Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-01-26T00:00:00.000Z,615,6699007,72.04,3285,6091130,65.5,1611,4446740,47.82,4262,639666,0,0,6.88,62.02,8.42,29.57
2022-01-27T00:00:00.000Z,798,6699805,72.05,4406,6095536,65.55,2004,4448744,47.84,5441,645107,0,0,6.94,62.12,8.35,29.52
2022-01-28T00:00:00.000Z,395,6700200,72.05,2376,6097912,65.57,1179,4449923,47.85,3452,648559,0,0,6.97,62.16,8.33,29.5
2022-01-29T00:00:00.000Z,124,6700324,72.05,1046,6098958,65.59,424,4450347,47.86,1162,649721,0,0,6.99,62.23,8.29,29.48
2022-01-30T00:00:00.000Z,769,6701093,72.06,4719,6103677,65.64,2020,4452367,47.88,8099,657820,0,0,7.07,62.3,8.24,29.46
2022-01-31T00:00:00.000Z,528,6701621,72.07,3184,6106861,65.67,1609,4453976,47.9,6472,664292,0,0,7.14,62.39,8.17,29.43
2022-02-01T00:00:00.000Z,480,6702101,72.07,2807,6109668,65.7,1525,4455501,47.91,5721,670013,0,0,7.21,62.45,8.15,29.4
2022-02-02T00:00:00.000Z,375,6702476,72.08,2394,6112062,65.73,1381,4456882,47.93,5074,675087,0,0,7.26,62.28,8.13,29.59
2022-02-03T00:00:00.000Z,446,6702922,72.08,2776,6114838,65.76,1461,4458343,47.94,5607,680694,0,0,7.32,62.34,8.08,29.57
2022-02-04T00:00:00.000Z,174,6703096,72.08,991,6115829,65.77,755,4459098,47.95,2455,683149,0,0,7.35,62.37,8.06,29.57
2022-02-05T00:00:00.000Z,62,6703158,72.08,342,6116171,65.77,221,4459319,47.95,420,683569,0,0,7.35,62.34,8.09,29.56
2022-02-06T00:00:00.000Z,406,6703564,72.09,2320,6118491,65.8,1343,4460662,47.97,5686,689255,0,0,7.41,62.41,8.05,29.55
2022-02-07T00:00:00.000Z,282,6703846,72.09,1307,6119798,65.81,983,4461645,47.98,5960,695215,0,0,7.48,62.47,8.01,29.52
2022-02-08T00:00:00.000Z,317,6704163,72.09,1498,6121296,65.83,1068,4462713,47.99,6137,701352,0,0,7.54,62.54,7.97,29.49
2022-02-09T00:00:00.000Z,254,6704417,72.1,1102,6122398,65.84,945,4463658,48,4570,705922,0,0,7.59,62.6,7.95,29.45
2022-02-10T00:00:00.000Z,273,6704690,72.1,1293,6123691,65.85,936,4464594,48.01,4815,710737,0,0,7.64,62.63,7.93,29.44
2022-02-11T00:00:00.000Z,211,6704901,72.1,557,6124248,65.86,518,4465112,48.02,2539,713276,0,0,7.67,62.67,7.91,29.42
2022-02-12T00:00:00.000Z,32,6704933,72.1,90,6124338,65.86,133,4465245,48.02,269,713545,0,0,7.67,62.67,7.91,29.41
2022-02-13T00:00:00.000Z,286,6705219,72.1,946,6125284,65.87,966,4466211,48.03,4998,718543,0,0,7.73,62.73,7.87,29.39
2022-02-14T00:00:00.000Z,180,6705399,72.11,627,6125911,65.88,760,4466971,48.04,3142,721685,0,0,7.76,62.89,7.74,29.36
2022-02-15T00:00:00.000Z,266,6705665,72.11,763,6126674,65.88,936,4467907,48.05,3818,725503,0,0,7.8,62.92,7.73,29.35
2022-02-16T00:00:00.000Z,179,6705844,72.11,577,6127251,65.89,803,4468710,48.05,2487,727990,0,0,7.83,62.95,7.72,29.34
2022-02-17T00:00:00.000Z,246,6706090,72.11,740,6127991,65.9,775,4469485,48.06,3061,731051,0,0,7.86,62.96,7.7,29.34
2022-02-18T00:00:00.000Z,131,6706221,72.12,342,6128333,65.9,436,4469921,48.07,1118,732169,0,0,7.87,62.98,7.69,29.33
2022-02-19T00:00:00.000Z,33,6706254,72.12,84,6128417,65.9,82,4470003,48.07,79,732248,0,0,7.87,62.99,7.69,29.32
2022-02-20T00:00:00.000Z,203,6706457,72.12,604,6129021,65.91,721,4470724,48.08,2574,734822,0,0,7.9,63.01,7.67,29.32
2022-02-21T00:00:00.000Z,173,6706630,72.12,413,6129434,65.91,489,4471213,48.08,1542,736364,0,0,7.92,63.04,7.65,29.31
2022-02-22T00:00:00.000Z,158,6706788,72.12,454,6129888,65.92,569,4471782,48.09,1871,738235,0,0,7.94,63.05,7.65,29.3
2022-02-23T00:00:00.000Z,109,6706897,72.12,353,6130241,65.92,452,4472234,48.09,1153,739388,0,0,7.95,63.06,7.65,29.29
2022-02-24T00:00:00.000Z,138,6707035,72.12,462,6130703,65.93,568,4472802,48.1,1492,740880,0,0,7.97,63.05,7.66,29.29
2022-02-25T00:00:00.000Z,59,6707094,72.12,144,6130847,65.93,190,4472992,48.1,456,741336,0,0,7.97,63.06,7.66,29.28
2022-02-26T00:00:00.000Z,17,6707111,72.13,28,6130875,65.93,161,4473153,48.1,35,741371,0,0,7.97,63.05,7.67,29.28
2022-02-27T00:00:00.000Z,112,6707223,72.13,341,6131216,65.93,448,4473601,48.11,1119,742490,0,0,7.98,63.05,7.67,29.28
2022-02-28T00:00:00.000Z,108,6707331,72.13,271,6131487,65.94,422,4474023,48.11,907,743397,0,0,7.99,63.07,7.65,29.28
2022-03-01T00:00:00.000Z,95,6707426,72.13,280,6131767,65.94,373,4474396,48.12,797,744194,0,0,8,63.1,7.63,29.27
2022-03-02T00:00:00.000Z,77,6707503,72.13,199,6131966,65.94,324,4474720,48.12,697,744891,0,0,8.01,63.11,7.62,29.27
2022-03-03T00:00:00.000Z,156,6707659,72.13,371,6132337,65.94,496,4475216,48.12,987,745878,0,0,8.02,63.05,7.67,29.27
2022-03-04T00:00:00.000Z,53,6707712,72.13,170,6132507,65.95,170,4475386,48.13,227,746105,0,0,8.02,63.05,7.68,29.27
2022-03-05T00:00:00.000Z,4,6707716,72.13,25,6132532,65.95,43,4475429,48.13,32,746137,0,0,8.02,63.04,7.69,29.27
2022-03-06T00:00:00.000Z,97,6707813,72.13,258,6132790,65.95,418,4475847,48.13,760,746897,0,0,8.03,63.04,7.69,29.27
2022-03-07T00:00:00.000Z,87,6707900,72.13,260,6133050,65.95,353,4476200,48.13,604,747501,0,0,8.04,63.05,7.69,29.26
2022-03-08T00:00:00.000Z,98,6707998,72.13,263,6133313,65.95,333,4476533,48.14,550,748051,0,0,8.04,63.04,7.7,29.26
2022-03-09T00:00:00.000Z,89,6708087,72.14,213,6133526,65.96,337,4476870,48.14,492,748543,0,0,8.05,63.02,7.72,29.25
2022-03-10T00:00:00.000Z,115,6708202,72.14,373,6133899,65.96,427,4477297,48.15,620,749163,0,0,8.06,63.01,7.74,29.25
2022-03-11T00:00:00.000Z,24,6708226,72.14,86,6133985,65.96,122,4477419,48.15,144,749307,0,0,8.06,63,7.75,29.25
2022-03-12T00:00:00.000Z,11,6708237,72.14,12,6133997,65.96,33,4477452,48.15,28,749335,0,0,8.06,62.98,7.77,29.24
2022-03-13T00:00:00.000Z,100,6708337,72.14,271,6134268,65.96,358,4477810,48.15,595,749930,0,0,8.06,62.98,7.78,29.24
2022-03-14T00:00:00.000Z,65,6708402,72.14,252,6134520,65.97,316,4478126,48.16,559,750489,0,0,8.07,62.98,7.78,29.24
2022-03-15T00:00:00.000Z,79,6708481,72.14,185,6134705,65.97,293,4478419,48.16,591,751080,0,0,8.08,62.95,7.81,29.24
2022-03-16T00:00:00.000Z,76,6708557,72.14,205,6134910,65.97,304,4478723,48.16,668,751748,0,0,8.08,62.94,7.82,29.24
2022-03-17T00:00:00.000Z,65,6708622,72.14,121,6135031,65.97,286,4479009,48.17,613,752361,0,0,8.09,62.94,7.82,29.24
2022-03-18T00:00:00.000Z,19,6708641,72.14,54,6135085,65.97,100,4479109,48.17,234,752595,0,0,8.09,62.94,7.82,29.24
2022-03-19T00:00:00.000Z,5,6708646,72.14,11,6135096,65.97,28,4479137,48.17,39,752634,0,0,8.09,62.89,7.88,29.23
2022-03-20T00:00:00.000Z,119,6708765,72.14,260,6135356,65.98,486,4479623,48.17,1431,754065,0,0,8.11,62.87,7.89,29.23
2022-03-21T00:00:00.000Z,97,6708862,72.14,247,6135603,65.98,379,4480002,48.18,1132,755197,0,0,8.12,62.87,7.9,29.23
2022-03-22T00:00:00.000Z,141,6709003,72.15,342,6135945,65.98,507,4480509,48.18,1770,756967,0,0,8.14,62.84,7.94,29.23
2022-03-23T00:00:00.000Z,108,6709111,72.15,212,6136157,65.99,463,4480972,48.19,1676,758643,0,0,8.16,62.81,7.97,29.22
2022-03-24T00:00:00.000Z,174,6709285,72.15,345,6136502,65.99,768,4481740,48.19,2361,761004,0,0,8.18,62.78,8,29.22
2022-03-25T00:00:00.000Z,39,6709324,72.15,82,6136584,65.99,156,4481896,48.2,629,761633,0,0,8.19,62.78,8,29.23
2022-03-26T00:00:00.000Z,12,6709336,72.15,13,6136597,65.99,34,4481930,48.2,91,761724,0,0,8.19,62.77,8,29.22
2022-03-27T00:00:00.000Z,167,6709503,72.15,344,6136941,65.99,758,4482688,48.2,3193,764917,0,0,8.23,62.75,8.02,29.22
2022-03-28T00:00:00.000Z,113,6709616,72.15,270,6137211,66,623,4483311,48.21,2416,767333,0,0,8.25,62.75,8.03,29.22
2022-03-29T00:00:00.000Z,125,6709741,72.15,258,6137469,66,641,4483952,48.22,2771,770104,0,0,8.28,62.7,8.07,29.22
2022-03-30T00:00:00.000Z,132,6709873,72.15,207,6137676,66,539,4484491,48.22,2370,772474,0,0,8.31,62.81,8.11,29.07
2022-03-31T00:00:00.000Z,166,6710039,72.16,302,6137978,66,730,4485221,48.23,2852,775326,0,0,8.34,62.79,8.11,29.1
2022-04-01T00:00:00.000Z,122,6710161,72.16,160,6138138,66.01,277,4485498,48.23,585,775911,0,0,8.34,62.72,8.13,29.15
2022-04-02T00:00:00.000Z,6,6710167,72.16,7,6138145,66.01,37,4485535,48.24,52,775963,0,0,8.34,62.69,8.15,29.16
2022-04-03T00:00:00.000Z,159,6710326,72.16,270,6138415,66.01,569,4486104,48.24,2478,778441,0,0,8.37,62.65,8.16,29.19
2022-04-04T00:00:00.000Z,103,6710429,72.16,207,6138622,66.01,484,4486588,48.25,2224,780665,0,0,8.39,62.62,8.16,29.22
2022-04-05T00:00:00.000Z,122,6710551,72.16,219,6138841,66.01,513,4487101,48.25,2242,782907,0,0,8.42,62.57,8.19,29.25
2022-04-06T00:00:00.000Z,92,6710643,72.16,155,6138996,66.02,381,4487482,48.26,2021,784928,0,0,8.44,62.55,8.2,29.25
2022-04-07T00:00:00.000Z,191,6710834,72.17,215,6139211,66.02,641,4488123,48.26,2556,787484,0,0,8.47,62.56,8.2,29.24
2022-04-08T00:00:00.000Z,30,6710864,72.17,60,6139271,66.02,153,4488276,48.26,482,787966,0,0,8.47,62.54,8.22,29.23
2022-04-09T00:00:00.000Z,6,6710870,72.17,17,6139288,66.02,27,4488303,48.27,47,788013,0,0,8.47,62.52,8.25,29.23
2022-04-10T00:00:00.000Z,103,6710973,72.17,264,6139552,66.02,429,4488732,48.27,1845,789858,0,0,8.49,62.51,8.26,29.23
2022-04-11T00:00:00.000Z,78,6711051,72.17,201,6139753,66.02,371,4489103,48.27,1425,791283,0,0,8.51,62.54,8.26,29.2
2022-04-12T00:00:00.000Z,204,6711255,72.17,168,6139921,66.03,374,4489477,48.28,1360,792643,0,0,8.52,62.58,8.29,29.12
2022-04-13T00:00:00.000Z,119,6711374,72.17,150,6140071,66.03,296,4489773,48.28,1217,793860,0,0,8.54,62.58,8.31,29.1
2022-04-14T00:00:00.000Z,85,6711459,72.17,221,6140292,66.03,320,4490093,48.28,1069,794929,0,0,8.55,62.57,8.33,29.1
2022-04-15T00:00:00.000Z,9,6711468,72.17,51,6140343,66.03,47,4490140,48.28,82,795011,0,0,8.55,62.55,8.35,29.1
2022-04-16T00:00:00.000Z,3,6711471,72.17,8,6140351,66.03,21,4490161,48.28,29,795040,0,0,8.55,62.53,8.37,29.1
2022-04-17T00:00:00.000Z,62,6711533,72.17,131,6140482,66.03,229,4490390,48.29,807,795847,0,0,8.56,62.52,8.38,29.1
2022-04-18T00:00:00.000Z,69,6711602,72.17,109,6140591,66.03,252,4490642,48.29,749,796596,0,0,8.57,62.51,8.38,29.1
2022-04-19T00:00:00.000Z,62,6711664,72.17,144,6140735,66.03,273,4490915,48.29,842,797438,0,0,8.58,62.5,8.4,29.1
2022-04-20T00:00:00.000Z,60,6711724,72.17,117,6140852,66.04,235,4491150,48.3,654,798092,0,0,8.58,62.48,8.42,29.1
2022-04-21T00:00:00.000Z,53,6711777,72.18,109,6140961,66.04,196,4491346,48.3,479,798571,0,0,8.59,62.47,8.43,29.1
2022-04-22T00:00:00.000Z,3,6711780,72.18,17,6140978,66.04,19,4491365,48.3,19,798590,0,0,8.59,62.45,8.44,29.11
2022-04-23T00:00:00.000Z,6,6711786,72.18,9,6140987,66.04,15,4491380,48.3,13,798603,0,0,8.59,62.43,8.46,29.11
2022-04-24T00:00:00.000Z,92,6711878,72.18,250,6141237,66.04,329,4491709,48.3,872,799475,0,0,8.6,62.43,8.47,29.1
2022-04-25T00:00:00.000Z,105,6711983,72.18,191,6141428,66.04,316,4492025,48.3,738,800213,0,0,8.61,62.43,8.47,29.1
2022-04-26T00:00:00.000Z,75,6712058,72.18,175,6141603,66.04,303,4492328,48.31,787,801000,0,0,8.61,62.42,8.48,29.1
2022-04-27T00:00:00.000Z,54,6712112,72.18,160,6141763,66.05,227,4492555,48.31,640,801640,0,0,8.62,62.41,8.49,29.1
2022-04-28T00:00:00.000Z,96,6712208,72.18,232,6141995,66.05,329,4492884,48.31,871,802511,0,0,8.63,62.41,8.5,29.1
2022-04-29T00:00:00.000Z,112,6712320,72.18,159,6142154,66.05,183,4493067,48.32,195,802706,0,0,8.63,62.39,8.51,29.1
2022-04-30T00:00:00.000Z,1,6712321,72.18,3,6142157,66.05,24,4493091,48.32,22,802728,0,0,8.63,62.38,8.52,29.1
2022-05-01T00:00:00.000Z,135,6712456,72.18,185,6142342,66.05,316,4493407,48.32,630,803358,0,0,8.64,62.38,8.53,29.09
2022-05-02T00:00:00.000Z,62,6712518,72.18,155,6142497,66.05,235,4493642,48.32,491,803849,0,0,8.64,62.37,8.54,29.09
2022-05-03T00:00:00.000Z,72,6712590,72.18,151,6142648,66.05,288,4493930,48.33,507,804356,0,0,8.65,62.36,8.55,29.09
2022-05-04T00:00:00.000Z,23,6712613,72.18,56,6142704,66.06,63,4493993,48.33,126,804482,0,0,8.65,62.35,8.57,29.08
2022-05-05T00:00:00.000Z,4,6712617,72.18,1,6142705,66.06,8,4494001,48.33,13,804495,0,0,8.65,62.34,8.58,29.08
2022-05-06T00:00:00.000Z,20,6712637,72.18,59,6142764,66.06,64,4494065,48.33,151,804646,0,0,8.65,62.33,8.59,29.08
2022-05-07T00:00:00.000Z,1,6712638,72.18,7,6142771,66.06,27,4494092,48.33,24,804670,0,0,8.65,62.32,8.6,29.08
2022-05-08T00:00:00.000Z,118,6712756,72.19,207,6142978,66.06,270,4494362,48.33,457,805127,0,0,8.66,62.31,8.61,29.08
2022-05-09T00:00:00.000Z,59,6712815,72.19,162,6143140,66.06,251,4494613,48.33,505,805632,0,0,8.66,62.31,8.61,29.08
2022-05-10T00:00:00.000Z,131,6712946,72.19,169,6143309,66.06,261,4494874,48.34,508,806140,0,0,8.67,62.3,8.62,29.08
2022-05-11T00:00:00.000Z,58,6713004,72.19,118,6143427,66.06,182,4495056,48.34,464,806604,0,0,8.67,62.3,8.63,29.08
2022-05-12T00:00:00.000Z,119,6713123,72.19,200,6143627,66.07,278,4495334,48.34,665,807269,0,0,8.68,62.29,8.64,29.07
2022-05-13T00:00:00.000Z,11,6713134,72.19,43,6143670,66.07,71,4495405,48.34,110,807379,0,0,8.68,62.28,8.65,29.07
2022-05-14T00:00:00.000Z,6,6713140,72.19,13,6143683,66.07,11,4495416,48.34,23,807402,0,0,8.68,62.26,8.66,29.07
2022-05-15T00:00:00.000Z,90,6713230,72.19,175,6143858,66.07,246,4495662,48.34,665,808067,0,0,8.69,62.26,8.67,29.07
2022-05-16T00:00:00.000Z,68,6713298,72.19,141,6143999,66.07,230,4495892,48.35,508,808575,0,0,8.7,62.19,8.65,29.16
2022-05-17T00:00:00.000Z,73,6713371,72.19,153,6144152,66.07,269,4496161,48.35,617,809192,0,0,8.7,62.18,8.66,29.16
2022-05-18T00:00:00.000Z,43,6713414,72.19,99,6144251,66.07,169,4496330,48.35,445,809637,0,0,8.71,62.17,8.67,29.16
2022-05-19T00:00:00.000Z,64,6713478,72.19,170,6144421,66.07,212,4496542,48.35,499,810136,0,0,8.71,62.16,8.68,29.16
2022-05-20T00:00:00.000Z,75,6713553,72.19,114,6144535,66.08,130,4496672,48.35,138,810274,0,0,8.71,62.15,8.69,29.16
2022-05-21T00:00:00.000Z,4,6713557,72.19,7,6144542,66.08,14,4496686,48.36,18,810292,0,0,8.71,62.14,8.7,29.16
2022-05-22T00:00:00.000Z,87,6713644,72.2,188,6144730,66.08,216,4496902,48.36,426,810718,0,0,8.72,62.14,8.71,29.16
2022-05-23T00:00:00.000Z,64,6713708,72.2,120,6144850,66.08,156,4497058,48.36,346,811064,0,0,8.72,62.14,8.71,29.16
2022-05-24T00:00:00.000Z,43,6713751,72.2,119,6144969,66.08,157,4497215,48.36,394,811458,0,0,8.73,62.13,8.71,29.15
2022-05-25T00:00:00.000Z,61,6713812,72.2,103,6145072,66.08,166,4497381,48.36,337,811795,0,0,8.73,62.12,8.72,29.15
2022-05-26T00:00:00.000Z,72,6713884,72.2,136,6145208,66.08,186,4497567,48.36,348,812143,0,0,8.73,62.11,8.73,29.16
2022-05-27T00:00:00.000Z,12,6713896,72.2,29,6145237,66.08,43,4497610,48.37,59,812202,0,0,8.73,62.1,8.74,29.16
2022-05-28T00:00:00.000Z,2,6713898,72.2,5,6145242,66.08,8,4497618,48.37,12,812214,0,0,8.73,62.09,8.75,29.16
2022-05-29T00:00:00.000Z,89,6713987,72.2,153,6145395,66.08,163,4497781,48.37,315,812529,0,0,8.74,62.09,8.75,29.16
2022-05-30T00:00:00.000Z,56,6714043,72.2,133,6145528,66.09,125,4497906,48.37,291,812820,0,0,8.74,62.09,8.76,29.16
2022-05-31T00:00:00.000Z,45,6714088,72.2,104,6145632,66.09,153,4498059,48.37,351,813171,0,0,8.74,62.07,8.78,29.15
2022-06-01T00:00:00.000Z,63,6714151,72.2,90,6145722,66.09,117,4498176,48.37,276,813447,0,0,8.75,61.95,8.9,29.16
2022-06-02T00:00:00.000Z,77,6714228,72.2,156,6145878,66.09,177,4498353,48.37,255,813702,0,0,8.75,45.96,24.88,29.15
2022-06-03T00:00:00.000Z,10,6714238,72.2,23,6145901,66.09,21,4498374,48.37,33,813735,0,0,8.75,45.9,24.95,29.16
2022-06-04T00:00:00.000Z,0,6714238,72.2,7,6145908,66.09,8,4498382,48.37,5,813740,0,0,8.75,45.84,25,29.16
2022-06-05T00:00:00.000Z,11,6714249,72.2,14,6145922,66.09,7,4498389,48.37,2,813742,0,0,8.75,45.8,25.05,29.16
2022-06-06T00:00:00.000Z,58,6714307,72.2,144,6146066,66.09,161,4498550,48.38,262,814004,0,0,8.75,39.96,30.89,29.16
2022-06-07T00:00:00.000Z,54,6714361,72.2,134,6146200,66.09,142,4498692,48.38,379,814383,0,0,8.76,39.92,30.93,29.15
2022-06-08T00:00:00.000Z,58,6714419,72.2,104,6146304,66.09,131,4498823,48.38,497,814880,0,0,8.76,39.89,30.96,29.15
2022-06-09T00:00:00.000Z,84,6714503,72.2,207,6146511,66.1,234,4499057,48.38,642,815522,0,0,8.77,39.86,30.99,29.15
2022-06-10T00:00:00.000Z,14,6714517,72.2,51,6146562,66.1,59,4499116,48.38,141,815663,0,0,8.77,39.83,31.02,29.15
2022-06-11T00:00:00.000Z,0,6714517,72.2,3,6146565,66.1,7,4499123,48.38,19,815682,0,0,8.77,39.8,31.05,29.15
2022-06-12T00:00:00.000Z,109,6714626,72.21,199,6146764,66.1,191,4499314,48.38,767,816449,0,0,8.78,39.8,31.05,29.15
2022-06-13T00:00:00.000Z,84,6714710,72.21,142,6146906,66.1,168,4499482,48.39,625,817074,0,0,8.79,39.81,31.04,29.15
2022-06-14T00:00:00.000Z,116,6714826,72.21,173,6147079,66.1,208,4499690,48.39,759,817833,0,0,8.79,39.79,31.06,29.15
2022-06-15T00:00:00.000Z,71,6714897,72.21,141,6147220,66.1,207,4499897,48.39,699,818532,0,0,8.8,39.78,31.08,29.15
2022-06-16T00:00:00.000Z,94,6714991,72.21,136,6147356,66.11,218,4500115,48.39,742,819274,0,0,8.81,39.74,31.11,29.14
2022-06-17T00:00:00.000Z,16,6715007,72.21,63,6147419,66.11,53,4500168,48.39,124,819398,0,0,8.81,39.72,31.14,29.15
2022-06-18T00:00:00.000Z,3,6715010,72.21,4,6147423,66.11,11,4500179,48.39,15,819413,0,0,8.81,39.68,31.17,29.14
2022-06-19T00:00:00.000Z,115,6715125,72.21,207,6147630,66.11,318,4500497,48.4,877,820290,0,0,8.82,39.53,31.33,29.15
2022-06-20T00:00:00.000Z,99,6715224,72.21,152,6147782,66.11,307,4500804,48.4,922,821212,0,0,8.83,33.92,36.85,29.23
2022-06-21T00:00:00.000Z,94,6715318,72.21,154,6147936,66.11,375,4501179,48.4,1229,822441,0,0,8.84,33.58,37.19,29.23
2022-06-22T00:00:00.000Z,110,6715428,72.21,135,6148071,66.11,339,4501518,48.41,894,823335,0,0,8.85,33.28,37.49,29.23
2022-06-23T00:00:00.000Z,132,6715560,72.22,217,6148288,66.12,525,4502043,48.41,1146,824481,0,0,8.87,32.84,37.92,29.23
2022-06-24T00:00:00.000Z,19,6715579,72.22,35,6148323,66.12,110,4502153,48.41,207,824688,0,0,8.87,32.43,38.34,29.24
2022-06-25T00:00:00.000Z,1,6715580,72.22,3,6148326,66.12,12,4502165,48.41,16,824704,0,0,8.87,32.04,38.72,29.24
2022-06-26T00:00:00.000Z,107,6715687,72.22,158,6148484,66.12,379,4502544,48.42,933,825637,0,0,8.88,31.63,39.13,29.24
2022-06-27T00:00:00.000Z,86,6715773,72.22,172,6148656,66.12,392,4502936,48.42,1028,826665,0,0,8.89,31.29,39.47,29.24
2022-06-28T00:00:00.000Z,84,6715857,72.22,151,6148807,66.12,364,4503300,48.43,932,827597,0,0,8.9,30.86,39.91,29.24
2022-06-29T00:00:00.000Z,76,6715933,72.22,106,6148913,66.12,265,4503565,48.43,816,828413,0,0,8.91,30.48,40.28,29.24
2022-06-30T00:00:00.000Z,86,6716019,72.22,165,6149078,66.12,356,4503921,48.43,1061,829474,0,0,8.92,30.05,40.71,29.24
2022-07-01T00:00:00.000Z,22,6716041,72.22,28,6149106,66.12,55,4503976,48.43,80,829554,0,0,8.92,29.62,41.14,29.24
2022-07-02T00:00:00.000Z,1,6716042,72.22,2,6149108,66.12,8,4503984,48.43,18,829572,0,0,8.92,29.2,41.56,29.24
2022-07-03T00:00:00.000Z,100,6716142,72.22,177,6149285,66.13,322,4504306,48.44,637,830209,0,0,8.93,28.81,41.95,29.24
2022-07-04T00:00:00.000Z,76,6716218,72.22,140,6149425,66.13,278,4504584,48.44,749,830958,0,0,8.94,28.5,42.26,29.24
2022-07-05T00:00:00.000Z,59,6716277,72.22,142,6149567,66.13,302,4504886,48.44,688,831646,0,0,8.94,28.06,42.7,29.24
2022-07-06T00:00:00.000Z,78,6716355,72.22,124,6149691,66.13,211,4505097,48.45,646,832292,0,0,8.95,27.39,43.37,29.24
2022-07-07T00:00:00.000Z,82,6716437,72.23,164,6149855,66.13,267,4505364,48.45,721,833013,0,0,8.96,26.48,44.28,29.24
2022-07-08T00:00:00.000Z,17,6716454,72.23,33,6149888,66.13,69,4505433,48.45,131,833144,0,0,8.96,25.47,45.29,29.24
2022-07-09T00:00:00.000Z,0,6716454,72.23,1,6149889,66.13,3,4505436,48.45,2,833146,0,0,8.96,24.42,46.34,29.24
2022-07-10T00:00:00.000Z,90,6716544,72.23,164,6150053,66.13,229,4505665,48.45,470,833616,0,0,8.96,23.77,46.99,29.24
2022-07-11T00:00:00.000Z,64,6716608,72.23,142,6150195,66.14,248,4505913,48.45,575,834191,0,0,8.97,23.22,47.54,29.24
2022-07-12T00:00:00.000Z,69,6716677,72.23,129,6150324,66.14,207,4506120,48.46,557,834748,0,0,8.98,22.13,48.63,29.24
2022-07-13T00:00:00.000Z,43,6716720,72.23,101,6150425,66.14,164,4506284,48.46,488,835236,0,0,8.98,21.1,49.66,29.24
2022-07-14T00:00:00.000Z,69,6716789,72.23,147,6150572,66.14,209,4506493,48.46,512,835748,0,0,8.99,20.12,50.63,29.24
2022-07-15T00:00:00.000Z,64,6716853,72.23,88,6150660,66.14,127,4506620,48.46,166,835914,0,0,8.99,19.27,51.48,29.25
2022-07-16T00:00:00.000Z,0,6716853,72.23,6,6150666,66.14,7,4506627,48.46,8,835922,0,0,8.99,18.29,52.46,29.25
2022-07-17T00:00:00.000Z,77,6716930,72.23,183,6150849,66.14,241,4506868,48.46,468,836390,0,0,8.99,17.83,52.92,29.25
2022-07-18T00:00:00.000Z,62,6716992,72.23,158,6151007,66.14,207,4507075,48.47,511,836901,0,0,9,17.48,53.26,29.26
2022-07-19T00:00:00.000Z,62,6717054,72.23,147,6151154,66.15,174,4507249,48.47,368,837269,0,0,9,16.77,53.97,29.26
2022-07-20T00:00:00.000Z,52,6717106,72.23,133,6151287,66.15,137,4507386,48.47,423,837692,0,0,9.01,16.09,54.64,29.26
2022-07-21T00:00:00.000Z,61,6717167,72.23,158,6151445,66.15,176,4507562,48.47,341,838033,0,0,9.01,15.43,55.3,29.27
2022-07-22T00:00:00.000Z,10,6717177,72.23,36,6151481,66.15,43,4507605,48.47,56,838089,0,0,9.01,14.64,56.08,29.28
2022-07-23T00:00:00.000Z,0,6717177,72.23,4,6151485,66.15,4,4507609,48.47,9,838098,0,0,9.01,14.17,56.55,29.28
2022-07-24T00:00:00.000Z,58,6717235,72.23,128,6151613,66.15,197,4507806,48.47,364,838462,0,0,9.02,13.55,57.16,29.29
2022-07-25T00:00:00.000Z,48,6717283,72.23,107,6151720,66.15,172,4507978,48.48,336,838798,0,0,9.02,13.09,57.61,29.3
2022-07-26T00:00:00.000Z,47,6717330,72.23,99,6151819,66.15,111,4508089,48.48,270,839068,0,0,9.02,12.46,58.23,29.3
2022-07-27T00:00:00.000Z,43,6717373,72.24,125,6151944,66.16,132,4508221,48.48,243,839311,0,0,9.03,11.89,58.8,29.31
2022-07-28T00:00:00.000Z,62,6717435,72.24,142,6152086,66.16,147,4508368,48.48,220,839531,0,0,9.03,11.35,59.34,29.31
2022-07-29T00:00:00.000Z,10,6717445,72.24,25,6152111,66.16,27,4508395,48.48,31,839562,0,0,9.03,10.85,59.83,29.32
2022-07-30T00:00:00.000Z,0,6717445,72.24,0,6152111,66.16,1,4508396,48.48,1,839563,0,0,9.03,10.34,60.33,29.33
2022-07-31T00:00:00.000Z,56,6717501,72.24,134,6152245,66.16,131,4508527,48.48,252,839815,0,0,9.03,9.97,60.7,29.33
2022-08-01T00:00:00.000Z,54,6717555,72.24,76,6152321,66.16,89,4508616,48.48,152,839967,0,0,9.03,9.47,61.19,29.34
2022-08-02T00:00:00.000Z,111,6717666,72.24,119,6152440,66.16,157,4508773,48.49,264,840231,0,0,9.04,8.92,61.73,29.35
2022-08-03T00:00:00.000Z,76,6717742,72.24,71,6152511,66.16,92,4508865,48.49,178,840409,0,0,9.04,8.46,62.19,29.35
