Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-01-26T00:00:00.000Z,615,6699335,72.04,3285,6091443,65.5,1612,4446901,47.82,4262,639672,0,0,6.88,62.02,8.42,29.57
2022-01-27T00:00:00.000Z,798,6700133,72.05,4406,6095849,65.55,2005,4448906,47.84,5441,645113,0,0,6.94,62.12,8.35,29.52
2022-01-28T00:00:00.000Z,395,6700528,72.05,2376,6098225,65.58,1180,4450086,47.85,3452,648565,0,0,6.97,62.16,8.33,29.5
2022-01-29T00:00:00.000Z,124,6700652,72.06,1046,6099271,65.59,424,4450510,47.86,1162,649727,0,0,6.99,62.23,8.29,29.48
2022-01-30T00:00:00.000Z,769,6701421,72.06,4719,6103990,65.64,2020,4452530,47.88,8099,657826,0,0,7.07,62.3,8.24,29.46
2022-01-31T00:00:00.000Z,528,6701949,72.07,3184,6107174,65.67,1610,4454140,47.9,6472,664298,0,0,7.14,62.39,8.17,29.43
2022-02-01T00:00:00.000Z,481,6702430,72.07,2808,6109982,65.7,1526,4455666,47.91,5721,670019,0,0,7.21,62.45,8.15,29.4
2022-02-02T00:00:00.000Z,375,6702805,72.08,2395,6112377,65.73,1385,4457051,47.93,5074,675093,0,0,7.26,62.28,8.13,29.59
2022-02-03T00:00:00.000Z,446,6703251,72.08,2776,6115153,65.76,1462,4458513,47.94,5607,680700,0,0,7.32,62.34,8.08,29.57
2022-02-04T00:00:00.000Z,174,6703425,72.09,991,6116144,65.77,756,4459269,47.95,2455,683155,0,0,7.35,62.37,8.06,29.57
2022-02-05T00:00:00.000Z,62,6703487,72.09,342,6116486,65.77,221,4459490,47.96,420,683575,0,0,7.35,62.34,8.09,29.56
2022-02-06T00:00:00.000Z,407,6703894,72.09,2320,6118806,65.8,1343,4460833,47.97,5686,689261,0,0,7.41,62.41,8.05,29.55
2022-02-07T00:00:00.000Z,282,6704176,72.09,1307,6120113,65.81,983,4461816,47.98,5960,695221,0,0,7.48,62.47,8.01,29.52
2022-02-08T00:00:00.000Z,317,6704493,72.1,1498,6121611,65.83,1068,4462884,47.99,6137,701358,0,0,7.54,62.54,7.97,29.49
2022-02-09T00:00:00.000Z,254,6704747,72.1,1102,6122713,65.84,945,4463829,48,4570,705928,0,0,7.59,62.6,7.95,29.45
2022-02-10T00:00:00.000Z,273,6705020,72.1,1293,6124006,65.85,936,4464765,48.01,4815,710743,0,0,7.64,62.63,7.93,29.44
2022-02-11T00:00:00.000Z,211,6705231,72.1,557,6124563,65.86,518,4465283,48.02,2540,713283,0,0,7.67,62.67,7.91,29.42
2022-02-12T00:00:00.000Z,32,6705263,72.11,90,6124653,65.86,135,4465418,48.02,269,713552,0,0,7.67,62.67,7.91,29.41
2022-02-13T00:00:00.000Z,286,6705549,72.11,946,6125599,65.87,966,4466384,48.03,4998,718550,0,0,7.73,62.73,7.87,29.39
2022-02-14T00:00:00.000Z,180,6705729,72.11,627,6126226,65.88,760,4467144,48.04,3142,721692,0,0,7.76,62.89,7.74,29.36
2022-02-15T00:00:00.000Z,266,6705995,72.11,763,6126989,65.89,936,4468080,48.05,3819,725511,0,0,7.8,62.92,7.73,29.35
2022-02-16T00:00:00.000Z,179,6706174,72.11,577,6127566,65.89,803,4468883,48.06,2488,727999,0,0,7.83,62.95,7.72,29.34
2022-02-17T00:00:00.000Z,246,6706420,72.12,740,6128306,65.9,775,4469658,48.06,3061,731060,0,0,7.86,62.96,7.7,29.34
2022-02-18T00:00:00.000Z,131,6706551,72.12,342,6128648,65.9,437,4470095,48.07,1119,732179,0,0,7.87,62.98,7.69,29.33
2022-02-19T00:00:00.000Z,33,6706584,72.12,84,6128732,65.91,82,4470177,48.07,80,732259,0,0,7.87,62.99,7.69,29.32
2022-02-20T00:00:00.000Z,204,6706788,72.12,604,6129336,65.91,723,4470900,48.08,2574,734833,0,0,7.9,63.01,7.67,29.32
2022-02-21T00:00:00.000Z,173,6706961,72.12,413,6129749,65.92,489,4471389,48.08,1542,736375,0,0,7.92,63.04,7.65,29.31
2022-02-22T00:00:00.000Z,158,6707119,72.13,454,6130203,65.92,570,4471959,48.09,1871,738246,0,0,7.94,63.05,7.65,29.3
2022-02-23T00:00:00.000Z,109,6707228,72.13,353,6130556,65.92,453,4472412,48.09,1153,739399,0,0,7.95,63.06,7.65,29.29
2022-02-24T00:00:00.000Z,138,6707366,72.13,463,6131019,65.93,568,4472980,48.1,1493,740892,0,0,7.97,63.05,7.66,29.29
2022-02-25T00:00:00.000Z,59,6707425,72.13,144,6131163,65.93,192,4473172,48.1,456,741348,0,0,7.97,63.06,7.66,29.28
2022-02-26T00:00:00.000Z,17,6707442,72.13,28,6131191,65.93,161,4473333,48.1,35,741383,0,0,7.97,63.05,7.67,29.28
2022-02-27T00:00:00.000Z,112,6707554,72.13,341,6131532,65.94,448,4473781,48.11,1119,742502,0,0,7.98,63.05,7.67,29.28
2022-02-28T00:00:00.000Z,108,6707662,72.13,271,6131803,65.94,423,4474204,48.11,907,743409,0,0,7.99,63.07,7.65,29.28
2022-03-01T00:00:00.000Z,95,6707757,72.13,280,6132083,65.94,373,4474577,48.12,797,744206,0,0,8,63.1,7.63,29.27
2022-03-02T00:00:00.000Z,77,6707834,72.13,199,6132282,65.94,324,4474901,48.12,697,744903,0,0,8.01,63.11,7.62,29.27
2022-03-03T00:00:00.000Z,157,6707991,72.13,371,6132653,65.95,497,4475398,48.13,987,745890,0,0,8.02,63.05,7.67,29.27
2022-03-04T00:00:00.000Z,53,6708044,72.14,170,6132823,65.95,170,4475568,48.13,227,746117,0,0,8.02,63.05,7.68,29.27
2022-03-05T00:00:00.000Z,4,6708048,72.14,25,6132848,65.95,43,4475611,48.13,32,746149,0,0,8.02,63.04,7.69,29.27
2022-03-06T00:00:00.000Z,97,6708145,72.14,258,6133106,65.95,418,4476029,48.13,760,746909,0,0,8.03,63.04,7.69,29.27
2022-03-07T00:00:00.000Z,87,6708232,72.14,260,6133366,65.96,354,4476383,48.14,604,747513,0,0,8.04,63.05,7.69,29.26
2022-03-08T00:00:00.000Z,99,6708331,72.14,263,6133629,65.96,333,4476716,48.14,550,748063,0,0,8.04,63.04,7.7,29.26
2022-03-09T00:00:00.000Z,89,6708420,72.14,213,6133842,65.96,337,4477053,48.14,492,748555,0,0,8.05,63.02,7.72,29.25
2022-03-10T00:00:00.000Z,115,6708535,72.14,374,6134216,65.96,428,4477481,48.15,620,749175,0,0,8.06,63.01,7.74,29.25
2022-03-11T00:00:00.000Z,24,6708559,72.14,86,6134302,65.97,123,4477604,48.15,144,749319,0,0,8.06,63,7.75,29.25
2022-03-12T00:00:00.000Z,11,6708570,72.14,12,6134314,65.97,33,4477637,48.15,28,749347,0,0,8.06,62.98,7.77,29.24
2022-03-13T00:00:00.000Z,100,6708670,72.14,271,6134585,65.97,358,4477995,48.15,595,749942,0,0,8.06,62.98,7.78,29.24
2022-03-14T00:00:00.000Z,65,6708735,72.14,253,6134838,65.97,316,4478311,48.16,559,750501,0,0,8.07,62.98,7.78,29.24
2022-03-15T00:00:00.000Z,79,6708814,72.14,185,6135023,65.97,293,4478604,48.16,591,751092,0,0,8.08,62.95,7.81,29.24
2022-03-16T00:00:00.000Z,76,6708890,72.14,205,6135228,65.98,305,4478909,48.16,668,751760,0,0,8.08,62.94,7.82,29.24
2022-03-17T00:00:00.000Z,65,6708955,72.14,121,6135349,65.98,286,4479195,48.17,613,752373,0,0,8.09,62.94,7.82,29.24
2022-03-18T00:00:00.000Z,20,6708975,72.15,54,6135403,65.98,100,4479295,48.17,234,752607,0,0,8.09,62.94,7.82,29.24
2022-03-19T00:00:00.000Z,6,6708981,72.15,11,6135414,65.98,28,4479323,48.17,39,752646,0,0,8.09,62.89,7.88,29.23
2022-03-20T00:00:00.000Z,119,6709100,72.15,260,6135674,65.98,486,4479809,48.17,1431,754077,0,0,8.11,62.87,7.89,29.23
2022-03-21T00:00:00.000Z,97,6709197,72.15,247,6135921,65.98,379,4480188,48.18,1132,755209,0,0,8.12,62.87,7.9,29.23
2022-03-22T00:00:00.000Z,141,6709338,72.15,342,6136263,65.99,508,4480696,48.18,1770,756979,0,0,8.14,62.84,7.94,29.23
2022-03-23T00:00:00.000Z,108,6709446,72.15,212,6136475,65.99,463,4481159,48.19,1677,758656,0,0,8.16,62.81,7.97,29.22
2022-03-24T00:00:00.000Z,174,6709620,72.15,345,6136820,65.99,768,4481927,48.2,2362,761018,0,0,8.18,62.78,8,29.22
2022-03-25T00:00:00.000Z,39,6709659,72.15,82,6136902,65.99,157,4482084,48.2,629,761647,0,0,8.19,62.78,8,29.23
2022-03-26T00:00:00.000Z,12,6709671,72.15,13,6136915,65.99,34,4482118,48.2,91,761738,0,0,8.19,62.77,8,29.22
2022-03-27T00:00:00.000Z,167,6709838,72.15,344,6137259,66,758,4482876,48.21,3193,764931,0,0,8.23,62.75,8.02,29.22
2022-03-28T00:00:00.000Z,113,6709951,72.16,270,6137529,66,623,4483499,48.21,2416,767347,0,0,8.25,62.75,8.03,29.22
2022-03-29T00:00:00.000Z,125,6710076,72.16,258,6137787,66,641,4484140,48.22,2772,770119,0,0,8.28,62.7,8.07,29.22
2022-03-30T00:00:00.000Z,132,6710208,72.16,207,6137994,66,539,4484679,48.23,2370,772489,0,0,8.31,62.81,8.11,29.07
2022-03-31T00:00:00.000Z,166,6710374,72.16,302,6138296,66.01,730,4485409,48.23,2853,775342,0,0,8.34,62.79,8.11,29.1
2022-04-01T00:00:00.000Z,122,6710496,72.16,161,6138457,66.01,277,4485686,48.24,585,775927,0,0,8.34,62.72,8.13,29.15
2022-04-02T00:00:00.000Z,7,6710503,72.16,7,6138464,66.01,37,4485723,48.24,52,775979,0,0,8.34,62.69,8.15,29.16
2022-04-03T00:00:00.000Z,159,6710662,72.16,270,6138734,66.01,569,4486292,48.24,2478,778457,0,0,8.37,62.65,8.16,29.19
2022-04-04T00:00:00.000Z,103,6710765,72.16,207,6138941,66.02,484,4486776,48.25,2224,780681,0,0,8.4,62.62,8.16,29.22
2022-04-05T00:00:00.000Z,122,6710887,72.17,219,6139160,66.02,513,4487289,48.25,2242,782923,0,0,8.42,62.57,8.19,29.25
2022-04-06T00:00:00.000Z,92,6710979,72.17,155,6139315,66.02,381,4487670,48.26,2023,784946,0,0,8.44,62.55,8.2,29.25
2022-04-07T00:00:00.000Z,191,6711170,72.17,215,6139530,66.02,641,4488311,48.27,2556,787502,0,0,8.47,62.56,8.2,29.24
2022-04-08T00:00:00.000Z,30,6711200,72.17,61,6139591,66.02,153,4488464,48.27,482,787984,0,0,8.47,62.54,8.22,29.23
2022-04-09T00:00:00.000Z,6,6711206,72.17,17,6139608,66.02,28,4488492,48.27,47,788031,0,0,8.47,62.52,8.25,29.23
2022-04-10T00:00:00.000Z,103,6711309,72.17,264,6139872,66.03,429,4488921,48.27,1845,789876,0,0,8.49,62.51,8.26,29.23
2022-04-11T00:00:00.000Z,78,6711387,72.17,201,6140073,66.03,371,4489292,48.28,1425,791301,0,0,8.51,62.54,8.26,29.2
2022-04-12T00:00:00.000Z,204,6711591,72.17,168,6140241,66.03,375,4489667,48.28,1360,792661,0,0,8.52,62.58,8.29,29.12
2022-04-13T00:00:00.000Z,117,6711708,72.17,150,6140391,66.03,298,4489965,48.28,1218,793879,0,0,8.54,62.58,8.31,29.1
2022-04-14T00:00:00.000Z,85,6711793,72.18,221,6140612,66.03,320,4490285,48.29,1069,794948,0,0,8.55,62.57,8.33,29.1
2022-04-15T00:00:00.000Z,9,6711802,72.18,51,6140663,66.03,48,4490333,48.29,82,795030,0,0,8.55,62.55,8.35,29.1
2022-04-16T00:00:00.000Z,3,6711805,72.18,8,6140671,66.03,21,4490354,48.29,29,795059,0,0,8.55,62.53,8.37,29.1
2022-04-17T00:00:00.000Z,62,6711867,72.18,131,6140802,66.04,229,4490583,48.29,807,795866,0,0,8.56,62.52,8.38,29.1
2022-04-18T00:00:00.000Z,69,6711936,72.18,109,6140911,66.04,252,4490835,48.29,749,796615,0,0,8.57,62.51,8.38,29.1
2022-04-19T00:00:00.000Z,62,6711998,72.18,145,6141056,66.04,273,4491108,48.3,842,797457,0,0,8.58,62.5,8.4,29.1
2022-04-20T00:00:00.000Z,60,6712058,72.18,117,6141173,66.04,235,4491343,48.3,656,798113,0,0,8.58,62.48,8.42,29.1
2022-04-21T00:00:00.000Z,53,6712111,72.18,109,6141282,66.04,197,4491540,48.3,479,798592,0,0,8.59,62.47,8.43,29.1
2022-04-22T00:00:00.000Z,3,6712114,72.18,17,6141299,66.04,19,4491559,48.3,19,798611,0,0,8.59,62.45,8.44,29.11
2022-04-23T00:00:00.000Z,6,6712120,72.18,9,6141308,66.04,16,4491575,48.3,13,798624,0,0,8.59,62.43,8.46,29.11
2022-04-24T00:00:00.000Z,92,6712212,72.18,250,6141558,66.04,329,4491904,48.3,872,799496,0,0,8.6,62.43,8.47,29.1
2022-04-25T00:00:00.000Z,105,6712317,72.18,191,6141749,66.05,316,4492220,48.31,739,800235,0,0,8.61,62.43,8.47,29.1
2022-04-26T00:00:00.000Z,76,6712393,72.18,175,6141924,66.05,304,4492524,48.31,787,801022,0,0,8.61,62.42,8.48,29.1
2022-04-27T00:00:00.000Z,54,6712447,72.18,160,6142084,66.05,227,4492751,48.31,640,801662,0,0,8.62,62.41,8.49,29.1
2022-04-28T00:00:00.000Z,96,6712543,72.18,232,6142316,66.05,329,4493080,48.32,871,802533,0,0,8.63,62.41,8.5,29.1
2022-04-29T00:00:00.000Z,112,6712655,72.18,159,6142475,66.05,183,4493263,48.32,196,802729,0,0,8.63,62.39,8.51,29.1
2022-04-30T00:00:00.000Z,1,6712656,72.18,3,6142478,66.05,24,4493287,48.32,22,802751,0,0,8.63,62.38,8.52,29.1
2022-05-01T00:00:00.000Z,135,6712791,72.19,185,6142663,66.06,316,4493603,48.32,630,803381,0,0,8.64,62.38,8.53,29.09
2022-05-02T00:00:00.000Z,62,6712853,72.19,155,6142818,66.06,235,4493838,48.32,491,803872,0,0,8.64,62.37,8.54,29.09
2022-05-03T00:00:00.000Z,72,6712925,72.19,151,6142969,66.06,288,4494126,48.33,508,804380,0,0,8.65,62.36,8.55,29.09
2022-05-04T00:00:00.000Z,23,6712948,72.19,56,6143025,66.06,63,4494189,48.33,129,804509,0,0,8.65,62.35,8.57,29.08
2022-05-05T00:00:00.000Z,4,6712952,72.19,1,6143026,66.06,8,4494197,48.33,13,804522,0,0,8.65,62.34,8.58,29.08
2022-05-06T00:00:00.000Z,20,6712972,72.19,59,6143085,66.06,64,4494261,48.33,153,804675,0,0,8.65,62.33,8.59,29.08
2022-05-07T00:00:00.000Z,1,6712973,72.19,7,6143092,66.06,27,4494288,48.33,24,804699,0,0,8.65,62.32,8.6,29.08
2022-05-08T00:00:00.000Z,118,6713091,72.19,207,6143299,66.06,270,4494558,48.33,457,805156,0,0,8.66,62.31,8.61,29.08
2022-05-09T00:00:00.000Z,59,6713150,72.19,162,6143461,66.06,251,4494809,48.34,505,805661,0,0,8.66,62.31,8.61,29.08
2022-05-10T00:00:00.000Z,131,6713281,72.19,169,6143630,66.07,261,4495070,48.34,508,806169,0,0,8.67,62.3,8.62,29.08
2022-05-11T00:00:00.000Z,58,6713339,72.19,118,6143748,66.07,182,4495252,48.34,464,806633,0,0,8.67,62.3,8.63,29.08
2022-05-12T00:00:00.000Z,119,6713458,72.19,200,6143948,66.07,278,4495530,48.34,666,807299,0,0,8.68,62.29,8.64,29.07
2022-05-13T00:00:00.000Z,11,6713469,72.19,44,6143992,66.07,71,4495601,48.34,110,807409,0,0,8.68,62.28,8.65,29.07
2022-05-14T00:00:00.000Z,6,6713475,72.19,13,6144005,66.07,13,4495614,48.34,23,807432,0,0,8.68,62.26,8.66,29.07
2022-05-15T00:00:00.000Z,90,6713565,72.19,175,6144180,66.07,246,4495860,48.35,665,808097,0,0,8.69,62.26,8.67,29.07
2022-05-16T00:00:00.000Z,68,6713633,72.2,141,6144321,66.07,230,4496090,48.35,509,808606,0,0,8.7,62.19,8.65,29.16
2022-05-17T00:00:00.000Z,73,6713706,72.2,153,6144474,66.07,267,4496357,48.35,618,809224,0,0,8.7,62.18,8.66,29.16
2022-05-18T00:00:00.000Z,43,6713749,72.2,99,6144573,66.08,169,4496526,48.35,447,809671,0,0,8.71,62.17,8.67,29.16
2022-05-19T00:00:00.000Z,64,6713813,72.2,171,6144744,66.08,213,4496739,48.36,499,810170,0,0,8.71,62.16,8.68,29.16
2022-05-20T00:00:00.000Z,75,6713888,72.2,114,6144858,66.08,130,4496869,48.36,138,810308,0,0,8.71,62.15,8.69,29.16
2022-05-21T00:00:00.000Z,4,6713892,72.2,7,6144865,66.08,14,4496883,48.36,18,810326,0,0,8.71,62.14,8.7,29.16
2022-05-22T00:00:00.000Z,87,6713979,72.2,188,6145053,66.08,216,4497099,48.36,426,810752,0,0,8.72,62.14,8.71,29.16
2022-05-23T00:00:00.000Z,64,6714043,72.2,120,6145173,66.08,156,4497255,48.36,348,811100,0,0,8.72,62.14,8.71,29.16
2022-05-24T00:00:00.000Z,43,6714086,72.2,119,6145292,66.08,157,4497412,48.36,394,811494,0,0,8.73,62.13,8.71,29.15
2022-05-25T00:00:00.000Z,61,6714147,72.2,103,6145395,66.08,168,4497580,48.36,337,811831,0,0,8.73,62.12,8.72,29.15
2022-05-26T00:00:00.000Z,72,6714219,72.2,136,6145531,66.09,186,4497766,48.37,348,812179,0,0,8.73,62.11,8.73,29.16
2022-05-27T00:00:00.000Z,12,6714231,72.2,29,6145560,66.09,43,4497809,48.37,59,812238,0,0,8.73,62.1,8.74,29.16
2022-05-28T00:00:00.000Z,2,6714233,72.2,5,6145565,66.09,8,4497817,48.37,12,812250,0,0,8.73,62.09,8.75,29.16
2022-05-29T00:00:00.000Z,89,6714322,72.2,153,6145718,66.09,163,4497980,48.37,316,812566,0,0,8.74,62.09,8.75,29.16
2022-05-30T00:00:00.000Z,56,6714378,72.2,133,6145851,66.09,125,4498105,48.37,291,812857,0,0,8.74,62.09,8.76,29.16
2022-05-31T00:00:00.000Z,45,6714423,72.2,104,6145955,66.09,153,4498258,48.37,351,813208,0,0,8.74,62.07,8.78,29.15
2022-06-01T00:00:00.000Z,63,6714486,72.2,90,6146045,66.09,118,4498376,48.37,276,813484,0,0,8.75,61.95,8.9,29.16
2022-06-02T00:00:00.000Z,77,6714563,72.21,156,6146201,66.09,177,4498553,48.38,255,813739,0,0,8.75,45.96,24.88,29.15
2022-06-03T00:00:00.000Z,10,6714573,72.21,23,6146224,66.09,21,4498574,48.38,33,813772,0,0,8.75,45.9,24.95,29.16
2022-06-04T00:00:00.000Z,0,6714573,72.21,7,6146231,66.09,8,4498582,48.38,5,813777,0,0,8.75,45.84,25,29.16
2022-06-05T00:00:00.000Z,11,6714584,72.21,14,6146245,66.09,7,4498589,48.38,2,813779,0,0,8.75,45.8,25.05,29.16
2022-06-06T00:00:00.000Z,58,6714642,72.21,145,6146390,66.1,161,4498750,48.38,262,814041,0,0,8.75,39.96,30.89,29.16
2022-06-07T00:00:00.000Z,54,6714696,72.21,134,6146524,66.1,142,4498892,48.38,379,814420,0,0,8.76,39.92,30.93,29.15
2022-06-08T00:00:00.000Z,58,6714754,72.21,104,6146628,66.1,131,4499023,48.38,497,814917,0,0,8.76,39.89,30.96,29.15
2022-06-09T00:00:00.000Z,84,6714838,72.21,207,6146835,66.1,234,4499257,48.38,642,815559,0,0,8.77,39.86,30.99,29.15
2022-06-10T00:00:00.000Z,14,6714852,72.21,51,6146886,66.1,59,4499316,48.38,141,815700,0,0,8.77,39.83,31.02,29.15
2022-06-11T00:00:00.000Z,0,6714852,72.21,3,6146889,66.1,7,4499323,48.38,19,815719,0,0,8.77,39.8,31.05,29.15
2022-06-12T00:00:00.000Z,109,6714961,72.21,199,6147088,66.1,191,4499514,48.39,767,816486,0,0,8.78,39.8,31.05,29.15
2022-06-13T00:00:00.000Z,84,6715045,72.21,142,6147230,66.1,168,4499682,48.39,625,817111,0,0,8.79,39.81,31.04,29.15
2022-06-14T00:00:00.000Z,116,6715161,72.21,173,6147403,66.11,208,4499890,48.39,759,817870,0,0,8.8,39.79,31.06,29.15
2022-06-15T00:00:00.000Z,71,6715232,72.21,141,6147544,66.11,207,4500097,48.39,700,818570,0,0,8.8,39.78,31.08,29.15
2022-06-16T00:00:00.000Z,94,6715326,72.21,136,6147680,66.11,218,4500315,48.39,742,819312,0,0,8.81,39.74,31.11,29.14
2022-06-17T00:00:00.000Z,16,6715342,72.21,63,6147743,66.11,53,4500368,48.39,124,819436,0,0,8.81,39.72,31.14,29.15
2022-06-18T00:00:00.000Z,3,6715345,72.21,4,6147747,66.11,11,4500379,48.39,15,819451,0,0,8.81,39.68,31.17,29.14
2022-06-19T00:00:00.000Z,115,6715460,72.21,207,6147954,66.11,318,4500697,48.4,877,820328,0,0,8.82,39.53,31.33,29.15
2022-06-20T00:00:00.000Z,99,6715559,72.22,152,6148106,66.11,307,4501004,48.4,922,821250,0,0,8.83,33.92,36.85,29.23
2022-06-21T00:00:00.000Z,94,6715653,72.22,154,6148260,66.12,375,4501379,48.41,1229,822479,0,0,8.84,33.58,37.19,29.23
2022-06-22T00:00:00.000Z,110,6715763,72.22,135,6148395,66.12,339,4501718,48.41,894,823373,0,0,8.85,33.28,37.49,29.23
2022-06-23T00:00:00.000Z,132,6715895,72.22,217,6148612,66.12,525,4502243,48.41,1146,824519,0,0,8.87,32.84,37.92,29.23
2022-06-24T00:00:00.000Z,19,6715914,72.22,35,6148647,66.12,110,4502353,48.42,208,824727,0,0,8.87,32.43,38.34,29.24
2022-06-25T00:00:00.000Z,1,6715915,72.22,3,6148650,66.12,12,4502365,48.42,16,824743,0,0,8.87,32.04,38.72,29.24
2022-06-26T00:00:00.000Z,107,6716022,72.22,158,6148808,66.12,379,4502744,48.42,933,825676,0,0,8.88,31.63,39.13,29.24
2022-06-27T00:00:00.000Z,86,6716108,72.22,172,6148980,66.12,392,4503136,48.42,1028,826704,0,0,8.89,31.29,39.47,29.24
2022-06-28T00:00:00.000Z,84,6716192,72.22,151,6149131,66.12,364,4503500,48.43,932,827636,0,0,8.9,30.86,39.91,29.24
2022-06-29T00:00:00.000Z,76,6716268,72.22,106,6149237,66.13,265,4503765,48.43,816,828452,0,0,8.91,30.48,40.28,29.24
2022-06-30T00:00:00.000Z,86,6716354,72.22,165,6149402,66.13,355,4504120,48.44,1062,829514,0,0,8.92,30.05,40.71,29.24
2022-07-01T00:00:00.000Z,22,6716376,72.22,28,6149430,66.13,55,4504175,48.44,80,829594,0,0,8.92,29.62,41.14,29.24
2022-07-02T00:00:00.000Z,1,6716377,72.22,2,6149432,66.13,8,4504183,48.44,18,829612,0,0,8.92,29.2,41.56,29.24
2022-07-03T00:00:00.000Z,100,6716477,72.23,177,6149609,66.13,322,4504505,48.44,637,830249,0,0,8.93,28.81,41.95,29.24
2022-07-04T00:00:00.000Z,76,6716553,72.23,140,6149749,66.13,278,4504783,48.44,749,830998,0,0,8.94,28.5,42.26,29.24
2022-07-05T00:00:00.000Z,59,6716612,72.23,142,6149891,66.13,302,4505085,48.45,688,831686,0,0,8.94,28.06,42.7,29.24
2022-07-06T00:00:00.000Z,78,6716690,72.23,124,6150015,66.13,211,4505296,48.45,646,832332,0,0,8.95,27.39,43.37,29.24
2022-07-07T00:00:00.000Z,82,6716772,72.23,164,6150179,66.14,267,4505563,48.45,721,833053,0,0,8.96,26.48,44.28,29.24
2022-07-08T00:00:00.000Z,17,6716789,72.23,33,6150212,66.14,69,4505632,48.45,131,833184,0,0,8.96,25.47,45.29,29.24
2022-07-09T00:00:00.000Z,0,6716789,72.23,1,6150213,66.14,3,4505635,48.45,2,833186,0,0,8.96,24.42,46.34,29.24
2022-07-10T00:00:00.000Z,90,6716879,72.23,164,6150377,66.14,229,4505864,48.45,470,833656,0,0,8.96,23.77,46.99,29.24
2022-07-11T00:00:00.000Z,64,6716943,72.23,142,6150519,66.14,248,4506112,48.46,575,834231,0,0,8.97,23.22,47.54,29.24
2022-07-12T00:00:00.000Z,69,6717012,72.23,129,6150648,66.14,207,4506319,48.46,558,834789,0,0,8.98,22.13,48.63,29.24
2022-07-13T00:00:00.000Z,43,6717055,72.23,101,6150749,66.14,165,4506484,48.46,488,835277,0,0,8.98,21.1,49.66,29.24
2022-07-14T00:00:00.000Z,69,6717124,72.23,147,6150896,66.14,209,4506693,48.46,513,835790,0,0,8.99,20.12,50.63,29.24
2022-07-15T00:00:00.000Z,64,6717188,72.23,88,6150984,66.14,127,4506820,48.46,166,835956,0,0,8.99,19.27,51.48,29.25
2022-07-16T00:00:00.000Z,0,6717188,72.23,6,6150990,66.14,7,4506827,48.46,8,835964,0,0,8.99,18.29,52.46,29.25
2022-07-17T00:00:00.000Z,77,6717265,72.23,183,6151173,66.15,241,4507068,48.47,468,836432,0,0,8.99,17.83,52.92,29.25
2022-07-18T00:00:00.000Z,62,6717327,72.23,158,6151331,66.15,207,4507275,48.47,511,836943,0,0,9,17.48,53.26,29.26
2022-07-19T00:00:00.000Z,62,6717389,72.24,147,6151478,66.15,174,4507449,48.47,368,837311,0,0,9,16.77,53.97,29.26
2022-07-20T00:00:00.000Z,51,6717440,72.24,134,6151612,66.15,137,4507586,48.47,423,837734,0,0,9.01,16.09,54.64,29.26
2022-07-21T00:00:00.000Z,61,6717501,72.24,158,6151770,66.15,176,4507762,48.47,341,838075,0,0,9.01,15.43,55.3,29.27
2022-07-22T00:00:00.000Z,10,6717511,72.24,36,6151806,66.15,43,4507805,48.47,56,838131,0,0,9.01,14.64,56.08,29.28
2022-07-23T00:00:00.000Z,0,6717511,72.24,4,6151810,66.15,4,4507809,48.47,9,838140,0,0,9.01,14.17,56.55,29.28
2022-07-24T00:00:00.000Z,58,6717569,72.24,128,6151938,66.15,197,4508006,48.48,364,838504,0,0,9.02,13.55,57.16,29.29
2022-07-25T00:00:00.000Z,48,6717617,72.24,107,6152045,66.16,172,4508178,48.48,336,838840,0,0,9.02,13.09,57.61,29.3
2022-07-26T00:00:00.000Z,47,6717664,72.24,99,6152144,66.16,111,4508289,48.48,270,839110,0,0,9.02,12.46,58.23,29.3
2022-07-27T00:00:00.000Z,43,6717707,72.24,125,6152269,66.16,132,4508421,48.48,243,839353,0,0,9.03,11.89,58.8,29.31
2022-07-28T00:00:00.000Z,62,6717769,72.24,143,6152412,66.16,147,4508568,48.48,220,839573,0,0,9.03,11.35,59.34,29.31
2022-07-29T00:00:00.000Z,10,6717779,72.24,25,6152437,66.16,27,4508595,48.48,31,839604,0,0,9.03,10.85,59.83,29.32
2022-07-30T00:00:00.000Z,0,6717779,72.24,0,6152437,66.16,1,4508596,48.48,1,839605,0,0,9.03,10.34,60.33,29.33
2022-07-31T00:00:00.000Z,56,6717835,72.24,134,6152571,66.16,131,4508727,48.48,252,839857,0,0,9.03,9.97,60.7,29.33
2022-08-01T00:00:00.000Z,54,6717889,72.24,76,6152647,66.16,89,4508816,48.49,152,840009,0,0,9.03,9.47,61.19,29.34
2022-08-02T00:00:00.000Z,111,6718000,72.24,119,6152766,66.16,157,4508973,48.49,264,840273,0,0,9.04,8.92,61.73,29.35
2022-08-03T00:00:00.000Z,76,6718076,72.24,71,6152837,66.16,92,4509065,48.49,178,840451,0,0,9.04,8.46,62.19,29.35
