Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-01-26T00:00:00.000Z,614,6698848,72.04,3285,6090984,65.5,1611,4446666,47.82,4262,639661,0,0,6.88,62.02,8.42,29.57
2022-01-27T00:00:00.000Z,797,6699645,72.04,4406,6095390,65.55,2004,4448670,47.84,5441,645102,0,0,6.94,62.12,8.35,29.52
2022-01-28T00:00:00.000Z,395,6700040,72.05,2376,6097766,65.57,1177,4449847,47.85,3451,648553,0,0,6.97,62.16,8.33,29.5
2022-01-29T00:00:00.000Z,124,6700164,72.05,1046,6098812,65.58,424,4450271,47.86,1162,649715,0,0,6.99,62.23,8.29,29.48
2022-01-30T00:00:00.000Z,769,6700933,72.06,4719,6103531,65.63,2020,4452291,47.88,8099,657814,0,0,7.07,62.3,8.24,29.46
2022-01-31T00:00:00.000Z,528,6701461,72.06,3184,6106715,65.67,1609,4453900,47.89,6472,664286,0,0,7.14,62.39,8.17,29.43
2022-02-01T00:00:00.000Z,480,6701941,72.07,2807,6109522,65.7,1525,4455425,47.91,5721,670007,0,0,7.2,62.45,8.15,29.4
2022-02-02T00:00:00.000Z,375,6702316,72.07,2394,6111916,65.72,1381,4456806,47.93,5074,675081,0,0,7.26,62.28,8.13,29.59
2022-02-03T00:00:00.000Z,446,6702762,72.08,2776,6114692,65.75,1461,4458267,47.94,5607,680688,0,0,7.32,62.34,8.08,29.57
2022-02-04T00:00:00.000Z,174,6702936,72.08,991,6115683,65.77,754,4459021,47.95,2455,683143,0,0,7.35,62.37,8.06,29.57
2022-02-05T00:00:00.000Z,62,6702998,72.08,342,6116025,65.77,221,4459242,47.95,420,683563,0,0,7.35,62.34,8.09,29.56
2022-02-06T00:00:00.000Z,406,6703404,72.09,2320,6118345,65.79,1343,4460585,47.97,5686,689249,0,0,7.41,62.41,8.05,29.55
2022-02-07T00:00:00.000Z,282,6703686,72.09,1307,6119652,65.81,982,4461567,47.98,5960,695209,0,0,7.48,62.47,8.01,29.52
2022-02-08T00:00:00.000Z,317,6704003,72.09,1498,6121150,65.82,1068,4462635,47.99,6137,701346,0,0,7.54,62.54,7.97,29.49
2022-02-09T00:00:00.000Z,254,6704257,72.09,1102,6122252,65.84,945,4463580,48,4570,705916,0,0,7.59,62.6,7.95,29.45
2022-02-10T00:00:00.000Z,273,6704530,72.1,1293,6123545,65.85,936,4464516,48.01,4815,710731,0,0,7.64,62.63,7.93,29.44
2022-02-11T00:00:00.000Z,211,6704741,72.1,557,6124102,65.86,517,4465033,48.01,2539,713270,0,0,7.67,62.67,7.91,29.42
2022-02-12T00:00:00.000Z,32,6704773,72.1,90,6124192,65.86,133,4465166,48.02,269,713539,0,0,7.67,62.67,7.91,29.41
2022-02-13T00:00:00.000Z,286,6705059,72.1,946,6125138,65.87,966,4466132,48.03,4998,718537,0,0,7.73,62.73,7.87,29.39
2022-02-14T00:00:00.000Z,180,6705239,72.1,627,6125765,65.87,760,4466892,48.03,3142,721679,0,0,7.76,62.89,7.74,29.36
2022-02-15T00:00:00.000Z,266,6705505,72.11,763,6126528,65.88,934,4467826,48.04,3818,725497,0,0,7.8,62.92,7.73,29.35
2022-02-16T00:00:00.000Z,179,6705684,72.11,577,6127105,65.89,803,4468629,48.05,2487,727984,0,0,7.83,62.95,7.72,29.34
2022-02-17T00:00:00.000Z,246,6705930,72.11,739,6127844,65.9,773,4469402,48.06,3061,731045,0,0,7.86,62.96,7.7,29.34
2022-02-18T00:00:00.000Z,131,6706061,72.11,342,6128186,65.9,436,4469838,48.07,1118,732163,0,0,7.87,62.98,7.69,29.33
2022-02-19T00:00:00.000Z,33,6706094,72.11,84,6128270,65.9,82,4469920,48.07,79,732242,0,0,7.87,62.99,7.69,29.32
2022-02-20T00:00:00.000Z,203,6706297,72.12,604,6128874,65.91,721,4470641,48.08,2574,734816,0,0,7.9,63.01,7.67,29.32
2022-02-21T00:00:00.000Z,173,6706470,72.12,413,6129287,65.91,488,4471129,48.08,1542,736358,0,0,7.92,63.04,7.65,29.31
2022-02-22T00:00:00.000Z,158,6706628,72.12,454,6129741,65.92,567,4471696,48.09,1871,738229,0,0,7.94,63.05,7.65,29.3
2022-02-23T00:00:00.000Z,109,6706737,72.12,353,6130094,65.92,451,4472147,48.09,1153,739382,0,0,7.95,63.06,7.65,29.29
2022-02-24T00:00:00.000Z,138,6706875,72.12,462,6130556,65.92,568,4472715,48.1,1492,740874,0,0,7.97,63.05,7.66,29.29
2022-02-25T00:00:00.000Z,59,6706934,72.12,142,6130698,65.93,188,4472903,48.1,456,741330,0,0,7.97,63.06,7.66,29.28
2022-02-26T00:00:00.000Z,17,6706951,72.12,28,6130726,65.93,161,4473064,48.1,35,741365,0,0,7.97,63.05,7.67,29.28
2022-02-27T00:00:00.000Z,112,6707063,72.12,341,6131067,65.93,448,4473512,48.11,1119,742484,0,0,7.98,63.05,7.67,29.28
2022-02-28T00:00:00.000Z,108,6707171,72.13,271,6131338,65.93,421,4473933,48.11,907,743391,0,0,7.99,63.07,7.65,29.28
2022-03-01T00:00:00.000Z,95,6707266,72.13,280,6131618,65.94,372,4474305,48.11,797,744188,0,0,8,63.1,7.63,29.27
2022-03-02T00:00:00.000Z,77,6707343,72.13,199,6131817,65.94,324,4474629,48.12,697,744885,0,0,8.01,63.11,7.62,29.27
2022-03-03T00:00:00.000Z,156,6707499,72.13,371,6132188,65.94,496,4475125,48.12,987,745872,0,0,8.02,63.05,7.67,29.27
2022-03-04T00:00:00.000Z,53,6707552,72.13,170,6132358,65.94,168,4475293,48.13,227,746099,0,0,8.02,63.05,7.68,29.27
2022-03-05T00:00:00.000Z,4,6707556,72.13,25,6132383,65.94,43,4475336,48.13,32,746131,0,0,8.02,63.04,7.69,29.27
2022-03-06T00:00:00.000Z,97,6707653,72.13,258,6132641,65.95,418,4475754,48.13,760,746891,0,0,8.03,63.04,7.69,29.27
2022-03-07T00:00:00.000Z,87,6707740,72.13,260,6132901,65.95,353,4476107,48.13,604,747495,0,0,8.04,63.05,7.69,29.26
2022-03-08T00:00:00.000Z,98,6707838,72.13,263,6133164,65.95,333,4476440,48.14,550,748045,0,0,8.04,63.04,7.7,29.26
2022-03-09T00:00:00.000Z,89,6707927,72.13,213,6133377,65.96,337,4476777,48.14,492,748537,0,0,8.05,63.02,7.72,29.25
2022-03-10T00:00:00.000Z,115,6708042,72.14,373,6133750,65.96,427,4477204,48.15,620,749157,0,0,8.06,63.01,7.74,29.25
2022-03-11T00:00:00.000Z,24,6708066,72.14,86,6133836,65.96,122,4477326,48.15,144,749301,0,0,8.06,63,7.75,29.25
2022-03-12T00:00:00.000Z,11,6708077,72.14,12,6133848,65.96,33,4477359,48.15,28,749329,0,0,8.06,62.98,7.77,29.24
2022-03-13T00:00:00.000Z,100,6708177,72.14,271,6134119,65.96,358,4477717,48.15,595,749924,0,0,8.06,62.98,7.78,29.24
2022-03-14T00:00:00.000Z,65,6708242,72.14,252,6134371,65.97,316,4478033,48.15,559,750483,0,0,8.07,62.98,7.78,29.24
2022-03-15T00:00:00.000Z,79,6708321,72.14,185,6134556,65.97,293,4478326,48.16,591,751074,0,0,8.08,62.95,7.81,29.24
2022-03-16T00:00:00.000Z,76,6708397,72.14,205,6134761,65.97,302,4478628,48.16,668,751742,0,0,8.08,62.94,7.82,29.24
2022-03-17T00:00:00.000Z,65,6708462,72.14,121,6134882,65.97,286,4478914,48.16,613,752355,0,0,8.09,62.94,7.82,29.24
2022-03-18T00:00:00.000Z,19,6708481,72.14,54,6134936,65.97,100,4479014,48.17,234,752589,0,0,8.09,62.94,7.82,29.24
2022-03-19T00:00:00.000Z,5,6708486,72.14,11,6134947,65.97,28,4479042,48.17,39,752628,0,0,8.09,62.89,7.88,29.23
2022-03-20T00:00:00.000Z,119,6708605,72.14,260,6135207,65.97,486,4479528,48.17,1431,754059,0,0,8.11,62.87,7.89,29.23
2022-03-21T00:00:00.000Z,97,6708702,72.14,247,6135454,65.98,379,4479907,48.17,1132,755191,0,0,8.12,62.87,7.9,29.23
2022-03-22T00:00:00.000Z,141,6708843,72.14,342,6135796,65.98,507,4480414,48.18,1770,756961,0,0,8.14,62.84,7.94,29.23
2022-03-23T00:00:00.000Z,108,6708951,72.14,212,6136008,65.98,463,4480877,48.19,1676,758637,0,0,8.16,62.81,7.97,29.22
2022-03-24T00:00:00.000Z,174,6709125,72.15,345,6136353,65.99,768,4481645,48.19,2361,760998,0,0,8.18,62.78,8,29.22
2022-03-25T00:00:00.000Z,39,6709164,72.15,82,6136435,65.99,156,4481801,48.2,629,761627,0,0,8.19,62.78,8,29.23
2022-03-26T00:00:00.000Z,12,6709176,72.15,13,6136448,65.99,34,4481835,48.2,91,761718,0,0,8.19,62.77,8,29.22
2022-03-27T00:00:00.000Z,167,6709343,72.15,344,6136792,65.99,758,4482593,48.2,3193,764911,0,0,8.23,62.75,8.02,29.22
2022-03-28T00:00:00.000Z,113,6709456,72.15,270,6137062,65.99,623,4483216,48.21,2416,767327,0,0,8.25,62.75,8.03,29.22
2022-03-29T00:00:00.000Z,125,6709581,72.15,257,6137319,66,641,4483857,48.22,2771,770098,0,0,8.28,62.7,8.07,29.22
2022-03-30T00:00:00.000Z,132,6709713,72.15,207,6137526,66,539,4484396,48.22,2370,772468,0,0,8.31,62.81,8.11,29.07
2022-03-31T00:00:00.000Z,166,6709879,72.15,302,6137828,66,730,4485126,48.23,2852,775320,0,0,8.34,62.79,8.11,29.1
2022-04-01T00:00:00.000Z,122,6710001,72.16,160,6137988,66,277,4485403,48.23,585,775905,0,0,8.34,62.72,8.13,29.15
2022-04-02T00:00:00.000Z,6,6710007,72.16,7,6137995,66,37,4485440,48.23,52,775957,0,0,8.34,62.69,8.15,29.16
2022-04-03T00:00:00.000Z,159,6710166,72.16,270,6138265,66.01,569,4486009,48.24,2478,778435,0,0,8.37,62.65,8.16,29.19
2022-04-04T00:00:00.000Z,103,6710269,72.16,207,6138472,66.01,484,4486493,48.25,2222,780657,0,0,8.39,62.62,8.16,29.22
2022-04-05T00:00:00.000Z,122,6710391,72.16,219,6138691,66.01,513,4487006,48.25,2242,782899,0,0,8.42,62.57,8.19,29.25
2022-04-06T00:00:00.000Z,92,6710483,72.16,155,6138846,66.01,381,4487387,48.26,2021,784920,0,0,8.44,62.55,8.2,29.25
2022-04-07T00:00:00.000Z,191,6710674,72.16,215,6139061,66.02,641,4488028,48.26,2556,787476,0,0,8.47,62.56,8.2,29.24
2022-04-08T00:00:00.000Z,30,6710704,72.16,60,6139121,66.02,153,4488181,48.26,482,787958,0,0,8.47,62.54,8.22,29.23
2022-04-09T00:00:00.000Z,6,6710710,72.16,17,6139138,66.02,27,4488208,48.26,47,788005,0,0,8.47,62.52,8.25,29.23
2022-04-10T00:00:00.000Z,103,6710813,72.16,264,6139402,66.02,429,4488637,48.27,1845,789850,0,0,8.49,62.51,8.26,29.23
2022-04-11T00:00:00.000Z,78,6710891,72.17,201,6139603,66.02,371,4489008,48.27,1425,791275,0,0,8.51,62.54,8.26,29.2
2022-04-12T00:00:00.000Z,204,6711095,72.17,168,6139771,66.02,374,4489382,48.28,1360,792635,0,0,8.52,62.58,8.29,29.12
2022-04-13T00:00:00.000Z,119,6711214,72.17,150,6139921,66.03,296,4489678,48.28,1217,793852,0,0,8.54,62.58,8.31,29.1
2022-04-14T00:00:00.000Z,85,6711299,72.17,221,6140142,66.03,320,4489998,48.28,1069,794921,0,0,8.55,62.57,8.33,29.1
2022-04-15T00:00:00.000Z,9,6711308,72.17,51,6140193,66.03,47,4490045,48.28,82,795003,0,0,8.55,62.55,8.35,29.1
2022-04-16T00:00:00.000Z,3,6711311,72.17,8,6140201,66.03,21,4490066,48.28,29,795032,0,0,8.55,62.53,8.37,29.1
2022-04-17T00:00:00.000Z,62,6711373,72.17,131,6140332,66.03,229,4490295,48.29,807,795839,0,0,8.56,62.52,8.38,29.1
2022-04-18T00:00:00.000Z,69,6711442,72.17,109,6140441,66.03,252,4490547,48.29,749,796588,0,0,8.57,62.51,8.38,29.1
2022-04-19T00:00:00.000Z,62,6711504,72.17,144,6140585,66.03,273,4490820,48.29,842,797430,0,0,8.58,62.5,8.4,29.1
2022-04-20T00:00:00.000Z,60,6711564,72.17,117,6140702,66.03,235,4491055,48.29,654,798084,0,0,8.58,62.48,8.42,29.1
2022-04-21T00:00:00.000Z,53,6711617,72.17,109,6140811,66.04,196,4491251,48.3,479,798563,0,0,8.59,62.47,8.43,29.1
2022-04-22T00:00:00.000Z,3,6711620,72.17,16,6140827,66.04,19,4491270,48.3,19,798582,0,0,8.59,62.45,8.44,29.11
2022-04-23T00:00:00.000Z,6,6711626,72.17,9,6140836,66.04,15,4491285,48.3,13,798595,0,0,8.59,62.43,8.46,29.11
2022-04-24T00:00:00.000Z,92,6711718,72.17,250,6141086,66.04,329,4491614,48.3,872,799467,0,0,8.6,62.43,8.47,29.1
2022-04-25T00:00:00.000Z,105,6711823,72.18,191,6141277,66.04,316,4491930,48.3,738,800205,0,0,8.61,62.43,8.47,29.1
2022-04-26T00:00:00.000Z,75,6711898,72.18,175,6141452,66.04,303,4492233,48.31,787,800992,0,0,8.61,62.42,8.48,29.1
2022-04-27T00:00:00.000Z,54,6711952,72.18,160,6141612,66.04,227,4492460,48.31,640,801632,0,0,8.62,62.41,8.49,29.1
2022-04-28T00:00:00.000Z,96,6712048,72.18,232,6141844,66.05,329,4492789,48.31,869,802501,0,0,8.63,62.41,8.5,29.1
2022-04-29T00:00:00.000Z,112,6712160,72.18,159,6142003,66.05,183,4492972,48.32,195,802696,0,0,8.63,62.39,8.51,29.1
2022-04-30T00:00:00.000Z,1,6712161,72.18,3,6142006,66.05,24,4492996,48.32,22,802718,0,0,8.63,62.38,8.52,29.1
2022-05-01T00:00:00.000Z,135,6712296,72.18,185,6142191,66.05,316,4493312,48.32,630,803348,0,0,8.64,62.38,8.53,29.09
2022-05-02T00:00:00.000Z,62,6712358,72.18,153,6142344,66.05,235,4493547,48.32,489,803837,0,0,8.64,62.37,8.54,29.09
2022-05-03T00:00:00.000Z,72,6712430,72.18,151,6142495,66.05,288,4493835,48.32,507,804344,0,0,8.65,62.36,8.55,29.09
2022-05-04T00:00:00.000Z,23,6712453,72.18,56,6142551,66.05,63,4493898,48.33,126,804470,0,0,8.65,62.35,8.57,29.08
2022-05-05T00:00:00.000Z,4,6712457,72.18,1,6142552,66.05,8,4493906,48.33,13,804483,0,0,8.65,62.34,8.58,29.08
2022-05-06T00:00:00.000Z,20,6712477,72.18,59,6142611,66.05,64,4493970,48.33,151,804634,0,0,8.65,62.33,8.59,29.08
2022-05-07T00:00:00.000Z,1,6712478,72.18,7,6142618,66.05,27,4493997,48.33,24,804658,0,0,8.65,62.32,8.6,29.08
2022-05-08T00:00:00.000Z,118,6712596,72.18,207,6142825,66.06,270,4494267,48.33,457,805115,0,0,8.66,62.31,8.61,29.08
2022-05-09T00:00:00.000Z,59,6712655,72.18,162,6142987,66.06,251,4494518,48.33,504,805619,0,0,8.66,62.31,8.61,29.08
2022-05-10T00:00:00.000Z,131,6712786,72.19,169,6143156,66.06,260,4494778,48.33,508,806127,0,0,8.67,62.3,8.62,29.08
2022-05-11T00:00:00.000Z,58,6712844,72.19,118,6143274,66.06,182,4494960,48.34,464,806591,0,0,8.67,62.3,8.63,29.08
2022-05-12T00:00:00.000Z,119,6712963,72.19,200,6143474,66.06,277,4495237,48.34,665,807256,0,0,8.68,62.29,8.64,29.07
2022-05-13T00:00:00.000Z,11,6712974,72.19,43,6143517,66.06,71,4495308,48.34,110,807366,0,0,8.68,62.28,8.65,29.07
2022-05-14T00:00:00.000Z,6,6712980,72.19,12,6143529,66.06,11,4495319,48.34,23,807389,0,0,8.68,62.26,8.66,29.07
2022-05-15T00:00:00.000Z,89,6713069,72.19,175,6143704,66.07,246,4495565,48.34,665,808054,0,0,8.69,62.26,8.67,29.07
2022-05-16T00:00:00.000Z,68,6713137,72.19,141,6143845,66.07,230,4495795,48.35,508,808562,0,0,8.69,62.19,8.65,29.16
2022-05-17T00:00:00.000Z,73,6713210,72.19,153,6143998,66.07,269,4496064,48.35,617,809179,0,0,8.7,62.18,8.66,29.16
2022-05-18T00:00:00.000Z,43,6713253,72.19,99,6144097,66.07,169,4496233,48.35,445,809624,0,0,8.71,62.17,8.67,29.16
2022-05-19T00:00:00.000Z,64,6713317,72.19,170,6144267,66.07,212,4496445,48.35,499,810123,0,0,8.71,62.16,8.68,29.16
2022-05-20T00:00:00.000Z,75,6713392,72.19,114,6144381,66.07,130,4496575,48.35,138,810261,0,0,8.71,62.15,8.69,29.16
2022-05-21T00:00:00.000Z,4,6713396,72.19,7,6144388,66.07,14,4496589,48.35,18,810279,0,0,8.71,62.14,8.7,29.16
2022-05-22T00:00:00.000Z,87,6713483,72.19,188,6144576,66.08,216,4496805,48.36,426,810705,0,0,8.72,62.14,8.71,29.16
2022-05-23T00:00:00.000Z,64,6713547,72.19,120,6144696,66.08,156,4496961,48.36,346,811051,0,0,8.72,62.14,8.71,29.16
2022-05-24T00:00:00.000Z,43,6713590,72.19,119,6144815,66.08,156,4497117,48.36,394,811445,0,0,8.73,62.13,8.71,29.15
2022-05-25T00:00:00.000Z,61,6713651,72.2,103,6144918,66.08,166,4497283,48.36,337,811782,0,0,8.73,62.12,8.72,29.15
2022-05-26T00:00:00.000Z,72,6713723,72.2,136,6145054,66.08,186,4497469,48.36,348,812130,0,0,8.73,62.11,8.73,29.16
2022-05-27T00:00:00.000Z,12,6713735,72.2,29,6145083,66.08,43,4497512,48.36,59,812189,0,0,8.73,62.1,8.74,29.16
2022-05-28T00:00:00.000Z,2,6713737,72.2,5,6145088,66.08,8,4497520,48.36,12,812201,0,0,8.73,62.09,8.75,29.16
2022-05-29T00:00:00.000Z,89,6713826,72.2,153,6145241,66.08,163,4497683,48.37,315,812516,0,0,8.74,62.09,8.75,29.16
2022-05-30T00:00:00.000Z,56,6713882,72.2,133,6145374,66.08,125,4497808,48.37,291,812807,0,0,8.74,62.09,8.76,29.16
2022-05-31T00:00:00.000Z,45,6713927,72.2,104,6145478,66.09,153,4497961,48.37,351,813158,0,0,8.74,62.07,8.78,29.15
2022-06-01T00:00:00.000Z,63,6713990,72.2,90,6145568,66.09,117,4498078,48.37,276,813434,0,0,8.75,61.95,8.9,29.16
2022-06-02T00:00:00.000Z,77,6714067,72.2,156,6145724,66.09,177,4498255,48.37,255,813689,0,0,8.75,45.96,24.88,29.15
2022-06-03T00:00:00.000Z,10,6714077,72.2,23,6145747,66.09,21,4498276,48.37,33,813722,0,0,8.75,45.9,24.95,29.16
2022-06-04T00:00:00.000Z,0,6714077,72.2,7,6145754,66.09,8,4498284,48.37,5,813727,0,0,8.75,45.84,25,29.16
2022-06-05T00:00:00.000Z,11,6714088,72.2,14,6145768,66.09,7,4498291,48.37,2,813729,0,0,8.75,45.8,25.05,29.16
2022-06-06T00:00:00.000Z,58,6714146,72.2,144,6145912,66.09,161,4498452,48.37,262,813991,0,0,8.75,39.96,30.89,29.16
2022-06-07T00:00:00.000Z,54,6714200,72.2,134,6146046,66.09,142,4498594,48.38,379,814370,0,0,8.76,39.92,30.93,29.15
2022-06-08T00:00:00.000Z,57,6714257,72.2,104,6146150,66.09,131,4498725,48.38,497,814867,0,0,8.76,39.89,30.96,29.15
2022-06-09T00:00:00.000Z,84,6714341,72.2,207,6146357,66.09,234,4498959,48.38,641,815508,0,0,8.77,39.86,30.99,29.15
2022-06-10T00:00:00.000Z,14,6714355,72.2,51,6146408,66.1,59,4499018,48.38,141,815649,0,0,8.77,39.83,31.02,29.15
2022-06-11T00:00:00.000Z,0,6714355,72.2,3,6146411,66.1,7,4499025,48.38,19,815668,0,0,8.77,39.8,31.05,29.15
2022-06-12T00:00:00.000Z,109,6714464,72.2,199,6146610,66.1,191,4499216,48.38,767,816435,0,0,8.78,39.8,31.05,29.15
2022-06-13T00:00:00.000Z,84,6714548,72.2,142,6146752,66.1,168,4499384,48.38,625,817060,0,0,8.79,39.81,31.04,29.15
2022-06-14T00:00:00.000Z,116,6714664,72.21,173,6146925,66.1,208,4499592,48.39,759,817819,0,0,8.79,39.79,31.06,29.15
2022-06-15T00:00:00.000Z,71,6714735,72.21,141,6147066,66.1,207,4499799,48.39,699,818518,0,0,8.8,39.78,31.08,29.15
2022-06-16T00:00:00.000Z,94,6714829,72.21,136,6147202,66.1,218,4500017,48.39,742,819260,0,0,8.81,39.74,31.11,29.14
2022-06-17T00:00:00.000Z,16,6714845,72.21,63,6147265,66.1,53,4500070,48.39,124,819384,0,0,8.81,39.72,31.14,29.15
2022-06-18T00:00:00.000Z,3,6714848,72.21,4,6147269,66.1,11,4500081,48.39,15,819399,0,0,8.81,39.68,31.17,29.14
2022-06-19T00:00:00.000Z,115,6714963,72.21,207,6147476,66.11,318,4500399,48.4,877,820276,0,0,8.82,39.53,31.33,29.15
2022-06-20T00:00:00.000Z,99,6715062,72.21,152,6147628,66.11,307,4500706,48.4,922,821198,0,0,8.83,33.92,36.85,29.23
2022-06-21T00:00:00.000Z,94,6715156,72.21,154,6147782,66.11,375,4501081,48.4,1229,822427,0,0,8.84,33.58,37.19,29.23
2022-06-22T00:00:00.000Z,110,6715266,72.21,135,6147917,66.11,339,4501420,48.41,894,823321,0,0,8.85,33.28,37.49,29.23
2022-06-23T00:00:00.000Z,133,6715399,72.21,217,6148134,66.11,524,4501944,48.41,1146,824467,0,0,8.87,32.84,37.92,29.23
2022-06-24T00:00:00.000Z,19,6715418,72.21,35,6148169,66.11,110,4502054,48.41,207,824674,0,0,8.87,32.43,38.34,29.24
2022-06-25T00:00:00.000Z,1,6715419,72.21,3,6148172,66.11,12,4502066,48.41,16,824690,0,0,8.87,32.04,38.72,29.24
2022-06-26T00:00:00.000Z,107,6715526,72.22,158,6148330,66.12,379,4502445,48.42,933,825623,0,0,8.88,31.63,39.13,29.24
2022-06-27T00:00:00.000Z,86,6715612,72.22,172,6148502,66.12,392,4502837,48.42,1028,826651,0,0,8.89,31.29,39.47,29.24
2022-06-28T00:00:00.000Z,84,6715696,72.22,151,6148653,66.12,364,4503201,48.43,932,827583,0,0,8.9,30.86,39.91,29.24
2022-06-29T00:00:00.000Z,76,6715772,72.22,106,6148759,66.12,265,4503466,48.43,816,828399,0,0,8.91,30.48,40.28,29.24
2022-06-30T00:00:00.000Z,86,6715858,72.22,165,6148924,66.12,356,4503822,48.43,1059,829458,0,0,8.92,30.05,40.71,29.24
2022-07-01T00:00:00.000Z,22,6715880,72.22,28,6148952,66.12,55,4503877,48.43,80,829538,0,0,8.92,29.62,41.14,29.24
2022-07-02T00:00:00.000Z,1,6715881,72.22,2,6148954,66.12,8,4503885,48.43,18,829556,0,0,8.92,29.2,41.56,29.24
2022-07-03T00:00:00.000Z,100,6715981,72.22,177,6149131,66.12,322,4504207,48.44,637,830193,0,0,8.93,28.81,41.95,29.24
2022-07-04T00:00:00.000Z,76,6716057,72.22,140,6149271,66.13,278,4504485,48.44,749,830942,0,0,8.94,28.5,42.26,29.24
2022-07-05T00:00:00.000Z,59,6716116,72.22,142,6149413,66.13,302,4504787,48.44,688,831630,0,0,8.94,28.06,42.7,29.24
2022-07-06T00:00:00.000Z,78,6716194,72.22,124,6149537,66.13,211,4504998,48.44,646,832276,0,0,8.95,27.39,43.37,29.24
2022-07-07T00:00:00.000Z,82,6716276,72.22,164,6149701,66.13,267,4505265,48.45,721,832997,0,0,8.96,26.48,44.28,29.24
2022-07-08T00:00:00.000Z,17,6716293,72.22,33,6149734,66.13,69,4505334,48.45,131,833128,0,0,8.96,25.47,45.29,29.24
2022-07-09T00:00:00.000Z,0,6716293,72.22,1,6149735,66.13,2,4505336,48.45,2,833130,0,0,8.96,24.42,46.34,29.24
2022-07-10T00:00:00.000Z,90,6716383,72.22,164,6149899,66.13,229,4505565,48.45,470,833600,0,0,8.96,23.77,46.99,29.24
2022-07-11T00:00:00.000Z,64,6716447,72.23,142,6150041,66.13,248,4505813,48.45,575,834175,0,0,8.97,23.22,47.54,29.24
2022-07-12T00:00:00.000Z,69,6716516,72.23,129,6150170,66.14,207,4506020,48.46,557,834732,0,0,8.98,22.13,48.63,29.24
2022-07-13T00:00:00.000Z,43,6716559,72.23,101,6150271,66.14,164,4506184,48.46,488,835220,0,0,8.98,21.1,49.66,29.24
2022-07-14T00:00:00.000Z,69,6716628,72.23,147,6150418,66.14,209,4506393,48.46,512,835732,0,0,8.99,20.12,50.63,29.24
2022-07-15T00:00:00.000Z,64,6716692,72.23,88,6150506,66.14,127,4506520,48.46,166,835898,0,0,8.99,19.27,51.48,29.25
2022-07-16T00:00:00.000Z,0,6716692,72.23,6,6150512,66.14,7,4506527,48.46,8,835906,0,0,8.99,18.29,52.46,29.25
2022-07-17T00:00:00.000Z,76,6716768,72.23,183,6150695,66.14,241,4506768,48.46,468,836374,0,0,8.99,17.83,52.92,29.25
2022-07-18T00:00:00.000Z,62,6716830,72.23,158,6150853,66.14,207,4506975,48.47,511,836885,0,0,9,17.48,53.26,29.26
2022-07-19T00:00:00.000Z,61,6716891,72.23,147,6151000,66.14,174,4507149,48.47,368,837253,0,0,9,16.77,53.97,29.26
2022-07-20T00:00:00.000Z,52,6716943,72.23,133,6151133,66.15,137,4507286,48.47,423,837676,0,0,9.01,16.09,54.64,29.26
2022-07-21T00:00:00.000Z,61,6717004,72.23,158,6151291,66.15,176,4507462,48.47,341,838017,0,0,9.01,15.43,55.3,29.27
2022-07-22T00:00:00.000Z,10,6717014,72.23,36,6151327,66.15,43,4507505,48.47,56,838073,0,0,9.01,14.64,56.08,29.28
2022-07-23T00:00:00.000Z,0,6717014,72.23,4,6151331,66.15,4,4507509,48.47,9,838082,0,0,9.01,14.17,56.55,29.28
2022-07-24T00:00:00.000Z,58,6717072,72.23,128,6151459,66.15,197,4507706,48.47,364,838446,0,0,9.02,13.55,57.16,29.29
2022-07-25T00:00:00.000Z,48,6717120,72.23,107,6151566,66.15,172,4507878,48.48,336,838782,0,0,9.02,13.09,57.61,29.3
2022-07-26T00:00:00.000Z,47,6717167,72.23,99,6151665,66.15,111,4507989,48.48,270,839052,0,0,9.02,12.46,58.23,29.3
2022-07-27T00:00:00.000Z,43,6717210,72.23,125,6151790,66.15,132,4508121,48.48,243,839295,0,0,9.03,11.89,58.8,29.31
2022-07-28T00:00:00.000Z,62,6717272,72.23,142,6151932,66.15,147,4508268,48.48,220,839515,0,0,9.03,11.35,59.34,29.31
2022-07-29T00:00:00.000Z,10,6717282,72.23,25,6151957,66.16,27,4508295,48.48,31,839546,0,0,9.03,10.85,59.83,29.32
2022-07-30T00:00:00.000Z,0,6717282,72.23,0,6151957,66.16,1,4508296,48.48,1,839547,0,0,9.03,10.34,60.33,29.33
2022-07-31T00:00:00.000Z,56,6717338,72.23,134,6152091,66.16,131,4508427,48.48,252,839799,0,0,9.03,9.97,60.7,29.33
2022-08-01T00:00:00.000Z,54,6717392,72.24,76,6152167,66.16,89,4508516,48.48,152,839951,0,0,9.03,9.47,61.19,29.34
2022-08-02T00:00:00.000Z,111,6717503,72.24,119,6152286,66.16,157,4508673,48.48,264,840215,0,0,9.04,8.92,61.73,29.35
2022-08-03T00:00:00.000Z,76,6717579,72.24,71,6152357,66.16,92,4508765,48.48,178,840393,0,0,9.04,8.46,62.19,29.35
