Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose,vaccinated_fourth_dose_cum,vaccinated_omicron_cum,vaccinated_omicron_population_perc,vaccinated_fourth_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2022-01-26T00:00:00.000Z,614,6698615,72.03,3285,6090759,65.5,1611,4446536,47.82,4262,639655,0,0,6.88,62.02,8.42,29.57
2022-01-27T00:00:00.000Z,797,6699412,72.04,4406,6095165,65.54,2003,4448539,47.84,5441,645096,0,0,6.94,62.12,8.35,29.52
2022-01-28T00:00:00.000Z,395,6699807,72.05,2376,6097541,65.57,1176,4449715,47.85,3450,648546,0,0,6.97,62.16,8.33,29.5
2022-01-29T00:00:00.000Z,124,6699931,72.05,1045,6098586,65.58,424,4450139,47.85,1162,649708,0,0,6.99,62.23,8.29,29.48
2022-01-30T00:00:00.000Z,769,6700700,72.06,4719,6103305,65.63,2020,4452159,47.88,8099,657807,0,0,7.07,62.3,8.24,29.46
2022-01-31T00:00:00.000Z,528,6701228,72.06,3184,6106489,65.67,1609,4453768,47.89,6472,664279,0,0,7.14,62.39,8.17,29.43
2022-02-01T00:00:00.000Z,480,6701708,72.07,2807,6109296,65.7,1522,4455290,47.91,5721,670000,0,0,7.2,62.45,8.15,29.4
2022-02-02T00:00:00.000Z,375,6702083,72.07,2393,6111689,65.72,1381,4456671,47.92,5074,675074,0,0,7.26,62.28,8.13,29.59
2022-02-03T00:00:00.000Z,446,6702529,72.08,2776,6114465,65.75,1460,4458131,47.94,5607,680681,0,0,7.32,62.34,8.08,29.57
2022-02-04T00:00:00.000Z,174,6702703,72.08,990,6115455,65.76,753,4458884,47.95,2455,683136,0,0,7.35,62.37,8.06,29.57
2022-02-05T00:00:00.000Z,62,6702765,72.08,340,6115795,65.77,221,4459105,47.95,420,683556,0,0,7.35,62.34,8.09,29.56
2022-02-06T00:00:00.000Z,406,6703171,72.08,2320,6118115,65.79,1343,4460448,47.97,5686,689242,0,0,7.41,62.41,8.05,29.55
2022-02-07T00:00:00.000Z,282,6703453,72.09,1306,6119421,65.81,982,4461430,47.98,5960,695202,0,0,7.48,62.47,8.01,29.52
2022-02-08T00:00:00.000Z,317,6703770,72.09,1498,6120919,65.82,1067,4462497,47.99,6137,701339,0,0,7.54,62.54,7.97,29.49
2022-02-09T00:00:00.000Z,254,6704024,72.09,1102,6122021,65.83,944,4463441,48,4570,705909,0,0,7.59,62.6,7.95,29.45
2022-02-10T00:00:00.000Z,272,6704296,72.09,1293,6123314,65.85,936,4464377,48.01,4815,710724,0,0,7.64,62.63,7.93,29.44
2022-02-11T00:00:00.000Z,211,6704507,72.1,557,6123871,65.85,516,4464893,48.01,2539,713263,0,0,7.67,62.67,7.91,29.42
2022-02-12T00:00:00.000Z,32,6704539,72.1,90,6123961,65.85,130,4465023,48.01,269,713532,0,0,7.67,62.67,7.91,29.41
2022-02-13T00:00:00.000Z,286,6704825,72.1,946,6124907,65.86,966,4465989,48.02,4998,718530,0,0,7.73,62.73,7.87,29.39
2022-02-14T00:00:00.000Z,180,6705005,72.1,627,6125534,65.87,759,4466748,48.03,3142,721672,0,0,7.76,62.89,7.74,29.36
2022-02-15T00:00:00.000Z,266,6705271,72.11,763,6126297,65.88,932,4467680,48.04,3817,725489,0,0,7.8,62.92,7.73,29.35
2022-02-16T00:00:00.000Z,179,6705450,72.11,577,6126874,65.89,802,4468482,48.05,2487,727976,0,0,7.83,62.95,7.72,29.34
2022-02-17T00:00:00.000Z,246,6705696,72.11,739,6127613,65.89,773,4469255,48.06,3061,731037,0,0,7.86,62.96,7.7,29.34
2022-02-18T00:00:00.000Z,131,6705827,72.11,342,6127955,65.9,436,4469691,48.06,1118,732155,0,0,7.87,62.98,7.69,29.33
2022-02-19T00:00:00.000Z,33,6705860,72.11,84,6128039,65.9,82,4469773,48.07,79,732234,0,0,7.87,62.99,7.69,29.32
2022-02-20T00:00:00.000Z,203,6706063,72.11,604,6128643,65.9,720,4470493,48.07,2574,734808,0,0,7.9,63.01,7.67,29.32
2022-02-21T00:00:00.000Z,173,6706236,72.12,413,6129056,65.91,488,4470981,48.08,1542,736350,0,0,7.92,63.04,7.65,29.31
2022-02-22T00:00:00.000Z,158,6706394,72.12,454,6129510,65.91,567,4471548,48.08,1871,738221,0,0,7.94,63.05,7.65,29.3
2022-02-23T00:00:00.000Z,108,6706502,72.12,353,6129863,65.92,451,4471999,48.09,1153,739374,0,0,7.95,63.06,7.65,29.29
2022-02-24T00:00:00.000Z,138,6706640,72.12,461,6130324,65.92,568,4472567,48.1,1492,740866,0,0,7.97,63.05,7.66,29.29
2022-02-25T00:00:00.000Z,59,6706699,72.12,142,6130466,65.92,188,4472755,48.1,456,741322,0,0,7.97,63.06,7.66,29.28
2022-02-26T00:00:00.000Z,15,6706714,72.12,28,6130494,65.92,161,4472916,48.1,35,741357,0,0,7.97,63.05,7.67,29.28
2022-02-27T00:00:00.000Z,112,6706826,72.12,341,6130835,65.93,449,4473365,48.1,1118,742475,0,0,7.98,63.05,7.67,29.28
2022-02-28T00:00:00.000Z,108,6706934,72.12,271,6131106,65.93,421,4473786,48.11,907,743382,0,0,7.99,63.07,7.65,29.28
2022-03-01T00:00:00.000Z,95,6707029,72.12,280,6131386,65.93,372,4474158,48.11,797,744179,0,0,8,63.1,7.63,29.27
2022-03-02T00:00:00.000Z,77,6707106,72.12,199,6131585,65.94,324,4474482,48.12,697,744876,0,0,8.01,63.11,7.62,29.27
2022-03-03T00:00:00.000Z,156,6707262,72.13,371,6131956,65.94,496,4474978,48.12,987,745863,0,0,8.02,63.05,7.67,29.27
2022-03-04T00:00:00.000Z,53,6707315,72.13,170,6132126,65.94,167,4475145,48.12,227,746090,0,0,8.02,63.05,7.68,29.27
2022-03-05T00:00:00.000Z,4,6707319,72.13,25,6132151,65.94,43,4475188,48.12,32,746122,0,0,8.02,63.04,7.69,29.27
2022-03-06T00:00:00.000Z,97,6707416,72.13,258,6132409,65.94,418,4475606,48.13,760,746882,0,0,8.03,63.04,7.69,29.27
2022-03-07T00:00:00.000Z,87,6707503,72.13,260,6132669,65.95,353,4475959,48.13,604,747486,0,0,8.04,63.05,7.69,29.26
2022-03-08T00:00:00.000Z,98,6707601,72.13,263,6132932,65.95,333,4476292,48.14,550,748036,0,0,8.04,63.04,7.7,29.26
2022-03-09T00:00:00.000Z,89,6707690,72.13,213,6133145,65.95,336,4476628,48.14,492,748528,0,0,8.05,63.02,7.72,29.25
2022-03-10T00:00:00.000Z,115,6707805,72.13,373,6133518,65.96,427,4477055,48.14,620,749148,0,0,8.06,63.01,7.74,29.25
2022-03-11T00:00:00.000Z,24,6707829,72.13,86,6133604,65.96,122,4477177,48.15,144,749292,0,0,8.06,63,7.75,29.25
2022-03-12T00:00:00.000Z,10,6707839,72.13,11,6133615,65.96,32,4477209,48.15,28,749320,0,0,8.06,62.98,7.77,29.24
2022-03-13T00:00:00.000Z,100,6707939,72.13,271,6133886,65.96,358,4477567,48.15,595,749915,0,0,8.06,62.98,7.78,29.24
2022-03-14T00:00:00.000Z,65,6708004,72.13,252,6134138,65.96,316,4477883,48.15,559,750474,0,0,8.07,62.98,7.78,29.24
2022-03-15T00:00:00.000Z,79,6708083,72.14,185,6134323,65.97,293,4478176,48.16,591,751065,0,0,8.08,62.95,7.81,29.24
2022-03-16T00:00:00.000Z,76,6708159,72.14,205,6134528,65.97,302,4478478,48.16,668,751733,0,0,8.08,62.94,7.82,29.24
2022-03-17T00:00:00.000Z,65,6708224,72.14,121,6134649,65.97,286,4478764,48.16,613,752346,0,0,8.09,62.94,7.82,29.24
2022-03-18T00:00:00.000Z,19,6708243,72.14,54,6134703,65.97,100,4478864,48.16,234,752580,0,0,8.09,62.94,7.82,29.24
2022-03-19T00:00:00.000Z,5,6708248,72.14,10,6134713,65.97,28,4478892,48.16,39,752619,0,0,8.09,62.89,7.88,29.23
2022-03-20T00:00:00.000Z,119,6708367,72.14,259,6134972,65.97,486,4479378,48.17,1429,754048,0,0,8.11,62.87,7.89,29.23
2022-03-21T00:00:00.000Z,97,6708464,72.14,247,6135219,65.98,378,4479756,48.17,1132,755180,0,0,8.12,62.87,7.9,29.23
2022-03-22T00:00:00.000Z,140,6708604,72.14,342,6135561,65.98,507,4480263,48.18,1770,756950,0,0,8.14,62.84,7.94,29.23
2022-03-23T00:00:00.000Z,108,6708712,72.14,212,6135773,65.98,463,4480726,48.18,1676,758626,0,0,8.16,62.81,7.97,29.22
2022-03-24T00:00:00.000Z,174,6708886,72.14,345,6136118,65.98,768,4481494,48.19,2361,760987,0,0,8.18,62.78,8,29.22
2022-03-25T00:00:00.000Z,39,6708925,72.14,82,6136200,65.99,156,4481650,48.19,629,761616,0,0,8.19,62.78,8,29.23
2022-03-26T00:00:00.000Z,12,6708937,72.14,13,6136213,65.99,34,4481684,48.19,91,761707,0,0,8.19,62.77,8,29.22
2022-03-27T00:00:00.000Z,167,6709104,72.15,342,6136555,65.99,758,4482442,48.2,3192,764899,0,0,8.23,62.75,8.02,29.22
2022-03-28T00:00:00.000Z,113,6709217,72.15,270,6136825,65.99,623,4483065,48.21,2416,767315,0,0,8.25,62.75,8.03,29.22
2022-03-29T00:00:00.000Z,125,6709342,72.15,257,6137082,66,641,4483706,48.22,2770,770085,0,0,8.28,62.7,8.07,29.22
2022-03-30T00:00:00.000Z,132,6709474,72.15,207,6137289,66,538,4484244,48.22,2370,772455,0,0,8.31,62.81,8.11,29.07
2022-03-31T00:00:00.000Z,166,6709640,72.15,302,6137591,66,729,4484973,48.23,2852,775307,0,0,8.34,62.79,8.11,29.1
2022-04-01T00:00:00.000Z,122,6709762,72.15,160,6137751,66,277,4485250,48.23,585,775892,0,0,8.34,62.72,8.13,29.15
2022-04-02T00:00:00.000Z,6,6709768,72.15,6,6137757,66,37,4485287,48.23,52,775944,0,0,8.34,62.69,8.15,29.16
2022-04-03T00:00:00.000Z,159,6709927,72.16,270,6138027,66.01,569,4485856,48.24,2478,778422,0,0,8.37,62.65,8.16,29.19
2022-04-04T00:00:00.000Z,103,6710030,72.16,207,6138234,66.01,484,4486340,48.24,2222,780644,0,0,8.39,62.62,8.16,29.22
2022-04-05T00:00:00.000Z,122,6710152,72.16,219,6138453,66.01,513,4486853,48.25,2242,782886,0,0,8.42,62.57,8.19,29.25
2022-04-06T00:00:00.000Z,92,6710244,72.16,155,6138608,66.01,381,4487234,48.25,2021,784907,0,0,8.44,62.55,8.2,29.25
2022-04-07T00:00:00.000Z,191,6710435,72.16,215,6138823,66.01,641,4487875,48.26,2556,787463,0,0,8.47,62.56,8.2,29.24
2022-04-08T00:00:00.000Z,30,6710465,72.16,59,6138882,66.01,153,4488028,48.26,480,787943,0,0,8.47,62.54,8.22,29.23
2022-04-09T00:00:00.000Z,6,6710471,72.16,17,6138899,66.01,27,4488055,48.26,46,787989,0,0,8.47,62.52,8.25,29.23
2022-04-10T00:00:00.000Z,103,6710574,72.16,264,6139163,66.02,429,4488484,48.27,1845,789834,0,0,8.49,62.51,8.26,29.23
2022-04-11T00:00:00.000Z,78,6710652,72.16,201,6139364,66.02,371,4488855,48.27,1425,791259,0,0,8.51,62.54,8.26,29.2
2022-04-12T00:00:00.000Z,204,6710856,72.17,168,6139532,66.02,374,4489229,48.27,1360,792619,0,0,8.52,62.58,8.29,29.12
2022-04-13T00:00:00.000Z,119,6710975,72.17,150,6139682,66.02,296,4489525,48.28,1217,793836,0,0,8.54,62.58,8.31,29.1
2022-04-14T00:00:00.000Z,85,6711060,72.17,221,6139903,66.03,320,4489845,48.28,1068,794904,0,0,8.55,62.57,8.33,29.1
2022-04-15T00:00:00.000Z,9,6711069,72.17,51,6139954,66.03,47,4489892,48.28,82,794986,0,0,8.55,62.55,8.35,29.1
2022-04-16T00:00:00.000Z,3,6711072,72.17,8,6139962,66.03,21,4489913,48.28,29,795015,0,0,8.55,62.53,8.37,29.1
2022-04-17T00:00:00.000Z,62,6711134,72.17,131,6140093,66.03,229,4490142,48.28,807,795822,0,0,8.56,62.52,8.38,29.1
2022-04-18T00:00:00.000Z,69,6711203,72.17,109,6140202,66.03,252,4490394,48.29,749,796571,0,0,8.57,62.51,8.38,29.1
2022-04-19T00:00:00.000Z,62,6711265,72.17,144,6140346,66.03,273,4490667,48.29,841,797412,0,0,8.58,62.5,8.4,29.1
2022-04-20T00:00:00.000Z,60,6711325,72.17,117,6140463,66.03,235,4490902,48.29,654,798066,0,0,8.58,62.48,8.42,29.1
2022-04-21T00:00:00.000Z,53,6711378,72.17,109,6140572,66.03,195,4491097,48.3,479,798545,0,0,8.59,62.47,8.43,29.1
2022-04-22T00:00:00.000Z,2,6711380,72.17,16,6140588,66.03,19,4491116,48.3,19,798564,0,0,8.59,62.45,8.44,29.11
2022-04-23T00:00:00.000Z,6,6711386,72.17,9,6140597,66.03,14,4491130,48.3,13,798577,0,0,8.59,62.43,8.46,29.11
2022-04-24T00:00:00.000Z,92,6711478,72.17,250,6140847,66.04,329,4491459,48.3,872,799449,0,0,8.6,62.43,8.47,29.1
2022-04-25T00:00:00.000Z,105,6711583,72.17,191,6141038,66.04,316,4491775,48.3,738,800187,0,0,8.6,62.43,8.47,29.1
2022-04-26T00:00:00.000Z,75,6711658,72.17,175,6141213,66.04,303,4492078,48.31,787,800974,0,0,8.61,62.42,8.48,29.1
2022-04-27T00:00:00.000Z,54,6711712,72.17,160,6141373,66.04,227,4492305,48.31,640,801614,0,0,8.62,62.41,8.49,29.1
2022-04-28T00:00:00.000Z,96,6711808,72.18,232,6141605,66.04,329,4492634,48.31,869,802483,0,0,8.63,62.41,8.5,29.1
2022-04-29T00:00:00.000Z,112,6711920,72.18,159,6141764,66.05,183,4492817,48.31,195,802678,0,0,8.63,62.39,8.51,29.1
2022-04-30T00:00:00.000Z,1,6711921,72.18,3,6141767,66.05,24,4492841,48.31,22,802700,0,0,8.63,62.38,8.52,29.1
2022-05-01T00:00:00.000Z,135,6712056,72.18,185,6141952,66.05,316,4493157,48.32,630,803330,0,0,8.64,62.38,8.53,29.09
2022-05-02T00:00:00.000Z,62,6712118,72.18,153,6142105,66.05,235,4493392,48.32,489,803819,0,0,8.64,62.37,8.54,29.09
2022-05-03T00:00:00.000Z,72,6712190,72.18,151,6142256,66.05,288,4493680,48.32,506,804325,0,0,8.65,62.36,8.55,29.09
2022-05-04T00:00:00.000Z,23,6712213,72.18,56,6142312,66.05,63,4493743,48.32,126,804451,0,0,8.65,62.35,8.57,29.08
2022-05-05T00:00:00.000Z,4,6712217,72.18,1,6142313,66.05,8,4493751,48.32,13,804464,0,0,8.65,62.34,8.58,29.08
2022-05-06T00:00:00.000Z,19,6712236,72.18,59,6142372,66.05,64,4493815,48.32,151,804615,0,0,8.65,62.33,8.59,29.08
2022-05-07T00:00:00.000Z,1,6712237,72.18,7,6142379,66.05,26,4493841,48.32,24,804639,0,0,8.65,62.32,8.6,29.08
2022-05-08T00:00:00.000Z,118,6712355,72.18,207,6142586,66.05,270,4494111,48.33,457,805096,0,0,8.66,62.31,8.61,29.08
2022-05-09T00:00:00.000Z,59,6712414,72.18,162,6142748,66.06,251,4494362,48.33,504,805600,0,0,8.66,62.31,8.61,29.08
2022-05-10T00:00:00.000Z,130,6712544,72.18,169,6142917,66.06,260,4494622,48.33,508,806108,0,0,8.67,62.3,8.62,29.08
2022-05-11T00:00:00.000Z,58,6712602,72.18,118,6143035,66.06,182,4494804,48.33,464,806572,0,0,8.67,62.3,8.63,29.08
2022-05-12T00:00:00.000Z,119,6712721,72.19,200,6143235,66.06,277,4495081,48.34,665,807237,0,0,8.68,62.29,8.64,29.07
2022-05-13T00:00:00.000Z,11,6712732,72.19,42,6143277,66.06,71,4495152,48.34,110,807347,0,0,8.68,62.28,8.65,29.07
2022-05-14T00:00:00.000Z,6,6712738,72.19,12,6143289,66.06,11,4495163,48.34,23,807370,0,0,8.68,62.26,8.66,29.07
2022-05-15T00:00:00.000Z,89,6712827,72.19,175,6143464,66.06,245,4495408,48.34,665,808035,0,0,8.69,62.26,8.67,29.07
2022-05-16T00:00:00.000Z,68,6712895,72.19,141,6143605,66.07,230,4495638,48.34,508,808543,0,0,8.69,62.19,8.65,29.16
2022-05-17T00:00:00.000Z,73,6712968,72.19,153,6143758,66.07,268,4495906,48.35,617,809160,0,0,8.7,62.18,8.66,29.16
2022-05-18T00:00:00.000Z,43,6713011,72.19,99,6143857,66.07,169,4496075,48.35,445,809605,0,0,8.71,62.17,8.67,29.16
2022-05-19T00:00:00.000Z,64,6713075,72.19,170,6144027,66.07,212,4496287,48.35,499,810104,0,0,8.71,62.16,8.68,29.16
2022-05-20T00:00:00.000Z,75,6713150,72.19,114,6144141,66.07,128,4496415,48.35,138,810242,0,0,8.71,62.15,8.69,29.16
2022-05-21T00:00:00.000Z,4,6713154,72.19,7,6144148,66.07,14,4496429,48.35,18,810260,0,0,8.71,62.14,8.7,29.16
2022-05-22T00:00:00.000Z,87,6713241,72.19,188,6144336,66.07,216,4496645,48.35,426,810686,0,0,8.72,62.14,8.71,29.16
2022-05-23T00:00:00.000Z,64,6713305,72.19,120,6144456,66.07,155,4496800,48.36,346,811032,0,0,8.72,62.14,8.71,29.16
2022-05-24T00:00:00.000Z,43,6713348,72.19,119,6144575,66.08,156,4496956,48.36,394,811426,0,0,8.73,62.13,8.71,29.15
2022-05-25T00:00:00.000Z,61,6713409,72.19,103,6144678,66.08,165,4497121,48.36,337,811763,0,0,8.73,62.12,8.72,29.15
2022-05-26T00:00:00.000Z,72,6713481,72.19,136,6144814,66.08,186,4497307,48.36,348,812111,0,0,8.73,62.11,8.73,29.16
2022-05-27T00:00:00.000Z,12,6713493,72.19,29,6144843,66.08,43,4497350,48.36,59,812170,0,0,8.73,62.1,8.74,29.16
2022-05-28T00:00:00.000Z,2,6713495,72.19,4,6144847,66.08,7,4497357,48.36,12,812182,0,0,8.73,62.09,8.75,29.16
2022-05-29T00:00:00.000Z,89,6713584,72.19,152,6144999,66.08,163,4497520,48.36,315,812497,0,0,8.74,62.09,8.75,29.16
2022-05-30T00:00:00.000Z,56,6713640,72.2,133,6145132,66.08,125,4497645,48.37,291,812788,0,0,8.74,62.09,8.76,29.16
2022-05-31T00:00:00.000Z,45,6713685,72.2,104,6145236,66.08,153,4497798,48.37,351,813139,0,0,8.74,62.07,8.78,29.15
2022-06-01T00:00:00.000Z,63,6713748,72.2,90,6145326,66.08,117,4497915,48.37,276,813415,0,0,8.75,61.95,8.9,29.16
2022-06-02T00:00:00.000Z,77,6713825,72.2,156,6145482,66.09,177,4498092,48.37,255,813670,0,0,8.75,45.96,24.88,29.15
2022-06-03T00:00:00.000Z,10,6713835,72.2,23,6145505,66.09,21,4498113,48.37,33,813703,0,0,8.75,45.9,24.95,29.16
2022-06-04T00:00:00.000Z,0,6713835,72.2,7,6145512,66.09,8,4498121,48.37,5,813708,0,0,8.75,45.84,25,29.16
2022-06-05T00:00:00.000Z,11,6713846,72.2,14,6145526,66.09,7,4498128,48.37,2,813710,0,0,8.75,45.8,25.05,29.16
2022-06-06T00:00:00.000Z,58,6713904,72.2,144,6145670,66.09,162,4498290,48.37,261,813971,0,0,8.75,39.96,30.89,29.16
2022-06-07T00:00:00.000Z,54,6713958,72.2,134,6145804,66.09,142,4498432,48.37,375,814346,0,0,8.76,39.92,30.93,29.15
2022-06-08T00:00:00.000Z,57,6714015,72.2,104,6145908,66.09,131,4498563,48.38,497,814843,0,0,8.76,39.89,30.96,29.15
2022-06-09T00:00:00.000Z,84,6714099,72.2,207,6146115,66.09,234,4498797,48.38,641,815484,0,0,8.77,39.86,30.99,29.15
2022-06-10T00:00:00.000Z,14,6714113,72.2,51,6146166,66.09,59,4498856,48.38,141,815625,0,0,8.77,39.83,31.02,29.15
2022-06-11T00:00:00.000Z,0,6714113,72.2,3,6146169,66.09,7,4498863,48.38,19,815644,0,0,8.77,39.8,31.05,29.15
2022-06-12T00:00:00.000Z,109,6714222,72.2,199,6146368,66.09,191,4499054,48.38,767,816411,0,0,8.78,39.8,31.05,29.15
2022-06-13T00:00:00.000Z,84,6714306,72.2,142,6146510,66.1,168,4499222,48.38,625,817036,0,0,8.79,39.81,31.04,29.15
2022-06-14T00:00:00.000Z,116,6714422,72.2,173,6146683,66.1,208,4499430,48.38,759,817795,0,0,8.79,39.79,31.06,29.15
2022-06-15T00:00:00.000Z,71,6714493,72.2,141,6146824,66.1,207,4499637,48.39,699,818494,0,0,8.8,39.78,31.08,29.15
2022-06-16T00:00:00.000Z,94,6714587,72.21,136,6146960,66.1,218,4499855,48.39,742,819236,0,0,8.81,39.74,31.11,29.14
2022-06-17T00:00:00.000Z,16,6714603,72.21,63,6147023,66.1,52,4499907,48.39,124,819360,0,0,8.81,39.72,31.14,29.15
2022-06-18T00:00:00.000Z,3,6714606,72.21,4,6147027,66.1,11,4499918,48.39,15,819375,0,0,8.81,39.68,31.17,29.14
2022-06-19T00:00:00.000Z,115,6714721,72.21,207,6147234,66.1,318,4500236,48.39,877,820252,0,0,8.82,39.53,31.33,29.15
2022-06-20T00:00:00.000Z,99,6714820,72.21,152,6147386,66.11,307,4500543,48.4,922,821174,0,0,8.83,33.92,36.85,29.23
2022-06-21T00:00:00.000Z,94,6714914,72.21,154,6147540,66.11,375,4500918,48.4,1229,822403,0,0,8.84,33.58,37.19,29.23
2022-06-22T00:00:00.000Z,110,6715024,72.21,135,6147675,66.11,339,4501257,48.4,894,823297,0,0,8.85,33.28,37.49,29.23
2022-06-23T00:00:00.000Z,133,6715157,72.21,217,6147892,66.11,524,4501781,48.41,1146,824443,0,0,8.87,32.84,37.92,29.23
2022-06-24T00:00:00.000Z,19,6715176,72.21,35,6147927,66.11,110,4501891,48.41,207,824650,0,0,8.87,32.43,38.34,29.24
2022-06-25T00:00:00.000Z,1,6715177,72.21,3,6147930,66.11,12,4501903,48.41,16,824666,0,0,8.87,32.04,38.72,29.24
2022-06-26T00:00:00.000Z,107,6715284,72.21,158,6148088,66.11,379,4502282,48.42,933,825599,0,0,8.88,31.63,39.13,29.24
2022-06-27T00:00:00.000Z,86,6715370,72.21,172,6148260,66.12,392,4502674,48.42,1028,826627,0,0,8.89,31.29,39.47,29.24
2022-06-28T00:00:00.000Z,84,6715454,72.21,151,6148411,66.12,364,4503038,48.42,932,827559,0,0,8.9,30.86,39.91,29.24
2022-06-29T00:00:00.000Z,76,6715530,72.22,106,6148517,66.12,265,4503303,48.43,816,828375,0,0,8.91,30.48,40.28,29.24
2022-06-30T00:00:00.000Z,86,6715616,72.22,165,6148682,66.12,356,4503659,48.43,1057,829432,0,0,8.92,30.05,40.71,29.24
2022-07-01T00:00:00.000Z,22,6715638,72.22,28,6148710,66.12,55,4503714,48.43,80,829512,0,0,8.92,29.62,41.14,29.24
2022-07-02T00:00:00.000Z,1,6715639,72.22,2,6148712,66.12,8,4503722,48.43,18,829530,0,0,8.92,29.2,41.56,29.24
2022-07-03T00:00:00.000Z,100,6715739,72.22,177,6148889,66.12,322,4504044,48.43,637,830167,0,0,8.93,28.81,41.95,29.24
2022-07-04T00:00:00.000Z,76,6715815,72.22,140,6149029,66.12,278,4504322,48.44,749,830916,0,0,8.94,28.5,42.26,29.24
2022-07-05T00:00:00.000Z,59,6715874,72.22,142,6149171,66.13,302,4504624,48.44,688,831604,0,0,8.94,28.06,42.7,29.24
2022-07-06T00:00:00.000Z,78,6715952,72.22,124,6149295,66.13,211,4504835,48.44,645,832249,0,0,8.95,27.39,43.37,29.24
2022-07-07T00:00:00.000Z,82,6716034,72.22,164,6149459,66.13,267,4505102,48.45,721,832970,0,0,8.96,26.48,44.28,29.24
2022-07-08T00:00:00.000Z,17,6716051,72.22,33,6149492,66.13,69,4505171,48.45,131,833101,0,0,8.96,25.47,45.29,29.24
2022-07-09T00:00:00.000Z,0,6716051,72.22,1,6149493,66.13,2,4505173,48.45,2,833103,0,0,8.96,24.42,46.34,29.24
2022-07-10T00:00:00.000Z,90,6716141,72.22,164,6149657,66.13,229,4505402,48.45,470,833573,0,0,8.96,23.77,46.99,29.24
2022-07-11T00:00:00.000Z,64,6716205,72.22,142,6149799,66.13,248,4505650,48.45,574,834147,0,0,8.97,23.22,47.54,29.24
2022-07-12T00:00:00.000Z,69,6716274,72.22,128,6149927,66.13,207,4505857,48.45,557,834704,0,0,8.98,22.13,48.63,29.24
2022-07-13T00:00:00.000Z,43,6716317,72.22,101,6150028,66.13,164,4506021,48.46,488,835192,0,0,8.98,21.1,49.66,29.24
2022-07-14T00:00:00.000Z,69,6716386,72.22,147,6150175,66.14,209,4506230,48.46,512,835704,0,0,8.99,20.12,50.63,29.24
2022-07-15T00:00:00.000Z,64,6716450,72.23,88,6150263,66.14,127,4506357,48.46,166,835870,0,0,8.99,19.27,51.48,29.25
2022-07-16T00:00:00.000Z,0,6716450,72.23,6,6150269,66.14,7,4506364,48.46,7,835877,0,0,8.99,18.29,52.46,29.25
2022-07-17T00:00:00.000Z,76,6716526,72.23,183,6150452,66.14,241,4506605,48.46,468,836345,0,0,8.99,17.83,52.92,29.25
2022-07-18T00:00:00.000Z,62,6716588,72.23,158,6150610,66.14,207,4506812,48.46,511,836856,0,0,9,17.48,53.26,29.26
2022-07-19T00:00:00.000Z,61,6716649,72.23,147,6150757,66.14,174,4506986,48.47,368,837224,0,0,9,16.77,53.97,29.26
2022-07-20T00:00:00.000Z,52,6716701,72.23,133,6150890,66.14,137,4507123,48.47,422,837646,0,0,9.01,16.09,54.64,29.26
2022-07-21T00:00:00.000Z,61,6716762,72.23,158,6151048,66.15,176,4507299,48.47,341,837987,0,0,9.01,15.43,55.3,29.27
2022-07-22T00:00:00.000Z,10,6716772,72.23,36,6151084,66.15,43,4507342,48.47,56,838043,0,0,9.01,14.64,56.08,29.28
2022-07-23T00:00:00.000Z,0,6716772,72.23,4,6151088,66.15,4,4507346,48.47,9,838052,0,0,9.01,14.17,56.55,29.28
2022-07-24T00:00:00.000Z,58,6716830,72.23,128,6151216,66.15,196,4507542,48.47,364,838416,0,0,9.02,13.55,57.16,29.29
2022-07-25T00:00:00.000Z,48,6716878,72.23,107,6151323,66.15,172,4507714,48.47,336,838752,0,0,9.02,13.09,57.61,29.3
2022-07-26T00:00:00.000Z,47,6716925,72.23,99,6151422,66.15,111,4507825,48.47,270,839022,0,0,9.02,12.46,58.23,29.3
2022-07-27T00:00:00.000Z,43,6716968,72.23,125,6151547,66.15,132,4507957,48.48,243,839265,0,0,9.03,11.89,58.8,29.31
2022-07-28T00:00:00.000Z,62,6717030,72.23,142,6151689,66.15,147,4508104,48.48,220,839485,0,0,9.03,11.35,59.34,29.31
2022-07-29T00:00:00.000Z,10,6717040,72.23,25,6151714,66.15,27,4508131,48.48,31,839516,0,0,9.03,10.85,59.83,29.32
2022-07-30T00:00:00.000Z,0,6717040,72.23,0,6151714,66.15,1,4508132,48.48,1,839517,0,0,9.03,10.34,60.33,29.33
2022-07-31T00:00:00.000Z,56,6717096,72.23,134,6151848,66.15,131,4508263,48.48,252,839769,0,0,9.03,9.97,60.7,29.33
2022-08-01T00:00:00.000Z,54,6717150,72.23,76,6151924,66.15,89,4508352,48.48,152,839921,0,0,9.03,9.47,61.19,29.34
2022-08-02T00:00:00.000Z,111,6717261,72.23,119,6152043,66.16,157,4508509,48.48,264,840185,0,0,9.03,8.92,61.73,29.35
2022-08-03T00:00:00.000Z,76,6717337,72.23,71,6152114,66.16,92,4508601,48.48,178,840363,0,0,9.04,8.46,62.19,29.35
