day_date,age_group,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,new_Serious_amount_boost_vaccinated,new_serious_amount_vaccinated,new_serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized,new_Serious_boost_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_not_vaccinated_normalized
2021-06-28T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-28T00:00:00.000Z,כלל האוכלוסיה,0,4,15,0,0,0,0,0.1,0.4,0,0,0
2021-06-28T00:00:00.000Z,מעל גיל 60,0,4,9,0,0,0,0,0.3,4.7,0,0,0
2021-06-29T00:00:00.000Z,כלל האוכלוסיה,0,4,15,0,0,0,0,0.1,0.4,0,0,0
2021-06-29T00:00:00.000Z,מעל גיל 60,0,4,9,0,0,0,0,0.3,4.7,0,0,0
2021-06-29T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-30T00:00:00.000Z,מעל גיל 60,0,7,10,0,4,1,0,0.5,5.3,0,0.3,0.5
2021-06-30T00:00:00.000Z,מתחת לגיל 60,0,0,5,0,0,0,0,0,0.1,0,0,0
2021-06-30T00:00:00.000Z,כלל האוכלוסיה,0,7,15,0,4,1,0,0.1,0.4,0,0.1,0
2021-07-01T00:00:00.000Z,כלל האוכלוסיה,0,7,15,0,0,0,0,0.1,0.4,0,0,0
2021-07-01T00:00:00.000Z,מעל גיל 60,0,7,10,0,0,0,0,0.5,5.3,0,0,0
2021-07-01T00:00:00.000Z,מתחת לגיל 60,0,0,5,0,0,0,0,0,0.1,0,0,0
2021-07-02T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,1,0,0,0.2,0,0,0
2021-07-02T00:00:00.000Z,כלל האוכלוסיה,0,8,17,0,1,2,0,0.2,0.4,0,0,0.1
2021-07-02T00:00:00.000Z,מעל גיל 60,0,8,11,0,1,1,0,0.6,5.8,0,0.1,0.5
2021-07-03T00:00:00.000Z,מעל גיל 60,0,9,11,0,2,1,0,0.7,5.8,0,0.1,0.5
2021-07-03T00:00:00.000Z,כלל האוכלוסיה,0,9,18,0,2,2,0,0.2,0.5,0,0,0.1
2021-07-03T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,1,0,0,0.2,0,0,0
2021-07-04T00:00:00.000Z,מעל גיל 60,0,11,9,0,2,0,0,0.8,4.8,0,0.1,0
2021-07-04T00:00:00.000Z,מתחת לגיל 60,0,0,8,0,0,2,0,0,0.2,0,0,0.1
2021-07-04T00:00:00.000Z,כלל האוכלוסיה,0,11,17,0,2,2,0,0.2,0.4,0,0,0.1
2021-07-05T00:00:00.000Z,מתחת לגיל 60,0,0,10,0,0,2,0,0,0.3,0,0,0.1
2021-07-05T00:00:00.000Z,מעל גיל 60,0,12,10,0,2,1,0,0.9,5.3,0,0.1,0.5
2021-07-05T00:00:00.000Z,כלל האוכלוסיה,0,12,20,0,2,3,0,0.2,0.5,0,0,0.1
2021-07-06T00:00:00.000Z,מעל גיל 60,0,12,10,0,3,0,0,0.9,5.3,0,0.2,0
2021-07-06T00:00:00.000Z,מתחת לגיל 60,0,1,12,0,1,3,0,0,0.3,0,0,0.1
2021-07-06T00:00:00.000Z,כלל האוכלוסיה,0,13,22,0,4,3,0,0.2,0.6,0,0.1,0.1
2021-07-07T00:00:00.000Z,מעל גיל 60,0,16,11,0,6,1,0,1.2,5.9,0,0.4,0.5
2021-07-07T00:00:00.000Z,כלל האוכלוסיה,0,17,24,0,6,3,0,0.3,0.6,0,0.1,0.1
2021-07-07T00:00:00.000Z,מתחת לגיל 60,0,1,13,0,0,2,0,0,0.4,0,0,0.1
2021-07-08T00:00:00.000Z,מתחת לגיל 60,0,0,12,0,0,1,0,0,0.3,0,0,0
2021-07-08T00:00:00.000Z,כלל האוכלוסיה,0,18,23,0,5,2,0,0.3,0.6,0,0.1,0.1
2021-07-08T00:00:00.000Z,מעל גיל 60,0,18,11,0,5,1,0,1.3,5.9,0,0.4,0.5
2021-07-09T00:00:00.000Z,מעל גיל 60,0,17,9,0,3,0,0,1.2,4.8,0,0.2,0
2021-07-09T00:00:00.000Z,מתחת לגיל 60,0,2,11,0,2,0,0,0.1,0.3,0,0.1,0
2021-07-09T00:00:00.000Z,כלל האוכלוסיה,0,19,20,0,5,0,0,0.4,0.5,0,0.1,0
2021-07-10T00:00:00.000Z,מעל גיל 60,0,17,11,0,2,3,0,1.2,5.9,0,0.1,1.6
2021-07-10T00:00:00.000Z,כלל האוכלוסיה,0,19,20,0,2,3,0,0.4,0.5,0,0,0.1
2021-07-10T00:00:00.000Z,מתחת לגיל 60,0,2,9,0,0,0,0,0.1,0.2,0,0,0
2021-07-11T00:00:00.000Z,כלל האוכלוסיה,0,28,20,0,11,2,0,0.5,0.5,0,0.2,0.1
2021-07-11T00:00:00.000Z,מעל גיל 60,0,26,13,0,11,2,0,1.9,7,0,0.8,1.1
2021-07-11T00:00:00.000Z,מתחת לגיל 60,0,2,7,0,0,0,0,0.1,0.2,0,0,0
2021-07-12T00:00:00.000Z,מתחת לגיל 60,0,2,8,0,0,1,0,0.1,0.2,0,0,0
2021-07-12T00:00:00.000Z,כלל האוכלוסיה,0,30,19,0,6,1,0,0.6,0.5,0,0.1,0
2021-07-12T00:00:00.000Z,מעל גיל 60,0,28,11,0,6,0,0,2,5.9,0,0.4,0
2021-07-13T00:00:00.000Z,כלל האוכלוסיה,0,25,20,0,4,2,0,0.5,0.5,0,0.1,0.1
2021-07-13T00:00:00.000Z,מעל גיל 60,0,24,11,0,3,0,0,1.8,6,0,0.2,0
2021-07-13T00:00:00.000Z,מתחת לגיל 60,0,1,9,0,1,2,0,0,0.2,0,0,0.1
2021-07-14T00:00:00.000Z,מתחת לגיל 60,0,1,8,0,0,0,0,0,0.2,0,0,0
2021-07-14T00:00:00.000Z,כלל האוכלוסיה,0,32,19,0,10,0,0,0.6,0.5,0,0.2,0
2021-07-14T00:00:00.000Z,מעל גיל 60,0,31,11,0,10,0,0,2.3,6,0,0.7,0
2021-07-15T00:00:00.000Z,מתחת לגיל 60,0,1,12,0,0,4,0,0,0.3,0,0,0.1
2021-07-15T00:00:00.000Z,מעל גיל 60,0,31,10,0,6,0,0,2.3,5.4,0,0.4,0
2021-07-15T00:00:00.000Z,כלל האוכלוסיה,0,32,22,0,6,4,0,0.6,0.6,0,0.1,0.1
2021-07-16T00:00:00.000Z,כלל האוכלוסיה,0,29,19,0,6,0,0,0.5,0.5,0,0.1,0
2021-07-16T00:00:00.000Z,מתחת לגיל 60,0,0,9,0,0,0,0,0,0.2,0,0,0
2021-07-16T00:00:00.000Z,מעל גיל 60,0,29,10,0,6,0,0,2.1,5.4,0,0.4,0
2021-07-17T00:00:00.000Z,מתחת לגיל 60,0,0,11,0,0,3,0,0,0.3,0,0,0.1
2021-07-17T00:00:00.000Z,כלל האוכלוסיה,0,35,22,0,11,5,0,0.7,0.6,0,0.2,0.1
2021-07-17T00:00:00.000Z,מעל גיל 60,0,35,11,0,11,2,0,2.6,6,0,0.8,1.1
2021-07-18T00:00:00.000Z,מתחת לגיל 60,0,1,13,0,1,3,0,0,0.4,0,0,0.1
2021-07-18T00:00:00.000Z,מעל גיל 60,0,40,11,0,11,2,0,2.9,6,0,0.8,1.1
2021-07-18T00:00:00.000Z,כלל האוכלוסיה,0,41,24,0,12,5,0,0.8,0.6,0,0.2,0.1
2021-07-19T00:00:00.000Z,מתחת לגיל 60,0,2,6,0,1,0,0,0,0.2,0,0,0
2021-07-19T00:00:00.000Z,מעל גיל 60,0,41,11,0,7,3,0,3,6,0,0.5,1.6
2021-07-19T00:00:00.000Z,כלל האוכלוסיה,0,43,17,0,8,3,0,0.8,0.4,0,0.1,0.1
2021-07-20T00:00:00.000Z,כלל האוכלוסיה,0,38,22,0,4,7,0,0.7,0.6,0,0.1,0.2
2021-07-20T00:00:00.000Z,מתחת לגיל 60,0,2,10,0,0,5,0,0,0.3,0,0,0.1
2021-07-20T00:00:00.000Z,מעל גיל 60,0,36,12,0,4,2,0,2.6,6.6,0,0.3,1.1
2021-07-21T00:00:00.000Z,כלל האוכלוסיה,0,38,27,0,6,7,0,0.7,0.7,0,0.1,0.2
2021-07-21T00:00:00.000Z,מעל גיל 60,0,35,13,0,5,3,0,2.5,7.1,0,0.4,1.6
2021-07-21T00:00:00.000Z,מתחת לגיל 60,0,3,14,0,1,4,0,0.1,0.4,0,0,0.1
2021-07-22T00:00:00.000Z,כלל האוכלוסיה,0,45,29,0,14,3,0,0.8,0.8,0,0.3,0.1
2021-07-22T00:00:00.000Z,מעל גיל 60,0,40,14,0,11,2,0,2.9,7.7,0,0.8,1.1
2021-07-22T00:00:00.000Z,מתחת לגיל 60,0,5,15,0,3,1,0,0.1,0.4,0,0.1,0
2021-07-23T00:00:00.000Z,מעל גיל 60,0,49,13,0,14,2,0,3.6,7.2,0,1,1.1
2021-07-23T00:00:00.000Z,מתחת לגיל 60,0,6,17,0,2,3,0,0.1,0.5,0,0,0.1
2021-07-23T00:00:00.000Z,כלל האוכלוסיה,0,55,30,0,16,5,0,1,0.8,0,0.3,0.1
2021-07-24T00:00:00.000Z,מתחת לגיל 60,0,8,14,0,2,2,0,0.2,0.4,0,0,0.1
2021-07-24T00:00:00.000Z,מעל גיל 60,0,50,14,0,9,2,0,3.6,7.7,0,0.7,1.1
2021-07-24T00:00:00.000Z,כלל האוכלוסיה,0,58,28,0,11,4,0,1.1,0.8,0,0.2,0.1
2021-07-25T00:00:00.000Z,מעל גיל 60,0,59,14,0,17,2,0,4.3,7.8,0,1.2,1.1
2021-07-25T00:00:00.000Z,מתחת לגיל 60,0,5,17,0,0,3,0,0.1,0.5,0,0,0.1
2021-07-25T00:00:00.000Z,כלל האוכלוסיה,0,64,31,0,17,5,0,1.2,0.8,0,0.3,0.1
2021-07-26T00:00:00.000Z,כלל האוכלוסיה,0,81,39,0,26,13,0,1.5,1.1,0,0.5,0.4
2021-07-26T00:00:00.000Z,מתחת לגיל 60,0,6,22,0,1,7,0,0.1,0.6,0,0,0.2
2021-07-26T00:00:00.000Z,מעל גיל 60,0,75,17,0,25,6,0,5.5,9.5,0,1.8,3.3
2021-07-27T00:00:00.000Z,כלל האוכלוסיה,0,99,52,0,28,16,0,1.8,1.4,0,0.5,0.4
2021-07-27T00:00:00.000Z,מעל גיל 60,0,92,27,0,27,10,0,6.7,15.1,0,2,5.6
2021-07-27T00:00:00.000Z,מתחת לגיל 60,0,7,25,0,1,6,0,0.2,0.7,0,0,0.2
2021-07-28T00:00:00.000Z,מעל גיל 60,0,83,28,0,14,4,0,6,15.7,0,1,2.2
2021-07-28T00:00:00.000Z,כלל האוכלוסיה,0,91,55,0,15,9,0,1.7,1.5,0,0.3,0.2
2021-07-28T00:00:00.000Z,מתחת לגיל 60,0,8,27,0,1,5,0,0.2,0.8,0,0,0.1
2021-07-29T00:00:00.000Z,מתחת לגיל 60,0,8,29,0,1,6,0,0.2,0.8,0,0,0.2
2021-07-29T00:00:00.000Z,מעל גיל 60,0,81,33,0,18,7,0,5.9,18.5,0,1.3,3.9
2021-07-29T00:00:00.000Z,כלל האוכלוסיה,0,89,62,0,19,13,0,1.6,1.7,0,0.3,0.4
2021-07-30T00:00:00.000Z,כלל האוכלוסיה,0,114,60,0,35,6,0,2.1,1.6,0,0.6,0.2
2021-07-30T00:00:00.000Z,מתחת לגיל 60,0,7,25,0,2,2,0,0.2,0.7,0,0,0.1
2021-07-30T00:00:00.000Z,מעל גיל 60,0,107,35,0,33,4,0,7.8,19.7,0,2.4,2.2
2021-07-31T00:00:00.000Z,כלל האוכלוסיה,0,124,67,0,23,14,0,2.3,1.8,0,0.4,0.4
2021-07-31T00:00:00.000Z,מתחת לגיל 60,0,7,26,0,0,4,0,0.2,0.8,0,0,0.1
2021-07-31T00:00:00.000Z,מעל גיל 60,0,117,41,0,23,10,0,8.5,23.1,0,1.7,5.6
2021-08-01T00:00:00.000Z,מעל גיל 60,0,116,41,0,20,5,0,8.4,23.2,0,1.5,2.8
2021-08-01T00:00:00.000Z,מתחת לגיל 60,0,7,26,0,1,3,0,0.2,0.8,0,0,0.1
2021-08-01T00:00:00.000Z,כלל האוכלוסיה,0,123,67,0,21,8,0,2.2,1.8,0,0.4,0.2
2021-08-02T00:00:00.000Z,מעל גיל 60,0,128,39,0,28,6,0,9.3,22.1,0,2,3.4
2021-08-02T00:00:00.000Z,מתחת לגיל 60,0,11,30,0,4,7,0,0.3,0.9,0,0.1,0.2
2021-08-02T00:00:00.000Z,כלל האוכלוסיה,0,139,69,0,32,13,0,2.5,1.9,0,0.6,0.4
2021-08-03T00:00:00.000Z,כלל האוכלוסיה,0,152,71,0,39,13,0,2.7,2,0,0.7,0.4
2021-08-03T00:00:00.000Z,מתחת לגיל 60,0,9,29,0,2,5,0,0.2,0.8,0,0,0.1
2021-08-03T00:00:00.000Z,מעל גיל 60,0,143,42,0,37,8,0,10.4,23.9,0,2.7,4.6
2021-08-04T00:00:00.000Z,מעל גיל 60,0,142,45,0,29,8,0,10.3,25.7,0,2.1,4.6
2021-08-04T00:00:00.000Z,כלל האוכלוסיה,0,152,79,0,31,17,0,2.7,2.2,0,0.6,0.5
2021-08-04T00:00:00.000Z,מתחת לגיל 60,0,10,34,0,2,9,0,0.2,1,0,0,0.3
2021-08-05T00:00:00.000Z,מתחת לגיל 60,0,10,35,0,2,9,0,0.2,1,0,0,0.3
2021-08-05T00:00:00.000Z,מעל גיל 60,0,155,52,0,37,14,0,11.3,29.9,0,2.7,8
2021-08-05T00:00:00.000Z,כלל האוכלוסיה,0,165,87,0,39,23,0,3,2.4,0,0.7,0.6
2021-08-06T00:00:00.000Z,מתחת לגיל 60,0,13,38,0,4,7,0,0.3,1.1,0,0.1,0.2
2021-08-06T00:00:00.000Z,מעל גיל 60,0,165,53,0,35,9,0,12,30.5,0,2.5,5.2
2021-08-06T00:00:00.000Z,כלל האוכלוסיה,0,178,91,0,39,16,0,3.2,2.5,0,0.7,0.4
2021-08-07T00:00:00.000Z,מעל גיל 60,1,196,65,1,48,15,7.6,14.3,37.5,7.6,3.5,8.7
2021-08-07T00:00:00.000Z,מתחת לגיל 60,0,17,46,0,6,10,0,0.4,1.3,0,0.1,0.3
2021-08-07T00:00:00.000Z,כלל האוכלוסיה,1,213,111,1,54,25,6.7,3.8,3.1,6.7,1,0.7
2021-08-08T00:00:00.000Z,מעל גיל 60,2,211,84,1,47,23,4.6,15.8,48.7,2.3,3.5,13.3
2021-08-08T00:00:00.000Z,מתחת לגיל 60,0,21,52,0,6,9,0,0.5,1.5,0,0.1,0.3
2021-08-08T00:00:00.000Z,כלל האוכלוסיה,2,232,136,1,53,32,4.4,4.2,3.8,2.2,1,0.9
2021-08-09T00:00:00.000Z,מעל גיל 60,3,222,87,1,45,14,2.9,17.4,50.8,1,3.5,8.2
2021-08-09T00:00:00.000Z,כלל האוכלוסיה,3,243,136,1,50,21,2.9,4.4,3.8,1,0.9,0.6
2021-08-09T00:00:00.000Z,מתחת לגיל 60,0,21,49,0,5,7,0,0.5,1.4,0,0.1,0.2
2021-08-10T00:00:00.000Z,כלל האוכלוסיה,4,250,140,2,53,21,2.2,4.6,3.9,1.1,1,0.6
2021-08-10T00:00:00.000Z,מעל גיל 60,4,226,88,2,46,14,2.2,18.8,51.7,1.1,3.8,8.2
2021-08-10T00:00:00.000Z,מתחת לגיל 60,0,24,52,0,7,7,0,0.6,1.5,0,0.2,0.2
2021-08-11T00:00:00.000Z,כלל האוכלוסיה,6,252,148,2,49,26,2.3,4.7,4.1,0.8,0.9,0.7
2021-08-11T00:00:00.000Z,מתחת לגיל 60,0,27,56,0,8,8,0,0.6,1.6,0,0.2,0.2
2021-08-11T00:00:00.000Z,מעל גיל 60,6,225,92,2,41,18,2.3,20.1,54.4,0.8,3.7,10.6
2021-08-12T00:00:00.000Z,כלל האוכלוסיה,6,275,164,0,59,29,1.7,5.2,4.6,0,1.1,0.8
2021-08-12T00:00:00.000Z,מתחת לגיל 60,0,23,66,0,1,13,0,0.5,1.9,0,0,0.4
2021-08-12T00:00:00.000Z,מעל גיל 60,6,252,98,0,58,16,1.7,24.4,58.4,0,5.6,9.5
2021-08-13T00:00:00.000Z,מעל גיל 60,12,252,115,6,44,31,3.1,25.4,68.7,1.5,4.4,18.5
2021-08-13T00:00:00.000Z,כלל האוכלוסיה,12,275,187,6,47,50,3,5.3,5.2,1.5,0.9,1.4
2021-08-13T00:00:00.000Z,מתחת לגיל 60,0,23,72,0,3,19,0,0.5,2.1,0,0.1,0.6
2021-08-14T00:00:00.000Z,מעל גיל 60,17,260,120,7,41,19,4,27,71.9,1.7,4.3,11.4
2021-08-14T00:00:00.000Z,כלל האוכלוסיה,17,285,195,7,48,30,4,5.5,5.4,1.7,0.9,0.8
2021-08-14T00:00:00.000Z,מתחת לגיל 60,0,25,75,0,7,11,0,0.6,2.2,0,0.2,0.3
2021-08-15T00:00:00.000Z,מעל גיל 60,15,274,131,5,52,23,3,30.9,79.1,1,5.9,13.9
2021-08-15T00:00:00.000Z,כלל האוכלוסיה,15,311,214,5,65,37,3,6.1,6,1,1.3,1
2021-08-15T00:00:00.000Z,מתחת לגיל 60,0,37,83,0,13,14,0,0.9,2.4,0,0.3,0.4
2021-08-16T00:00:00.000Z,כלל האוכלוסיה,18,289,224,7,42,33,3.1,5.7,6.3,1.2,0.8,0.9
2021-08-16T00:00:00.000Z,מתחת לגיל 60,0,35,85,0,5,12,0,0.8,2.5,0,0.1,0.4
2021-08-16T00:00:00.000Z,מעל גיל 60,18,254,139,7,37,21,3.1,31.3,84.5,1.2,4.6,12.8
2021-08-17T00:00:00.000Z,כלל האוכלוסיה,26,301,238,10,52,37,4,6.1,6.7,1.5,1,1
2021-08-17T00:00:00.000Z,מעל גיל 60,26,255,148,10,37,23,4,34.5,90.7,1.5,5,14.1
2021-08-17T00:00:00.000Z,מתחת לגיל 60,0,46,90,0,15,14,0,1.1,2.7,0,0.4,0.4
2021-08-18T00:00:00.000Z,כלל האוכלוסיה,30,300,265,8,44,50,4.2,6.1,7.5,1.1,0.9,1.4
2021-08-18T00:00:00.000Z,מעל גיל 60,30,249,164,8,34,30,4.2,36.7,101.2,1.1,5,18.5
2021-08-18T00:00:00.000Z,מתחת לגיל 60,0,51,101,0,10,20,0,1.2,3,0,0.2,0.6
2021-08-19T00:00:00.000Z,מתחת לגיל 60,1,51,106,1,8,14,9.1,1.2,3.2,9.1,0.2,0.4
2021-08-19T00:00:00.000Z,כלל האוכלוסיה,32,297,266,5,41,38,4.1,6.1,7.6,0.6,0.8,1.1
2021-08-19T00:00:00.000Z,מעל גיל 60,31,246,160,4,33,24,4,39.5,99.5,0.5,5.3,14.9
2021-08-20T00:00:00.000Z,מתחת לגיל 60,0,55,103,0,8,19,0,1.3,3.1,0,0.2,0.6
2021-08-20T00:00:00.000Z,כלל האוכלוסיה,37,292,276,11,40,45,4.5,6.1,7.9,1.3,0.8,1.3
2021-08-20T00:00:00.000Z,מעל גיל 60,37,237,173,11,32,26,4.7,39.7,108,1.4,5.4,16.2
2021-08-21T00:00:00.000Z,כלל האוכלוסיה,45,303,303,9,38,53,5.2,6.4,8.6,1,0.8,1.5
2021-08-21T00:00:00.000Z,מתחת לגיל 60,0,62,115,0,10,23,0,1.5,3.4,0,0.2,0.7
2021-08-21T00:00:00.000Z,מעל גיל 60,45,241,188,9,28,30,5.6,41.4,117.7,1.1,4.8,18.8
2021-08-22T00:00:00.000Z,כלל האוכלוסיה,53,320,313,11,54,43,5.5,6.9,9,1.1,1.2,1.2
2021-08-22T00:00:00.000Z,מעל גיל 60,53,252,190,11,39,25,6.3,46.4,119.7,1.3,7.2,15.7
2021-08-22T00:00:00.000Z,מתחת לגיל 60,0,68,123,0,15,18,0,1.6,3.7,0,0.4,0.5
2021-08-23T00:00:00.000Z,מעל גיל 60,50,239,208,9,26,40,5.7,47,131.7,1,5.1,25.3
2021-08-23T00:00:00.000Z,כלל האוכלוסיה,51,301,338,10,35,68,4.8,6.6,9.7,1,0.8,2
2021-08-23T00:00:00.000Z,מתחת לגיל 60,1,62,130,1,9,28,0.6,1.5,3.9,0.6,0.2,0.8
2021-08-24T00:00:00.000Z,מתחת לגיל 60,0,52,135,0,5,21,0,1.3,4.1,0,0.1,0.6
2021-08-24T00:00:00.000Z,כלל האוכלוסיה,57,281,349,11,34,52,5,6.2,10.1,1,0.8,1.5
2021-08-24T00:00:00.000Z,מעל גיל 60,57,229,214,11,29,31,6.2,47.9,136.2,1.2,6.1,19.7
2021-08-25T00:00:00.000Z,כלל האוכלוסיה,52,280,362,7,38,62,4.3,6.3,10.5,0.6,0.9,1.8
2021-08-25T00:00:00.000Z,מעל גיל 60,51,228,219,6,30,35,5.4,50.4,140.1,0.6,6.6,22.4
2021-08-25T00:00:00.000Z,מתחת לגיל 60,1,52,143,1,8,27,0.4,1.3,4.3,0.4,0.2,0.8
2021-08-26T00:00:00.000Z,מעל גיל 60,55,210,221,10,22,29,5.7,48.9,141.7,1,5.1,18.6
2021-08-26T00:00:00.000Z,מתחת לגיל 60,1,55,148,0,9,27,0.3,1.4,4.5,0,0.2,0.8
2021-08-26T00:00:00.000Z,כלל האוכלוסיה,56,265,369,10,31,56,4.4,6.1,10.7,0.8,0.7,1.6
2021-08-27T00:00:00.000Z,כלל האוכלוסיה,59,261,372,11,39,48,4.4,6,10.8,0.8,0.9,1.4
2021-08-27T00:00:00.000Z,מעל גיל 60,57,205,226,10,31,31,5.9,48.9,145.1,1,7.4,19.9
2021-08-27T00:00:00.000Z,מתחת לגיל 60,2,56,146,1,8,17,0.6,1.4,4.4,0.3,0.2,0.5
2021-08-28T00:00:00.000Z,מעל גיל 60,61,204,218,10,22,23,6.2,49.3,140.2,1,5.3,14.8
2021-08-28T00:00:00.000Z,כלל האוכלוסיה,65,261,361,12,29,42,4.7,6.1,10.5,0.9,0.7,1.2
2021-08-28T00:00:00.000Z,מתחת לגיל 60,4,57,143,2,7,19,1,1.5,4.3,0.5,0.2,0.6
2021-08-29T00:00:00.000Z,כלל האוכלוסיה,73,272,404,13,38,64,4.9,6.5,11.7,0.9,0.9,1.9
2021-08-29T00:00:00.000Z,מעל גיל 60,67,210,241,11,32,35,6.7,53,155.6,1.1,8.1,22.6
2021-08-29T00:00:00.000Z,מתחת לגיל 60,6,62,163,2,6,29,1.2,1.6,5,0.4,0.2,0.9
2021-08-30T00:00:00.000Z,מעל גיל 60,69,199,243,11,23,32,6.8,52.3,157.6,1.1,6,20.8
2021-08-30T00:00:00.000Z,מתחת לגיל 60,7,60,165,3,6,29,1.2,1.6,5,0.5,0.2,0.9
2021-08-30T00:00:00.000Z,כלל האוכלוסיה,76,259,408,14,29,61,4.8,6.3,11.9,0.9,0.7,1.8
2021-08-31T00:00:00.000Z,כלל האוכלוסיה,70,246,386,9,34,47,4.2,6.2,11.3,0.5,0.9,1.4
2021-08-31T00:00:00.000Z,מתחת לגיל 60,7,56,159,1,8,19,1.1,1.5,4.9,0.2,0.2,0.6
2021-08-31T00:00:00.000Z,מעל גיל 60,63,190,227,8,26,28,6.1,51.8,148,0.8,7.1,18.3
2021-09-01T00:00:00.000Z,כלל האוכלוסיה,67,228,382,11,22,54,3.8,5.8,11.2,0.6,0.6,1.6
2021-09-01T00:00:00.000Z,מתחת לגיל 60,8,49,154,1,4,19,1.1,1.4,4.7,0.1,0.1,0.6
2021-09-01T00:00:00.000Z,מעל גיל 60,59,179,228,10,18,35,5.7,50.3,149.6,1,5.1,23
2021-09-02T00:00:00.000Z,מתחת לגיל 60,8,49,148,0,8,15,1,1.4,4.6,0,0.2,0.5
2021-09-02T00:00:00.000Z,מעל גיל 60,53,174,226,8,23,24,5,50.3,149,0.8,6.7,15.8
2021-09-02T00:00:00.000Z,כלל האוכלוסיה,61,223,374,8,31,39,3.3,5.9,11,0.4,0.8,1.1
2021-09-03T00:00:00.000Z,כלל האוכלוסיה,60,215,373,9,26,44,3.1,5.7,11,0.5,0.7,1.3
2021-09-03T00:00:00.000Z,מתחת לגיל 60,7,49,157,1,6,21,0.8,1.4,4.8,0.1,0.2,0.6
2021-09-03T00:00:00.000Z,מעל גיל 60,53,166,216,8,20,23,5,48.6,142.6,0.8,5.9,15.2
2021-09-04T00:00:00.000Z,כלל האוכלוסיה,62,217,378,8,25,46,3.2,5.8,11.2,0.4,0.7,1.4
2021-09-04T00:00:00.000Z,מתחת לגיל 60,7,52,161,0,7,17,0.8,1.5,5,0,0.2,0.5
2021-09-04T00:00:00.000Z,מעל גיל 60,55,165,217,8,18,29,5.2,48.7,143.5,0.8,5.3,19.2
2021-09-05T00:00:00.000Z,מעל גיל 60,62,153,233,10,10,33,5.8,46.2,154.3,0.9,3,21.9
2021-09-05T00:00:00.000Z,מתחת לגיל 60,9,51,170,2,6,22,0.9,1.5,5.3,0.2,0.2,0.7
2021-09-05T00:00:00.000Z,כלל האוכלוסיה,71,204,403,12,16,55,3.5,5.6,11.9,0.6,0.4,1.6
2021-09-06T00:00:00.000Z,מעל גיל 60,57,136,222,2,12,19,5.3,42.1,147,0.2,3.7,12.6
2021-09-06T00:00:00.000Z,מתחת לגיל 60,10,48,165,1,5,12,0.9,1.5,5.1,0.1,0.2,0.4
2021-09-06T00:00:00.000Z,כלל האוכלוסיה,67,184,387,3,17,31,3.1,5.2,11.4,0.1,0.5,0.9
2021-09-07T00:00:00.000Z,מעל גיל 60,58,125,223,8,13,32,5.4,39.6,147.7,0.7,4.1,21.2
2021-09-07T00:00:00.000Z,מתחת לגיל 60,11,52,164,1,6,22,0.9,1.7,5.1,0.1,0.2,0.7
2021-09-07T00:00:00.000Z,כלל האוכלוסיה,69,177,387,9,19,54,3,5.1,11.4,0.4,0.6,1.6
2021-09-08T00:00:00.000Z,מעל גיל 60,52,126,227,4,11,22,4.8,40.7,150.2,0.4,3.6,14.6
2021-09-08T00:00:00.000Z,כלל האוכלוסיה,64,178,408,6,14,44,2.7,5.3,12,0.3,0.4,1.3
2021-09-08T00:00:00.000Z,מתחת לגיל 60,12,52,181,2,3,22,0.9,1.7,5.6,0.2,0.1,0.7
2021-09-09T00:00:00.000Z,כלל האוכלוסיה,57,176,428,6,13,52,2.3,5.4,12.7,0.2,0.4,1.5
2021-09-09T00:00:00.000Z,מעל גיל 60,48,125,236,6,11,26,4.4,41.1,157.2,0.5,3.6,17.3
2021-09-09T00:00:00.000Z,מתחת לגיל 60,9,51,192,0,2,26,0.6,1.7,6,0,0.1,0.8
2021-09-10T00:00:00.000Z,מעל גיל 60,54,120,239,11,19,25,4.9,39.9,159.5,1,6.3,16.7
2021-09-10T00:00:00.000Z,מתחת לגיל 60,10,46,190,3,5,21,0.7,1.6,5.9,0.2,0.2,0.7
2021-09-10T00:00:00.000Z,כלל האוכלוסיה,64,166,429,14,24,46,2.5,5.2,12.7,0.5,0.8,1.4
2021-09-11T00:00:00.000Z,מתחת לגיל 60,10,47,202,0,5,22,0.7,1.6,6.3,0,0.2,0.7
2021-09-11T00:00:00.000Z,כלל האוכלוסיה,58,161,444,1,20,52,2.2,5.1,13.2,0,0.6,1.5
2021-09-11T00:00:00.000Z,מעל גיל 60,48,114,242,1,15,30,4.4,38.1,161.8,0.1,5,20.1
2021-09-12T00:00:00.000Z,כלל האוכלוסיה,58,168,458,9,21,54,2.2,5.4,13.6,0.3,0.7,1.6
2021-09-12T00:00:00.000Z,מתחת לגיל 60,11,53,207,1,10,25,0.7,1.9,6.4,0.1,0.4,0.8
2021-09-12T00:00:00.000Z,מעל גיל 60,47,115,250,8,11,28,4.2,38.9,167.7,0.7,3.7,18.8
