day_date,age_group,serious_amount_vaccinated,serious_amount_expired,serious_amount_not_vaccinated,new_serious_amount_vaccinated,new_serious_amount_expired,new_serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_expired_normalized,serious_not_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_expired_normalized,new_serious_not_vaccinated_normalized
2021-06-25T00:00:00.000Z,כלל האוכלוסיה,4,0,17,1,0,0,0.1,0,0.4,0,0,0
2021-06-26T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,0,0,0,0.2,0,0,0
2021-06-26T00:00:00.000Z,מעל גיל 60,5,0,10,1,0,0,0.4,0,5.6,0.1,0,0
2021-06-26T00:00:00.000Z,כלל האוכלוסיה,5,0,17,1,0,0,0.1,0,0.4,0,0,0
2021-06-27T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-27T00:00:00.000Z,מעל גיל 60,5,0,9,0,0,0,0.4,0,5.1,0,0,0
2021-06-27T00:00:00.000Z,כלל האוכלוסיה,5,0,15,0,0,0,0.1,0,0.4,0,0,0
2021-06-28T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-28T00:00:00.000Z,מעל גיל 60,4,0,9,0,0,0,0.3,0,5.1,0,0,0
2021-06-28T00:00:00.000Z,כלל האוכלוסיה,4,0,15,0,0,0,0.1,0,0.4,0,0,0
2021-06-29T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-29T00:00:00.000Z,מעל גיל 60,4,0,9,0,0,0,0.3,0,5.1,0,0,0
2021-06-29T00:00:00.000Z,כלל האוכלוסיה,4,0,15,0,0,0,0.1,0,0.4,0,0,0
2021-06-30T00:00:00.000Z,מתחת לגיל 60,0,0,5,0,0,0,0,0,0.1,0,0,0
2021-06-30T00:00:00.000Z,מעל גיל 60,7,0,10,4,0,1,0.5,0,5.7,0.3,0,0.6
2021-06-30T00:00:00.000Z,כלל האוכלוסיה,7,0,15,4,0,1,0.1,0,0.4,0.1,0,0
2021-07-01T00:00:00.000Z,מתחת לגיל 60,0,0,5,0,0,0,0,0,0.1,0,0,0
2021-07-01T00:00:00.000Z,מעל גיל 60,7,0,10,0,0,0,0.5,0,5.7,0,0,0
2021-07-01T00:00:00.000Z,כלל האוכלוסיה,7,0,15,0,0,0,0.1,0,0.4,0,0,0
2021-07-02T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,1,0,0,0.2,0,0,0
2021-07-02T00:00:00.000Z,מעל גיל 60,8,0,11,1,0,1,0.6,0,6.3,0.1,0,0.6
2021-07-02T00:00:00.000Z,כלל האוכלוסיה,8,0,17,1,0,2,0.1,0,0.5,0,0,0.1
2021-07-03T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,1,0,0,0.2,0,0,0
2021-07-03T00:00:00.000Z,מעל גיל 60,9,0,11,2,0,1,0.7,0,6.3,0.1,0,0.6
2021-07-03T00:00:00.000Z,כלל האוכלוסיה,9,0,18,2,0,2,0.2,0,0.5,0,0,0.1
2021-07-04T00:00:00.000Z,מתחת לגיל 60,0,0,8,0,0,2,0,0,0.2,0,0,0.1
2021-07-04T00:00:00.000Z,מעל גיל 60,11,0,9,2,0,0,0.8,0,5.2,0.1,0,0
2021-07-04T00:00:00.000Z,כלל האוכלוסיה,11,0,17,2,0,2,0.2,0,0.5,0,0,0.1
2021-07-05T00:00:00.000Z,מתחת לגיל 60,0,0,10,0,0,2,0,0,0.3,0,0,0.1
2021-07-05T00:00:00.000Z,מעל גיל 60,12,0,10,2,0,1,0.9,0,5.8,0.1,0,0.6
2021-07-05T00:00:00.000Z,כלל האוכלוסיה,12,0,20,2,0,3,0.2,0,0.5,0,0,0.1
2021-07-06T00:00:00.000Z,מתחת לגיל 60,1,0,12,1,0,3,0,0,0.3,0,0,0.1
2021-07-06T00:00:00.000Z,מעל גיל 60,12,0,10,3,0,0,0.9,0,5.8,0.2,0,0
2021-07-06T00:00:00.000Z,כלל האוכלוסיה,13,0,22,4,0,3,0.2,0,0.6,0.1,0,0.1
2021-07-07T00:00:00.000Z,מתחת לגיל 60,1,0,13,0,0,2,0,0,0.4,0,0,0.1
2021-07-07T00:00:00.000Z,מעל גיל 60,16,0,11,6,0,1,1.2,0,6.4,0.4,0,0.6
2021-07-07T00:00:00.000Z,כלל האוכלוסיה,17,0,24,6,0,3,0.3,0,0.7,0.1,0,0.1
2021-07-08T00:00:00.000Z,מתחת לגיל 60,0,0,12,0,0,1,0,0,0.3,0,0,0
2021-07-08T00:00:00.000Z,מעל גיל 60,18,0,11,5,0,1,1.3,0,6.4,0.4,0,0.6
2021-07-08T00:00:00.000Z,כלל האוכלוסיה,18,0,23,5,0,2,0.3,0,0.6,0.1,0,0.1
2021-07-09T00:00:00.000Z,מתחת לגיל 60,2,0,11,2,0,0,0,0,0.3,0,0,0
2021-07-09T00:00:00.000Z,מעל גיל 60,17,0,9,3,0,0,1.2,0,5.3,0.2,0,0
2021-07-09T00:00:00.000Z,כלל האוכלוסיה,19,0,20,5,0,0,0.4,0,0.6,0.1,0,0
2021-07-10T00:00:00.000Z,מתחת לגיל 60,2,0,9,0,0,0,0,0,0.3,0,0,0
2021-07-10T00:00:00.000Z,מעל גיל 60,17,0,11,2,0,3,1.2,0,6.5,0.1,0,1.8
2021-07-10T00:00:00.000Z,כלל האוכלוסיה,19,0,20,2,0,3,0.4,0,0.6,0,0,0.1
2021-07-11T00:00:00.000Z,מתחת לגיל 60,2,0,7,0,0,0,0,0,0.2,0,0,0
2021-07-11T00:00:00.000Z,מעל גיל 60,26,0,11,11,0,0,1.9,0,6.5,0.8,0,0
2021-07-11T00:00:00.000Z,כלל האוכלוסיה,28,0,18,11,0,0,0.5,0,0.5,0.2,0,0
2021-07-12T00:00:00.000Z,מתחת לגיל 60,2,0,8,0,0,1,0,0,0.2,0,0,0
2021-07-12T00:00:00.000Z,מעל גיל 60,28,0,9,6,0,0,2,0,5.3,0.4,0,0
2021-07-12T00:00:00.000Z,כלל האוכלוסיה,30,0,17,6,0,1,0.6,0,0.5,0.1,0,0
2021-07-13T00:00:00.000Z,מתחת לגיל 60,1,0,9,1,0,2,0,0,0.3,0,0,0.1
2021-07-13T00:00:00.000Z,מעל גיל 60,24,0,9,3,0,0,1.7,0,5.3,0.2,0,0
2021-07-13T00:00:00.000Z,כלל האוכלוסיה,25,0,18,4,0,2,0.5,0,0.5,0.1,0,0.1
2021-07-14T00:00:00.000Z,מתחת לגיל 60,1,0,8,0,0,0,0,0,0.2,0,0,0
2021-07-14T00:00:00.000Z,מעל גיל 60,30,0,9,10,0,0,2.2,0,5.3,0.7,0,0
2021-07-14T00:00:00.000Z,כלל האוכלוסיה,31,0,17,10,0,0,0.6,0,0.5,0.2,0,0
2021-07-15T00:00:00.000Z,מתחת לגיל 60,1,0,12,0,0,4,0,0,0.4,0,0,0.1
2021-07-15T00:00:00.000Z,מעל גיל 60,31,0,9,6,0,0,2.2,0,5.3,0.4,0,0
2021-07-15T00:00:00.000Z,כלל האוכלוסיה,32,0,21,6,0,4,0.6,0,0.6,0.1,0,0.1
2021-07-16T00:00:00.000Z,מתחת לגיל 60,0,0,9,0,0,0,0,0,0.3,0,0,0
2021-07-16T00:00:00.000Z,מעל גיל 60,29,0,9,6,0,0,2.1,0,5.3,0.4,0,0
2021-07-16T00:00:00.000Z,כלל האוכלוסיה,29,0,18,6,0,0,0.5,0,0.5,0.1,0,0
2021-07-17T00:00:00.000Z,מתחת לגיל 60,0,0,11,0,0,3,0,0,0.3,0,0,0.1
2021-07-17T00:00:00.000Z,מעל גיל 60,35,0,10,11,0,2,2.5,0,5.9,0.8,0,1.2
2021-07-17T00:00:00.000Z,כלל האוכלוסיה,35,0,21,11,0,5,0.6,0,0.6,0.2,0,0.1
2021-07-18T00:00:00.000Z,מתחת לגיל 60,1,0,13,1,0,3,0,0,0.4,0,0,0.1
2021-07-18T00:00:00.000Z,מעל גיל 60,39,0,9,11,0,2,2.8,0,5.4,0.8,0,1.2
2021-07-18T00:00:00.000Z,כלל האוכלוסיה,40,0,22,12,0,5,0.7,0,0.6,0.2,0,0.1
2021-07-19T00:00:00.000Z,מתחת לגיל 60,2,0,6,1,0,0,0,0,0.2,0,0,0
2021-07-19T00:00:00.000Z,מעל גיל 60,41,0,10,7,0,3,3,0,6,0.5,0,1.8
2021-07-19T00:00:00.000Z,כלל האוכלוסיה,43,0,16,8,0,3,0.8,0,0.4,0.1,0,0.1
2021-07-20T00:00:00.000Z,מתחת לגיל 60,2,0,10,0,0,5,0,0,0.3,0,0,0.1
2021-07-20T00:00:00.000Z,מעל גיל 60,36,0,11,4,0,2,2.6,0,6.6,0.3,0,1.2
2021-07-20T00:00:00.000Z,כלל האוכלוסיה,38,0,21,4,0,7,0.7,0,0.6,0.1,0,0.2
2021-07-21T00:00:00.000Z,מתחת לגיל 60,3,0,14,1,0,4,0.1,0,0.4,0,0,0.1
2021-07-21T00:00:00.000Z,מעל גיל 60,35,0,13,5,0,3,2.5,0,7.8,0.4,0,1.8
2021-07-21T00:00:00.000Z,כלל האוכלוסיה,38,0,27,6,0,7,0.7,0,0.8,0.1,0,0.2
2021-07-22T00:00:00.000Z,מתחת לגיל 60,5,0,15,3,0,1,0.1,0,0.4,0.1,0,0
2021-07-22T00:00:00.000Z,מעל גיל 60,39,1,14,10,1,2,2.9,2.9,8.4,0.7,2.9,1.2
2021-07-22T00:00:00.000Z,כלל האוכלוסיה,44,1,29,13,1,3,0.8,1.7,0.8,0.2,1.7,0.1
2021-07-23T00:00:00.000Z,מתחת לגיל 60,6,0,17,2,0,3,0.1,0,0.5,0,0,0.1
2021-07-23T00:00:00.000Z,מעל גיל 60,48,1,13,14,0,2,3.7,1.3,7.8,1.1,0,1.2
2021-07-23T00:00:00.000Z,כלל האוכלוסיה,54,1,30,16,0,5,1,0.9,0.8,0.3,0,0.1
2021-07-24T00:00:00.000Z,מתחת לגיל 60,8,0,14,2,0,2,0.2,0,0.4,0,0,0.1
2021-07-24T00:00:00.000Z,מעל גיל 60,49,2,14,9,1,2,3.9,1.6,8.4,0.7,0.8,1.2
2021-07-24T00:00:00.000Z,כלל האוכלוסיה,57,2,28,11,1,4,1.1,1.1,0.8,0.2,0.5,0.1
2021-07-25T00:00:00.000Z,מתחת לגיל 60,5,0,17,0,0,3,0.1,0,0.5,0,0,0.1
2021-07-25T00:00:00.000Z,מעל גיל 60,56,2,13,16,0,2,4.5,1.3,7.8,1.3,0,1.2
2021-07-25T00:00:00.000Z,כלל האוכלוסיה,61,2,30,16,0,5,1.2,0.9,0.8,0.3,0,0.1
2021-07-26T00:00:00.000Z,מתחת לגיל 60,6,0,22,1,0,7,0.1,0,0.6,0,0,0.2
2021-07-26T00:00:00.000Z,מעל גיל 60,70,4,17,23,2,6,5.8,2.2,10.3,1.9,1.1,3.6
2021-07-26T00:00:00.000Z,כלל האוכלוסיה,76,4,39,24,2,13,1.4,1.6,1.1,0.5,0.8,0.4
2021-07-27T00:00:00.000Z,מתחת לגיל 60,7,0,25,1,0,6,0.2,0,0.7,0,0,0.2
2021-07-27T00:00:00.000Z,מעל גיל 60,82,9,27,22,5,10,7.1,3.7,16.4,1.9,2.1,6.1
2021-07-27T00:00:00.000Z,כלל האוכלוסיה,89,9,52,23,5,16,1.7,2.7,1.5,0.4,1.5,0.5
2021-07-28T00:00:00.000Z,מתחת לגיל 60,8,0,27,1,0,5,0.2,0,0.8,0,0,0.1
2021-07-28T00:00:00.000Z,מעל גיל 60,70,13,28,9,6,4,6.5,4,17,0.8,1.9,2.4
2021-07-28T00:00:00.000Z,כלל האוכלוסיה,78,13,55,10,6,9,1.5,2.9,1.6,0.2,1.3,0.3
2021-07-29T00:00:00.000Z,מתחת לגיל 60,8,0,29,1,0,6,0.2,0,0.9,0,0,0.2
2021-07-29T00:00:00.000Z,מעל גיל 60,62,19,33,9,9,7,6.3,4.6,20.1,0.9,2.2,4.3
2021-07-29T00:00:00.000Z,כלל האוכלוסיה,70,19,62,10,9,13,1.4,3.3,1.8,0.2,1.5,0.4
2021-07-30T00:00:00.000Z,מתחת לגיל 60,7,0,25,2,0,2,0.2,0,0.7,0.1,0,0.1
2021-07-30T00:00:00.000Z,מעל גיל 60,76,31,35,17,16,4,8.5,6.2,21.3,1.9,3.2,2.4
2021-07-30T00:00:00.000Z,כלל האוכלוסיה,83,31,60,19,16,6,1.7,4.3,1.7,0.4,2.2,0.2
2021-07-31T00:00:00.000Z,מתחת לגיל 60,7,0,26,0,0,4,0.2,0,0.8,0,0,0.1
2021-07-31T00:00:00.000Z,מעל גיל 60,82,35,40,15,8,10,10.3,6,24.4,1.9,1.4,6.1
2021-07-31T00:00:00.000Z,כלל האוכלוסיה,89,35,66,15,8,14,1.9,4,1.9,0.3,0.9,0.4
2021-08-01T00:00:00.000Z,מתחת לגיל 60,7,0,26,1,0,3,0.2,0,0.8,0,0,0.1
2021-08-01T00:00:00.000Z,מעל גיל 60,78,38,41,11,9,5,10.3,6.3,25.1,1.4,1.5,3.1
2021-08-01T00:00:00.000Z,כלל האוכלוסיה,85,38,67,12,9,8,1.8,4.1,1.9,0.3,1,0.2
2021-08-02T00:00:00.000Z,מתחת לגיל 60,11,0,30,4,0,7,0.3,0,0.9,0.1,0,0.2
2021-08-02T00:00:00.000Z,מעל גיל 60,85,43,39,18,10,6,11.6,7.4,23.9,2.5,1.7,3.7
2021-08-02T00:00:00.000Z,כלל האוכלוסיה,96,43,69,22,10,13,2.1,4.6,2,0.5,1.1,0.4
2021-08-03T00:00:00.000Z,מתחת לגיל 60,9,0,29,2,0,5,0.2,0,0.9,0.1,0,0.1
2021-08-03T00:00:00.000Z,מעל גיל 60,81,62,42,13,24,8,12.1,10.6,25.8,1.9,4.1,4.9
2021-08-03T00:00:00.000Z,כלל האוכלוסיה,90,62,71,15,24,13,2,6.2,2,0.3,2.4,0.4
2021-08-04T00:00:00.000Z,מתחת לגיל 60,9,1,34,1,1,9,0.2,0.2,1,0,0.2,0.3
2021-08-04T00:00:00.000Z,מעל גיל 60,72,70,45,9,20,8,11.8,12.1,27.7,1.5,3.5,4.9
2021-08-04T00:00:00.000Z,כלל האוכלוסיה,81,71,79,10,21,17,1.9,6.7,2.2,0.2,2,0.5
2021-08-05T00:00:00.000Z,מתחת לגיל 60,9,1,35,2,0,9,0.2,0.2,1,0.1,0,0.3
2021-08-05T00:00:00.000Z,מעל גיל 60,71,84,52,11,26,14,12.8,15.1,32.1,2,4.7,8.6
2021-08-05T00:00:00.000Z,כלל האוכלוסיה,80,85,87,13,26,23,1.9,7.7,2.5,0.3,2.4,0.7
2021-08-06T00:00:00.000Z,מתחת לגיל 60,9,4,38,1,3,7,0.2,0.7,1.1,0,0.5,0.2
2021-08-06T00:00:00.000Z,מעל גיל 60,72,93,53,12,23,9,14.1,16.5,32.8,2.3,4.1,5.6
2021-08-06T00:00:00.000Z,כלל האוכלוסיה,81,97,91,13,26,16,2,8.3,2.6,0.3,2.2,0.5
2021-08-07T00:00:00.000Z,מתחת לגיל 60,11,6,46,3,3,10,0.3,0.9,1.4,0.1,0.4,0.3
2021-08-07T00:00:00.000Z,מעל גיל 60,77,117,65,14,33,15,16.3,20,40.3,3,5.6,9.3
2021-08-07T00:00:00.000Z,כלל האוכלוסיה,88,123,111,17,36,25,2.2,9.7,3.2,0.4,2.8,0.7
2021-08-08T00:00:00.000Z,מתחת לגיל 60,13,8,52,3,3,9,0.4,1.1,1.6,0.1,0.4,0.3
2021-08-08T00:00:00.000Z,מעל גיל 60,82,126,84,15,31,23,17.1,23.7,52.2,3.1,5.8,14.3
2021-08-08T00:00:00.000Z,כלל האוכלוסיה,95,134,136,18,34,32,2.4,10.7,3.9,0.4,2.7,0.9
2021-08-09T00:00:00.000Z,מתחת לגיל 60,15,6,49,4,1,7,0.4,0.8,1.5,0.1,0.1,0.2
2021-08-09T00:00:00.000Z,מעל גיל 60,78,141,87,14,30,14,15.1,29.7,54.3,2.7,6.3,8.7
2021-08-09T00:00:00.000Z,כלל האוכלוסיה,93,147,136,18,31,21,2.3,12,3.9,0.4,2.5,0.6
2021-08-10T00:00:00.000Z,מתחת לגיל 60,16,8,52,4,3,7,0.5,1,1.6,0.1,0.4,0.2
2021-08-10T00:00:00.000Z,מעל גיל 60,80,143,88,16,28,14,14.2,33.7,55.1,2.8,6.6,8.8
2021-08-10T00:00:00.000Z,כלל האוכלוסיה,96,151,140,20,31,21,2.4,12.5,4,0.5,2.6,0.6
2021-08-11T00:00:00.000Z,מתחת לגיל 60,17,10,56,3,5,8,0.5,1.2,1.7,0.1,0.6,0.2
2021-08-11T00:00:00.000Z,מעל גיל 60,78,144,92,17,23,18,12.5,38.1,57.8,2.7,6.1,11.3
2021-08-11T00:00:00.000Z,כלל האוכלוסיה,95,154,148,20,28,26,2.3,13,4.2,0.5,2.4,0.7
2021-08-12T00:00:00.000Z,מתחת לגיל 60,13,10,66,0,1,13,0.4,1.2,2,0,0.1,0.4
2021-08-12T00:00:00.000Z,מעל גיל 60,79,162,98,13,35,16,11.4,48.7,61.8,1.9,10.5,10.1
2021-08-12T00:00:00.000Z,כלל האוכלוסיה,92,172,164,13,36,29,2.2,14.8,4.7,0.3,3.1,0.8
2021-08-13T00:00:00.000Z,מתחת לגיל 60,13,10,72,1,2,19,0.4,1.2,2.2,0,0.2,0.6
2021-08-13T00:00:00.000Z,מעל גיל 60,91,154,115,24,22,31,12.5,48.5,72.7,3.3,6.9,19.6
2021-08-13T00:00:00.000Z,כלל האוכלוסיה,104,164,187,25,24,50,2.5,14.1,5.4,0.6,2.1,1.4
2021-08-14T00:00:00.000Z,מתחת לגיל 60,13,12,76,4,3,12,0.4,1.4,2.3,0.1,0.3,0.4
2021-08-14T00:00:00.000Z,מעל גיל 60,101,157,120,20,25,19,13.6,50.7,76.1,2.7,8.1,12
2021-08-14T00:00:00.000Z,כלל האוכלוסיה,114,169,196,24,28,31,2.8,14.3,5.6,0.6,2.4,0.9
2021-08-15T00:00:00.000Z,מתחת לגיל 60,15,21,83,3,9,13,0.4,2.5,2.5,0.1,1.1,0.4
2021-08-15T00:00:00.000Z,מעל גיל 60,96,172,130,15,38,23,11.8,62,82.7,1.8,13.7,14.6
2021-08-15T00:00:00.000Z,כלל האוכלוסיה,111,193,213,18,47,36,2.7,17.2,6.1,0.4,4.2,1
2021-08-16T00:00:00.000Z,מתחת לגיל 60,14,20,85,2,3,12,0.4,2.4,2.6,0.1,0.4,0.4
2021-08-16T00:00:00.000Z,מעל גיל 60,98,157,138,16,25,21,11.1,63.1,88.2,1.8,10,13.4
2021-08-16T00:00:00.000Z,כלל האוכלוסיה,112,177,223,18,28,33,2.7,16.5,6.4,0.4,2.6,1
2021-08-17T00:00:00.000Z,מתחת לגיל 60,15,30,90,3,12,14,0.5,3.6,2.7,0.1,1.4,0.4
2021-08-17T00:00:00.000Z,מעל גיל 60,105,156,145,22,20,22,11.2,68.6,93.1,2.3,8.8,14.1
2021-08-17T00:00:00.000Z,כלל האוכלוסיה,120,186,235,25,32,36,2.8,17.5,6.8,0.6,3,1
2021-08-18T00:00:00.000Z,מתחת לגיל 60,18,32,101,5,5,20,0.6,3.8,3.1,0.2,0.6,0.6
2021-08-18T00:00:00.000Z,מעל גיל 60,111,150,161,18,21,30,11.2,71.6,103.8,1.8,10,19.3
2021-08-18T00:00:00.000Z,כלל האוכלוסיה,129,182,262,23,26,50,3.1,17.1,7.6,0.5,2.4,1.4
2021-08-19T00:00:00.000Z,מתחת לגיל 60,19,30,107,3,4,15,0.6,3.4,3.3,0.1,0.5,0.5
2021-08-19T00:00:00.000Z,מעל גיל 60,108,151,157,10,24,24,10.4,78.1,101.8,1,12.4,15.6
2021-08-19T00:00:00.000Z,כלל האוכלוסיה,127,181,264,13,28,39,3,17,7.7,0.3,2.6,1.1
2021-08-20T00:00:00.000Z,מתחת לגיל 60,20,32,104,4,4,19,0.6,3.6,3.2,0.1,0.4,0.6
2021-08-20T00:00:00.000Z,מעל גיל 60,107,143,171,19,18,27,10.1,76.1,111.1,1.8,9.6,17.5
2021-08-20T00:00:00.000Z,כלל האוכלוסיה,127,175,275,23,22,46,3,16.2,8,0.5,2,1.3
2021-08-21T00:00:00.000Z,מתחת לגיל 60,24,34,116,4,5,23,0.8,3.7,3.5,0.1,0.5,0.7
2021-08-21T00:00:00.000Z,מעל גיל 60,112,152,186,11,25,30,10.5,81.2,121.1,1,13.4,19.5
2021-08-21T00:00:00.000Z,כלל האוכלוסיה,136,186,302,15,30,53,3.3,16.8,8.8,0.4,2.7,1.5
2021-08-22T00:00:00.000Z,מתחת לגיל 60,25,40,123,4,11,18,0.8,4.6,3.8,0.1,1.3,0.6
2021-08-22T00:00:00.000Z,מעל גיל 60,118,163,188,17,30,25,10.7,94,123,1.5,17.3,16.4
2021-08-22T00:00:00.000Z,כלל האוכלוסיה,143,203,311,21,41,43,3.4,19.3,9.1,0.5,3.9,1.3
2021-08-23T00:00:00.000Z,מתחת לגיל 60,25,36,130,6,4,28,0.8,4.3,4,0.2,0.5,0.9
2021-08-23T00:00:00.000Z,מעל גיל 60,121,149,206,21,14,40,10.7,92.2,135.4,1.9,8.7,26.3
2021-08-23T00:00:00.000Z,כלל האוכלוסיה,146,185,336,27,18,68,3.4,18.4,9.8,0.6,1.8,2
2021-08-24T00:00:00.000Z,מתחת לגיל 60,21,30,135,2,3,21,0.7,3.6,4.2,0.1,0.4,0.6
2021-08-24T00:00:00.000Z,מעל גיל 60,132,136,214,25,13,33,11.4,88.7,141.2,2.2,8.5,21.8
2021-08-24T00:00:00.000Z,כלל האוכלוסיה,153,166,349,27,16,54,3.6,16.7,10.3,0.6,1.6,1.6
2021-08-25T00:00:00.000Z,מתחת לגיל 60,21,31,144,3,6,28,0.7,3.7,4.4,0.1,0.7,0.9
2021-08-25T00:00:00.000Z,מעל גיל 60,123,139,216,17,18,35,10.5,94.1,143.2,1.4,12.2,23.2
2021-08-25T00:00:00.000Z,כלל האוכלוסיה,144,170,360,20,24,63,3.3,17.2,10.6,0.5,2.4,1.9
2021-08-26T00:00:00.000Z,מתחת לגיל 60,21,34,148,1,8,26,0.7,4.1,4.6,0,1,0.8
2021-08-26T00:00:00.000Z,מעל גיל 60,118,130,219,15,15,29,9.9,91.3,145.7,1.3,10.5,19.3
2021-08-26T00:00:00.000Z,כלל האוכלוסיה,139,164,367,16,23,55,3.2,16.7,10.9,0.4,2.3,1.6
2021-08-27T00:00:00.000Z,מתחת לגיל 60,22,34,146,6,2,17,0.7,4,4.5,0.2,0.2,0.5
2021-08-27T00:00:00.000Z,מעל גיל 60,118,132,225,22,19,31,9.8,93.5,150.1,1.8,13.5,20.7
2021-08-27T00:00:00.000Z,כלל האוכלוסיה,140,166,371,28,21,48,3.3,16.6,11,0.7,2.1,1.4
2021-08-28T00:00:00.000Z,מתחת לגיל 60,25,34,144,5,4,20,0.8,3.8,4.5,0.2,0.4,0.6
2021-08-28T00:00:00.000Z,מעל גיל 60,120,132,216,15,15,22,10,93.3,144.3,1.2,10.6,14.7
2021-08-28T00:00:00.000Z,כלל האוכלוסיה,145,166,360,20,19,42,3.4,16,10.7,0.5,1.8,1.2
2021-08-29T00:00:00.000Z,מתחת לגיל 60,30,36,164,5,3,29,1,4.1,5.1,0.2,0.3,0.9
2021-08-29T00:00:00.000Z,מעל גיל 60,132,130,239,22,18,35,10.8,95.8,160.3,1.8,13.3,23.5
2021-08-29T00:00:00.000Z,כלל האוכלוסיה,162,166,403,27,21,64,3.7,16.4,12,0.6,2.1,1.9
2021-08-30T00:00:00.000Z,מתחת לגיל 60,30,36,166,6,4,29,1,4.3,5.2,0.2,0.5,0.9
2021-08-30T00:00:00.000Z,מעל גיל 60,133,121,241,20,13,32,10.8,93.1,162.4,1.6,10,21.6
2021-08-30T00:00:00.000Z,כלל האוכלוסיה,163,157,407,26,17,61,3.7,16.3,12.2,0.6,1.8,1.8
2021-08-31T00:00:00.000Z,מתחת לגיל 60,30,31,160,4,4,19,0.9,3.8,5,0.1,0.5,0.6
2021-08-31T00:00:00.000Z,מעל גיל 60,122,123,224,13,21,27,9.8,97.4,151.5,1,16.6,18.3
2021-08-31T00:00:00.000Z,כלל האוכלוסיה,152,154,384,17,25,46,3.4,16.4,11.5,0.4,2.7,1.4
2021-09-01T00:00:00.000Z,מתחת לגיל 60,34,25,156,5,3,20,1.1,3.1,4.9,0.2,0.4,0.6
2021-09-01T00:00:00.000Z,מעל גיל 60,115,115,227,12,15,38,9.2,92.8,154.2,1,12.1,25.8
2021-09-01T00:00:00.000Z,כלל האוכלוסיה,149,140,383,17,18,58,3.4,15.3,11.5,0.4,2,1.7
2021-09-02T00:00:00.000Z,מתחת לגיל 60,29,27,152,1,4,17,0.9,3.5,4.8,0,0.5,0.5
2021-09-02T00:00:00.000Z,מעל גיל 60,111,112,226,17,17,23,8.9,92.1,154.1,1.4,14,15.7
2021-09-02T00:00:00.000Z,כלל האוכלוסיה,140,139,378,18,21,40,3.1,15.7,11.4,0.4,2.4,1.2
2021-09-03T00:00:00.000Z,מתחת לגיל 60,28,27,160,2,5,20,0.9,3.5,5,0.1,0.7,0.6
2021-09-03T00:00:00.000Z,מעל גיל 60,105,107,217,11,13,25,8.4,88.2,148.3,0.9,10.7,17.1
2021-09-03T00:00:00.000Z,כלל האוכלוסיה,133,134,377,13,18,45,3,15.2,11.4,0.3,2,1.4
2021-09-04T00:00:00.000Z,מתחת לגיל 60,32,27,163,6,2,16,1,3.5,5.1,0.2,0.3,0.5
2021-09-04T00:00:00.000Z,מעל גיל 60,107,104,216,12,12,24,8.5,85.3,147.8,1,9.8,16.4
2021-09-04T00:00:00.000Z,כלל האוכלוסיה,139,131,379,18,14,40,3.1,14.5,11.4,0.4,1.6,1.2
2021-09-05T00:00:00.000Z,מתחת לגיל 60,34,25,170,4,2,21,1.1,3.3,5.4,0.1,0.3,0.7
2021-09-05T00:00:00.000Z,מעל גיל 60,107,98,233,13,6,33,8.5,82.2,160.1,1,5,22.7
2021-09-05T00:00:00.000Z,כלל האוכלוסיה,141,123,403,17,8,54,3.1,14.2,12.2,0.4,0.9,1.6
2021-09-06T00:00:00.000Z,מתחת לגיל 60,34,23,164,4,2,11,1,3.1,5.2,0.1,0.3,0.3
2021-09-06T00:00:00.000Z,מעל גיל 60,94,88,224,6,6,20,7.4,74.2,154.3,0.5,5.1,13.8
2021-09-06T00:00:00.000Z,כלל האוכלוסיה,128,111,389,10,8,32,2.8,12.8,11.8,0.2,0.9,1
2021-09-07T00:00:00.000Z,מתחת לגיל 60,36,26,163,3,4,22,1.1,3.4,5.2,0.1,0.5,0.7
2021-09-07T00:00:00.000Z,מעל גיל 60,95,79,223,15,6,31,7.5,65.9,153.8,1.2,5,21.4
2021-09-07T00:00:00.000Z,כלל האוכלוסיה,131,105,386,18,10,53,2.8,11.8,11.7,0.4,1.1,1.6
2021-09-08T00:00:00.000Z,מתחת לגיל 60,38,25,181,4,1,22,1.1,3.1,5.7,0.1,0.1,0.7
2021-09-08T00:00:00.000Z,מעל גיל 60,90,80,227,8,8,22,7.1,66,156.8,0.6,6.6,15.2
2021-09-08T00:00:00.000Z,כלל האוכלוסיה,128,105,408,12,9,44,2.7,11.4,12.4,0.3,1,1.3
2021-09-09T00:00:00.000Z,מתחת לגיל 60,34,25,192,1,1,26,1,3.2,6.1,0,0.1,0.8
2021-09-09T00:00:00.000Z,מעל גיל 60,89,77,236,11,5,26,7,64.6,163.6,0.9,4.2,18
2021-09-09T00:00:00.000Z,כלל האוכלוסיה,123,102,428,12,6,52,2.6,11.2,13,0.3,0.7,1.6
