day_date,age_group,serious_amount_vaccinated,serious_amount_expired,serious_amount_not_vaccinated,new_serious_amount_vaccinated,new_serious_amount_expired,new_serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_expired_normalized,serious_not_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_expired_normalized,new_serious_not_vaccinated_normalized
2021-06-25T00:00:00.000Z,כלל האוכלוסיה,4,0,17,1,0,0,0.1,0,0.4,0,0,0
2021-06-26T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,0,0,0,0.2,0,0,0
2021-06-26T00:00:00.000Z,כלל האוכלוסיה,5,0,17,1,0,0,0.1,0,0.4,0,0,0
2021-06-26T00:00:00.000Z,מעל גיל 60,5,0,10,1,0,0,0.4,0,5.6,0.1,0,0
2021-06-27T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-27T00:00:00.000Z,מעל גיל 60,5,0,9,0,0,0,0.4,0,5.1,0,0,0
2021-06-27T00:00:00.000Z,כלל האוכלוסיה,5,0,15,0,0,0,0.1,0,0.4,0,0,0
2021-06-28T00:00:00.000Z,כלל האוכלוסיה,4,0,15,0,0,0,0.1,0,0.4,0,0,0
2021-06-28T00:00:00.000Z,מעל גיל 60,4,0,9,0,0,0,0.3,0,5.1,0,0,0
2021-06-28T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-29T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,0,0,0,0.2,0,0,0
2021-06-29T00:00:00.000Z,מעל גיל 60,4,0,9,0,0,0,0.3,0,5.1,0,0,0
2021-06-29T00:00:00.000Z,כלל האוכלוסיה,4,0,15,0,0,0,0.1,0,0.4,0,0,0
2021-06-30T00:00:00.000Z,כלל האוכלוסיה,7,0,15,4,0,1,0.1,0,0.4,0.1,0,0
2021-06-30T00:00:00.000Z,מעל גיל 60,7,0,10,4,0,1,0.5,0,5.7,0.3,0,0.6
2021-06-30T00:00:00.000Z,מתחת לגיל 60,0,0,5,0,0,0,0,0,0.1,0,0,0
2021-07-01T00:00:00.000Z,כלל האוכלוסיה,7,0,15,0,0,0,0.1,0,0.4,0,0,0
2021-07-01T00:00:00.000Z,מתחת לגיל 60,0,0,5,0,0,0,0,0,0.1,0,0,0
2021-07-01T00:00:00.000Z,מעל גיל 60,7,0,10,0,0,0,0.5,0,5.7,0,0,0
2021-07-02T00:00:00.000Z,כלל האוכלוסיה,8,0,17,1,0,2,0.1,0,0.5,0,0,0.1
2021-07-02T00:00:00.000Z,מתחת לגיל 60,0,0,6,0,0,1,0,0,0.2,0,0,0
2021-07-02T00:00:00.000Z,מעל גיל 60,8,0,11,1,0,1,0.6,0,6.3,0.1,0,0.6
2021-07-03T00:00:00.000Z,כלל האוכלוסיה,9,0,18,2,0,2,0.2,0,0.5,0,0,0.1
2021-07-03T00:00:00.000Z,מתחת לגיל 60,0,0,7,0,0,1,0,0,0.2,0,0,0
2021-07-03T00:00:00.000Z,מעל גיל 60,9,0,11,2,0,1,0.7,0,6.3,0.1,0,0.6
2021-07-04T00:00:00.000Z,כלל האוכלוסיה,11,0,17,2,0,2,0.2,0,0.5,0,0,0.1
2021-07-04T00:00:00.000Z,מעל גיל 60,11,0,9,2,0,0,0.8,0,5.2,0.1,0,0
2021-07-04T00:00:00.000Z,מתחת לגיל 60,0,0,8,0,0,2,0,0,0.2,0,0,0.1
2021-07-05T00:00:00.000Z,מתחת לגיל 60,0,0,10,0,0,2,0,0,0.3,0,0,0.1
2021-07-05T00:00:00.000Z,מעל גיל 60,12,0,10,2,0,1,0.9,0,5.8,0.1,0,0.6
2021-07-05T00:00:00.000Z,כלל האוכלוסיה,12,0,20,2,0,3,0.2,0,0.5,0,0,0.1
2021-07-06T00:00:00.000Z,כלל האוכלוסיה,13,0,22,4,0,3,0.2,0,0.6,0.1,0,0.1
2021-07-06T00:00:00.000Z,מעל גיל 60,12,0,10,3,0,0,0.9,0,5.8,0.2,0,0
2021-07-06T00:00:00.000Z,מתחת לגיל 60,1,0,12,1,0,3,0,0,0.3,0,0,0.1
2021-07-07T00:00:00.000Z,כלל האוכלוסיה,17,0,24,6,0,3,0.3,0,0.7,0.1,0,0.1
2021-07-07T00:00:00.000Z,מעל גיל 60,16,0,11,6,0,1,1.2,0,6.4,0.4,0,0.6
2021-07-07T00:00:00.000Z,מתחת לגיל 60,1,0,13,0,0,2,0,0,0.4,0,0,0.1
2021-07-08T00:00:00.000Z,מתחת לגיל 60,0,0,12,0,0,1,0,0,0.3,0,0,0
2021-07-08T00:00:00.000Z,כלל האוכלוסיה,18,0,23,5,0,2,0.3,0,0.6,0.1,0,0.1
2021-07-08T00:00:00.000Z,מעל גיל 60,18,0,11,5,0,1,1.3,0,6.4,0.4,0,0.6
2021-07-09T00:00:00.000Z,מתחת לגיל 60,2,0,11,2,0,0,0,0,0.3,0,0,0
2021-07-09T00:00:00.000Z,מעל גיל 60,17,0,9,3,0,0,1.2,0,5.3,0.2,0,0
2021-07-09T00:00:00.000Z,כלל האוכלוסיה,19,0,20,5,0,0,0.4,0,0.6,0.1,0,0
2021-07-10T00:00:00.000Z,כלל האוכלוסיה,19,0,20,2,0,3,0.4,0,0.6,0,0,0.1
2021-07-10T00:00:00.000Z,מתחת לגיל 60,2,0,9,0,0,0,0,0,0.3,0,0,0
2021-07-10T00:00:00.000Z,מעל גיל 60,17,0,11,2,0,3,1.2,0,6.5,0.1,0,1.8
2021-07-11T00:00:00.000Z,מתחת לגיל 60,2,0,7,0,0,0,0,0,0.2,0,0,0
2021-07-11T00:00:00.000Z,כלל האוכלוסיה,28,0,18,11,0,0,0.5,0,0.5,0.2,0,0
2021-07-11T00:00:00.000Z,מעל גיל 60,26,0,11,11,0,0,1.9,0,6.5,0.8,0,0
2021-07-12T00:00:00.000Z,מתחת לגיל 60,2,0,8,0,0,1,0,0,0.2,0,0,0
2021-07-12T00:00:00.000Z,מעל גיל 60,28,0,9,6,0,0,2,0,5.3,0.4,0,0
2021-07-12T00:00:00.000Z,כלל האוכלוסיה,30,0,17,6,0,1,0.6,0,0.5,0.1,0,0
2021-07-13T00:00:00.000Z,מעל גיל 60,24,0,9,3,0,0,1.7,0,5.3,0.2,0,0
2021-07-13T00:00:00.000Z,כלל האוכלוסיה,25,0,18,4,0,2,0.5,0,0.5,0.1,0,0.1
2021-07-13T00:00:00.000Z,מתחת לגיל 60,1,0,9,1,0,2,0,0,0.3,0,0,0.1
2021-07-14T00:00:00.000Z,מעל גיל 60,31,0,9,10,0,0,2.2,0,5.3,0.7,0,0
2021-07-14T00:00:00.000Z,מתחת לגיל 60,1,0,8,0,0,0,0,0,0.2,0,0,0
2021-07-14T00:00:00.000Z,כלל האוכלוסיה,32,0,17,10,0,0,0.6,0,0.5,0.2,0,0
2021-07-15T00:00:00.000Z,כלל האוכלוסיה,32,0,21,6,0,4,0.6,0,0.6,0.1,0,0.1
2021-07-15T00:00:00.000Z,מעל גיל 60,31,0,9,6,0,0,2.2,0,5.3,0.4,0,0
2021-07-15T00:00:00.000Z,מתחת לגיל 60,1,0,12,0,0,4,0,0,0.4,0,0,0.1
2021-07-16T00:00:00.000Z,כלל האוכלוסיה,29,0,18,6,0,0,0.5,0,0.5,0.1,0,0
2021-07-16T00:00:00.000Z,מעל גיל 60,29,0,9,6,0,0,2.1,0,5.3,0.4,0,0
2021-07-16T00:00:00.000Z,מתחת לגיל 60,0,0,9,0,0,0,0,0,0.3,0,0,0
2021-07-17T00:00:00.000Z,מעל גיל 60,35,0,10,11,0,2,2.5,0,5.9,0.8,0,1.2
2021-07-17T00:00:00.000Z,מתחת לגיל 60,0,0,11,0,0,3,0,0,0.3,0,0,0.1
2021-07-17T00:00:00.000Z,כלל האוכלוסיה,35,0,21,11,0,5,0.6,0,0.6,0.2,0,0.1
2021-07-18T00:00:00.000Z,מעל גיל 60,40,0,10,11,0,2,2.9,0,6,0.8,0,1.2
2021-07-18T00:00:00.000Z,כלל האוכלוסיה,41,0,23,12,0,5,0.8,0,0.6,0.2,0,0.1
2021-07-18T00:00:00.000Z,מתחת לגיל 60,1,0,13,1,0,3,0,0,0.4,0,0,0.1
2021-07-19T00:00:00.000Z,כלל האוכלוסיה,43,0,16,8,0,3,0.8,0,0.4,0.1,0,0.1
2021-07-19T00:00:00.000Z,מעל גיל 60,41,0,10,7,0,3,3,0,6,0.5,0,1.8
2021-07-19T00:00:00.000Z,מתחת לגיל 60,2,0,6,1,0,0,0,0,0.2,0,0,0
2021-07-20T00:00:00.000Z,מעל גיל 60,36,0,11,4,0,2,2.6,0,6.6,0.3,0,1.2
2021-07-20T00:00:00.000Z,מתחת לגיל 60,2,0,10,0,0,5,0,0,0.3,0,0,0.1
2021-07-20T00:00:00.000Z,כלל האוכלוסיה,38,0,21,4,0,7,0.7,0,0.6,0.1,0,0.2
2021-07-21T00:00:00.000Z,מתחת לגיל 60,3,0,14,1,0,4,0.1,0,0.4,0,0,0.1
2021-07-21T00:00:00.000Z,מעל גיל 60,35,0,13,5,0,3,2.5,0,7.8,0.4,0,1.8
2021-07-21T00:00:00.000Z,כלל האוכלוסיה,38,0,27,6,0,7,0.7,0,0.8,0.1,0,0.2
2021-07-22T00:00:00.000Z,כלל האוכלוסיה,44,1,29,13,1,3,0.8,1.7,0.8,0.2,1.7,0.1
2021-07-22T00:00:00.000Z,מעל גיל 60,39,1,14,10,1,2,2.9,2.9,8.4,0.7,2.9,1.2
2021-07-22T00:00:00.000Z,מתחת לגיל 60,5,0,15,3,0,1,0.1,0,0.4,0.1,0,0
2021-07-23T00:00:00.000Z,מתחת לגיל 60,6,0,17,2,0,3,0.1,0,0.5,0,0,0.1
2021-07-23T00:00:00.000Z,כלל האוכלוסיה,54,1,30,16,0,5,1,0.9,0.8,0.3,0,0.1
2021-07-23T00:00:00.000Z,מעל גיל 60,48,1,13,14,0,2,3.7,1.3,7.8,1.1,0,1.2
2021-07-24T00:00:00.000Z,מעל גיל 60,49,2,14,9,1,2,3.9,1.6,8.4,0.7,0.8,1.2
2021-07-24T00:00:00.000Z,כלל האוכלוסיה,57,2,28,11,1,4,1.1,1.1,0.8,0.2,0.5,0.1
2021-07-24T00:00:00.000Z,מתחת לגיל 60,8,0,14,2,0,2,0.2,0,0.4,0,0,0.1
2021-07-25T00:00:00.000Z,מעל גיל 60,56,2,14,16,0,2,4.5,1.3,8.4,1.3,0,1.2
2021-07-25T00:00:00.000Z,מתחת לגיל 60,5,0,17,0,0,3,0.1,0,0.5,0,0,0.1
2021-07-25T00:00:00.000Z,כלל האוכלוסיה,61,2,31,16,0,5,1.2,0.9,0.9,0.3,0,0.1
2021-07-26T00:00:00.000Z,מעל גיל 60,71,3,17,24,1,6,5.9,1.7,10.3,2,0.6,3.6
2021-07-26T00:00:00.000Z,מתחת לגיל 60,6,0,22,1,0,7,0.1,0,0.6,0,0,0.2
2021-07-26T00:00:00.000Z,כלל האוכלוסיה,77,3,39,25,1,13,1.5,1.2,1.1,0.5,0.4,0.4
2021-07-27T00:00:00.000Z,מעל גיל 60,83,8,27,22,5,10,7.2,3.3,16.4,1.9,2.1,6.1
2021-07-27T00:00:00.000Z,כלל האוכלוסיה,90,8,52,23,5,16,1.7,2.4,1.5,0.4,1.5,0.5
2021-07-27T00:00:00.000Z,מתחת לגיל 60,7,0,25,1,0,6,0.2,0,0.7,0,0,0.2
2021-07-28T00:00:00.000Z,מתחת לגיל 60,8,0,27,1,0,5,0.2,0,0.8,0,0,0.1
2021-07-28T00:00:00.000Z,מעל גיל 60,71,12,28,9,6,4,6.6,3.7,17,0.8,1.9,2.4
2021-07-28T00:00:00.000Z,כלל האוכלוסיה,79,12,55,10,6,9,1.6,2.7,1.6,0.2,1.3,0.3
2021-07-29T00:00:00.000Z,כלל האוכלוסיה,73,16,62,12,7,13,1.5,2.7,1.8,0.2,1.2,0.4
2021-07-29T00:00:00.000Z,מתחת לגיל 60,8,0,29,1,0,6,0.2,0,0.9,0,0,0.2
2021-07-29T00:00:00.000Z,מעל גיל 60,65,16,33,11,7,7,6.6,3.9,20.1,1.1,1.7,4.3
2021-07-30T00:00:00.000Z,מתחת לגיל 60,7,0,25,2,0,2,0.2,0,0.7,0.1,0,0.1
2021-07-30T00:00:00.000Z,כלל האוכלוסיה,87,27,60,21,14,6,1.8,3.7,1.7,0.4,1.9,0.2
2021-07-30T00:00:00.000Z,מעל גיל 60,80,27,35,19,14,4,9,5.4,21.3,2.1,2.8,2.4
2021-07-31T00:00:00.000Z,מתחת לגיל 60,7,0,26,0,0,4,0.2,0,0.8,0,0,0.1
2021-07-31T00:00:00.000Z,כלל האוכלוסיה,93,31,67,15,8,14,2,3.5,1.9,0.3,0.9,0.4
2021-07-31T00:00:00.000Z,מעל גיל 60,86,31,41,15,8,10,10.8,5.3,25,1.9,1.4,6.1
2021-08-01T00:00:00.000Z,מתחת לגיל 60,7,0,26,1,0,3,0.2,0,0.8,0,0,0.1
2021-08-01T00:00:00.000Z,מעל גיל 60,81,35,41,12,8,5,10.6,5.8,25.1,1.6,1.3,3.1
2021-08-01T00:00:00.000Z,כלל האוכלוסיה,88,35,67,13,8,8,1.9,3.8,1.9,0.3,0.9,0.2
2021-08-02T00:00:00.000Z,מתחת לגיל 60,11,0,30,4,0,7,0.3,0,0.9,0.1,0,0.2
2021-08-02T00:00:00.000Z,מעל גיל 60,87,41,39,19,9,6,11.8,7.1,23.9,2.6,1.6,3.7
2021-08-02T00:00:00.000Z,כלל האוכלוסיה,98,41,69,23,9,13,2.1,4.4,2,0.5,1,0.4
2021-08-03T00:00:00.000Z,מתחת לגיל 60,9,0,29,2,0,5,0.2,0,0.9,0.1,0,0.1
2021-08-03T00:00:00.000Z,מעל גיל 60,85,58,42,15,22,8,12.7,9.9,25.8,2.2,3.8,4.9
2021-08-03T00:00:00.000Z,כלל האוכלוסיה,94,58,71,17,22,13,2.1,5.8,2,0.4,2.2,0.4
2021-08-04T00:00:00.000Z,מעל גיל 60,78,64,45,11,18,8,12.8,11.1,27.7,1.8,3.1,4.9
2021-08-04T00:00:00.000Z,מתחת לגיל 60,9,1,34,1,1,9,0.2,0.2,1,0,0.2,0.3
2021-08-04T00:00:00.000Z,כלל האוכלוסיה,87,65,79,12,19,17,2,6.1,2.2,0.3,1.8,0.5
2021-08-05T00:00:00.000Z,כלל האוכלוסיה,88,77,87,15,24,23,2.1,7,2.5,0.4,2.2,0.7
2021-08-05T00:00:00.000Z,מתחת לגיל 60,9,1,35,2,0,9,0.2,0.2,1,0.1,0,0.3
2021-08-05T00:00:00.000Z,מעל גיל 60,79,76,52,13,24,14,14.2,13.7,32.1,2.3,4.3,8.6
2021-08-06T00:00:00.000Z,מתחת לגיל 60,9,4,38,1,3,7,0.2,0.7,1.1,0,0.5,0.2
2021-08-06T00:00:00.000Z,כלל האוכלוסיה,89,89,91,15,24,16,2.1,7.6,2.6,0.4,2,0.5
2021-08-06T00:00:00.000Z,מעל גיל 60,80,85,53,14,21,9,15.6,15,32.8,2.7,3.7,5.6
2021-08-07T00:00:00.000Z,כלל האוכלוסיה,96,116,111,17,37,25,2.4,9.2,3.2,0.4,2.9,0.7
2021-08-07T00:00:00.000Z,מתחת לגיל 60,11,6,46,3,3,10,0.3,0.9,1.4,0.1,0.4,0.3
2021-08-07T00:00:00.000Z,מעל גיל 60,85,110,65,14,34,15,18,18.8,40.3,3,5.8,9.3
2021-08-08T00:00:00.000Z,כלל האוכלוסיה,100,130,136,18,34,32,2.5,10.4,3.9,0.4,2.7,0.9
2021-08-08T00:00:00.000Z,מעל גיל 60,87,122,84,15,31,23,18.2,22.9,52.2,3.1,5.8,14.3
2021-08-08T00:00:00.000Z,מתחת לגיל 60,13,8,52,3,3,9,0.4,1.1,1.6,0.1,0.4,0.3
2021-08-09T00:00:00.000Z,מעל גיל 60,83,136,87,14,30,14,16.1,28.7,54.3,2.7,6.3,8.7
2021-08-09T00:00:00.000Z,מתחת לגיל 60,15,6,49,4,1,7,0.4,0.8,1.5,0.1,0.1,0.2
2021-08-09T00:00:00.000Z,כלל האוכלוסיה,98,142,136,18,31,21,2.4,11.6,3.9,0.4,2.5,0.6
2021-08-10T00:00:00.000Z,מתחת לגיל 60,16,8,52,4,3,7,0.5,1,1.6,0.1,0.4,0.2
2021-08-10T00:00:00.000Z,מעל גיל 60,83,140,88,16,28,14,14.7,33,55.1,2.8,6.6,8.8
2021-08-10T00:00:00.000Z,כלל האוכלוסיה,99,148,140,20,31,21,2.5,12.3,4,0.5,2.6,0.6
2021-08-11T00:00:00.000Z,מעל גיל 60,79,144,92,16,24,18,12.7,38.1,57.8,2.6,6.3,11.3
2021-08-11T00:00:00.000Z,מתחת לגיל 60,17,10,56,3,5,8,0.5,1.2,1.7,0.1,0.6,0.2
2021-08-11T00:00:00.000Z,כלל האוכלוסיה,96,154,148,19,29,26,2.4,13,4.2,0.5,2.4,0.7
2021-08-12T00:00:00.000Z,כלל האוכלוסיה,92,172,164,13,36,29,2.2,14.8,4.7,0.3,3.1,0.8
2021-08-12T00:00:00.000Z,מעל גיל 60,79,162,98,13,35,16,11.4,48.7,61.8,1.9,10.5,10.1
2021-08-12T00:00:00.000Z,מתחת לגיל 60,13,10,66,0,1,13,0.4,1.2,2,0,0.1,0.4
2021-08-13T00:00:00.000Z,כלל האוכלוסיה,104,164,187,25,24,50,2.5,14.1,5.4,0.6,2.1,1.4
2021-08-13T00:00:00.000Z,מתחת לגיל 60,13,10,72,1,2,19,0.4,1.2,2.2,0,0.2,0.6
2021-08-13T00:00:00.000Z,מעל גיל 60,91,154,115,24,22,31,12.5,48.5,72.7,3.3,6.9,19.6
2021-08-14T00:00:00.000Z,כלל האוכלוסיה,115,168,196,25,27,31,2.8,14.2,5.6,0.6,2.3,0.9
2021-08-14T00:00:00.000Z,מתחת לגיל 60,13,12,76,4,3,12,0.4,1.4,2.3,0.1,0.3,0.4
2021-08-14T00:00:00.000Z,מעל גיל 60,102,156,120,21,24,19,13.7,50.3,76.1,2.8,7.7,12
2021-08-15T00:00:00.000Z,כלל האוכלוסיה,113,193,213,19,48,36,2.7,17.2,6.1,0.5,4.3,1
2021-08-15T00:00:00.000Z,מתחת לגיל 60,15,22,83,3,10,13,0.4,2.6,2.5,0.1,1.2,0.4
2021-08-15T00:00:00.000Z,מעל גיל 60,98,171,130,16,38,23,12,61.6,82.7,2,13.7,14.6
2021-08-16T00:00:00.000Z,מתחת לגיל 60,14,21,85,2,3,12,0.4,2.6,2.6,0.1,0.4,0.4
2021-08-16T00:00:00.000Z,מעל גיל 60,100,156,138,16,25,21,11.4,62.7,88.2,1.8,10,13.4
2021-08-16T00:00:00.000Z,כלל האוכלוסיה,114,177,223,18,28,33,2.7,16.5,6.4,0.4,2.6,1
2021-08-17T00:00:00.000Z,כלל האוכלוסיה,123,186,236,25,32,36,2.9,17.5,6.8,0.6,3,1
2021-08-17T00:00:00.000Z,מעל גיל 60,108,155,146,22,20,22,11.5,68.2,93.8,2.3,8.8,14.1
2021-08-17T00:00:00.000Z,מתחת לגיל 60,15,31,90,3,12,14,0.5,3.7,2.7,0.1,1.4,0.4
2021-08-18T00:00:00.000Z,כלל האוכלוסיה,131,182,263,23,26,50,3.1,17.1,7.6,0.5,2.4,1.4
2021-08-18T00:00:00.000Z,מעל גיל 60,113,149,162,18,21,30,11.4,71.1,104.5,1.8,10,19.3
2021-08-18T00:00:00.000Z,מתחת לגיל 60,18,33,101,5,5,20,0.6,3.9,3.1,0.2,0.6,0.6
2021-08-19T00:00:00.000Z,מתחת לגיל 60,19,31,107,3,4,15,0.6,3.5,3.3,0.1,0.5,0.5
2021-08-19T00:00:00.000Z,כלל האוכלוסיה,128,181,265,13,28,39,3,17,7.7,0.3,2.6,1.1
2021-08-19T00:00:00.000Z,מעל גיל 60,109,150,158,10,24,24,10.5,77.5,102.4,1,12.4,15.6
2021-08-20T00:00:00.000Z,כלל האוכלוסיה,129,176,275,24,23,45,3.1,16.3,8,0.6,2.1,1.3
2021-08-20T00:00:00.000Z,מעל גיל 60,109,143,171,20,19,26,10.3,76.1,111.1,1.9,10.1,16.9
2021-08-20T00:00:00.000Z,מתחת לגיל 60,20,33,104,4,4,19,0.6,3.7,3.2,0.1,0.4,0.6
2021-08-21T00:00:00.000Z,מתחת לגיל 60,24,35,116,4,5,23,0.8,3.8,3.5,0.1,0.5,0.7
2021-08-21T00:00:00.000Z,כלל האוכלוסיה,139,186,302,16,29,53,3.3,16.8,8.8,0.4,2.6,1.5
2021-08-21T00:00:00.000Z,מעל גיל 60,115,151,186,12,24,30,10.7,80.7,121.1,1.1,12.8,19.5
2021-08-22T00:00:00.000Z,כלל האוכלוסיה,145,205,312,21,41,43,3.4,19.5,9.1,0.5,3.9,1.3
2021-08-22T00:00:00.000Z,מתחת לגיל 60,25,41,123,4,11,18,0.8,4.7,3.8,0.1,1.3,0.6
2021-08-22T00:00:00.000Z,מעל גיל 60,120,164,189,17,30,25,10.9,94.5,123.6,1.5,17.3,16.4
2021-08-23T00:00:00.000Z,מעל גיל 60,124,149,207,21,14,40,10.9,92.2,136,1.9,8.7,26.3
2021-08-23T00:00:00.000Z,מתחת לגיל 60,25,37,130,6,4,28,0.8,4.4,4,0.2,0.5,0.9
2021-08-23T00:00:00.000Z,כלל האוכלוסיה,149,186,337,27,18,68,3.5,18.5,9.9,0.6,1.8,2
2021-08-24T00:00:00.000Z,מתחת לגיל 60,21,30,135,2,3,21,0.7,3.6,4.2,0.1,0.4,0.6
2021-08-24T00:00:00.000Z,מעל גיל 60,135,135,213,26,13,31,11.7,88,140.6,2.2,8.5,20.5
2021-08-24T00:00:00.000Z,כלל האוכלוסיה,156,165,348,28,16,52,3.6,16.6,10.2,0.7,1.6,1.5
2021-08-25T00:00:00.000Z,כלל האוכלוסיה,147,169,362,21,23,63,3.4,17.1,10.7,0.5,2.3,1.9
2021-08-25T00:00:00.000Z,מתחת לגיל 60,22,30,144,4,5,28,0.7,3.6,4.4,0.1,0.6,0.9
2021-08-25T00:00:00.000Z,מעל גיל 60,125,139,218,17,18,35,10.6,94.1,144.5,1.4,12.2,23.2
2021-08-26T00:00:00.000Z,מעל גיל 60,119,130,220,15,15,29,10,91.3,146.4,1.3,10.5,19.3
2021-08-26T00:00:00.000Z,כלל האוכלוסיה,141,163,368,16,23,55,3.3,16.6,10.9,0.4,2.3,1.6
2021-08-26T00:00:00.000Z,מתחת לגיל 60,22,33,148,1,8,26,0.7,3.9,4.6,0,1,0.8
2021-08-27T00:00:00.000Z,מעל גיל 60,119,132,225,22,19,31,9.9,93.5,150.1,1.8,13.5,20.7
2021-08-27T00:00:00.000Z,כלל האוכלוסיה,142,165,371,28,21,48,3.3,16.5,11,0.7,2.1,1.4
2021-08-27T00:00:00.000Z,מתחת לגיל 60,23,33,146,6,2,17,0.7,3.8,4.5,0.2,0.2,0.5
2021-08-28T00:00:00.000Z,כלל האוכלוסיה,147,164,360,20,19,42,3.4,15.8,10.7,0.5,1.8,1.2
2021-08-28T00:00:00.000Z,מעל גיל 60,121,131,217,15,15,23,10.1,92.6,145,1.2,10.6,15.4
2021-08-28T00:00:00.000Z,מתחת לגיל 60,26,33,143,5,4,19,0.8,3.7,4.4,0.2,0.4,0.6
2021-08-29T00:00:00.000Z,מעל גיל 60,132,130,240,22,18,35,10.8,95.8,161,1.8,13.3,23.5
2021-08-29T00:00:00.000Z,מתחת לגיל 60,31,35,163,5,3,29,1,4,5.1,0.2,0.3,0.9
2021-08-29T00:00:00.000Z,כלל האוכלוסיה,163,165,403,27,21,64,3.8,16.3,12,0.6,2.1,1.9
2021-08-30T00:00:00.000Z,מעל גיל 60,133,122,242,20,14,32,10.8,93.9,163,1.6,10.8,21.6
2021-08-30T00:00:00.000Z,כלל האוכלוסיה,163,158,407,26,18,61,3.7,16.4,12.2,0.6,1.9,1.8
2021-08-30T00:00:00.000Z,מתחת לגיל 60,30,36,165,6,4,29,1,4.3,5.2,0.2,0.5,0.9
2021-08-31T00:00:00.000Z,מעל גיל 60,122,123,225,13,21,27,9.8,97.4,152.2,1,16.6,18.3
2021-08-31T00:00:00.000Z,מתחת לגיל 60,30,31,159,4,4,19,0.9,3.8,5,0.1,0.5,0.6
2021-08-31T00:00:00.000Z,כלל האוכלוסיה,152,154,384,17,25,46,3.4,16.4,11.5,0.4,2.7,1.4
2021-09-01T00:00:00.000Z,מעל גיל 60,116,114,229,13,14,38,9.3,92,155.5,1,11.3,25.8
2021-09-01T00:00:00.000Z,מתחת לגיל 60,34,25,155,5,3,20,1.1,3.1,4.9,0.2,0.4,0.6
2021-09-01T00:00:00.000Z,כלל האוכלוסיה,150,139,384,18,17,58,3.4,15.1,11.5,0.4,1.9,1.7
2021-09-02T00:00:00.000Z,כלל האוכלוסיה,141,138,378,18,21,40,3.2,15.6,11.4,0.4,2.4,1.2
2021-09-02T00:00:00.000Z,מתחת לגיל 60,29,27,151,1,4,17,0.9,3.5,4.8,0,0.5,0.5
2021-09-02T00:00:00.000Z,מעל גיל 60,112,111,227,17,17,23,8.9,91.3,154.8,1.4,14,15.7
2021-09-03T00:00:00.000Z,מתחת לגיל 60,28,27,159,2,5,20,0.9,3.5,5,0.1,0.7,0.6
2021-09-03T00:00:00.000Z,מעל גיל 60,106,106,220,11,13,26,8.5,87.4,150.3,0.9,10.7,17.8
2021-09-03T00:00:00.000Z,כלל האוכלוסיה,134,133,379,13,18,46,3,15.1,11.4,0.3,2,1.4
2021-09-04T00:00:00.000Z,מעל גיל 60,108,103,217,12,12,24,8.6,84.5,148.5,1,9.8,16.4
2021-09-04T00:00:00.000Z,כלל האוכלוסיה,140,130,379,18,14,40,3.1,14.4,11.4,0.4,1.6,1.2
2021-09-04T00:00:00.000Z,מתחת לגיל 60,32,27,162,6,2,16,1,3.5,5.1,0.2,0.3,0.5
2021-09-05T00:00:00.000Z,מעל גיל 60,108,97,233,13,6,33,8.6,81.3,160.1,1,5,22.7
2021-09-05T00:00:00.000Z,מתחת לגיל 60,34,25,170,4,2,21,1.1,3.3,5.4,0.1,0.3,0.7
2021-09-05T00:00:00.000Z,כלל האוכלוסיה,142,122,403,17,8,54,3.2,14,12.2,0.4,0.9,1.6
2021-09-06T00:00:00.000Z,מתחת לגיל 60,34,23,165,4,2,12,1,3.1,5.2,0.1,0.3,0.4
2021-09-06T00:00:00.000Z,מעל גיל 60,95,87,224,6,6,20,7.5,73.3,154.3,0.5,5.1,13.8
2021-09-06T00:00:00.000Z,כלל האוכלוסיה,129,110,389,10,8,32,2.8,12.7,11.8,0.2,0.9,1
2021-09-07T00:00:00.000Z,כלל האוכלוסיה,132,104,387,18,10,53,2.9,11.7,11.7,0.4,1.1,1.6
2021-09-07T00:00:00.000Z,מתחת לגיל 60,36,26,164,3,4,22,1.1,3.4,5.2,0.1,0.5,0.7
2021-09-07T00:00:00.000Z,מעל גיל 60,96,78,223,15,6,31,7.5,65.1,153.8,1.2,5,21.4
2021-09-08T00:00:00.000Z,מתחת לגיל 60,38,25,181,4,1,22,1.1,3.1,5.7,0.1,0.1,0.7
2021-09-08T00:00:00.000Z,כלל האוכלוסיה,129,104,408,12,9,44,2.8,11.3,12.4,0.3,1,1.3
2021-09-08T00:00:00.000Z,מעל גיל 60,91,79,227,8,8,22,7.1,65.1,156.8,0.6,6.6,15.2
2021-09-09T00:00:00.000Z,מעל גיל 60,90,76,236,11,5,26,7,63.8,163.6,0.9,4.2,18
2021-09-09T00:00:00.000Z,כלל האוכלוסיה,124,101,428,12,6,52,2.6,11.1,13,0.3,0.7,1.6
2021-09-09T00:00:00.000Z,מתחת לגיל 60,34,25,192,1,1,26,1,3.2,6.1,0,0.1,0.8
