date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-07-30T00:00:00.000Z,שוויץ,377,242,619
2021-07-30T00:00:00.000Z,תאילנד,0,1,1
2021-07-30T00:00:00.000Z,תוניסיה,1,0,1
2021-07-30T00:00:00.000Z,תורכיה,1316,727,2043
2021-07-30T00:00:00.000Z,תורכמניסטאן,19,12,31
2021-07-30T00:00:00.000Z,איחוד האמירויות הערב,11,2,13
2021-07-30T00:00:00.000Z,סינגפור,1,0,1
2021-07-30T00:00:00.000Z,סין,12,229,241
2021-07-30T00:00:00.000Z,נפאל,0,3,3
2021-07-30T00:00:00.000Z,נורבגיה,1,3,4
2021-07-30T00:00:00.000Z,מרוקו,7,1,8
2021-07-30T00:00:00.000Z,מקסיקו,1,0,1
2021-07-31T00:00:00.000Z,אקואדור,0,1,1
2021-07-31T00:00:00.000Z,נמיביה,2,3,5
2021-07-31T00:00:00.000Z,ניגריה,8,3,11
2021-07-31T00:00:00.000Z,ניגר,0,1,1
2021-07-31T00:00:00.000Z,סין,0,4,4
2021-07-31T00:00:00.000Z,מקסיקו,2,5,7
2021-07-31T00:00:00.000Z,מצרים,903,513,1416
2021-07-31T00:00:00.000Z,מלטה,1,5,6
2021-07-31T00:00:00.000Z,מלדיבים,68,14,82
2021-07-31T00:00:00.000Z,מונקו,2,0,2
2021-07-31T00:00:00.000Z,מונטנגרו,124,50,174
2021-07-31T00:00:00.000Z,מולדובה,41,27,68
2021-07-31T00:00:00.000Z,מוזמביק,1,0,1
2021-07-31T00:00:00.000Z,מאלי,4,1,5
2021-07-31T00:00:00.000Z,ליטא,13,3,16
2021-07-31T00:00:00.000Z,לטביה,45,43,88
2021-07-31T00:00:00.000Z,כלל המדינות,8014,6701,14715
2021-07-31T00:00:00.000Z,ירדן,4,21,25
2021-07-31T00:00:00.000Z,יפן,4,1,5
2021-07-31T00:00:00.000Z,יוון,1340,402,1742
2021-07-31T00:00:00.000Z,טנזניה,30,6,36
2021-07-31T00:00:00.000Z,טוגו,0,1,1
2021-07-31T00:00:00.000Z,חוף השנהב,3,1,4
2021-07-31T00:00:00.000Z,ויטנאם,1,0,1
2021-07-31T00:00:00.000Z,הרפ הדומיניקנית,6,0,6
2021-07-31T00:00:00.000Z,הממלכה המאוחדת,45,64,109
2021-07-31T00:00:00.000Z,הונגריה,77,46,123
2021-07-31T00:00:00.000Z,הולנד,158,46,204
2021-07-31T00:00:00.000Z,דרום אפריקה,1,2,3
2021-07-31T00:00:00.000Z,דנמרק,13,13,26
2021-07-31T00:00:00.000Z,גרנדה,0,1,1
2021-07-31T00:00:00.000Z,גרמניה,255,158,413
2021-07-31T00:00:00.000Z,גינאה המשוונית,0,1,1
2021-07-31T00:00:00.000Z,גינאה,1,0,1
2021-07-31T00:00:00.000Z,גווטאמלה,0,1,1
2021-07-31T00:00:00.000Z,גבון,1,1,2
2021-07-31T00:00:00.000Z,גאנה,2,1,3
2021-07-31T00:00:00.000Z,גאורגיה,61,17,78
2021-07-31T00:00:00.000Z,ברזיל,0,3,3
2021-07-31T00:00:00.000Z,בלגיה,10,6,16
2021-07-31T00:00:00.000Z,בחריין,1,0,1
2021-07-31T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-07-31T00:00:00.000Z,בוסניה הרצגובינה,7,0,7
2021-07-31T00:00:00.000Z,בולגריה,125,32,157
2021-07-31T00:00:00.000Z,בוטסואנה,3,0,3
2021-07-31T00:00:00.000Z,אתיופיה,10,14,24
2021-07-31T00:00:00.000Z,ארצות הברית,551,930,1481
2021-07-31T00:00:00.000Z,ארמניה,5,2,7
2021-07-31T00:00:00.000Z,ניו זילנד,1,0,1
2021-07-31T00:00:00.000Z,אלבניה,1,0,1
2021-07-31T00:00:00.000Z,אירלנד,3,6,9
2021-07-31T00:00:00.000Z,איסלנד,39,33,72
2021-07-31T00:00:00.000Z,איי סיישל,2,0,2
2021-07-31T00:00:00.000Z,איי טורקס וקייקוס,1,0,1
2021-07-31T00:00:00.000Z,איטליה,311,177,488
2021-07-31T00:00:00.000Z,אזרביג'אן,0,1,1
2021-07-31T00:00:00.000Z,אוקראינה,329,130,459
2021-07-31T00:00:00.000Z,אוסטרליה,1,6,7
2021-07-31T00:00:00.000Z,אוסטריה,209,75,284
2021-07-31T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-07-31T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-07-31T00:00:00.000Z,סינגפור,0,6,6
2021-07-31T00:00:00.000Z,סלובניה,4,4,8
2021-07-31T00:00:00.000Z,סלובקיה,1,0,1
2021-07-31T00:00:00.000Z,ספרד,10,5,15
2021-07-31T00:00:00.000Z,סרביה,48,17,65
2021-07-31T00:00:00.000Z,איחוד האמירויות הערב,39,19,58
2021-07-31T00:00:00.000Z,סרי לנקה (צילון),1,0,1
2021-07-31T00:00:00.000Z,פולין,106,60,166
2021-07-31T00:00:00.000Z,פורטוגל,12,10,22
2021-07-31T00:00:00.000Z,פיליפינים,2,23,25
2021-07-31T00:00:00.000Z,פינלנד,13,16,29
2021-07-31T00:00:00.000Z,פנמה,0,1,1
2021-07-31T00:00:00.000Z,פרו,1,1,2
2021-07-31T00:00:00.000Z,צ'ילה,4,0,4
2021-07-31T00:00:00.000Z,צכיה,6,1,7
2021-07-31T00:00:00.000Z,צרפת,265,291,556
2021-07-31T00:00:00.000Z,קולומביה,0,2,2
2021-07-31T00:00:00.000Z,קוריאה הדרומית,1,2,3
2021-07-31T00:00:00.000Z,קזחסטאן,3,4,7
2021-07-31T00:00:00.000Z,קטר,1,3,4
2021-07-31T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-07-31T00:00:00.000Z,קמבודיה,0,1,1
2021-07-31T00:00:00.000Z,קנדה,12,64,76
2021-07-31T00:00:00.000Z,קניה,11,4,15
2021-07-31T00:00:00.000Z,קפריסין,119,34,153
2021-07-31T00:00:00.000Z,קרואטיה,13,6,19
2021-07-31T00:00:00.000Z,רואנדה,2,0,2
2021-07-31T00:00:00.000Z,רומניה,380,148,528
2021-07-31T00:00:00.000Z,רוסיה,1,2,3
2021-07-31T00:00:00.000Z,שוודיה,10,7,17
2021-07-31T00:00:00.000Z,שוויץ,96,34,130
2021-07-31T00:00:00.000Z,תאילנד,4,1,5
2021-07-31T00:00:00.000Z,תורכיה,1666,970,2636
2021-07-31T00:00:00.000Z,תורכמניסטאן,9,5,14
2021-07-31T00:00:00.000Z,מרוקו,6,3,9
2021-08-01T00:00:00.000Z,מרוקו,2,2,4
2021-08-01T00:00:00.000Z,מקאו,0,1,1
2021-08-01T00:00:00.000Z,מצרים,763,371,1134
2021-08-01T00:00:00.000Z,מלטה,1,0,1
2021-08-01T00:00:00.000Z,מלזיה,0,2,2
2021-08-01T00:00:00.000Z,מלדיבים,14,5,19
2021-08-01T00:00:00.000Z,מונטנגרו,11,2,13
2021-08-01T00:00:00.000Z,מולדובה,68,51,119
2021-08-01T00:00:00.000Z,ליטא,59,61,120
2021-08-01T00:00:00.000Z,לטביה,1,1,2
2021-08-01T00:00:00.000Z,לוכסמבורג,0,4,4
2021-08-01T00:00:00.000Z,כלל המדינות,11773,10781,22554
2021-08-01T00:00:00.000Z,תימן,1,0,1
2021-08-01T00:00:00.000Z,תורכמניסטאן,6,7,13
2021-08-01T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-08-01T00:00:00.000Z,אוסטריה,185,121,306
2021-08-01T00:00:00.000Z,אוסטרליה,0,7,7
2021-08-01T00:00:00.000Z,אוקראינה,476,261,737
2021-08-01T00:00:00.000Z,אורגוואי,0,3,3
2021-08-01T00:00:00.000Z,אזרביג'אן,73,27,100
2021-08-01T00:00:00.000Z,איטליה,460,241,701
2021-08-01T00:00:00.000Z,איי גילברט ואליס,1,1,2
2021-08-01T00:00:00.000Z,איסלנד,43,25,68
2021-08-01T00:00:00.000Z,אירלנד,6,8,14
2021-08-01T00:00:00.000Z,אלבניה,46,34,80
2021-08-01T00:00:00.000Z,אנדורה,1,0,1
2021-08-01T00:00:00.000Z,תורכיה,1634,1032,2666
2021-08-01T00:00:00.000Z,תוניסיה,4,0,4
2021-08-01T00:00:00.000Z,איחוד האמירויות הערב,28,16,44
2021-08-01T00:00:00.000Z,תאילנד,62,34,96
2021-08-01T00:00:00.000Z,שוויץ,346,286,632
2021-08-01T00:00:00.000Z,ירדן,624,349,973
2021-08-01T00:00:00.000Z,יפן,4,9,13
2021-08-01T00:00:00.000Z,יוון,2219,723,2942
2021-08-01T00:00:00.000Z,טנזניה,3,0,3
2021-08-01T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-01T00:00:00.000Z,ונצואלה,2,0,2
2021-08-01T00:00:00.000Z,הממלכה המאוחדת,164,198,362
2021-08-01T00:00:00.000Z,הונגריה,89,63,152
2021-08-01T00:00:00.000Z,אסטוניה,3,22,25
2021-08-01T00:00:00.000Z,ארגנטינה,0,8,8
2021-08-01T00:00:00.000Z,ארמניה,4,3,7
2021-08-01T00:00:00.000Z,ארצות הברית,576,942,1518
2021-08-01T00:00:00.000Z,בולגריה,616,208,824
2021-08-01T00:00:00.000Z,בוליביה,2,0,2
2021-08-01T00:00:00.000Z,בוסניה הרצגובינה,4,1,5
2021-08-01T00:00:00.000Z,בילורוסיה,71,48,119
2021-08-01T00:00:00.000Z,בלגיה,40,73,113
2021-08-01T00:00:00.000Z,ברזיל,0,1,1
2021-08-01T00:00:00.000Z,גאורגיה,257,132,389
2021-08-01T00:00:00.000Z,גאנה,1,1,2
2021-08-01T00:00:00.000Z,גמייקה,1,0,1
2021-08-01T00:00:00.000Z,גרמניה,334,303,637
2021-08-01T00:00:00.000Z,דנמרק,18,17,35
2021-08-01T00:00:00.000Z,דרום אפריקה,1,2,3
2021-08-01T00:00:00.000Z,הודו,2,0,2
2021-08-01T00:00:00.000Z,הולנד,198,137,335
2021-08-01T00:00:00.000Z,שוודיה,12,6,18
2021-08-01T00:00:00.000Z,רוסיה,26,80,106
2021-08-01T00:00:00.000Z,רומניה,246,72,318
2021-08-01T00:00:00.000Z,קרואטיה,6,5,11
2021-08-01T00:00:00.000Z,קפריסין,207,162,369
2021-08-01T00:00:00.000Z,קנדה,15,67,82
2021-08-01T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-01T00:00:00.000Z,קזחסטאן,15,10,25
2021-08-01T00:00:00.000Z,קוריאה הדרומית,4,5,9
2021-08-01T00:00:00.000Z,קוסטה ריקה,3,5,8
2021-08-01T00:00:00.000Z,קוסובו,0,1,1
2021-08-01T00:00:00.000Z,קולומביה,2,1,3
2021-08-01T00:00:00.000Z,צרפת,692,791,1483
2021-08-01T00:00:00.000Z,צכיה,118,63,181
2021-08-01T00:00:00.000Z,צ'ילה,0,4,4
2021-08-01T00:00:00.000Z,פנמה,1,0,1
2021-08-01T00:00:00.000Z,פינלנד,4,1,5
2021-08-01T00:00:00.000Z,פיליפינים,2,7,9
2021-08-01T00:00:00.000Z,פורטוגל,19,5,24
2021-08-01T00:00:00.000Z,פולין,41,26,67
2021-08-01T00:00:00.000Z,סרביה,4,5,9
2021-08-01T00:00:00.000Z,ספרד,19,37,56
2021-08-01T00:00:00.000Z,סינגפור,0,11,11
2021-08-01T00:00:00.000Z,נפאל,0,1,1
2021-08-01T00:00:00.000Z,ניקרגואה,1,0,1
2021-08-01T00:00:00.000Z,ניו זילנד,1,2,3
2021-08-01T00:00:00.000Z,ניגריה,4,2,6
2021-08-01T00:00:00.000Z,נורבגיה,1,3,4
2021-08-02T00:00:00.000Z,הולנד,190,113,303
2021-08-02T00:00:00.000Z,סאו טומה ופרינציפה,2,0,2
2021-08-02T00:00:00.000Z,תימן,2,1,3
2021-08-02T00:00:00.000Z,תורכיה,1269,704,1973
2021-08-02T00:00:00.000Z,תוניסיה,0,1,1
2021-08-02T00:00:00.000Z,שוויץ,365,293,658
2021-08-02T00:00:00.000Z,שוודיה,5,1,6
2021-08-02T00:00:00.000Z,רוסיה,44,103,147
2021-08-02T00:00:00.000Z,רומניה,415,183,598
2021-08-02T00:00:00.000Z,רואנדה,1,0,1
2021-08-02T00:00:00.000Z,קרואטיה,2,6,8
2021-08-02T00:00:00.000Z,קפריסין,64,41,105
2021-08-02T00:00:00.000Z,קניה,7,4,11
2021-08-02T00:00:00.000Z,קנדה,36,237,273
2021-08-02T00:00:00.000Z,תורכמניסטאן,14,1,15
2021-08-02T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-02T00:00:00.000Z,אוזבקיסטן,1,2,3
2021-08-02T00:00:00.000Z,אוסטריה,458,298,756
2021-08-02T00:00:00.000Z,אוסטרליה,4,9,13
2021-08-02T00:00:00.000Z,אוקראינה,522,234,756
2021-08-02T00:00:00.000Z,אורגוואי,3,2,5
2021-08-02T00:00:00.000Z,אזרביג'אן,14,5,19
2021-08-02T00:00:00.000Z,איטליה,616,298,914
2021-08-02T00:00:00.000Z,איי טורקס וקייקוס,5,1,6
2021-08-02T00:00:00.000Z,איסלנד,34,40,74
2021-08-02T00:00:00.000Z,אירלנד,9,1,10
2021-08-02T00:00:00.000Z,אלבניה,0,1,1
2021-08-02T00:00:00.000Z,אנגולה,0,1,1
2021-08-02T00:00:00.000Z,אסטוניה,0,1,1
2021-08-02T00:00:00.000Z,ארמניה,7,0,7
2021-08-02T00:00:00.000Z,ארצות הברית,956,2131,3087
2021-08-02T00:00:00.000Z,אתיופיה,12,10,22
2021-08-02T00:00:00.000Z,בולגריה,551,219,770
2021-08-02T00:00:00.000Z,בוסניה הרצגובינה,14,2,16
2021-08-02T00:00:00.000Z,בחריין,0,1,1
2021-08-02T00:00:00.000Z,בלגיה,106,166,272
2021-08-02T00:00:00.000Z,ברזיל,2,20,22
2021-08-02T00:00:00.000Z,גאורגיה,240,71,311
2021-08-02T00:00:00.000Z,גאנה,1,0,1
2021-08-02T00:00:00.000Z,גרמניה,450,327,777
2021-08-02T00:00:00.000Z,גרנדה,2,5,7
2021-08-02T00:00:00.000Z,דנמרק,1,11,12
2021-08-02T00:00:00.000Z,דרום אמריקה,1,0,1
2021-08-02T00:00:00.000Z,דרום אפריקה,3,3,6
2021-08-02T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-08-02T00:00:00.000Z,הודו,9,60,69
2021-08-02T00:00:00.000Z,איחוד האמירויות הערב,31,14,45
2021-08-02T00:00:00.000Z,הונג קונג,0,1,1
2021-08-02T00:00:00.000Z,הונגריה,91,29,120
2021-08-02T00:00:00.000Z,הממלכה המאוחדת,157,169,326
2021-08-02T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-02T00:00:00.000Z,טיוואן,0,1,1
2021-08-02T00:00:00.000Z,טנזניה,1,2,3
2021-08-02T00:00:00.000Z,יוון,1608,535,2143
2021-08-02T00:00:00.000Z,יפן,28,17,45
2021-08-02T00:00:00.000Z,ירדן,206,173,379
2021-08-02T00:00:00.000Z,כלל המדינות,11186,11768,22954
2021-08-02T00:00:00.000Z,לבנון,0,1,1
2021-08-02T00:00:00.000Z,לטביה,0,1,1
2021-08-02T00:00:00.000Z,ליטא,3,0,3
2021-08-02T00:00:00.000Z,מונטנגרו,90,46,136
2021-08-02T00:00:00.000Z,מלדיבים,20,7,27
2021-08-02T00:00:00.000Z,מלטה,3,0,3
2021-08-02T00:00:00.000Z,מצרים,537,275,812
2021-08-02T00:00:00.000Z,מקסיקו,0,20,20
2021-08-02T00:00:00.000Z,מרוקו,13,24,37
2021-08-02T00:00:00.000Z,ניגריה,6,1,7
2021-08-02T00:00:00.000Z,סוריה,5,5,10
2021-08-02T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-02T00:00:00.000Z,סין,2,5,7
2021-08-02T00:00:00.000Z,סינגפור,1,3,4
2021-08-02T00:00:00.000Z,סלובניה,1,2,3
2021-08-02T00:00:00.000Z,ספרד,71,54,125
2021-08-02T00:00:00.000Z,סרביה,66,32,98
2021-08-02T00:00:00.000Z,סרי לנקה (צילון),3,4,7
2021-08-02T00:00:00.000Z,עומן,0,1,1
2021-08-02T00:00:00.000Z,עירק,0,4,4
2021-08-02T00:00:00.000Z,פאפואה,0,1,1
2021-08-02T00:00:00.000Z,פולין,332,75,407
2021-08-02T00:00:00.000Z,פורטוגל,87,68,155
2021-08-02T00:00:00.000Z,פיליפינים,1,2,3
2021-08-02T00:00:00.000Z,פינלנד,1,2,3
2021-08-02T00:00:00.000Z,פנמה,3,1,4
2021-08-02T00:00:00.000Z,פרו,4,0,4
2021-08-02T00:00:00.000Z,צ'ילה,0,2,2
2021-08-02T00:00:00.000Z,צכיה,144,86,230
2021-08-02T00:00:00.000Z,צרפת,444,666,1110
2021-08-02T00:00:00.000Z,קובה,0,1,1
2021-08-02T00:00:00.000Z,קונגו,0,1,1
2021-08-02T00:00:00.000Z,קוסובו,0,1,1
2021-08-02T00:00:00.000Z,קוסטה ריקה,7,3,10
2021-08-02T00:00:00.000Z,קזחסטאן,7,6,13
2021-08-02T00:00:00.000Z,קירג'זסטאן,2,0,2
2021-08-03T00:00:00.000Z,צכיה,57,23,80
2021-08-03T00:00:00.000Z,צרפת,582,726,1308
2021-08-03T00:00:00.000Z,קובה,0,1,1
2021-08-03T00:00:00.000Z,קולומביה,2,0,2
2021-08-03T00:00:00.000Z,קונגו,0,1,1
2021-08-03T00:00:00.000Z,קוסובו,0,1,1
2021-08-03T00:00:00.000Z,קוסטה ריקה,4,3,7
2021-08-03T00:00:00.000Z,קזחסטאן,0,2,2
2021-08-03T00:00:00.000Z,קטר,0,1,1
2021-08-03T00:00:00.000Z,קנדה,25,103,128
2021-08-03T00:00:00.000Z,קניה,5,2,7
2021-08-03T00:00:00.000Z,קפריסין,81,38,119
2021-08-03T00:00:00.000Z,קרואטיה,8,6,14
2021-08-03T00:00:00.000Z,רומניה,177,83,260
2021-08-03T00:00:00.000Z,רוסיה,24,43,67
2021-08-03T00:00:00.000Z,איחוד האמירויות הערב,17,21,38
2021-08-03T00:00:00.000Z,שוויץ,308,228,536
2021-08-03T00:00:00.000Z,תאילנד,4,1,5
2021-08-03T00:00:00.000Z,תורכיה,895,508,1403
2021-08-03T00:00:00.000Z,תורכמניסטאן,11,1,12
2021-08-03T00:00:00.000Z,שוודיה,21,17,38
2021-08-03T00:00:00.000Z,אוזבקיסטן,2,0,2
2021-08-03T00:00:00.000Z,אוסטריה,242,164,406
2021-08-03T00:00:00.000Z,אוסטרליה,0,3,3
2021-08-03T00:00:00.000Z,אוקראינה,287,204,491
2021-08-03T00:00:00.000Z,אורגוואי,5,9,14
2021-08-03T00:00:00.000Z,אזרביג'אן,5,0,5
2021-08-03T00:00:00.000Z,איטליה,321,213,534
2021-08-03T00:00:00.000Z,איסלנד,123,236,359
2021-08-03T00:00:00.000Z,אירלנד,6,6,12
2021-08-03T00:00:00.000Z,אלבניה,50,33,83
2021-08-03T00:00:00.000Z,אנגולה,1,0,1
2021-08-03T00:00:00.000Z,אנטיגואה וברבודה,1,0,1
2021-08-03T00:00:00.000Z,אסטוניה,7,6,13
2021-08-03T00:00:00.000Z,אקואדור,2,7,9
2021-08-03T00:00:00.000Z,ארגנטינה,1,1,2
2021-08-03T00:00:00.000Z,ארמניה,4,4,8
2021-08-03T00:00:00.000Z,ארצות הברית,870,1494,2364
2021-08-03T00:00:00.000Z,אתיופיה,11,10,21
2021-08-03T00:00:00.000Z,בהמס,1,0,1
2021-08-03T00:00:00.000Z,בולגריה,369,156,525
2021-08-03T00:00:00.000Z,בוליביה,3,3,6
2021-08-03T00:00:00.000Z,בוסניה הרצגובינה,10,17,27
2021-08-03T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-08-03T00:00:00.000Z,בלגיה,15,9,24
2021-08-03T00:00:00.000Z,ברזיל,0,6,6
2021-08-03T00:00:00.000Z,גאורגיה,138,74,212
2021-08-03T00:00:00.000Z,גאנה,1,0,1
2021-08-03T00:00:00.000Z,גווטאמלה,2,0,2
2021-08-03T00:00:00.000Z,גיברלטר,2,2,4
2021-08-03T00:00:00.000Z,גינאה,0,1,1
2021-08-03T00:00:00.000Z,גרמניה,418,303,721
2021-08-03T00:00:00.000Z,דנמרק,16,38,54
2021-08-03T00:00:00.000Z,דרום אפריקה,1,6,7
2021-08-03T00:00:00.000Z,הולנד,203,75,278
2021-08-03T00:00:00.000Z,הונג קונג,5,15,20
2021-08-03T00:00:00.000Z,הונגריה,148,61,209
2021-08-03T00:00:00.000Z,הממלכה המאוחדת,170,178,348
2021-08-03T00:00:00.000Z,הרפ הדומיניקנית,6,1,7
2021-08-03T00:00:00.000Z,זאיר,0,2,2
2021-08-03T00:00:00.000Z,חוף השנהב,2,1,3
2021-08-03T00:00:00.000Z,טנזניה,16,5,21
2021-08-03T00:00:00.000Z,יוון,1012,418,1430
2021-08-03T00:00:00.000Z,יפן,9,12,21
2021-08-03T00:00:00.000Z,ירדן,124,98,222
2021-08-03T00:00:00.000Z,כלל המדינות,8174,9307,17481
2021-08-03T00:00:00.000Z,לבנון,1,1,2
2021-08-03T00:00:00.000Z,לטביה,44,24,68
2021-08-03T00:00:00.000Z,ליטא,10,2,12
2021-08-03T00:00:00.000Z,לסוטו,0,1,1
2021-08-03T00:00:00.000Z,מאלי,3,0,3
2021-08-03T00:00:00.000Z,מוזמביק,2,0,2
2021-08-03T00:00:00.000Z,מולדובה,47,37,84
2021-08-03T00:00:00.000Z,מונטנגרו,1,1,2
2021-08-03T00:00:00.000Z,מונקו,1,0,1
2021-08-03T00:00:00.000Z,מלדיבים,10,2,12
2021-08-03T00:00:00.000Z,מלטה,0,7,7
2021-08-03T00:00:00.000Z,מצרים,447,318,765
2021-08-03T00:00:00.000Z,מקסיקו,0,5,5
2021-08-03T00:00:00.000Z,מרוקו,7,7,14
2021-08-03T00:00:00.000Z,נורבגיה,2,0,2
2021-08-03T00:00:00.000Z,ניגריה,3,0,3
2021-08-03T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-03T00:00:00.000Z,ניקרגואה,0,1,1
2021-08-03T00:00:00.000Z,נפאל,0,2,2
2021-08-03T00:00:00.000Z,סין,2,12,14
2021-08-03T00:00:00.000Z,סלובניה,2,4,6
2021-08-03T00:00:00.000Z,סלובקיה,5,2,7
2021-08-03T00:00:00.000Z,ספרד,54,71,125
2021-08-03T00:00:00.000Z,סרביה,65,19,84
2021-08-03T00:00:00.000Z,עירק,0,8,8
2021-08-03T00:00:00.000Z,פולין,118,82,200
2021-08-03T00:00:00.000Z,פורטוגל,16,8,24
2021-08-03T00:00:00.000Z,פיליפינים,0,5,5
2021-08-03T00:00:00.000Z,פינלנד,5,5,10
2021-08-03T00:00:00.000Z,פנמה,7,5,12
2021-08-03T00:00:00.000Z,פרו,1,5,6
2021-08-03T00:00:00.000Z,צ'ילה,0,1,1
2021-08-04T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-04T00:00:00.000Z,תורכמניסטאן,12,9,21
2021-08-04T00:00:00.000Z,תאילנד,0,3,3
2021-08-04T00:00:00.000Z,שוויץ,513,393,906
2021-08-04T00:00:00.000Z,שוודיה,5,13,18
2021-08-04T00:00:00.000Z,רוסיה,27,46,73
2021-08-04T00:00:00.000Z,רומניה,439,266,705
2021-08-04T00:00:00.000Z,רואנדה,2,0,2
2021-08-04T00:00:00.000Z,קרואטיה,7,12,19
2021-08-04T00:00:00.000Z,קפריסין,66,36,102
2021-08-04T00:00:00.000Z,קניה,1,4,5
2021-08-04T00:00:00.000Z,קנדה,36,141,177
2021-08-04T00:00:00.000Z,קירג'זסטאן,1,2,3
2021-08-04T00:00:00.000Z,קזחסטאן,6,3,9
2021-08-04T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-04T00:00:00.000Z,קוסטה ריקה,6,0,6
2021-08-04T00:00:00.000Z,קולומביה,1,2,3
2021-08-04T00:00:00.000Z,צרפת,658,842,1500
2021-08-04T00:00:00.000Z,צכיה,65,31,96
2021-08-04T00:00:00.000Z,צ'ילה,0,2,2
2021-08-04T00:00:00.000Z,פרו,6,3,9
2021-08-04T00:00:00.000Z,פרגוואי,11,3,14
2021-08-04T00:00:00.000Z,פנמה,2,8,10
2021-08-04T00:00:00.000Z,פינלנד,18,29,47
2021-08-04T00:00:00.000Z,פיליפינים,1,73,74
2021-08-04T00:00:00.000Z,פורטוגל,6,0,6
2021-08-04T00:00:00.000Z,פולין,30,34,64
2021-08-04T00:00:00.000Z,סרביה,32,28,60
2021-08-04T00:00:00.000Z,ספרד,4,2,6
2021-08-04T00:00:00.000Z,סנגל,0,3,3
2021-08-04T00:00:00.000Z,סלובקיה,1,0,1
2021-08-04T00:00:00.000Z,סלובניה,99,52,151
2021-08-04T00:00:00.000Z,סינגפור,0,4,4
2021-08-04T00:00:00.000Z,סין,1,38,39
2021-08-04T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-04T00:00:00.000Z,סורינם,0,1,1
2021-08-04T00:00:00.000Z,סוריה,2,2,4
2021-08-04T00:00:00.000Z,ניגריה,3,2,5
2021-08-04T00:00:00.000Z,נורבגיה,2,5,7
2021-08-04T00:00:00.000Z,מרוקו,0,1,1
2021-08-04T00:00:00.000Z,מקסיקו,3,8,11
2021-08-04T00:00:00.000Z,מקדוניה,0,1,1
2021-08-04T00:00:00.000Z,מצרים,414,214,628
2021-08-04T00:00:00.000Z,מלטה,11,17,28
2021-08-04T00:00:00.000Z,מלדיבים,27,5,32
2021-08-04T00:00:00.000Z,מלאווי,0,1,1
2021-08-04T00:00:00.000Z,מונטנגרו,76,75,151
2021-08-04T00:00:00.000Z,מולדובה,0,1,1
2021-08-04T00:00:00.000Z,מאלי,0,1,1
2021-08-04T00:00:00.000Z,ליטא,1,0,1
2021-08-04T00:00:00.000Z,תוניסיה,2,2,4
2021-08-04T00:00:00.000Z,כלל המדינות,9857,11069,20926
2021-08-04T00:00:00.000Z,כווית,1,0,1
2021-08-04T00:00:00.000Z,ירדן,172,90,262
2021-08-04T00:00:00.000Z,יפן,2,3,5
2021-08-04T00:00:00.000Z,יוון,709,395,1104
2021-08-04T00:00:00.000Z,טנזניה,106,46,152
2021-08-04T00:00:00.000Z,טיוואן,0,2,2
2021-08-04T00:00:00.000Z,זאיר,1,0,1
2021-08-04T00:00:00.000Z,איחוד האמירויות הערב,36,36,72
2021-08-04T00:00:00.000Z,גרמניה,427,401,828
2021-08-04T00:00:00.000Z,ונצואלה,1,1,2
2021-08-04T00:00:00.000Z,ויטנאם,0,4,4
2021-08-04T00:00:00.000Z,הממלכה המאוחדת,165,252,417
2021-08-04T00:00:00.000Z,הונגריה,191,93,284
2021-08-04T00:00:00.000Z,הונג קונג,0,5,5
2021-08-04T00:00:00.000Z,הולנד,210,139,349
2021-08-04T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-04T00:00:00.000Z,דרום אפריקה,0,1,1
2021-08-04T00:00:00.000Z,דרום אמריקה,1,0,1
2021-08-04T00:00:00.000Z,גיברלטר,1,2,3
2021-08-04T00:00:00.000Z,גאנה,2,1,3
2021-08-04T00:00:00.000Z,גאורגיה,122,62,184
2021-08-04T00:00:00.000Z,ברזיל,1,0,1
2021-08-04T00:00:00.000Z,בלגיה,103,173,276
2021-08-04T00:00:00.000Z,בילורוסיה,36,23,59
2021-08-04T00:00:00.000Z,בורקינה פאסו,1,1,2
2021-08-04T00:00:00.000Z,בוסניה הרצגובינה,3,0,3
2021-08-04T00:00:00.000Z,בוליביה,1,0,1
2021-08-04T00:00:00.000Z,בולגריה,304,156,460
2021-08-04T00:00:00.000Z,בוטסואנה,1,1,2
2021-08-04T00:00:00.000Z,אתיופיה,17,7,24
2021-08-04T00:00:00.000Z,ארצות הברית,1131,2076,3207
2021-08-04T00:00:00.000Z,ארמניה,4,3,7
2021-08-04T00:00:00.000Z,אקואדור,0,1,1
