date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-03-03T00:00:00.000Z,Czech Republic,161,16,8,6,0,0
2022-03-03T00:00:00.000Z,Tunisia ,2,0,0,2,0,0
2022-03-03T00:00:00.000Z,Venezuela,0,0,0,0,0,0
2022-03-03T00:00:00.000Z,Armenia ,3,0,0,0,0,0
2022-03-03T00:00:00.000Z,Paraguay ,1,0,0,0,0,0
2022-03-03T00:00:00.000Z,Equatorial Guinea,3,0,0,0,0,0
2022-03-03T00:00:00.000Z,Morocco ,137,7,4,1,0,0
2022-03-03T00:00:00.000Z,Dominican R,3,0,2,0,0,0
2022-03-03T00:00:00.000Z,Gabon ,1,0,0,0,0,0
2022-03-03T00:00:00.000Z,Iceland ,5,0,0,1,0,0
2022-03-03T00:00:00.000Z,Slovenia ,1,0,0,0,0,0
2022-03-03T00:00:00.000Z,Bulgaria,222,22,1,7,1,0
2022-03-03T00:00:00.000Z,Germany,331,71,11,7,0,0
2022-03-04T00:00:00.000Z,Sweden  ,11,9,0,0,0,0
2022-03-04T00:00:00.000Z,Poland,191,43,3,6,3,1
2022-03-04T00:00:00.000Z,Maldives,9,3,0,0,0,0
2022-03-04T00:00:00.000Z,Netherlands,227,23,4,7,0,0
2022-03-04T00:00:00.000Z,Pakistan ,0,0,0,0,0,0
2022-03-04T00:00:00.000Z,United States ,966,347,19,38,5,0
2022-03-04T00:00:00.000Z,Argentina,30,2,2,1,0,0
2022-03-04T00:00:00.000Z,Equatorial Guinea,0,0,1,0,0,0
2022-03-04T00:00:00.000Z,Turks And Caicos Islands,4,0,0,0,0,0
2022-03-04T00:00:00.000Z,Austria ,577,65,2,43,0,0
2022-03-04T00:00:00.000Z,Saudi Arabia ,1,0,0,0,0,0
2022-03-04T00:00:00.000Z,Qatar,0,1,0,0,0,0
2022-03-04T00:00:00.000Z,Nigeria,5,0,0,0,0,0
2022-03-04T00:00:00.000Z,Taiwan,0,1,0,0,0,0
2022-03-05T00:00:00.000Z,Belgium,55,19,1,2,0,0
2022-03-05T00:00:00.000Z,Russia,42,107,7,1,1,0
2022-03-05T00:00:00.000Z,Mozambique,0,0,0,0,0,0
2022-03-05T00:00:00.000Z,Senegal ,1,0,0,0,0,0
2022-03-05T00:00:00.000Z,Colombia ,5,1,0,0,0,0
2022-03-05T00:00:00.000Z,Ivory Coast,5,0,0,0,0,0
2022-03-05T00:00:00.000Z,Kazakhstan,2,1,0,0,0,0
2022-03-05T00:00:00.000Z,Turkey,937,148,61,18,3,3
2022-03-05T00:00:00.000Z,Philippines,3,0,0,0,0,0
2022-03-05T00:00:00.000Z,Thailand ,14,0,0,1,0,0
2022-03-05T00:00:00.000Z,Singapore ,7,4,0,0,0,0
2022-03-05T00:00:00.000Z,North Korea,4,0,0,0,0,0
2022-03-05T00:00:00.000Z,Chile  ,0,0,0,0,0,0
2022-03-05T00:00:00.000Z,United Kingdom,332,86,6,16,1,1
2022-03-06T00:00:00.000Z,Algeria,1,0,0,0,0,0
2022-03-06T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2022-03-06T00:00:00.000Z,Hungary,426,55,17,9,1,0
2022-03-06T00:00:00.000Z,Rwanda  ,1,0,0,0,0,0
2022-03-06T00:00:00.000Z,Bulgaria,287,31,10,10,0,1
2022-03-06T00:00:00.000Z,France,1050,217,17,35,1,2
2022-03-06T00:00:00.000Z,India ,12,1,2,0,0,0
2022-03-06T00:00:00.000Z,Romania ,135,51,7,4,1,0
2022-03-06T00:00:00.000Z,Uzbekistan ,2,0,0,0,0,0
2022-03-06T00:00:00.000Z,Uganda ,2,1,0,0,0,0
2022-03-06T00:00:00.000Z,Russia,78,140,4,1,2,0
2022-03-06T00:00:00.000Z,Chile  ,0,0,0,0,0,0
2022-03-06T00:00:00.000Z,Switzerland  ,634,78,8,50,3,3
2022-03-06T00:00:00.000Z,Austria ,362,47,1,12,1,0
2022-03-06T00:00:00.000Z,Peru ,4,2,0,0,0,0
2022-03-06T00:00:00.000Z,North Korea,3,0,0,0,0,0
2022-03-06T00:00:00.000Z,Iceland ,8,0,0,0,0,0
2022-03-06T00:00:00.000Z,Singapore ,2,3,1,0,0,0
2022-03-06T00:00:00.000Z,Martinique ,1,0,0,0,0,0
2022-03-06T00:00:00.000Z,Mauritius  ,0,0,0,0,0,0
2022-03-06T00:00:00.000Z,French Guiana ,0,0,1,0,0,0
2022-03-06T00:00:00.000Z,Angola ,1,0,0,0,0,0
2022-03-06T00:00:00.000Z,Poland,414,63,9,17,1,0
2022-03-07T00:00:00.000Z,Bahrain,43,3,0,2,0,0
2022-03-07T00:00:00.000Z,Canada,76,70,4,3,2,0
2022-03-07T00:00:00.000Z,Ghana ,1,0,0,0,0,0
2022-03-07T00:00:00.000Z,Zambia ,1,0,0,0,0,0
2022-03-07T00:00:00.000Z,Serbia,14,2,0,1,0,0
2022-03-07T00:00:00.000Z,Australia,7,19,0,0,0,0
2022-03-07T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2022-03-07T00:00:00.000Z,Zimbabwe ,1,0,0,0,0,0
2022-03-07T00:00:00.000Z,Uzbekistan ,1,1,0,0,0,0
2022-03-07T00:00:00.000Z,Jordan ,83,22,17,0,0,1
2022-03-07T00:00:00.000Z,Brazil,19,2,1,2,0,0
2022-03-07T00:00:00.000Z,Czech Republic,302,15,8,9,0,0
2022-03-07T00:00:00.000Z,Macedonia,3,0,0,0,0,0
2022-03-07T00:00:00.000Z,Armenia ,0,0,0,0,0,0
2022-03-07T00:00:00.000Z,Argentina,11,0,0,0,0,0
2022-03-07T00:00:00.000Z,Russia,132,241,17,2,1,0
2022-03-07T00:00:00.000Z,Paraguay ,0,0,0,0,0,0
2022-03-07T00:00:00.000Z,Uganda ,1,0,0,0,0,0
2022-03-07T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2022-03-07T00:00:00.000Z,Colombia ,7,1,1,0,0,0
2022-03-07T00:00:00.000Z,Angola ,3,0,0,0,0,0
2022-03-07T00:00:00.000Z,Ukraine ,0,0,0,0,0,0
2022-03-07T00:00:00.000Z,Qatar,5,0,0,0,0,0
2022-03-07T00:00:00.000Z,Mexico,15,6,2,0,0,0
2022-03-07T00:00:00.000Z,Romania ,374,54,16,9,2,0
2022-03-07T00:00:00.000Z,Belarus ,1,3,0,0,0,0
2022-03-07T00:00:00.000Z,Estonia,2,3,0,0,0,0
2022-03-07T00:00:00.000Z,Bahamas,2,1,0,0,0,0
2022-03-07T00:00:00.000Z,Uruguay ,5,0,0,0,0,0
2022-03-07T00:00:00.000Z,Latvia ,1,0,0,0,0,0
2022-03-07T00:00:00.000Z,Egypt ,219,64,15,0,0,0
2022-03-07T00:00:00.000Z,Ethiopia ,40,11,6,0,0,0
2022-03-08T00:00:00.000Z,South Africa,12,4,1,0,0,0
2022-03-08T00:00:00.000Z,Thailand ,31,6,3,0,0,0
2022-03-08T00:00:00.000Z,Spain ,265,17,6,21,1,0
2022-03-08T00:00:00.000Z,Turkey,1124,312,140,19,5,6
2022-03-08T00:00:00.000Z,Ireland,7,0,0,0,0,0
2022-03-08T00:00:00.000Z,Sri Lanka ,31,4,1,0,0,0
2022-03-08T00:00:00.000Z,Monaco  ,3,0,0,0,0,0
2022-03-08T00:00:00.000Z,Azerbaijan,16,1,1,0,0,0
2022-03-08T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0,0,0
2022-03-08T00:00:00.000Z,Hungary,348,61,13,15,0,1
2022-03-08T00:00:00.000Z,Turks And Caicos Islands,1,1,0,0,0,0
2022-03-08T00:00:00.000Z,Bahamas,1,0,0,0,0,0
2022-03-08T00:00:00.000Z,Greece ,356,27,7,15,1,0
2022-03-08T00:00:00.000Z,Denmark,17,1,0,1,0,0
2022-03-09T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2022-03-09T00:00:00.000Z,Belgium,2,2,0,0,0,0
2022-03-09T00:00:00.000Z,Indonesia ,1,0,0,0,0,0
2022-03-09T00:00:00.000Z,Egypt ,159,66,10,4,0,0
2022-03-09T00:00:00.000Z,Moldova,1,1,0,0,0,0
2022-03-09T00:00:00.000Z,Spain ,321,46,15,9,0,0
2022-03-09T00:00:00.000Z,Mexico,37,17,3,3,1,0
2022-03-09T00:00:00.000Z,Qatar,1,0,1,0,0,0
2022-03-09T00:00:00.000Z,Philippines,8,0,0,0,0,0
2022-03-09T00:00:00.000Z,Uzbekistan ,0,1,0,0,0,0
2022-03-09T00:00:00.000Z,Jordan ,119,16,16,3,0,0
2022-03-09T00:00:00.000Z,Tunisia ,2,2,0,0,0,0
2022-03-09T00:00:00.000Z,Switzerland  ,303,71,2,14,0,0
2022-03-09T00:00:00.000Z,Marshall Islands,1,0,0,0,0,0
2022-03-09T00:00:00.000Z,Finland,343,34,10,11,1,0
2022-03-09T00:00:00.000Z,Singapore ,2,0,0,0,0,0
2022-03-09T00:00:00.000Z,Japan,0,1,0,0,0,0
2022-03-09T00:00:00.000Z,Romania ,174,71,13,6,3,1
2022-03-09T00:00:00.000Z,Bolivia ,3,0,0,0,0,0
2022-03-09T00:00:00.000Z,Bulgaria,394,64,5,27,1,0
2022-03-10T00:00:00.000Z,Ivory Coast,5,0,0,1,0,0
2022-03-10T00:00:00.000Z,Morocco ,123,4,1,6,0,1
2022-03-10T00:00:00.000Z,Canada,5,14,3,0,0,0
2022-03-10T00:00:00.000Z,Albania,5,3,0,0,0,0
2022-03-10T00:00:00.000Z,Honduras ,2,0,0,0,0,0
2022-03-10T00:00:00.000Z,Mongolia ,1,0,0,0,0,0
2022-03-10T00:00:00.000Z,Qatar,1,0,0,0,0,0
2022-03-10T00:00:00.000Z,El Salvador ,0,0,0,0,0,0
2022-03-10T00:00:00.000Z,Armenia ,1,3,0,0,0,0
2022-03-10T00:00:00.000Z,Philippines,4,2,0,0,0,0
2022-03-10T00:00:00.000Z,Romania ,348,96,10,12,5,1
2022-03-10T00:00:00.000Z,Vietnam ,0,0,0,0,0,0
2022-03-10T00:00:00.000Z,Iceland ,3,0,0,2,0,0
2022-03-10T00:00:00.000Z,Australia,12,14,0,1,1,0
2022-03-11T00:00:00.000Z,Angola ,3,0,0,0,0,0
2022-03-11T00:00:00.000Z,Ethiopia ,1,0,0,0,0,0
2022-03-11T00:00:00.000Z,Sri Lanka ,47,7,0,3,0,0
2022-03-11T00:00:00.000Z,Jordan ,48,12,14,0,0,0
2022-03-11T00:00:00.000Z,Russia,37,45,3,0,0,0
2022-03-11T00:00:00.000Z,Ghana ,6,4,0,0,0,0
2022-03-11T00:00:00.000Z,India ,27,5,0,0,0,0
2022-03-11T00:00:00.000Z,France,605,92,14,22,1,0
2022-03-11T00:00:00.000Z,Azerbaijan,17,1,0,0,0,0
2022-03-11T00:00:00.000Z,Comoros Islands,0,0,0,0,0,0
2022-03-11T00:00:00.000Z,Macedonia,0,1,0,0,0,0
2022-03-11T00:00:00.000Z,Norway  ,6,3,0,0,0,0
2022-03-11T00:00:00.000Z,Antilles,1,0,0,0,0,0
2022-03-11T00:00:00.000Z,Denmark,14,3,0,0,0,0
2022-03-11T00:00:00.000Z,Bahamas,1,0,0,0,0,0
2022-03-11T00:00:00.000Z,Bulgaria,613,65,12,38,3,1
2022-03-12T00:00:00.000Z,Nepal ,1,0,0,0,0,0
2022-03-12T00:00:00.000Z,Estonia,1,6,0,0,0,0
2022-03-12T00:00:00.000Z,Malawi  ,1,0,0,0,0,0
2022-03-12T00:00:00.000Z,Lithuania,60,19,3,1,0,1
2022-03-12T00:00:00.000Z,Lebanon ,0,0,0,0,0,0
2022-03-12T00:00:00.000Z,Czech Republic,6,0,0,0,0,0
2022-03-12T00:00:00.000Z,United Kingdom,339,69,9,26,1,2
2022-03-12T00:00:00.000Z,Thailand ,19,1,1,0,0,0
2022-03-12T00:00:00.000Z,Tunisia ,1,0,0,0,0,0
2022-03-12T00:00:00.000Z,Tajikistan  ,0,0,0,0,0,0
2022-03-12T00:00:00.000Z,Belize ,1,0,0,0,0,0
2022-03-12T00:00:00.000Z,Philippines,20,1,0,0,0,0
2022-03-12T00:00:00.000Z,Ireland,8,1,0,0,0,0
2022-03-12T00:00:00.000Z,Maldives,18,4,0,0,0,0
2022-03-12T00:00:00.000Z,Republic Of South Sudan,1,0,0,0,0,0
2022-03-12T00:00:00.000Z,India ,87,5,2,4,0,0
2022-03-12T00:00:00.000Z,Puerto Rico ,0,0,0,0,0,0
2022-03-12T00:00:00.000Z,Colombia ,3,2,0,0,0,0
2022-03-12T00:00:00.000Z,Ivory Coast,4,0,0,1,0,0
2022-03-12T00:00:00.000Z,Canada,1,2,0,0,0,0
2022-03-12T00:00:00.000Z,Georgia ,87,15,4,1,1,0
2022-03-12T00:00:00.000Z,North Korea,0,0,0,0,0,0
2022-03-13T00:00:00.000Z,Bolivia ,1,0,0,0,0,0
2022-03-13T00:00:00.000Z,Cuba ,2,0,0,0,0,0
2022-03-13T00:00:00.000Z,Egypt ,494,139,36,15,2,2
2022-03-13T00:00:00.000Z,Cameroon ,1,0,0,0,0,0
2022-03-13T00:00:00.000Z,Republic Of Kosovo,1,0,0,0,0,0
2022-03-13T00:00:00.000Z,Tanzania,4,1,0,0,0,0
2022-03-13T00:00:00.000Z,Senegal ,1,0,0,0,0,0
2022-03-13T00:00:00.000Z,Thailand ,61,6,5,4,0,0
2022-03-13T00:00:00.000Z,Cyprus ,588,58,20,24,0,2
2022-03-13T00:00:00.000Z,Hong Kong,2,7,0,0,0,0
2022-03-13T00:00:00.000Z,Jordan ,425,110,68,7,3,1
2022-03-14T00:00:00.000Z,Italy,1070,41,6,58,4,1
2022-03-14T00:00:00.000Z,Rwanda  ,6,0,0,0,0,0
2022-03-14T00:00:00.000Z,Peru ,6,0,0,0,0,0
2022-03-14T00:00:00.000Z,Falkland Islands (Malvinas),1,0,0,1,0,0
2022-03-14T00:00:00.000Z,Togo ,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,French Polynesia ,0,0,0,0,0,0
2022-03-14T00:00:00.000Z,Denmark,13,3,0,1,0,0
2022-03-14T00:00:00.000Z,Colombia ,9,0,1,0,0,0
2022-03-14T00:00:00.000Z,Uganda ,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,Sweden  ,7,4,0,0,0,0
2022-03-14T00:00:00.000Z,Slovakia ,11,0,0,0,0,0
2022-03-14T00:00:00.000Z,Dominican R,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,Turkmenistan ,1,0,0,0,0,0
2022-03-14T00:00:00.000Z,Thailand ,523,16,3,17,1,0
2022-03-14T00:00:00.000Z,Nigeria,8,4,0,0,0,0
2022-03-14T00:00:00.000Z,Tanzania,8,7,1,0,0,0
2022-03-15T00:00:00.000Z,Thailand ,306,2,5,6,0,1
2022-03-15T00:00:00.000Z,Argentina,9,1,0,0,0,0
2022-03-15T00:00:00.000Z,Austria ,159,19,2,8,0,0
2022-03-15T00:00:00.000Z,Mexico,14,3,1,0,0,0
2022-03-15T00:00:00.000Z,Botswana  ,119,4,0,16,0,0
2022-03-15T00:00:00.000Z,Lithuania,62,15,3,4,0,0
2022-03-15T00:00:00.000Z,Georgia ,129,23,10,5,0,0
2022-03-15T00:00:00.000Z,Iceland ,8,0,0,2,0,0
2022-03-15T00:00:00.000Z,Guatemala  ,1,0,0,0,0,0
2022-03-15T00:00:00.000Z,Japan,0,1,0,0,0,0
2022-03-15T00:00:00.000Z,Ireland,4,1,0,0,0,0
2022-03-16T00:00:00.000Z,Gibraltar ,0,0,0,0,0,0
2022-03-16T00:00:00.000Z,Dominican Republic  ,1,0,0,0,0,0
2022-03-16T00:00:00.000Z,Latvia ,2,1,0,0,0,0
2022-03-16T00:00:00.000Z,Russia,57,137,9,0,1,0
2022-03-16T00:00:00.000Z,India ,6,0,0,0,0,0
2022-03-16T00:00:00.000Z,Madagascar,0,0,0,0,0,0
2022-03-16T00:00:00.000Z,Japan,1,1,1,0,0,0
2022-03-16T00:00:00.000Z,Djibouti,2,0,0,0,0,0
2022-03-16T00:00:00.000Z,Afghanistan,0,1,0,0,0,0
2022-03-16T00:00:00.000Z,Colombia ,15,1,2,0,0,0
2022-03-16T00:00:00.000Z,Austria ,214,45,7,16,0,0
2022-03-16T00:00:00.000Z,Netherlands,221,35,5,12,1,0
2022-03-16T00:00:00.000Z,Ivory Coast,0,0,0,0,0,0
2022-03-16T00:00:00.000Z,Republic Of Kosovo,0,0,0,0,0,0
2022-03-16T00:00:00.000Z,Serbia,3,2,0,0,0,0
2022-03-16T00:00:00.000Z,Luxembourg  ,0,0,0,0,0,0
2022-03-16T00:00:00.000Z,Singapore ,3,0,0,0,0,0
2022-03-16T00:00:00.000Z,Ghana ,4,0,1,0,0,0
2022-03-16T00:00:00.000Z,Angola ,3,0,0,0,0,0
2022-03-16T00:00:00.000Z,Finland,181,21,4,34,2,1
2022-03-16T00:00:00.000Z,Moldova,1,0,0,1,0,0
2022-03-17T00:00:00.000Z,Denmark,6,1,1,1,0,0
2022-03-17T00:00:00.000Z,Germany,470,87,9,24,0,0
2022-03-17T00:00:00.000Z,Cambodia  ,1,0,0,0,0,0
2022-03-17T00:00:00.000Z,Myanmar  ,0,0,0,0,0,0
2022-03-17T00:00:00.000Z,Democratic Republic Of The Congo,1,1,0,0,0,0
2022-03-17T00:00:00.000Z,Jamaica ,1,0,0,0,0,0
2022-03-17T00:00:00.000Z,Argentina,10,8,0,0,0,0
2022-03-17T00:00:00.000Z,Latvia ,1,0,0,0,0,0
2022-03-17T00:00:00.000Z,Bulgaria,387,72,6,24,6,0
2022-03-17T00:00:00.000Z,Sri Lanka ,10,1,0,0,0,0
2022-03-17T00:00:00.000Z,Estonia,0,2,0,0,0,0
2022-03-18T00:00:00.000Z,Greece ,459,39,7,24,1,1
2022-03-18T00:00:00.000Z,Austria ,626,57,6,89,2,1
2022-03-18T00:00:00.000Z,Cyprus ,207,36,4,13,0,1
2022-03-18T00:00:00.000Z,Angola ,2,0,1,0,0,0
2022-03-18T00:00:00.000Z,Maldives,29,1,0,2,0,0
2022-03-18T00:00:00.000Z,Kenya ,8,1,0,0,0,0
2022-03-18T00:00:00.000Z,Egypt ,233,48,16,13,0,0
2022-03-18T00:00:00.000Z,Italy,774,39,5,56,0,0
2022-03-18T00:00:00.000Z,Bulgaria,435,44,8,24,1,0
2022-03-18T00:00:00.000Z,United Arab Emirates,594,80,19,32,0,2
2022-03-18T00:00:00.000Z,Brazil,26,1,0,0,0,0
2022-03-18T00:00:00.000Z,Denmark,7,3,0,1,0,0
2022-03-18T00:00:00.000Z,Azerbaijan,3,0,0,0,0,0
2022-03-18T00:00:00.000Z,Colombia ,0,1,0,0,0,0
2022-03-18T00:00:00.000Z,Nepal ,2,0,0,0,0,0
2022-03-19T00:00:00.000Z,Tunisia ,1,0,0,0,0,0
2022-03-19T00:00:00.000Z,Montenegro,0,0,0,0,0,0
2022-03-19T00:00:00.000Z,Turkmenistan ,1,1,0,0,0,0
2022-03-19T00:00:00.000Z,Netherlands,334,22,2,13,0,0
2022-03-19T00:00:00.000Z,Vietnam ,0,2,0,0,0,0
2022-03-19T00:00:00.000Z,Turkey,1326,187,122,59,4,7
2022-03-19T00:00:00.000Z,Ireland,6,1,0,0,0,0
2022-03-19T00:00:00.000Z,French Guiana ,3,1,0,1,0,0
2022-03-19T00:00:00.000Z,Ivory Coast,2,0,0,2,0,0
2022-03-19T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2022-03-19T00:00:00.000Z,Japan,4,2,0,0,0,0
2022-03-19T00:00:00.000Z,Democratic Republic Of The Congo,1,0,0,0,0,0
2022-03-19T00:00:00.000Z,Qatar,0,0,0,0,0,0
2022-03-19T00:00:00.000Z,Saudi Arabia ,1,1,0,0,0,0
2022-03-20T00:00:00.000Z,Poland,491,33,13,17,3,1
2022-03-20T00:00:00.000Z,Senegal ,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,Ethiopia ,28,4,4,0,0,0
2022-03-20T00:00:00.000Z,Republic Of South Sudan,0,0,1,0,0,0
2022-03-20T00:00:00.000Z,Sweden  ,1,1,0,0,0,0
2022-03-20T00:00:00.000Z,Spain ,582,48,2,35,0,1
2022-03-20T00:00:00.000Z,Cambodia  ,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,Ghana ,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,Estonia,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,Turkey,1739,301,116,84,12,4
2022-03-20T00:00:00.000Z,Georgia ,311,29,10,12,0,1
2022-03-20T00:00:00.000Z,Japan,2,0,0,0,0,0
2022-03-20T00:00:00.000Z,Austria ,331,36,6,13,0,3
2022-03-20T00:00:00.000Z,Antigua And Barbuda,0,0,0,0,0,0
2022-03-20T00:00:00.000Z,Moldova,3,2,0,0,0,0
2022-03-20T00:00:00.000Z,Kazakhstan,4,0,0,0,0,0
2022-03-20T00:00:00.000Z,Germany,911,117,17,65,5,1
2022-03-20T00:00:00.000Z,Uruguay ,6,4,0,0,0,0
2022-03-20T00:00:00.000Z,Canada,33,51,2,2,0,0
2022-03-21T00:00:00.000Z,Kenya ,7,2,0,0,0,0
2022-03-21T00:00:00.000Z,Australia,9,10,0,1,0,0
2022-03-21T00:00:00.000Z,Kazakhstan,1,0,0,0,0,0
2022-03-21T00:00:00.000Z,China,0,0,0,0,0,0
2022-03-21T00:00:00.000Z,Colombia ,19,0,0,1,0,0
2022-03-21T00:00:00.000Z,Argentina,25,3,0,0,0,0
2022-03-21T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2022-03-21T00:00:00.000Z,Maldives,22,2,1,1,0,0
2022-03-21T00:00:00.000Z,Slovenia ,1,0,0,0,0,0
2022-03-21T00:00:00.000Z,Costa Rica ,2,1,0,0,0,0
2022-03-21T00:00:00.000Z,Turkmenistan ,2,0,0,0,0,0
2022-03-21T00:00:00.000Z,Uzbekistan ,0,0,0,0,0,0
2022-03-21T00:00:00.000Z,Gibraltar ,0,0,0,0,0,0
2022-03-21T00:00:00.000Z,Republic Of South Sudan,1,0,0,0,0,0
2022-03-21T00:00:00.000Z,Nicaragua ,0,0,0,0,0,0
2022-03-21T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2022-03-21T00:00:00.000Z,Austria ,452,35,3,20,3,0
2022-03-22T00:00:00.000Z,Bolivia ,1,0,0,0,0,0
2022-03-22T00:00:00.000Z,Serbia,8,2,0,0,0,0
2022-03-22T00:00:00.000Z,Mauritius  ,2,0,0,0,0,0
2022-03-22T00:00:00.000Z,Austria ,166,23,4,11,1,0
2022-03-22T00:00:00.000Z,Kenya ,2,1,0,0,0,0
2022-03-22T00:00:00.000Z,Venezuela,0,1,0,0,0,0
2022-03-22T00:00:00.000Z,Finland,164,8,1,3,0,0
2022-03-22T00:00:00.000Z,Armenia ,1,5,2,0,0,0
2022-03-22T00:00:00.000Z,Albania,6,1,1,0,0,0
2022-03-22T00:00:00.000Z,Maldives,8,3,0,0,0,0
2022-03-22T00:00:00.000Z,Costa Rica ,0,0,3,0,0,0
2022-03-22T00:00:00.000Z,South Africa,10,11,1,0,0,0
2022-03-22T00:00:00.000Z,Latvia ,6,12,0,0,0,0
2022-03-22T00:00:00.000Z,Georgia ,194,23,16,7,1,4
2022-03-22T00:00:00.000Z,United States ,564,340,25,15,3,0
2022-03-22T00:00:00.000Z,Ethiopia ,38,10,6,0,0,0
2022-03-22T00:00:00.000Z,Saudi Arabia ,2,1,0,0,0,0
2022-03-22T00:00:00.000Z,Colombia ,3,0,0,0,0,0
2022-03-23T00:00:00.000Z,Togo ,1,0,0,0,0,0
2022-03-23T00:00:00.000Z,New Zealand ,0,5,0,0,1,0
2022-03-23T00:00:00.000Z,Hungary,287,43,12,16,1,1
2022-03-23T00:00:00.000Z,Australia,14,47,0,1,1,0
2022-03-23T00:00:00.000Z,Peru ,3,1,1,0,0,0
2022-03-23T00:00:00.000Z,Angola ,2,1,0,0,0,0
2022-03-23T00:00:00.000Z,Panama  ,3,1,1,0,0,0
2022-03-23T00:00:00.000Z,Tanzania,12,0,0,0,0,0
2022-03-23T00:00:00.000Z,Cuba ,2,0,0,0,0,0
2022-03-23T00:00:00.000Z,Netherlands,219,33,5,19,1,0
2022-03-23T00:00:00.000Z,El Salvador ,1,0,0,0,0,0
2022-03-23T00:00:00.000Z,Czech Republic,91,7,1,5,1,0
2022-03-23T00:00:00.000Z,Malta ,116,9,0,3,0,0
2022-03-23T00:00:00.000Z,Taiwan,0,1,0,0,0,0
2022-03-23T00:00:00.000Z,United Kingdom,425,128,3,43,5,1
2022-03-24T00:00:00.000Z,Norway  ,4,1,1,0,0,0
2022-03-24T00:00:00.000Z,Estonia,4,7,0,0,0,0
2022-03-24T00:00:00.000Z,Cameroon ,2,0,0,0,0,0
2022-03-24T00:00:00.000Z,Belarus ,1,1,0,0,0,0
2022-03-24T00:00:00.000Z,Bosnia And Herzegovina ,2,0,0,0,0,0
2022-03-24T00:00:00.000Z,United States ,625,333,22,24,5,1
2022-03-24T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2022-03-24T00:00:00.000Z,Zambia ,1,0,0,0,0,0
2022-03-24T00:00:00.000Z,Belgium,11,4,0,1,0,0
2022-03-24T00:00:00.000Z,Democratic Republic Of The Congo,0,1,0,0,0,0
2022-03-24T00:00:00.000Z,Cyprus ,370,74,14,17,2,3
2022-03-24T00:00:00.000Z,Ivory Coast,2,1,1,0,0,0
2022-03-24T00:00:00.000Z,Croatia ,5,1,0,1,0,0
2022-03-24T00:00:00.000Z,Egypt ,441,78,25,41,0,0
2022-03-24T00:00:00.000Z,South Africa,25,12,5,1,0,1
2022-03-24T00:00:00.000Z,Spain ,337,32,11,25,1,3
2022-03-24T00:00:00.000Z,Ecuador,1,0,0,0,0,0
2022-03-24T00:00:00.000Z,United Arab Emirates,1038,117,38,96,5,8
2022-03-24T00:00:00.000Z,Turkey,1184,311,129,45,7,4
2022-03-24T00:00:00.000Z,India ,39,0,0,1,0,0
2022-03-25T00:00:00.000Z,Senegal ,1,0,0,0,0,0
2022-03-25T00:00:00.000Z,Tanzania,0,0,0,0,0,0
2022-03-25T00:00:00.000Z,French Polynesia ,1,1,0,0,0,0
2022-03-25T00:00:00.000Z,Monaco  ,2,0,0,0,0,0
2022-03-25T00:00:00.000Z,Denmark,18,0,0,0,0,0
2022-03-25T00:00:00.000Z,Sweden  ,18,0,0,0,0,0
2022-03-25T00:00:00.000Z,Lithuania,0,1,0,0,1,0
2022-03-25T00:00:00.000Z,Uruguay ,15,0,0,0,0,0
2022-03-25T00:00:00.000Z,Costa Rica ,7,2,0,0,1,0
2022-03-25T00:00:00.000Z,Hungary,453,96,29,29,3,1
2022-03-25T00:00:00.000Z,Turkey,845,163,78,27,2,5
2022-03-25T00:00:00.000Z,Honduras ,0,1,0,0,0,0
2022-03-25T00:00:00.000Z,China,0,0,0,0,0,0
2022-03-25T00:00:00.000Z,Vietnam ,4,0,0,2,0,0
2022-03-25T00:00:00.000Z,Australia,10,3,0,0,0,0
2022-03-26T00:00:00.000Z,Greece ,181,13,5,13,0,0
2022-03-26T00:00:00.000Z,Azerbaijan,3,0,0,0,0,0
2022-03-26T00:00:00.000Z,Zimbabwe ,1,0,0,0,0,0
2022-03-26T00:00:00.000Z,Romania ,341,48,15,15,2,2
2022-03-26T00:00:00.000Z,China,0,0,0,0,0,0
2022-03-26T00:00:00.000Z,Montenegro,1,0,0,0,0,0
2022-03-26T00:00:00.000Z,Morocco ,1,1,0,0,0,0
2022-03-26T00:00:00.000Z,Antilles,0,1,0,0,0,0
2022-03-26T00:00:00.000Z,United States ,547,254,7,28,4,1
