date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-09-09T00:00:00.000Z,צ'ילה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,גאנה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,טג'יקיסטאן,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,קזחסטאן,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,הממלכה המאוחדת,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,איסלנד,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,פיליפינים,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,אלבניה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,צכיה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,ערב הסעודית,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,גווטאמלה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,תאילנד,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,ארצות הברית,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,סרביה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,טנזניה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,פרו,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,ברזיל,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,שוודיה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,לבנון,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,אתיופיה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,מולדובה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,נמיביה,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,אוזבקיסטן,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,איי קוק,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,קירג'זסטאן,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,הולנד,0,0,0,0,0,0
2021-09-09T00:00:00.000Z,סוריה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,דרום אפריקה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,מונטנגרו,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ארמניה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,הודו,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,קוריאה הדרומית,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ספרד,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אינדונזיה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אסטוניה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ערב הסעודית,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,מצרים,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,בולגריה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,נורבגיה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,תאילנד,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,גווטאמלה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,פרו,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,סוריה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,קולומביה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,קנדה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,פורטוגל,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,סלובקיה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,שוויץ,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,סרביה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אוסטריה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,גרמניה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,רומניה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,פרגוואי,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,לטביה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,גאורגיה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,קטר,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,הונג קונג,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,פולין,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אוסטרליה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,קפריסין,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,סין,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ניו זילנד,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,בלגיה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0,0,0
2021-09-10T00:00:00.000Z,קרואטיה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,איחוד האמירויות הערב,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אזרביג'אן,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אוזבקיסטן,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,הולנד,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ירדן,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,הונגריה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אירלנד,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,תורכיה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,קוסטה ריקה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,כלל המדינות,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,סינגפור,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אוקראינה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,צרפת,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ניגריה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אקואדור,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,יוון,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ליטא,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,מלטה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ונצואלה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אורגוואי,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,קניה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,בוטסואנה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,סלובניה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ויטנאם,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ארצות הברית,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,דנמרק,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,שוודיה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,איסלנד,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,מרוקו,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,צכיה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,גאנה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,מלדיבים,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ברזיל,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,תורכמניסטאן,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,נפאל,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,הממלכה המאוחדת,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,קזחסטאן,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,חוף השנהב,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,אלבניה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,רוסיה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,פינלנד,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,ארגנטינה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,איטליה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,פנמה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,מולדובה,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0,0,0
2021-09-10T00:00:00.000Z,מאלי,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,פינלנד,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,הולנד,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,זמביה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,קנדה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,צרפת,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0,0,0
2021-09-11T00:00:00.000Z,טג'יקיסטאן,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,בהמס,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אירן,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אוסטרליה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,הממלכה המאוחדת,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אסטוניה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,קובה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,גרמניה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,נמיביה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,ספרד,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,פולין,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,לוכסמבורג,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,סרביה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,קפריסין,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,קניה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,מקסיקו,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,ארצות הברית,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אזרביג'אן,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אתיופיה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,קוסטה ריקה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,הודו,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,יוון,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,כלל המדינות,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,מאוריציוס,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,רוסיה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,סלובקיה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,בחריין,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,מלדיבים,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,צכיה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,הונג קונג,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,רומניה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,שוויץ,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,מאלי,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,איטליה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,הונדורס,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אוגנדה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,לטביה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,נורבגיה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,איסלנד,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,קזחסטאן,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אוסטריה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,תאילנד,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,ליטא,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,בולגריה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,מלטה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אוקראינה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,פנמה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,סין,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,טנזניה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,מצרים,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,קרואטיה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,ארמניה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,מונקו,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,פרו,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,פורטוגל,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,תורכיה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,שוודיה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,קולומביה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,ירדן,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,גאנה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,מרוקו,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,איחוד האמירויות הערב,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,גאורגיה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,זאיר,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,דנמרק,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,דרום אפריקה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,גווטאמלה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,פיליפינים,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אנגולה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,ניגריה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אלבניה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,מונטנגרו,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,סלובניה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,רואנדה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,בלגיה,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,אקואדור,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,ניו זילנד,0,0,0,0,0,0
2021-09-11T00:00:00.000Z,הונגריה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,גאורגיה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,איסלנד,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,דנמרק,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,איי סיישל,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,רומניה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,בילורוסיה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,אוסטריה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,איי טורקס וקייקוס,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מרוקו,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מולדובה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,אקואדור,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מקאו,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,אורגוואי,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,לוכסמבורג,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,פולין,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,אירלנד,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,טנזניה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,ארגנטינה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,פרו,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,איטליה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,לטביה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,רואנדה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מלדיבים,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,הממלכה המאוחדת,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,גרמניה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,אוזבקיסטן,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,הונג קונג,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מלטה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,גווטאמלה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,סלובניה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מונטנגרו,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,סוריה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,יוון,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,ארצות הברית,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,ברזיל,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0,0,0
2021-09-12T00:00:00.000Z,דרום אפריקה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,פנמה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,שוויץ,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,תורכיה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מאלי,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,הונדורס,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,הודו,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,סרביה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,ונצואלה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,הונגריה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,אוקראינה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,בהמס,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,קוריאה הדרומית,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,ירדן,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,פרגוואי,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,קזחסטאן,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,שוודיה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,ארמניה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,קנדה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,נורבגיה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,קולומביה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,גרנדה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,ליטא,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,צכיה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,כלל המדינות,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,אלבניה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,בולגריה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,אוסטרליה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,קפריסין,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,רוסיה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,ניגריה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,בחריין,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,קוסטה ריקה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,הולנד,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,פיליפינים,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,איחוד האמירויות הערב,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מוזמביק,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,צרפת,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,פורטוגל,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מקסיקו,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,בלגיה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,לבנון,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,קרואטיה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,גויאנה הצרפתית,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,אזרביג'אן,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,תאילנד,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,סינגפור,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,גאנה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,אסטוניה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,סיירה ליאונה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מצרים,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,קירג'זסטאן,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,סלובקיה,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,ספרד,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,קרואטיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,הולנד,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,גאנה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אסטוניה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אוקראינה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,רומניה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אוסטריה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,בילורוסיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,בוטסואנה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,פינלנד,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,קוסטה ריקה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,ארגנטינה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,תורכיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,ניגריה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,טנזניה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מלטה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,איחוד האמירויות הערב,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מונטנגרו,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,דומיניקה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,בולגריה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,פולין,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מוזמביק,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מצרים,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,הונדורס,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,נורבגיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,נמיביה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,זמביה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,הרפ הדומיניקנית,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,ארצות הברית,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,ספרד,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,סרי לנקה (צילון),0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מאלי,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אל סלבדור,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אתיופיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,דנמרק,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,ארמניה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מלאווי,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,לוכסמבורג,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,בלגיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,סרביה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,קזחסטאן,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אורגוואי,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,קירג'זסטאן,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,סוריה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,פנמה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,ברזיל,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,גיברלטר,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אוזבקיסטן,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אזרביג'אן,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,זימבאבווה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,פורטוגל,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,איטליה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,יפן,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מונקו,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,חוף השנהב,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,שוודיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,דרום אפריקה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,שוויץ,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אירלנד,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,הונגריה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,רואנדה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,גרמניה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,סלובקיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,קובה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,צרפת,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,רוסיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,לבנון,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,איסלנד,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,גאורגיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מרוקו,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,לטביה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,פיליפינים,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מלזיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,תאילנד,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,הודו,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,גווטאמלה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,קנדה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,קולומביה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,צכיה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,ירדן,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,הונג קונג,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מלדיבים,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,ליטא,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אוגנדה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,קפריסין,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,רפ מרכז אפריקנית,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,פרו,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,הממלכה המאוחדת,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,יוון,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,מקסיקו,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,אוסטרליה,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,כלל המדינות,0,0,0,0,0,0
2021-09-13T00:00:00.000Z,קניה,0,0,0,0,0,0
