date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-21T00:00:00.000Z,קניה,1,0,1
2021-09-21T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-21T00:00:00.000Z,כלל המדינות,7780,3096,10876
2021-09-21T00:00:00.000Z,אלבניה,2,0,2
2021-09-21T00:00:00.000Z,מונטנגרו,3,0,3
2021-09-21T00:00:00.000Z,ארגנטינה,8,31,39
2021-09-21T00:00:00.000Z,מקדוניה,2,0,2
2021-09-21T00:00:00.000Z,אורגוואי,8,4,12
2021-09-21T00:00:00.000Z,שוודיה,5,6,11
2021-09-21T00:00:00.000Z,מצרים,878,254,1132
2021-09-21T00:00:00.000Z,פנמה,1,6,7
2021-09-21T00:00:00.000Z,מונגוליה,0,1,1
2021-09-21T00:00:00.000Z,ספרד,118,26,144
2021-09-21T00:00:00.000Z,אנגולה,1,0,1
2021-09-21T00:00:00.000Z,ארמניה,7,3,10
2021-09-21T00:00:00.000Z,קולומביה,2,9,11
2021-09-21T00:00:00.000Z,ליטא,4,0,4
2021-09-21T00:00:00.000Z,הולנד,45,24,69
2021-09-21T00:00:00.000Z,אוזבקיסטן,4,0,4
2021-09-21T00:00:00.000Z,סנגל,1,0,1
2021-09-21T00:00:00.000Z,גווטאמלה,3,2,5
2021-09-22T00:00:00.000Z,מרוקו,13,5,18
2021-09-22T00:00:00.000Z,נורבגיה,2,1,3
2021-09-22T00:00:00.000Z,מלדיבים,50,24,74
2021-09-22T00:00:00.000Z,האנטילים ההולנדים,1,0,1
2021-09-22T00:00:00.000Z,תאילנד,5,8,13
2021-09-22T00:00:00.000Z,ויטנאם,0,3,3
2021-09-22T00:00:00.000Z,יפן,1,0,1
2021-09-22T00:00:00.000Z,הולנד,65,36,101
2021-09-22T00:00:00.000Z,פולין,171,51,222
2021-09-22T00:00:00.000Z,ונצואלה,0,1,1
2021-09-22T00:00:00.000Z,צכיה,591,61,652
2021-09-22T00:00:00.000Z,ארצות הברית,1043,495,1538
2021-09-22T00:00:00.000Z,אורגוואי,3,0,3
2021-09-22T00:00:00.000Z,סלובקיה,100,12,112
2021-09-22T00:00:00.000Z,פרו,4,5,9
2021-09-22T00:00:00.000Z,בלגיה,6,0,6
2021-09-22T00:00:00.000Z,מאוריציוס,0,4,4
2021-09-22T00:00:00.000Z,קוריאה הדרומית,0,1,1
2021-09-22T00:00:00.000Z,דומיניקה,2,0,2
2021-09-22T00:00:00.000Z,הממלכה המאוחדת,505,116,621
2021-09-22T00:00:00.000Z,הודו,3,2,5
2021-09-22T00:00:00.000Z,פנמה,5,4,9
2021-09-22T00:00:00.000Z,פיליפינים,1,4,5
2021-09-22T00:00:00.000Z,סרי לנקה (צילון),12,3,15
2021-09-22T00:00:00.000Z,אקואדור,2,4,6
2021-09-22T00:00:00.000Z,אתיופיה,8,34,42
2021-09-22T00:00:00.000Z,צרפת,608,189,797
2021-09-22T00:00:00.000Z,בילורוסיה,94,74,168
2021-09-22T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-22T00:00:00.000Z,פינלנד,54,13,67
2021-09-22T00:00:00.000Z,דנמרק,16,5,21
2021-09-22T00:00:00.000Z,תורכיה,17,31,48
2021-09-22T00:00:00.000Z,אוקראינה,448,283,731
2021-09-22T00:00:00.000Z,ספרד,248,26,274
2021-09-22T00:00:00.000Z,יוון,1494,351,1845
2021-09-22T00:00:00.000Z,אסטוניה,5,2,7
2021-09-22T00:00:00.000Z,ירדן,156,42,198
2021-09-22T00:00:00.000Z,בוסניה הרצגובינה,13,4,17
2021-09-22T00:00:00.000Z,ניגריה,0,1,1
2021-09-22T00:00:00.000Z,בורונדי,0,1,1
2021-09-22T00:00:00.000Z,פורטוגל,64,35,99
2021-09-22T00:00:00.000Z,אוזבקיסטן,2,2,4
2021-09-22T00:00:00.000Z,סלובניה,8,5,13
2021-09-22T00:00:00.000Z,קזחסטאן,0,2,2
2021-09-22T00:00:00.000Z,מונטנגרו,134,30,164
2021-09-22T00:00:00.000Z,שוודיה,9,2,11
2021-09-22T00:00:00.000Z,בוטסואנה,0,35,35
2021-09-22T00:00:00.000Z,גרמניה,451,105,556
2021-09-22T00:00:00.000Z,אזרביג'אן,5,5,10
2021-09-22T00:00:00.000Z,גאורגיה,302,95,397
2021-09-22T00:00:00.000Z,טנזניה,13,4,17
2021-09-22T00:00:00.000Z,לטביה,0,1,1
2021-09-22T00:00:00.000Z,דרום אפריקה,18,12,30
2021-09-22T00:00:00.000Z,ליבריה,1,1,2
2021-09-22T00:00:00.000Z,איסלנד,15,1,16
2021-09-22T00:00:00.000Z,אנגולה,7,1,8
2021-09-22T00:00:00.000Z,מוזמביק,1,1,2
2021-09-22T00:00:00.000Z,גאנה,1,1,2
2021-09-22T00:00:00.000Z,ארמניה,1,2,3
2021-09-22T00:00:00.000Z,אוגנדה,3,2,5
2021-09-22T00:00:00.000Z,שוויץ,260,52,312
2021-09-22T00:00:00.000Z,גמייקה,2,0,2
2021-09-22T00:00:00.000Z,מקדוניה,1,0,1
2021-09-22T00:00:00.000Z,סין,1,0,1
2021-09-22T00:00:00.000Z,גווטאמלה,3,1,4
2021-09-22T00:00:00.000Z,ברזיל,0,2,2
2021-09-22T00:00:00.000Z,קניה,3,4,7
2021-09-22T00:00:00.000Z,מקסיקו,0,5,5
2021-09-22T00:00:00.000Z,סרביה,68,24,92
2021-09-22T00:00:00.000Z,קוסטה ריקה,18,15,33
2021-09-22T00:00:00.000Z,הונגריה,524,137,661
2021-09-22T00:00:00.000Z,איחוד האמירויות הערב,164,66,230
2021-09-22T00:00:00.000Z,בולגריה,17,22,39
2021-09-22T00:00:00.000Z,אירלנד,9,0,9
2021-09-22T00:00:00.000Z,ניקרגואה,1,1,2
2021-09-22T00:00:00.000Z,זימבאבווה,2,0,2
2021-09-22T00:00:00.000Z,אלבניה,7,4,11
2021-09-22T00:00:00.000Z,רומניה,484,139,623
2021-09-22T00:00:00.000Z,קפריסין,372,129,501
2021-09-22T00:00:00.000Z,הונג קונג,0,1,1
2021-09-22T00:00:00.000Z,מצרים,766,299,1065
2021-09-22T00:00:00.000Z,אוסטרליה,1,1,2
2021-09-22T00:00:00.000Z,רוסיה,143,175,318
2021-09-22T00:00:00.000Z,קנדה,75,58,133
2021-09-22T00:00:00.000Z,קרואטיה,24,15,39
2021-09-22T00:00:00.000Z,כלל המדינות,11411,4482,15893
2021-09-22T00:00:00.000Z,איטליה,521,81,602
2021-09-22T00:00:00.000Z,איי סיישל,98,24,122
2021-09-22T00:00:00.000Z,סנגל,0,2,2
2021-09-22T00:00:00.000Z,אוסטריה,426,117,543
2021-09-22T00:00:00.000Z,גמביה,1,0,1
2021-09-22T00:00:00.000Z,הרפ הדומיניקנית,8,3,11
2021-09-23T00:00:00.000Z,רוסיה,173,216,389
2021-09-23T00:00:00.000Z,קירג'זסטאן,3,1,4
2021-09-23T00:00:00.000Z,ניגריה,3,2,5
2021-09-23T00:00:00.000Z,אוזבקיסטן,6,8,14
2021-09-23T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-09-23T00:00:00.000Z,מצרים,815,318,1133
2021-09-23T00:00:00.000Z,אל סלבדור,1,1,2
2021-09-23T00:00:00.000Z,קולומביה,8,7,15
2021-09-23T00:00:00.000Z,ברזיל,3,2,5
2021-09-23T00:00:00.000Z,צ'ילה,3,0,3
2021-09-23T00:00:00.000Z,אזרביג'אן,108,29,137
2021-09-23T00:00:00.000Z,קוסטה ריקה,8,18,26
2021-09-23T00:00:00.000Z,סלובקיה,2,0,2
2021-09-23T00:00:00.000Z,נמיביה,2,0,2
2021-09-23T00:00:00.000Z,הונדורס,2,0,2
2021-09-23T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-23T00:00:00.000Z,פורטוגל,63,36,99
2021-09-23T00:00:00.000Z,תורכיה,19,26,45
2021-09-23T00:00:00.000Z,מקדוניה,4,0,4
2021-09-23T00:00:00.000Z,גאורגיה,623,106,729
2021-09-23T00:00:00.000Z,הולנד,136,78,214
2021-09-23T00:00:00.000Z,בילורוסיה,100,74,174
2021-09-23T00:00:00.000Z,פינלנד,5,0,5
2021-09-23T00:00:00.000Z,יפן,2,1,3
2021-09-23T00:00:00.000Z,רומניה,153,44,197
2021-09-23T00:00:00.000Z,קנדה,83,60,143
2021-09-23T00:00:00.000Z,דרום אפריקה,23,10,33
2021-09-23T00:00:00.000Z,ספרד,332,107,439
2021-09-23T00:00:00.000Z,מונטנגרו,1,0,1
2021-09-23T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-23T00:00:00.000Z,ארגנטינה,4,7,11
2021-09-23T00:00:00.000Z,פרו,9,24,33
2021-09-23T00:00:00.000Z,אורגוואי,0,4,4
2021-09-23T00:00:00.000Z,חוף השנהב,1,2,3
2021-09-23T00:00:00.000Z,פולין,239,46,285
2021-09-23T00:00:00.000Z,ארמניה,126,20,146
2021-09-23T00:00:00.000Z,ארצות הברית,1341,934,2275
2021-09-23T00:00:00.000Z,טנזניה,22,12,34
2021-09-23T00:00:00.000Z,סין,0,4,4
2021-09-23T00:00:00.000Z,גרמניה,409,95,504
2021-09-23T00:00:00.000Z,אירלנד,9,2,11
2021-09-23T00:00:00.000Z,ליטא,127,37,164
2021-09-23T00:00:00.000Z,קרואטיה,2,0,2
2021-09-23T00:00:00.000Z,פנמה,11,13,24
2021-09-23T00:00:00.000Z,כלל המדינות,13546,5927,19473
2021-09-23T00:00:00.000Z,יוון,2003,538,2541
2021-09-23T00:00:00.000Z,גבון,0,2,2
2021-09-23T00:00:00.000Z,קפריסין,359,143,502
2021-09-23T00:00:00.000Z,אוקראינה,405,218,623
2021-09-23T00:00:00.000Z,בלגיה,80,61,141
2021-09-23T00:00:00.000Z,מלדיבים,53,16,69
2021-09-23T00:00:00.000Z,סרי לנקה (צילון),2,2,4
2021-09-23T00:00:00.000Z,איי סיישל,10,0,10
2021-09-23T00:00:00.000Z,אוגנדה,1,1,2
2021-09-23T00:00:00.000Z,קניה,7,3,10
2021-09-23T00:00:00.000Z,מקסיקו,0,1,1
2021-09-23T00:00:00.000Z,נורבגיה,0,2,2
2021-09-23T00:00:00.000Z,גאנה,2,0,2
2021-09-23T00:00:00.000Z,תורכמניסטאן,0,2,2
2021-09-23T00:00:00.000Z,סרביה,4,5,9
2021-09-23T00:00:00.000Z,אלבניה,3,3,6
2021-09-23T00:00:00.000Z,אוסטריה,429,108,537
2021-09-23T00:00:00.000Z,איטליה,966,210,1176
2021-09-23T00:00:00.000Z,גווטאמלה,11,5,16
2021-09-23T00:00:00.000Z,הרפ הדומיניקנית,13,2,15
2021-09-23T00:00:00.000Z,מרוקו,6,5,11
2021-09-23T00:00:00.000Z,אסטוניה,1,0,1
2021-09-23T00:00:00.000Z,איסלנד,102,15,117
2021-09-23T00:00:00.000Z,צכיה,418,65,483
2021-09-23T00:00:00.000Z,איחוד האמירויות הערב,167,52,219
2021-09-23T00:00:00.000Z,הונגריה,765,154,919
2021-09-23T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-23T00:00:00.000Z,הממלכה המאוחדת,414,223,637
2021-09-23T00:00:00.000Z,מולדובה,85,81,166
2021-09-23T00:00:00.000Z,ירדן,366,103,469
2021-09-23T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-09-23T00:00:00.000Z,שוויץ,195,78,273
2021-09-23T00:00:00.000Z,שוודיה,15,16,31
2021-09-23T00:00:00.000Z,דנמרק,119,44,163
2021-09-23T00:00:00.000Z,הודו,2,1,3
2021-09-23T00:00:00.000Z,אתיופיה,25,19,44
2021-09-23T00:00:00.000Z,צרפת,634,348,982
2021-09-23T00:00:00.000Z,קטר,1,0,1
2021-09-24T00:00:00.000Z,הונגריה,462,46,508
2021-09-24T00:00:00.000Z,תאילנד,174,88,262
2021-09-24T00:00:00.000Z,מונטנגרו,309,40,349
2021-09-24T00:00:00.000Z,ספרד,484,73,557
2021-09-24T00:00:00.000Z,אוזבקיסטן,5,2,7
2021-09-24T00:00:00.000Z,נפאל,1,2,3
2021-09-24T00:00:00.000Z,אזרביג'אן,7,0,7
2021-09-24T00:00:00.000Z,גרמניה,498,98,596
2021-09-24T00:00:00.000Z,אירלנד,11,2,13
2021-09-24T00:00:00.000Z,ארגנטינה,13,11,24
2021-09-24T00:00:00.000Z,תורכיה,27,42,69
2021-09-24T00:00:00.000Z,שוויץ,329,71,400
2021-09-24T00:00:00.000Z,ברזיל,2,5,7
2021-09-24T00:00:00.000Z,קנדה,83,69,152
2021-09-24T00:00:00.000Z,אקואדור,4,3,7
2021-09-24T00:00:00.000Z,יוון,1587,364,1951
2021-09-24T00:00:00.000Z,גאורגיה,166,38,204
2021-09-24T00:00:00.000Z,גיברלטר,4,1,5
2021-09-24T00:00:00.000Z,קניה,2,0,2
2021-09-24T00:00:00.000Z,ערב הסעודית,1,1,2
2021-09-24T00:00:00.000Z,תוניסיה,1,0,1
2021-09-24T00:00:00.000Z,אלבניה,5,1,6
2021-09-24T00:00:00.000Z,רומניה,385,62,447
2021-09-24T00:00:00.000Z,איטליה,542,113,655
2021-09-24T00:00:00.000Z,סרביה,6,2,8
2021-09-24T00:00:00.000Z,צכיה,828,92,920
2021-09-24T00:00:00.000Z,פינלנד,96,11,107
2021-09-24T00:00:00.000Z,מרוקו,10,4,14
2021-09-24T00:00:00.000Z,רוסיה,300,204,504
2021-09-24T00:00:00.000Z,מלדיבים,37,12,49
2021-09-24T00:00:00.000Z,סינגפור,2,2,4
2021-09-24T00:00:00.000Z,קזחסטאן,11,1,12
2021-09-24T00:00:00.000Z,איי סיישל,2,0,2
2021-09-24T00:00:00.000Z,הולנד,77,30,107
2021-09-24T00:00:00.000Z,קטר,4,0,4
2021-09-24T00:00:00.000Z,דומיניקה,2,0,2
2021-09-24T00:00:00.000Z,פיליפינים,0,2,2
2021-09-24T00:00:00.000Z,בוסניה הרצגובינה,52,24,76
2021-09-24T00:00:00.000Z,ארצות הברית,1524,770,2294
2021-09-24T00:00:00.000Z,בילורוסיה,85,35,120
2021-09-24T00:00:00.000Z,אורגוואי,1,1,2
2021-09-24T00:00:00.000Z,הממלכה המאוחדת,310,135,445
2021-09-24T00:00:00.000Z,ניגריה,1,1,2
2021-09-24T00:00:00.000Z,מקדוניה,0,1,1
2021-09-24T00:00:00.000Z,אתיופיה,2,0,2
2021-09-24T00:00:00.000Z,אסטוניה,4,0,4
2021-09-24T00:00:00.000Z,אוסטרליה,2,1,3
2021-09-24T00:00:00.000Z,זאיר,1,0,1
2021-09-24T00:00:00.000Z,קרואטיה,35,12,47
2021-09-24T00:00:00.000Z,סלובניה,1,0,1
2021-09-24T00:00:00.000Z,מצרים,1039,391,1430
2021-09-24T00:00:00.000Z,פרו,4,7,11
2021-09-24T00:00:00.000Z,פולין,328,55,383
2021-09-24T00:00:00.000Z,כלל המדינות,13781,4831,18612
2021-09-24T00:00:00.000Z,ליטא,4,0,4
2021-09-24T00:00:00.000Z,איסלנד,6,0,6
2021-09-24T00:00:00.000Z,סין,2,0,2
2021-09-24T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-09-24T00:00:00.000Z,לטביה,0,2,2
2021-09-24T00:00:00.000Z,הודו,5,4,9
2021-09-24T00:00:00.000Z,ונצואלה,0,1,1
2021-09-24T00:00:00.000Z,דרום אפריקה,0,2,2
2021-09-24T00:00:00.000Z,קוסטה ריקה,49,38,87
2021-09-24T00:00:00.000Z,הרפ הדומיניקנית,19,5,24
2021-09-24T00:00:00.000Z,סלובקיה,156,27,183
2021-09-24T00:00:00.000Z,טנזניה,1,3,4
2021-09-24T00:00:00.000Z,גווטאמלה,3,3,6
2021-09-24T00:00:00.000Z,בלגיה,20,6,26
2021-09-24T00:00:00.000Z,אוקראינה,491,261,752
2021-09-24T00:00:00.000Z,פנמה,4,5,9
2021-09-24T00:00:00.000Z,סרי לנקה (צילון),4,1,5
2021-09-24T00:00:00.000Z,קפריסין,369,136,505
2021-09-24T00:00:00.000Z,ירדן,2,4,6
2021-09-24T00:00:00.000Z,צרפת,455,154,609
2021-09-24T00:00:00.000Z,נורבגיה,3,0,3
2021-09-24T00:00:00.000Z,בולגריה,10,24,34
2021-09-24T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-09-24T00:00:00.000Z,קובה,1,0,1
2021-09-24T00:00:00.000Z,מולדובה,69,54,123
2021-09-24T00:00:00.000Z,איחוד האמירויות הערב,201,47,248
2021-09-24T00:00:00.000Z,קוסובו,1,0,1
2021-09-24T00:00:00.000Z,לוכסמבורג,0,1,1
2021-09-24T00:00:00.000Z,ארמניה,6,0,6
2021-09-24T00:00:00.000Z,קולומביה,2,10,12
2021-09-24T00:00:00.000Z,דנמרק,6,0,6
2021-09-24T00:00:00.000Z,שוודיה,10,1,11
2021-09-24T00:00:00.000Z,אוסטריה,1113,209,1322
2021-09-24T00:00:00.000Z,פורטוגל,19,8,27
2021-09-25T00:00:00.000Z,דנמרק,20,3,23
2021-09-25T00:00:00.000Z,אוסטרליה,3,0,3
2021-09-25T00:00:00.000Z,ספרד,118,20,138
2021-09-25T00:00:00.000Z,נמיביה,3,0,3
2021-09-25T00:00:00.000Z,הממלכה המאוחדת,446,66,512
2021-09-25T00:00:00.000Z,הונגריה,278,42,320
2021-09-25T00:00:00.000Z,הולנד,119,52,171
2021-09-25T00:00:00.000Z,טנזניה,29,5,34
2021-09-25T00:00:00.000Z,אקואדור,1,1,2
2021-09-25T00:00:00.000Z,פורטוגל,31,5,36
2021-09-25T00:00:00.000Z,יפן,0,4,4
2021-09-25T00:00:00.000Z,רוסיה,39,22,61
2021-09-25T00:00:00.000Z,דרום אפריקה,39,16,55
2021-09-25T00:00:00.000Z,סט. לוציה,1,0,1
2021-09-25T00:00:00.000Z,הרפ הדומיניקנית,23,1,24
2021-09-25T00:00:00.000Z,מונטנגרו,1,1,2
2021-09-25T00:00:00.000Z,אוגנדה,4,1,5
2021-09-25T00:00:00.000Z,אוקראינה,241,108,349
2021-09-25T00:00:00.000Z,פרגוואי,2,0,2
2021-09-25T00:00:00.000Z,קוסטה ריקה,10,1,11
2021-09-25T00:00:00.000Z,תורכיה,30,52,82
2021-09-25T00:00:00.000Z,ליטא,4,3,7
2021-09-25T00:00:00.000Z,מרוקו,1,0,1
2021-09-25T00:00:00.000Z,אלבניה,4,0,4
2021-09-25T00:00:00.000Z,טג'יקיסטאן,1,0,1
2021-09-25T00:00:00.000Z,גרמניה,415,87,502
2021-09-25T00:00:00.000Z,רואנדה,1,0,1
2021-09-25T00:00:00.000Z,ארצות הברית,1368,464,1832
2021-09-25T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-25T00:00:00.000Z,צרפת,557,109,666
2021-09-25T00:00:00.000Z,פרו,10,1,11
2021-09-25T00:00:00.000Z,אתיופיה,33,15,48
2021-09-25T00:00:00.000Z,תאילנד,0,6,6
2021-09-25T00:00:00.000Z,גווטאמלה,2,2,4
2021-09-25T00:00:00.000Z,אנגולה,3,0,3
2021-09-25T00:00:00.000Z,קרואטיה,32,4,36
2021-09-25T00:00:00.000Z,קירג'זסטאן,3,0,3
2021-09-25T00:00:00.000Z,גאנה,3,3,6
2021-09-25T00:00:00.000Z,צ'ילה,2,0,2
2021-09-25T00:00:00.000Z,רומניה,553,96,649
2021-09-25T00:00:00.000Z,קוריאה הדרומית,0,6,6
2021-09-25T00:00:00.000Z,יוון,1641,305,1946
2021-09-25T00:00:00.000Z,אוסטריה,477,99,576
2021-09-25T00:00:00.000Z,איטליה,669,104,773
2021-09-25T00:00:00.000Z,מלדיבים,70,7,77
2021-09-25T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-09-25T00:00:00.000Z,טיוואן,0,1,1
2021-09-25T00:00:00.000Z,פולין,216,27,243
2021-09-25T00:00:00.000Z,הודו,6,3,9
2021-09-25T00:00:00.000Z,בלגיה,6,2,8
2021-09-25T00:00:00.000Z,נפאל,2,0,2
2021-09-25T00:00:00.000Z,גינאה המשוונית,0,2,2
2021-09-25T00:00:00.000Z,שוודיה,2,4,6
2021-09-25T00:00:00.000Z,קנדה,114,54,168
2021-09-25T00:00:00.000Z,הונדורס,3,0,3
2021-09-25T00:00:00.000Z,סנגל,0,1,1
2021-09-25T00:00:00.000Z,ארמניה,4,0,4
2021-09-25T00:00:00.000Z,זמביה,1,0,1
2021-09-25T00:00:00.000Z,סרי לנקה (צילון),5,0,5
2021-09-25T00:00:00.000Z,שוויץ,158,15,173
2021-09-25T00:00:00.000Z,ירדן,1,3,4
2021-09-25T00:00:00.000Z,אל סלבדור,1,1,2
2021-09-25T00:00:00.000Z,אנדורה,1,0,1
2021-09-25T00:00:00.000Z,מוזמביק,3,0,3
2021-09-25T00:00:00.000Z,אסטוניה,2,1,3
2021-09-25T00:00:00.000Z,מקדוניה,1,0,1
2021-09-25T00:00:00.000Z,אזרביג'אן,5,1,6
2021-09-25T00:00:00.000Z,קולומביה,7,1,8
2021-09-25T00:00:00.000Z,צכיה,622,80,702
2021-09-25T00:00:00.000Z,גמייקה,2,1,3
2021-09-25T00:00:00.000Z,מקאו,0,1,1
2021-09-25T00:00:00.000Z,קזחסטאן,1,0,1
2021-09-25T00:00:00.000Z,איחוד האמירויות הערב,275,45,320
2021-09-25T00:00:00.000Z,בחריין,2,1,3
2021-09-25T00:00:00.000Z,בוסניה הרצגובינה,2,0,2
2021-09-25T00:00:00.000Z,כלל המדינות,11817,3431,15248
2021-09-25T00:00:00.000Z,אוזבקיסטן,3,7,10
2021-09-25T00:00:00.000Z,איי סיישל,17,5,22
2021-09-25T00:00:00.000Z,מאלי,2,2,4
2021-09-25T00:00:00.000Z,סרביה,7,1,8
2021-09-25T00:00:00.000Z,פולינזיה הצרפתית,2,0,2
2021-09-25T00:00:00.000Z,אירלנד,8,1,9
2021-09-25T00:00:00.000Z,נורבגיה,0,3,3
2021-09-25T00:00:00.000Z,סינגפור,0,2,2
2021-09-25T00:00:00.000Z,לטביה,87,16,103
2021-09-25T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-25T00:00:00.000Z,פינלנד,4,0,4
2021-09-25T00:00:00.000Z,טוגו,1,0,1
2021-09-25T00:00:00.000Z,סלובניה,14,1,15
2021-09-25T00:00:00.000Z,קניה,11,5,16
2021-09-25T00:00:00.000Z,פנמה,8,6,14
2021-09-25T00:00:00.000Z,גאורגיה,339,62,401
2021-09-25T00:00:00.000Z,ניגריה,4,2,6
2021-09-25T00:00:00.000Z,איסלנד,71,10,81
2021-09-25T00:00:00.000Z,מצרים,1740,519,2259
2021-09-25T00:00:00.000Z,קפריסין,303,112,415
2021-09-26T00:00:00.000Z,הממלכה המאוחדת,782,174,956
2021-09-26T00:00:00.000Z,נורבגיה,6,2,8
2021-09-26T00:00:00.000Z,פקיסטן,0,1,1
2021-09-26T00:00:00.000Z,בולגריה,12,27,39
2021-09-26T00:00:00.000Z,אוסטרליה,3,4,7
2021-09-26T00:00:00.000Z,לוכסמבורג,1,0,1
2021-09-26T00:00:00.000Z,ארגנטינה,8,4,12
2021-09-26T00:00:00.000Z,ארצות הברית,1598,647,2245
2021-09-26T00:00:00.000Z,מוזמביק,3,2,5
2021-09-26T00:00:00.000Z,קנדה,125,47,172
2021-09-26T00:00:00.000Z,סלובקיה,2,1,3
2021-09-26T00:00:00.000Z,הונדורס,0,2,2
2021-09-26T00:00:00.000Z,צרפת,789,213,1002
2021-09-26T00:00:00.000Z,סרי לנקה (צילון),2,1,3
2021-09-26T00:00:00.000Z,טנזניה,1,0,1
2021-09-26T00:00:00.000Z,ספרד,385,62,447
2021-09-26T00:00:00.000Z,יפן,1,2,3
2021-09-26T00:00:00.000Z,סין,1,0,1
2021-09-26T00:00:00.000Z,אוגנדה,2,0,2
2021-09-26T00:00:00.000Z,סן מרינו,2,0,2
2021-09-26T00:00:00.000Z,מצרים,2044,645,2689
2021-09-26T00:00:00.000Z,ברזיל,0,1,1
2021-09-26T00:00:00.000Z,ויטנאם,2,7,9
2021-09-26T00:00:00.000Z,דרום אפריקה,7,7,14
2021-09-26T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-26T00:00:00.000Z,גווטאמלה,2,2,4
2021-09-26T00:00:00.000Z,ראוניון,1,0,1
2021-09-26T00:00:00.000Z,קניה,1,0,1
2021-09-26T00:00:00.000Z,ירדן,658,190,848
2021-09-26T00:00:00.000Z,מיאנמר (בורמה),0,2,2
2021-09-26T00:00:00.000Z,תורכיה,33,50,83
2021-09-26T00:00:00.000Z,ניגריה,3,2,5
2021-09-26T00:00:00.000Z,אלבניה,11,2,13
2021-09-26T00:00:00.000Z,אורגוואי,3,3,6
2021-09-26T00:00:00.000Z,מלדיבים,103,14,117
2021-09-26T00:00:00.000Z,קרואטיה,33,7,40
2021-09-26T00:00:00.000Z,צכיה,593,48,641
2021-09-26T00:00:00.000Z,אסטוניה,1,0,1
2021-09-26T00:00:00.000Z,טובלו,1,0,1
2021-09-26T00:00:00.000Z,קוסטה ריקה,33,15,48
2021-09-26T00:00:00.000Z,הרפ הדומיניקנית,64,12,76
2021-09-26T00:00:00.000Z,בלגיה,91,41,132
2021-09-26T00:00:00.000Z,הונגריה,986,110,1096
2021-09-26T00:00:00.000Z,קוריאה הדרומית,4,2,6
2021-09-26T00:00:00.000Z,ארמניה,4,0,4
2021-09-26T00:00:00.000Z,בילורוסיה,133,37,170
2021-09-26T00:00:00.000Z,פנמה,5,9,14
2021-09-26T00:00:00.000Z,קזחסטאן,1,2,3
2021-09-26T00:00:00.000Z,שוודיה,7,10,17
2021-09-26T00:00:00.000Z,חוף השנהב,2,2,4
2021-09-26T00:00:00.000Z,דנמרק,165,39,204
2021-09-26T00:00:00.000Z,איחוד האמירויות הערב,365,109,474
2021-09-26T00:00:00.000Z,מקדוניה,2,2,4
2021-09-26T00:00:00.000Z,איי סיישל,423,84,507
2021-09-26T00:00:00.000Z,מונטנגרו,185,10,195
2021-09-26T00:00:00.000Z,מולדובה,164,88,252
2021-09-26T00:00:00.000Z,אנגולה,5,1,6
2021-09-26T00:00:00.000Z,יוון,2928,544,3472
2021-09-26T00:00:00.000Z,אוקראינה,601,255,856
2021-09-26T00:00:00.000Z,פיליפינים,0,3,3
2021-09-26T00:00:00.000Z,גאורגיה,979,100,1079
2021-09-26T00:00:00.000Z,אירלנד,34,4,38
2021-09-26T00:00:00.000Z,אזרביג'אן,139,27,166
2021-09-26T00:00:00.000Z,הודו,4,0,4
2021-09-26T00:00:00.000Z,לטביה,2,0,2
2021-09-26T00:00:00.000Z,קפריסין,1189,303,1492
2021-09-26T00:00:00.000Z,פינלנד,1,0,1
2021-09-26T00:00:00.000Z,איסלנד,63,6,69
2021-09-26T00:00:00.000Z,מקסיקו,0,1,1
2021-09-26T00:00:00.000Z,כלל המדינות,21425,6070,27495
2021-09-26T00:00:00.000Z,פולין,367,42,409
2021-09-26T00:00:00.000Z,מרוקו,18,8,26
2021-09-26T00:00:00.000Z,אוסטריה,667,105,772
2021-09-26T00:00:00.000Z,סרביה,9,1,10
2021-09-26T00:00:00.000Z,שוויץ,562,135,697
2021-09-26T00:00:00.000Z,קולומביה,6,3,9
2021-09-26T00:00:00.000Z,פורטוגל,66,25,91
2021-09-26T00:00:00.000Z,מלטה,0,3,3
2021-09-26T00:00:00.000Z,עומן,2,0,2
2021-09-26T00:00:00.000Z,קירג'זסטאן,3,3,6
2021-09-26T00:00:00.000Z,רוסיה,211,191,402
2021-09-26T00:00:00.000Z,רומניה,304,33,337
2021-09-26T00:00:00.000Z,פרו,0,7,7
2021-09-26T00:00:00.000Z,הולנד,319,61,380
2021-09-26T00:00:00.000Z,אקואדור,1,0,1
2021-09-26T00:00:00.000Z,תאילנד,2,1,3
2021-09-26T00:00:00.000Z,תורכמניסטאן,0,1,1
