date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-12-03T00:00:00.000Z,BULGARIA,135,17,10,0,0,0
2021-12-03T00:00:00.000Z,LUXEMBOURG  ,1,0,0,0,0,0
2021-12-03T00:00:00.000Z,GREECE ,432,43,10,0,0,0
2021-12-03T00:00:00.000Z,UZBEKISTAN ,1,0,0,0,0,0
2021-12-03T00:00:00.000Z,KENYA ,1,0,0,0,0,0
2021-12-04T00:00:00.000Z,JORDAN ,21,4,3,0,0,0
2021-12-04T00:00:00.000Z,TOGO ,1,0,2,0,0,0
2021-12-04T00:00:00.000Z,PARAGUAY ,2,0,0,0,0,0
2021-12-04T00:00:00.000Z,UGANDA ,0,5,0,0,0,0
2021-12-04T00:00:00.000Z,TURKEY,1041,144,81,0,1,0
2021-12-04T00:00:00.000Z,MONTENEGRO,1,0,0,0,0,0
2021-12-04T00:00:00.000Z,GEORGIA ,104,5,1,0,0,0
2021-12-04T00:00:00.000Z,SWEDEN  ,7,0,0,0,0,0
2021-12-04T00:00:00.000Z,MAURITIUS  ,2,0,0,0,0,0
2021-12-04T00:00:00.000Z,NETHERLANDS,111,7,5,0,0,0
2021-12-04T00:00:00.000Z,SERBIA,1,0,0,0,0,0
2021-12-04T00:00:00.000Z,KENYA ,2,1,0,0,0,0
2021-12-05T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,BELGIUM,43,11,2,0,0,0
2021-12-05T00:00:00.000Z,SWEDEN  ,18,0,2,0,0,0
2021-12-05T00:00:00.000Z,THAILAND ,14,0,0,0,0,0
2021-12-05T00:00:00.000Z,MEXICO,6,1,1,0,0,0
2021-12-05T00:00:00.000Z,CHILE  ,0,2,1,0,0,0
2021-12-05T00:00:00.000Z,GUATEMALA  ,1,0,1,0,0,0
2021-12-05T00:00:00.000Z,EGYPT ,434,74,23,0,0,0
2021-12-05T00:00:00.000Z,ROMANIA ,81,5,7,0,0,0
2021-12-05T00:00:00.000Z,SAUDI ARABIA ,4,0,0,0,0,0
2021-12-05T00:00:00.000Z,TURKS AND CAICOS ISLANDS,2,1,0,0,0,0
2021-12-05T00:00:00.000Z,MALDIVES,88,13,0,0,0,0
2021-12-06T00:00:00.000Z,INDIA ,1,0,0,0,0,0
2021-12-06T00:00:00.000Z,ARMENIA ,2,0,1,0,0,0
2021-12-06T00:00:00.000Z,FINLAND,8,0,0,0,0,0
2021-12-06T00:00:00.000Z,DOMINICA  ,1,0,0,0,0,0
2021-12-06T00:00:00.000Z,PERU ,1,0,0,0,0,0
2021-12-06T00:00:00.000Z,North Korea,1,0,0,0,0,0
2021-12-06T00:00:00.000Z,TANZANIA,11,1,1,4,0,0
2021-12-06T00:00:00.000Z,UNITED KINGDOM,979,137,11,5,1,0
2021-12-06T00:00:00.000Z,ZAMBIA ,1,0,1,0,0,0
2021-12-06T00:00:00.000Z,SLOVENIA ,0,3,0,0,0,0
2021-12-06T00:00:00.000Z,Democratic Republic of the Congo,1,0,0,0,0,0
2021-12-06T00:00:00.000Z,MOLDOVA,32,20,2,0,0,0
2021-12-06T00:00:00.000Z,NETHERLANDS,177,20,8,0,0,0
2021-12-07T00:00:00.000Z,KYRGYZSTAN ,1,0,0,0,0,0
2021-12-07T00:00:00.000Z,AZERBAIJAN,1,0,0,0,0,0
2021-12-07T00:00:00.000Z,SERBIA,14,2,0,0,0,0
2021-12-07T00:00:00.000Z,GUATEMALA  ,1,0,0,0,0,0
2021-12-07T00:00:00.000Z,FINLAND,39,8,0,0,0,0
2021-12-07T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,1,0,0,0,0,0
2021-12-07T00:00:00.000Z,DENMARK,17,2,1,0,0,0
2021-12-07T00:00:00.000Z,JORDAN ,33,6,14,0,0,0
2021-12-07T00:00:00.000Z,URUGUAY ,2,0,0,0,0,0
2021-12-07T00:00:00.000Z,UKRAINE ,309,282,28,0,1,0
2021-12-07T00:00:00.000Z,CUBA ,1,0,0,0,0,0
2021-12-07T00:00:00.000Z,SPAIN ,496,40,13,1,1,0
2021-12-07T00:00:00.000Z,PHILIPPINES,3,0,0,0,0,0
2021-12-07T00:00:00.000Z,CYPRUS ,198,33,2,0,0,0
2021-12-08T00:00:00.000Z,KENYA ,2,0,0,0,0,0
2021-12-08T00:00:00.000Z,MALTA ,82,17,2,0,0,0
2021-12-08T00:00:00.000Z,ALBANIA,3,0,0,0,0,0
2021-12-08T00:00:00.000Z,LATVIA ,1,0,0,0,0,0
2021-12-08T00:00:00.000Z,CYPRUS ,181,37,5,0,0,1
2021-12-08T00:00:00.000Z,HUNGARY,293,40,9,5,0,0
2021-12-08T00:00:00.000Z,SPAIN ,393,45,6,4,0,0
2021-12-09T00:00:00.000Z,MYANMAR  ,1,0,0,0,0,0
2021-12-09T00:00:00.000Z,ALBANIA,4,0,1,0,0,0
2021-12-09T00:00:00.000Z,ICELAND ,1,0,0,0,0,0
2021-12-09T00:00:00.000Z,PORTUGAL ,194,25,6,0,0,0
2021-12-09T00:00:00.000Z,SWEDEN  ,9,5,0,0,0,0
2021-12-09T00:00:00.000Z,INDIA ,1,1,0,0,0,0
2021-12-09T00:00:00.000Z,ARGENTINA,23,6,2,0,0,0
2021-12-09T00:00:00.000Z,NIGERIA,1,1,0,0,1,0
2021-12-09T00:00:00.000Z,ITALY,1176,80,39,5,0,0
2021-12-09T00:00:00.000Z,JORDAN ,78,27,24,2,0,1
2021-12-09T00:00:00.000Z,JAPAN,1,1,0,0,0,0
2021-12-10T00:00:00.000Z,BULGARIA,3,0,0,0,0,0
2021-12-10T00:00:00.000Z,THAILAND ,233,21,3,0,0,0
2021-12-10T00:00:00.000Z,BELGIUM,91,15,6,0,0,0
2021-12-10T00:00:00.000Z,SWITZERLAND  ,83,19,0,2,0,0
2021-12-10T00:00:00.000Z,UKRAINE ,210,74,22,0,2,0
2021-12-10T00:00:00.000Z,KAZAKHSTAN,5,1,0,0,0,0
2021-12-10T00:00:00.000Z,VENEZUELA,0,2,0,0,0,0
2021-12-11T00:00:00.000Z,NIGERIA,3,0,0,0,0,0
2021-12-11T00:00:00.000Z,AZERBAIJAN,0,0,0,0,0,0
2021-12-11T00:00:00.000Z,IRELAND,9,1,0,1,0,0
2021-12-11T00:00:00.000Z,UZBEKISTAN ,2,1,0,0,0,0
2021-12-11T00:00:00.000Z,THAILAND ,10,0,0,0,0,0
2021-12-11T00:00:00.000Z,EL SALVADOR ,0,1,0,0,0,0
2021-12-11T00:00:00.000Z,BELGIUM,50,7,1,0,0,0
2021-12-12T00:00:00.000Z,QATAR,1,0,0,0,0,0
2021-12-12T00:00:00.000Z,ESTONIA,7,0,0,0,0,0
2021-12-12T00:00:00.000Z,MONTENEGRO,4,1,0,0,0,0
2021-12-12T00:00:00.000Z,UKRAINE ,193,104,7,0,0,0
2021-12-12T00:00:00.000Z,POLAND,449,21,6,3,0,1
2021-12-13T00:00:00.000Z,MALI  ,1,0,0,0,0,0
2021-12-13T00:00:00.000Z,HONG KONG,0,0,1,0,0,0
2021-12-13T00:00:00.000Z,JAPAN,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,MONACO  ,0,1,0,0,0,0
2021-12-13T00:00:00.000Z,URUGUAY ,3,0,0,2,0,0
2021-12-13T00:00:00.000Z,CANADA,56,28,4,0,0,0
2021-12-13T00:00:00.000Z,UNITED STATES ,1215,622,58,35,8,6
2021-12-13T00:00:00.000Z,FRANCE,787,109,22,12,2,0
2021-12-13T00:00:00.000Z,MALTA ,2,0,0,0,0,0
2021-12-14T00:00:00.000Z,LATVIA ,5,3,0,0,0,0
2021-12-14T00:00:00.000Z,CYPRUS ,91,9,1,0,0,0
2021-12-14T00:00:00.000Z,SWITZERLAND  ,92,6,1,6,0,0
2021-12-14T00:00:00.000Z,SRI LANKA ,3,0,0,0,0,0
2021-12-14T00:00:00.000Z,DOMINICAN REPUBLIC  ,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,FRANCE,1062,181,27,32,5,2
2021-12-14T00:00:00.000Z,UKRAINE ,100,82,9,0,0,1
2021-12-14T00:00:00.000Z,RWANDA  ,1,0,0,0,0,0
2021-12-14T00:00:00.000Z,Czech Republic,124,4,5,0,0,0
2021-12-14T00:00:00.000Z,PANAMA  ,3,4,0,0,0,0
2021-12-14T00:00:00.000Z,MALI  ,0,1,0,0,1,0
2021-12-15T00:00:00.000Z,UNITED ARAB EMIRATES,809,58,19,17,2,1
2021-12-15T00:00:00.000Z,IRELAND,13,3,1,0,0,0
2021-12-15T00:00:00.000Z,UZBEKISTAN ,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,CHILE  ,9,0,0,0,0,0
2021-12-15T00:00:00.000Z,CAMBODIA  ,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,ITALY,815,74,36,10,1,0
2021-12-15T00:00:00.000Z,UNITED STATES ,868,587,28,35,14,2
2021-12-15T00:00:00.000Z,NIGERIA,1,0,0,1,0,0
2021-12-15T00:00:00.000Z,GHANA ,0,3,0,0,0,0
2021-12-16T00:00:00.000Z,MARTINIQUE ,1,1,0,0,0,0
2021-12-16T00:00:00.000Z,GREECE ,247,11,5,0,0,0
2021-12-16T00:00:00.000Z,SPAIN ,231,22,3,2,1,0
2021-12-16T00:00:00.000Z,SOUTH AFRICA,11,29,2,0,3,0
2021-12-16T00:00:00.000Z,DENMARK,9,16,0,0,0,0
2021-12-16T00:00:00.000Z,MEXICO,19,4,2,1,0,0
2021-12-16T00:00:00.000Z,SWEDEN  ,6,6,2,0,0,0
2021-12-16T00:00:00.000Z,ALBANIA,1,0,0,0,0,0
2021-12-16T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0,0,0
2021-12-17T00:00:00.000Z,MONACO  ,2,1,0,0,0,0
2021-12-17T00:00:00.000Z,FRANCE,393,51,11,66,1,2
2021-12-17T00:00:00.000Z,GERMANY,386,119,12,4,0,0
2021-12-17T00:00:00.000Z,BRAZIL,17,5,0,0,0,0
2021-12-17T00:00:00.000Z,MEXICO,11,2,1,0,1,0
2021-12-17T00:00:00.000Z,CAMBODIA  ,1,0,0,0,0,0
2021-12-17T00:00:00.000Z,BULGARIA,8,0,0,0,0,0
2021-12-17T00:00:00.000Z,NORWAY  ,5,3,0,0,0,0
2021-12-17T00:00:00.000Z,UGANDA ,1,0,1,0,0,0
2021-12-18T00:00:00.000Z,UNITED ARAB EMIRATES,413,37,8,14,0,1
2021-12-18T00:00:00.000Z,COLOMBIA ,1,3,0,0,0,0
2021-12-18T00:00:00.000Z,TURKMENISTAN ,4,0,0,0,0,0
2021-12-18T00:00:00.000Z,UKRAINE ,86,16,4,0,0,2
2021-12-18T00:00:00.000Z,SPAIN ,125,22,5,4,0,0
2021-12-18T00:00:00.000Z,CROATIA ,19,1,0,0,0,0
2021-12-18T00:00:00.000Z,UZBEKISTAN ,2,0,0,0,0,0
2021-12-18T00:00:00.000Z,ECUADOR,2,0,0,0,0,0
2021-12-18T00:00:00.000Z,BRAZIL,8,0,0,0,0,0
2021-12-18T00:00:00.000Z,BELGIUM,45,19,1,0,0,0
2021-12-18T00:00:00.000Z,OMAN  ,7,0,0,0,0,0
2021-12-18T00:00:00.000Z,North Korea,1,0,0,0,0,0
2021-12-18T00:00:00.000Z,Czech Republic,230,9,3,2,0,0
2021-12-18T00:00:00.000Z,ETHIOPIA ,7,3,0,0,0,0
2021-12-18T00:00:00.000Z,SLOVAKIA ,1,0,1,0,0,0
2021-12-18T00:00:00.000Z,COSTA RICA ,4,4,0,0,0,0
2021-12-19T00:00:00.000Z,AUSTRIA ,32,6,3,0,0,0
2021-12-19T00:00:00.000Z,LITHUANIA,84,6,9,1,0,0
2021-12-19T00:00:00.000Z,UKRAINE ,288,84,17,3,0,0
2021-12-19T00:00:00.000Z,SLOVENIA ,0,1,0,0,0,0
2021-12-19T00:00:00.000Z,JORDAN ,110,43,17,1,0,0
2021-12-19T00:00:00.000Z,FINLAND,17,2,0,0,0,0
2021-12-19T00:00:00.000Z,JAPAN,3,1,0,0,0,0
2021-12-19T00:00:00.000Z,FRANCE,1039,291,41,36,14,3
2021-12-19T00:00:00.000Z,COSTA RICA ,2,0,0,0,0,0
2021-12-19T00:00:00.000Z,DOMINICAN R,7,1,0,0,0,0
2021-12-19T00:00:00.000Z,BELGIUM,25,57,3,1,1,0
2021-12-19T00:00:00.000Z,BRAZIL,12,9,1,2,4,0
2021-12-20T00:00:00.000Z,ETHIOPIA ,10,4,2,3,0,0
2021-12-20T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0,0,0
2021-12-20T00:00:00.000Z,IRAQ,0,1,0,0,0,0
2021-12-20T00:00:00.000Z,SWITZERLAND  ,135,49,9,2,0,0
2021-12-20T00:00:00.000Z,TANZANIA,4,0,0,1,0,0
2021-12-20T00:00:00.000Z,BOTSWANA  ,2,3,0,0,0,0
2021-12-20T00:00:00.000Z,SIERRA LEONE,1,1,0,0,0,0
2021-12-20T00:00:00.000Z,COSTA RICA ,3,0,0,0,0,0
2021-12-20T00:00:00.000Z,ALBANIA,3,2,0,0,0,0
2021-12-20T00:00:00.000Z,Czech Republic,346,10,7,3,0,0
2021-12-20T00:00:00.000Z,BELARUS ,3,0,0,0,0,0
2021-12-20T00:00:00.000Z,INDIA ,3,0,0,0,0,0
2021-12-20T00:00:00.000Z,SLOVENIA ,0,0,0,0,0,0
2021-12-21T00:00:00.000Z,EGYPT ,27,14,0,0,1,0
2021-12-21T00:00:00.000Z,LATVIA ,15,5,2,0,0,0
2021-12-21T00:00:00.000Z,SWEDEN  ,3,0,0,0,0,0
2021-12-21T00:00:00.000Z,BELARUS ,1,0,0,0,0,0
2021-12-21T00:00:00.000Z,ARGENTINA,7,3,0,0,0,0
2021-12-21T00:00:00.000Z,COSTA RICA ,6,2,0,0,0,0
2021-12-21T00:00:00.000Z,ITALY,1256,79,28,21,1,1
2021-12-21T00:00:00.000Z,SOUTH AFRICA,8,3,0,2,0,0
2021-12-21T00:00:00.000Z,ROMANIA ,130,24,14,0,0,1
2021-12-22T00:00:00.000Z,GERMANY,194,54,10,2,0,1
2021-12-22T00:00:00.000Z,MALTA ,80,9,0,3,0,0
2021-12-22T00:00:00.000Z,MOROCCO ,1,0,0,0,0,0
2021-12-22T00:00:00.000Z,ALBANIA,2,0,0,0,0,0
2021-12-22T00:00:00.000Z,SRI LANKA ,21,0,0,1,0,0
2021-12-22T00:00:00.000Z,TAIWAN,1,0,0,0,0,0
2021-12-22T00:00:00.000Z,ICELAND ,2,0,0,0,0,0
2021-12-22T00:00:00.000Z,NETHERLANDS,163,76,9,0,0,0
2021-12-22T00:00:00.000Z,UZBEKISTAN ,1,0,0,0,0,0
2021-12-22T00:00:00.000Z,AUSTRALIA,11,27,0,0,1,0
2021-12-23T00:00:00.000Z,SPAIN ,201,12,5,18,0,0
2021-12-23T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,1,0,0,0,0,0
2021-12-23T00:00:00.000Z,GUATEMALA  ,1,0,1,0,0,0
2021-12-23T00:00:00.000Z,ALBANIA,6,0,1,0,0,0
2021-12-23T00:00:00.000Z,MALAWI  ,0,1,0,0,0,0
2021-12-23T00:00:00.000Z,EGYPT ,77,32,8,2,0,0
2021-12-23T00:00:00.000Z,ZIMBABWE ,0,1,1,0,0,0
2021-12-23T00:00:00.000Z,PARAGUAY ,8,1,1,0,0,0
2021-12-23T00:00:00.000Z,MALDIVES,33,1,2,0,0,0
2021-12-23T00:00:00.000Z,HONG KONG,0,0,0,0,0,0
2021-12-23T00:00:00.000Z,VENEZUELA,0,0,1,0,0,0
2021-12-24T00:00:00.000Z,UZBEKISTAN ,1,1,0,0,0,0
2021-12-24T00:00:00.000Z,GHANA ,2,0,0,1,0,0
2021-12-24T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0,0,0
2021-12-24T00:00:00.000Z,GEORGIA ,158,24,11,2,0,0
2021-12-24T00:00:00.000Z,ANTILLES,1,0,0,0,0,0
2021-12-24T00:00:00.000Z,THAILAND ,256,11,4,3,0,1
2021-12-24T00:00:00.000Z,AUSTRALIA,7,3,1,0,0,0
2021-12-24T00:00:00.000Z,TOGO ,5,0,0,0,0,0
2021-12-24T00:00:00.000Z,UKRAINE ,305,74,17,5,0,0
2021-12-24T00:00:00.000Z,SWITZERLAND  ,169,27,7,19,1,1
2021-12-24T00:00:00.000Z,GREECE ,170,17,2,2,0,1
2021-12-25T00:00:00.000Z,COSTA RICA ,22,4,1,0,1,0
2021-12-25T00:00:00.000Z,MOLDOVA,0,0,1,0,0,0
2021-12-25T00:00:00.000Z,GABON ,1,0,0,0,0,0
2021-12-25T00:00:00.000Z,GERMANY,76,16,4,3,0,0
2021-12-25T00:00:00.000Z,ANTIGUA AND BARBUDA,1,0,0,0,0,0
2021-12-25T00:00:00.000Z,JORDAN ,18,9,6,0,1,1
2021-12-25T00:00:00.000Z,UZBEKISTAN ,9,0,0,1,0,0
2021-12-25T00:00:00.000Z,BELARUS ,0,0,0,0,0,0
2021-12-25T00:00:00.000Z,IRAQ,1,0,0,0,0,0
2021-12-26T00:00:00.000Z,VIETNAM ,6,0,0,0,0,0
2021-12-26T00:00:00.000Z,JAPAN,2,0,0,0,0,0
2021-12-26T00:00:00.000Z,ANTILLES,2,0,0,0,0,0
2021-12-26T00:00:00.000Z,North Korea,2,4,0,0,0,0
2021-12-26T00:00:00.000Z,EGYPT ,231,35,16,4,3,0
2021-12-26T00:00:00.000Z,DOMINICAN R,5,3,0,0,0,0
2021-12-26T00:00:00.000Z,FRANCE,266,68,8,20,3,3
2021-12-26T00:00:00.000Z,UZBEKISTAN ,2,3,0,0,0,0
2021-12-26T00:00:00.000Z,LIECHTENSTEIN ,1,0,0,0,0,0
2021-12-26T00:00:00.000Z,POLAND,134,30,3,2,1,0
2021-12-26T00:00:00.000Z,DENMARK,6,1,0,0,0,0
2021-12-26T00:00:00.000Z,KAZAKHSTAN,1,0,0,0,0,0
2021-12-26T00:00:00.000Z,PHILIPPINES,2,1,0,0,0,0
2021-12-27T00:00:00.000Z,UGANDA ,2,1,0,0,0,0
2021-12-27T00:00:00.000Z,GERMANY,146,34,2,3,0,0
2021-12-27T00:00:00.000Z,GEORGIA ,163,12,6,2,0,0
2021-12-27T00:00:00.000Z,SENEGAL ,1,0,0,0,0,0
2021-12-27T00:00:00.000Z,ITALY,115,24,5,5,1,1
2021-12-27T00:00:00.000Z,MALTA ,1,0,0,0,0,0
2021-12-27T00:00:00.000Z,GREECE ,212,18,4,19,1,2
2021-12-27T00:00:00.000Z,UZBEKISTAN ,1,0,0,0,0,0
2021-12-27T00:00:00.000Z,GUYANA ,1,1,0,0,0,0
2021-12-27T00:00:00.000Z,GABON ,1,0,0,0,0,0
2021-12-27T00:00:00.000Z,PANAMA  ,4,5,0,0,0,0
2021-12-28T00:00:00.000Z,BRAZIL,11,1,0,2,0,0
2021-12-28T00:00:00.000Z,GERMANY,108,26,2,4,3,0
2021-12-28T00:00:00.000Z,SRI LANKA ,16,0,0,0,0,0
2021-12-28T00:00:00.000Z,ARMENIA ,2,0,0,0,0,0
2021-12-28T00:00:00.000Z,COLOMBIA ,1,1,1,0,0,0
2021-12-28T00:00:00.000Z,RUSSIA,67,54,10,2,0,0
2021-12-28T00:00:00.000Z,IRELAND,0,1,0,0,0,0
2021-12-28T00:00:00.000Z,DOMINICAN R,4,1,0,2,0,0
2021-12-29T00:00:00.000Z,AUSTRIA ,156,27,5,6,0,0
2021-12-29T00:00:00.000Z,PHILIPPINES,0,0,0,0,0,0
2021-12-29T00:00:00.000Z,DOMINICAN R,0,0,1,0,0,0
2021-12-29T00:00:00.000Z,CHILE  ,2,0,0,0,0,0
2021-12-29T00:00:00.000Z,PERU ,4,1,0,0,0,0
2021-12-29T00:00:00.000Z,ARMENIA ,1,2,0,0,0,0
2021-12-29T00:00:00.000Z,URUGUAY ,1,1,0,0,0,0
2021-12-29T00:00:00.000Z,SRI LANKA ,15,2,0,0,0,0
2021-12-29T00:00:00.000Z,MALDIVES,13,4,2,0,0,0
2021-12-29T00:00:00.000Z,JAMAICA ,1,0,0,1,0,0
2021-12-29T00:00:00.000Z,EGYPT ,93,64,6,1,0,0
2021-12-29T00:00:00.000Z,ROMANIA ,97,28,5,2,1,0
2021-12-30T00:00:00.000Z,ROMANIA ,211,40,6,13,3,0
2021-12-30T00:00:00.000Z,GEORGIA ,519,85,22,8,1,0
2021-12-30T00:00:00.000Z,GERMANY,105,34,3,2,0,0
2021-12-30T00:00:00.000Z,CANADA,20,3,2,0,1,0
2021-12-30T00:00:00.000Z,INDIA ,8,1,0,0,0,0
2021-12-30T00:00:00.000Z,North Korea,0,0,0,0,0,0
2021-12-30T00:00:00.000Z,SIERRA LEONE,1,0,0,1,0,0
2021-12-30T00:00:00.000Z,MOROCCO ,1,0,0,0,0,0
2021-12-30T00:00:00.000Z,SLOVAKIA ,0,1,0,0,0,0
2021-12-30T00:00:00.000Z,DOMINICAN R,1,0,0,0,0,0
2021-12-30T00:00:00.000Z,PORTUGAL ,5,2,2,0,0,0
2021-12-31T00:00:00.000Z,SRI LANKA ,6,0,0,0,0,0
2021-12-31T00:00:00.000Z,BELARUS ,2,1,1,0,0,1
2021-12-31T00:00:00.000Z,CANADA,12,6,3,0,0,0
2021-12-31T00:00:00.000Z,UZBEKISTAN ,1,0,0,0,0,0
2021-12-31T00:00:00.000Z,AUSTRALIA,3,0,0,0,0,0
2021-12-31T00:00:00.000Z,FRENCH GUIANA ,1,0,0,0,0,0
2021-12-31T00:00:00.000Z,ARGENTINA,12,9,1,0,0,1
2022-01-01T00:00:00.000Z,MALTA ,85,5,1,1,0,0
2022-01-01T00:00:00.000Z,CYPRUS ,190,21,7,8,0,1
2022-01-01T00:00:00.000Z,NORWAY  ,8,1,0,3,0,0
2022-01-01T00:00:00.000Z,ARGENTINA,6,5,0,0,0,0
2022-01-01T00:00:00.000Z,South Korea,1,0,0,0,0,0
2022-01-01T00:00:00.000Z,BAHRAIN,3,0,0,0,0,0
2022-01-01T00:00:00.000Z,GHANA ,2,3,0,0,0,0
2022-01-01T00:00:00.000Z,FINLAND,10,2,0,0,0,0
2022-01-01T00:00:00.000Z,GUATEMALA  ,4,1,0,0,0,0
2022-01-02T00:00:00.000Z,MEXICO,10,3,2,0,1,0
2022-01-02T00:00:00.000Z,AUSTRALIA,7,2,0,0,0,0
2022-01-02T00:00:00.000Z,ITALY,148,18,1,9,0,0
2022-01-02T00:00:00.000Z,THAILAND ,105,9,5,9,0,0
2022-01-02T00:00:00.000Z,UZBEKISTAN ,0,0,0,0,0,0
2022-01-02T00:00:00.000Z,GHANA ,0,0,0,0,0,0
2022-01-02T00:00:00.000Z,CANADA,19,3,0,4,0,0
2022-01-02T00:00:00.000Z,IVORY COAST,3,0,0,0,0,0
2022-01-02T00:00:00.000Z,ANGOLA ,5,0,0,0,0,0
2022-01-02T00:00:00.000Z,CYPRUS ,314,31,7,6,0,0
2022-01-03T00:00:00.000Z,SLOVAKIA ,1,0,0,0,0,0
2022-01-03T00:00:00.000Z,BOLIVIA ,0,0,2,0,0,1
2022-01-03T00:00:00.000Z,UNITED KINGDOM,85,45,3,4,1,1
2022-01-03T00:00:00.000Z,SAUDI ARABIA ,45,0,0,18,0,0
2022-01-03T00:00:00.000Z,ARMENIA ,16,3,0,0,0,0
2022-01-03T00:00:00.000Z,NORWAY  ,12,1,0,1,1,0
2022-01-03T00:00:00.000Z,UNITED STATES ,616,125,19,103,16,4
2022-01-03T00:00:00.000Z,FRANCE,71,19,1,8,1,0
2022-01-03T00:00:00.000Z,SWAZILAND  ,0,0,0,0,0,0
2022-01-04T00:00:00.000Z,NORWAY  ,11,1,1,1,0,0
2022-01-04T00:00:00.000Z,MACAO,0,3,0,0,0,0
2022-01-04T00:00:00.000Z,INDONESIA ,1,0,0,0,0,0
2022-01-04T00:00:00.000Z,KYRGYZSTAN ,1,0,0,0,0,0
2022-01-04T00:00:00.000Z,LATVIA ,60,10,0,1,0,0
2022-01-04T00:00:00.000Z,THAILAND ,12,2,0,2,0,0
2022-01-04T00:00:00.000Z,QATAR,0,0,0,0,0,0
2022-01-04T00:00:00.000Z,FRANCE,206,76,13,14,6,0
2022-01-04T00:00:00.000Z,LITHUANIA,72,11,2,1,2,0
2022-01-04T00:00:00.000Z,SINGAPORE ,1,0,0,0,0,0
2022-01-04T00:00:00.000Z,COSTA RICA ,1,0,0,1,0,0
2022-01-04T00:00:00.000Z,AUSTRIA ,193,13,4,7,0,0
2022-01-04T00:00:00.000Z,UNITED STATES ,578,179,31,102,31,2
2022-01-04T00:00:00.000Z,GREECE ,71,17,4,4,2,1
2022-01-04T00:00:00.000Z,IRELAND,1,0,2,0,0,0
2022-01-04T00:00:00.000Z,ANGOLA ,1,0,0,0,0,0
2022-01-05T00:00:00.000Z,SPAIN ,36,20,3,9,1,1
2022-01-05T00:00:00.000Z,BAHRAIN,12,7,0,1,1,0
2022-01-05T00:00:00.000Z,FRANCE,48,9,5,2,0,0
2022-01-05T00:00:00.000Z,MOLDOVA,0,0,1,0,0,0
2022-01-05T00:00:00.000Z,CHILE  ,2,1,0,0,0,0
2022-01-06T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,1,0,0,0,0,0
2022-01-06T00:00:00.000Z,SRI LANKA ,8,4,0,2,0,0
2022-01-06T00:00:00.000Z,UNITED ARAB EMIRATES,24,6,4,3,2,2
2022-01-06T00:00:00.000Z,GEORGIA ,386,66,15,30,6,0
2022-01-06T00:00:00.000Z,ECUADOR,1,0,0,0,0,0
2022-01-06T00:00:00.000Z,MACEDONIA,1,5,0,1,1,0
2022-01-06T00:00:00.000Z,POLAND,258,23,7,19,3,1
2022-01-06T00:00:00.000Z,COSTA RICA ,9,0,0,0,0,0
2022-01-06T00:00:00.000Z,AUSTRIA ,118,17,2,10,0,0
2022-01-06T00:00:00.000Z,GHANA ,1,0,1,0,0,0
2022-01-06T00:00:00.000Z,FINLAND,2,0,0,1,0,0
2022-01-06T00:00:00.000Z,SAUDI ARABIA ,1,0,0,0,0,0
2022-01-06T00:00:00.000Z,MOLDOVA,63,26,2,3,6,0
2022-01-07T00:00:00.000Z,UNITED KINGDOM,1,2,0,0,0,0
2022-01-07T00:00:00.000Z,URUGUAY ,10,3,0,0,0,0
2022-01-07T00:00:00.000Z,DENMARK,5,2,1,0,0,0
2022-01-07T00:00:00.000Z,ARGENTINA,1,1,0,0,1,0
2022-01-07T00:00:00.000Z,UKRAINE ,429,89,29,32,11,2
2022-01-08T00:00:00.000Z,SLOVENIA ,1,0,0,0,0,0
2022-01-08T00:00:00.000Z,SOUTH AFRICA,1,0,0,0,0,0
2022-01-08T00:00:00.000Z,PERU ,1,0,0,0,0,0
2022-01-08T00:00:00.000Z,CHILE  ,1,0,0,0,0,0
2022-01-08T00:00:00.000Z,CYPRUS ,195,14,7,11,3,1
2022-01-08T00:00:00.000Z,AUSTRALIA,3,1,0,1,0,0
2022-01-08T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2022-01-08T00:00:00.000Z,ESTONIA,1,0,0,0,0,0
2022-01-08T00:00:00.000Z,BELARUS ,0,1,0,0,0,0
2022-01-08T00:00:00.000Z,UNITED KINGDOM,25,12,2,1,0,0
2022-01-08T00:00:00.000Z,ECUADOR,2,0,0,1,0,0
2022-01-08T00:00:00.000Z,SRI LANKA ,9,0,1,0,0,0
2022-01-09T00:00:00.000Z,UNITED ARAB EMIRATES,21,17,0,3,8,0
2022-01-09T00:00:00.000Z,GRENADA,1,0,0,0,0,0
2022-01-09T00:00:00.000Z,North Korea,2,0,0,0,0,0
