date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-01-26T00:00:00.000Z,צרפת,158,80,4,15,8,2
2022-01-26T00:00:00.000Z,פורטוגל,3,0,0,0,0,0
2022-01-26T00:00:00.000Z,אלבניה,0,0,0,0,0,0
2022-01-26T00:00:00.000Z,תורכמניסטאן,2,0,0,1,0,0
2022-01-26T00:00:00.000Z,קזחסטאן,0,1,0,0,0,0
2022-01-26T00:00:00.000Z,פרגוואי,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,בילורוסיה,6,0,1,0,0,0
2022-01-26T00:00:00.000Z,רומניה,82,7,5,5,0,0
2022-01-26T00:00:00.000Z,אוגנדה,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,ברזיל,18,1,0,3,0,0
2022-01-26T00:00:00.000Z,נורבגיה,0,0,0,0,0,0
2022-01-26T00:00:00.000Z,קירג'זסטאן,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,גרמניה,66,8,0,5,0,0
2022-01-26T00:00:00.000Z,טנזניה,3,0,0,0,0,0
2022-01-26T00:00:00.000Z,לטביה,4,0,1,0,0,0
2022-01-26T00:00:00.000Z,זמביה,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,סרי לנקה (צילון),21,3,1,7,0,0
2022-01-26T00:00:00.000Z,אקואדור,4,1,0,0,0,0
2022-01-26T00:00:00.000Z,שוויץ,51,7,0,9,0,0
2022-01-26T00:00:00.000Z,סנגל,0,1,0,0,0,0
2022-01-26T00:00:00.000Z,קניה,3,0,1,0,0,0
2022-01-26T00:00:00.000Z,ירדן,47,17,23,4,2,9
2022-01-26T00:00:00.000Z,צכיה,3,0,0,0,0,0
2022-01-26T00:00:00.000Z,גאורגיה,17,1,1,4,0,0
2022-01-26T00:00:00.000Z,ניגריה,2,0,0,0,0,0
2022-01-26T00:00:00.000Z,ליטא,21,0,0,3,0,0
2022-01-26T00:00:00.000Z,קפריסין,42,2,0,5,1,0
2022-01-26T00:00:00.000Z,בלגיה,7,2,0,1,1,0
2022-01-26T00:00:00.000Z,דנמרק,0,2,0,0,0,0
2022-01-26T00:00:00.000Z,ספרד,81,15,2,9,2,0
2022-01-26T00:00:00.000Z,קולומביה,8,0,1,1,0,0
2022-01-26T00:00:00.000Z,גווטאמלה,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,ארמניה,0,1,0,0,0,0
2022-01-26T00:00:00.000Z,טוגו,2,0,0,0,0,0
2022-01-26T00:00:00.000Z,אוסטרליה,20,15,0,2,0,0
2022-01-26T00:00:00.000Z,רוסיה,102,55,8,13,10,2
2022-01-26T00:00:00.000Z,שוודיה,5,1,0,1,1,0
2022-01-26T00:00:00.000Z,מקסיקו,22,6,0,1,0,0
2022-01-26T00:00:00.000Z,מצרים,45,3,1,3,0,0
2022-01-26T00:00:00.000Z,בוטסואנה,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,הודו,8,0,0,1,0,0
2022-01-26T00:00:00.000Z,סין,4,0,0,0,0,0
2022-01-26T00:00:00.000Z,איי סיישל,51,7,2,11,0,0
2022-01-26T00:00:00.000Z,קרואטיה,4,1,0,1,0,0
2022-01-26T00:00:00.000Z,גמייקה,0,0,0,0,0,0
2022-01-26T00:00:00.000Z,אוסטריה,219,28,4,25,4,0
2022-01-26T00:00:00.000Z,מונטנגרו,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,ארגנטינה,21,6,0,1,0,0
2022-01-26T00:00:00.000Z,קוסטה ריקה,14,0,0,2,0,0
2022-01-26T00:00:00.000Z,אנגולה,2,0,0,0,0,0
2022-01-26T00:00:00.000Z,הממלכה המאוחדת,111,72,6,7,1,0
2022-01-26T00:00:00.000Z,כלל המדינות,3656,968,213,402,80,50
2022-01-26T00:00:00.000Z,פיליפינים,3,0,0,0,0,0
2022-01-26T00:00:00.000Z,אוקראינה,241,58,26,30,7,9
2022-01-26T00:00:00.000Z,אורגוואי,0,2,0,0,0,0
2022-01-26T00:00:00.000Z,הונגריה,94,22,3,8,0,0
2022-01-26T00:00:00.000Z,ארצות הברית,319,232,22,24,10,0
2022-01-26T00:00:00.000Z,סינגפור,0,2,0,0,1,0
2022-01-26T00:00:00.000Z,אוזבקיסטן,0,0,0,0,0,0
2022-01-26T00:00:00.000Z,פולין,22,0,1,1,0,1
2022-01-26T00:00:00.000Z,גאנה,1,0,0,0,0,0
2022-01-26T00:00:00.000Z,הרפ הדומיניקנית,2,0,0,0,0,0
2022-01-26T00:00:00.000Z,תורכיה,506,104,47,75,13,11
2022-01-26T00:00:00.000Z,פנמה,4,9,0,1,1,0
2022-01-27T00:00:00.000Z,אוסטרליה,11,6,0,3,0,0
2022-01-27T00:00:00.000Z,גויאנה,0,0,0,0,0,0
2022-01-27T00:00:00.000Z,סרביה,3,1,0,1,0,0
2022-01-27T00:00:00.000Z,תאילנד,25,5,0,0,1,0
2022-01-27T00:00:00.000Z,רוסיה,89,48,4,20,9,0
2022-01-27T00:00:00.000Z,דנמרק,12,2,0,2,0,0
2022-01-27T00:00:00.000Z,ערב הסעודית,51,0,0,15,0,0
2022-01-27T00:00:00.000Z,קולומביה,10,2,1,1,0,0
2022-01-27T00:00:00.000Z,סינגפור,0,0,0,0,0,0
2022-01-27T00:00:00.000Z,סרי לנקה (צילון),15,1,0,5,0,0
2022-01-27T00:00:00.000Z,בולגריה,148,11,9,25,1,1
2022-01-27T00:00:00.000Z,פיליפינים,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,פרו,0,1,2,0,0,0
2022-01-27T00:00:00.000Z,סלובניה,1,0,0,0,0,0
2022-01-27T00:00:00.000Z,פרגוואי,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,אוזבקיסטן,0,1,1,0,1,1
2022-01-27T00:00:00.000Z,סלובקיה,0,0,0,0,0,0
2022-01-27T00:00:00.000Z,קובה,6,0,0,0,0,0
2022-01-27T00:00:00.000Z,בילורוסיה,89,24,5,22,3,0
2022-01-27T00:00:00.000Z,מרוקו,1,0,0,0,0,0
2022-01-27T00:00:00.000Z,מקסיקו,24,1,0,8,0,0
2022-01-27T00:00:00.000Z,אוסטריה,1,2,1,0,1,0
2022-01-27T00:00:00.000Z,גאורגיה,321,43,13,57,5,1
2022-01-27T00:00:00.000Z,מלדיבים,6,0,0,1,0,0
2022-01-27T00:00:00.000Z,מונטנגרו,4,0,0,0,0,0
2022-01-27T00:00:00.000Z,גווטאמלה,1,0,1,0,0,0
2022-01-27T00:00:00.000Z,מולדובה,41,12,8,2,2,2
2022-01-27T00:00:00.000Z,קוסובו,22,0,0,10,0,0
2022-01-27T00:00:00.000Z,ספרד,127,14,6,11,1,0
2022-01-27T00:00:00.000Z,הולנד,39,6,1,6,0,0
2022-01-27T00:00:00.000Z,חוף השנהב,2,1,0,0,0,0
2022-01-27T00:00:00.000Z,ארגנטינה,18,3,1,0,0,0
2022-01-27T00:00:00.000Z,רומניה,133,6,3,16,1,1
2022-01-27T00:00:00.000Z,ירדן,312,15,5,91,1,0
2022-01-27T00:00:00.000Z,צכיה,185,20,9,19,0,1
2022-01-27T00:00:00.000Z,ארצות הברית,553,297,36,47,15,2
2022-01-27T00:00:00.000Z,הודו,3,4,0,0,0,0
2022-01-27T00:00:00.000Z,קונגו,0,0,0,0,0,0
2022-01-27T00:00:00.000Z,מצרים,119,12,7,38,1,0
2022-01-27T00:00:00.000Z,בוסניה הרצגובינה,0,0,1,0,0,0
2022-01-27T00:00:00.000Z,אקואדור,3,1,0,0,0,0
2022-01-27T00:00:00.000Z,פנמה,12,0,0,0,0,0
2022-01-27T00:00:00.000Z,נפאל,2,0,0,2,0,0
2022-01-27T00:00:00.000Z,פורטוגל,66,9,1,2,0,0
2022-01-27T00:00:00.000Z,קפריסין,112,31,3,4,0,0
2022-01-27T00:00:00.000Z,הרפ הדומיניקנית,5,1,0,2,1,0
2022-01-27T00:00:00.000Z,קניה,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,כווית,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,תוניסיה,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,יוון,114,13,1,11,1,0
2022-01-27T00:00:00.000Z,קוריאה הדרומית,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,איי טורקס וקייקוס,0,0,0,0,0,0
2022-01-27T00:00:00.000Z,בחריין,5,0,0,1,0,0
2022-01-27T00:00:00.000Z,ארמניה,4,0,0,0,0,0
2022-01-27T00:00:00.000Z,יפן,0,1,0,0,0,0
2022-01-27T00:00:00.000Z,ליטא,5,0,0,1,0,0
2022-01-27T00:00:00.000Z,אזרביג'אן,48,5,3,10,1,0
2022-01-27T00:00:00.000Z,איחוד האמירויות הערב,508,35,13,66,3,2
2022-01-27T00:00:00.000Z,שוודיה,1,4,0,0,0,0
2022-01-27T00:00:00.000Z,הממלכה המאוחדת,167,130,7,14,4,1
2022-01-27T00:00:00.000Z,אורגוואי,1,0,0,0,0,0
2022-01-27T00:00:00.000Z,סין,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,גרמניה,208,36,5,17,2,1
2022-01-27T00:00:00.000Z,נורבגיה,0,2,1,0,1,0
2022-01-27T00:00:00.000Z,אוקראינה,223,98,15,23,10,3
2022-01-27T00:00:00.000Z,צרפת,181,55,6,17,1,1
2022-01-27T00:00:00.000Z,קזחסטאן,2,1,0,2,0,0
2022-01-27T00:00:00.000Z,קרואטיה,4,0,0,1,0,0
2022-01-27T00:00:00.000Z,טיוואן,1,0,0,0,0,0
2022-01-27T00:00:00.000Z,אסטוניה,1,0,0,0,0,0
2022-01-27T00:00:00.000Z,קנדה,15,6,1,0,0,0
2022-01-27T00:00:00.000Z,סנגל,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,כלל המדינות,6168,1328,267,848,104,49
2022-01-27T00:00:00.000Z,תורכיה,742,132,56,126,18,19
2022-01-27T00:00:00.000Z,אלבניה,2,0,0,0,0,0
2022-01-27T00:00:00.000Z,האנטילים ההולנדים,1,0,0,0,0,0
2022-01-27T00:00:00.000Z,מלטה,0,1,0,0,0,0
2022-01-27T00:00:00.000Z,צ'ילה,1,6,0,0,0,0
2022-01-27T00:00:00.000Z,דומיניקה,2,0,0,2,0,0
2022-01-27T00:00:00.000Z,שוויץ,137,17,1,26,2,0
2022-01-27T00:00:00.000Z,בלגיה,30,12,3,1,0,0
2022-01-27T00:00:00.000Z,אירלנד,2,0,0,1,0,0
2022-01-27T00:00:00.000Z,איסלנד,1,0,0,0,0,0
2022-01-27T00:00:00.000Z,דרום אפריקה,7,1,1,1,1,0
2022-01-27T00:00:00.000Z,ברבדוס,1,0,0,0,0,0
2022-01-27T00:00:00.000Z,ברזיל,16,4,0,2,0,0
2022-01-27T00:00:00.000Z,בוליביה,1,0,0,0,0,0
2022-01-27T00:00:00.000Z,מקדוניה,0,0,0,0,0,0
2022-01-27T00:00:00.000Z,קוסטה ריקה,27,3,0,1,1,0
2022-01-27T00:00:00.000Z,פולין,136,25,3,12,1,0
2022-01-27T00:00:00.000Z,איטליה,199,25,3,17,4,2
2022-01-27T00:00:00.000Z,פינלנד,6,1,1,0,0,0
2022-01-27T00:00:00.000Z,הונגריה,181,17,5,32,1,2
2022-01-28T00:00:00.000Z,אנגולה,2,1,0,0,0,0
2022-01-28T00:00:00.000Z,מלאווי,1,0,0,1,0,0
2022-01-28T00:00:00.000Z,רואנדה,2,0,1,1,0,0
2022-01-28T00:00:00.000Z,דומיניקה,2,0,0,0,0,0
2022-01-28T00:00:00.000Z,פנמה,8,1,0,1,0,0
2022-01-28T00:00:00.000Z,סינגפור,3,0,0,0,0,0
2022-01-28T00:00:00.000Z,מקסיקו,23,2,2,0,1,0
2022-01-28T00:00:00.000Z,ליטא,3,0,0,0,0,0
2022-01-28T00:00:00.000Z,סרביה,10,0,0,1,0,0
2022-01-28T00:00:00.000Z,צאד,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,הונגריה,143,42,12,13,1,2
2022-01-28T00:00:00.000Z,צ'ילה,8,0,0,1,0,0
2022-01-28T00:00:00.000Z,אוסטרליה,16,4,0,0,0,0
2022-01-28T00:00:00.000Z,ירדן,210,3,1,45,0,1
2022-01-28T00:00:00.000Z,פרו,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,דנמרק,3,1,0,0,0,0
2022-01-28T00:00:00.000Z,תאילנד,203,13,5,13,3,0
2022-01-28T00:00:00.000Z,מולדובה,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,מרוקו,2,0,0,0,0,0
2022-01-28T00:00:00.000Z,שוויץ,274,34,4,37,5,0
2022-01-28T00:00:00.000Z,פיליפינים,2,1,0,1,0,0
2022-01-28T00:00:00.000Z,אתיופיה,40,7,3,2,0,0
2022-01-28T00:00:00.000Z,קטר,2,0,0,0,0,0
2022-01-28T00:00:00.000Z,קוסטה ריקה,11,0,1,0,0,0
2022-01-28T00:00:00.000Z,אסטוניה,2,5,0,1,0,0
2022-01-28T00:00:00.000Z,קולומביה,3,3,0,0,0,0
2022-01-28T00:00:00.000Z,דרום אפריקה,9,4,0,1,0,0
2022-01-28T00:00:00.000Z,ארגנטינה,12,7,1,2,0,0
2022-01-28T00:00:00.000Z,אירלנד,7,0,0,0,0,0
2022-01-28T00:00:00.000Z,גווטאמלה,3,0,0,0,0,0
2022-01-28T00:00:00.000Z,בוליביה,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,ערב הסעודית,43,1,1,9,0,0
2022-01-28T00:00:00.000Z,מונגוליה,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,קמבודיה,3,0,0,0,0,0
2022-01-28T00:00:00.000Z,ארמניה,0,0,0,0,0,0
2022-01-28T00:00:00.000Z,בלגיה,71,24,0,6,0,0
2022-01-28T00:00:00.000Z,הולנד,37,10,3,3,0,0
2022-01-28T00:00:00.000Z,אזרביג'אן,4,1,0,0,0,0
2022-01-28T00:00:00.000Z,בולגריה,255,30,6,57,10,3
2022-01-28T00:00:00.000Z,רוסיה,71,26,2,10,4,0
2022-01-28T00:00:00.000Z,הממלכה המאוחדת,105,43,1,8,0,0
2022-01-28T00:00:00.000Z,ונצואלה,0,0,0,0,0,0
2022-01-28T00:00:00.000Z,ניגריה,6,0,0,1,0,0
2022-01-28T00:00:00.000Z,אוזבקיסטן,0,1,0,0,0,0
2022-01-28T00:00:00.000Z,פינלנד,2,0,0,0,0,0
2022-01-28T00:00:00.000Z,קוסובו,0,0,0,0,0,0
2022-01-28T00:00:00.000Z,זאיר,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,מצרים,86,4,6,11,0,0
2022-01-28T00:00:00.000Z,קזחסטאן,0,0,1,0,0,0
2022-01-28T00:00:00.000Z,גרמניה,187,51,4,6,0,1
2022-01-28T00:00:00.000Z,אוסטריה,496,13,6,63,0,2
2022-01-28T00:00:00.000Z,צכיה,13,0,0,4,0,0
2022-01-28T00:00:00.000Z,חוף השנהב,2,0,0,0,0,0
2022-01-28T00:00:00.000Z,קניה,7,0,0,0,0,0
2022-01-28T00:00:00.000Z,הרפ הדומיניקנית,6,0,0,3,0,0
2022-01-28T00:00:00.000Z,איחוד האמירויות הערב,252,21,2,18,1,1
2022-01-28T00:00:00.000Z,פורטוגל,7,1,0,1,0,0
2022-01-28T00:00:00.000Z,איטליה,188,21,2,17,5,0
2022-01-28T00:00:00.000Z,ספרד,101,16,2,9,0,1
2022-01-28T00:00:00.000Z,ברזיל,6,0,1,0,0,0
2022-01-28T00:00:00.000Z,קרואטיה,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,גאנה,3,0,0,0,0,0
2022-01-28T00:00:00.000Z,שוודיה,3,0,0,0,0,0
2022-01-28T00:00:00.000Z,זמביה,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,ארצות הברית,547,215,22,33,5,3
2022-01-28T00:00:00.000Z,עומן,7,0,0,3,0,0
2022-01-28T00:00:00.000Z,קפריסין,6,0,1,4,0,0
2022-01-28T00:00:00.000Z,סלובקיה,0,0,0,0,0,0
2022-01-28T00:00:00.000Z,לטביה,6,0,0,1,0,0
2022-01-28T00:00:00.000Z,רומניה,68,11,2,3,0,0
2022-01-28T00:00:00.000Z,קוריאה הדרומית,2,0,0,0,0,0
2022-01-28T00:00:00.000Z,בילורוסיה,6,4,5,2,2,1
2022-01-28T00:00:00.000Z,נורבגיה,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,אוקראינה,204,49,9,27,8,2
2022-01-28T00:00:00.000Z,מלטה,1,5,0,0,0,0
2022-01-28T00:00:00.000Z,כלל המדינות,5202,888,178,575,76,33
2022-01-28T00:00:00.000Z,איי סיישל,11,2,0,4,0,0
2022-01-28T00:00:00.000Z,מלדיבים,16,0,0,0,0,0
2022-01-28T00:00:00.000Z,אוגנדה,1,0,0,1,0,0
2022-01-28T00:00:00.000Z,טנזניה,4,0,0,1,0,0
2022-01-28T00:00:00.000Z,הודו,3,0,0,2,0,0
2022-01-28T00:00:00.000Z,אקואדור,3,0,0,0,0,0
2022-01-28T00:00:00.000Z,גמייקה,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,קמרון,0,0,0,0,0,0
2022-01-28T00:00:00.000Z,ויטנאם,0,0,0,0,0,0
2022-01-28T00:00:00.000Z,אלבניה,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,יוון,119,5,3,5,1,1
2022-01-28T00:00:00.000Z,קנדה,11,5,2,0,0,0
2022-01-28T00:00:00.000Z,סרי לנקה (צילון),15,0,1,0,0,0
2022-01-28T00:00:00.000Z,תורכיה,527,81,47,70,18,7
2022-01-28T00:00:00.000Z,כווית,0,0,0,0,0,0
2022-01-28T00:00:00.000Z,נפאל,3,0,0,0,0,0
2022-01-28T00:00:00.000Z,אורגוואי,14,5,1,2,2,0
2022-01-28T00:00:00.000Z,צרפת,136,28,3,12,2,1
2022-01-28T00:00:00.000Z,גאורגיה,91,10,6,18,3,3
2022-01-28T00:00:00.000Z,זימבאבווה,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,גבון,0,1,0,0,0,0
2022-01-28T00:00:00.000Z,טיוואן,1,0,0,0,0,0
2022-01-28T00:00:00.000Z,פולין,123,27,1,9,1,0
2022-01-29T00:00:00.000Z,קובה,4,1,0,1,0,0
2022-01-29T00:00:00.000Z,חוף השנהב,5,0,0,0,0,0
2022-01-29T00:00:00.000Z,טיוואן,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,גרמניה,197,35,3,26,2,1
2022-01-29T00:00:00.000Z,קרואטיה,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,סרביה,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,האנטילים ההולנדים,0,0,0,0,0,0
2022-01-29T00:00:00.000Z,דרום אפריקה,4,3,0,0,0,0
2022-01-29T00:00:00.000Z,הונגריה,97,10,3,8,1,0
2022-01-29T00:00:00.000Z,הולנד,17,11,1,3,0,0
2022-01-29T00:00:00.000Z,אוזבקיסטן,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,מאוריציוס,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,אסטוניה,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,גאורגיה,69,7,3,15,4,0
2022-01-29T00:00:00.000Z,ארגנטינה,10,2,0,0,0,0
2022-01-29T00:00:00.000Z,מרטיניק,3,0,0,0,0,0
2022-01-29T00:00:00.000Z,מקסיקו,18,0,2,2,0,1
2022-01-29T00:00:00.000Z,פורטוגל,17,1,0,2,0,0
2022-01-29T00:00:00.000Z,סינגפור,3,0,0,0,0,0
2022-01-29T00:00:00.000Z,לטביה,1,0,0,1,0,0
2022-01-29T00:00:00.000Z,ארצות הברית,274,143,5,15,8,1
2022-01-29T00:00:00.000Z,בורקינה פאסו,2,0,0,1,0,0
2022-01-29T00:00:00.000Z,בילורוסיה,1,0,0,1,0,0
2022-01-29T00:00:00.000Z,שוויץ,84,6,0,7,0,0
2022-01-29T00:00:00.000Z,קולומביה,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,רואנדה,6,0,0,1,0,0
2022-01-29T00:00:00.000Z,קוריאה הדרומית,2,0,1,0,0,0
2022-01-29T00:00:00.000Z,קנדה,8,9,0,0,0,0
2022-01-29T00:00:00.000Z,גיבוטי,0,0,0,0,0,0
2022-01-29T00:00:00.000Z,לוכסמבורג,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,אוקראינה,155,44,12,26,6,4
2022-01-29T00:00:00.000Z,הונג קונג,0,3,0,0,0,0
2022-01-29T00:00:00.000Z,יפן,0,0,0,0,0,0
2022-01-29T00:00:00.000Z,אנגולה,0,0,1,0,0,0
2022-01-29T00:00:00.000Z,אירלנד,6,0,0,1,0,0
2022-01-29T00:00:00.000Z,טוגו,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,איחוד האמירויות הערב,57,3,2,4,0,0
2022-01-29T00:00:00.000Z,תאילנד,7,2,2,0,0,0
2022-01-29T00:00:00.000Z,צכיה,6,0,0,1,0,0
2022-01-29T00:00:00.000Z,רוסיה,77,23,5,16,6,3
2022-01-29T00:00:00.000Z,דנמרק,5,1,0,1,0,0
2022-01-29T00:00:00.000Z,פינלנד,9,1,0,1,0,0
2022-01-29T00:00:00.000Z,פרו,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,קזחסטאן,1,1,0,0,0,0
2022-01-29T00:00:00.000Z,תורכמניסטאן,4,0,0,1,0,0
2022-01-29T00:00:00.000Z,פיליפינים,0,1,0,0,1,0
2022-01-29T00:00:00.000Z,בלגיה,32,9,0,1,1,0
2022-01-29T00:00:00.000Z,סלובניה,0,0,0,0,0,0
2022-01-29T00:00:00.000Z,איטליה,204,17,4,15,0,0
2022-01-29T00:00:00.000Z,קפריסין,152,26,4,9,2,1
2022-01-29T00:00:00.000Z,פולין,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,ליטא,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,אקואדור,12,0,0,0,0,0
2022-01-29T00:00:00.000Z,גווטאמלה,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,ברזיל,2,3,0,0,0,0
2022-01-29T00:00:00.000Z,מצרים,316,11,10,33,0,0
2022-01-29T00:00:00.000Z,הממלכה המאוחדת,31,9,0,5,0,0
2022-01-29T00:00:00.000Z,פנמה,3,0,0,0,0,0
2022-01-29T00:00:00.000Z,ספרד,48,3,2,2,0,0
2022-01-29T00:00:00.000Z,אוסטריה,242,3,0,52,0,0
2022-01-29T00:00:00.000Z,אוסטרליה,10,3,0,0,0,0
2022-01-29T00:00:00.000Z,איי סיישל,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,צרפת,353,29,2,86,0,0
2022-01-29T00:00:00.000Z,גבון,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,תורכיה,677,79,49,78,12,12
2022-01-29T00:00:00.000Z,ארמניה,9,1,1,0,0,0
2022-01-29T00:00:00.000Z,הודו,10,1,0,1,0,0
2022-01-29T00:00:00.000Z,קוסטה ריקה,7,0,0,0,0,0
2022-01-29T00:00:00.000Z,מלדיבים,8,0,0,0,0,0
2022-01-29T00:00:00.000Z,ירדן,19,4,0,2,0,0
2022-01-29T00:00:00.000Z,כלל המדינות,3594,548,123,451,49,27
2022-01-29T00:00:00.000Z,מונטנגרו,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,ניגריה,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,לוב,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,סרי לנקה (צילון),27,1,0,4,1,0
2022-01-29T00:00:00.000Z,מקדוניה,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,שוודיה,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,סין,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,בולגריה,1,0,0,0,0,0
2022-01-29T00:00:00.000Z,ויטנאם,1,3,0,0,0,0
2022-01-29T00:00:00.000Z,קונגו,2,0,0,0,0,0
2022-01-29T00:00:00.000Z,רומניה,81,3,4,9,1,2
2022-01-29T00:00:00.000Z,נורבגיה,2,1,0,0,0,0
2022-01-30T00:00:00.000Z,אוגנדה,4,0,0,0,0,0
2022-01-30T00:00:00.000Z,גרמניה,215,33,5,13,2,0
2022-01-30T00:00:00.000Z,מאוריציוס,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,ניגריה,4,1,0,0,0,0
2022-01-30T00:00:00.000Z,ניו זילנד,0,0,0,0,0,0
2022-01-30T00:00:00.000Z,אלבניה,2,4,2,0,0,0
2022-01-30T00:00:00.000Z,נפאל,2,1,0,0,0,0
2022-01-30T00:00:00.000Z,אירלנד,3,0,0,0,0,0
2022-01-30T00:00:00.000Z,שוודיה,1,1,0,0,0,0
2022-01-30T00:00:00.000Z,אזרביג'אן,52,5,1,15,1,0
2022-01-30T00:00:00.000Z,תורכיה,759,131,69,98,19,10
2022-01-30T00:00:00.000Z,קולומביה,5,2,0,0,0,0
2022-01-30T00:00:00.000Z,אוסטריה,271,16,0,34,1,0
2022-01-30T00:00:00.000Z,פינלנד,9,1,0,0,0,0
2022-01-30T00:00:00.000Z,פולין,194,25,3,19,1,1
2022-01-30T00:00:00.000Z,קטר,6,0,0,0,0,0
2022-01-30T00:00:00.000Z,אוזבקיסטן,3,1,1,0,0,1
2022-01-30T00:00:00.000Z,דרום אפריקה,19,0,0,1,0,0
2022-01-30T00:00:00.000Z,בילורוסיה,3,0,0,1,0,0
2022-01-30T00:00:00.000Z,סינגפור,0,2,0,0,0,0
2022-01-30T00:00:00.000Z,סרי לנקה (צילון),8,0,0,2,0,0
2022-01-30T00:00:00.000Z,קמבודיה,2,0,0,0,0,0
2022-01-30T00:00:00.000Z,סרביה,2,1,0,0,0,0
2022-01-30T00:00:00.000Z,מקסיקו,5,2,0,1,0,0
2022-01-30T00:00:00.000Z,הונג קונג,0,0,1,0,0,0
2022-01-30T00:00:00.000Z,צרפת,895,117,8,178,11,1
2022-01-30T00:00:00.000Z,פרו,0,0,0,0,0,0
2022-01-30T00:00:00.000Z,יוון,234,19,2,17,2,0
2022-01-30T00:00:00.000Z,איי סיישל,8,1,0,1,0,0
2022-01-30T00:00:00.000Z,מולדובה,43,6,11,4,0,2
2022-01-30T00:00:00.000Z,דנמרק,1,2,0,0,0,0
2022-01-30T00:00:00.000Z,הונגריה,245,37,7,29,2,0
2022-01-30T00:00:00.000Z,בוליביה,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,הרפ הדומיניקנית,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,אורגוואי,7,1,0,0,0,0
2022-01-30T00:00:00.000Z,הודו,8,4,0,0,0,0
2022-01-30T00:00:00.000Z,פורטוגל,13,2,0,1,1,0
2022-01-30T00:00:00.000Z,קרואטיה,0,0,0,0,0,0
2022-01-30T00:00:00.000Z,הולנד,32,7,1,6,1,0
2022-01-30T00:00:00.000Z,פיליפינים,0,0,0,0,0,0
2022-01-30T00:00:00.000Z,אקואדור,3,0,0,0,0,0
2022-01-30T00:00:00.000Z,קובה,3,0,0,0,0,0
2022-01-30T00:00:00.000Z,בלגיה,4,1,0,0,0,0
2022-01-30T00:00:00.000Z,ארגנטינה,11,2,0,2,0,0
2022-01-30T00:00:00.000Z,טוגו,0,1,0,0,0,0
2022-01-30T00:00:00.000Z,זאיר,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,קוסטה ריקה,10,2,1,1,1,0
2022-01-30T00:00:00.000Z,איטליה,539,31,8,63,4,2
2022-01-30T00:00:00.000Z,בולגריה,150,18,1,21,0,0
2022-01-30T00:00:00.000Z,טנזניה,8,3,0,0,0,0
2022-01-30T00:00:00.000Z,בוסניה הרצגובינה,0,0,0,0,0,0
