date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-13T00:00:00.000Z,בוסניה הרצגובינה,9,41,50
2021-08-13T00:00:00.000Z,בולגריה,48,203,251
2021-08-13T00:00:00.000Z,בהמס,0,1,1
2021-08-13T00:00:00.000Z,אתיופיה,1,1,2
2021-08-13T00:00:00.000Z,ארצות הברית,229,1331,1560
2021-08-13T00:00:00.000Z,ארמניה,1,2,3
2021-08-13T00:00:00.000Z,ארגנטינה,0,7,7
2021-08-13T00:00:00.000Z,אקואדור,0,2,2
2021-08-13T00:00:00.000Z,אסטוניה,1,5,6
2021-08-13T00:00:00.000Z,אלבניה,0,4,4
2021-08-13T00:00:00.000Z,אירלנד,2,16,18
2021-08-13T00:00:00.000Z,איסלנד,2,8,10
2021-08-13T00:00:00.000Z,איטליה,120,418,538
2021-08-13T00:00:00.000Z,אזרביג'אן,2,4,6
2021-08-13T00:00:00.000Z,אוקראינה,140,477,617
2021-08-13T00:00:00.000Z,אוסטרליה,0,1,1
2021-08-13T00:00:00.000Z,אוסטריה,123,571,694
2021-08-13T00:00:00.000Z,סין,2,1,3
2021-08-14T00:00:00.000Z,דרום סודאן,1,0,1
2021-08-14T00:00:00.000Z,דרום אפריקה,0,2,2
2021-08-14T00:00:00.000Z,דנמרק,6,16,22
2021-08-14T00:00:00.000Z,גרמניה,92,117,209
2021-08-14T00:00:00.000Z,גווטאמלה,4,3,7
2021-08-14T00:00:00.000Z,גאנה,4,0,4
2021-08-14T00:00:00.000Z,גאורגיה,31,40,71
2021-08-14T00:00:00.000Z,בלגיה,7,8,15
2021-08-14T00:00:00.000Z,בוסניה הרצגובינה,12,11,23
2021-08-14T00:00:00.000Z,בולגריה,64,71,135
2021-08-14T00:00:00.000Z,אתיופיה,13,6,19
2021-08-14T00:00:00.000Z,ארצות הברית,326,666,992
2021-08-14T00:00:00.000Z,ארמניה,2,2,4
2021-08-14T00:00:00.000Z,אסטוניה,3,6,9
2021-08-14T00:00:00.000Z,אלבניה,5,3,8
2021-08-14T00:00:00.000Z,אירלנד,5,2,7
2021-08-14T00:00:00.000Z,איסלנד,34,38,72
2021-08-14T00:00:00.000Z,איי סיישל,2,3,5
2021-08-14T00:00:00.000Z,איטליה,113,112,225
2021-08-14T00:00:00.000Z,אזרביג'אן,1,2,3
2021-08-14T00:00:00.000Z,אורגוואי,0,4,4
2021-08-14T00:00:00.000Z,אוקראינה,155,116,271
2021-08-14T00:00:00.000Z,אוסטרליה,1,6,7
2021-08-14T00:00:00.000Z,אוסטריה,213,208,421
2021-08-14T00:00:00.000Z,אוגנדה,0,1,1
2021-08-14T00:00:00.000Z,סלובניה,4,3,7
2021-08-14T00:00:00.000Z,סינגפור,0,3,3
2021-08-14T00:00:00.000Z,סין,0,8,8
2021-08-14T00:00:00.000Z,נפאל,1,0,1
2021-08-14T00:00:00.000Z,ניקרגואה,1,2,3
2021-08-14T00:00:00.000Z,ניגריה,2,4,6
2021-08-14T00:00:00.000Z,נורבגיה,1,2,3
2021-08-14T00:00:00.000Z,מלדיבים,15,17,32
2021-08-14T00:00:00.000Z,מרוקו,5,5,10
2021-08-14T00:00:00.000Z,מקסיקו,1,0,1
2021-08-14T00:00:00.000Z,מצרים,283,274,557
2021-08-14T00:00:00.000Z,מלטה,1,1,2
2021-08-14T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-08-14T00:00:00.000Z,פולין,112,94,206
2021-08-14T00:00:00.000Z,פורטוגל,37,18,55
2021-08-14T00:00:00.000Z,פיליפינים,0,2,2
2021-08-14T00:00:00.000Z,פינלנד,4,8,12
2021-08-14T00:00:00.000Z,פנמה,1,8,9
2021-08-14T00:00:00.000Z,פרו,3,0,3
2021-08-14T00:00:00.000Z,צכיה,2,0,2
2021-08-14T00:00:00.000Z,צרפת,94,92,186
2021-08-14T00:00:00.000Z,קולומביה,5,3,8
2021-08-14T00:00:00.000Z,קונגו,0,1,1
2021-08-14T00:00:00.000Z,קוסובו,1,1,2
2021-08-14T00:00:00.000Z,קוסטה ריקה,19,12,31
2021-08-14T00:00:00.000Z,איחוד האמירויות הערב,10,14,24
2021-08-14T00:00:00.000Z,קוריאה הדרומית,3,1,4
2021-08-14T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-14T00:00:00.000Z,קטר,0,1,1
2021-08-14T00:00:00.000Z,קנדה,14,84,98
2021-08-14T00:00:00.000Z,קניה,4,15,19
2021-08-14T00:00:00.000Z,קפריסין,14,24,38
2021-08-14T00:00:00.000Z,קרואטיה,18,13,31
2021-08-14T00:00:00.000Z,רומניה,506,385,891
2021-08-14T00:00:00.000Z,רוסיה,0,2,2
2021-08-14T00:00:00.000Z,שוודיה,7,17,24
2021-08-14T00:00:00.000Z,שוויץ,98,97,195
2021-08-14T00:00:00.000Z,תורכיה,97,122,219
2021-08-14T00:00:00.000Z,תורכמניסטאן,5,1,6
2021-08-14T00:00:00.000Z,סרביה,1,3,4
2021-08-14T00:00:00.000Z,מונטנגרו,1,1,2
2021-08-14T00:00:00.000Z,מולדובה,28,44,72
2021-08-14T00:00:00.000Z,מוזמביק,1,0,1
2021-08-14T00:00:00.000Z,ליטא,8,12,20
2021-08-14T00:00:00.000Z,לטביה,29,32,61
2021-08-14T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-14T00:00:00.000Z,כלל המדינות,3269,3727,6996
2021-08-14T00:00:00.000Z,ירדן,12,46,58
2021-08-14T00:00:00.000Z,יפן,0,2,2
2021-08-14T00:00:00.000Z,יוון,334,243,577
2021-08-14T00:00:00.000Z,טנזניה,14,10,24
2021-08-14T00:00:00.000Z,טוגו,1,0,1
2021-08-14T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-14T00:00:00.000Z,הרפ הדומיניקנית,12,1,13
2021-08-14T00:00:00.000Z,הממלכה המאוחדת,11,20,31
2021-08-14T00:00:00.000Z,הונדורס,0,1,1
2021-08-14T00:00:00.000Z,הונגריה,59,58,117
2021-08-14T00:00:00.000Z,הונג קונג,0,1,1
2021-08-14T00:00:00.000Z,הולנד,69,55,124
2021-08-14T00:00:00.000Z,הודו,1,0,1
2021-08-14T00:00:00.000Z,ספרד,19,16,35
2021-08-15T00:00:00.000Z,בלגיה,84,115,199
2021-08-15T00:00:00.000Z,בילורוסיה,42,90,132
2021-08-15T00:00:00.000Z,בחריין,1,1,2
2021-08-15T00:00:00.000Z,בוסניה הרצגובינה,41,38,79
2021-08-15T00:00:00.000Z,בולגריה,234,179,413
2021-08-15T00:00:00.000Z,בהמס,1,2,3
2021-08-15T00:00:00.000Z,אתיופיה,13,8,21
2021-08-15T00:00:00.000Z,ארצות הברית,379,759,1138
2021-08-15T00:00:00.000Z,ארמניה,0,2,2
2021-08-15T00:00:00.000Z,ארגנטינה,0,2,2
2021-08-15T00:00:00.000Z,אקואדור,0,2,2
2021-08-15T00:00:00.000Z,תורכמניסטאן,3,11,14
2021-08-15T00:00:00.000Z,תורכיה,109,94,203
2021-08-15T00:00:00.000Z,תאילנד,83,122,205
2021-08-15T00:00:00.000Z,ניו זילנד,0,1,1
2021-08-15T00:00:00.000Z,סין,0,1,1
2021-08-15T00:00:00.000Z,סינגפור,0,5,5
2021-08-15T00:00:00.000Z,סלובניה,2,2,4
2021-08-15T00:00:00.000Z,סנגל,3,1,4
2021-08-15T00:00:00.000Z,ספרד,6,4,10
2021-08-15T00:00:00.000Z,סרביה,116,79,195
2021-08-15T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-15T00:00:00.000Z,פולין,127,98,225
2021-08-15T00:00:00.000Z,פורטוגל,95,95,190
2021-08-15T00:00:00.000Z,פיליפינים,1,2,3
2021-08-15T00:00:00.000Z,פינלנד,3,4,7
2021-08-15T00:00:00.000Z,פנמה,2,0,2
2021-08-15T00:00:00.000Z,פרו,8,1,9
2021-08-15T00:00:00.000Z,צכיה,72,56,128
2021-08-15T00:00:00.000Z,צרפת,428,534,962
2021-08-15T00:00:00.000Z,קולומביה,0,1,1
2021-08-15T00:00:00.000Z,קונגו,1,0,1
2021-08-15T00:00:00.000Z,קוסטה ריקה,4,6,10
2021-08-15T00:00:00.000Z,קוריאה הדרומית,7,3,10
2021-08-15T00:00:00.000Z,קזחסטאן,7,15,22
2021-08-15T00:00:00.000Z,קמרון,1,0,1
2021-08-15T00:00:00.000Z,קנדה,15,115,130
2021-08-15T00:00:00.000Z,קניה,3,2,5
2021-08-15T00:00:00.000Z,קפריסין,25,31,56
2021-08-15T00:00:00.000Z,קרואטיה,43,38,81
2021-08-15T00:00:00.000Z,רואנדה,1,0,1
2021-08-15T00:00:00.000Z,רומניה,502,323,825
2021-08-15T00:00:00.000Z,רוסיה,35,153,188
2021-08-15T00:00:00.000Z,שוודיה,16,22,38
2021-08-15T00:00:00.000Z,שוויץ,368,395,763
2021-08-15T00:00:00.000Z,אסטוניה,3,10,13
2021-08-15T00:00:00.000Z,אנדורה,0,1,1
2021-08-15T00:00:00.000Z,אלבניה,4,5,9
2021-08-15T00:00:00.000Z,אל סלבדור,0,1,1
2021-08-15T00:00:00.000Z,אירלנד,12,16,28
2021-08-15T00:00:00.000Z,איסלנד,14,16,30
2021-08-15T00:00:00.000Z,איטליה,292,239,531
2021-08-15T00:00:00.000Z,אזרביג'אן,92,59,151
2021-08-15T00:00:00.000Z,אוקראינה,317,368,685
2021-08-15T00:00:00.000Z,אוסטרליה,2,6,8
2021-08-15T00:00:00.000Z,איחוד האמירויות הערב,29,31,60
2021-08-15T00:00:00.000Z,אוסטריה,255,257,512
2021-08-15T00:00:00.000Z,ניגריה,6,3,9
2021-08-15T00:00:00.000Z,מרוקו,6,16,22
2021-08-15T00:00:00.000Z,מקסיקו,0,2,2
2021-08-15T00:00:00.000Z,מקדוניה,1,1,2
2021-08-15T00:00:00.000Z,מצרים,530,453,983
2021-08-15T00:00:00.000Z,מלטה,1,2,3
2021-08-15T00:00:00.000Z,מלדיבים,20,16,36
2021-08-15T00:00:00.000Z,מונקו,6,2,8
2021-08-15T00:00:00.000Z,מונטנגרו,201,131,332
2021-08-15T00:00:00.000Z,מונגוליה,0,1,1
2021-08-15T00:00:00.000Z,מולדובה,88,130,218
2021-08-15T00:00:00.000Z,ליטא,54,79,133
2021-08-15T00:00:00.000Z,לטביה,4,0,4
2021-08-15T00:00:00.000Z,כלל המדינות,8096,9272,17368
2021-08-15T00:00:00.000Z,ירדן,1147,1575,2722
2021-08-15T00:00:00.000Z,יפן,1,1,2
2021-08-15T00:00:00.000Z,יוון,667,612,1279
2021-08-15T00:00:00.000Z,טנזניה,7,7,14
2021-08-15T00:00:00.000Z,זאיר,1,0,1
2021-08-15T00:00:00.000Z,ויטנאם,0,4,4
2021-08-15T00:00:00.000Z,הרפ הדומיניקנית,4,2,6
2021-08-15T00:00:00.000Z,הממלכה המאוחדת,163,249,412
2021-08-15T00:00:00.000Z,הונגריה,150,110,260
2021-08-15T00:00:00.000Z,הולנד,182,155,337
2021-08-15T00:00:00.000Z,הודו,0,1,1
2021-08-15T00:00:00.000Z,האנטילים ההולנדים,1,1,2
2021-08-15T00:00:00.000Z,דנמרק,37,42,79
2021-08-15T00:00:00.000Z,דומיניקה,1,0,1
2021-08-15T00:00:00.000Z,גרנדה,1,0,1
2021-08-15T00:00:00.000Z,גרמניה,228,307,535
2021-08-15T00:00:00.000Z,גיברלטר,1,0,1
2021-08-15T00:00:00.000Z,גויאנה הצרפתית,0,1,1
2021-08-15T00:00:00.000Z,גואם,0,1,1
2021-08-15T00:00:00.000Z,גאנה,9,1,10
2021-08-15T00:00:00.000Z,אוגנדה,3,2,5
2021-08-15T00:00:00.000Z,אוזבקיסטן,1,3,4
2021-08-15T00:00:00.000Z,נורבגיה,8,8,16
2021-08-15T00:00:00.000Z,גאורגיה,20,38,58
2021-08-16T00:00:00.000Z,מונקו,1,0,1
2021-08-16T00:00:00.000Z,אורגוואי,1,3,4
2021-08-16T00:00:00.000Z,אוגנדה,2,6,8
2021-08-16T00:00:00.000Z,אוזבקיסטן,0,1,1
2021-08-16T00:00:00.000Z,אוסטריה,294,239,533
2021-08-16T00:00:00.000Z,איחוד האמירויות הערב,28,20,48
2021-08-16T00:00:00.000Z,אוסטרליה,3,5,8
2021-08-16T00:00:00.000Z,אוקראינה,274,308,582
2021-08-16T00:00:00.000Z,תימן,0,1,1
2021-08-16T00:00:00.000Z,תורכיה,95,130,225
2021-08-16T00:00:00.000Z,תאילנד,6,1,7
2021-08-16T00:00:00.000Z,שוויץ,205,234,439
2021-08-16T00:00:00.000Z,שוודיה,11,14,25
2021-08-16T00:00:00.000Z,רוסיה,13,63,76
2021-08-16T00:00:00.000Z,רומניה,108,107,215
2021-08-16T00:00:00.000Z,קרואטיה,20,10,30
2021-08-16T00:00:00.000Z,קפריסין,16,17,33
2021-08-16T00:00:00.000Z,קניה,0,2,2
2021-08-16T00:00:00.000Z,קנדה,38,96,134
2021-08-16T00:00:00.000Z,קזחסטאן,2,0,2
2021-08-16T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-08-16T00:00:00.000Z,קוסטה ריקה,5,1,6
2021-08-16T00:00:00.000Z,קולומביה,1,0,1
2021-08-16T00:00:00.000Z,קובה,0,2,2
2021-08-16T00:00:00.000Z,צרפת,318,429,747
2021-08-16T00:00:00.000Z,צכיה,207,164,371
2021-08-16T00:00:00.000Z,צ'ילה,1,2,3
2021-08-16T00:00:00.000Z,פרו,4,3,7
2021-08-16T00:00:00.000Z,פרגוואי,1,0,1
2021-08-16T00:00:00.000Z,פנמה,4,22,26
2021-08-16T00:00:00.000Z,פינלנד,9,12,21
2021-08-16T00:00:00.000Z,פיליפינים,0,4,4
2021-08-16T00:00:00.000Z,פורטוגל,26,18,44
2021-08-16T00:00:00.000Z,פולין,143,84,227
2021-08-16T00:00:00.000Z,עירק,0,2,2
2021-08-16T00:00:00.000Z,סרביה,74,70,144
2021-08-16T00:00:00.000Z,ספרד,20,20,40
2021-08-16T00:00:00.000Z,סלובניה,1,3,4
2021-08-16T00:00:00.000Z,סינגפור,0,1,1
2021-08-16T00:00:00.000Z,סין,1,0,1
2021-08-16T00:00:00.000Z,סוריה,1,2,3
2021-08-16T00:00:00.000Z,נמיביה,1,0,1
2021-08-16T00:00:00.000Z,ניקרגואה,2,0,2
2021-08-16T00:00:00.000Z,ניגריה,0,1,1
2021-08-16T00:00:00.000Z,נורבגיה,2,1,3
2021-08-16T00:00:00.000Z,מרוקו,4,12,16
2021-08-16T00:00:00.000Z,מקסיקו,0,6,6
2021-08-16T00:00:00.000Z,מקאו,0,1,1
2021-08-16T00:00:00.000Z,מצרים,394,481,875
2021-08-16T00:00:00.000Z,מלטה,0,1,1
2021-08-16T00:00:00.000Z,מלדיבים,27,7,34
2021-08-16T00:00:00.000Z,אבחזיסטאן,1,0,1
2021-08-16T00:00:00.000Z,מונטנגרו,44,50,94
2021-08-16T00:00:00.000Z,מולדובה,0,2,2
2021-08-16T00:00:00.000Z,מוזמביק,1,0,1
2021-08-16T00:00:00.000Z,ליטא,13,7,20
2021-08-16T00:00:00.000Z,לטביה,0,2,2
2021-08-16T00:00:00.000Z,לוכסמבורג,2,0,2
2021-08-16T00:00:00.000Z,כלל המדינות,5527,7449,12976
2021-08-16T00:00:00.000Z,ירדן,128,139,267
2021-08-16T00:00:00.000Z,יפן,1,2,3
2021-08-16T00:00:00.000Z,יוון,415,341,756
2021-08-16T00:00:00.000Z,טנזניה,91,55,146
2021-08-16T00:00:00.000Z,טג'יקיסטאן,0,2,2
2021-08-16T00:00:00.000Z,חוף השנהב,1,0,1
2021-08-16T00:00:00.000Z,זמביה,1,0,1
2021-08-16T00:00:00.000Z,ויטנאם,0,4,4
2021-08-16T00:00:00.000Z,הרפ הדומיניקנית,3,8,11
2021-08-16T00:00:00.000Z,הממלכה המאוחדת,146,317,463
2021-08-16T00:00:00.000Z,הונדורס,2,0,2
2021-08-16T00:00:00.000Z,הונגריה,75,59,134
2021-08-16T00:00:00.000Z,הונג קונג,1,0,1
2021-08-16T00:00:00.000Z,הולנד,49,46,95
2021-08-16T00:00:00.000Z,הודו,9,62,71
2021-08-16T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-16T00:00:00.000Z,דרום אפריקה,4,6,10
2021-08-16T00:00:00.000Z,דנמרק,10,11,21
2021-08-16T00:00:00.000Z,גרמניה,383,327,710
2021-08-16T00:00:00.000Z,גמביה,0,1,1
2021-08-16T00:00:00.000Z,גווטאמלה,0,4,4
2021-08-16T00:00:00.000Z,גאנה,5,0,5
2021-08-16T00:00:00.000Z,גאורגיה,26,62,88
2021-08-16T00:00:00.000Z,ברזיל,0,5,5
2021-08-16T00:00:00.000Z,בלגיה,59,128,187
2021-08-16T00:00:00.000Z,בורונדי,1,0,1
2021-08-16T00:00:00.000Z,בוסניה הרצגובינה,1,2,3
2021-08-16T00:00:00.000Z,בוליביה,0,1,1
2021-08-16T00:00:00.000Z,בולגריה,121,150,271
2021-08-16T00:00:00.000Z,אתיופיה,13,9,22
2021-08-16T00:00:00.000Z,ארצות הברית,852,1744,2596
2021-08-16T00:00:00.000Z,ארמניה,4,4,8
2021-08-16T00:00:00.000Z,ארגנטינה,2,1,3
2021-08-16T00:00:00.000Z,אקואדור,1,1,2
2021-08-16T00:00:00.000Z,אסטוניה,1,0,1
2021-08-16T00:00:00.000Z,אנגולה,2,0,2
2021-08-16T00:00:00.000Z,אלבניה,1,4,5
2021-08-16T00:00:00.000Z,אירלנד,2,6,8
2021-08-16T00:00:00.000Z,איסלנד,28,34,62
2021-08-16T00:00:00.000Z,איי סיישל,0,2,2
2021-08-16T00:00:00.000Z,איי גילברט ואליס,4,1,5
2021-08-16T00:00:00.000Z,איטליה,210,219,429
2021-08-16T00:00:00.000Z,אזרביג'אן,0,1,1
2021-08-17T00:00:00.000Z,דנמרק,6,12,18
2021-08-17T00:00:00.000Z,גרמניה,191,168,359
2021-08-17T00:00:00.000Z,גיברלטר,3,7,10
2021-08-17T00:00:00.000Z,גווטאמלה,0,3,3
2021-08-17T00:00:00.000Z,גאנה,2,8,10
2021-08-17T00:00:00.000Z,גאורגיה,3,0,3
2021-08-17T00:00:00.000Z,ברזיל,2,4,6
2021-08-17T00:00:00.000Z,בלגיה,1,6,7
2021-08-17T00:00:00.000Z,בולגריה,53,67,120
2021-08-17T00:00:00.000Z,בהמס,0,1,1
2021-08-17T00:00:00.000Z,אתיופיה,7,9,16
2021-08-17T00:00:00.000Z,ארצות הברית,616,1626,2242
2021-08-17T00:00:00.000Z,ארמניה,5,6,11
2021-08-17T00:00:00.000Z,ארגנטינה,3,2,5
2021-08-17T00:00:00.000Z,אקואדור,1,0,1
2021-08-17T00:00:00.000Z,אסטוניה,0,1,1
2021-08-17T00:00:00.000Z,אנדורה,1,0,1
2021-08-17T00:00:00.000Z,אנגולה,0,4,4
2021-08-17T00:00:00.000Z,אלבניה,7,1,8
2021-08-17T00:00:00.000Z,אירלנד,2,10,12
2021-08-17T00:00:00.000Z,איסלנד,141,121,262
2021-08-17T00:00:00.000Z,איטליה,86,72,158
2021-08-17T00:00:00.000Z,אזרביג'אן,1,1,2
2021-08-17T00:00:00.000Z,אורגוואי,2,4,6
2021-08-17T00:00:00.000Z,אוקראינה,199,244,443
2021-08-17T00:00:00.000Z,אוסטרליה,3,9,12
2021-08-17T00:00:00.000Z,אוסטריה,230,246,476
2021-08-17T00:00:00.000Z,אוזבקיסטן,0,4,4
2021-08-17T00:00:00.000Z,אבחזיסטאן,1,1,2
2021-08-17T00:00:00.000Z,לבנון,0,4,4
2021-08-17T00:00:00.000Z,לוכסמבורג,1,0,1
2021-08-17T00:00:00.000Z,ירדן,121,140,261
2021-08-17T00:00:00.000Z,קוסובו,1,0,1
2021-08-17T00:00:00.000Z,קוסטה ריקה,9,6,15
2021-08-17T00:00:00.000Z,קוריאה הדרומית,3,6,9
2021-08-17T00:00:00.000Z,קנדה,53,220,273
2021-08-17T00:00:00.000Z,קניה,4,1,5
2021-08-17T00:00:00.000Z,קפריסין,10,11,21
2021-08-17T00:00:00.000Z,קרואטיה,16,10,26
2021-08-17T00:00:00.000Z,ראוניון,0,1,1
2021-08-17T00:00:00.000Z,רואנדה,1,2,3
2021-08-17T00:00:00.000Z,רומניה,216,161,377
2021-08-17T00:00:00.000Z,רוסיה,17,93,110
2021-08-17T00:00:00.000Z,שוודיה,12,12,24
2021-08-17T00:00:00.000Z,שוויץ,120,139,259
2021-08-17T00:00:00.000Z,תאילנד,72,69,141
2021-08-17T00:00:00.000Z,תוניסיה,2,8,10
2021-08-17T00:00:00.000Z,תורכיה,57,72,129
2021-08-17T00:00:00.000Z,תורכמניסטאן,1,0,1
2021-08-17T00:00:00.000Z,כלל המדינות,4190,6242,10432
2021-08-17T00:00:00.000Z,יוון,335,322,657
2021-08-17T00:00:00.000Z,טנזניה,12,3,15
2021-08-17T00:00:00.000Z,טוגו,0,1,1
2021-08-17T00:00:00.000Z,איחוד האמירויות הערב,22,18,40
2021-08-17T00:00:00.000Z,זמביה,3,4,7
2021-08-17T00:00:00.000Z,קונגו,0,1,1
2021-08-17T00:00:00.000Z,קולומביה,1,3,4
2021-08-17T00:00:00.000Z,צרפת,214,353,567
2021-08-17T00:00:00.000Z,הממלכה המאוחדת,95,253,348
2021-08-17T00:00:00.000Z,הונגריה,135,123,258
2021-08-17T00:00:00.000Z,לטביה,34,50,84
2021-08-17T00:00:00.000Z,ליטא,1,1,2
2021-08-17T00:00:00.000Z,הונג קונג,3,23,26
2021-08-17T00:00:00.000Z,מולדובה,39,135,174
2021-08-17T00:00:00.000Z,מונטנגרו,19,11,30
2021-08-17T00:00:00.000Z,מלדיבים,11,2,13
2021-08-17T00:00:00.000Z,מצרים,270,296,566
2021-08-17T00:00:00.000Z,מקדוניה,0,1,1
2021-08-17T00:00:00.000Z,מקסיקו,1,3,4
2021-08-17T00:00:00.000Z,מרוקו,11,4,15
2021-08-17T00:00:00.000Z,נורבגיה,2,2,4
2021-08-17T00:00:00.000Z,ניגריה,0,1,1
2021-08-17T00:00:00.000Z,ניו זילנד,6,4,10
2021-08-17T00:00:00.000Z,נפאל,2,2,4
2021-08-17T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-17T00:00:00.000Z,סין,18,42,60
2021-08-17T00:00:00.000Z,סלובניה,2,1,3
2021-08-17T00:00:00.000Z,סלובקיה,1,2,3
2021-08-17T00:00:00.000Z,ספרד,19,29,48
2021-08-17T00:00:00.000Z,סרביה,12,17,29
2021-08-17T00:00:00.000Z,פולין,61,58,119
2021-08-17T00:00:00.000Z,פורטוגל,8,10,18
2021-08-17T00:00:00.000Z,פיליפינים,1,17,18
2021-08-17T00:00:00.000Z,פינלנד,26,20,46
2021-08-17T00:00:00.000Z,יפן,0,1,1
2021-08-17T00:00:00.000Z,צ'ילה,0,6,6
2021-08-17T00:00:00.000Z,צכיה,80,66,146
2021-08-17T00:00:00.000Z,הולנד,106,49,155
2021-08-17T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-08-17T00:00:00.000Z,דרום אפריקה,0,7,7
2021-08-17T00:00:00.000Z,פנמה,6,25,31
2021-08-18T00:00:00.000Z,קוסטה ריקה,5,10,15
2021-08-18T00:00:00.000Z,קונגו,1,0,1
2021-08-18T00:00:00.000Z,קולומביה,1,0,1
2021-08-18T00:00:00.000Z,צרפת,233,446,679
2021-08-18T00:00:00.000Z,צכיה,31,21,52
2021-08-18T00:00:00.000Z,פרו,2,5,7
2021-08-18T00:00:00.000Z,פרגוואי,1,0,1
2021-08-18T00:00:00.000Z,אוגנדה,1,1,2
2021-08-18T00:00:00.000Z,אוזבקיסטן,3,4,7
2021-08-18T00:00:00.000Z,אוסטריה,413,364,777
2021-08-18T00:00:00.000Z,אוסטרליה,1,14,15
2021-08-18T00:00:00.000Z,אוקראינה,289,451,740
2021-08-18T00:00:00.000Z,אזרביג'אן,3,2,5
2021-08-18T00:00:00.000Z,איטליה,212,200,412
2021-08-18T00:00:00.000Z,איסלנד,25,19,44
2021-08-18T00:00:00.000Z,אלבניה,2,3,5
2021-08-18T00:00:00.000Z,אנגולה,0,1,1
2021-08-18T00:00:00.000Z,אסטוניה,0,5,5
2021-08-18T00:00:00.000Z,ארמניה,6,0,6
2021-08-18T00:00:00.000Z,ארצות הברית,654,1700,2354
2021-08-18T00:00:00.000Z,אתיופיה,10,10,20
2021-08-18T00:00:00.000Z,בולגריה,82,89,171
2021-08-18T00:00:00.000Z,בוסניה הרצגובינה,39,61,100
2021-08-18T00:00:00.000Z,איחוד האמירויות הערב,23,29,52
2021-08-18T00:00:00.000Z,פנמה,2,4,6
2021-08-18T00:00:00.000Z,פינלנד,49,47,96
2021-08-18T00:00:00.000Z,פיליפינים,0,68,68
2021-08-18T00:00:00.000Z,פורטוגל,12,13,25
2021-08-18T00:00:00.000Z,פולין,37,30,67
2021-08-18T00:00:00.000Z,סרי לנקה (צילון),0,7,7
2021-08-18T00:00:00.000Z,תוניסיה,0,2,2
2021-08-18T00:00:00.000Z,מונטנגרו,58,67,125
2021-08-18T00:00:00.000Z,מאלי,2,2,4
2021-08-18T00:00:00.000Z,ליטא,0,2,2
2021-08-18T00:00:00.000Z,סרביה,51,38,89
2021-08-18T00:00:00.000Z,ספרד,3,6,9
2021-08-18T00:00:00.000Z,סלובקיה,0,2,2
2021-08-18T00:00:00.000Z,סלובניה,89,63,152
2021-08-18T00:00:00.000Z,סינגפור,2,3,5
2021-08-18T00:00:00.000Z,סין,2,1,3
2021-08-18T00:00:00.000Z,סוריה,1,4,5
2021-08-18T00:00:00.000Z,ניגריה,3,1,4
2021-08-18T00:00:00.000Z,נורבגיה,0,2,2
2021-08-18T00:00:00.000Z,מרוקו,6,3,9
2021-08-18T00:00:00.000Z,מקסיקו,2,6,8
2021-08-18T00:00:00.000Z,מקדוניה,2,2,4
2021-08-18T00:00:00.000Z,מצרים,277,325,602
2021-08-18T00:00:00.000Z,מלטה,2,1,3
2021-08-18T00:00:00.000Z,מלדיבים,19,23,42
2021-08-18T00:00:00.000Z,מלאווי,0,1,1
2021-08-18T00:00:00.000Z,כלל המדינות,4504,6774,11278
2021-08-18T00:00:00.000Z,ירדן,138,155,293
2021-08-18T00:00:00.000Z,יפן,0,1,1
2021-08-18T00:00:00.000Z,יוון,173,201,374
2021-08-18T00:00:00.000Z,טנזניה,91,67,158
2021-08-18T00:00:00.000Z,טיוואן,1,4,5
2021-08-18T00:00:00.000Z,זמביה,0,4,4
2021-08-18T00:00:00.000Z,הממלכה המאוחדת,32,118,150
2021-08-18T00:00:00.000Z,הונגריה,113,101,214
2021-08-18T00:00:00.000Z,הונג קונג,0,2,2
2021-08-18T00:00:00.000Z,הולנד,133,149,282
2021-08-18T00:00:00.000Z,הודו,1,2,3
2021-08-18T00:00:00.000Z,דרום אפריקה,0,8,8
2021-08-18T00:00:00.000Z,דנמרק,6,19,25
2021-08-18T00:00:00.000Z,גרמניה,189,253,442
2021-08-18T00:00:00.000Z,גאנה,1,0,1
2021-08-18T00:00:00.000Z,ברזיל,0,2,2
2021-08-18T00:00:00.000Z,בלגיה,34,63,97
2021-08-18T00:00:00.000Z,בילורוסיה,28,41,69
2021-08-18T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-08-18T00:00:00.000Z,תאילנד,0,2,2
2021-08-18T00:00:00.000Z,שוויץ,190,200,390
2021-08-18T00:00:00.000Z,שוודיה,5,7,12
2021-08-18T00:00:00.000Z,רוסיה,35,73,108
2021-08-18T00:00:00.000Z,רומניה,203,177,380
2021-08-18T00:00:00.000Z,רואנדה,0,1,1
2021-08-18T00:00:00.000Z,קרואטיה,33,26,59
2021-08-18T00:00:00.000Z,קפריסין,7,61,68
