priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
UpToNow,ליטא,כתום,2,3155,10,0.32,2021-09-23T00:00:00.000Z
LastMonth,גאנה,כתום,2,86,0,0,2021-09-23T00:00:00.000Z
UpToNow,ויטנאם,כתום,2,67,0,0,2021-09-23T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,23,0,0,2021-09-23T00:00:00.000Z
UpToNow,גאורגיה,כתום,2,47717,287,0.6,2021-09-23T00:00:00.000Z
UpToNow,צ'ילה,כתום,2,222,0,0,2021-09-23T00:00:00.000Z
month3,איי מרשל,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,פרגוואי,כתום,2,150,1,0.67,2021-09-23T00:00:00.000Z
month3,בהמס,כתום,2,31,0,0,2021-09-23T00:00:00.000Z
UpToNow,האיטי,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,גאנה,כתום,2,322,6,1.86,2021-09-23T00:00:00.000Z
month3,קונגו,כתום,2,18,1,5.56,2021-09-23T00:00:00.000Z
month3,סינגפור,כתום,2,282,2,0.71,2021-09-23T00:00:00.000Z
month6,עומן,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
month6,מלדיבים,כתום,2,3689,24,0.65,2021-09-23T00:00:00.000Z
month6,איי הבתולה,כתום,2,6,0,0,2021-09-23T00:00:00.000Z
month6,דומיניקה,כתום,2,28,0,0,2021-09-23T00:00:00.000Z
month6,פרגוואי,כתום,2,150,1,0.67,2021-09-23T00:00:00.000Z
month6,אתיופיה,כתום,2,3118,31,0.99,2021-09-23T00:00:00.000Z
year,אל סלבדור,כתום,2,34,0,0,2021-09-23T00:00:00.000Z
year,חוף השנהב,כתום,2,204,4,1.96,2021-09-23T00:00:00.000Z
year,אסטוניה,כתום,2,687,5,0.73,2021-09-23T00:00:00.000Z
year,מלאווי,כתום,2,208,0,0,2021-09-23T00:00:00.000Z
year,ארגנטינה,כתום,2,822,4,0.49,2021-09-23T00:00:00.000Z
LastMonth,עומן,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
year,אריתראה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,5141,26,0.51,2021-09-23T00:00:00.000Z
UpToNow,אוקראינה,כתום,2,73548,3614,4.91,2021-09-23T00:00:00.000Z
LastMonth,טוגו,כתום,2,19,0,0,2021-09-23T00:00:00.000Z
UpToNow,ניקרגואה,כתום,2,20,0,0,2021-09-23T00:00:00.000Z
LastMonth,אנדורה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
UpToNow,תימן,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
month3,סודן,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,אוזבקיסטן,כתום,2,1985,103,5.19,2021-09-23T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,אינדונזיה,כתום,2,48,0,0,2021-09-23T00:00:00.000Z
month3,טונגה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month3,טוגו,כתום,2,50,0,0,2021-09-23T00:00:00.000Z
month3,מאוריציוס,כתום,2,22,0,0,2021-09-23T00:00:00.000Z
month3,כווית,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,אל סלבדור,כתום,2,34,0,0,2021-09-23T00:00:00.000Z
month6,ניקרגואה,כתום,2,20,0,0,2021-09-23T00:00:00.000Z
month6,לוכסמבורג,כתום,2,170,0,0,2021-09-23T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,1985,103,5.19,2021-09-23T00:00:00.000Z
month6,דרום אמריקה,כתום,2,74,1,1.35,2021-09-23T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
year,זמביה,כתום,2,208,1,0.48,2021-09-23T00:00:00.000Z
year,פורטו ריקו,כתום,2,29,0,0,2021-09-23T00:00:00.000Z
year,הונג קונג,צהוב,3,354,2,0.56,2021-09-23T00:00:00.000Z
year,ארצות הברית,כתום,2,245286,1411,0.58,2021-09-23T00:00:00.000Z
year,פרגוואי,כתום,2,150,1,0.67,2021-09-23T00:00:00.000Z
LastMonth,נפאל,כתום,2,8,1,12.5,2021-09-23T00:00:00.000Z
year,אתיופיה,כתום,2,3118,31,0.99,2021-09-23T00:00:00.000Z
LastMonth,יפן,כתום,2,151,1,0.66,2021-09-23T00:00:00.000Z
UpToNow,ניו זילנד,צהוב,3,80,1,1.25,2021-09-23T00:00:00.000Z
LastMonth,בורונדי,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
UpToNow,מקסיקו,אדום,1,919,13,1.41,2021-09-23T00:00:00.000Z
LastMonth,ניגר,כתום,2,6,0,0,2021-09-23T00:00:00.000Z
UpToNow,סלובקיה,צהוב,3,697,4,0.57,2021-09-23T00:00:00.000Z
month3,תוניסיה,כתום,2,74,11,14.86,2021-09-23T00:00:00.000Z
UpToNow,אפגניסטן,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month3,בלגיה,כתום,2,8546,45,0.53,2021-09-23T00:00:00.000Z
UpToNow,גווטאמלה,כתום,2,200,10,5,2021-09-23T00:00:00.000Z
month3,איי הבתולה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month3,מלאווי,כתום,2,200,0,0,2021-09-23T00:00:00.000Z
month3,טיוואן,צהוב,3,67,0,0,2021-09-23T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-09-23T00:00:00.000Z
month6,זמביה,כתום,2,208,1,0.48,2021-09-23T00:00:00.000Z
month6,מקסיקו,אדום,1,919,13,1.41,2021-09-23T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
month6,קולומביה,כתום,2,630,6,0.95,2021-09-23T00:00:00.000Z
month6,יוון,כתום,2,175426,1040,0.59,2021-09-23T00:00:00.000Z
year,ליטא,כתום,2,3155,10,0.32,2021-09-23T00:00:00.000Z
year,פנמה,כתום,2,947,6,0.63,2021-09-23T00:00:00.000Z
year,רואנדה,כתום,2,279,2,0.72,2021-09-23T00:00:00.000Z
year,איי קיימן,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
year,דרום אמריקה,כתום,2,74,1,1.35,2021-09-23T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,58,2,3.45,2021-09-23T00:00:00.000Z
UpToNow,סווזילנד,כתום,2,10,0,0,2021-09-23T00:00:00.000Z
LastMonth,ספרד,כתום,2,2794,9,0.32,2021-09-23T00:00:00.000Z
UpToNow,קניה,כתום,2,882,16,1.81,2021-09-23T00:00:00.000Z
LastMonth,הונגריה,כתום,2,14879,134,0.9,2021-09-23T00:00:00.000Z
UpToNow,הונדורס,כתום,2,62,0,0,2021-09-23T00:00:00.000Z
LastMonth,פאפואה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,גיברלטר,כתום,2,96,0,0,2021-09-23T00:00:00.000Z
month3,בליז,כתום,2,13,1,7.69,2021-09-23T00:00:00.000Z
UpToNow,תורכיה,אדום,1,96844,1414,1.46,2021-09-23T00:00:00.000Z
month3,חוף השנהב,כתום,2,114,4,3.51,2021-09-23T00:00:00.000Z
UpToNow,פאפואה,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
month3,לוכסמבורג,כתום,2,136,0,0,2021-09-23T00:00:00.000Z
month3,ארצות הברית,כתום,2,170889,1379,0.81,2021-09-23T00:00:00.000Z
month3,בילורוסיה,כתום,2,4387,36,0.82,2021-09-23T00:00:00.000Z
month6,ברבדוס,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month6,פנמה,כתום,2,947,6,0.63,2021-09-23T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month6,פולין,צהוב,3,17085,92,0.54,2021-09-23T00:00:00.000Z
month6,ליבריה,כתום,2,22,0,0,2021-09-23T00:00:00.000Z
month6,צרפת,כתום,2,77342,397,0.51,2021-09-23T00:00:00.000Z
year,קובה,כתום,2,40,1,2.5,2021-09-23T00:00:00.000Z
year,קנדה,כתום,2,11895,24,0.2,2021-09-23T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-09-23T00:00:00.000Z
year,בולגריה,אדום,1,33894,488,1.44,2021-09-23T00:00:00.000Z
year,קולומביה,כתום,2,630,6,0.95,2021-09-23T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,1535,11,0.72,2021-09-23T00:00:00.000Z
year,יוון,כתום,2,175426,1040,0.59,2021-09-23T00:00:00.000Z
LastMonth,קנדה,כתום,2,3915,6,0.15,2021-09-23T00:00:00.000Z
UpToNow,קטר,כתום,2,100,0,0,2021-09-23T00:00:00.000Z
LastMonth,סומליה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
UpToNow,גרנדה,כתום,2,22,0,0,2021-09-23T00:00:00.000Z
LastMonth,רוסיה,כתום,2,7177,61,0.85,2021-09-23T00:00:00.000Z
UpToNow,חוף השנהב,כתום,2,204,4,1.96,2021-09-23T00:00:00.000Z
LastMonth,איי קוק,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
UpToNow,אוגנדה,כתום,2,304,6,1.97,2021-09-23T00:00:00.000Z
month3,ניו זילנד,צהוב,3,53,1,1.89,2021-09-23T00:00:00.000Z
UpToNow,ברזיל,אדום,1,813,5,0.62,2021-09-23T00:00:00.000Z
month3,פורטו ריקו,כתום,2,19,0,0,2021-09-23T00:00:00.000Z
UpToNow,מקדוניה,כתום,2,147,1,0.68,2021-09-23T00:00:00.000Z
month3,סלובקיה,צהוב,3,696,4,0.57,2021-09-23T00:00:00.000Z
month3,מקאו,כתום,2,12,0,0,2021-09-23T00:00:00.000Z
month3,סנגל,כתום,2,47,0,0,2021-09-23T00:00:00.000Z
month6,דנמרק,כתום,2,3369,11,0.33,2021-09-23T00:00:00.000Z
month6,קנדה,כתום,2,11895,24,0.2,2021-09-23T00:00:00.000Z
month6,פיליפינים,כתום,2,1423,18,1.26,2021-09-23T00:00:00.000Z
month6,גיברלטר,כתום,2,92,0,0,2021-09-23T00:00:00.000Z
month6,אוסטריה,צהוב,3,47029,219,0.47,2021-09-23T00:00:00.000Z
month6,בוטסואנה,כתום,2,124,0,0,2021-09-23T00:00:00.000Z
year,אוקראינה,כתום,2,73369,3614,4.93,2021-09-23T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,בוליביה,כתום,2,85,0,0,2021-09-23T00:00:00.000Z
year,גאנה,כתום,2,516,6,1.16,2021-09-23T00:00:00.000Z
year,ליבריה,כתום,2,22,0,0,2021-09-23T00:00:00.000Z
year,צרפת,כתום,2,77342,397,0.51,2021-09-23T00:00:00.000Z
LastMonth,ויטנאם,כתום,2,11,0,0,2021-09-23T00:00:00.000Z
UpToNow,ערב הסעודית,כתום,2,168,1,0.6,2021-09-23T00:00:00.000Z
LastMonth,פולין,צהוב,3,5505,54,0.98,2021-09-23T00:00:00.000Z
UpToNow,שוויץ,כתום,2,31443,139,0.44,2021-09-23T00:00:00.000Z
LastMonth,תורכיה,אדום,1,1788,38,2.13,2021-09-23T00:00:00.000Z
UpToNow,בוליביה,כתום,2,85,0,0,2021-09-23T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
UpToNow,לסוטו,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
UpToNow,סרביה,כתום,2,4520,43,0.95,2021-09-23T00:00:00.000Z
month3,רואנדה,כתום,2,144,0,0,2021-09-23T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,4275,10,0.23,2021-09-23T00:00:00.000Z
month3,מדגסקר,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month3,רוסיה,כתום,2,13137,145,1.1,2021-09-23T00:00:00.000Z
month3,קזחסטאן,כתום,2,584,25,4.28,2021-09-23T00:00:00.000Z
month6,סן מרינו,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
month6,צאד,כתום,2,14,0,0,2021-09-23T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,63,0,0,2021-09-23T00:00:00.000Z
month6,צ'ילה,כתום,2,222,0,0,2021-09-23T00:00:00.000Z
month6,קונגו,כתום,2,31,2,6.45,2021-09-23T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,ערב הסעודית,כתום,2,168,1,0.6,2021-09-23T00:00:00.000Z
year,ויטנאם,כתום,2,67,0,0,2021-09-23T00:00:00.000Z
year,זאיר,כתום,2,130,1,0.77,2021-09-23T00:00:00.000Z
year,גויאנה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
year,אוסטריה,צהוב,3,47029,219,0.47,2021-09-23T00:00:00.000Z
LastMonth,סודן,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
year,בוטסואנה,כתום,2,124,0,0,2021-09-23T00:00:00.000Z
LastMonth,מוזמביק,כתום,2,17,0,0,2021-09-23T00:00:00.000Z
UpToNow,לבנון,כתום,2,149,0,0,2021-09-23T00:00:00.000Z
LastMonth,ארמניה,כתום,2,366,2,0.55,2021-09-23T00:00:00.000Z
UpToNow,צאד,כתום,2,14,0,0,2021-09-23T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,42,1,2.38,2021-09-23T00:00:00.000Z
UpToNow,ספרד,כתום,2,14387,182,1.27,2021-09-23T00:00:00.000Z
LastMonth,האנטילים ההולנדים,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,סרי לנקה (צילון),כתום,2,145,1,0.69,2021-09-23T00:00:00.000Z
month6,איחוד האמירויות הערב,כתום,2,24827,81,0.33,2021-09-23T00:00:00.000Z
year,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,27,0,0,2021-09-23T00:00:00.000Z
LastMonth,לוכסמבורג,כתום,2,44,0,0,2021-09-23T00:00:00.000Z
month3,הממלכה המאוחדת,כתום,2,36174,327,0.9,2021-09-23T00:00:00.000Z
month6,סרי לנקה (צילון),כתום,2,329,2,0.61,2021-09-23T00:00:00.000Z
UpToNow,בורקינה פאסו,כתום,2,27,0,0,2021-09-23T00:00:00.000Z
LastMonth,איחוד האמירויות הערב,כתום,2,2665,18,0.68,2021-09-23T00:00:00.000Z
LastMonth,אינדונזיה,כתום,2,8,0,0,2021-09-23T00:00:00.000Z
month6,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-23T00:00:00.000Z
year,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1392,17,1.22,2021-09-23T00:00:00.000Z
LastMonth,הממלכה המאוחדת,כתום,2,11086,53,0.48,2021-09-23T00:00:00.000Z
month3,אנטיגואה וברבודה,כתום,2,6,0,0,2021-09-23T00:00:00.000Z
month6,טרינידד וטובגו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-23T00:00:00.000Z
LastMonth,קוסטה ריקה,כתום,2,511,11,2.15,2021-09-23T00:00:00.000Z
LastMonth,דרום אמריקה,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
year,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,983,25,2.54,2021-09-23T00:00:00.000Z
LastMonth,תורכמניסטאן,כתום,2,7,0,0,2021-09-23T00:00:00.000Z
month3,קלדוניה החדשה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,בוסניה הרצגובינה,כתום,2,1366,17,1.24,2021-09-23T00:00:00.000Z
UpToNow,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-23T00:00:00.000Z
LastMonth,רפ מרכז אפריקנית,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
LastMonth,מאוריציוס,כתום,2,12,0,0,2021-09-23T00:00:00.000Z
month6,הרפ הדומיניקנית,כתום,2,357,2,0.56,2021-09-23T00:00:00.000Z
year,קוריאה הדרומית,כתום,2,573,0,0,2021-09-23T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
LastMonth,סט וינסנט,כתום,2,4,1,25,2021-09-23T00:00:00.000Z
month3,האנטילים ההולנדים,כתום,2,42,0,0,2021-09-23T00:00:00.000Z
month6,קוריאה הצפונית,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,איי קייפ וורדה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,איי טורקס וקייקוס,כתום,2,8,0,0,2021-09-23T00:00:00.000Z
LastMonth,זימבאבווה,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
month3,בנין (דהומי),כתום,2,5,0,0,2021-09-23T00:00:00.000Z
year,איחוד האמירויות הערב,כתום,2,24827,81,0.33,2021-09-23T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,51827,343,0.66,2021-09-23T00:00:00.000Z
LastMonth,פורטו ריקו,כתום,2,6,0,0,2021-09-23T00:00:00.000Z
month3,סיירה ליאונה,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
month6,הממלכה המאוחדת,כתום,2,51692,343,0.66,2021-09-23T00:00:00.000Z
UpToNow,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-23T00:00:00.000Z
LastMonth,דרום סודאן,כתום,2,8,0,0,2021-09-23T00:00:00.000Z
LastMonth,איי גילברט ואליס,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,סרי לנקה (צילון),כתום,2,267,2,0.75,2021-09-23T00:00:00.000Z
year,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-23T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,קוריאה הדרומית,כתום,2,111,0,0,2021-09-23T00:00:00.000Z
month3,איי טורקס וקייקוס,כתום,2,114,1,0.88,2021-09-23T00:00:00.000Z
month6,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-23T00:00:00.000Z
year,סרי לנקה (צילון),כתום,2,329,2,0.61,2021-09-23T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,גויאנה הצרפתית,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
LastMonth,אבחזיסטאן,כתום,2,9,0,0,2021-09-23T00:00:00.000Z
month3,טרינידד וטובגו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
year,איי קייפ וורדה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
UpToNow,קוריאה הדרומית,כתום,2,573,0,0,2021-09-23T00:00:00.000Z
LastMonth,בורקינה פאסו,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,הרפ הדומיניקנית,כתום,2,294,2,0.68,2021-09-23T00:00:00.000Z
month6,קלדוניה החדשה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,טרינידד וטובגו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
UpToNow,דרום אמריקה,כתום,2,74,1,1.35,2021-09-23T00:00:00.000Z
LastMonth,גינאה המשוונית,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
month3,בוסניה הרצגובינה,כתום,2,1275,17,1.33,2021-09-23T00:00:00.000Z
year,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-23T00:00:00.000Z
UpToNow,דרום אפריקה,כתום,2,1377,13,0.94,2021-09-23T00:00:00.000Z
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
LastMonth,בנין (דהומי),כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,האנטילים ההולנדים,כתום,2,53,0,0,2021-09-23T00:00:00.000Z
year,בוסניה הרצגובינה,כתום,2,1366,17,1.24,2021-09-23T00:00:00.000Z
UpToNow,ארצות הברית,כתום,2,245292,1411,0.58,2021-09-23T00:00:00.000Z
LastMonth,אזרביג'אן,כתום,2,1076,13,1.21,2021-09-23T00:00:00.000Z
month3,קוריאה הצפונית,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month6,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,כתום,2,24827,81,0.33,2021-09-23T00:00:00.000Z
LastMonth,ניו זילנד,צהוב,3,21,0,0,2021-09-23T00:00:00.000Z
LastMonth,איי סיישל,כתום,2,741,1,0.13,2021-09-23T00:00:00.000Z
month6,סיירה ליאונה,כתום,2,20,0,0,2021-09-23T00:00:00.000Z
year,קוריאה הצפונית,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
LastMonth,איי הבתולה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month3,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-23T00:00:00.000Z
month6,איי גילברט ואליס,כתום,2,27,0,0,2021-09-23T00:00:00.000Z
UpToNow,האנטילים ההולנדים,כתום,2,53,0,0,2021-09-23T00:00:00.000Z
LastMonth,אל סלבדור,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
LastMonth,בילורוסיה,כתום,2,1853,14,0.76,2021-09-23T00:00:00.000Z
month6,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-23T00:00:00.000Z
year,הממלכה המאוחדת,כתום,2,51692,343,0.66,2021-09-23T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
LastMonth,טג'יקיסטאן,כתום,2,11,0,0,2021-09-23T00:00:00.000Z
month3,קוריאה הדרומית,כתום,2,382,0,0,2021-09-23T00:00:00.000Z
month6,גינאה המשוונית,כתום,2,45,0,0,2021-09-23T00:00:00.000Z
UpToNow,סיירה ליאונה,כתום,2,20,0,0,2021-09-23T00:00:00.000Z
LastMonth,סיירה ליאונה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
LastMonth,איי נורפולק,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,איי קייפ וורדה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
year,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-23T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,45,0,0,2021-09-23T00:00:00.000Z
LastMonth,פיליפינים,כתום,2,253,4,1.58,2021-09-23T00:00:00.000Z
month3,בורקינה פאסו,כתום,2,23,0,0,2021-09-23T00:00:00.000Z
month6,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-23T00:00:00.000Z
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
LastMonth,ערב הסעודית,כתום,2,112,0,0,2021-09-23T00:00:00.000Z
LastMonth,קירג'זסטאן,כתום,2,52,2,3.85,2021-09-23T00:00:00.000Z
month6,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-23T00:00:00.000Z
year,האנטילים ההולנדים,כתום,2,53,0,0,2021-09-23T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2021-09-23T00:00:00.000Z
month3,איחוד האמירויות הערב,כתום,2,7156,50,0.7,2021-09-23T00:00:00.000Z
month6,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,הרפ הדומיניקנית,כתום,2,357,2,0.56,2021-09-23T00:00:00.000Z
LastMonth,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
LastMonth,ארצות הברית,כתום,2,45769,418,0.91,2021-09-23T00:00:00.000Z
month3,סאו טומה ופרינציפה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
year,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-23T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-23T00:00:00.000Z
LastMonth,חוף השנהב,כתום,2,30,2,6.67,2021-09-23T00:00:00.000Z
month3,רפ מרכז אפריקנית,כתום,2,12,0,0,2021-09-23T00:00:00.000Z
month6,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-23T00:00:00.000Z
year,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
UpToNow,בנין (דהומי),כתום,2,5,0,0,2021-09-23T00:00:00.000Z
LastMonth,הרפ הדומיניקנית,כתום,2,137,2,1.46,2021-09-23T00:00:00.000Z
LastMonth,אוזבקיסטן,כתום,2,552,6,1.09,2021-09-23T00:00:00.000Z
month3,איי גילברט ואליס,כתום,2,26,0,0,2021-09-23T00:00:00.000Z
year,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-23T00:00:00.000Z
LastMonth,קלדוניה החדשה,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month3,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
month6,קוריאה הדרומית,כתום,2,573,0,0,2021-09-23T00:00:00.000Z
year,איי גילברט ואליס,כתום,2,27,0,0,2021-09-23T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,329,2,0.61,2021-09-23T00:00:00.000Z
LastMonth,הונג קונג,צהוב,3,98,1,1.02,2021-09-23T00:00:00.000Z
month3,גינאה המשוונית,כתום,2,28,0,0,2021-09-23T00:00:00.000Z
year,הרפ הדומיניקנית,כתום,2,357,2,0.56,2021-09-23T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,2021-09-23T00:00:00.000Z
LastMonth,דרום אפריקה,כתום,2,510,2,0.39,2021-09-23T00:00:00.000Z
month3,גויאנה הצרפתית,כתום,2,24,1,4.17,2021-09-23T00:00:00.000Z
month6,בורקינה פאסו,כתום,2,27,0,0,2021-09-23T00:00:00.000Z
year,גינאה המשוונית,כתום,2,45,0,0,2021-09-23T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,2,0,0,2021-09-23T00:00:00.000Z
LastMonth,בוסניה הרצגובינה,כתום,2,434,4,0.92,2021-09-23T00:00:00.000Z
month3,פולינזיה הצרפתית,כתום,2,13,0,0,2021-09-23T00:00:00.000Z
month6,בנין (דהומי),כתום,2,5,0,0,2021-09-23T00:00:00.000Z
UpToNow,איי פאלקלנד,כתום,2,1,0,0,2021-09-23T00:00:00.000Z
