priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month6,אוסטריה,צהוב,3,59275,230,0.39,2021-10-10T00:00:00.000Z
month6,עירק,כתום,2,101,1,0.99,2021-10-10T00:00:00.000Z
month6,סרביה,כתום,2,4956,43,0.87,2021-10-10T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
month6,קונגו,כתום,2,34,2,5.88,2021-10-10T00:00:00.000Z
month6,זימבאבווה,כתום,2,92,0,0,2021-10-10T00:00:00.000Z
month6,ארגנטינה,כתום,2,1142,5,0.44,2021-10-10T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,526,33,6.27,2021-10-10T00:00:00.000Z
month6,קמרון,כתום,2,92,4,4.35,2021-10-10T00:00:00.000Z
month6,מאוריציוס,כתום,2,42,0,0,2021-10-10T00:00:00.000Z
month6,בנגלדש,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month6,פרגוואי,כתום,2,155,1,0.65,2021-10-10T00:00:00.000Z
month6,אנגולה,כתום,2,211,1,0.47,2021-10-10T00:00:00.000Z
month6,איי נורפולק,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month6,טיוואן,צהוב,3,181,0,0,2021-10-10T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month6,נמיביה,כתום,2,112,0,0,2021-10-10T00:00:00.000Z
month6,מצרים,כתום,2,118412,609,0.51,2021-10-10T00:00:00.000Z
month6,גווטאמלה,כתום,2,300,12,4,2021-10-10T00:00:00.000Z
month6,בילורוסיה,כתום,2,8597,80,0.93,2021-10-10T00:00:00.000Z
month6,יוון,כתום,2,201478,1067,0.53,2021-10-10T00:00:00.000Z
month6,ברזיל,כתום,2,936,6,0.64,2021-10-10T00:00:00.000Z
month6,אנדורה,כתום,2,19,0,0,2021-10-10T00:00:00.000Z
month6,אינדונזיה,כתום,2,50,0,0,2021-10-10T00:00:00.000Z
month6,נורבגיה,כתום,2,538,3,0.56,2021-10-10T00:00:00.000Z
month6,סנגל,כתום,2,73,0,0,2021-10-10T00:00:00.000Z
month6,צרפת,כתום,2,91791,425,0.46,2021-10-10T00:00:00.000Z
month6,מקדוניה,כתום,2,162,1,0.62,2021-10-10T00:00:00.000Z
month6,ניגר,כתום,2,12,0,0,2021-10-10T00:00:00.000Z
month6,סלובניה,כתום,2,1550,7,0.45,2021-10-10T00:00:00.000Z
month6,קזחסטאן,כתום,2,788,27,3.43,2021-10-10T00:00:00.000Z
month6,בוטסואנה,כתום,2,128,0,0,2021-10-10T00:00:00.000Z
month6,צכיה,צהוב,3,33450,196,0.59,2021-10-10T00:00:00.000Z
month6,פאפואה,כתום,2,13,0,0,2021-10-10T00:00:00.000Z
month6,גבון,צהוב,3,29,0,0,2021-10-10T00:00:00.000Z
month6,איי סיישל,כתום,2,5524,10,0.18,2021-10-10T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month6,סינגפור,כתום,2,472,2,0.42,2021-10-10T00:00:00.000Z
month6,אריתראה,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
month6,אלבניה,כתום,2,1665,7,0.42,2021-10-10T00:00:00.000Z
month6,אירלנד,כתום,2,1129,0,0,2021-10-10T00:00:00.000Z
month6,איי קוק,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month6,כווית,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
month6,אתיופיה,כתום,2,3688,42,1.14,2021-10-10T00:00:00.000Z
month6,האיטי,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month6,איטליה,כתום,2,57183,146,0.26,2021-10-10T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
year,מונטנגרו,כתום,2,10309,72,0.7,2021-10-10T00:00:00.000Z
year,דרום סודאן,כתום,2,39,0,0,2021-10-10T00:00:00.000Z
year,לבנון,כתום,2,162,0,0,2021-10-10T00:00:00.000Z
year,ברבדוס,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
year,ליטא,כתום,2,3819,11,0.29,2021-10-10T00:00:00.000Z
year,שוודיה,כתום,2,2148,7,0.33,2021-10-10T00:00:00.000Z
year,בולגריה,כתום,2,34200,488,1.43,2021-10-10T00:00:00.000Z
year,סין,צהוב,3,2221,3,0.14,2021-10-10T00:00:00.000Z
year,דנמרק,כתום,2,4270,14,0.33,2021-10-10T00:00:00.000Z
year,קובה,כתום,2,44,1,2.27,2021-10-10T00:00:00.000Z
year,קטר,כתום,2,114,0,0,2021-10-10T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
year,גינאה,כתום,2,28,2,7.14,2021-10-10T00:00:00.000Z
year,סן מרינו,כתום,2,9,0,0,2021-10-10T00:00:00.000Z
year,אוקראינה,כתום,2,82435,3734,4.53,2021-10-10T00:00:00.000Z
year,סמואה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
year,גמייקה,כתום,2,41,1,2.44,2021-10-10T00:00:00.000Z
year,תוניסיה,כתום,2,147,11,7.48,2021-10-10T00:00:00.000Z
year,הודו,כתום,2,2268,15,0.66,2021-10-10T00:00:00.000Z
year,ערב הסעודית,כתום,2,180,1,0.56,2021-10-10T00:00:00.000Z
year,עומן,כתום,2,11,0,0,2021-10-10T00:00:00.000Z
year,טנזניה,כתום,2,3627,55,1.52,2021-10-10T00:00:00.000Z
year,סיירה ליאונה,כתום,2,22,0,0,2021-10-10T00:00:00.000Z
year,בליז,כתום,2,13,1,7.69,2021-10-10T00:00:00.000Z
year,מלזיה,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
year,קוסטה ריקה,כתום,2,2260,32,1.42,2021-10-10T00:00:00.000Z
year,אל סלבדור,כתום,2,42,0,0,2021-10-10T00:00:00.000Z
year,הולנד,כתום,2,27661,132,0.48,2021-10-10T00:00:00.000Z
year,ניו זילנד,צהוב,3,95,1,1.05,2021-10-10T00:00:00.000Z
year,נפאל,כתום,2,120,1,0.83,2021-10-10T00:00:00.000Z
year,גרנדה,כתום,2,26,0,0,2021-10-10T00:00:00.000Z
year,זמביה,כתום,2,227,1,0.44,2021-10-10T00:00:00.000Z
year,מולדובה,כתום,2,12100,179,1.48,2021-10-10T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
year,איי פאלקלנד,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
year,ונצואלה,כתום,2,181,3,1.66,2021-10-10T00:00:00.000Z
year,פנמה,כתום,2,1238,14,1.13,2021-10-10T00:00:00.000Z
year,רומניה,כתום,2,40461,352,0.87,2021-10-10T00:00:00.000Z
year,שוויץ,כתום,2,36819,163,0.44,2021-10-10T00:00:00.000Z
year,איסלנד,כתום,2,7584,50,0.66,2021-10-10T00:00:00.000Z
year,איי מרשל,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
year,קנדה,כתום,2,15644,33,0.21,2021-10-10T00:00:00.000Z
year,קוסובו,כתום,2,68,0,0,2021-10-10T00:00:00.000Z
year,דרום אפריקה,כתום,2,2060,14,0.68,2021-10-10T00:00:00.000Z
year,בורקינה פאסו,כתום,2,31,0,0,2021-10-10T00:00:00.000Z
year,קניה,כתום,2,1024,17,1.66,2021-10-10T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
year,גיבוטי,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
year,צאד,כתום,2,17,0,0,2021-10-10T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
year,ירדן,כתום,2,32066,187,0.58,2021-10-10T00:00:00.000Z
year,ויטנאם,כתום,2,78,0,0,2021-10-10T00:00:00.000Z
year,בלגיה,כתום,2,12835,51,0.4,2021-10-10T00:00:00.000Z
year,סוריה,כתום,2,531,0,0,2021-10-10T00:00:00.000Z
year,אירן,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
year,מלדיבים,כתום,2,4786,25,0.52,2021-10-10T00:00:00.000Z
year,מוזמביק,כתום,2,90,0,0,2021-10-10T00:00:00.000Z
year,לאוס,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
year,חוף השנהב,כתום,2,233,4,1.72,2021-10-10T00:00:00.000Z
year,פורטוגל,כתום,2,7070,25,0.35,2021-10-10T00:00:00.000Z
year,ניקרגואה,כתום,2,25,0,0,2021-10-10T00:00:00.000Z
year,מלטה,כתום,2,293,0,0,2021-10-10T00:00:00.000Z
year,אקואדור,כתום,2,285,2,0.7,2021-10-10T00:00:00.000Z
year,פורטו ריקו,כתום,2,34,0,0,2021-10-10T00:00:00.000Z
year,מונגוליה,כתום,2,11,0,0,2021-10-10T00:00:00.000Z
year,קפריסין,צהוב,3,56309,244,0.43,2021-10-10T00:00:00.000Z
year,גמביה,כתום,2,15,0,0,2021-10-10T00:00:00.000Z
year,רואנדה,כתום,2,336,2,0.6,2021-10-10T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
year,ראוניון,כתום,2,9,0,0,2021-10-10T00:00:00.000Z
year,הונדורס,כתום,2,71,0,0,2021-10-10T00:00:00.000Z
year,סט וינסנט,כתום,2,9,1,11.11,2021-10-10T00:00:00.000Z
year,יפן,כתום,2,646,3,0.46,2021-10-10T00:00:00.000Z
year,פיליפינים,כתום,2,1494,18,1.2,2021-10-10T00:00:00.000Z
year,בהמס,כתום,2,42,0,0,2021-10-10T00:00:00.000Z
year,לטביה,כתום,2,2213,3,0.14,2021-10-10T00:00:00.000Z
year,בוליביה,כתום,2,87,0,0,2021-10-10T00:00:00.000Z
year,תורכמניסטאן,כתום,2,991,25,2.52,2021-10-10T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,70,0,0,2021-10-10T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
year,ברמודה,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
year,זאיר,כתום,2,146,1,0.68,2021-10-10T00:00:00.000Z
year,ספרד,כתום,2,20872,190,0.91,2021-10-10T00:00:00.000Z
year,איי פיגי,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
year,מאלי,כתום,2,161,7,4.35,2021-10-10T00:00:00.000Z
year,איי הבתולה,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
year,גאורגיה,כתום,2,55540,320,0.58,2021-10-10T00:00:00.000Z
year,תימן,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
year,אסטוניה,כתום,2,777,5,0.64,2021-10-10T00:00:00.000Z
year,סומליה,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
year,לוכסמבורג,כתום,2,186,0,0,2021-10-10T00:00:00.000Z
year,פקיסטן,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
year,אזרביג'אן,כתום,2,3977,40,1.01,2021-10-10T00:00:00.000Z
year,הונג קונג,צהוב,3,423,2,0.47,2021-10-10T00:00:00.000Z
year,מונקו,כתום,2,109,4,3.67,2021-10-10T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
year,סלובקיה,צהוב,3,1507,4,0.27,2021-10-10T00:00:00.000Z
year,לסוטו,כתום,2,15,0,0,2021-10-10T00:00:00.000Z
year,מקסיקו,כתום,2,1050,14,1.33,2021-10-10T00:00:00.000Z
year,איי קיימן,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
year,אוסטרליה,כתום,2,1014,2,0.2,2021-10-10T00:00:00.000Z
year,פולין,צהוב,3,21826,98,0.45,2021-10-10T00:00:00.000Z
year,מדגסקר,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
year,סט. לוציה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
year,בחריין,צהוב,3,240,0,0,2021-10-10T00:00:00.000Z
year,אלגיריה,כתום,2,9,0,0,2021-10-10T00:00:00.000Z
year,גיברלטר,כתום,2,104,0,0,2021-10-10T00:00:00.000Z
year,ארמניה,כתום,2,1230,15,1.22,2021-10-10T00:00:00.000Z
year,אורגוואי,צהוב,3,436,3,0.69,2021-10-10T00:00:00.000Z
year,גאנה,כתום,2,605,7,1.16,2021-10-10T00:00:00.000Z
year,גרמניה,כתום,2,64350,171,0.27,2021-10-10T00:00:00.000Z
year,צ'ילה,כתום,2,252,0,0,2021-10-10T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
year,סורינם,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
year,גויאנה,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
year,טוגו,כתום,2,80,0,0,2021-10-10T00:00:00.000Z
year,אבחזיסטאן,כתום,2,50,1,2,2021-10-10T00:00:00.000Z
year,אוגנדה,כתום,2,355,6,1.69,2021-10-10T00:00:00.000Z
year,דומיניקה,כתום,2,44,0,0,2021-10-10T00:00:00.000Z
year,טובלו,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
year,ניגריה,כתום,2,790,5,0.63,2021-10-10T00:00:00.000Z
year,מלאווי,כתום,2,208,0,0,2021-10-10T00:00:00.000Z
year,בורונדי,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
year,אוזבקיסטן,כתום,2,2449,104,4.25,2021-10-10T00:00:00.000Z
year,פרו,כתום,2,822,18,2.19,2021-10-10T00:00:00.000Z
year,תאילנד,כתום,2,6775,16,0.24,2021-10-10T00:00:00.000Z
LastMonth,גויאנה הצרפתית,כתום,2,11,0,0,2021-10-10T00:00:00.000Z
LastMonth,הרפ הדומיניקנית,כתום,2,364,4,1.1,2021-10-10T00:00:00.000Z
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
LastMonth,דרום סודאן,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
LastMonth,איי טורקס וקייקוס,כתום,2,8,0,0,2021-10-10T00:00:00.000Z
LastMonth,ערב הסעודית,כתום,2,22,0,0,2021-10-10T00:00:00.000Z
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
LastMonth,קוסטה ריקה,כתום,2,1130,9,0.8,2021-10-10T00:00:00.000Z
LastMonth,אל סלבדור,כתום,2,14,0,0,2021-10-10T00:00:00.000Z
LastMonth,איחוד האמירויות הערב,כתום,2,6763,25,0.37,2021-10-10T00:00:00.000Z
LastMonth,ניו זילנד,צהוב,3,18,0,0,2021-10-10T00:00:00.000Z
LastMonth,האנטילים ההולנדים,כתום,2,12,0,0,2021-10-10T00:00:00.000Z
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
LastMonth,דרום אפריקה,כתום,2,956,2,0.21,2021-10-10T00:00:00.000Z
LastMonth,בורקינה פאסו,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
LastMonth,קוריאה הדרומית,כתום,2,128,0,0,2021-10-10T00:00:00.000Z
LastMonth,חוף השנהב,כתום,2,43,1,2.33,2021-10-10T00:00:00.000Z
LastMonth,פורטו ריקו,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
LastMonth,פיליפינים,כתום,2,144,0,0,2021-10-10T00:00:00.000Z
LastMonth,מיאנמר (בורמה),כתום,2,4,0,0,2021-10-10T00:00:00.000Z
LastMonth,תורכמניסטאן,כתום,2,11,0,0,2021-10-10T00:00:00.000Z
LastMonth,טג'יקיסטאן,כתום,2,12,0,0,2021-10-10T00:00:00.000Z
LastMonth,הממלכה המאוחדת,כתום,2,19282,53,0.27,2021-10-10T00:00:00.000Z
LastMonth,פולינזיה הצרפתית,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
LastMonth,לוכסמבורג,כתום,2,39,0,0,2021-10-10T00:00:00.000Z
LastMonth,אזרביג'אן,כתום,2,1340,2,0.15,2021-10-10T00:00:00.000Z
LastMonth,בוסניה הרצגובינה,כתום,2,534,6,1.12,2021-10-10T00:00:00.000Z
LastMonth,גינאה המשוונית,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
LastMonth,הונג קונג,צהוב,3,118,1,0.85,2021-10-10T00:00:00.000Z
LastMonth,סט. לוציה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
LastMonth,אבחזיסטאן,כתום,2,13,1,7.69,2021-10-10T00:00:00.000Z
LastMonth,אוזבקיסטן,כתום,2,669,3,0.45,2021-10-10T00:00:00.000Z
LastMonth,איי גילברט ואליס,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
LastMonth,ארצות הברית,כתום,2,64261,412,0.64,2021-10-10T00:00:00.000Z
LastMonth,זימבאבווה,כתום,2,23,0,0,2021-10-10T00:00:00.000Z
LastMonth,קירג'זסטאן,כתום,2,138,0,0,2021-10-10T00:00:00.000Z
LastMonth,מאוריציוס,כתום,2,14,0,0,2021-10-10T00:00:00.000Z
LastMonth,בילורוסיה,כתום,2,2114,37,1.75,2021-10-10T00:00:00.000Z
LastMonth,אינדונזיה,כתום,2,7,0,0,2021-10-10T00:00:00.000Z
LastMonth,איי סיישל,כתום,2,1870,1,0.05,2021-10-10T00:00:00.000Z
LastMonth,סרי לנקה (צילון),כתום,2,194,0,0,2021-10-10T00:00:00.000Z
LastMonth,בנין (דהומי),כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,גויאנה הצרפתית,כתום,2,23,1,4.35,2021-10-10T00:00:00.000Z
month3,הרפ הדומיניקנית,כתום,2,551,5,0.91,2021-10-10T00:00:00.000Z
month3,איי קייפ וורדה,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,איי שלמה הבריטיים,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,איי טורקס וקייקוס,כתום,2,94,1,1.06,2021-10-10T00:00:00.000Z
month3,רפ מרכז אפריקנית,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
month3,סיירה ליאונה,כתום,2,11,0,0,2021-10-10T00:00:00.000Z
month3,איחוד האמירויות הערב,כתום,2,9864,50,0.51,2021-10-10T00:00:00.000Z
month3,האנטילים ההולנדים,כתום,2,52,0,0,2021-10-10T00:00:00.000Z
month3,בורקינה פאסו,כתום,2,26,0,0,2021-10-10T00:00:00.000Z
month3,קלדוניה החדשה,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,קוריאה הדרומית,כתום,2,381,0,0,2021-10-10T00:00:00.000Z
month3,אנטיגואה וברבודה,כתום,2,6,0,0,2021-10-10T00:00:00.000Z
month3,מיאנמר (בורמה),כתום,2,9,0,0,2021-10-10T00:00:00.000Z
month3,הממלכה המאוחדת,כתום,2,41711,313,0.75,2021-10-10T00:00:00.000Z
month3,פולינזיה הצרפתית,כתום,2,19,0,0,2021-10-10T00:00:00.000Z
month3,בוסניה הרצגובינה,כתום,2,1586,22,1.39,2021-10-10T00:00:00.000Z
month3,גינאה המשוונית,כתום,2,15,0,0,2021-10-10T00:00:00.000Z
month3,טרינידד וטובגו,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month3,איי גילברט ואליס,כתום,2,25,0,0,2021-10-10T00:00:00.000Z
month3,סרי לנקה (צילון),כתום,2,370,2,0.54,2021-10-10T00:00:00.000Z
month3,סאו טומה ופרינציפה,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month3,בנין (דהומי),כתום,2,5,0,0,2021-10-10T00:00:00.000Z
month6,גויאנה הצרפתית,כתום,2,37,1,2.7,2021-10-10T00:00:00.000Z
month6,הרפ הדומיניקנית,כתום,2,628,5,0.8,2021-10-10T00:00:00.000Z
month6,איי קייפ וורדה,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
month6,איי טורקס וקייקוס,כתום,2,142,1,0.7,2021-10-10T00:00:00.000Z
month6,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-10-10T00:00:00.000Z
month6,סיירה ליאונה,כתום,2,22,0,0,2021-10-10T00:00:00.000Z
month6,איחוד האמירויות הערב,כתום,2,29733,92,0.31,2021-10-10T00:00:00.000Z
month6,האנטילים ההולנדים,כתום,2,63,0,0,2021-10-10T00:00:00.000Z
month6,בורקינה פאסו,כתום,2,31,0,0,2021-10-10T00:00:00.000Z
month6,קלדוניה החדשה,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month6,קוריאה הדרומית,כתום,2,650,0,0,2021-10-10T00:00:00.000Z
month6,אנטיגואה וברבודה,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
month6,מיאנמר (בורמה),כתום,2,9,0,0,2021-10-10T00:00:00.000Z
month6,הממלכה המאוחדת,כתום,2,64107,377,0.59,2021-10-10T00:00:00.000Z
month6,איי ווליס ופוטונה,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
month6,קוריאה הצפונית,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
month6,פולינזיה הצרפתית,כתום,2,22,0,0,2021-10-10T00:00:00.000Z
month6,בוסניה הרצגובינה,כתום,2,1693,22,1.3,2021-10-10T00:00:00.000Z
month6,גינאה המשוונית,כתום,2,51,0,0,2021-10-10T00:00:00.000Z
month6,טרינידד וטובגו,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
month6,איי גילברט ואליס,כתום,2,30,0,0,2021-10-10T00:00:00.000Z
month6,סרי לנקה (צילון),כתום,2,457,2,0.44,2021-10-10T00:00:00.000Z
month6,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
month6,בנין (דהומי),כתום,2,5,0,0,2021-10-10T00:00:00.000Z
year,גויאנה הצרפתית,כתום,2,37,1,2.7,2021-10-10T00:00:00.000Z
year,הרפ הדומיניקנית,כתום,2,628,5,0.8,2021-10-10T00:00:00.000Z
year,איי קייפ וורדה,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
year,איי שלמה הבריטיים,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
year,איי טורקס וקייקוס,כתום,2,142,1,0.7,2021-10-10T00:00:00.000Z
year,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-10-10T00:00:00.000Z
year,איחוד האמירויות הערב,כתום,2,29733,92,0.31,2021-10-10T00:00:00.000Z
year,האנטילים ההולנדים,כתום,2,63,0,0,2021-10-10T00:00:00.000Z
year,קוריאה הדרומית,כתום,2,650,0,0,2021-10-10T00:00:00.000Z
year,אנטיגואה וברבודה,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
year,מיאנמר (בורמה),כתום,2,9,0,0,2021-10-10T00:00:00.000Z
year,הממלכה המאוחדת,כתום,2,64107,377,0.59,2021-10-10T00:00:00.000Z
year,איי ווליס ופוטונה,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
year,קוריאה הצפונית,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
year,פולינזיה הצרפתית,כתום,2,22,0,0,2021-10-10T00:00:00.000Z
year,בוסניה הרצגובינה,כתום,2,1693,22,1.3,2021-10-10T00:00:00.000Z
year,גינאה המשוונית,כתום,2,51,0,0,2021-10-10T00:00:00.000Z
year,טרינידד וטובגו,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
year,איי גילברט ואליס,כתום,2,30,0,0,2021-10-10T00:00:00.000Z
year,סרי לנקה (צילון),כתום,2,457,2,0.44,2021-10-10T00:00:00.000Z
year,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
UpToNow,גויאנה הצרפתית,כתום,2,37,1,2.7,2021-10-10T00:00:00.000Z
UpToNow,הרפ הדומיניקנית,כתום,2,628,5,0.8,2021-10-10T00:00:00.000Z
UpToNow,איי קייפ וורדה,כתום,2,4,0,0,2021-10-10T00:00:00.000Z
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
UpToNow,איי טורקס וקייקוס,כתום,2,142,1,0.7,2021-10-10T00:00:00.000Z
UpToNow,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-10-10T00:00:00.000Z
UpToNow,סיירה ליאונה,כתום,2,22,0,0,2021-10-10T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,כתום,2,29733,92,0.31,2021-10-10T00:00:00.000Z
UpToNow,האנטילים ההולנדים,כתום,2,63,0,0,2021-10-10T00:00:00.000Z
UpToNow,איי פאלקלנד,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
UpToNow,דרום אפריקה,כתום,2,2060,14,0.68,2021-10-10T00:00:00.000Z
UpToNow,בורקינה פאסו,כתום,2,31,0,0,2021-10-10T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
UpToNow,קוריאה הדרומית,כתום,2,650,0,0,2021-10-10T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,10,0,0,2021-10-10T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,9,0,0,2021-10-10T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,991,25,2.52,2021-10-10T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,64107,377,0.59,2021-10-10T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-10-10T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,22,0,0,2021-10-10T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1693,22,1.3,2021-10-10T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,51,0,0,2021-10-10T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,1,0,0,2021-10-10T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,30,0,0,2021-10-10T00:00:00.000Z
UpToNow,ארצות הברית,כתום,2,288890,1735,0.6,2021-10-10T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,2,0,0,2021-10-10T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,457,2,0.44,2021-10-10T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-10-10T00:00:00.000Z
UpToNow,בנין (דהומי),כתום,2,5,0,0,2021-10-10T00:00:00.000Z
