priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
LastMonth,ירדן,כתום,2,4006,18,0.45,2021-11-07T00:00:00.000Z
LastMonth,ספרד,צהוב,3,10282,7,0.07,2021-11-07T00:00:00.000Z
LastMonth,בלגיה,כתום,2,3150,8,0.25,2021-11-07T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,525,0,0,2021-11-07T00:00:00.000Z
LastMonth,מוזמביק,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
LastMonth,לאוס,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
LastMonth,אקואדור,כתום,2,97,0,0,2021-11-07T00:00:00.000Z
LastMonth,מלטה,צהוב,3,235,0,0,2021-11-07T00:00:00.000Z
LastMonth,רואנדה,צהוב,3,68,0,0,2021-11-07T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,13021,9,0.07,2021-11-07T00:00:00.000Z
LastMonth,גמביה,כתום,2,15,0,0,2021-11-07T00:00:00.000Z
LastMonth,הונדורס,כתום,2,12,0,0,2021-11-07T00:00:00.000Z
LastMonth,יפן,כתום,2,84,0,0,2021-11-07T00:00:00.000Z
LastMonth,אנדורה,צהוב,3,9,0,0,2021-11-07T00:00:00.000Z
LastMonth,בהמס,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
LastMonth,לטביה,כתום,2,429,0,0,2021-11-07T00:00:00.000Z
LastMonth,בוליביה,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
LastMonth,ברמודה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,זאיר,כתום,2,46,0,0,2021-11-07T00:00:00.000Z
LastMonth,איי פיגי,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,מאלי,כתום,2,8,0,0,2021-11-07T00:00:00.000Z
LastMonth,נאורו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,בוטן,צהוב,3,19,0,0,2021-11-07T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,13338,17,0.13,2021-11-07T00:00:00.000Z
LastMonth,תימן,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,88,0,0,2021-11-07T00:00:00.000Z
LastMonth,צכיה,כתום,2,11603,17,0.15,2021-11-07T00:00:00.000Z
LastMonth,מונקו,כתום,2,6,1,16.67,2021-11-07T00:00:00.000Z
LastMonth,לסוטו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,מקסיקו,כתום,2,480,2,0.42,2021-11-07T00:00:00.000Z
LastMonth,בחריין,צהוב,3,358,0,0,2021-11-07T00:00:00.000Z
LastMonth,אלגיריה,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,13,1,7.69,2021-11-07T00:00:00.000Z
LastMonth,ארמניה,כתום,2,119,0,0,2021-11-07T00:00:00.000Z
LastMonth,אורגוואי,צהוב,3,70,0,0,2021-11-07T00:00:00.000Z
LastMonth,גאנה,כתום,2,141,0,0,2021-11-07T00:00:00.000Z
LastMonth,אוסטריה,כתום,2,16209,15,0.09,2021-11-07T00:00:00.000Z
LastMonth,צ'ילה,צהוב,3,61,0,0,2021-11-07T00:00:00.000Z
LastMonth,גויאנה,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
LastMonth,טוגו,כתום,2,18,0,0,2021-11-07T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,210,0,0,2021-11-07T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
LastMonth,טובלו,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
LastMonth,גווטאמלה,צהוב,3,52,0,0,2021-11-07T00:00:00.000Z
LastMonth,ניגריה,כתום,2,148,1,0.68,2021-11-07T00:00:00.000Z
LastMonth,מלאווי,כתום,2,16,0,0,2021-11-07T00:00:00.000Z
LastMonth,פרו,כתום,2,183,0,0,2021-11-07T00:00:00.000Z
LastMonth,סלובקיה,כתום,2,57,0,0,2021-11-07T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1843,3,0.16,2021-11-07T00:00:00.000Z
LastMonth,שוודיה,צהוב,3,530,0,0,2021-11-07T00:00:00.000Z
LastMonth,הודו,צהוב,3,1342,3,0.22,2021-11-07T00:00:00.000Z
LastMonth,איטליה,צהוב,3,20042,8,0.04,2021-11-07T00:00:00.000Z
LastMonth,קמבודיה,כתום,2,17,0,0,2021-11-07T00:00:00.000Z
LastMonth,קולומביה,כתום,2,253,1,0.4,2021-11-07T00:00:00.000Z
LastMonth,הונגריה,כתום,2,14143,27,0.19,2021-11-07T00:00:00.000Z
LastMonth,מקאו,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
LastMonth,תורכיה,כתום,2,38830,118,0.3,2021-11-07T00:00:00.000Z
LastMonth,אפגניסטן,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
LastMonth,ליבריה,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
LastMonth,מרוקו,כתום,2,2256,1,0.04,2021-11-07T00:00:00.000Z
LastMonth,רוסיה,כתום,2,9683,101,1.04,2021-11-07T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,216,2,0.93,2021-11-07T00:00:00.000Z
LastMonth,עירק,כתום,2,12,0,0,2021-11-07T00:00:00.000Z
LastMonth,סרביה,כתום,2,677,5,0.74,2021-11-07T00:00:00.000Z
LastMonth,קונגו,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
LastMonth,קנדה,צהוב,3,4059,6,0.15,2021-11-07T00:00:00.000Z
LastMonth,קמרון,כתום,2,20,0,0,2021-11-07T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,12,0,0,2021-11-07T00:00:00.000Z
LastMonth,אנגולה,כתום,2,70,1,1.43,2021-11-07T00:00:00.000Z
LastMonth,פנמה,צהוב,3,249,1,0.4,2021-11-07T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,19,0,0,2021-11-07T00:00:00.000Z
LastMonth,גבון,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
LastMonth,נמיביה,כתום,2,38,0,0,2021-11-07T00:00:00.000Z
LastMonth,מצרים,כתום,2,26789,26,0.1,2021-11-07T00:00:00.000Z
LastMonth,פולין,כתום,2,5606,11,0.2,2021-11-07T00:00:00.000Z
LastMonth,נורבגיה,צהוב,3,301,0,0,2021-11-07T00:00:00.000Z
LastMonth,שוויץ,צהוב,3,6499,12,0.18,2021-11-07T00:00:00.000Z
LastMonth,יוון,כתום,2,19092,8,0.04,2021-11-07T00:00:00.000Z
LastMonth,ברזיל,כתום,2,390,2,0.51,2021-11-07T00:00:00.000Z
LastMonth,מונגוליה,צהוב,3,2,0,0,2021-11-07T00:00:00.000Z
LastMonth,סנגל,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
LastMonth,איסלנד,צהוב,3,125,0,0,2021-11-07T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,61,0,0,2021-11-07T00:00:00.000Z
LastMonth,ניגר,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,סלובניה,כתום,2,70,0,0,2021-11-07T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,138,0,0,2021-11-07T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
LastMonth,סינגפור,כתום,2,129,0,0,2021-11-07T00:00:00.000Z
LastMonth,קוסובו,צהוב,3,7,0,0,2021-11-07T00:00:00.000Z
LastMonth,אריתראה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,אלבניה,כתום,2,84,2,2.38,2021-11-07T00:00:00.000Z
LastMonth,אירלנד,כתום,2,380,0,0,2021-11-07T00:00:00.000Z
LastMonth,איי קוק,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
LastMonth,ארגנטינה,צהוב,3,546,1,0.18,2021-11-07T00:00:00.000Z
LastMonth,סין,כתום,2,552,1,0.18,2021-11-07T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,934,5,0.54,2021-11-07T00:00:00.000Z
LastMonth,האיטי,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,צרפת,צהוב,3,68889,268,0.39,2021-11-07T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month3,מונטנגרו,כתום,2,7194,54,0.75,2021-11-07T00:00:00.000Z
month3,גרמניה,צהוב,3,44292,113,0.26,2021-11-07T00:00:00.000Z
month3,בליז,צהוב,3,14,1,7.14,2021-11-07T00:00:00.000Z
month3,ויטנאם,צהוב,3,323,0,0,2021-11-07T00:00:00.000Z
month3,דרום סודאן,כתום,2,31,1,3.23,2021-11-07T00:00:00.000Z
month3,אוסטרליה,צהוב,3,739,2,0.27,2021-11-07T00:00:00.000Z
month3,לבנון,כתום,2,39,0,0,2021-11-07T00:00:00.000Z
month3,ברבדוס,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month3,ליטא,כתום,2,3365,9,0.27,2021-11-07T00:00:00.000Z
month3,בולגריה,כתום,2,8381,128,1.53,2021-11-07T00:00:00.000Z
month3,דנמרק,כתום,2,3850,11,0.29,2021-11-07T00:00:00.000Z
month3,קובה,כתום,2,23,1,4.35,2021-11-07T00:00:00.000Z
month3,קטר,כתום,2,79,0,0,2021-11-07T00:00:00.000Z
month3,סודן,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month3,גינאה,כתום,2,14,0,0,2021-11-07T00:00:00.000Z
month3,סן מרינו,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month3,אוקראינה,כתום,2,65440,3792,5.79,2021-11-07T00:00:00.000Z
month3,גמייקה,כתום,2,17,1,5.88,2021-11-07T00:00:00.000Z
month3,תוניסיה,כתום,2,122,10,8.2,2021-11-07T00:00:00.000Z
month3,ערב הסעודית,כתום,2,173,0,0,2021-11-07T00:00:00.000Z
month3,עומן,כתום,2,8,0,0,2021-11-07T00:00:00.000Z
month3,טנזניה,כתום,2,2749,24,0.87,2021-11-07T00:00:00.000Z
month3,פורטוגל,צהוב,3,7173,19,0.26,2021-11-07T00:00:00.000Z
month3,מלזיה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month3,אל סלבדור,כתום,2,30,0,0,2021-11-07T00:00:00.000Z
month3,הולנד,כתום,2,20479,74,0.36,2021-11-07T00:00:00.000Z
month3,ניו זילנד,צהוב,3,64,0,0,2021-11-07T00:00:00.000Z
month3,נפאל,כתום,2,150,1,0.67,2021-11-07T00:00:00.000Z
month3,גרנדה,כתום,2,21,0,0,2021-11-07T00:00:00.000Z
month3,זמביה,כתום,2,159,0,0,2021-11-07T00:00:00.000Z
month3,מולדובה,כתום,2,7665,189,2.47,2021-11-07T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month3,ונצואלה,כתום,2,126,3,2.38,2021-11-07T00:00:00.000Z
month3,רומניה,כתום,2,26389,265,1,2021-11-07T00:00:00.000Z
month3,פינלנד,צהוב,3,2250,4,0.18,2021-11-07T00:00:00.000Z
month3,דרום אפריקה,כתום,2,2100,5,0.24,2021-11-07T00:00:00.000Z
month3,קניה,כתום,2,793,9,1.13,2021-11-07T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,צאד,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,ירדן,כתום,2,20200,145,0.72,2021-11-07T00:00:00.000Z
month3,ספרד,צהוב,3,19573,35,0.18,2021-11-07T00:00:00.000Z
month3,בלגיה,כתום,2,8580,45,0.52,2021-11-07T00:00:00.000Z
month3,סוריה,כתום,2,113,0,0,2021-11-07T00:00:00.000Z
month3,אירן,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month3,מלדיבים,כתום,2,3194,13,0.41,2021-11-07T00:00:00.000Z
month3,מוזמביק,כתום,2,54,0,0,2021-11-07T00:00:00.000Z
month3,לאוס,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month3,חוף השנהב,כתום,2,106,3,2.83,2021-11-07T00:00:00.000Z
month3,ניקרגואה,כתום,2,26,0,0,2021-11-07T00:00:00.000Z
month3,אקואדור,כתום,2,253,2,0.79,2021-11-07T00:00:00.000Z
month3,פורטו ריקו,כתום,2,16,0,0,2021-11-07T00:00:00.000Z
month3,מלטה,צהוב,3,306,0,0,2021-11-07T00:00:00.000Z
month3,רואנדה,צהוב,3,176,0,0,2021-11-07T00:00:00.000Z
month3,קפריסין,צהוב,3,27408,45,0.16,2021-11-07T00:00:00.000Z
month3,גמביה,כתום,2,19,0,0,2021-11-07T00:00:00.000Z
month3,ראוניון,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month3,הונדורס,כתום,2,39,0,0,2021-11-07T00:00:00.000Z
month3,סט וינסנט,כתום,2,4,1,25,2021-11-07T00:00:00.000Z
month3,יפן,כתום,2,407,2,0.49,2021-11-07T00:00:00.000Z
month3,אנדורה,צהוב,3,15,0,0,2021-11-07T00:00:00.000Z
month3,בהמס,כתום,2,32,0,0,2021-11-07T00:00:00.000Z
month3,לטביה,כתום,2,1651,2,0.12,2021-11-07T00:00:00.000Z
month3,בוליביה,כתום,2,13,0,0,2021-11-07T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,197,1,0.51,2021-11-07T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,65,0,0,2021-11-07T00:00:00.000Z
month3,ברמודה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,זאיר,כתום,2,101,1,0.99,2021-11-07T00:00:00.000Z
month3,איי פיגי,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month3,מאלי,כתום,2,102,1,0.98,2021-11-07T00:00:00.000Z
month3,נאורו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,בוטן,צהוב,3,19,0,0,2021-11-07T00:00:00.000Z
month3,איי הבתולה,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month3,גאורגיה,כתום,2,25675,104,0.41,2021-11-07T00:00:00.000Z
month3,תימן,כתום,2,11,0,0,2021-11-07T00:00:00.000Z
month3,אסטוניה,כתום,2,550,5,0.91,2021-11-07T00:00:00.000Z
month3,סומליה,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month3,פקיסטן,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month3,אזרביג'אן,כתום,2,4089,37,0.9,2021-11-07T00:00:00.000Z
month3,צכיה,כתום,2,38712,189,0.49,2021-11-07T00:00:00.000Z
month3,הונג קונג,צהוב,3,528,2,0.38,2021-11-07T00:00:00.000Z
month3,מונקו,כתום,2,85,4,4.71,2021-11-07T00:00:00.000Z
month3,לסוטו,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month3,מקסיקו,כתום,2,748,11,1.47,2021-11-07T00:00:00.000Z
month3,מדגסקר,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,סט. לוציה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,בחריין,צהוב,3,540,0,0,2021-11-07T00:00:00.000Z
month3,ליכטנשטיין,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,אלגיריה,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month3,גיברלטר,כתום,2,69,1,1.45,2021-11-07T00:00:00.000Z
month3,ארמניה,כתום,2,847,13,1.53,2021-11-07T00:00:00.000Z
month3,אורגוואי,צהוב,3,290,3,1.03,2021-11-07T00:00:00.000Z
month3,גאנה,כתום,2,363,2,0.55,2021-11-07T00:00:00.000Z
month3,אוסטריה,כתום,2,54134,219,0.4,2021-11-07T00:00:00.000Z
month3,צ'ילה,צהוב,3,142,0,0,2021-11-07T00:00:00.000Z
month3,סורינם,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month3,גויאנה,כתום,2,11,0,0,2021-11-07T00:00:00.000Z
month3,טוגו,כתום,2,54,0,0,2021-11-07T00:00:00.000Z
month3,איי קומורו,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,122,1,0.82,2021-11-07T00:00:00.000Z
month3,אוגנדה,כתום,2,375,1,0.27,2021-11-07T00:00:00.000Z
month3,דומיניקה,כתום,2,41,0,0,2021-11-07T00:00:00.000Z
month3,טובלו,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month3,גווטאמלה,צהוב,3,250,8,3.2,2021-11-07T00:00:00.000Z
month3,ניגריה,כתום,2,433,3,0.69,2021-11-07T00:00:00.000Z
month3,מלאווי,כתום,2,212,0,0,2021-11-07T00:00:00.000Z
month3,בורונדי,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,2335,13,0.56,2021-11-07T00:00:00.000Z
month3,פרו,כתום,2,789,12,1.52,2021-11-07T00:00:00.000Z
month3,סלובקיה,כתום,2,1527,4,0.26,2021-11-07T00:00:00.000Z
month3,תאילנד,כתום,2,4633,13,0.28,2021-11-07T00:00:00.000Z
month3,שוודיה,צהוב,3,1718,5,0.29,2021-11-07T00:00:00.000Z
month3,הודו,צהוב,3,2744,8,0.29,2021-11-07T00:00:00.000Z
month3,איטליה,צהוב,3,50803,96,0.19,2021-11-07T00:00:00.000Z
month3,קמבודיה,כתום,2,18,0,0,2021-11-07T00:00:00.000Z
month3,קולומביה,כתום,2,711,5,0.7,2021-11-07T00:00:00.000Z
month3,הונגריה,כתום,2,41335,223,0.54,2021-11-07T00:00:00.000Z
month3,מקאו,כתום,2,20,0,0,2021-11-07T00:00:00.000Z
month3,תורכיה,כתום,2,45514,286,0.63,2021-11-07T00:00:00.000Z
month3,אפגניסטן,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month3,ליבריה,כתום,2,14,0,0,2021-11-07T00:00:00.000Z
month3,מרוקו,כתום,2,4091,50,1.22,2021-11-07T00:00:00.000Z
month3,רוסיה,כתום,2,24116,310,1.29,2021-11-07T00:00:00.000Z
month3,קרואטיה,כתום,2,1537,36,2.34,2021-11-07T00:00:00.000Z
month3,עירק,כתום,2,56,1,1.79,2021-11-07T00:00:00.000Z
month3,סרביה,כתום,2,3116,26,0.83,2021-11-07T00:00:00.000Z
month3,קונגו,כתום,2,15,0,0,2021-11-07T00:00:00.000Z
month3,זימבאבווה,כתום,2,57,0,0,2021-11-07T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,237,2,0.84,2021-11-07T00:00:00.000Z
month3,קנדה,צהוב,3,13758,31,0.23,2021-11-07T00:00:00.000Z
month3,קמרון,כתום,2,57,1,1.75,2021-11-07T00:00:00.000Z
month3,מאוריציוס,כתום,2,46,0,0,2021-11-07T00:00:00.000Z
month3,בנגלדש,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month3,פרגוואי,כתום,2,103,1,0.97,2021-11-07T00:00:00.000Z
month3,אנגולה,כתום,2,169,1,0.59,2021-11-07T00:00:00.000Z
month3,פנמה,צהוב,3,965,14,1.45,2021-11-07T00:00:00.000Z
month3,איי נורפולק,כתום,2,5,0,0,2021-11-07T00:00:00.000Z
month3,טיוואן,צהוב,3,58,0,0,2021-11-07T00:00:00.000Z
month3,קוסטה ריקה,צהוב,3,1798,30,1.67,2021-11-07T00:00:00.000Z
month3,גבון,כתום,2,21,0,0,2021-11-07T00:00:00.000Z
month3,פיליפינים,צהוב,3,761,9,1.18,2021-11-07T00:00:00.000Z
month3,נמיביה,כתום,2,74,0,0,2021-11-07T00:00:00.000Z
month3,מצרים,כתום,2,81076,432,0.53,2021-11-07T00:00:00.000Z
month3,פולין,כתום,2,17976,77,0.43,2021-11-07T00:00:00.000Z
month3,לוכסמבורג,צהוב,3,139,0,0,2021-11-07T00:00:00.000Z
month3,נורבגיה,צהוב,3,604,1,0.17,2021-11-07T00:00:00.000Z
month3,בילורוסיה,כתום,2,4878,65,1.33,2021-11-07T00:00:00.000Z
month3,שוויץ,צהוב,3,24408,114,0.47,2021-11-07T00:00:00.000Z
month3,יוון,כתום,2,81811,248,0.3,2021-11-07T00:00:00.000Z
month3,ברזיל,כתום,2,808,3,0.37,2021-11-07T00:00:00.000Z
month3,מונגוליה,צהוב,3,8,0,0,2021-11-07T00:00:00.000Z
month3,אינדונזיה,כתום,2,16,0,0,2021-11-07T00:00:00.000Z
month3,סנגל,כתום,2,47,0,0,2021-11-07T00:00:00.000Z
month3,איסלנד,צהוב,3,4081,35,0.86,2021-11-07T00:00:00.000Z
month3,מקדוניה,כתום,2,132,2,1.52,2021-11-07T00:00:00.000Z
month3,ניגר,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
month3,סלובניה,כתום,2,772,3,0.39,2021-11-07T00:00:00.000Z
month3,קזחסטאן,כתום,2,563,11,1.95,2021-11-07T00:00:00.000Z
month3,בוטסואנה,כתום,2,78,0,0,2021-11-07T00:00:00.000Z
month3,פאפואה,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
month3,איי סיישל,כתום,2,2505,1,0.04,2021-11-07T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,סינגפור,כתום,2,302,1,0.33,2021-11-07T00:00:00.000Z
month3,קוסובו,צהוב,3,39,0,0,2021-11-07T00:00:00.000Z
month3,אריתראה,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month3,אלבניה,כתום,2,445,7,1.57,2021-11-07T00:00:00.000Z
month3,אירלנד,כתום,2,990,0,0,2021-11-07T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month3,ארגנטינה,צהוב,3,1198,4,0.33,2021-11-07T00:00:00.000Z
month3,כווית,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month3,סין,כתום,2,1402,1,0.07,2021-11-07T00:00:00.000Z
month3,אתיופיה,כתום,2,2485,31,1.25,2021-11-07T00:00:00.000Z
month3,האיטי,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month3,ארצות הברית,צהוב,3,174609,1402,0.8,2021-11-07T00:00:00.000Z
month6,צרפת,צהוב,3,116630,445,0.38,2021-11-07T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month6,מונטנגרו,כתום,2,12312,74,0.6,2021-11-07T00:00:00.000Z
month6,גרמניה,צהוב,3,77776,191,0.25,2021-11-07T00:00:00.000Z
month6,בליז,צהוב,3,17,1,5.88,2021-11-07T00:00:00.000Z
month6,ויטנאם,צהוב,3,366,0,0,2021-11-07T00:00:00.000Z
month6,דרום סודאן,כתום,2,51,1,1.96,2021-11-07T00:00:00.000Z
month6,אוסטרליה,צהוב,3,1163,2,0.17,2021-11-07T00:00:00.000Z
month6,לבנון,כתום,2,144,0,0,2021-11-07T00:00:00.000Z
month6,ברבדוס,כתום,2,10,0,0,2021-11-07T00:00:00.000Z
month6,ליטא,כתום,2,4843,14,0.29,2021-11-07T00:00:00.000Z
month6,בולגריה,כתום,2,36088,496,1.37,2021-11-07T00:00:00.000Z
month6,דנמרק,כתום,2,5207,14,0.27,2021-11-07T00:00:00.000Z
month6,קובה,כתום,2,45,1,2.22,2021-11-07T00:00:00.000Z
month6,קטר,כתום,2,132,0,0,2021-11-07T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-11-07T00:00:00.000Z
month6,גינאה,כתום,2,33,2,6.06,2021-11-07T00:00:00.000Z
month6,סן מרינו,כתום,2,6,0,0,2021-11-07T00:00:00.000Z
month6,אוקראינה,כתום,2,93120,3916,4.21,2021-11-07T00:00:00.000Z
month6,סמואה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,גמייקה,כתום,2,41,1,2.44,2021-11-07T00:00:00.000Z
month6,תוניסיה,כתום,2,201,11,5.47,2021-11-07T00:00:00.000Z
month6,ערב הסעודית,כתום,2,217,0,0,2021-11-07T00:00:00.000Z
month6,עומן,כתום,2,11,0,0,2021-11-07T00:00:00.000Z
month6,טנזניה,כתום,2,4156,55,1.32,2021-11-07T00:00:00.000Z
month6,פורטוגל,צהוב,3,9967,27,0.27,2021-11-07T00:00:00.000Z
month6,מלזיה,כתום,2,8,0,0,2021-11-07T00:00:00.000Z
month6,אל סלבדור,כתום,2,47,0,0,2021-11-07T00:00:00.000Z
month6,הולנד,כתום,2,36119,140,0.39,2021-11-07T00:00:00.000Z
month6,ניו זילנד,צהוב,3,105,1,0.95,2021-11-07T00:00:00.000Z
month6,נפאל,כתום,2,190,1,0.53,2021-11-07T00:00:00.000Z
month6,גרנדה,כתום,2,39,0,0,2021-11-07T00:00:00.000Z
month6,זמביה,כתום,2,288,1,0.35,2021-11-07T00:00:00.000Z
month6,מולדובה,כתום,2,13284,193,1.45,2021-11-07T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month6,ונצואלה,כתום,2,213,4,1.88,2021-11-07T00:00:00.000Z
month6,רומניה,כתום,2,46227,372,0.8,2021-11-07T00:00:00.000Z
month6,פינלנד,צהוב,3,3014,8,0.27,2021-11-07T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,דרום אפריקה,כתום,2,2684,13,0.48,2021-11-07T00:00:00.000Z
month6,קניה,כתום,2,1316,17,1.29,2021-11-07T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,צאד,כתום,2,18,0,0,2021-11-07T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-11-07T00:00:00.000Z
month6,ירדן,כתום,2,34836,201,0.58,2021-11-07T00:00:00.000Z
month6,ספרד,צהוב,3,30325,198,0.65,2021-11-07T00:00:00.000Z
month6,בלגיה,כתום,2,15628,57,0.36,2021-11-07T00:00:00.000Z
month6,סוריה,כתום,2,514,0,0,2021-11-07T00:00:00.000Z
month6,אירן,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month6,מלדיבים,כתום,2,4908,24,0.49,2021-11-07T00:00:00.000Z
month6,מוזמביק,כתום,2,93,0,0,2021-11-07T00:00:00.000Z
month6,לאוס,כתום,2,4,0,0,2021-11-07T00:00:00.000Z
month6,חוף השנהב,כתום,2,246,4,1.63,2021-11-07T00:00:00.000Z
month6,ניקרגואה,כתום,2,32,0,0,2021-11-07T00:00:00.000Z
month6,אקואדור,כתום,2,350,2,0.57,2021-11-07T00:00:00.000Z
month6,פורטו ריקו,כתום,2,36,0,0,2021-11-07T00:00:00.000Z
month6,מלטה,צהוב,3,496,0,0,2021-11-07T00:00:00.000Z
month6,רואנדה,צהוב,3,374,2,0.53,2021-11-07T00:00:00.000Z
month6,קפריסין,צהוב,3,67111,251,0.37,2021-11-07T00:00:00.000Z
month6,גמביה,כתום,2,30,0,0,2021-11-07T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-11-07T00:00:00.000Z
month6,גינאה החדשה,כתום,2,3,0,0,2021-11-07T00:00:00.000Z
month6,ראוניון,כתום,2,9,0,0,2021-11-07T00:00:00.000Z
month6,הונדורס,כתום,2,79,0,0,2021-11-07T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-11-07T00:00:00.000Z
month6,יפן,כתום,2,712,3,0.42,2021-11-07T00:00:00.000Z
month6,אנדורה,צהוב,3,28,0,0,2021-11-07T00:00:00.000Z
month6,בהמס,כתום,2,51,0,0,2021-11-07T00:00:00.000Z
