priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month6,צאד,כתום,2,14,0,0,2021-09-30T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,גרמניה,כתום,2,58296,165,0.28,2021-09-30T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month6,איי סיישל,כתום,2,5231,10,0.19,2021-09-30T00:00:00.000Z
year,הודו,כתום,2,1941,14,0.72,2021-09-30T00:00:00.000Z
year,ירדן,כתום,2,30725,172,0.56,2021-09-30T00:00:00.000Z
year,זאיר,כתום,2,136,1,0.74,2021-09-30T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
year,רוסיה,כתום,2,23649,279,1.18,2021-09-30T00:00:00.000Z
LastMonth,סן מרינו,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
year,סלובניה,כתום,2,1517,6,0.4,2021-09-30T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
UpToNow,מונטנגרו,כתום,2,9696,72,0.74,2021-09-30T00:00:00.000Z
LastMonth,אורגוואי,צהוב,3,95,1,1.05,2021-09-30T00:00:00.000Z
UpToNow,קוסובו,כתום,2,63,0,0,2021-09-30T00:00:00.000Z
LastMonth,אנגולה,כתום,2,44,0,0,2021-09-30T00:00:00.000Z
UpToNow,זאיר,כתום,2,136,1,0.74,2021-09-30T00:00:00.000Z
month3,שוודיה,כתום,2,1664,6,0.36,2021-09-30T00:00:00.000Z
UpToNow,בחריין,צהוב,3,95,0,0,2021-09-30T00:00:00.000Z
month3,איסלנד,כתום,2,6592,50,0.76,2021-09-30T00:00:00.000Z
UpToNow,זימבאבווה,כתום,2,88,0,0,2021-09-30T00:00:00.000Z
month3,לטביה,כתום,2,1770,3,0.17,2021-09-30T00:00:00.000Z
UpToNow,סינגפור,כתום,2,424,2,0.47,2021-09-30T00:00:00.000Z
month3,ארמניה,כתום,2,875,11,1.26,2021-09-30T00:00:00.000Z
month3,סרביה,כתום,2,4092,43,1.05,2021-09-30T00:00:00.000Z
month3,גבון,צהוב,3,14,0,0,2021-09-30T00:00:00.000Z
month6,הודו,כתום,2,1941,14,0.72,2021-09-30T00:00:00.000Z
month6,סוריה,כתום,2,515,0,0,2021-09-30T00:00:00.000Z
month6,מאלי,כתום,2,144,7,4.86,2021-09-30T00:00:00.000Z
month6,טוגו,כתום,2,73,0,0,2021-09-30T00:00:00.000Z
month6,קמרון,כתום,2,84,3,3.57,2021-09-30T00:00:00.000Z
month6,אירלנד,כתום,2,1012,0,0,2021-09-30T00:00:00.000Z
year,בליז,כתום,2,13,1,7.69,2021-09-30T00:00:00.000Z
year,מלדיבים,כתום,2,4397,25,0.57,2021-09-30T00:00:00.000Z
year,גאורגיה,כתום,2,51246,299,0.58,2021-09-30T00:00:00.000Z
year,אוגנדה,כתום,2,318,6,1.89,2021-09-30T00:00:00.000Z
year,תורכיה,אדום,1,97508,1415,1.45,2021-09-30T00:00:00.000Z
LastMonth,עומן,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
year,גבון,צהוב,3,24,0,0,2021-09-30T00:00:00.000Z
LastMonth,גמביה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,שוודיה,כתום,2,2041,7,0.34,2021-09-30T00:00:00.000Z
LastMonth,טוגו,כתום,2,18,0,0,2021-09-30T00:00:00.000Z
UpToNow,בלגיה,כתום,2,11651,45,0.39,2021-09-30T00:00:00.000Z
LastMonth,יוון,כתום,2,35794,63,0.18,2021-09-30T00:00:00.000Z
UpToNow,לוכסמבורג,כתום,2,176,0,0,2021-09-30T00:00:00.000Z
month3,קטר,כתום,2,69,0,0,2021-09-30T00:00:00.000Z
UpToNow,צ'ילה,כתום,2,231,0,0,2021-09-30T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,פרגוואי,כתום,2,155,1,0.65,2021-09-30T00:00:00.000Z
month3,זאיר,כתום,2,87,1,1.15,2021-09-30T00:00:00.000Z
UpToNow,האיטי,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month3,סורינם,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,ארגנטינה,כתום,2,612,2,0.33,2021-09-30T00:00:00.000Z
month3,אלבניה,כתום,2,1241,7,0.56,2021-09-30T00:00:00.000Z
month6,מלזיה,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
month6,חוף השנהב,כתום,2,211,4,1.9,2021-09-30T00:00:00.000Z
month6,סומליה,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month6,ניגריה,כתום,2,731,5,0.68,2021-09-30T00:00:00.000Z
month6,איי נורפולק,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,איטליה,כתום,2,49934,145,0.29,2021-09-30T00:00:00.000Z
year,ניו זילנד,צהוב,3,82,1,1.22,2021-09-30T00:00:00.000Z
year,ניקרגואה,כתום,2,21,0,0,2021-09-30T00:00:00.000Z
year,פקיסטן,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
year,בורונדי,כתום,2,10,0,0,2021-09-30T00:00:00.000Z
year,קירג'זסטאן,כתום,2,483,33,6.83,2021-09-30T00:00:00.000Z
LastMonth,נפאל,כתום,2,18,1,5.56,2021-09-30T00:00:00.000Z
year,אלבניה,כתום,2,1625,7,0.43,2021-09-30T00:00:00.000Z
LastMonth,בהמס,כתום,2,11,0,0,2021-09-30T00:00:00.000Z
UpToNow,הודו,כתום,2,1941,14,0.72,2021-09-30T00:00:00.000Z
LastMonth,מלאווי,כתום,2,189,0,0,2021-09-30T00:00:00.000Z
UpToNow,מלטה,כתום,2,279,0,0,2021-09-30T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,27,0,0,2021-09-30T00:00:00.000Z
UpToNow,פקיסטן,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month3,גמייקה,כתום,2,27,1,3.7,2021-09-30T00:00:00.000Z
UpToNow,אוזבקיסטן,כתום,2,2158,103,4.77,2021-09-30T00:00:00.000Z
month3,בלגיה,כתום,2,8225,44,0.53,2021-09-30T00:00:00.000Z
UpToNow,אינדונזיה,כתום,2,49,0,0,2021-09-30T00:00:00.000Z
month3,גאורגיה,כתום,2,26990,274,1.02,2021-09-30T00:00:00.000Z
month3,דומיניקה,כתום,2,28,0,0,2021-09-30T00:00:00.000Z
month3,פרגוואי,כתום,2,117,1,0.85,2021-09-30T00:00:00.000Z
month3,איטליה,כתום,2,43934,143,0.33,2021-09-30T00:00:00.000Z
month6,נפאל,כתום,2,101,1,0.99,2021-09-30T00:00:00.000Z
month6,פורטו ריקו,כתום,2,30,0,0,2021-09-30T00:00:00.000Z
month6,מונקו,כתום,2,105,4,3.81,2021-09-30T00:00:00.000Z
month6,תאילנד,כתום,2,6124,13,0.21,2021-09-30T00:00:00.000Z
month6,מצרים,כתום,2,105057,576,0.55,2021-09-30T00:00:00.000Z
year,דרום סודאן,כתום,2,37,0,0,2021-09-30T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
year,קפריסין,צהוב,3,51077,238,0.47,2021-09-30T00:00:00.000Z
year,סלובקיה,צהוב,3,1306,4,0.31,2021-09-30T00:00:00.000Z
year,אנגולה,כתום,2,195,1,0.51,2021-09-30T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,28,0,0,2021-09-30T00:00:00.000Z
year,האיטי,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
LastMonth,איי פיגי,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
UpToNow,נפאל,כתום,2,101,1,0.99,2021-09-30T00:00:00.000Z
LastMonth,ברזיל,אדום,1,196,1,0.51,2021-09-30T00:00:00.000Z
UpToNow,רואנדה,כתום,2,294,2,0.68,2021-09-30T00:00:00.000Z
LastMonth,פאפואה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,אוסטרליה,כתום,2,943,2,0.21,2021-09-30T00:00:00.000Z
month3,טנזניה,כתום,2,2704,53,1.96,2021-09-30T00:00:00.000Z
UpToNow,אפגניסטן,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
month3,חוף השנהב,כתום,2,108,4,3.7,2021-09-30T00:00:00.000Z
UpToNow,גווטאמלה,כתום,2,241,12,4.98,2021-09-30T00:00:00.000Z
month3,פקיסטן,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,1352,84,6.21,2021-09-30T00:00:00.000Z
month3,נמיביה,כתום,2,62,0,0,2021-09-30T00:00:00.000Z
month6,דרום סודאן,כתום,2,37,0,0,2021-09-30T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,אנגליה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,איי קיימן,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,הונגריה,כתום,2,32503,203,0.62,2021-09-30T00:00:00.000Z
month6,אינדונזיה,כתום,2,49,0,0,2021-09-30T00:00:00.000Z
year,שוויץ,כתום,2,33799,156,0.46,2021-09-30T00:00:00.000Z
year,ראוניון,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
year,פולין,צהוב,3,19566,94,0.48,2021-09-30T00:00:00.000Z
year,פרו,כתום,2,642,16,2.49,2021-09-30T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,2375,7,0.29,2021-09-30T00:00:00.000Z
year,נמיביה,כתום,2,106,0,0,2021-09-30T00:00:00.000Z
LastMonth,קנדה,כתום,2,4515,6,0.13,2021-09-30T00:00:00.000Z
UpToNow,מזרח טימור,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
LastMonth,פקיסטן,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,ירדן,כתום,2,30725,172,0.56,2021-09-30T00:00:00.000Z
LastMonth,מרוקו,כתום,2,558,6,1.08,2021-09-30T00:00:00.000Z
UpToNow,פיליפינים,כתום,2,1437,18,1.25,2021-09-30T00:00:00.000Z
LastMonth,איי קוק,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
UpToNow,גיברלטר,כתום,2,100,0,0,2021-09-30T00:00:00.000Z
month3,הולנד,כתום,2,19230,116,0.6,2021-09-30T00:00:00.000Z
UpToNow,תורכיה,אדום,1,97512,1415,1.45,2021-09-30T00:00:00.000Z
month3,פורטו ריקו,כתום,2,17,0,0,2021-09-30T00:00:00.000Z
UpToNow,פאפואה,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
month3,סלובקיה,צהוב,3,1304,4,0.31,2021-09-30T00:00:00.000Z
month3,קולומביה,כתום,2,473,3,0.63,2021-09-30T00:00:00.000Z
month3,אנדורה,כתום,2,18,0,0,2021-09-30T00:00:00.000Z
month6,איסלנד,כתום,2,7259,50,0.69,2021-09-30T00:00:00.000Z
month6,יפן,כתום,2,611,3,0.49,2021-09-30T00:00:00.000Z
month6,בחריין,צהוב,3,95,0,0,2021-09-30T00:00:00.000Z
month6,מרוקו,כתום,2,1899,59,3.11,2021-09-30T00:00:00.000Z
month6,ניגר,כתום,2,12,0,0,2021-09-30T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
year,דרום אפריקה,כתום,2,1606,13,0.81,2021-09-30T00:00:00.000Z
year,בהמס,כתום,2,38,0,0,2021-09-30T00:00:00.000Z
year,אלגיריה,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
year,ברזיל,אדום,1,830,6,0.72,2021-09-30T00:00:00.000Z
year,אנדורה,כתום,2,19,0,0,2021-09-30T00:00:00.000Z
LastMonth,ויטנאם,כתום,2,18,0,0,2021-09-30T00:00:00.000Z
UpToNow,גינאה,כתום,2,24,2,8.33,2021-09-30T00:00:00.000Z
LastMonth,אוסטרליה,כתום,2,174,2,1.15,2021-09-30T00:00:00.000Z
UpToNow,זמביה,כתום,2,217,1,0.46,2021-09-30T00:00:00.000Z
LastMonth,סרביה,כתום,2,443,2,0.45,2021-09-30T00:00:00.000Z
UpToNow,קפריסין,צהוב,3,51077,238,0.47,2021-09-30T00:00:00.000Z
month3,סווזילנד,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,אוגנדה,כתום,2,318,6,1.89,2021-09-30T00:00:00.000Z
month3,מולדובה,כתום,2,8152,169,2.07,2021-09-30T00:00:00.000Z
UpToNow,ברזיל,אדום,1,830,6,0.72,2021-09-30T00:00:00.000Z
month3,גינאה החדשה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,מקדוניה,כתום,2,159,1,0.63,2021-09-30T00:00:00.000Z
month3,פולין,צהוב,3,15804,91,0.58,2021-09-30T00:00:00.000Z
month3,ליבריה,כתום,2,17,0,0,2021-09-30T00:00:00.000Z
month3,מקדוניה,כתום,2,117,1,0.85,2021-09-30T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
month6,קניה,כתום,2,941,16,1.7,2021-09-30T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,988,25,2.53,2021-09-30T00:00:00.000Z
month6,אורגוואי,צהוב,3,390,3,0.77,2021-09-30T00:00:00.000Z
month6,סרביה,כתום,2,4703,43,0.91,2021-09-30T00:00:00.000Z
month6,פאפואה,כתום,2,13,0,0,2021-09-30T00:00:00.000Z
year,גמייקה,כתום,2,41,1,2.44,2021-09-30T00:00:00.000Z
year,צאד,כתום,2,14,0,0,2021-09-30T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
year,גרמניה,כתום,2,58296,165,0.28,2021-09-30T00:00:00.000Z
year,פינלנד,כתום,2,2340,8,0.34,2021-09-30T00:00:00.000Z
LastMonth,סודן,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
LastMonth,האנטילים ההולנדים,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
LastMonth,איי סיישל,כתום,2,1679,1,0.06,2021-09-30T00:00:00.000Z
month6,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-30T00:00:00.000Z
year,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1519,17,1.12,2021-09-30T00:00:00.000Z
LastMonth,פולינזיה הצרפתית,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month3,אנטיגואה וברבודה,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
month6,טרינידד וטובגו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-30T00:00:00.000Z
LastMonth,איחוד האמירויות הערב,כתום,2,4693,22,0.47,2021-09-30T00:00:00.000Z
LastMonth,בילורוסיה,כתום,2,1904,32,1.68,2021-09-30T00:00:00.000Z
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
year,מיאנמר (בורמה),כתום,2,8,0,0,2021-09-30T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,988,25,2.53,2021-09-30T00:00:00.000Z
LastMonth,טג'יקיסטאן,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
month3,קלדוניה החדשה,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,בוסניה הרצגובינה,כתום,2,1518,17,1.12,2021-09-30T00:00:00.000Z
UpToNow,איי טורקס וקייקוס,כתום,2,140,1,0.71,2021-09-30T00:00:00.000Z
LastMonth,קוסטה ריקה,כתום,2,774,12,1.55,2021-09-30T00:00:00.000Z
LastMonth,מאוריציוס,כתום,2,14,0,0,2021-09-30T00:00:00.000Z
month6,הרפ הדומיניקנית,כתום,2,528,4,0.76,2021-09-30T00:00:00.000Z
year,קוריאה הדרומית,כתום,2,594,0,0,2021-09-30T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
LastMonth,מיאנמר (בורמה),כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month3,האנטילים ההולנדים,כתום,2,49,0,0,2021-09-30T00:00:00.000Z
month6,קוריאה הצפונית,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,איי קייפ וורדה,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,זימבאבווה,כתום,2,22,0,0,2021-09-30T00:00:00.000Z
month3,בנין (דהומי),כתום,2,5,0,0,2021-09-30T00:00:00.000Z
year,איחוד האמירויות הערב,כתום,2,27250,87,0.32,2021-09-30T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,56265,356,0.63,2021-09-30T00:00:00.000Z
LastMonth,סט וינסנט,כתום,2,4,1,25,2021-09-30T00:00:00.000Z
month3,סיירה ליאונה,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
month6,הממלכה המאוחדת,כתום,2,56236,356,0.63,2021-09-30T00:00:00.000Z
UpToNow,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-30T00:00:00.000Z
LastMonth,איי טורקס וקייקוס,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
LastMonth,איי גילברט ואליס,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month3,סרי לנקה (צילון),כתום,2,304,2,0.66,2021-09-30T00:00:00.000Z
year,איי טורקס וקייקוס,כתום,2,140,1,0.71,2021-09-30T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
LastMonth,פורטו ריקו,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
month3,איי טורקס וקייקוס,כתום,2,107,1,0.93,2021-09-30T00:00:00.000Z
month6,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-30T00:00:00.000Z
year,סרי לנקה (צילון),כתום,2,379,2,0.53,2021-09-30T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,אבחזיסטאן,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
month3,טרינידד וטובגו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
year,איי קייפ וורדה,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
UpToNow,קוריאה הדרומית,כתום,2,594,0,0,2021-09-30T00:00:00.000Z
LastMonth,קוריאה הדרומית,כתום,2,99,0,0,2021-09-30T00:00:00.000Z
month3,איי קייפ וורדה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month6,קלדוניה החדשה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
year,טרינידד וטובגו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
UpToNow,דרום אמריקה,כתום,2,75,1,1.33,2021-09-30T00:00:00.000Z
LastMonth,גויאנה הצרפתית,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
LastMonth,הונג קונג,צהוב,3,94,1,1.06,2021-09-30T00:00:00.000Z
month3,בוסניה הרצגובינה,כתום,2,1419,17,1.2,2021-09-30T00:00:00.000Z
year,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-30T00:00:00.000Z
UpToNow,דרום אפריקה,כתום,2,1606,13,0.81,2021-09-30T00:00:00.000Z
LastMonth,בורקינה פאסו,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,גויאנה הצרפתית,כתום,2,23,1,4.35,2021-09-30T00:00:00.000Z
month6,האנטילים ההולנדים,כתום,2,60,0,0,2021-09-30T00:00:00.000Z
year,בוסניה הרצגובינה,כתום,2,1518,17,1.12,2021-09-30T00:00:00.000Z
UpToNow,ארצות הברית,כתום,2,259954,1458,0.56,2021-09-30T00:00:00.000Z
LastMonth,בוסניה הרצגובינה,כתום,2,443,3,0.68,2021-09-30T00:00:00.000Z
month3,קוריאה הצפונית,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
month6,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,כתום,2,27250,87,0.32,2021-09-30T00:00:00.000Z
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,סרי לנקה (צילון),כתום,2,159,1,0.63,2021-09-30T00:00:00.000Z
month6,סיירה ליאונה,כתום,2,20,0,0,2021-09-30T00:00:00.000Z
year,קוריאה הצפונית,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,לוכסמבורג,כתום,2,40,0,0,2021-09-30T00:00:00.000Z
month3,מיאנמר (בורמה),כתום,2,8,0,0,2021-09-30T00:00:00.000Z
month6,איי גילברט ואליס,כתום,2,29,0,0,2021-09-30T00:00:00.000Z
UpToNow,האנטילים ההולנדים,כתום,2,60,0,0,2021-09-30T00:00:00.000Z
LastMonth,ניו זילנד,צהוב,3,17,0,0,2021-09-30T00:00:00.000Z
LastMonth,אינדונזיה,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
month6,איי טורקס וקייקוס,כתום,2,140,1,0.71,2021-09-30T00:00:00.000Z
year,הממלכה המאוחדת,כתום,2,56236,356,0.63,2021-09-30T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,18,0,0,2021-09-30T00:00:00.000Z
LastMonth,הממלכה המאוחדת,כתום,2,14105,57,0.4,2021-09-30T00:00:00.000Z
month3,קוריאה הדרומית,כתום,2,376,0,0,2021-09-30T00:00:00.000Z
month6,גינאה המשוונית,כתום,2,48,0,0,2021-09-30T00:00:00.000Z
UpToNow,סיירה ליאונה,כתום,2,20,0,0,2021-09-30T00:00:00.000Z
LastMonth,אל סלבדור,כתום,2,12,0,0,2021-09-30T00:00:00.000Z
LastMonth,דרום אמריקה,כתום,2,8,0,0,2021-09-30T00:00:00.000Z
month6,איי קייפ וורדה,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
year,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-30T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,48,0,0,2021-09-30T00:00:00.000Z
LastMonth,תורכמניסטאן,כתום,2,9,0,0,2021-09-30T00:00:00.000Z
month3,בורקינה פאסו,כתום,2,24,0,0,2021-09-30T00:00:00.000Z
month6,פולינזיה הצרפתית,כתום,2,18,0,0,2021-09-30T00:00:00.000Z
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
LastMonth,סיירה ליאונה,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
LastMonth,קירג'זסטאן,כתום,2,112,1,0.89,2021-09-30T00:00:00.000Z
month6,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-30T00:00:00.000Z
year,האנטילים ההולנדים,כתום,2,60,0,0,2021-09-30T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
LastMonth,פיליפינים,כתום,2,188,4,2.13,2021-09-30T00:00:00.000Z
month3,איחוד האמירויות הערב,כתום,2,8323,49,0.59,2021-09-30T00:00:00.000Z
month6,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,הרפ הדומיניקנית,כתום,2,528,4,0.76,2021-09-30T00:00:00.000Z
LastMonth,ערב הסעודית,כתום,2,22,0,0,2021-09-30T00:00:00.000Z
LastMonth,ארצות הברית,כתום,2,46367,223,0.48,2021-09-30T00:00:00.000Z
month3,סאו טומה ופרינציפה,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
year,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-30T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,8,0,0,2021-09-30T00:00:00.000Z
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2021-09-30T00:00:00.000Z
month3,רפ מרכז אפריקנית,כתום,2,12,0,0,2021-09-30T00:00:00.000Z
month6,מיאנמר (בורמה),כתום,2,8,0,0,2021-09-30T00:00:00.000Z
year,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
UpToNow,בנין (דהומי),כתום,2,5,0,0,2021-09-30T00:00:00.000Z
LastMonth,דרום סודאן,כתום,2,7,0,0,2021-09-30T00:00:00.000Z
LastMonth,אוזבקיסטן,כתום,2,578,4,0.69,2021-09-30T00:00:00.000Z
month3,איי גילברט ואליס,כתום,2,27,0,0,2021-09-30T00:00:00.000Z
year,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-30T00:00:00.000Z
LastMonth,חוף השנהב,כתום,2,23,1,4.35,2021-09-30T00:00:00.000Z
month3,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,קוריאה הדרומית,כתום,2,594,0,0,2021-09-30T00:00:00.000Z
year,איי גילברט ואליס,כתום,2,29,0,0,2021-09-30T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,379,2,0.53,2021-09-30T00:00:00.000Z
LastMonth,הרפ הדומיניקנית,כתום,2,285,3,1.05,2021-09-30T00:00:00.000Z
LastMonth,סט. לוציה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month3,גינאה המשוונית,כתום,2,29,0,0,2021-09-30T00:00:00.000Z
year,הרפ הדומיניקנית,כתום,2,528,4,0.76,2021-09-30T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,2021-09-30T00:00:00.000Z
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
month3,הרפ הדומיניקנית,כתום,2,458,4,0.87,2021-09-30T00:00:00.000Z
month6,בורקינה פאסו,כתום,2,29,0,0,2021-09-30T00:00:00.000Z
year,גינאה המשוונית,כתום,2,48,0,0,2021-09-30T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,2,0,0,2021-09-30T00:00:00.000Z
LastMonth,גינאה המשוונית,כתום,2,6,0,0,2021-09-30T00:00:00.000Z
month3,פולינזיה הצרפתית,כתום,2,16,0,0,2021-09-30T00:00:00.000Z
month6,בנין (דהומי),כתום,2,5,0,0,2021-09-30T00:00:00.000Z
UpToNow,איי פאלקלנד,כתום,2,1,0,0,2021-09-30T00:00:00.000Z
LastMonth,דרום אפריקה,כתום,2,582,1,0.17,2021-09-30T00:00:00.000Z
LastMonth,בנין (דהומי),כתום,2,2,0,0,2021-09-30T00:00:00.000Z
month6,איחוד האמירויות הערב,כתום,2,27250,87,0.32,2021-09-30T00:00:00.000Z
year,פולינזיה הצרפתית,כתום,2,18,0,0,2021-09-30T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,29,0,0,2021-09-30T00:00:00.000Z
LastMonth,אזרביג'אן,כתום,2,1135,8,0.7,2021-09-30T00:00:00.000Z
month3,הממלכה המאוחדת,כתום,2,37783,336,0.89,2021-09-30T00:00:00.000Z
month6,סרי לנקה (צילון),כתום,2,379,2,0.53,2021-09-30T00:00:00.000Z
UpToNow,בורקינה פאסו,כתום,2,29,0,0,2021-09-30T00:00:00.000Z
