priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,פולין,צהוב,3,15905,91,0.57,2021-09-29T00:00:00.000Z
month3,ליבריה,כתום,2,17,0,0,2021-09-29T00:00:00.000Z
month3,מקדוניה,כתום,2,114,1,0.88,2021-09-29T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
month6,קניה,כתום,2,941,16,1.7,2021-09-29T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,988,25,2.53,2021-09-29T00:00:00.000Z
month6,אורגוואי,צהוב,3,391,3,0.77,2021-09-29T00:00:00.000Z
month6,סרביה,כתום,2,4700,43,0.91,2021-09-29T00:00:00.000Z
month6,פאפואה,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
year,גמייקה,כתום,2,41,1,2.44,2021-09-29T00:00:00.000Z
year,צאד,כתום,2,14,0,0,2021-09-29T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,גרמניה,כתום,2,58243,165,0.28,2021-09-29T00:00:00.000Z
year,פינלנד,כתום,2,2340,8,0.34,2021-09-29T00:00:00.000Z
LastMonth,סן מרינו,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
year,מקדוניה,כתום,2,156,1,0.64,2021-09-29T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
UpToNow,עומן,כתום,2,11,0,0,2021-09-29T00:00:00.000Z
LastMonth,ארמניה,כתום,2,329,1,0.3,2021-09-29T00:00:00.000Z
UpToNow,איסלנד,כתום,2,7258,50,0.69,2021-09-29T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,24,1,4.17,2021-09-29T00:00:00.000Z
UpToNow,טונגה,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month3,ברבדוס,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
UpToNow,לסוטו,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
month3,רומניה,כתום,2,31167,327,1.05,2021-09-29T00:00:00.000Z
UpToNow,סרביה,כתום,2,4703,43,0.91,2021-09-29T00:00:00.000Z
month3,פיליפינים,כתום,2,953,16,1.68,2021-09-29T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,5231,10,0.19,2021-09-29T00:00:00.000Z
month3,אלגיריה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month3,אוסטריה,צהוב,3,46937,221,0.47,2021-09-29T00:00:00.000Z
month3,צכיה,צהוב,3,27394,191,0.7,2021-09-29T00:00:00.000Z
month6,גמייקה,כתום,2,41,1,2.44,2021-09-29T00:00:00.000Z
month6,ויטנאם,כתום,2,77,0,0,2021-09-29T00:00:00.000Z
month6,ספרד,כתום,2,17442,185,1.06,2021-09-29T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month6,ארגנטינה,כתום,2,878,4,0.46,2021-09-29T00:00:00.000Z
month6,אריתראה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
year,טנזניה,כתום,2,3051,55,1.8,2021-09-29T00:00:00.000Z
year,סוריה,כתום,2,515,0,0,2021-09-29T00:00:00.000Z
year,מאלי,כתום,2,144,7,4.86,2021-09-29T00:00:00.000Z
year,טוגו,כתום,2,73,0,0,2021-09-29T00:00:00.000Z
year,עירק,כתום,2,98,1,1.02,2021-09-29T00:00:00.000Z
LastMonth,עומן,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
year,צכיה,צהוב,3,28341,191,0.67,2021-09-29T00:00:00.000Z
LastMonth,גמביה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,ברבדוס,כתום,2,8,0,0,2021-09-29T00:00:00.000Z
LastMonth,גויאנה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,ונואטו,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
LastMonth,גווטאמלה,כתום,2,108,5,4.63,2021-09-29T00:00:00.000Z
UpToNow,גאורגיה,כתום,2,51244,299,0.58,2021-09-29T00:00:00.000Z
month3,דנמרק,כתום,2,3218,13,0.4,2021-09-29T00:00:00.000Z
UpToNow,גאנה,כתום,2,523,6,1.15,2021-09-29T00:00:00.000Z
month3,דרום אפריקה,כתום,2,1077,7,0.65,2021-09-29T00:00:00.000Z
UpToNow,מאוריציוס,כתום,2,40,0,0,2021-09-29T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,57,0,0,2021-09-29T00:00:00.000Z
UpToNow,כווית,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
month3,גרמניה,כתום,2,44013,159,0.36,2021-09-29T00:00:00.000Z
month3,קונגו,כתום,2,15,1,6.67,2021-09-29T00:00:00.000Z
month3,סינגפור,כתום,2,287,1,0.35,2021-09-29T00:00:00.000Z
month6,טנזניה,כתום,2,3051,55,1.8,2021-09-29T00:00:00.000Z
month6,מוזמביק,כתום,2,79,0,0,2021-09-29T00:00:00.000Z
month6,תימן,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
month6,דומיניקה,כתום,2,33,0,0,2021-09-29T00:00:00.000Z
month6,פרגוואי,כתום,2,154,1,0.65,2021-09-29T00:00:00.000Z
month6,אתיופיה,כתום,2,3291,38,1.15,2021-09-29T00:00:00.000Z
year,אל סלבדור,כתום,2,38,0,0,2021-09-29T00:00:00.000Z
year,חוף השנהב,כתום,2,211,4,1.9,2021-09-29T00:00:00.000Z
year,סומליה,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
year,ניגריה,כתום,2,730,5,0.68,2021-09-29T00:00:00.000Z
year,זימבאבווה,כתום,2,88,0,0,2021-09-29T00:00:00.000Z
LastMonth,נפאל,כתום,2,18,1,5.56,2021-09-29T00:00:00.000Z
year,סינגפור,כתום,2,424,2,0.47,2021-09-29T00:00:00.000Z
LastMonth,בהמס,כתום,2,11,0,0,2021-09-29T00:00:00.000Z
UpToNow,סן מרינו,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
LastMonth,ניגריה,כתום,2,119,0,0,2021-09-29T00:00:00.000Z
UpToNow,לאוס,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,צרפת,כתום,2,18194,72,0.4,2021-09-29T00:00:00.000Z
UpToNow,תימן,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
month3,סן מרינו,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,ניגריה,כתום,2,730,5,0.68,2021-09-29T00:00:00.000Z
month3,ירדן,כתום,2,26265,164,0.62,2021-09-29T00:00:00.000Z
UpToNow,בילורוסיה,כתום,2,7846,68,0.87,2021-09-29T00:00:00.000Z
month3,מאלי,כתום,2,121,5,4.13,2021-09-29T00:00:00.000Z
month3,אבחזיסטאן,כתום,2,43,0,0,2021-09-29T00:00:00.000Z
month3,מאוריציוס,כתום,2,24,0,0,2021-09-29T00:00:00.000Z
month3,כווית,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,הולנד,כתום,2,24876,122,0.49,2021-09-29T00:00:00.000Z
month6,מלטה,כתום,2,279,0,0,2021-09-29T00:00:00.000Z
month6,אזרביג'אן,כתום,2,3503,39,1.11,2021-09-29T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,2158,103,4.77,2021-09-29T00:00:00.000Z
month6,דרום אמריקה,כתום,2,75,1,1.33,2021-09-29T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,זמביה,כתום,2,217,1,0.46,2021-09-29T00:00:00.000Z
year,פורטו ריקו,כתום,2,30,0,0,2021-09-29T00:00:00.000Z
year,מונקו,כתום,2,105,4,3.81,2021-09-29T00:00:00.000Z
year,בנגלדש,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,38,1,2.63,2021-09-29T00:00:00.000Z
year,כווית,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
LastMonth,איי פיגי,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
UpToNow,הולנד,כתום,2,24963,122,0.49,2021-09-29T00:00:00.000Z
LastMonth,קולומביה,כתום,2,220,1,0.45,2021-09-29T00:00:00.000Z
UpToNow,מונגוליה,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,46,0,0,2021-09-29T00:00:00.000Z
UpToNow,סלובקיה,צהוב,3,1305,4,0.31,2021-09-29T00:00:00.000Z
month3,ערב הסעודית,כתום,2,127,0,0,2021-09-29T00:00:00.000Z
UpToNow,קולומביה,כתום,2,697,6,0.86,2021-09-29T00:00:00.000Z
month3,מלדיבים,כתום,2,3385,20,0.59,2021-09-29T00:00:00.000Z
UpToNow,נמיביה,כתום,2,106,0,0,2021-09-29T00:00:00.000Z
month3,סומליה,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,מלאווי,כתום,2,199,0,0,2021-09-29T00:00:00.000Z
month3,טיוואן,צהוב,3,67,0,0,2021-09-29T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,מולדובה,כתום,2,11371,169,1.49,2021-09-29T00:00:00.000Z
month6,גמביה,כתום,2,15,0,0,2021-09-29T00:00:00.000Z
month6,לסוטו,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
month6,קולומביה,כתום,2,693,6,0.87,2021-09-29T00:00:00.000Z
month6,יוון,כתום,2,190318,1058,0.56,2021-09-29T00:00:00.000Z
year,ליטא,כתום,2,3393,10,0.29,2021-09-29T00:00:00.000Z
year,פנמה,כתום,2,1030,9,0.87,2021-09-29T00:00:00.000Z
year,אנגליה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,איי קיימן,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,בורונדי,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,2378,7,0.29,2021-09-29T00:00:00.000Z
year,פלאו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,קנדה,כתום,2,4619,8,0.17,2021-09-29T00:00:00.000Z
LastMonth,פקיסטן,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,קנדה,כתום,2,13316,26,0.2,2021-09-29T00:00:00.000Z
LastMonth,פינלנד,כתום,2,708,1,0.14,2021-09-29T00:00:00.000Z
UpToNow,הונדורס,כתום,2,67,0,0,2021-09-29T00:00:00.000Z
LastMonth,אלבניה,כתום,2,98,0,0,2021-09-29T00:00:00.000Z
UpToNow,סט. לוציה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month3,קוסטה ריקה,כתום,2,1410,29,2.06,2021-09-29T00:00:00.000Z
UpToNow,מרוקו,כתום,2,1894,59,3.12,2021-09-29T00:00:00.000Z
month3,מלטה,כתום,2,210,0,0,2021-09-29T00:00:00.000Z
UpToNow,צרפת,כתום,2,83076,411,0.49,2021-09-29T00:00:00.000Z
month3,מונקו,כתום,2,98,3,3.06,2021-09-29T00:00:00.000Z
month3,ארצות הברית,כתום,2,172460,1413,0.82,2021-09-29T00:00:00.000Z
month3,בילורוסיה,כתום,2,4479,48,1.07,2021-09-29T00:00:00.000Z
month6,ליטא,כתום,2,3393,10,0.29,2021-09-29T00:00:00.000Z
month6,רומניה,כתום,2,36829,330,0.9,2021-09-29T00:00:00.000Z
month6,הונדורס,כתום,2,67,0,0,2021-09-29T00:00:00.000Z
month6,מדגסקר,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
month6,ליבריה,כתום,2,22,0,0,2021-09-29T00:00:00.000Z
month6,צרפת,כתום,2,82880,411,0.5,2021-09-29T00:00:00.000Z
year,קובה,כתום,2,44,1,2.27,2021-09-29T00:00:00.000Z
year,קנדה,כתום,2,13314,26,0.2,2021-09-29T00:00:00.000Z
year,יפן,כתום,2,610,3,0.49,2021-09-29T00:00:00.000Z
year,בחריין,צהוב,3,94,0,0,2021-09-29T00:00:00.000Z
year,קמבודיה,כתום,2,15,0,0,2021-09-29T00:00:00.000Z
year,בילורוסיה,כתום,2,7846,68,0.87,2021-09-29T00:00:00.000Z
LastMonth,ויטנאם,כתום,2,18,0,0,2021-09-29T00:00:00.000Z
UpToNow,קובה,כתום,2,44,1,2.27,2021-09-29T00:00:00.000Z
LastMonth,אוסטרליה,כתום,2,185,2,1.08,2021-09-29T00:00:00.000Z
UpToNow,אל סלבדור,כתום,2,38,0,0,2021-09-29T00:00:00.000Z
LastMonth,עירק,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
UpToNow,חוף השנהב,כתום,2,211,4,1.9,2021-09-29T00:00:00.000Z
LastMonth,איטליה,כתום,2,15786,30,0.19,2021-09-29T00:00:00.000Z
UpToNow,גויאנה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month3,גרנדה,כתום,2,15,0,0,2021-09-29T00:00:00.000Z
UpToNow,מלאווי,כתום,2,208,0,0,2021-09-29T00:00:00.000Z
month3,גמביה,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
UpToNow,איי קוק,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month3,איי קיימן,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month3,מקאו,כתום,2,13,0,0,2021-09-29T00:00:00.000Z
month3,סנגל,כתום,2,45,0,0,2021-09-29T00:00:00.000Z
month6,קובה,כתום,2,44,1,2.27,2021-09-29T00:00:00.000Z
month6,קוסובו,כתום,2,63,0,0,2021-09-29T00:00:00.000Z
month6,לטביה,כתום,2,1972,3,0.15,2021-09-29T00:00:00.000Z
month6,גיברלטר,כתום,2,100,0,0,2021-09-29T00:00:00.000Z
month6,אוסטריה,צהוב,3,52932,223,0.42,2021-09-29T00:00:00.000Z
month6,בוטסואנה,כתום,2,126,0,0,2021-09-29T00:00:00.000Z
year,אוקראינה,כתום,2,77316,3677,4.76,2021-09-29T00:00:00.000Z
year,קלדוניה החדשה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
year,תורכמניסטאן,כתום,2,988,25,2.53,2021-09-29T00:00:00.000Z
LastMonth,האנטילים ההולנדים,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
LastMonth,איי סיישל,כתום,2,1682,1,0.06,2021-09-29T00:00:00.000Z
month6,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-29T00:00:00.000Z
year,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1518,17,1.12,2021-09-29T00:00:00.000Z
LastMonth,פולינזיה הצרפתית,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
month3,אנטיגואה וברבודה,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
month6,טרינידד וטובגו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-29T00:00:00.000Z
LastMonth,איחוד האמירויות הערב,כתום,2,4721,22,0.47,2021-09-29T00:00:00.000Z
LastMonth,בילורוסיה,כתום,2,1901,30,1.58,2021-09-29T00:00:00.000Z
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,מיאנמר (בורמה),כתום,2,7,0,0,2021-09-29T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,988,25,2.53,2021-09-29T00:00:00.000Z
LastMonth,טג'יקיסטאן,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
month3,קלדוניה החדשה,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,בוסניה הרצגובינה,כתום,2,1513,17,1.12,2021-09-29T00:00:00.000Z
UpToNow,איי טורקס וקייקוס,כתום,2,140,1,0.71,2021-09-29T00:00:00.000Z
LastMonth,קוסטה ריקה,כתום,2,785,9,1.15,2021-09-29T00:00:00.000Z
LastMonth,מאוריציוס,כתום,2,14,0,0,2021-09-29T00:00:00.000Z
month6,הרפ הדומיניקנית,כתום,2,528,4,0.76,2021-09-29T00:00:00.000Z
year,קוריאה הדרומית,כתום,2,592,0,0,2021-09-29T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
LastMonth,מיאנמר (בורמה),כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month3,האנטילים ההולנדים,כתום,2,49,0,0,2021-09-29T00:00:00.000Z
month6,קוריאה הצפונית,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,איי קייפ וורדה,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
LastMonth,רפ מרכז אפריקנית,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
LastMonth,זימבאבווה,כתום,2,22,0,0,2021-09-29T00:00:00.000Z
month3,בנין (דהומי),כתום,2,5,0,0,2021-09-29T00:00:00.000Z
year,איחוד האמירויות הערב,כתום,2,27243,87,0.32,2021-09-29T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,56137,355,0.63,2021-09-29T00:00:00.000Z
LastMonth,סט וינסנט,כתום,2,4,1,25,2021-09-29T00:00:00.000Z
month3,סיירה ליאונה,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
month6,הממלכה המאוחדת,כתום,2,55917,355,0.63,2021-09-29T00:00:00.000Z
UpToNow,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-29T00:00:00.000Z
LastMonth,איי טורקס וקייקוס,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
LastMonth,איי גילברט ואליס,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,סרי לנקה (צילון),כתום,2,297,2,0.67,2021-09-29T00:00:00.000Z
year,איי טורקס וקייקוס,כתום,2,140,1,0.71,2021-09-29T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
LastMonth,פורטו ריקו,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,איי טורקס וקייקוס,כתום,2,107,1,0.93,2021-09-29T00:00:00.000Z
month6,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
year,סרי לנקה (צילון),כתום,2,366,2,0.55,2021-09-29T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
LastMonth,איי קייפ וורדה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,אבחזיסטאן,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
month3,טרינידד וטובגו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
year,איי קייפ וורדה,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
UpToNow,קוריאה הדרומית,כתום,2,592,0,0,2021-09-29T00:00:00.000Z
LastMonth,קוריאה הדרומית,כתום,2,100,0,0,2021-09-29T00:00:00.000Z
month3,איי קייפ וורדה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month6,קלדוניה החדשה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
year,טרינידד וטובגו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
UpToNow,דרום אמריקה,כתום,2,75,1,1.33,2021-09-29T00:00:00.000Z
LastMonth,גויאנה הצרפתית,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
LastMonth,הונג קונג,צהוב,3,120,1,0.83,2021-09-29T00:00:00.000Z
month3,בוסניה הרצגובינה,כתום,2,1416,17,1.2,2021-09-29T00:00:00.000Z
year,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-29T00:00:00.000Z
UpToNow,דרום אפריקה,כתום,2,1601,13,0.81,2021-09-29T00:00:00.000Z
LastMonth,בורקינה פאסו,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,גויאנה הצרפתית,כתום,2,23,1,4.35,2021-09-29T00:00:00.000Z
month6,האנטילים ההולנדים,כתום,2,60,0,0,2021-09-29T00:00:00.000Z
year,בוסניה הרצגובינה,כתום,2,1513,17,1.12,2021-09-29T00:00:00.000Z
UpToNow,ארצות הברית,כתום,2,259768,1454,0.56,2021-09-29T00:00:00.000Z
LastMonth,בוסניה הרצגובינה,כתום,2,452,3,0.66,2021-09-29T00:00:00.000Z
month3,קוריאה הצפונית,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
month6,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,כתום,2,27243,87,0.32,2021-09-29T00:00:00.000Z
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,סרי לנקה (צילון),כתום,2,147,1,0.68,2021-09-29T00:00:00.000Z
month6,סיירה ליאונה,כתום,2,20,0,0,2021-09-29T00:00:00.000Z
year,קוריאה הצפונית,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,לוכסמבורג,כתום,2,40,0,0,2021-09-29T00:00:00.000Z
month3,מיאנמר (בורמה),כתום,2,7,0,0,2021-09-29T00:00:00.000Z
month6,איי גילברט ואליס,כתום,2,29,0,0,2021-09-29T00:00:00.000Z
UpToNow,האנטילים ההולנדים,כתום,2,60,0,0,2021-09-29T00:00:00.000Z
LastMonth,ניו זילנד,צהוב,3,17,0,0,2021-09-29T00:00:00.000Z
LastMonth,אינדונזיה,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
month6,איי טורקס וקייקוס,כתום,2,140,1,0.71,2021-09-29T00:00:00.000Z
year,הממלכה המאוחדת,כתום,2,55917,355,0.63,2021-09-29T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,18,0,0,2021-09-29T00:00:00.000Z
LastMonth,הממלכה המאוחדת,כתום,2,13870,56,0.4,2021-09-29T00:00:00.000Z
month3,קוריאה הדרומית,כתום,2,375,0,0,2021-09-29T00:00:00.000Z
month6,גינאה המשוונית,כתום,2,48,0,0,2021-09-29T00:00:00.000Z
UpToNow,סיירה ליאונה,כתום,2,20,0,0,2021-09-29T00:00:00.000Z
LastMonth,אל סלבדור,כתום,2,12,0,0,2021-09-29T00:00:00.000Z
LastMonth,דרום אמריקה,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
month6,איי קייפ וורדה,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
year,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,48,0,0,2021-09-29T00:00:00.000Z
LastMonth,תורכמניסטאן,כתום,2,9,0,0,2021-09-29T00:00:00.000Z
month3,בורקינה פאסו,כתום,2,24,0,0,2021-09-29T00:00:00.000Z
month6,פולינזיה הצרפתית,כתום,2,18,0,0,2021-09-29T00:00:00.000Z
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
LastMonth,סיירה ליאונה,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
LastMonth,קירג'זסטאן,כתום,2,107,1,0.93,2021-09-29T00:00:00.000Z
month6,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-29T00:00:00.000Z
year,האנטילים ההולנדים,כתום,2,60,0,0,2021-09-29T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
LastMonth,פיליפינים,כתום,2,192,4,2.08,2021-09-29T00:00:00.000Z
month3,איחוד האמירויות הערב,כתום,2,8424,50,0.59,2021-09-29T00:00:00.000Z
month6,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,הרפ הדומיניקנית,כתום,2,528,4,0.76,2021-09-29T00:00:00.000Z
LastMonth,ערב הסעודית,כתום,2,117,0,0,2021-09-29T00:00:00.000Z
LastMonth,ארצות הברית,כתום,2,47824,236,0.49,2021-09-29T00:00:00.000Z
month3,סאו טומה ופרינציפה,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
year,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-29T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,7,0,0,2021-09-29T00:00:00.000Z
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2021-09-29T00:00:00.000Z
month3,רפ מרכז אפריקנית,כתום,2,12,0,0,2021-09-29T00:00:00.000Z
month6,מיאנמר (בורמה),כתום,2,7,0,0,2021-09-29T00:00:00.000Z
year,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
UpToNow,בנין (דהומי),כתום,2,5,0,0,2021-09-29T00:00:00.000Z
LastMonth,דרום סודאן,כתום,2,7,0,0,2021-09-29T00:00:00.000Z
LastMonth,אוזבקיסטן,כתום,2,591,4,0.68,2021-09-29T00:00:00.000Z
month3,איי גילברט ואליס,כתום,2,27,0,0,2021-09-29T00:00:00.000Z
year,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-29T00:00:00.000Z
LastMonth,חוף השנהב,כתום,2,24,1,4.17,2021-09-29T00:00:00.000Z
month3,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,קוריאה הדרומית,כתום,2,592,0,0,2021-09-29T00:00:00.000Z
year,איי גילברט ואליס,כתום,2,29,0,0,2021-09-29T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,366,2,0.55,2021-09-29T00:00:00.000Z
LastMonth,הרפ הדומיניקנית,כתום,2,285,3,1.05,2021-09-29T00:00:00.000Z
LastMonth,סט. לוציה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month3,גינאה המשוונית,כתום,2,29,0,0,2021-09-29T00:00:00.000Z
year,הרפ הדומיניקנית,כתום,2,528,4,0.76,2021-09-29T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,2021-09-29T00:00:00.000Z
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
month3,הרפ הדומיניקנית,כתום,2,459,4,0.87,2021-09-29T00:00:00.000Z
month6,בורקינה פאסו,כתום,2,29,0,0,2021-09-29T00:00:00.000Z
year,גינאה המשוונית,כתום,2,48,0,0,2021-09-29T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,2,0,0,2021-09-29T00:00:00.000Z
LastMonth,גינאה המשוונית,כתום,2,6,0,0,2021-09-29T00:00:00.000Z
month3,פולינזיה הצרפתית,כתום,2,16,0,0,2021-09-29T00:00:00.000Z
month6,בנין (דהומי),כתום,2,5,0,0,2021-09-29T00:00:00.000Z
UpToNow,איי פאלקלנד,כתום,2,1,0,0,2021-09-29T00:00:00.000Z
LastMonth,דרום אפריקה,כתום,2,609,2,0.33,2021-09-29T00:00:00.000Z
LastMonth,בנין (דהומי),כתום,2,2,0,0,2021-09-29T00:00:00.000Z
month6,איחוד האמירויות הערב,כתום,2,27243,87,0.32,2021-09-29T00:00:00.000Z
year,פולינזיה הצרפתית,כתום,2,18,0,0,2021-09-29T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,29,0,0,2021-09-29T00:00:00.000Z
LastMonth,אזרביג'אן,כתום,2,1136,8,0.7,2021-09-29T00:00:00.000Z
month3,הממלכה המאוחדת,כתום,2,37793,336,0.89,2021-09-29T00:00:00.000Z
month6,סרי לנקה (צילון),כתום,2,366,2,0.55,2021-09-29T00:00:00.000Z
UpToNow,בורקינה פאסו,כתום,2,29,0,0,2021-09-29T00:00:00.000Z
