priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
UpToNow,איי פיגי,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
month3,דנמרק,כתום,2,2961,11,0.37,2021-09-24T00:00:00.000Z
UpToNow,ניגריה,כתום,2,706,5,0.71,2021-09-24T00:00:00.000Z
month3,דרום אפריקה,כתום,2,905,9,0.99,2021-09-24T00:00:00.000Z
UpToNow,בילורוסיה,כתום,2,7515,54,0.72,2021-09-24T00:00:00.000Z
month3,תורכמניסטאן,כתום,2,820,25,3.05,2021-09-24T00:00:00.000Z
month3,סורינם,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
month3,קירג'זסטאן,כתום,2,353,33,9.35,2021-09-24T00:00:00.000Z
month3,אירלנד,כתום,2,738,0,0,2021-09-24T00:00:00.000Z
month6,מלזיה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month6,חוף השנהב,כתום,2,204,4,1.96,2021-09-24T00:00:00.000Z
month6,אסטוניה,כתום,2,691,5,0.72,2021-09-24T00:00:00.000Z
month6,מלאווי,כתום,2,208,0,0,2021-09-24T00:00:00.000Z
month6,טיוואן,צהוב,3,167,0,0,2021-09-24T00:00:00.000Z
year,נפאל,כתום,2,93,1,1.08,2021-09-24T00:00:00.000Z
year,מלטה,כתום,2,272,0,0,2021-09-24T00:00:00.000Z
year,פקיסטן,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,פרו,כתום,2,519,16,3.08,2021-09-24T00:00:00.000Z
year,מאוריציוס,כתום,2,37,0,0,2021-09-24T00:00:00.000Z
LastMonth,עומן,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
year,איי קוק,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,5619,27,0.48,2021-09-24T00:00:00.000Z
UpToNow,מלזיה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,16,0,0,2021-09-24T00:00:00.000Z
UpToNow,פורטו ריקו,כתום,2,29,0,0,2021-09-24T00:00:00.000Z
LastMonth,סנגל,כתום,2,20,0,0,2021-09-24T00:00:00.000Z
UpToNow,אזרביג'אן,כתום,2,3092,38,1.23,2021-09-24T00:00:00.000Z
month3,סן מרינו,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
UpToNow,קולומביה,כתום,2,643,6,0.93,2021-09-24T00:00:00.000Z
month3,ירדן,כתום,2,24697,153,0.62,2021-09-24T00:00:00.000Z
UpToNow,נמיביה,כתום,2,96,0,0,2021-09-24T00:00:00.000Z
month3,איי פיגי,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,דומיניקה,כתום,2,26,0,0,2021-09-24T00:00:00.000Z
month3,אנגולה,כתום,2,122,1,0.82,2021-09-24T00:00:00.000Z
month3,איטליה,כתום,2,39940,140,0.35,2021-09-24T00:00:00.000Z
month6,נפאל,כתום,2,93,1,1.08,2021-09-24T00:00:00.000Z
month6,פורטו ריקו,כתום,2,29,0,0,2021-09-24T00:00:00.000Z
month6,הונג קונג,צהוב,3,354,2,0.56,2021-09-24T00:00:00.000Z
month6,ארצות הברית,כתום,2,247723,1422,0.57,2021-09-24T00:00:00.000Z
month6,גווטאמלה,כתום,2,203,10,4.93,2021-09-24T00:00:00.000Z
year,לבנון,כתום,2,149,0,0,2021-09-24T00:00:00.000Z
year,איי פאלקלנד,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,קפריסין,צהוב,3,47354,236,0.5,2021-09-24T00:00:00.000Z
year,סלובקיה,צהוב,3,898,4,0.45,2021-09-24T00:00:00.000Z
year,ברזיל,אדום,1,814,5,0.61,2021-09-24T00:00:00.000Z
year,טיוואן,צהוב,3,167,0,0,2021-09-24T00:00:00.000Z
LastMonth,נפאל,כתום,2,11,1,9.09,2021-09-24T00:00:00.000Z
year,בנין (דהומי),כתום,2,5,0,0,2021-09-24T00:00:00.000Z
LastMonth,יפן,כתום,2,149,1,0.67,2021-09-24T00:00:00.000Z
UpToNow,רומניה,כתום,2,34176,312,0.91,2021-09-24T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1586,3,0.19,2021-09-24T00:00:00.000Z
UpToNow,אנגליה,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,214,3,1.4,2021-09-24T00:00:00.000Z
UpToNow,מדגסקר,כתום,2,6,0,0,2021-09-24T00:00:00.000Z
month3,ערב הסעודית,כתום,2,126,0,0,2021-09-24T00:00:00.000Z
UpToNow,מרוקו,כתום,2,1762,59,3.35,2021-09-24T00:00:00.000Z
month3,מלדיבים,כתום,2,2849,19,0.67,2021-09-24T00:00:00.000Z
UpToNow,צרפת,כתום,2,78002,400,0.51,2021-09-24T00:00:00.000Z
month3,אסטוניה,כתום,2,636,5,0.79,2021-09-24T00:00:00.000Z
month3,פרו,כתום,2,447,16,3.58,2021-09-24T00:00:00.000Z
month3,מצרים,כתום,2,66171,539,0.81,2021-09-24T00:00:00.000Z
month6,דרום סודאן,כתום,2,36,0,0,2021-09-24T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month6,רואנדה,כתום,2,279,2,0.72,2021-09-24T00:00:00.000Z
month6,איי קיימן,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,מקאו,כתום,2,12,0,0,2021-09-24T00:00:00.000Z
month6,נורבגיה,כתום,2,442,3,0.68,2021-09-24T00:00:00.000Z
year,סין,צהוב,3,1994,3,0.15,2021-09-24T00:00:00.000Z
year,איסלנד,כתום,2,6816,49,0.72,2021-09-24T00:00:00.000Z
year,ראוניון,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
year,מדגסקר,כתום,2,6,0,0,2021-09-24T00:00:00.000Z
year,גווטאמלה,כתום,2,203,10,4.93,2021-09-24T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,39,1,2.56,2021-09-24T00:00:00.000Z
UpToNow,סין,צהוב,3,1994,3,0.15,2021-09-24T00:00:00.000Z
LastMonth,ספרד,כתום,2,3201,9,0.28,2021-09-24T00:00:00.000Z
UpToNow,קוסטה ריקה,כתום,2,1469,27,1.84,2021-09-24T00:00:00.000Z
LastMonth,ליבריה,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
UpToNow,לטביה,כתום,2,1778,3,0.17,2021-09-24T00:00:00.000Z
LastMonth,סינגפור,כתום,2,77,1,1.3,2021-09-24T00:00:00.000Z
UpToNow,גויאנה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month3,קוסטה ריקה,כתום,2,1126,27,2.4,2021-09-24T00:00:00.000Z
UpToNow,מלאווי,כתום,2,208,0,0,2021-09-24T00:00:00.000Z
month3,מלטה,כתום,2,214,0,0,2021-09-24T00:00:00.000Z
UpToNow,איי קוק,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,מונקו,כתום,2,97,3,3.09,2021-09-24T00:00:00.000Z
month3,ברזיל,אדום,1,548,0,0,2021-09-24T00:00:00.000Z
month3,אינדונזיה,כתום,2,26,0,0,2021-09-24T00:00:00.000Z
month6,איסלנד,כתום,2,6816,49,0.72,2021-09-24T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-09-24T00:00:00.000Z
month6,בולגריה,אדום,1,33933,488,1.44,2021-09-24T00:00:00.000Z
month6,רוסיה,כתום,2,21897,229,1.05,2021-09-24T00:00:00.000Z
month6,סלובניה,כתום,2,1478,6,0.41,2021-09-24T00:00:00.000Z
year,גינאה,כתום,2,24,2,8.33,2021-09-24T00:00:00.000Z
year,בורקינה פאסו,כתום,2,27,0,0,2021-09-24T00:00:00.000Z
year,בהמס,כתום,2,36,0,0,2021-09-24T00:00:00.000Z
year,ארמניה,כתום,2,1048,11,1.05,2021-09-24T00:00:00.000Z
year,מקאו,כתום,2,12,0,0,2021-09-24T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,1750,10,0.57,2021-09-24T00:00:00.000Z
year,נורבגיה,כתום,2,442,3,0.68,2021-09-24T00:00:00.000Z
LastMonth,קנדה,כתום,2,3930,7,0.18,2021-09-24T00:00:00.000Z
UpToNow,גמייקה,כתום,2,35,1,2.86,2021-09-24T00:00:00.000Z
LastMonth,מונקו,כתום,2,21,0,0,2021-09-24T00:00:00.000Z
UpToNow,ונצואלה,כתום,2,166,3,1.81,2021-09-24T00:00:00.000Z
LastMonth,אוסטריה,צהוב,3,17426,98,0.56,2021-09-24T00:00:00.000Z
UpToNow,יפן,כתום,2,601,3,0.5,2021-09-24T00:00:00.000Z
LastMonth,איטליה,כתום,2,11703,28,0.24,2021-09-24T00:00:00.000Z
UpToNow,הונג קונג,צהוב,3,354,2,0.56,2021-09-24T00:00:00.000Z
month3,גרנדה,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
UpToNow,קרואטיה,כתום,2,2202,38,1.73,2021-09-24T00:00:00.000Z
month3,קפריסין,צהוב,3,29366,231,0.79,2021-09-24T00:00:00.000Z
UpToNow,קזחסטאן,כתום,2,703,26,3.7,2021-09-24T00:00:00.000Z
month3,אוסטרליה,כתום,2,747,2,0.27,2021-09-24T00:00:00.000Z
month3,פינלנד,כתום,2,2040,8,0.39,2021-09-24T00:00:00.000Z
month3,ניגר,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-09-24T00:00:00.000Z
month6,קניה,כתום,2,884,16,1.81,2021-09-24T00:00:00.000Z
month6,בוליביה,כתום,2,85,0,0,2021-09-24T00:00:00.000Z
month6,גאנה,כתום,2,516,6,1.16,2021-09-24T00:00:00.000Z
month6,תורכיה,אדום,1,96910,1414,1.46,2021-09-24T00:00:00.000Z
month6,גבון,צהוב,3,24,0,0,2021-09-24T00:00:00.000Z
year,תוניסיה,כתום,2,125,11,8.8,2021-09-24T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
year,רוסיה,כתום,2,21897,229,1.05,2021-09-24T00:00:00.000Z
year,סלובניה,כתום,2,1478,6,0.41,2021-09-24T00:00:00.000Z
LastMonth,ויטנאם,כתום,2,11,0,0,2021-09-24T00:00:00.000Z
UpToNow,מונטנגרו,כתום,2,8787,71,0.81,2021-09-24T00:00:00.000Z
LastMonth,בחריין,צהוב,3,30,0,0,2021-09-24T00:00:00.000Z
UpToNow,קוסובו,כתום,2,63,0,0,2021-09-24T00:00:00.000Z
LastMonth,ארגנטינה,כתום,2,318,2,0.63,2021-09-24T00:00:00.000Z
UpToNow,ברמודה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month3,דרום סודאן,כתום,2,23,0,0,2021-09-24T00:00:00.000Z
UpToNow,אלגיריה,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
month3,ונצואלה,כתום,2,132,3,2.27,2021-09-24T00:00:00.000Z
UpToNow,קירג'זסטאן,כתום,2,413,33,7.99,2021-09-24T00:00:00.000Z
month3,הונדורס,כתום,2,25,0,0,2021-09-24T00:00:00.000Z
UpToNow,אריתראה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,אלגיריה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month3,עירק,כתום,2,65,1,1.54,2021-09-24T00:00:00.000Z
month3,פאפואה,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
month6,גמייקה,כתום,2,35,1,2.86,2021-09-24T00:00:00.000Z
month6,ויטנאם,כתום,2,67,0,0,2021-09-24T00:00:00.000Z
month6,זאיר,כתום,2,131,1,0.76,2021-09-24T00:00:00.000Z
month6,גויאנה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,413,33,7.99,2021-09-24T00:00:00.000Z
month6,אלבניה,כתום,2,1460,6,0.41,2021-09-24T00:00:00.000Z
year,סיירה ליאונה,כתום,2,20,0,0,2021-09-24T00:00:00.000Z
year,אירן,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,מאלי,כתום,2,133,7,5.26,2021-09-24T00:00:00.000Z
year,אוגנדה,כתום,2,304,6,1.97,2021-09-24T00:00:00.000Z
year,תורכיה,אדום,1,96910,1414,1.46,2021-09-24T00:00:00.000Z
LastMonth,סודן,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
year,גבון,צהוב,3,24,0,0,2021-09-24T00:00:00.000Z
LastMonth,מוזמביק,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
UpToNow,שוודיה,כתום,2,1983,7,0.35,2021-09-24T00:00:00.000Z
LastMonth,אורגוואי,צהוב,3,98,2,2.04,2021-09-24T00:00:00.000Z
UpToNow,בלגיה,כתום,2,11273,46,0.41,2021-09-24T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,22,0,0,2021-09-24T00:00:00.000Z
UpToNow,אסטוניה,כתום,2,691,5,0.72,2021-09-24T00:00:00.000Z
UpToNow,קיריבטי,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month3,קנדה,כתום,2,10436,25,0.24,2021-09-24T00:00:00.000Z
UpToNow,טיוואן,צהוב,3,167,0,0,2021-09-24T00:00:00.000Z
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
month3,גויאנה הצרפתית,כתום,2,24,1,4.17,2021-09-24T00:00:00.000Z
month6,בורקינה פאסו,כתום,2,27,0,0,2021-09-24T00:00:00.000Z
year,גינאה המשוונית,כתום,2,45,0,0,2021-09-24T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
LastMonth,בוסניה הרצגובינה,כתום,2,478,4,0.84,2021-09-24T00:00:00.000Z
month3,פולינזיה הצרפתית,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
month6,בנין (דהומי),כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,איי פאלקלנד,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
LastMonth,ניו זילנד,צהוב,3,21,0,0,2021-09-24T00:00:00.000Z
LastMonth,סרי לנקה (צילון),כתום,2,130,1,0.77,2021-09-24T00:00:00.000Z
month6,איחוד האמירויות הערב,כתום,2,24996,81,0.32,2021-09-24T00:00:00.000Z
year,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,27,0,0,2021-09-24T00:00:00.000Z
LastMonth,לוכסמבורג,כתום,2,43,0,0,2021-09-24T00:00:00.000Z
month3,הממלכה המאוחדת,כתום,2,36570,329,0.9,2021-09-24T00:00:00.000Z
month6,סרי לנקה (צילון),כתום,2,334,2,0.6,2021-09-24T00:00:00.000Z
UpToNow,בורקינה פאסו,כתום,2,27,0,0,2021-09-24T00:00:00.000Z
LastMonth,אל סלבדור,כתום,2,13,0,0,2021-09-24T00:00:00.000Z
LastMonth,אינדונזיה,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
month6,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-24T00:00:00.000Z
year,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1443,17,1.18,2021-09-24T00:00:00.000Z
LastMonth,טג'יקיסטאן,כתום,2,11,0,0,2021-09-24T00:00:00.000Z
month3,אנטיגואה וברבודה,כתום,2,6,0,0,2021-09-24T00:00:00.000Z
month6,טרינידד וטובגו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
UpToNow,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-24T00:00:00.000Z
LastMonth,סיירה ליאונה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
LastMonth,דרום אמריקה,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
year,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,984,25,2.54,2021-09-24T00:00:00.000Z
LastMonth,פיליפינים,כתום,2,224,4,1.79,2021-09-24T00:00:00.000Z
month3,קלדוניה החדשה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,בוסניה הרצגובינה,כתום,2,1443,17,1.18,2021-09-24T00:00:00.000Z
UpToNow,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-24T00:00:00.000Z
LastMonth,ערב הסעודית,כתום,2,114,0,0,2021-09-24T00:00:00.000Z
LastMonth,מאוריציוס,כתום,2,12,0,0,2021-09-24T00:00:00.000Z
month6,הרפ הדומיניקנית,כתום,2,378,2,0.53,2021-09-24T00:00:00.000Z
year,קוריאה הדרומית,כתום,2,573,0,0,2021-09-24T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
LastMonth,אנטיגואה וברבודה,כתום,2,4,0,0,2021-09-24T00:00:00.000Z
month3,האנטילים ההולנדים,כתום,2,42,0,0,2021-09-24T00:00:00.000Z
month6,קוריאה הצפונית,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,איי קייפ וורדה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
LastMonth,דרום סודאן,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
LastMonth,זימבאבווה,כתום,2,11,0,0,2021-09-24T00:00:00.000Z
month3,בנין (דהומי),כתום,2,5,0,0,2021-09-24T00:00:00.000Z
year,איחוד האמירויות הערב,כתום,2,24996,81,0.32,2021-09-24T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,52196,345,0.66,2021-09-24T00:00:00.000Z
LastMonth,חוף השנהב,כתום,2,30,2,6.67,2021-09-24T00:00:00.000Z
month3,סיירה ליאונה,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
month6,הממלכה המאוחדת,כתום,2,52183,345,0.66,2021-09-24T00:00:00.000Z
UpToNow,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-24T00:00:00.000Z
LastMonth,גויאנה הצרפתית,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
LastMonth,איי גילברט ואליס,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,סרי לנקה (צילון),כתום,2,272,2,0.74,2021-09-24T00:00:00.000Z
year,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-24T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
LastMonth,קלדוניה החדשה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month3,איי טורקס וקייקוס,כתום,2,114,1,0.88,2021-09-24T00:00:00.000Z
month6,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-24T00:00:00.000Z
year,סרי לנקה (צילון),כתום,2,334,2,0.6,2021-09-24T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
LastMonth,אבחזיסטאן,כתום,2,9,0,0,2021-09-24T00:00:00.000Z
month3,טרינידד וטובגו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
year,איי קייפ וורדה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
UpToNow,קוריאה הדרומית,כתום,2,573,0,0,2021-09-24T00:00:00.000Z
LastMonth,דרום אפריקה,כתום,2,457,2,0.44,2021-09-24T00:00:00.000Z
month3,הרפ הדומיניקנית,כתום,2,313,2,0.64,2021-09-24T00:00:00.000Z
month6,קלדוניה החדשה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,טרינידד וטובגו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
UpToNow,דרום אמריקה,כתום,2,74,1,1.35,2021-09-24T00:00:00.000Z
LastMonth,גינאה המשוונית,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,בוסניה הרצגובינה,כתום,2,1351,17,1.26,2021-09-24T00:00:00.000Z
year,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-24T00:00:00.000Z
UpToNow,דרום אפריקה,כתום,2,1382,13,0.94,2021-09-24T00:00:00.000Z
LastMonth,האנטילים ההולנדים,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
LastMonth,בנין (דהומי),כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,האנטילים ההולנדים,כתום,2,53,0,0,2021-09-24T00:00:00.000Z
year,בוסניה הרצגובינה,כתום,2,1443,17,1.18,2021-09-24T00:00:00.000Z
UpToNow,ארצות הברית,כתום,2,247724,1422,0.57,2021-09-24T00:00:00.000Z
LastMonth,אזרביג'אן,כתום,2,1026,13,1.27,2021-09-24T00:00:00.000Z
month3,קוריאה הצפונית,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month6,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,כתום,2,24996,81,0.32,2021-09-24T00:00:00.000Z
LastMonth,איחוד האמירויות הערב,כתום,2,2762,18,0.65,2021-09-24T00:00:00.000Z
LastMonth,איי סיישל,כתום,2,739,1,0.14,2021-09-24T00:00:00.000Z
month6,סיירה ליאונה,כתום,2,20,0,0,2021-09-24T00:00:00.000Z
year,קוריאה הצפונית,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,1,0,0,2021-09-24T00:00:00.000Z
LastMonth,הממלכה המאוחדת,כתום,2,11410,54,0.47,2021-09-24T00:00:00.000Z
month3,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-24T00:00:00.000Z
month6,איי גילברט ואליס,כתום,2,27,0,0,2021-09-24T00:00:00.000Z
UpToNow,האנטילים ההולנדים,כתום,2,53,0,0,2021-09-24T00:00:00.000Z
LastMonth,קוסטה ריקה,כתום,2,543,11,2.03,2021-09-24T00:00:00.000Z
LastMonth,בילורוסיה,כתום,2,1876,18,0.96,2021-09-24T00:00:00.000Z
month6,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-24T00:00:00.000Z
year,הממלכה המאוחדת,כתום,2,52183,345,0.66,2021-09-24T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
LastMonth,תורכמניסטאן,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
month3,קוריאה הדרומית,כתום,2,376,0,0,2021-09-24T00:00:00.000Z
month6,גינאה המשוונית,כתום,2,45,0,0,2021-09-24T00:00:00.000Z
UpToNow,סיירה ליאונה,כתום,2,20,0,0,2021-09-24T00:00:00.000Z
LastMonth,רפ מרכז אפריקנית,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
LastMonth,איי נורפולק,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,איי קייפ וורדה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
year,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-24T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,45,0,0,2021-09-24T00:00:00.000Z
LastMonth,סט וינסנט,כתום,2,4,1,25,2021-09-24T00:00:00.000Z
month3,בורקינה פאסו,כתום,2,22,0,0,2021-09-24T00:00:00.000Z
month6,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-24T00:00:00.000Z
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
LastMonth,איי טורקס וקייקוס,כתום,2,8,0,0,2021-09-24T00:00:00.000Z
LastMonth,קירג'זסטאן,כתום,2,54,2,3.7,2021-09-24T00:00:00.000Z
month6,גויאנה הצרפתית,כתום,2,35,1,2.86,2021-09-24T00:00:00.000Z
year,האנטילים ההולנדים,כתום,2,53,0,0,2021-09-24T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
LastMonth,פורטו ריקו,כתום,2,6,0,0,2021-09-24T00:00:00.000Z
month3,איחוד האמירויות הערב,כתום,2,7212,50,0.69,2021-09-24T00:00:00.000Z
month6,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-24T00:00:00.000Z
UpToNow,הרפ הדומיניקנית,כתום,2,378,2,0.53,2021-09-24T00:00:00.000Z
LastMonth,הרפ הדומיניקנית,כתום,2,158,2,1.27,2021-09-24T00:00:00.000Z
LastMonth,ארצות הברית,כתום,2,45378,372,0.82,2021-09-24T00:00:00.000Z
month3,סאו טומה ופרינציפה,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
year,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-24T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-24T00:00:00.000Z
LastMonth,קוריאה הדרומית,כתום,2,105,0,0,2021-09-24T00:00:00.000Z
month3,רפ מרכז אפריקנית,כתום,2,12,0,0,2021-09-24T00:00:00.000Z
month6,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-24T00:00:00.000Z
year,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
UpToNow,בנין (דהומי),כתום,2,5,0,0,2021-09-24T00:00:00.000Z
LastMonth,אוזבקיסטן,כתום,2,541,5,0.92,2021-09-24T00:00:00.000Z
month3,איי גילברט ואליס,כתום,2,26,0,0,2021-09-24T00:00:00.000Z
year,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,10,0,0,2021-09-24T00:00:00.000Z
LastMonth,בורקינה פאסו,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
month3,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-24T00:00:00.000Z
month6,קוריאה הדרומית,כתום,2,573,0,0,2021-09-24T00:00:00.000Z
year,איי גילברט ואליס,כתום,2,27,0,0,2021-09-24T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,334,2,0.6,2021-09-24T00:00:00.000Z
LastMonth,הונג קונג,צהוב,3,97,1,1.03,2021-09-24T00:00:00.000Z
month3,גינאה המשוונית,כתום,2,28,0,0,2021-09-24T00:00:00.000Z
year,הרפ הדומיניקנית,כתום,2,378,2,0.53,2021-09-24T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,2021-09-24T00:00:00.000Z
