priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month6,מזרח טימור,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month6,סווזילנד,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
month6,צרפת,צהוב,3,112884,435,0.39,2021-11-01T00:00:00.000Z
month3,האיטי,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,אתיופיה,כתום,2,2455,32,1.3,2021-11-01T00:00:00.000Z
month3,כווית,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,איי קוק,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,אירלנד,כתום,2,965,0,0,2021-11-01T00:00:00.000Z
month3,אלבניה,כתום,2,518,6,1.16,2021-11-01T00:00:00.000Z
month3,אריתראה,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month3,קוסובו,צהוב,3,38,0,0,2021-11-01T00:00:00.000Z
month3,סינגפור,כתום,2,308,1,0.32,2021-11-01T00:00:00.000Z
month3,גואם,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,ויטנאם,כתום,2,363,0,0,2021-11-01T00:00:00.000Z
month6,ירדן,כתום,2,34715,196,0.56,2021-11-01T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month6,צאד,כתום,2,18,0,0,2021-11-01T00:00:00.000Z
month6,גיבוטי,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,קניה,כתום,2,1231,17,1.38,2021-11-01T00:00:00.000Z
month6,דרום אפריקה,כתום,2,2670,14,0.52,2021-11-01T00:00:00.000Z
month6,קנדה,כתום,2,18624,39,0.21,2021-11-01T00:00:00.000Z
month6,איי מרשל,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,איסלנד,כתום,2,7675,50,0.65,2021-11-01T00:00:00.000Z
month6,שוויץ,כתום,2,41584,173,0.42,2021-11-01T00:00:00.000Z
month6,רומניה,כתום,2,45625,371,0.81,2021-11-01T00:00:00.000Z
month6,פנמה,כתום,2,1426,15,1.05,2021-11-01T00:00:00.000Z
month6,ונצואלה,כתום,2,210,3,1.43,2021-11-01T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month6,מרטיניק,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month3,ירדן,כתום,2,22037,159,0.72,2021-11-01T00:00:00.000Z
month3,ונואטו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,צאד,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,קניה,כתום,2,698,9,1.29,2021-11-01T00:00:00.000Z
month3,דרום אפריקה,כתום,2,1974,5,0.25,2021-11-01T00:00:00.000Z
month3,קנדה,כתום,2,13889,32,0.23,2021-11-01T00:00:00.000Z
month3,איסלנד,כתום,2,4984,37,0.74,2021-11-01T00:00:00.000Z
month3,שוויץ,כתום,2,27336,136,0.5,2021-11-01T00:00:00.000Z
month3,רומניה,כתום,2,28320,318,1.12,2021-11-01T00:00:00.000Z
month3,פנמה,כתום,2,980,14,1.43,2021-11-01T00:00:00.000Z
month3,ונצואלה,כתום,2,123,2,1.63,2021-11-01T00:00:00.000Z
month3,איי פאלקלנד,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month3,מולדובה,כתום,2,8046,187,2.32,2021-11-01T00:00:00.000Z
month3,זמביה,כתום,2,148,0,0,2021-11-01T00:00:00.000Z
month3,אפגניסטן,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month3,תורכיה,כתום,2,43902,496,1.13,2021-11-01T00:00:00.000Z
month3,מקאו,כתום,2,20,0,0,2021-11-01T00:00:00.000Z
month3,הונגריה,כתום,2,39826,219,0.55,2021-11-01T00:00:00.000Z
month6,ראוניון,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
month6,בוטן,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
month6,הונדורס,כתום,2,79,0,0,2021-11-01T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-11-01T00:00:00.000Z
month6,יפן,כתום,2,676,3,0.44,2021-11-01T00:00:00.000Z
month6,פיליפינים,כתום,2,1636,17,1.04,2021-11-01T00:00:00.000Z
month6,בהמס,כתום,2,51,0,0,2021-11-01T00:00:00.000Z
month6,לטביה,כתום,2,2461,3,0.12,2021-11-01T00:00:00.000Z
month6,בוליביה,כתום,2,90,0,0,2021-11-01T00:00:00.000Z
month6,תורכמניסטאן,כתום,2,1062,25,2.35,2021-11-01T00:00:00.000Z
month6,טג'יקיסטאן,כתום,2,78,0,0,2021-11-01T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month6,ברמודה,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
month6,זאיר,כתום,2,181,1,0.55,2021-11-01T00:00:00.000Z
month6,ספרד,כתום,2,28631,197,0.69,2021-11-01T00:00:00.000Z
month6,איי פיגי,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month6,מאלי,כתום,2,164,7,4.27,2021-11-01T00:00:00.000Z
month6,נאורו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,איי הבתולה,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
month6,גאורגיה,כתום,2,65942,334,0.51,2021-11-01T00:00:00.000Z
month6,תימן,כתום,2,14,0,0,2021-11-01T00:00:00.000Z
month6,אסטוניה,כתום,2,840,5,0.6,2021-11-01T00:00:00.000Z
month6,סומליה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month6,לוכסמבורג,כתום,2,227,0,0,2021-11-01T00:00:00.000Z
month6,פקיסטן,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month6,אזרביג'אן,כתום,2,5208,42,0.81,2021-11-01T00:00:00.000Z
month6,הונג קונג,צהוב,3,483,2,0.41,2021-11-01T00:00:00.000Z
month6,מונקו,כתום,2,112,5,4.46,2021-11-01T00:00:00.000Z
month6,ברוניי,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,לסוטו,כתום,2,15,0,0,2021-11-01T00:00:00.000Z
month6,מקסיקו,כתום,2,1329,24,1.81,2021-11-01T00:00:00.000Z
month6,אוסטרליה,כתום,2,1138,2,0.18,2021-11-01T00:00:00.000Z
month6,מדגסקר,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
month6,סט. לוציה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,בחריין,צהוב,3,557,0,0,2021-11-01T00:00:00.000Z
month6,ליכטנשטיין,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,אלגיריה,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
month6,גיברלטר,כתום,2,120,1,0.83,2021-11-01T00:00:00.000Z
month6,ארמניה,כתום,2,1310,16,1.22,2021-11-01T00:00:00.000Z
month6,אורגוואי,צהוב,3,488,3,0.61,2021-11-01T00:00:00.000Z
month6,גאנה,כתום,2,711,7,0.98,2021-11-01T00:00:00.000Z
month6,גרמניה,כתום,2,75419,187,0.25,2021-11-01T00:00:00.000Z
month6,צ'ילה,כתום,2,289,0,0,2021-11-01T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month6,סורינם,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month6,גויאנה,כתום,2,11,0,0,2021-11-01T00:00:00.000Z
month6,טוגו,כתום,2,95,0,0,2021-11-01T00:00:00.000Z
month6,איי קומורו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,130,1,0.77,2021-11-01T00:00:00.000Z
month6,אוגנדה,כתום,2,485,6,1.24,2021-11-01T00:00:00.000Z
month6,דומיניקה,כתום,2,46,0,0,2021-11-01T00:00:00.000Z
month6,טובלו,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month6,ניגריה,כתום,2,899,6,0.67,2021-11-01T00:00:00.000Z
month6,מלאווי,כתום,2,218,0,0,2021-11-01T00:00:00.000Z
month6,בורונדי,כתום,2,9,0,0,2021-11-01T00:00:00.000Z
month6,אוזבקיסטן,כתום,2,3327,105,3.16,2021-11-01T00:00:00.000Z
month6,פרו,כתום,2,956,18,1.88,2021-11-01T00:00:00.000Z
month6,סלובקיה,כתום,2,1560,4,0.26,2021-11-01T00:00:00.000Z
month6,תאילנד,כתום,2,7994,17,0.21,2021-11-01T00:00:00.000Z
month6,ארצות הברית,כתום,2,323879,1888,0.58,2021-11-01T00:00:00.000Z
month6,איטליה,צהוב,3,71409,152,0.21,2021-11-01T00:00:00.000Z
month6,קמבודיה,כתום,2,18,0,0,2021-11-01T00:00:00.000Z
month6,קולומביה,כתום,2,1013,7,0.69,2021-11-01T00:00:00.000Z
month6,הונגריה,כתום,2,48129,234,0.49,2021-11-01T00:00:00.000Z
month6,מקאו,כתום,2,21,0,0,2021-11-01T00:00:00.000Z
month6,תורכיה,כתום,2,128411,1518,1.18,2021-11-01T00:00:00.000Z
month6,אפגניסטן,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
month6,ליבריה,כתום,2,27,0,0,2021-11-01T00:00:00.000Z
month6,פינלנד,כתום,2,2930,8,0.27,2021-11-01T00:00:00.000Z
month6,מרוקו,כתום,2,4243,60,1.41,2021-11-01T00:00:00.000Z
month6,רוסיה,כתום,2,34593,420,1.21,2021-11-01T00:00:00.000Z
month6,קרואטיה,כתום,2,2630,39,1.48,2021-11-01T00:00:00.000Z
month6,אוסטריה,צהוב,3,71913,246,0.34,2021-11-01T00:00:00.000Z
month6,עירק,כתום,2,111,1,0.9,2021-11-01T00:00:00.000Z
month6,סרביה,כתום,2,5555,48,0.86,2021-11-01T00:00:00.000Z
month6,לוב,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month6,קונגו,כתום,2,38,2,5.26,2021-11-01T00:00:00.000Z
month6,זימבאבווה,כתום,2,107,0,0,2021-11-01T00:00:00.000Z
month6,ארגנטינה,כתום,2,1544,6,0.39,2021-11-01T00:00:00.000Z
month6,קירג'זסטאן,כתום,2,560,33,5.89,2021-11-01T00:00:00.000Z
month6,קמרון,כתום,2,112,4,3.57,2021-11-01T00:00:00.000Z
month6,מאוריציוס,כתום,2,67,0,0,2021-11-01T00:00:00.000Z
month6,בנגלדש,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month6,פרגוואי,כתום,2,163,1,0.61,2021-11-01T00:00:00.000Z
month6,אנגולה,כתום,2,266,1,0.38,2021-11-01T00:00:00.000Z
month6,איי נורפולק,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month6,טיוואן,צהוב,3,190,0,0,2021-11-01T00:00:00.000Z
month6,פלאו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,גבון,כתום,2,36,0,0,2021-11-01T00:00:00.000Z
month6,נמיביה,כתום,2,127,0,0,2021-11-01T00:00:00.000Z
month6,מצרים,כתום,2,137269,639,0.47,2021-11-01T00:00:00.000Z
month6,פולין,כתום,2,25814,106,0.41,2021-11-01T00:00:00.000Z
month6,גווטאמלה,כתום,2,333,13,3.9,2021-11-01T00:00:00.000Z
month6,בילורוסיה,כתום,2,9558,97,1.01,2021-11-01T00:00:00.000Z
month6,יוון,כתום,2,217191,1075,0.49,2021-11-01T00:00:00.000Z
month6,ברזיל,כתום,2,1182,7,0.59,2021-11-01T00:00:00.000Z
month6,אנדורה,כתום,2,21,0,0,2021-11-01T00:00:00.000Z
month6,אינדונזיה,כתום,2,51,0,0,2021-11-01T00:00:00.000Z
month6,נורבגיה,כתום,2,704,3,0.43,2021-11-01T00:00:00.000Z
month6,סנגל,כתום,2,81,0,0,2021-11-01T00:00:00.000Z
month6,מקדוניה,כתום,2,218,2,0.92,2021-11-01T00:00:00.000Z
month6,ניגר,כתום,2,12,0,0,2021-11-01T00:00:00.000Z
month6,סלובניה,כתום,2,1592,7,0.44,2021-11-01T00:00:00.000Z
month6,קזחסטאן,כתום,2,904,27,2.99,2021-11-01T00:00:00.000Z
month6,בוטסואנה,כתום,2,133,0,0,2021-11-01T00:00:00.000Z
month6,צכיה,צהוב,3,41998,210,0.5,2021-11-01T00:00:00.000Z
month6,פאפואה,כתום,2,13,0,0,2021-11-01T00:00:00.000Z
month6,איי סיישל,כתום,2,5613,10,0.18,2021-11-01T00:00:00.000Z
month6,גואם,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,סינגפור,כתום,2,572,2,0.35,2021-11-01T00:00:00.000Z
month6,קוסובו,צהוב,3,70,0,0,2021-11-01T00:00:00.000Z
month6,אריתראה,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month6,אלבניה,כתום,2,1727,8,0.46,2021-11-01T00:00:00.000Z
month6,אירלנד,כתום,2,1373,0,0,2021-11-01T00:00:00.000Z
month6,איי קוק,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month6,כווית,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
month6,אתיופיה,כתום,2,4343,46,1.06,2021-11-01T00:00:00.000Z
month6,האיטי,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
year,צרפת,צהוב,3,113886,438,0.38,2021-11-01T00:00:00.000Z
year,סווזילנד,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
year,מזרח טימור,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
year,מונטנגרו,כתום,2,12221,74,0.61,2021-11-01T00:00:00.000Z
year,דרום סודאן,כתום,2,50,1,2,2021-11-01T00:00:00.000Z
year,לבנון,כתום,2,157,0,0,2021-11-01T00:00:00.000Z
year,ברבדוס,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
year,ליטא,כתום,2,4659,14,0.3,2021-11-01T00:00:00.000Z
year,שוודיה,כתום,2,2564,7,0.27,2021-11-01T00:00:00.000Z
year,בולגריה,כתום,2,36555,494,1.35,2021-11-01T00:00:00.000Z
year,סין,צהוב,3,2747,3,0.11,2021-11-01T00:00:00.000Z
year,דנמרק,כתום,2,5139,14,0.27,2021-11-01T00:00:00.000Z
year,איי קייפ וורדה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
year,הרפ הדומיניקנית,כתום,2,657,5,0.76,2021-11-01T00:00:00.000Z
year,גויאנה הצרפתית,כתום,2,51,1,1.96,2021-11-01T00:00:00.000Z
month6,בנין (דהומי),כתום,2,9,0,0,2021-11-01T00:00:00.000Z
month6,סאו טומה ופרינציפה,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
month6,סרי לנקה (צילון),כתום,2,538,2,0.37,2021-11-01T00:00:00.000Z
month6,איי גילברט ואליס,כתום,2,41,0,0,2021-11-01T00:00:00.000Z
month6,טרינידד וטובגו,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month6,איחוד האמירויות הערב,צהוב,3,36728,102,0.28,2021-11-01T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
UpToNow,קוריאה הדרומית,כתום,2,862,0,0,2021-11-01T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
UpToNow,בורקינה פאסו,כתום,2,36,0,0,2021-11-01T00:00:00.000Z
UpToNow,דרום אפריקה,כתום,2,2720,14,0.51,2021-11-01T00:00:00.000Z
UpToNow,איי פאלקלנד,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
UpToNow,האנטילים ההולנדים,כתום,2,63,0,0,2021-11-01T00:00:00.000Z
UpToNow,סיירה ליאונה,כתום,2,25,0,0,2021-11-01T00:00:00.000Z
UpToNow,רפ מרכז אפריקנית,כתום,2,15,0,0,2021-11-01T00:00:00.000Z
UpToNow,איי טורקס וקייקוס,כתום,2,189,1,0.53,2021-11-01T00:00:00.000Z
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
UpToNow,איי קייפ וורדה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
UpToNow,הרפ הדומיניקנית,כתום,2,657,5,0.76,2021-11-01T00:00:00.000Z
UpToNow,גויאנה הצרפתית,כתום,2,51,1,1.96,2021-11-01T00:00:00.000Z
year,סאו טומה ופרינציפה,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
year,סרי לנקה (צילון),כתום,2,543,2,0.37,2021-11-01T00:00:00.000Z
LastMonth,טרינידד וטובגו,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
LastMonth,איחוד האמירויות הערב,צהוב,3,10157,11,0.11,2021-11-01T00:00:00.000Z
LastMonth,הונג קונג,צהוב,3,107,0,0,2021-11-01T00:00:00.000Z
LastMonth,גינאה המשוונית,כתום,2,14,0,0,2021-11-01T00:00:00.000Z
LastMonth,בוסניה הרצגובינה,כתום,2,273,5,1.83,2021-11-01T00:00:00.000Z
LastMonth,אזרביג'אן,כתום,2,1540,3,0.19,2021-11-01T00:00:00.000Z
LastMonth,לוכסמבורג,כתום,2,54,0,0,2021-11-01T00:00:00.000Z
LastMonth,פולינזיה הצרפתית,כתום,2,11,0,0,2021-11-01T00:00:00.000Z
LastMonth,איי הבתולה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,איי ווליס ופוטונה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,הממלכה המאוחדת,כתום,2,22077,79,0.36,2021-11-01T00:00:00.000Z
LastMonth,טג'יקיסטאן,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
LastMonth,תורכמניסטאן,כתום,2,76,0,0,2021-11-01T00:00:00.000Z
LastMonth,מיאנמר (בורמה),כתום,2,5,0,0,2021-11-01T00:00:00.000Z
LastMonth,פיליפינים,כתום,2,207,0,0,2021-11-01T00:00:00.000Z
LastMonth,פורטו ריקו,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month6,איי קייפ וורדה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month6,הרפ הדומיניקנית,כתום,2,650,5,0.77,2021-11-01T00:00:00.000Z
month6,גויאנה הצרפתית,כתום,2,51,1,1.96,2021-11-01T00:00:00.000Z
month3,בנין (דהומי),כתום,2,6,0,0,2021-11-01T00:00:00.000Z
month3,סאו טומה ופרינציפה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month3,סרי לנקה (צילון),כתום,2,404,2,0.5,2021-11-01T00:00:00.000Z
month3,איי גילברט ואליס,כתום,2,29,0,0,2021-11-01T00:00:00.000Z
month3,טרינידד וטובגו,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month3,איחוד האמירויות הערב,צהוב,3,16753,51,0.3,2021-11-01T00:00:00.000Z
month3,גינאה המשוונית,כתום,2,24,0,0,2021-11-01T00:00:00.000Z
month3,בוסניה הרצגובינה,כתום,2,1546,21,1.36,2021-11-01T00:00:00.000Z
month3,פולינזיה הצרפתית,כתום,2,22,0,0,2021-11-01T00:00:00.000Z
month3,איי ווליס ופוטונה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,הממלכה המאוחדת,כתום,2,45231,216,0.48,2021-11-01T00:00:00.000Z
month3,מיאנמר (בורמה),כתום,2,10,0,0,2021-11-01T00:00:00.000Z
month3,אנטיגואה וברבודה,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,543,2,0.37,2021-11-01T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
UpToNow,ארצות הברית,כתום,2,327183,1889,0.58,2021-11-01T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,41,0,0,2021-11-01T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,צהוב,3,37966,102,0.27,2021-11-01T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,63,0,0,2021-11-01T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1839,24,1.31,2021-11-01T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,30,0,0,2021-11-01T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,79935,437,0.55,2021-11-01T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,1064,25,2.35,2021-11-01T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,13,0,0,2021-11-01T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
LastMonth,בנין (דהומי),כתום,2,4,0,0,2021-11-01T00:00:00.000Z
LastMonth,סאו טומה ופרינציפה,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
LastMonth,סרי לנקה (צילון),כתום,2,142,0,0,2021-11-01T00:00:00.000Z
LastMonth,איי סיישל,כתום,2,525,0,0,2021-11-01T00:00:00.000Z
LastMonth,אינדונזיה,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
LastMonth,בילורוסיה,כתום,2,1723,21,1.22,2021-11-01T00:00:00.000Z
LastMonth,איי נורפולק,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
LastMonth,מאוריציוס,כתום,2,27,0,0,2021-11-01T00:00:00.000Z
LastMonth,קירג'זסטאן,כתום,2,59,0,0,2021-11-01T00:00:00.000Z
LastMonth,זימבאבווה,כתום,2,18,0,0,2021-11-01T00:00:00.000Z
LastMonth,ארצות הברית,כתום,2,60573,348,0.57,2021-11-01T00:00:00.000Z
LastMonth,איי גילברט ואליס,כתום,2,11,0,0,2021-11-01T00:00:00.000Z
LastMonth,אוזבקיסטן,כתום,2,1186,1,0.08,2021-11-01T00:00:00.000Z
LastMonth,אבחזיסטאן,כתום,2,82,0,0,2021-11-01T00:00:00.000Z
LastMonth,איי קומורו,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,ליכטנשטיין,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month6,גינאה המשוונית,כתום,2,63,0,0,2021-11-01T00:00:00.000Z
month6,בוסניה הרצגובינה,כתום,2,1835,24,1.31,2021-11-01T00:00:00.000Z
month6,פולינזיה הצרפתית,כתום,2,30,0,0,2021-11-01T00:00:00.000Z
month6,קוריאה הצפונית,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
month6,איי ווליס ופוטונה,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
month6,הממלכה המאוחדת,כתום,2,79450,437,0.55,2021-11-01T00:00:00.000Z
month6,מיאנמר (בורמה),כתום,2,13,0,0,2021-11-01T00:00:00.000Z
month6,אנטיגואה וברבודה,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
month6,קוריאה הדרומית,כתום,2,850,0,0,2021-11-01T00:00:00.000Z
month6,קלדוניה החדשה,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
month6,בורקינה פאסו,כתום,2,36,0,0,2021-11-01T00:00:00.000Z
month6,האנטילים ההולנדים,כתום,2,63,0,0,2021-11-01T00:00:00.000Z
month6,סיירה ליאונה,כתום,2,23,0,0,2021-11-01T00:00:00.000Z
month6,רפ מרכז אפריקנית,כתום,2,15,0,0,2021-11-01T00:00:00.000Z
month6,איי טורקס וקייקוס,כתום,2,189,1,0.53,2021-11-01T00:00:00.000Z
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
year,איי גילברט ואליס,כתום,2,41,0,0,2021-11-01T00:00:00.000Z
year,טרינידד וטובגו,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
year,איחוד האמירויות הערב,צהוב,3,37966,102,0.27,2021-11-01T00:00:00.000Z
year,גינאה המשוונית,כתום,2,63,0,0,2021-11-01T00:00:00.000Z
year,בוסניה הרצגובינה,כתום,2,1839,24,1.31,2021-11-01T00:00:00.000Z
year,פולינזיה הצרפתית,כתום,2,30,0,0,2021-11-01T00:00:00.000Z
year,קוריאה הצפונית,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
year,איי ווליס ופוטונה,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
year,הממלכה המאוחדת,כתום,2,79935,437,0.55,2021-11-01T00:00:00.000Z
year,מיאנמר (בורמה),כתום,2,13,0,0,2021-11-01T00:00:00.000Z
year,אנטיגואה וברבודה,כתום,2,10,0,0,2021-11-01T00:00:00.000Z
year,קוריאה הדרומית,כתום,2,862,0,0,2021-11-01T00:00:00.000Z
year,האנטילים ההולנדים,כתום,2,63,0,0,2021-11-01T00:00:00.000Z
year,רפ מרכז אפריקנית,כתום,2,15,0,0,2021-11-01T00:00:00.000Z
year,איי טורקס וקייקוס,כתום,2,189,1,0.53,2021-11-01T00:00:00.000Z
year,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
LastMonth,חוף השנהב,כתום,2,48,0,0,2021-11-01T00:00:00.000Z
LastMonth,קוריאה הדרומית,כתום,2,255,0,0,2021-11-01T00:00:00.000Z
LastMonth,בורקינה פאסו,כתום,2,6,0,0,2021-11-01T00:00:00.000Z
LastMonth,דרום אפריקה,כתום,2,1039,0,0,2021-11-01T00:00:00.000Z
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,האנטילים ההולנדים,כתום,2,3,0,0,2021-11-01T00:00:00.000Z
LastMonth,ניו זילנד,צהוב,3,19,0,0,2021-11-01T00:00:00.000Z
LastMonth,אל סלבדור,כתום,2,7,0,0,2021-11-01T00:00:00.000Z
LastMonth,קוסטה ריקה,כתום,2,488,3,0.61,2021-11-01T00:00:00.000Z
LastMonth,סיירה ליאונה,כתום,2,5,0,0,2021-11-01T00:00:00.000Z
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
LastMonth,ערב הסעודית,כתום,2,46,0,0,2021-11-01T00:00:00.000Z
LastMonth,איי טורקס וקייקוס,כתום,2,49,0,0,2021-11-01T00:00:00.000Z
LastMonth,דרום סודאן,כתום,2,12,1,8.33,2021-11-01T00:00:00.000Z
LastMonth,הרפ הדומיניקנית,כתום,2,118,1,0.85,2021-11-01T00:00:00.000Z
LastMonth,גויאנה הצרפתית,כתום,2,16,0,0,2021-11-01T00:00:00.000Z
month3,קוריאה הדרומית,כתום,2,504,0,0,2021-11-01T00:00:00.000Z
month3,קלדוניה החדשה,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month3,בורקינה פאסו,כתום,2,23,0,0,2021-11-01T00:00:00.000Z
month3,האנטילים ההולנדים,כתום,2,17,0,0,2021-11-01T00:00:00.000Z
month3,סיירה ליאונה,כתום,2,11,0,0,2021-11-01T00:00:00.000Z
month3,רפ מרכז אפריקנית,כתום,2,4,0,0,2021-11-01T00:00:00.000Z
month3,איי טורקס וקייקוס,כתום,2,66,0,0,2021-11-01T00:00:00.000Z
month3,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-01T00:00:00.000Z
month3,איי קייפ וורדה,כתום,2,1,0,0,2021-11-01T00:00:00.000Z
month3,הרפ הדומיניקנית,כתום,2,539,5,0.93,2021-11-01T00:00:00.000Z
month3,גויאנה הצרפתית,כתום,2,31,0,0,2021-11-01T00:00:00.000Z
UpToNow,בנין (דהומי),כתום,2,9,0,0,2021-11-01T00:00:00.000Z
