priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
UpToNow,טיוואן,צהוב,3,193,0,0,2021-11-04T00:00:00.000Z
UpToNow,פלאו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,קוסטה ריקה,צהוב,3,2471,33,1.34,2021-11-04T00:00:00.000Z
UpToNow,גבון,כתום,2,37,0,0,2021-11-04T00:00:00.000Z
UpToNow,פיליפינים,צהוב,3,1689,18,1.07,2021-11-04T00:00:00.000Z
UpToNow,נמיביה,כתום,2,149,0,0,2021-11-04T00:00:00.000Z
UpToNow,מצרים,כתום,2,140602,640,0.46,2021-11-04T00:00:00.000Z
UpToNow,פולין,כתום,2,26360,107,0.41,2021-11-04T00:00:00.000Z
UpToNow,לוכסמבורג,צהוב,3,235,0,0,2021-11-04T00:00:00.000Z
UpToNow,נורבגיה,צהוב,3,739,3,0.41,2021-11-04T00:00:00.000Z
UpToNow,בילורוסיה,כתום,2,9874,98,0.99,2021-11-04T00:00:00.000Z
UpToNow,שוויץ,צהוב,3,42234,173,0.41,2021-11-04T00:00:00.000Z
UpToNow,יוון,כתום,2,218344,1075,0.49,2021-11-04T00:00:00.000Z
UpToNow,ברזיל,כתום,2,1273,8,0.63,2021-11-04T00:00:00.000Z
UpToNow,מונגוליה,צהוב,3,13,0,0,2021-11-04T00:00:00.000Z
UpToNow,אינדונזיה,כתום,2,54,0,0,2021-11-04T00:00:00.000Z
UpToNow,סנגל,כתום,2,83,0,0,2021-11-04T00:00:00.000Z
UpToNow,איסלנד,צהוב,3,7692,50,0.65,2021-11-04T00:00:00.000Z
UpToNow,מקדוניה,כתום,2,221,2,0.9,2021-11-04T00:00:00.000Z
UpToNow,ניגר,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
UpToNow,סלובניה,כתום,2,1600,7,0.44,2021-11-04T00:00:00.000Z
UpToNow,קזחסטאן,כתום,2,918,27,2.94,2021-11-04T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,137,0,0,2021-11-04T00:00:00.000Z
UpToNow,פאפואה,כתום,2,13,0,0,2021-11-04T00:00:00.000Z
UpToNow,איי סיישל,כתום,2,5948,10,0.17,2021-11-04T00:00:00.000Z
UpToNow,גואם,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
UpToNow,סינגפור,כתום,2,588,2,0.34,2021-11-04T00:00:00.000Z
UpToNow,קוסובו,צהוב,3,73,0,0,2021-11-04T00:00:00.000Z
UpToNow,אריתראה,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
UpToNow,אלבניה,כתום,2,1733,9,0.52,2021-11-04T00:00:00.000Z
UpToNow,אירלנד,כתום,2,1443,0,0,2021-11-04T00:00:00.000Z
UpToNow,איי קוק,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
UpToNow,ארגנטינה,צהוב,3,1627,6,0.37,2021-11-04T00:00:00.000Z
UpToNow,כווית,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
UpToNow,סין,כתום,2,2784,4,0.14,2021-11-04T00:00:00.000Z
UpToNow,אתיופיה,כתום,2,4558,47,1.03,2021-11-04T00:00:00.000Z
UpToNow,האיטי,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
LastMonth,צרפת,צהוב,3,29803,24,0.08,2021-11-04T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,2255,2,0.09,2021-11-04T00:00:00.000Z
LastMonth,גרמניה,צהוב,3,16349,18,0.11,2021-11-04T00:00:00.000Z
LastMonth,בליז,צהוב,3,4,0,0,2021-11-04T00:00:00.000Z
LastMonth,ויטנאם,צהוב,3,287,0,0,2021-11-04T00:00:00.000Z
LastMonth,אוסטרליה,צהוב,3,213,0,0,2021-11-04T00:00:00.000Z
LastMonth,לבנון,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
LastMonth,ברבדוס,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,ליטא,כתום,2,1041,3,0.29,2021-11-04T00:00:00.000Z
LastMonth,בולגריה,כתום,2,2596,7,0.27,2021-11-04T00:00:00.000Z
LastMonth,דנמרק,כתום,2,1089,0,0,2021-11-04T00:00:00.000Z
LastMonth,קובה,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
LastMonth,קטר,כתום,2,30,0,0,2021-11-04T00:00:00.000Z
LastMonth,גינאה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
LastMonth,אוקראינה,כתום,2,13098,188,1.44,2021-11-04T00:00:00.000Z
LastMonth,תוניסיה,כתום,2,58,0,0,2021-11-04T00:00:00.000Z
LastMonth,עומן,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
LastMonth,טנזניה,כתום,2,700,0,0,2021-11-04T00:00:00.000Z
LastMonth,פורטוגל,צהוב,3,2964,3,0.1,2021-11-04T00:00:00.000Z
LastMonth,מלזיה,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
LastMonth,הולנד,כתום,2,9077,9,0.1,2021-11-04T00:00:00.000Z
LastMonth,נפאל,כתום,2,107,0,0,2021-11-04T00:00:00.000Z
LastMonth,גרנדה,כתום,2,15,0,0,2021-11-04T00:00:00.000Z
LastMonth,זמביה,כתום,2,81,0,0,2021-11-04T00:00:00.000Z
LastMonth,מולדובה,כתום,2,1560,15,0.96,2021-11-04T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,44,1,2.27,2021-11-04T00:00:00.000Z
LastMonth,רומניה,כתום,2,7183,23,0.32,2021-11-04T00:00:00.000Z
LastMonth,פינלנד,צהוב,3,578,0,0,2021-11-04T00:00:00.000Z
LastMonth,קניה,כתום,2,358,0,0,2021-11-04T00:00:00.000Z
LastMonth,צאד,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
LastMonth,ירדן,כתום,2,4306,20,0.46,2021-11-04T00:00:00.000Z
LastMonth,ספרד,צהוב,3,10253,7,0.07,2021-11-04T00:00:00.000Z
LastMonth,בלגיה,כתום,2,2974,6,0.2,2021-11-04T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,550,0,0,2021-11-04T00:00:00.000Z
LastMonth,מוזמביק,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
LastMonth,לאוס,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
LastMonth,ניקרגואה,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
LastMonth,אקואדור,כתום,2,113,0,0,2021-11-04T00:00:00.000Z
LastMonth,מלטה,צהוב,3,117,0,0,2021-11-04T00:00:00.000Z
LastMonth,רואנדה,צהוב,3,77,0,0,2021-11-04T00:00:00.000Z
LastMonth,קפריסין,צהוב,3,13287,9,0.07,2021-11-04T00:00:00.000Z
LastMonth,גמביה,כתום,2,14,0,0,2021-11-04T00:00:00.000Z
LastMonth,הונדורס,כתום,2,13,0,0,2021-11-04T00:00:00.000Z
LastMonth,יפן,כתום,2,88,0,0,2021-11-04T00:00:00.000Z
LastMonth,אנדורה,צהוב,3,9,0,0,2021-11-04T00:00:00.000Z
LastMonth,בהמס,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
LastMonth,לטביה,כתום,2,446,0,0,2021-11-04T00:00:00.000Z
LastMonth,בוליביה,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
LastMonth,ברמודה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,זאיר,כתום,2,48,0,0,2021-11-04T00:00:00.000Z
LastMonth,איי פיגי,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,מאלי,כתום,2,8,0,0,2021-11-04T00:00:00.000Z
LastMonth,נאורו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,בוטן,צהוב,3,19,0,0,2021-11-04T00:00:00.000Z
LastMonth,גאורגיה,כתום,2,13467,17,0.13,2021-11-04T00:00:00.000Z
LastMonth,תימן,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
LastMonth,אסטוניה,כתום,2,98,0,0,2021-11-04T00:00:00.000Z
LastMonth,צכיה,כתום,2,11102,17,0.15,2021-11-04T00:00:00.000Z
LastMonth,מונקו,כתום,2,5,1,20,2021-11-04T00:00:00.000Z
LastMonth,לסוטו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,מקסיקו,כתום,2,513,11,2.14,2021-11-04T00:00:00.000Z
LastMonth,בחריין,צהוב,3,407,0,0,2021-11-04T00:00:00.000Z
LastMonth,אלגיריה,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
LastMonth,גיברלטר,כתום,2,18,1,5.56,2021-11-04T00:00:00.000Z
LastMonth,ארמניה,כתום,2,134,0,0,2021-11-04T00:00:00.000Z
LastMonth,אורגוואי,צהוב,3,87,0,0,2021-11-04T00:00:00.000Z
LastMonth,גאנה,כתום,2,181,0,0,2021-11-04T00:00:00.000Z
LastMonth,אוסטריה,כתום,2,16752,17,0.1,2021-11-04T00:00:00.000Z
LastMonth,צ'ילה,צהוב,3,68,0,0,2021-11-04T00:00:00.000Z
LastMonth,גויאנה,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
LastMonth,טוגו,כתום,2,21,0,0,2021-11-04T00:00:00.000Z
LastMonth,אוגנדה,כתום,2,206,0,0,2021-11-04T00:00:00.000Z
LastMonth,דומיניקה,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
LastMonth,טובלו,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
LastMonth,גווטאמלה,צהוב,3,61,1,1.64,2021-11-04T00:00:00.000Z
LastMonth,ניגריה,כתום,2,156,1,0.64,2021-11-04T00:00:00.000Z
LastMonth,מלאווי,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
LastMonth,פרו,כתום,2,254,0,0,2021-11-04T00:00:00.000Z
LastMonth,סלובקיה,כתום,2,58,0,0,2021-11-04T00:00:00.000Z
LastMonth,תאילנד,כתום,2,1744,3,0.17,2021-11-04T00:00:00.000Z
LastMonth,שוודיה,צהוב,3,528,0,0,2021-11-04T00:00:00.000Z
LastMonth,הודו,צהוב,3,1302,3,0.23,2021-11-04T00:00:00.000Z
LastMonth,איטליה,צהוב,3,19155,8,0.04,2021-11-04T00:00:00.000Z
LastMonth,קמבודיה,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
LastMonth,קולומביה,כתום,2,277,0,0,2021-11-04T00:00:00.000Z
LastMonth,הונגריה,כתום,2,14456,27,0.19,2021-11-04T00:00:00.000Z
LastMonth,מקאו,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
LastMonth,תורכיה,כתום,2,36084,118,0.33,2021-11-04T00:00:00.000Z
LastMonth,אפגניסטן,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
LastMonth,ליבריה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
LastMonth,מרוקו,כתום,2,2347,0,0,2021-11-04T00:00:00.000Z
LastMonth,רוסיה,כתום,2,10461,106,1.01,2021-11-04T00:00:00.000Z
LastMonth,קרואטיה,כתום,2,215,1,0.47,2021-11-04T00:00:00.000Z
LastMonth,עירק,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
LastMonth,סרביה,כתום,2,783,5,0.64,2021-11-04T00:00:00.000Z
LastMonth,קונגו,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
LastMonth,קנדה,צהוב,3,4695,7,0.15,2021-11-04T00:00:00.000Z
LastMonth,קמרון,כתום,2,24,1,4.17,2021-11-04T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
LastMonth,אנגולה,כתום,2,70,1,1.43,2021-11-04T00:00:00.000Z
LastMonth,פנמה,צהוב,3,311,2,0.64,2021-11-04T00:00:00.000Z
LastMonth,טיוואן,צהוב,3,20,0,0,2021-11-04T00:00:00.000Z
LastMonth,גבון,כתום,2,10,0,0,2021-11-04T00:00:00.000Z
LastMonth,נמיביה,כתום,2,41,0,0,2021-11-04T00:00:00.000Z
LastMonth,מצרים,כתום,2,28543,31,0.11,2021-11-04T00:00:00.000Z
LastMonth,פולין,כתום,2,5490,9,0.16,2021-11-04T00:00:00.000Z
LastMonth,נורבגיה,צהוב,3,210,0,0,2021-11-04T00:00:00.000Z
LastMonth,שוויץ,צהוב,3,6704,12,0.18,2021-11-04T00:00:00.000Z
LastMonth,יוון,כתום,2,20650,9,0.04,2021-11-04T00:00:00.000Z
LastMonth,ברזיל,כתום,2,408,2,0.49,2021-11-04T00:00:00.000Z
LastMonth,מונגוליה,צהוב,3,3,0,0,2021-11-04T00:00:00.000Z
LastMonth,סנגל,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
LastMonth,איסלנד,צהוב,3,176,0,0,2021-11-04T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,60,1,1.67,2021-11-04T00:00:00.000Z
LastMonth,סלובניה,כתום,2,70,0,0,2021-11-04T00:00:00.000Z
LastMonth,קזחסטאן,כתום,2,146,0,0,2021-11-04T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
LastMonth,סינגפור,כתום,2,141,0,0,2021-11-04T00:00:00.000Z
LastMonth,קוסובו,צהוב,3,10,0,0,2021-11-04T00:00:00.000Z
LastMonth,אריתראה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,אלבניה,כתום,2,86,2,2.33,2021-11-04T00:00:00.000Z
LastMonth,אירלנד,כתום,2,353,0,0,2021-11-04T00:00:00.000Z
LastMonth,איי קוק,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,ארגנטינה,צהוב,3,689,2,0.29,2021-11-04T00:00:00.000Z
LastMonth,סין,כתום,2,671,1,0.15,2021-11-04T00:00:00.000Z
LastMonth,אתיופיה,כתום,2,1033,6,0.58,2021-11-04T00:00:00.000Z
LastMonth,האיטי,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,צרפת,צהוב,3,69818,278,0.4,2021-11-04T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month3,מונטנגרו,כתום,2,7370,58,0.79,2021-11-04T00:00:00.000Z
month3,גרמניה,צהוב,3,44627,121,0.27,2021-11-04T00:00:00.000Z
month3,בליז,צהוב,3,14,1,7.14,2021-11-04T00:00:00.000Z
month3,ויטנאם,צהוב,3,321,0,0,2021-11-04T00:00:00.000Z
LastMonth,גויאנה הצרפתית,כתום,2,18,0,0,2021-11-04T00:00:00.000Z
LastMonth,הרפ הדומיניקנית,כתום,2,65,1,1.54,2021-11-04T00:00:00.000Z
LastMonth,איי קייפ וורדה,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
LastMonth,דרום סודאן,כתום,2,13,1,7.69,2021-11-04T00:00:00.000Z
LastMonth,איי טורקס וקייקוס,כתום,2,52,0,0,2021-11-04T00:00:00.000Z
LastMonth,ערב הסעודית,כתום,2,47,0,0,2021-11-04T00:00:00.000Z
LastMonth,רפ מרכז אפריקנית,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,סיירה ליאונה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
LastMonth,אל סלבדור,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
LastMonth,ניו זילנד,צהוב,3,17,0,0,2021-11-04T00:00:00.000Z
LastMonth,האנטילים ההולנדים,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,דרום אפריקה,כתום,2,1004,0,0,2021-11-04T00:00:00.000Z
LastMonth,בורקינה פאסו,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
LastMonth,חוף השנהב,כתום,2,42,0,0,2021-11-04T00:00:00.000Z
LastMonth,פורטו ריקו,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
LastMonth,מיאנמר (בורמה),כתום,2,5,0,0,2021-11-04T00:00:00.000Z
LastMonth,תורכמניסטאן,כתום,2,83,0,0,2021-11-04T00:00:00.000Z
LastMonth,טג'יקיסטאן,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
LastMonth,הממלכה המאוחדת,כתום,2,21822,78,0.36,2021-11-04T00:00:00.000Z
LastMonth,איי ווליס ופוטונה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,איי הבתולה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,פולינזיה הצרפתית,כתום,2,11,0,0,2021-11-04T00:00:00.000Z
LastMonth,אזרביג'אן,כתום,2,1492,2,0.13,2021-11-04T00:00:00.000Z
LastMonth,בוסניה הרצגובינה,כתום,2,233,3,1.29,2021-11-04T00:00:00.000Z
LastMonth,גינאה המשוונית,כתום,2,15,0,0,2021-11-04T00:00:00.000Z
LastMonth,הונג קונג,צהוב,3,111,0,0,2021-11-04T00:00:00.000Z
LastMonth,איחוד האמירויות הערב,צהוב,3,10541,11,0.1,2021-11-04T00:00:00.000Z
LastMonth,טרינידד וטובגו,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
LastMonth,ליכטנשטיין,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,איי קומורו,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
LastMonth,אבחזיסטאן,כתום,2,94,0,0,2021-11-04T00:00:00.000Z
LastMonth,קוריאה הדרומית,צהוב,3,242,0,0,2021-11-04T00:00:00.000Z
LastMonth,אוזבקיסטן,כתום,2,1135,1,0.09,2021-11-04T00:00:00.000Z
LastMonth,איי גילברט ואליס,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
LastMonth,זימבאבווה,כתום,2,22,0,0,2021-11-04T00:00:00.000Z
LastMonth,קירג'זסטאן,כתום,2,50,0,0,2021-11-04T00:00:00.000Z
LastMonth,מאוריציוס,כתום,2,29,0,0,2021-11-04T00:00:00.000Z
LastMonth,איי נורפולק,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
LastMonth,קוסטה ריקה,צהוב,3,388,2,0.52,2021-11-04T00:00:00.000Z
LastMonth,פיליפינים,צהוב,3,214,0,0,2021-11-04T00:00:00.000Z
LastMonth,לוכסמבורג,צהוב,3,54,0,0,2021-11-04T00:00:00.000Z
LastMonth,בילורוסיה,כתום,2,1583,18,1.14,2021-11-04T00:00:00.000Z
LastMonth,אינדונזיה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
LastMonth,איי סיישל,כתום,2,509,0,0,2021-11-04T00:00:00.000Z
LastMonth,סרי לנקה (צילון),כתום,2,137,0,0,2021-11-04T00:00:00.000Z
LastMonth,סאו טומה ופרינציפה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
LastMonth,ארצות הברית,צהוב,3,57937,228,0.39,2021-11-04T00:00:00.000Z
LastMonth,בנין (דהומי),כתום,2,17,0,0,2021-11-04T00:00:00.000Z
month3,גויאנה הצרפתית,כתום,2,33,0,0,2021-11-04T00:00:00.000Z
month3,הרפ הדומיניקנית,כתום,2,523,5,0.96,2021-11-04T00:00:00.000Z
month3,איי קייפ וורדה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month3,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month3,איי טורקס וקייקוס,כתום,2,70,0,0,2021-11-04T00:00:00.000Z
month3,רפ מרכז אפריקנית,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month3,סיירה ליאונה,כתום,2,9,0,0,2021-11-04T00:00:00.000Z
month3,האנטילים ההולנדים,כתום,2,17,0,0,2021-11-04T00:00:00.000Z
month3,בורקינה פאסו,כתום,2,20,0,0,2021-11-04T00:00:00.000Z
month3,קלדוניה החדשה,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month3,אנטיגואה וברבודה,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
month3,מיאנמר (בורמה),כתום,2,10,0,0,2021-11-04T00:00:00.000Z
month3,הממלכה המאוחדת,כתום,2,46390,215,0.46,2021-11-04T00:00:00.000Z
month3,איי ווליס ופוטונה,כתום,2,1,0,0,2021-11-04T00:00:00.000Z
month3,פולינזיה הצרפתית,כתום,2,22,0,0,2021-11-04T00:00:00.000Z
month3,בוסניה הרצגובינה,כתום,2,1519,19,1.25,2021-11-04T00:00:00.000Z
month3,גינאה המשוונית,כתום,2,25,0,0,2021-11-04T00:00:00.000Z
month3,איחוד האמירויות הערב,צהוב,3,17726,49,0.28,2021-11-04T00:00:00.000Z
month3,טרינידד וטובגו,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
month3,קוריאה הדרומית,צהוב,3,519,0,0,2021-11-04T00:00:00.000Z
month3,איי גילברט ואליס,כתום,2,28,0,0,2021-11-04T00:00:00.000Z
month3,סרי לנקה (צילון),כתום,2,423,2,0.47,2021-11-04T00:00:00.000Z
month3,סאו טומה ופרינציפה,כתום,2,4,0,0,2021-11-04T00:00:00.000Z
month3,בנין (דהומי),כתום,2,19,0,0,2021-11-04T00:00:00.000Z
month6,גויאנה הצרפתית,כתום,2,53,1,1.89,2021-11-04T00:00:00.000Z
month6,הרפ הדומיניקנית,כתום,2,651,5,0.77,2021-11-04T00:00:00.000Z
month6,איי קייפ וורדה,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
month6,איי טורקס וקייקוס,כתום,2,193,1,0.52,2021-11-04T00:00:00.000Z
month6,רפ מרכז אפריקנית,כתום,2,15,0,0,2021-11-04T00:00:00.000Z
month6,סיירה ליאונה,כתום,2,22,0,0,2021-11-04T00:00:00.000Z
month6,האנטילים ההולנדים,כתום,2,61,0,0,2021-11-04T00:00:00.000Z
month6,בורקינה פאסו,כתום,2,36,0,0,2021-11-04T00:00:00.000Z
month6,קלדוניה החדשה,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
month6,אנטיגואה וברבודה,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
month6,מיאנמר (בורמה),כתום,2,13,0,0,2021-11-04T00:00:00.000Z
month6,הממלכה המאוחדת,כתום,2,81452,444,0.55,2021-11-04T00:00:00.000Z
month6,איי ווליס ופוטונה,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month6,קוריאה הצפונית,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
month6,פולינזיה הצרפתית,כתום,2,30,0,0,2021-11-04T00:00:00.000Z
month6,בוסניה הרצגובינה,כתום,2,1845,24,1.3,2021-11-04T00:00:00.000Z
month6,גינאה המשוונית,כתום,2,64,0,0,2021-11-04T00:00:00.000Z
month6,איחוד האמירויות הערב,צהוב,3,36987,103,0.28,2021-11-04T00:00:00.000Z
month6,טרינידד וטובגו,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
month6,קוריאה הדרומית,צהוב,3,866,0,0,2021-11-04T00:00:00.000Z
month6,איי גילברט ואליס,כתום,2,42,0,0,2021-11-04T00:00:00.000Z
month6,סרי לנקה (צילון),כתום,2,557,2,0.36,2021-11-04T00:00:00.000Z
month6,סאו טומה ופרינציפה,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
month6,בנין (דהומי),כתום,2,22,0,0,2021-11-04T00:00:00.000Z
year,גויאנה הצרפתית,כתום,2,53,1,1.89,2021-11-04T00:00:00.000Z
year,הרפ הדומיניקנית,כתום,2,660,5,0.76,2021-11-04T00:00:00.000Z
year,איי קייפ וורדה,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
year,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
year,איי טורקס וקייקוס,כתום,2,193,1,0.52,2021-11-04T00:00:00.000Z
year,רפ מרכז אפריקנית,כתום,2,15,0,0,2021-11-04T00:00:00.000Z
year,האנטילים ההולנדים,כתום,2,63,0,0,2021-11-04T00:00:00.000Z
year,אנטיגואה וברבודה,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
year,מיאנמר (בורמה),כתום,2,13,0,0,2021-11-04T00:00:00.000Z
year,הממלכה המאוחדת,כתום,2,82260,444,0.54,2021-11-04T00:00:00.000Z
year,איי ווליס ופוטונה,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
year,קוריאה הצפונית,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
year,פולינזיה הצרפתית,כתום,2,30,0,0,2021-11-04T00:00:00.000Z
year,בוסניה הרצגובינה,כתום,2,1849,24,1.3,2021-11-04T00:00:00.000Z
year,גינאה המשוונית,כתום,2,64,0,0,2021-11-04T00:00:00.000Z
year,איחוד האמירויות הערב,צהוב,3,39073,103,0.26,2021-11-04T00:00:00.000Z
year,טרינידד וטובגו,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
year,קוריאה הדרומית,צהוב,3,880,0,0,2021-11-04T00:00:00.000Z
year,איי גילברט ואליס,כתום,2,42,0,0,2021-11-04T00:00:00.000Z
year,סרי לנקה (צילון),כתום,2,564,2,0.35,2021-11-04T00:00:00.000Z
year,סאו טומה ופרינציפה,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
UpToNow,גויאנה הצרפתית,כתום,2,53,1,1.89,2021-11-04T00:00:00.000Z
UpToNow,הרפ הדומיניקנית,כתום,2,660,5,0.76,2021-11-04T00:00:00.000Z
UpToNow,איי קייפ וורדה,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
UpToNow,איי טורקס וקייקוס,כתום,2,193,1,0.52,2021-11-04T00:00:00.000Z
UpToNow,רפ מרכז אפריקנית,כתום,2,15,0,0,2021-11-04T00:00:00.000Z
UpToNow,סיירה ליאונה,כתום,2,25,0,0,2021-11-04T00:00:00.000Z
UpToNow,האנטילים ההולנדים,כתום,2,63,0,0,2021-11-04T00:00:00.000Z
UpToNow,איי פאלקלנד,כתום,2,2,0,0,2021-11-04T00:00:00.000Z
UpToNow,דרום אפריקה,כתום,2,2832,14,0.49,2021-11-04T00:00:00.000Z
UpToNow,בורקינה פאסו,כתום,2,36,0,0,2021-11-04T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,12,0,0,2021-11-04T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-11-04T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,13,0,0,2021-11-04T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,1072,25,2.33,2021-11-04T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,82260,444,0.54,2021-11-04T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,30,0,0,2021-11-04T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1849,24,1.3,2021-11-04T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,64,0,0,2021-11-04T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,צהוב,3,39073,103,0.26,2021-11-04T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,6,0,0,2021-11-04T00:00:00.000Z
UpToNow,קוריאה הדרומית,צהוב,3,880,0,0,2021-11-04T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,42,0,0,2021-11-04T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,5,0,0,2021-11-04T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,564,2,0.35,2021-11-04T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,7,0,0,2021-11-04T00:00:00.000Z
