priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
year,זאיר,כתום,2,127,1,0.79,2021-09-19T00:00:00.000Z
year,גויאנה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
LastMonth,סן מרינו,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,אוסטריה,צהוב,3,43448,217,0.5,2021-09-19T00:00:00.000Z
LastMonth,פורטוגל,כתום,2,1456,10,0.69,2021-09-19T00:00:00.000Z
year,בוטסואנה,כתום,2,86,0,0,2021-09-19T00:00:00.000Z
LastMonth,ארמניה,כתום,2,211,3,1.42,2021-09-19T00:00:00.000Z
UpToNow,לבנון,כתום,2,148,0,0,2021-09-19T00:00:00.000Z
LastMonth,פרגוואי,כתום,2,55,1,1.82,2021-09-19T00:00:00.000Z
UpToNow,צאד,כתום,2,14,0,0,2021-09-19T00:00:00.000Z
month3,שוודיה,כתום,2,1624,7,0.43,2021-09-19T00:00:00.000Z
UpToNow,ספרד,כתום,2,12820,182,1.42,2021-09-19T00:00:00.000Z
month3,איסלנד,כתום,2,6156,49,0.8,2021-09-19T00:00:00.000Z
UpToNow,גאנה,כתום,2,510,6,1.18,2021-09-19T00:00:00.000Z
month3,פיליפינים,כתום,2,1022,16,1.57,2021-09-19T00:00:00.000Z
UpToNow,מאוריציוס,כתום,2,32,0,0,2021-09-19T00:00:00.000Z
month3,אורגוואי,צהוב,3,276,3,1.09,2021-09-19T00:00:00.000Z
UpToNow,כווית,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month3,לוב,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month3,איי סיישל,כתום,2,994,2,0.2,2021-09-19T00:00:00.000Z
month6,הודו,כתום,2,1655,14,0.85,2021-09-19T00:00:00.000Z
month6,סוריה,כתום,2,502,0,0,2021-09-19T00:00:00.000Z
month6,איי פיגי,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month6,אבחזיסטאן,כתום,2,40,0,0,2021-09-19T00:00:00.000Z
month6,מאוריציוס,כתום,2,32,0,0,2021-09-19T00:00:00.000Z
month6,איי קוק,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,מלזיה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
year,מוזמביק,כתום,2,66,0,0,2021-09-19T00:00:00.000Z
year,גאורגיה,כתום,2,45339,280,0.62,2021-09-19T00:00:00.000Z
year,טובלו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
LastMonth,עומן,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,קונגו,כתום,2,31,2,6.45,2021-09-19T00:00:00.000Z
LastMonth,מקסיקו,אדום,1,91,0,0,2021-09-19T00:00:00.000Z
year,גואם,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
LastMonth,סורינם,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,סודן,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
LastMonth,גווטאמלה,כתום,2,56,4,7.14,2021-09-19T00:00:00.000Z
UpToNow,מוזמביק,כתום,2,66,0,0,2021-09-19T00:00:00.000Z
month3,קטר,כתום,2,75,0,0,2021-09-19T00:00:00.000Z
UpToNow,איי פיגי,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month3,קניה,כתום,2,607,15,2.47,2021-09-19T00:00:00.000Z
UpToNow,ניגריה,כתום,2,686,5,0.73,2021-09-19T00:00:00.000Z
month3,טג'יקיסטאן,כתום,2,54,0,0,2021-09-19T00:00:00.000Z
UpToNow,בילורוסיה,כתום,2,6876,45,0.65,2021-09-19T00:00:00.000Z
month3,גויאנה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,קמרון,כתום,2,55,1,1.82,2021-09-19T00:00:00.000Z
month3,אירלנד,כתום,2,663,0,0,2021-09-19T00:00:00.000Z
month6,מלזיה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month6,חוף השנהב,כתום,2,200,4,2,2021-09-19T00:00:00.000Z
month6,אסטוניה,כתום,2,662,5,0.76,2021-09-19T00:00:00.000Z
month6,מלאווי,כתום,2,206,0,0,2021-09-19T00:00:00.000Z
month6,טיוואן,צהוב,3,166,0,0,2021-09-19T00:00:00.000Z
year,נפאל,כתום,2,89,0,0,2021-09-19T00:00:00.000Z
year,מלטה,כתום,2,268,0,0,2021-09-19T00:00:00.000Z
year,פקיסטן,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,פרו,כתום,2,425,12,2.82,2021-09-19T00:00:00.000Z
LastMonth,נפאל,כתום,2,10,0,0,2021-09-19T00:00:00.000Z
year,מאוריציוס,כתום,2,32,0,0,2021-09-19T00:00:00.000Z
LastMonth,הונדורס,כתום,2,10,0,0,2021-09-19T00:00:00.000Z
year,איי קוק,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,ניגריה,כתום,2,120,0,0,2021-09-19T00:00:00.000Z
UpToNow,מלזיה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
LastMonth,צרפת,כתום,2,13750,116,0.84,2021-09-19T00:00:00.000Z
UpToNow,פורטו ריקו,כתום,2,28,0,0,2021-09-19T00:00:00.000Z
month3,גמייקה,כתום,2,25,1,4,2021-09-19T00:00:00.000Z
UpToNow,אזרביג'אן,כתום,2,2780,38,1.37,2021-09-19T00:00:00.000Z
month3,ויטנאם,כתום,2,43,0,0,2021-09-19T00:00:00.000Z
UpToNow,קולומביה,כתום,2,581,6,1.03,2021-09-19T00:00:00.000Z
month3,מאלי,כתום,2,115,5,4.35,2021-09-19T00:00:00.000Z
UpToNow,נמיביה,כתום,2,94,0,0,2021-09-19T00:00:00.000Z
month3,ניגריה,כתום,2,454,5,1.1,2021-09-19T00:00:00.000Z
month3,איי נורפולק,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month3,איטליה,כתום,2,36031,137,0.38,2021-09-19T00:00:00.000Z
month6,נפאל,כתום,2,89,0,0,2021-09-19T00:00:00.000Z
month6,פורטו ריקו,כתום,2,28,0,0,2021-09-19T00:00:00.000Z
month6,הונג קונג,צהוב,3,324,2,0.62,2021-09-19T00:00:00.000Z
month6,ארצות הברית,כתום,2,235995,1374,0.58,2021-09-19T00:00:00.000Z
month6,גווטאמלה,כתום,2,164,10,6.1,2021-09-19T00:00:00.000Z
year,לבנון,כתום,2,148,0,0,2021-09-19T00:00:00.000Z
year,איי פאלקלנד,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,קפריסין,צהוב,3,44935,226,0.5,2021-09-19T00:00:00.000Z
year,סלובקיה,צהוב,3,500,4,0.8,2021-09-19T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,56,2,3.57,2021-09-19T00:00:00.000Z
year,טיוואן,צהוב,3,166,0,0,2021-09-19T00:00:00.000Z
LastMonth,זאיר,כתום,2,23,0,0,2021-09-19T00:00:00.000Z
year,בנין (דהומי),כתום,2,4,0,0,2021-09-19T00:00:00.000Z
LastMonth,קולומביה,כתום,2,160,1,0.63,2021-09-19T00:00:00.000Z
UpToNow,רומניה,כתום,2,31916,300,0.94,2021-09-19T00:00:00.000Z
LastMonth,בוטסואנה,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
UpToNow,אנגליה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,טנזניה,כתום,2,2613,53,2.03,2021-09-19T00:00:00.000Z
UpToNow,מדגסקר,כתום,2,6,0,0,2021-09-19T00:00:00.000Z
month3,מוזמביק,כתום,2,41,0,0,2021-09-19T00:00:00.000Z
UpToNow,מרוקו,כתום,2,1571,58,3.69,2021-09-19T00:00:00.000Z
month3,סומליה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
UpToNow,צרפת,כתום,2,72869,389,0.53,2021-09-19T00:00:00.000Z
month3,תאילנד,כתום,2,3589,12,0.33,2021-09-19T00:00:00.000Z
month3,מצרים,כתום,2,61193,513,0.84,2021-09-19T00:00:00.000Z
month6,דרום סודאן,כתום,2,36,0,0,2021-09-19T00:00:00.000Z
month6,איי פאלקלנד,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,רואנדה,כתום,2,271,2,0.74,2021-09-19T00:00:00.000Z
month6,איי קיימן,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,מקאו,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
month6,נורבגיה,כתום,2,427,3,0.7,2021-09-19T00:00:00.000Z
year,סין,צהוב,3,1917,3,0.16,2021-09-19T00:00:00.000Z
year,איסלנד,כתום,2,6497,49,0.75,2021-09-19T00:00:00.000Z
year,ראוניון,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
year,מדגסקר,כתום,2,6,0,0,2021-09-19T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,1319,16,1.21,2021-09-19T00:00:00.000Z
year,ארצות הברית,כתום,2,235995,1374,0.58,2021-09-19T00:00:00.000Z
LastMonth,קנדה,כתום,2,3623,8,0.22,2021-09-19T00:00:00.000Z
year,גווטאמלה,כתום,2,164,10,6.1,2021-09-19T00:00:00.000Z
LastMonth,תימן,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,סין,צהוב,3,1917,3,0.16,2021-09-19T00:00:00.000Z
LastMonth,פינלנד,כתום,2,672,1,0.15,2021-09-19T00:00:00.000Z
UpToNow,קוסטה ריקה,כתום,2,1286,25,1.94,2021-09-19T00:00:00.000Z
LastMonth,אירלנד,כתום,2,185,0,0,2021-09-19T00:00:00.000Z
UpToNow,לטביה,כתום,2,1677,3,0.18,2021-09-19T00:00:00.000Z
month3,הולנד,כתום,2,19278,114,0.59,2021-09-19T00:00:00.000Z
UpToNow,גויאנה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,אקואדור,כתום,2,128,1,0.78,2021-09-19T00:00:00.000Z
UpToNow,מלאווי,כתום,2,206,0,0,2021-09-19T00:00:00.000Z
month3,ברוניי,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,איי קוק,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month3,הונגריה,כתום,2,22970,187,0.81,2021-09-19T00:00:00.000Z
month3,אינדונזיה,כתום,2,23,0,0,2021-09-19T00:00:00.000Z
month6,איסלנד,כתום,2,6497,49,0.75,2021-09-19T00:00:00.000Z
month6,סט וינסנט,כתום,2,9,1,11.11,2021-09-19T00:00:00.000Z
month6,בולגריה,אדום,1,33783,488,1.44,2021-09-19T00:00:00.000Z
month6,רוסיה,כתום,2,19366,205,1.06,2021-09-19T00:00:00.000Z
month6,סלובניה,כתום,2,1460,6,0.41,2021-09-19T00:00:00.000Z
year,גינאה,כתום,2,24,2,8.33,2021-09-19T00:00:00.000Z
year,בורקינה פאסו,כתום,2,28,0,0,2021-09-19T00:00:00.000Z
year,בהמס,כתום,2,36,0,0,2021-09-19T00:00:00.000Z
year,ארמניה,כתום,2,870,11,1.26,2021-09-19T00:00:00.000Z
year,מקאו,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
LastMonth,ירדן,כתום,2,4502,34,0.76,2021-09-19T00:00:00.000Z
year,נורבגיה,כתום,2,427,3,0.7,2021-09-19T00:00:00.000Z
LastMonth,לסוטו,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,גמייקה,כתום,2,33,1,3.03,2021-09-19T00:00:00.000Z
LastMonth,עירק,כתום,2,28,0,0,2021-09-19T00:00:00.000Z
UpToNow,ונצואלה,כתום,2,163,3,1.84,2021-09-19T00:00:00.000Z
month3,סווזילנד,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
UpToNow,יפן,כתום,2,587,3,0.51,2021-09-19T00:00:00.000Z
month3,מולדובה,כתום,2,7668,151,1.97,2021-09-19T00:00:00.000Z
UpToNow,הונג קונג,צהוב,3,324,2,0.62,2021-09-19T00:00:00.000Z
month3,גמביה,כתום,2,11,0,0,2021-09-19T00:00:00.000Z
UpToNow,קרואטיה,כתום,2,2062,38,1.84,2021-09-19T00:00:00.000Z
month3,פולין,צהוב,3,13063,89,0.68,2021-09-19T00:00:00.000Z
UpToNow,קזחסטאן,כתום,2,670,26,3.88,2021-09-19T00:00:00.000Z
month3,מרוקו,כתום,2,1419,58,4.09,2021-09-19T00:00:00.000Z
month3,ניגר,כתום,2,11,0,0,2021-09-19T00:00:00.000Z
month6,סודן,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
month6,קניה,כתום,2,857,16,1.87,2021-09-19T00:00:00.000Z
month6,בוליביה,כתום,2,81,0,0,2021-09-19T00:00:00.000Z
month6,גאנה,כתום,2,510,6,1.18,2021-09-19T00:00:00.000Z
month6,תורכיה,אדום,1,96507,1411,1.46,2021-09-19T00:00:00.000Z
month6,גבון,צהוב,3,22,0,0,2021-09-19T00:00:00.000Z
year,תוניסיה,כתום,2,119,11,9.24,2021-09-19T00:00:00.000Z
year,ונואטו,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,טונגה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,קיריבטי,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
LastMonth,סודן,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
year,רוסיה,כתום,2,19366,205,1.06,2021-09-19T00:00:00.000Z
LastMonth,מלדיבים,כתום,2,829,9,1.09,2021-09-19T00:00:00.000Z
year,סלובניה,כתום,2,1460,6,0.41,2021-09-19T00:00:00.000Z
LastMonth,אלגיריה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,מונטנגרו,כתום,2,7912,67,0.85,2021-09-19T00:00:00.000Z
LastMonth,האנטילים ההולנדים,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
LastMonth,אינדונזיה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month6,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-19T00:00:00.000Z
year,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1282,16,1.25,2021-09-19T00:00:00.000Z
LastMonth,לוכסמבורג,כתום,2,53,0,0,2021-09-19T00:00:00.000Z
month3,אנטיגואה וברבודה,כתום,2,4,0,0,2021-09-19T00:00:00.000Z
month6,טרינידד וטובגו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-19T00:00:00.000Z
LastMonth,איחוד האמירויות הערב,כתום,2,1908,16,0.84,2021-09-19T00:00:00.000Z
LastMonth,דרום אמריקה,כתום,2,6,0,0,2021-09-19T00:00:00.000Z
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-19T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,982,25,2.55,2021-09-19T00:00:00.000Z
LastMonth,הממלכה המאוחדת,כתום,2,8841,56,0.63,2021-09-19T00:00:00.000Z
month3,קלדוניה החדשה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,בוסניה הרצגובינה,כתום,2,1282,16,1.25,2021-09-19T00:00:00.000Z
UpToNow,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-19T00:00:00.000Z
LastMonth,קוסטה ריקה,כתום,2,419,12,2.86,2021-09-19T00:00:00.000Z
LastMonth,מאוריציוס,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
month6,הרפ הדומיניקנית,כתום,2,297,1,0.34,2021-09-19T00:00:00.000Z
year,קוריאה הדרומית,כתום,2,546,0,0,2021-09-19T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
LastMonth,תורכמניסטאן,כתום,2,7,0,0,2021-09-19T00:00:00.000Z
month3,האנטילים ההולנדים,כתום,2,43,0,0,2021-09-19T00:00:00.000Z
month6,קוריאה הצפונית,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
UpToNow,איי קייפ וורדה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,רפ מרכז אפריקנית,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
LastMonth,זימבאבווה,כתום,2,13,0,0,2021-09-19T00:00:00.000Z
month3,בנין (דהומי),כתום,2,4,0,0,2021-09-19T00:00:00.000Z
year,איחוד האמירויות הערב,כתום,2,23894,77,0.32,2021-09-19T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,48366,333,0.69,2021-09-19T00:00:00.000Z
LastMonth,סט וינסנט,כתום,2,4,1,25,2021-09-19T00:00:00.000Z
month3,סיירה ליאונה,כתום,2,15,0,0,2021-09-19T00:00:00.000Z
month6,הממלכה המאוחדת,כתום,2,48366,333,0.69,2021-09-19T00:00:00.000Z
UpToNow,גויאנה הצרפתית,כתום,2,27,1,3.7,2021-09-19T00:00:00.000Z
LastMonth,איי טורקס וקייקוס,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
LastMonth,איי גילברט ואליס,כתום,2,6,0,0,2021-09-19T00:00:00.000Z
month3,סרי לנקה (צילון),כתום,2,241,2,0.83,2021-09-19T00:00:00.000Z
year,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-19T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,פורטו ריקו,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month3,איי טורקס וקייקוס,כתום,2,118,1,0.85,2021-09-19T00:00:00.000Z
month6,אנטיגואה וברבודה,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
year,סרי לנקה (צילון),כתום,2,300,2,0.67,2021-09-19T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,דרום סודאן,כתום,2,10,0,0,2021-09-19T00:00:00.000Z
LastMonth,אבחזיסטאן,כתום,2,9,0,0,2021-09-19T00:00:00.000Z
month3,טרינידד וטובגו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
year,איי קייפ וורדה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
UpToNow,קוריאה הדרומית,כתום,2,546,0,0,2021-09-19T00:00:00.000Z
LastMonth,קוריאה הדרומית,כתום,2,107,0,0,2021-09-19T00:00:00.000Z
month3,הרפ הדומיניקנית,כתום,2,244,1,0.41,2021-09-19T00:00:00.000Z
month6,קלדוניה החדשה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,טרינידד וטובגו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
UpToNow,דרום אמריקה,כתום,2,71,1,1.41,2021-09-19T00:00:00.000Z
LastMonth,גויאנה הצרפתית,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,בוסניה הרצגובינה,כתום,2,1197,16,1.34,2021-09-19T00:00:00.000Z
year,גויאנה הצרפתית,כתום,2,27,1,3.7,2021-09-19T00:00:00.000Z
UpToNow,דרום אפריקה,כתום,2,1228,12,0.98,2021-09-19T00:00:00.000Z
LastMonth,בורקינה פאסו,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,בנין (דהומי),כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month6,האנטילים ההולנדים,כתום,2,51,0,0,2021-09-19T00:00:00.000Z
year,בוסניה הרצגובינה,כתום,2,1282,16,1.25,2021-09-19T00:00:00.000Z
UpToNow,ארצות הברית,כתום,2,235995,1374,0.58,2021-09-19T00:00:00.000Z
LastMonth,גינאה המשוונית,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
month3,קוריאה הצפונית,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month6,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,כתום,2,23894,77,0.32,2021-09-19T00:00:00.000Z
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
LastMonth,איי סיישל,כתום,2,349,1,0.29,2021-09-19T00:00:00.000Z
month6,סיירה ליאונה,כתום,2,20,0,0,2021-09-19T00:00:00.000Z
year,קוריאה הצפונית,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
LastMonth,אזרביג'אן,כתום,2,919,15,1.63,2021-09-19T00:00:00.000Z
month3,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-19T00:00:00.000Z
month6,איי גילברט ואליס,כתום,2,27,0,0,2021-09-19T00:00:00.000Z
UpToNow,האנטילים ההולנדים,כתום,2,51,0,0,2021-09-19T00:00:00.000Z
LastMonth,ניו זילנד,צהוב,3,21,0,0,2021-09-19T00:00:00.000Z
LastMonth,בילורוסיה,כתום,2,1424,10,0.7,2021-09-19T00:00:00.000Z
month6,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-19T00:00:00.000Z
year,הממלכה המאוחדת,כתום,2,48366,333,0.69,2021-09-19T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-19T00:00:00.000Z
LastMonth,איי הבתולה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month3,קוריאה הדרומית,כתום,2,371,0,0,2021-09-19T00:00:00.000Z
month6,גינאה המשוונית,כתום,2,45,0,0,2021-09-19T00:00:00.000Z
UpToNow,סיירה ליאונה,כתום,2,20,0,0,2021-09-19T00:00:00.000Z
LastMonth,אל סלבדור,כתום,2,11,0,0,2021-09-19T00:00:00.000Z
LastMonth,איי נורפולק,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,איי קייפ וורדה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
year,אנטיגואה וברבודה,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,45,0,0,2021-09-19T00:00:00.000Z
LastMonth,טג'יקיסטאן,כתום,2,26,0,0,2021-09-19T00:00:00.000Z
month3,בורקינה פאסו,כתום,2,24,0,0,2021-09-19T00:00:00.000Z
month6,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-19T00:00:00.000Z
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
LastMonth,סיירה ליאונה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
LastMonth,קירג'זסטאן,כתום,2,45,2,4.44,2021-09-19T00:00:00.000Z
month6,גויאנה הצרפתית,כתום,2,27,1,3.7,2021-09-19T00:00:00.000Z
year,האנטילים ההולנדים,כתום,2,51,0,0,2021-09-19T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
LastMonth,פיליפינים,כתום,2,267,4,1.5,2021-09-19T00:00:00.000Z
month3,איחוד האמירויות הערב,כתום,2,6921,48,0.69,2021-09-19T00:00:00.000Z
month6,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-19T00:00:00.000Z
UpToNow,הרפ הדומיניקנית,כתום,2,297,1,0.34,2021-09-19T00:00:00.000Z
LastMonth,ערב הסעודית,כתום,2,112,0,0,2021-09-19T00:00:00.000Z
LastMonth,ארצות הברית,כתום,2,45532,523,1.15,2021-09-19T00:00:00.000Z
month3,סאו טומה ופרינציפה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
year,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-19T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-19T00:00:00.000Z
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month3,רפ מרכז אפריקנית,כתום,2,12,0,0,2021-09-19T00:00:00.000Z
month6,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-19T00:00:00.000Z
year,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-19T00:00:00.000Z
UpToNow,בנין (דהומי),כתום,2,4,0,0,2021-09-19T00:00:00.000Z
LastMonth,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
LastMonth,אוזבקיסטן,כתום,2,570,7,1.23,2021-09-19T00:00:00.000Z
month3,איי גילברט ואליס,כתום,2,26,0,0,2021-09-19T00:00:00.000Z
year,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,8,0,0,2021-09-19T00:00:00.000Z
LastMonth,חוף השנהב,כתום,2,31,3,9.68,2021-09-19T00:00:00.000Z
month3,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month6,קוריאה הדרומית,כתום,2,546,0,0,2021-09-19T00:00:00.000Z
year,איי גילברט ואליס,כתום,2,27,0,0,2021-09-19T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,300,2,0.67,2021-09-19T00:00:00.000Z
LastMonth,הרפ הדומיניקנית,כתום,2,79,1,1.27,2021-09-19T00:00:00.000Z
LastMonth,איי קיימן,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
month3,גינאה המשוונית,כתום,2,30,0,0,2021-09-19T00:00:00.000Z
year,הרפ הדומיניקנית,כתום,2,297,1,0.34,2021-09-19T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
month3,גויאנה הצרפתית,כתום,2,17,1,5.88,2021-09-19T00:00:00.000Z
month6,בורקינה פאסו,כתום,2,28,0,0,2021-09-19T00:00:00.000Z
year,גינאה המשוונית,כתום,2,45,0,0,2021-09-19T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,2,0,0,2021-09-19T00:00:00.000Z
LastMonth,הונג קונג,צהוב,3,91,1,1.1,2021-09-19T00:00:00.000Z
month3,פולינזיה הצרפתית,כתום,2,13,0,0,2021-09-19T00:00:00.000Z
month6,בנין (דהומי),כתום,2,4,0,0,2021-09-19T00:00:00.000Z
UpToNow,איי פאלקלנד,כתום,2,1,0,0,2021-09-19T00:00:00.000Z
LastMonth,דרום אפריקה,כתום,2,393,1,0.25,2021-09-19T00:00:00.000Z
LastMonth,סרי לנקה (צילון),כתום,2,130,2,1.54,2021-09-19T00:00:00.000Z
month6,איחוד האמירויות הערב,כתום,2,23894,77,0.32,2021-09-19T00:00:00.000Z
year,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-19T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,27,0,0,2021-09-19T00:00:00.000Z
LastMonth,בוסניה הרצגובינה,כתום,2,472,7,1.48,2021-09-19T00:00:00.000Z
month3,הממלכה המאוחדת,כתום,2,34642,321,0.93,2021-09-19T00:00:00.000Z
month6,סרי לנקה (צילון),כתום,2,300,2,0.67,2021-09-19T00:00:00.000Z
UpToNow,בורקינה פאסו,כתום,2,28,0,0,2021-09-19T00:00:00.000Z
