priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date
month3,בהמס,כתום,2,30,0,0,2021-09-16T00:00:00.000Z
UpToNow,אנדורה,כתום,2,18,0,0,2021-09-16T00:00:00.000Z
month3,גרמניה,כתום,2,41107,152,0.37,2021-09-16T00:00:00.000Z
month3,ארגנטינה,כתום,2,482,2,0.41,2021-09-16T00:00:00.000Z
month3,אריתראה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,טנזניה,כתום,2,2747,53,1.93,2021-09-16T00:00:00.000Z
month6,מוזמביק,כתום,2,66,0,0,2021-09-16T00:00:00.000Z
month6,גאורגיה,כתום,2,44977,279,0.62,2021-09-16T00:00:00.000Z
month6,ניגריה,כתום,2,674,5,0.74,2021-09-16T00:00:00.000Z
month6,איי נורפולק,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,איטליה,כתום,2,38524,134,0.35,2021-09-16T00:00:00.000Z
year,ניו זילנד,צהוב,3,80,1,1.25,2021-09-16T00:00:00.000Z
year,ניקרגואה,כתום,2,17,0,0,2021-09-16T00:00:00.000Z
year,לוכסמבורג,כתום,2,165,0,0,2021-09-16T00:00:00.000Z
year,פרו,כתום,2,408,12,2.94,2021-09-16T00:00:00.000Z
LastMonth,עומן,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,מאוריציוס,כתום,2,31,0,0,2021-09-16T00:00:00.000Z
LastMonth,מונגוליה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,איי קוק,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
LastMonth,סורינם,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,מלזיה,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
LastMonth,יוון,כתום,2,15161,95,0.63,2021-09-16T00:00:00.000Z
UpToNow,פורטו ריקו,כתום,2,28,0,0,2021-09-16T00:00:00.000Z
month3,סודן,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
UpToNow,אזרביג'אן,כתום,2,2767,38,1.37,2021-09-16T00:00:00.000Z
month3,גיבוטי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,הונגריה,כתום,2,23911,184,0.77,2021-09-16T00:00:00.000Z
month3,טונגה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
UpToNow,מצרים,כתום,2,80807,509,0.63,2021-09-16T00:00:00.000Z
month3,אוגנדה,כתום,2,173,2,1.16,2021-09-16T00:00:00.000Z
month3,פרגוואי,כתום,2,141,1,0.71,2021-09-16T00:00:00.000Z
month3,אתיופיה,כתום,2,1827,24,1.31,2021-09-16T00:00:00.000Z
month6,הולנד,כתום,2,22543,117,0.52,2021-09-16T00:00:00.000Z
month6,מלטה,כתום,2,267,0,0,2021-09-16T00:00:00.000Z
month6,פקיסטן,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,תאילנד,כתום,2,5338,13,0.24,2021-09-16T00:00:00.000Z
month6,מצרים,כתום,2,80807,509,0.63,2021-09-16T00:00:00.000Z
year,דרום סודאן,כתום,2,35,0,0,2021-09-16T00:00:00.000Z
year,מרטיניק,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,מקסיקו,אדום,1,902,13,1.44,2021-09-16T00:00:00.000Z
year,ברוניי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,ברזיל,אדום,1,693,5,0.72,2021-09-16T00:00:00.000Z
LastMonth,נפאל,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
year,טיוואן,צהוב,3,166,0,0,2021-09-16T00:00:00.000Z
LastMonth,ראוניון,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,בנין (דהומי),כתום,2,4,0,0,2021-09-16T00:00:00.000Z
LastMonth,מלאווי,כתום,2,190,0,0,2021-09-16T00:00:00.000Z
UpToNow,רומניה,כתום,2,30944,290,0.94,2021-09-16T00:00:00.000Z
LastMonth,מקדוניה,כתום,2,35,1,2.86,2021-09-16T00:00:00.000Z
UpToNow,אנגליה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,תוניסיה,כתום,2,76,11,14.47,2021-09-16T00:00:00.000Z
UpToNow,מדגסקר,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
month3,בלגיה,כתום,2,8513,39,0.46,2021-09-16T00:00:00.000Z
UpToNow,עירק,כתום,2,98,1,1.02,2021-09-16T00:00:00.000Z
month3,גאורגיה,כתום,2,28812,272,0.94,2021-09-16T00:00:00.000Z
UpToNow,בוטסואנה,כתום,2,86,0,0,2021-09-16T00:00:00.000Z
month3,אוזבקיסטן,כתום,2,1289,101,7.84,2021-09-16T00:00:00.000Z
month3,דרום אמריקה,כתום,2,54,0,0,2021-09-16T00:00:00.000Z
month6,מזרח טימור,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,מולדובה,כתום,2,10093,141,1.4,2021-09-16T00:00:00.000Z
month6,קפריסין,צהוב,3,44269,226,0.51,2021-09-16T00:00:00.000Z
month6,סלובקיה,צהוב,3,360,4,1.11,2021-09-16T00:00:00.000Z
month6,הונגריה,כתום,2,23909,184,0.77,2021-09-16T00:00:00.000Z
month6,אינדונזיה,כתום,2,45,0,0,2021-09-16T00:00:00.000Z
year,שוויץ,כתום,2,29371,133,0.45,2021-09-16T00:00:00.000Z
year,גינאה החדשה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,פולין,צהוב,3,15020,85,0.57,2021-09-16T00:00:00.000Z
LastMonth,ונצואלה,כתום,2,58,2,3.45,2021-09-16T00:00:00.000Z
year,גווטאמלה,כתום,2,161,8,4.97,2021-09-16T00:00:00.000Z
LastMonth,בוליביה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,סין,צהוב,3,1912,3,0.16,2021-09-16T00:00:00.000Z
LastMonth,ברזיל,אדום,1,159,0,0,2021-09-16T00:00:00.000Z
UpToNow,קוסטה ריקה,כתום,2,1251,25,2,2021-09-16T00:00:00.000Z
LastMonth,צכיה,צהוב,3,12228,149,1.22,2021-09-16T00:00:00.000Z
UpToNow,לטביה,כתום,2,1616,3,0.19,2021-09-16T00:00:00.000Z
month3,בליז,כתום,2,13,1,7.69,2021-09-16T00:00:00.000Z
UpToNow,אבחזיסטאן,כתום,2,39,0,0,2021-09-16T00:00:00.000Z
month3,חוף השנהב,כתום,2,119,3,2.52,2021-09-16T00:00:00.000Z
UpToNow,פרו,כתום,2,412,12,2.91,2021-09-16T00:00:00.000Z
month3,אזרביג'אן,כתום,2,2496,37,1.48,2021-09-16T00:00:00.000Z
UpToNow,איטליה,כתום,2,38545,134,0.35,2021-09-16T00:00:00.000Z
month3,קולומביה,כתום,2,419,3,0.72,2021-09-16T00:00:00.000Z
month3,יוון,כתום,2,131288,1024,0.78,2021-09-16T00:00:00.000Z
month6,ליטא,כתום,2,2821,10,0.35,2021-09-16T00:00:00.000Z
month6,רומניה,כתום,2,30940,290,0.94,2021-09-16T00:00:00.000Z
month6,ראוניון,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
month6,מדגסקר,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
month6,מרוקו,כתום,2,1563,58,3.71,2021-09-16T00:00:00.000Z
month6,ניגר,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
year,סודן,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
year,דרום אפריקה,כתום,2,1210,12,0.99,2021-09-16T00:00:00.000Z
year,פיליפינים,כתום,2,1384,18,1.3,2021-09-16T00:00:00.000Z
year,גיברלטר,כתום,2,88,0,0,2021-09-16T00:00:00.000Z
LastMonth,מונטנגרו,כתום,2,1603,26,1.62,2021-09-16T00:00:00.000Z
year,מקאו,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
LastMonth,קנדה,כתום,2,3760,8,0.21,2021-09-16T00:00:00.000Z
year,נורבגיה,כתום,2,415,3,0.72,2021-09-16T00:00:00.000Z
LastMonth,תימן,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,גמייקה,כתום,2,33,1,3.03,2021-09-16T00:00:00.000Z
LastMonth,מרוקו,כתום,2,619,38,6.14,2021-09-16T00:00:00.000Z
UpToNow,ונצואלה,כתום,2,162,3,1.85,2021-09-16T00:00:00.000Z
LastMonth,איי קוק,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
UpToNow,יפן,כתום,2,586,3,0.51,2021-09-16T00:00:00.000Z
month3,ניו זילנד,צהוב,3,57,1,1.75,2021-09-16T00:00:00.000Z
UpToNow,ברוניי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,פורטו ריקו,כתום,2,18,0,0,2021-09-16T00:00:00.000Z
UpToNow,אוסטריה,צהוב,3,41924,213,0.51,2021-09-16T00:00:00.000Z
month3,לסוטו,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
UpToNow,צכיה,צהוב,3,19469,180,0.92,2021-09-16T00:00:00.000Z
month3,ליבריה,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
month3,צרפת,כתום,2,56984,364,0.64,2021-09-16T00:00:00.000Z
month6,קובה,כתום,2,39,1,2.56,2021-09-16T00:00:00.000Z
month6,קוסובו,כתום,2,46,0,0,2021-09-16T00:00:00.000Z
month6,בהמס,כתום,2,35,0,0,2021-09-16T00:00:00.000Z
month6,ארמניה,כתום,2,863,11,1.27,2021-09-16T00:00:00.000Z
month6,סרביה,כתום,2,4347,43,0.99,2021-09-16T00:00:00.000Z
month6,פאפואה,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
year,גמייקה,כתום,2,33,1,3.03,2021-09-16T00:00:00.000Z
year,צאד,כתום,2,14,0,0,2021-09-16T00:00:00.000Z
year,טג'יקיסטאן,כתום,2,60,0,0,2021-09-16T00:00:00.000Z
year,צ'ילה,כתום,2,212,0,0,2021-09-16T00:00:00.000Z
year,רוסיה,כתום,2,18953,193,1.02,2021-09-16T00:00:00.000Z
LastMonth,ונואטו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,סלובניה,כתום,2,1435,5,0.35,2021-09-16T00:00:00.000Z
LastMonth,לסוטו,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
UpToNow,מונטנגרו,כתום,2,7757,67,0.86,2021-09-16T00:00:00.000Z
LastMonth,סרביה,כתום,2,892,8,0.9,2021-09-16T00:00:00.000Z
UpToNow,קוסובו,כתום,2,46,0,0,2021-09-16T00:00:00.000Z
month3,מזרח טימור,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
UpToNow,ברמודה,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month3,מרטיניק,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
UpToNow,ארמניה,כתום,2,863,11,1.27,2021-09-16T00:00:00.000Z
month3,רואנדה,כתום,2,138,0,0,2021-09-16T00:00:00.000Z
UpToNow,קמרון,כתום,2,78,3,3.85,2021-09-16T00:00:00.000Z
month3,בחריין,צהוב,3,70,0,0,2021-09-16T00:00:00.000Z
UpToNow,אירלנד,כתום,2,789,0,0,2021-09-16T00:00:00.000Z
month3,אוסטריה,צהוב,3,38782,213,0.55,2021-09-16T00:00:00.000Z
month3,בוטסואנה,כתום,2,62,0,0,2021-09-16T00:00:00.000Z
month6,אוקראינה,כתום,2,68903,3223,4.68,2021-09-16T00:00:00.000Z
month6,ונואטו,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,טונגה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,קיריבטי,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month6,ארגנטינה,כתום,2,736,4,0.54,2021-09-16T00:00:00.000Z
month6,אריתראה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,טנזניה,כתום,2,2747,53,1.93,2021-09-16T00:00:00.000Z
year,סוריה,כתום,2,502,0,0,2021-09-16T00:00:00.000Z
year,איי פיגי,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,אוגנדה,כתום,2,282,6,2.13,2021-09-16T00:00:00.000Z
LastMonth,סודן,כתום,2,4,0,0,2021-09-16T00:00:00.000Z
year,תורכיה,אדום,1,96336,1410,1.46,2021-09-16T00:00:00.000Z
LastMonth,אירן,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,גבון,צהוב,3,22,0,0,2021-09-16T00:00:00.000Z
LastMonth,אלגיריה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
UpToNow,שוודיה,כתום,2,1845,7,0.38,2021-09-16T00:00:00.000Z
LastMonth,בנגלדש,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,בלגיה,כתום,2,10593,39,0.37,2021-09-16T00:00:00.000Z
month3,ליטא,כתום,2,2608,10,0.38,2021-09-16T00:00:00.000Z
UpToNow,אסטוניה,כתום,2,647,5,0.77,2021-09-16T00:00:00.000Z
month3,שוויץ,כתום,2,26527,131,0.49,2021-09-16T00:00:00.000Z
UpToNow,טוגו,כתום,2,65,0,0,2021-09-16T00:00:00.000Z
month3,יפן,כתום,2,513,3,0.58,2021-09-16T00:00:00.000Z
UpToNow,פלאו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
LastMonth,ניו זילנד,צהוב,3,21,0,0,2021-09-16T00:00:00.000Z
LastMonth,איי נורפולק,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,הרפ הדומיניקנית,כתום,2,284,1,0.35,2021-09-16T00:00:00.000Z
year,קוריאה הדרומית,כתום,2,539,0,0,2021-09-16T00:00:00.000Z
UpToNow,קוריאה הצפונית,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
LastMonth,הממלכה המאוחדת,כתום,2,8651,55,0.64,2021-09-16T00:00:00.000Z
month3,האנטילים ההולנדים,כתום,2,45,0,0,2021-09-16T00:00:00.000Z
month6,קוריאה הצפונית,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי קייפ וורדה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
LastMonth,אל סלבדור,כתום,2,10,0,0,2021-09-16T00:00:00.000Z
LastMonth,קירג'זסטאן,כתום,2,40,2,5,2021-09-16T00:00:00.000Z
month3,בנין (דהומי),כתום,2,4,0,0,2021-09-16T00:00:00.000Z
year,איחוד האמירויות הערב,כתום,2,23582,75,0.32,2021-09-16T00:00:00.000Z
UpToNow,הממלכה המאוחדת,כתום,2,47544,332,0.7,2021-09-16T00:00:00.000Z
LastMonth,תורכמניסטאן,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
month3,סיירה ליאונה,כתום,2,14,0,0,2021-09-16T00:00:00.000Z
month6,הממלכה המאוחדת,כתום,2,47541,332,0.7,2021-09-16T00:00:00.000Z
UpToNow,גויאנה הצרפתית,כתום,2,27,1,3.7,2021-09-16T00:00:00.000Z
LastMonth,סיירה ליאונה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,ארצות הברית,כתום,2,50767,609,1.2,2021-09-16T00:00:00.000Z
month3,סרי לנקה (צילון),כתום,2,233,2,0.86,2021-09-16T00:00:00.000Z
year,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-16T00:00:00.000Z
UpToNow,גינאה החדשה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
LastMonth,פיליפינים,כתום,2,334,6,1.8,2021-09-16T00:00:00.000Z
month3,איי טורקס וקייקוס,כתום,2,127,1,0.79,2021-09-16T00:00:00.000Z
month6,אנטיגואה וברבודה,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
year,סרי לנקה (צילון),כתום,2,286,2,0.7,2021-09-16T00:00:00.000Z
UpToNow,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
LastMonth,ערב הסעודית,כתום,2,105,0,0,2021-09-16T00:00:00.000Z
LastMonth,אוזבקיסטן,כתום,2,596,7,1.17,2021-09-16T00:00:00.000Z
month3,טרינידד וטובגו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
year,איי קייפ וורדה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
UpToNow,קוריאה הדרומית,כתום,2,540,0,0,2021-09-16T00:00:00.000Z
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,איי קייפ וורדה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,קלדוניה החדשה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
year,טרינידד וטובגו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,דרום אמריקה,כתום,2,71,1,1.41,2021-09-16T00:00:00.000Z
LastMonth,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,איי קיימן,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,בוסניה הרצגובינה,כתום,2,1153,16,1.39,2021-09-16T00:00:00.000Z
year,גויאנה הצרפתית,כתום,2,27,1,3.7,2021-09-16T00:00:00.000Z
UpToNow,דרום אפריקה,כתום,2,1210,12,0.99,2021-09-16T00:00:00.000Z
LastMonth,חוף השנהב,כתום,2,35,2,5.71,2021-09-16T00:00:00.000Z
month3,גויאנה הצרפתית,כתום,2,17,1,5.88,2021-09-16T00:00:00.000Z
month6,האנטילים ההולנדים,כתום,2,51,0,0,2021-09-16T00:00:00.000Z
year,בוסניה הרצגובינה,כתום,2,1216,16,1.32,2021-09-16T00:00:00.000Z
UpToNow,ארצות הברית,כתום,2,233931,1362,0.58,2021-09-16T00:00:00.000Z
LastMonth,הרפ הדומיניקנית,כתום,2,95,1,1.05,2021-09-16T00:00:00.000Z
LastMonth,הונג קונג,צהוב,3,95,1,1.05,2021-09-16T00:00:00.000Z
month3,קוריאה הצפונית,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month6,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
UpToNow,איחוד האמירויות הערב,כתום,2,23582,75,0.32,2021-09-16T00:00:00.000Z
LastMonth,קלדוניה החדשה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
LastMonth,סרי לנקה (צילון),כתום,2,126,2,1.59,2021-09-16T00:00:00.000Z
month6,סיירה ליאונה,כתום,2,19,0,0,2021-09-16T00:00:00.000Z
year,קוריאה הצפונית,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
UpToNow,טרינידד וטובגו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
LastMonth,גויאנה הצרפתית,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
LastMonth,בוסניה הרצגובינה,כתום,2,603,10,1.66,2021-09-16T00:00:00.000Z
month3,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month6,איי גילברט ואליס,כתום,2,27,0,0,2021-09-16T00:00:00.000Z
UpToNow,האנטילים ההולנדים,כתום,2,51,0,0,2021-09-16T00:00:00.000Z
LastMonth,דרום אפריקה,כתום,2,396,1,0.25,2021-09-16T00:00:00.000Z
LastMonth,אינדונזיה,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
month6,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-16T00:00:00.000Z
year,הממלכה המאוחדת,כתום,2,47541,332,0.7,2021-09-16T00:00:00.000Z
UpToNow,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-16T00:00:00.000Z
LastMonth,לוכסמבורג,כתום,2,52,0,0,2021-09-16T00:00:00.000Z
month3,קוריאה הדרומית,כתום,2,368,0,0,2021-09-16T00:00:00.000Z
month6,גינאה המשוונית,כתום,2,45,0,0,2021-09-16T00:00:00.000Z
UpToNow,סיירה ליאונה,כתום,2,19,0,0,2021-09-16T00:00:00.000Z
LastMonth,האנטילים ההולנדים,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
LastMonth,דרום אמריקה,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
month6,איי קייפ וורדה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
year,אנטיגואה וברבודה,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
UpToNow,גינאה המשוונית,כתום,2,45,0,0,2021-09-16T00:00:00.000Z
LastMonth,איי הבתולה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month3,בורקינה פאסו,כתום,2,23,0,0,2021-09-16T00:00:00.000Z
month6,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,איחוד האמירויות הערב,כתום,2,1750,16,0.91,2021-09-16T00:00:00.000Z
LastMonth,מאוריציוס,כתום,2,7,0,0,2021-09-16T00:00:00.000Z
month6,גויאנה הצרפתית,כתום,2,27,1,3.7,2021-09-16T00:00:00.000Z
year,האנטילים ההולנדים,כתום,2,51,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
LastMonth,טג'יקיסטאן,כתום,2,29,0,0,2021-09-16T00:00:00.000Z
month3,איחוד האמירויות הערב,כתום,2,7344,46,0.63,2021-09-16T00:00:00.000Z
month6,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
UpToNow,הרפ הדומיניקנית,כתום,2,284,1,0.35,2021-09-16T00:00:00.000Z
LastMonth,קוסטה ריקה,כתום,2,408,12,2.94,2021-09-16T00:00:00.000Z
LastMonth,זימבאבווה,כתום,2,11,0,0,2021-09-16T00:00:00.000Z
month3,סאו טומה ופרינציפה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
year,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-16T00:00:00.000Z
UpToNow,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-16T00:00:00.000Z
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,רפ מרכז אפריקנית,כתום,2,12,0,0,2021-09-16T00:00:00.000Z
month6,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-16T00:00:00.000Z
year,סאו טומה ופרינציפה,כתום,2,3,0,0,2021-09-16T00:00:00.000Z
UpToNow,בנין (דהומי),כתום,2,4,0,0,2021-09-16T00:00:00.000Z
LastMonth,רפ מרכז אפריקנית,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,איי גילברט ואליס,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
month3,איי גילברט ואליס,כתום,2,26,0,0,2021-09-16T00:00:00.000Z
year,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
UpToNow,אנטיגואה וברבודה,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
LastMonth,סט וינסנט,כתום,2,4,1,25,2021-09-16T00:00:00.000Z
month3,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
month6,קוריאה הדרומית,כתום,2,539,0,0,2021-09-16T00:00:00.000Z
year,איי גילברט ואליס,כתום,2,27,0,0,2021-09-16T00:00:00.000Z
UpToNow,סרי לנקה (צילון),כתום,2,286,2,0.7,2021-09-16T00:00:00.000Z
LastMonth,איי טורקס וקייקוס,כתום,2,8,0,0,2021-09-16T00:00:00.000Z
LastMonth,אבחזיסטאן,כתום,2,9,0,0,2021-09-16T00:00:00.000Z
month3,גינאה המשוונית,כתום,2,30,0,0,2021-09-16T00:00:00.000Z
year,הרפ הדומיניקנית,כתום,2,284,1,0.35,2021-09-16T00:00:00.000Z
UpToNow,קלדוניה החדשה,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,פורטו ריקו,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month3,הרפ הדומיניקנית,כתום,2,233,1,0.43,2021-09-16T00:00:00.000Z
month6,בורקינה פאסו,כתום,2,27,0,0,2021-09-16T00:00:00.000Z
year,גינאה המשוונית,כתום,2,45,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי נורפולק,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,דרום סודאן,כתום,2,10,0,0,2021-09-16T00:00:00.000Z
LastMonth,טרינידד וטובגו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month3,פולינזיה הצרפתית,כתום,2,13,0,0,2021-09-16T00:00:00.000Z
month6,בנין (דהומי),כתום,2,4,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי פאלקלנד,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
LastMonth,קוריאה הדרומית,כתום,2,109,0,0,2021-09-16T00:00:00.000Z
LastMonth,בנין (דהומי),כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,איחוד האמירויות הערב,כתום,2,23582,75,0.32,2021-09-16T00:00:00.000Z
year,פולינזיה הצרפתית,כתום,2,15,0,0,2021-09-16T00:00:00.000Z
UpToNow,איי גילברט ואליס,כתום,2,27,0,0,2021-09-16T00:00:00.000Z
LastMonth,מזרח טימור,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
LastMonth,גינאה המשוונית,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month3,הממלכה המאוחדת,כתום,2,35127,320,0.91,2021-09-16T00:00:00.000Z
month6,סרי לנקה (צילון),כתום,2,286,2,0.7,2021-09-16T00:00:00.000Z
UpToNow,בורקינה פאסו,כתום,2,27,0,0,2021-09-16T00:00:00.000Z
LastMonth,בורקינה פאסו,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
LastMonth,איי סיישל,כתום,2,261,0,0,2021-09-16T00:00:00.000Z
month6,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-16T00:00:00.000Z
year,איי ווליס ופוטונה,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
UpToNow,בוסניה הרצגובינה,כתום,2,1233,16,1.3,2021-09-16T00:00:00.000Z
LastMonth,אזרביג'אן,כתום,2,1135,24,2.11,2021-09-16T00:00:00.000Z
month3,אנטיגואה וברבודה,כתום,2,6,0,0,2021-09-16T00:00:00.000Z
month6,טרינידד וטובגו,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
UpToNow,רפ מרכז אפריקנית,כתום,2,14,0,0,2021-09-16T00:00:00.000Z
LastMonth,איי פאלקלנד,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
LastMonth,בילורוסיה,כתום,2,1446,8,0.55,2021-09-16T00:00:00.000Z
month6,איי שלמה הבריטיים,כתום,2,2,0,0,2021-09-16T00:00:00.000Z
year,מיאנמר (בורמה),כתום,2,5,0,0,2021-09-16T00:00:00.000Z
UpToNow,תורכמניסטאן,כתום,2,982,25,2.55,2021-09-16T00:00:00.000Z
LastMonth,פולינזיה הצרפתית,כתום,2,5,0,0,2021-09-16T00:00:00.000Z
month3,קלדוניה החדשה,כתום,2,1,0,0,2021-09-16T00:00:00.000Z
month6,בוסניה הרצגובינה,כתום,2,1216,16,1.32,2021-09-16T00:00:00.000Z
UpToNow,איי טורקס וקייקוס,כתום,2,136,1,0.74,2021-09-16T00:00:00.000Z
