date,cases,recovered,tests,positiveRate,positiveRatePCR,positiveRateAntigen,deaths,severeNew,mediumNew,easyNew,countEasyStatus,countMediumStatus,countHardStatus,countBreath,countCriticalStatus,countSeriousCriticalCum,newHospitalized,countBreathCum,countHospitalized,countEcmo
2021-07-19,1401,445,79826,1.76,1.76,,2,11,16,30,112,39,61,11,16,17835,34,3720,222,2
2021-07-20,1414,379,84495,1.67,1.67,,2,12,13,47,137,36,62,10,17,17845,52,3721,243,2
2021-07-21,1374,641,79814,1.72,1.72,,3,13,6,32,148,26,67,13,18,17857,35,3725,250,2
2021-07-22,1289,779,74251,1.74,1.74,,1,17,13,43,155,29,76,16,22,17874,51,3728,264,2
2021-07-23,1442,696,91115,1.58,1.58,,0,21,8,35,155,24,87,17,22,17895,41,3731,277,1
2021-07-24,972,406,56089,1.73,1.73,,3,16,13,22,147,32,89,16,21,17911,26,3732,278,1
2021-07-25,1437,1303,68011,2.11,2.11,,4,22,21,50,173,45,96,17,22,17929,60,3735,321,2
2021-07-26,2135,834,97209,2.2,2.2,,1,39,18,55,182,41,122,24,32,17962,76,3743,355,3
2021-07-27,2303,898,100105,2.3,2.3,,1,45,14,51,191,39,154,24,32,18004,62,3745,392,3
2021-07-28,2200,1150,97507,2.26,2.26,,6,25,27,61,207,47,150,27,32,18026,64,3751,422,4
2021-07-29,2180,1355,95536,2.28,2.28,,6,33,25,69,224,44,155,24,29,18055,78,3752,448,3
2021-07-30,2466,1229,103816,2.38,2.38,,2,41,17,41,198,45,178,25,33,18091,64,3755,446,4
2021-07-31,2104,582,69264,3.04,3.04,,5,39,21,58,215,55,196,28,35,18126,72,3759,485,5
2021-08-01,2126,1906,75147,2.83,2.83,,9,29,34,95,268,73,196,31,36,18151,98,3765,557,6
2021-08-02,3862,1110,107826,3.58,3.58,,9,45,40,75,261,81,213,40,44,18192,98,3775,581,6
2021-08-03,3312,1251,101068,3.28,3.28,,10,53,43,87,268,94,229,47,54,18239,111,3785,626,6
2021-08-04,3509,1840,109748,3.2,3.2,,5,49,31,76,278,87,237,46,58,18286,92,3789,631,6
2021-08-05,3887,2257,107593,3.61,3.61,,16,63,42,103,302,92,259,47,62,18340,129,3796,684,6
2021-08-06,3889,1904,107646,3.61,3.61,,14,55,28,110,319,80,276,50,65,18390,148,3802,727,8
2021-08-07,2936,1009,79595,3.69,3.69,,12,80,36,70,302,85,330,47,66,18463,118,3807,770,9
2021-08-08,3447,3259,84645,4.07,4.07,,19,87,52,88,320,109,375,49,73,18544,151,3814,862,9
2021-08-09,6382,2002,131960,4.84,4.84,,11,76,42,100,332,102,391,56,89,18611,144,3826,899,10
2021-08-10,5859,2351,125340,4.67,4.67,,17,77,52,103,349,120,403,58,85,18680,156,3835,938,10
2021-08-11,6027,3254,131590,4.58,4.58,,16,78,64,109,376,138,414,60,87,18750,165,3841,991,10
2021-08-12,6153,3624,123073,5,5,,19,89,54,99,366,140,454,65,91,18822,180,3855,1033,10
2021-08-13,5975,3237,121876,4.9,4.9,,24,104,43,110,358,127,484,73,98,18916,169,3868,1067,12
2021-08-14,4231,1573,79041,5.35,5.35,,18,86,49,115,377,137,506,78,110,18996,176,3883,1110,12
2021-08-15,5198,5065,85621,6.07,6.07,,20,108,60,131,420,169,549,84,119,19095,196,3899,1211,13
2021-08-16,8795,3412,142106,6.19,6.19,,28,86,63,117,406,161,542,87,121,19174,202,3910,1238,14
2021-08-17,7992,3318,143369,5.57,5.57,,20,100,66,127,419,168,571,94,126,19270,207,3921,1261,15
2021-08-18,8037,5274,145979,5.51,5.51,,22,107,55,134,420,162,605,95,142,19364,192,3932,1276,17
2021-08-19,7842,5842,141818,5.53,5.53,,24,85,56,129,421,159,605,92,139,19435,188,3942,1298,16
2021-08-20,7907,5459,145440,5.44,5.44,,24,98,54,136,416,159,616,89,143,19525,226,3949,1323,17
2021-08-21,5416,2714,100115,5.41,5.41,,25,101,45,121,410,153,662,98,151,19617,179,3962,1320,21
2021-08-22,6593,8172,107532,6.13,6.13,,33,110,73,141,453,193,696,103,153,19710,229,3977,1457,21
2021-08-23,10111,4978,153048,6.61,6.61,,20,115,67,132,432,188,701,114,160,19817,214,3995,1467,22
2021-08-24,10085,4875,150850,6.69,6.69,,31,102,60,130,421,175,704,116,163,19910,192,4010,1426,19
2021-08-25,9245,7700,140776,6.57,6.57,,28,108,68,127,409,169,707,127,178,20011,211,4024,1410,18
2021-08-26,9124,8561,135476,6.73,6.73,,32,97,51,113,397,163,704,126,174,20102,210,4036,1408,17
2021-08-27,8699,7883,131179,6.63,6.63,,25,100,56,122,404,153,707,138,179,20195,209,4055,1398,18
2021-08-28,7279,3932,103419,7.04,7.04,,23,85,61,120,396,171,703,133,182,20268,181,4065,1388,17
2021-08-29,6792,10659,87498,7.76,7.76,,29,118,58,137,439,187,766,140,186,20363,228,4080,1489,18
2021-08-30,11157,6868,146123,7.64,7.64,,26,106,65,127,420,174,759,146,199,20454,217,4102,1509,17
2021-08-31,10447,6343,155316,6.73,6.73,,31,95,63,137,405,173,720,157,205,20541,195,4132,1464,19
2021-09-01,11300,9289,143133,7.89,7.89,,31,95,62,160,462,168,699,147,206,20629,198,4140,1423,21
2021-09-02,11345,10507,134925,8.41,8.41,,31,83,60,133,435,175,681,144,199,20701,180,4150,1380,23
2021-09-03,9912,9286,143788,6.89,6.89,,34,80,52,141,425,168,667,139,188,20775,214,4162,1343,23
2021-09-04,5067,5162,87807,5.77,5.77,,26,76,50,129,423,185,673,149,202,20840,166,4178,1325,24
2021-09-05,5867,12354,110386,5.31,5.31,,26,82,50,132,438,187,692,153,206,20912,200,4194,1392,23
2021-09-06,10870,9139,179873,6.04,6.04,,23,58,42,133,426,166,658,151,211,20965,154,4202,1346,24
2021-09-07,6865,4905,95165,7.21,7.21,,27,82,49,128,393,147,649,159,221,21035,139,4215,1258,25
2021-09-08,3320,5837,60670,5.47,5.47,,29,66,35,132,430,151,667,167,228,21092,156,4234,1285,24
2021-09-09,7960,13129,127556,6.24,6.24,,22,72,56,190,492,177,677,168,235,21156,212,4247,1381,28
2021-09-10,9901,11403,150771,6.57,6.57,,17,89,49,128,423,154,678,170,243,21235,190,4259,1348,30
2021-09-11,10291,5771,156860,6.56,6.56,,27,75,52,132,423,152,686,173,243,21301,146,4268,1313,30
2021-09-12,7808,12708,150558,5.19,5.19,,22,88,81,180,495,193,707,176,243,21383,212,4288,1425,30
2021-09-13,10953,7661,179765,6.09,6.09,,20,78,58,146,449,181,683,186,248,21450,165,4305,1398,32
2021-09-14,9858,6820,166539,5.92,5.92,,29,83,76,150,444,199,674,192,252,21528,197,4323,1384,35
2021-09-15,8865,10007,150361,5.9,5.9,,20,79,57,111,388,172,662,188,239,21594,149,4334,1299,34
2021-09-16,3286,3812,52083,6.31,6.31,,21,62,30,118,377,144,642,183,232,21648,136,4344,1233,33
2021-09-17,5024,6853,89633,5.61,5.61,,17,73,42,188,474,167,678,192,240,21710,232,4362,1358,37
2021-09-18,8618,3735,139271,6.19,6.19,,17,111,59,142,425,169,711,191,243,21808,161,4371,1360,40
2021-09-19,6554,15887,126820,5.17,5.17,,28,87,57,167,489,174,729,191,244,21883,181,4383,1428,40
2021-09-20,8828,10708,172924,5.11,5.11,,15,87,46,121,408,146,707,183,248,21961,150,4392,1353,40
2021-09-21,4827,4123,103164,4.68,4.68,,17,90,32,119,372,127,703,187,255,22040,150,4403,1283,41
2021-09-22,6025,11553,106836,5.64,5.64,,19,90,65,117,378,164,737,190,260,22113,158,4418,1310,41
2021-09-23,6452,9722,124988,5.16,5.16,,19,85,42,122,340,142,731,204,270,22192,145,4441,1279,41
2021-09-24,4990,7774,115948,4.3,4.3,,21,68,36,106,315,127,703,213,276,22247,139,4461,1235,46
2021-09-25,2653,3154,66901,3.97,3.97,,24,69,43,75,280,131,687,215,286,22309,94,4473,1163,47
2021-09-26,3873,5353,92030,4.21,4.21,,14,74,50,135,331,156,705,223,280,22367,156,4489,1213,48
2021-09-27,5246,8926,135564,3.87,3.87,,17,63,32,110,310,137,676,221,278,22426,140,4507,1205,52
2021-09-28,2441,5184,70879,3.44,3.44,,21,61,27,84,296,120,661,220,278,22475,98,4517,1140,53
2021-09-29,3636,9535,100513,3.62,3.62,,23,55,29,129,337,127,665,214,264,22520,146,4526,1164,54
2021-09-30,4398,6772,115258,3.82,3.82,,14,60,43,104,307,118,634,211,265,22570,119,4538,1131,53
2021-10-01,3622,4944,114529,3.16,3.16,,22,52,36,87,283,115,605,205,244,22617,107,4543,1083,54
2021-10-02,1739,3644,62837,2.77,2.77,,18,44,40,78,268,124,587,205,255,22652,94,4548,1028,55
2021-10-03,2700,7653,95331,2.83,2.83,,23,43,29,96,302,129,576,203,247,22688,102,4557,1042,54
2021-10-04,3278,4476,120327,2.72,2.72,,11,39,22,86,290,107,548,203,243,22722,87,4568,1003,52
2021-10-05,2556,4070,109514,2.33,2.33,,15,35,27,67,259,104,500,198,235,22757,81,4575,934,51
2021-10-06,2428,4647,104340,2.33,2.33,,15,40,22,64,246,91,481,196,234,22791,84,4579,865,55
2021-10-07,2119,3943,98760,2.15,2.15,,17,34,18,72,247,77,461,187,222,22819,80,4582,833,52
2021-10-08,2024,3127,100022,2.02,2.02,,6,44,18,56,221,73,455,188,225,22858,62,4586,792,51
2021-10-09,1040,3005,51898,2,2,,14,35,17,44,211,77,454,186,222,22886,57,4592,767,53
2021-10-10,1490,5188,79414,1.88,1.88,,14,32,15,71,239,77,456,182,221,22912,71,4598,790,50
2021-10-11,2343,2690,117132,2,2,,13,35,19,59,219,77,435,182,216,22943,64,4604,779,51
2021-10-12,1816,2939,106990,1.7,1.7,,10,26,23,54,203,73,420,171,216,22964,58,4608,728,50
2021-10-13,1772,3219,101820,1.74,1.74,,11,30,19,59,199,70,408,166,208,22988,59,4611,710,51
2021-10-14,1345,3140,91149,1.48,1.48,,14,25,22,47,191,70,385,164,201,23009,54,4618,678,48
2021-10-15,1575,2196,98373,1.6,1.6,,10,30,10,43,170,58,378,159,192,23037,52,4626,635,47
2021-10-16,740,1201,45087,1.64,1.64,,9,22,15,33,162,63,374,162,188,23054,38,4631,616,47
2021-10-17,1221,3014,84135,1.45,1.45,,6,25,15,48,178,65,381,159,182,23073,48,4639,635,46
2021-10-18,1508,1835,105258,1.43,1.43,,9,19,11,41,164,54,358,164,185,23089,38,4647,606,45
2021-10-19,1150,1748,89075,1.29,1.29,,3,23,10,36,148,48,351,157,179,23110,36,4648,569,46
2021-10-20,1036,2307,97770,1.06,1.06,,8,17,11,37,149,43,339,152,178,23121,42,4649,557,44
2021-10-21,992,2328,83958,1.18,1.18,,7,13,13,43,159,44,312,152,175,23129,44,4655,545,44
2021-10-22,983,1736,91079,1.08,1.08,,4,19,16,26,146,47,300,151,173,23146,30,4658,515,45
2021-10-23,332,953,33971,0.98,0.98,,8,11,12,16,136,51,291,150,168,23153,20,4661,490,44
2021-10-24,842,2249,81970,1.03,1.03,,6,8,12,37,148,52,278,145,165,23158,29,4670,488,43
2021-10-25,930,1350,100147,0.93,0.93,,11,13,18,23,127,57,257,140,156,23168,30,4674,466,44
2021-10-26,729,1368,86624,0.84,0.84,,9,8,6,18,114,48,240,135,151,23174,23,4676,431,44
2021-10-27,648,1509,79604,0.81,0.81,,5,16,7,29,118,36,232,134,154,23187,36,4679,412,44
2021-10-28,661,1367,71683,0.92,0.92,,7,17,8,21,102,36,231,130,148,23199,25,4683,386,42
2021-10-29,617,1174,77834,0.79,0.79,,6,8,8,19,104,33,217,127,150,23204,19,4684,374,41
2021-10-30,226,641,35643,0.63,0.63,,3,9,6,16,101,32,215,126,141,23209,18,4686,357,41
2021-10-31,528,1391,79235,0.67,0.67,,2,14,9,28,112,35,218,128,147,23218,29,4687,376,42
2021-11-01,691,818,90170,0.77,0.77,,4,13,7,27,108,29,210,124,139,23226,27,4689,370,42
2021-11-02,665,871,78225,0.85,0.85,,3,10,5,16,99,25,205,118,136,23234,16,4689,345,41
2021-11-03,616,973,81385,0.76,0.76,,5,6,6,11,94,24,190,115,130,23239,12,4689,329,41
2021-11-04,519,993,69289,0.75,0.75,,6,3,5,20,97,23,175,110,122,23240,19,4691,314,41
2021-11-05,558,659,73340,0.76,0.76,,1,7,0,12,89,17,172,107,118,23246,13,4692,290,41
2021-11-06,199,431,29152,0.68,0.68,,1,6,5,12,86,19,174,108,120,23252,15,4692,284,41
2021-11-07,502,881,79722,0.63,0.63,,4,2,6,8,86,23,169,105,119,23253,9,4693,287,39
2021-11-08,566,496,86954,0.65,0.65,,3,7,6,11,85,25,163,105,119,23257,11,4696,282,38
2021-11-09,473,521,79959,0.59,0.59,,6,7,0,21,99,18,154,103,116,23264,21,4698,292,36
2021-11-10,498,715,75573,0.66,0.66,,5,8,6,13,94,18,146,99,111,23269,17,4699,275,35
2021-11-11,393,696,68910,0.57,0.57,,3,8,2,15,94,17,145,99,111,23277,21,4701,266,37
2021-11-12,448,604,73463,0.61,0.61,,2,7,5,5,79,19,147,99,109,23284,10,4702,255,37
2021-11-13,225,357,30911,0.73,0.73,,2,5,1,10,83,17,149,99,110,23289,11,4704,253,37
2021-11-14,398,683,73737,0.54,0.54,,0,5,5,17,93,19,149,96,109,23294,17,4706,268,36
2021-11-15,535,456,86009,0.62,0.62,,5,6,5,7,86,19,138,92,103,23299,10,4708,257,33
2021-11-16,558,511,80436,0.69,0.69,,4,6,3,12,84,19,135,90,97,23303,13,4709,246,31
2021-11-17,483,538,71268,0.68,0.68,,1,7,6,9,80,19,136,90,102,23307,11,4709,241,31
2021-11-18,469,609,67217,0.7,0.7,,3,5,19,10,82,32,132,87,99,23312,21,4710,251,31
2021-11-19,508,380,77322,0.66,0.66,,3,3,5,11,86,21,124,79,89,23315,12,4710,239,31
2021-11-20,237,291,28842,0.82,0.82,,6,8,1,5,81,17,127,79,88,23323,9,4711,232,31
2021-11-21,453,668,74403,0.61,0.61,,1,7,6,14,84,22,129,79,86,23329,16,4713,236,30
2021-11-22,716,317,93818,0.76,0.76,,2,6,2,13,92,18,128,80,91,23335,16,4717,248,30
2021-11-23,604,334,83109,0.73,0.73,,0,6,3,14,94,18,125,79,89,23340,14,4721,249,29
2021-11-24,543,507,78606,0.69,0.69,,3,5,4,10,96,20,118,77,83,23344,14,4722,246,29
2021-11-25,540,557,78530,0.69,0.69,,3,8,4,14,92,16,118,73,79,23352,17,4722,232,29
2021-11-26,540,393,79686,0.68,0.68,,2,8,4,7,84,20,121,72,80,23359,10,4723,234,29
2021-11-27,169,308,33012,0.51,0.51,,1,9,4,8,82,19,123,70,79,23365,16,4723,234,27
2021-11-28,542,770,81175,0.67,0.67,,3,7,2,12,89,16,124,71,79,23370,13,4727,236,25
2021-11-29,697,453,105634,0.66,0.66,,3,3,3,13,94,17,117,70,78,23372,12,4729,237,25
2021-11-30,577,548,90734,0.64,0.64,,3,6,4,21,109,16,115,66,76,23375,26,4730,248,22
2021-12-01,563,631,92820,0.61,0.61,,1,2,2,8,105,14,112,66,73,23377,9,4731,238,23
2021-12-02,519,644,90860,0.57,0.57,,2,6,2,11,102,13,111,65,74,23382,13,4732,237,23
2021-12-03,486,520,90427,0.54,0.54,,1,4,2,12,105,13,108,64,74,23386,16,4734,237,23
2021-12-04,248,315,39697,0.62,0.62,,2,5,2,10,109,12,106,63,71,23391,11,4734,232,23
2021-12-05,539,721,88372,0.61,0.61,,1,6,3,17,118,15,107,63,72,23396,18,4734,245,22
2021-12-06,739,447,106784,0.69,0.69,,2,6,3,15,121,15,106,61,71,23398,15,4736,254,22
2021-12-07,813,504,107129,0.76,0.76,,3,5,2,17,124,13,102,56,67,23403,22,4736,255,20
2021-12-08,714,632,97656,0.73,0.73,,6,3,1,12,128,11,96,54,62,23406,14,4737,246,20
2021-12-09,647,676,93143,0.69,0.69,,1,5,3,17,137,12,89,55,61,23410,18,4739,248,18
2021-12-10,607,548,84811,0.72,0.72,,2,11,2,10,133,9,96,54,59,23417,16,4740,246,18
2021-12-11,236,542,35948,0.66,0.66,,1,4,2,19,144,10,96,51,56,23420,22,4740,256,17
2021-12-12,492,706,87190,0.56,0.56,,2,2,6,17,152,14,91,49,54,23422,13,4740,263,17
2021-12-13,771,424,101182,0.76,0.76,,4,7,2,12,146,11,91,48,56,23428,13,4741,255,16
2021-12-14,702,463,98546,0.71,0.71,,1,3,4,21,155,14,86,47,56,23430,22,4741,263,16
2021-12-15,789,663,96009,0.82,0.82,,1,1,5,11,158,17,80,45,54,23430,13,4742,261,14
2021-12-16,862,832,95897,0.9,0.9,,1,4,4,24,170,16,77,43,53,23434,23,4743,269,14
2021-12-17,877,697,91974,0.95,0.95,,2,6,3,18,174,16,79,42,52,23440,19,4744,273,13
2021-12-18,393,427,35637,1.1,1.1,,2,4,2,16,183,15,77,40,48,23442,17,4745,281,15
2021-12-19,1021,733,93987,1.09,1.09,,2,6,7,15,187,21,80,41,48,23447,18,4749,292,15
2021-12-20,1330,502,104453,1.27,1.27,,2,9,7,22,200,21,78,40,46,23454,26,4751,307,15
2021-12-21,1200,439,97023,1.24,1.24,,0,8,4,17,200,20,77,37,42,23459,16,4751,303,14
2021-12-22,1416,631,98890,1.43,1.43,,0,5,5,25,215,21,75,37,43,23462,24,4751,317,14
2021-12-23,1514,668,107155,1.41,1.41,,1,9,4,31,231,21,79,38,46,23468,38,4752,343,16
2021-12-24,1789,666,99064,1.81,1.81,,1,12,5,28,242,18,84,37,43,23479,36,4752,354,17
2021-12-25,806,456,37808,2.13,2.13,,0,12,7,18,246,20,88,36,42,23489,20,4752,360,17
2021-12-26,1805,901,94494,1.91,1.91,,2,13,5,35,274,21,92,37,45,23499,37,4754,394,17
2021-12-27,2973,769,126926,2.34,2.34,,3,6,5,42,297,22,81,36,43,23505,51,4755,420,17
2021-12-28,3241,1216,129591,2.5,2.5,,1,12,7,47,319,25,84,38,46,23513,50,4756,437,17
2021-12-29,4070,1216,136637,2.98,2.98,,2,12,7,47,345,23,87,38,43,23522,51,4757,464,16
2021-12-30,5079,1334,159363,3.19,3.19,,0,7,3,63,388,19,88,38,43,23528,66,4757,504,16
2021-12-31,5492,1157,139329,3.94,3.94,,1,10,7,51,413,25,95,37,42,23536,58,4757,543,15
2022-01-01,4230,1050,92512,4.57,4.57,,2,12,2,55,438,20,101,37,42,23546,60,4758,568,15
2022-01-02,6609,1882,136551,4.84,4.84,,5,20,10,73,490,21,109,34,43,23564,82,4758,634,14
2022-01-03,10952,1458,198232,5.52,5.52,,4,12,12,112,557,23,108,35,42,23573,114,4760,704,13
2022-01-04,12641,1851,190736,6.63,6.63,,1,19,16,131,637,28,114,39,46,23590,138,4765,794,13
2022-01-05,18563,2712,313368,5.92,7.78,2.19,4,30,14,132,700,33,128,38,48,23619,146,4766,888,13
2022-01-06,19108,3551,307466,6.21,7.89,2.63,2,25,13,149,766,34,132,40,50,23644,154,4768,961,13
2022-01-07,22001,3708,284165,7.74,8.79,4.96,3,36,17,160,807,38,147,44,52,23674,168,4774,1037,13
2022-01-08,22879,3142,264712,8.64,10.42,5.98,5,33,20,175,900,47,161,47,57,23703,184,4778,1134,13
2022-01-09,31154,6195,342851,9.09,11.62,6.61,7,49,45,266,1037,79,192,52,61,23750,292,4782,1340,11
2022-01-10,41425,5032,379576,10.91,13.44,7.82,9,52,35,288,1139,83,214,59,69,23798,319,4792,1491,11
2022-01-11,47438,7001,400788,11.84,15.08,8.5,7,70,49,248,1192,83,245,55,74,23861,259,4797,1575,10
2022-01-12,48552,11782,409032,11.87,14.98,8.7,7,37,50,310,1329,103,238,64,78,23894,342,4805,1729,11
2022-01-13,49230,58011,403729,12.19,15.07,9.36,11,87,44,340,1405,108,282,72,81,23976,371,4813,1849,12
2022-01-14,45827,20083,322018,14.23,15.55,11.47,11,91,54,306,1430,130,317,78,95,24058,358,4823,1966,12
2022-01-15,45067,15858,316519,14.24,17.17,11.44,17,96,54,340,1508,141,371,92,109,24143,347,4842,2061,11
2022-01-16,64756,39576,426517,15.18,19.47,12.18,19,131,69,432,1678,152,432,93,114,24268,431,4850,2311,11
2022-01-17,72031,44994,447567,16.09,19.71,12.59,23,119,70,453,1715,168,457,93,118,24375,479,4864,2455,12
2022-01-18,73850,48392,443544,16.65,20.76,13.04,20,131,63,489,1822,164,515,93,146,24490,480,4879,2589,13
2022-01-19,75049,94556,410114,18.3,20.84,15.3,24,128,102,401,1811,203,536,105,143,24605,425,4893,2657,14
2022-01-20,75083,27963,374305,20.06,21.14,18.04,25,149,80,527,1928,199,584,112,161,24742,555,4908,2816,14
2022-01-21,65612,88581,313042,20.96,21.18,19.48,38,173,65,472,1897,180,637,124,180,24895,491,4935,2858,16
2022-01-22,67909,69603,327748,20.72,23.05,18.37,40,162,89,394,1866,214,712,146,202,25032,410,4958,2879,16
2022-01-23,85216,77294,378105,22.54,25.95,19.79,41,178,114,529,2045,259,787,146,211,25182,585,4975,3214,18
2022-01-24,83709,75537,391230,21.4,24.35,18.4,55,165,114,548,2081,271,807,165,222,25329,577,5003,3307,18
2022-01-25,76345,61386,360490,21.18,23.61,18.72,44,194,124,577,2093,301,856,184,236,25498,621,5036,3397,19
2022-01-26,67887,65664,284543,23.86,25.54,20.88,52,184,108,430,1991,318,906,198,243,25660,474,5064,3368,18
2022-01-27,57724,65485,234923,24.57,24.38,23.66,37,190,105,490,1921,306,942,212,276,25831,500,5102,3346,19
2022-01-28,53759,48861,202426,26.56,26.3,25.27,51,157,80,403,1890,279,933,227,280,25966,459,5132,3311,18
2022-01-29,49434,97604,187933,26.3,28.51,24.31,57,169,55,388,1891,269,990,231,293,26116,407,5156,3280,19
2022-01-30,74512,77459,262240,28.41,28.06,27.41,54,218,114,518,2068,315,1074,250,321,26296,565,5190,3618,19
2022-01-31,67882,66021,264423,25.67,24.13,26.21,57,230,112,527,2065,306,1123,257,317,26496,566,5216,3708,20
2022-02-01,60548,62829,237737,25.47,22.74,27.35,65,197,102,446,1946,313,1116,270,338,26675,467,5253,3596,18
2022-02-02,60909,44241,213445,28.54,25.35,29.94,73,190,118,533,1949,319,1102,268,344,26845,564,5286,3560,18
2022-02-03,46769,56009,187251,24.98,21.66,27.39,72,199,101,417,1876,336,1131,274,343,27021,458,5322,3524,18
2022-02-04,38261,78544,150011,25.51,21.77,29.5,52,207,79,397,1788,294,1148,285,348,27200,462,5348,3461,17
2022-02-05,33657,32946,116570,28.87,25.87,29.25,63,185,73,313,1722,298,1191,291,357,27356,335,5372,3368,16
2022-02-06,52724,82660,187124,28.18,23.09,30.68,61,180,112,439,1856,352,1240,288,360,27507,477,5403,3590,19
2022-02-07,44026,58039,182180,24.17,20.04,28.58,73,191,99,398,1764,329,1208,297,367,27666,430,5438,3532,20
2022-02-08,38280,47224,157259,24.34,19.09,29.57,59,172,82,423,1778,296,1168,285,347,27812,422,5457,3436,23
2022-02-09,37414,33180,148380,25.21,18.81,31.28,56,157,61,282,1592,272,1128,273,325,27949,302,5475,3202,24
2022-02-10,27929,35195,128473,21.74,16.68,28.23,74,163,92,323,1503,275,1094,264,325,28081,335,5496,3072,23
2022-02-11,22516,45758,98981,22.75,17.73,30.24,56,125,60,249,1366,255,1027,267,316,28177,278,5518,2863,22
2022-02-12,18044,26489,69220,26.07,18.24,29.18,57,100,59,203,1338,269,1012,244,305,28261,240,5538,2750,22
2022-02-13,31614,43376,126709,24.95,18.06,30.08,46,111,72,270,1405,300,1020,285,322,28355,286,5566,2818,24
2022-02-14,23678,67509,123911,19.11,14.13,26.44,49,150,62,291,1347,257,1015,286,334,28479,299,5591,2759,26
2022-02-15,20430,28208,108809,18.78,12.75,27.11,39,95,61,240,1257,253,944,279,324,28557,238,5606,2617,28
2022-02-16,21301,25173,112904,18.87,12.26,27.89,36,101,52,249,1217,223,898,271,309,28630,246,5619,2486,28
2022-02-17,15501,23899,95446,16.24,11.3,24.52,38,99,43,224,1227,206,853,258,298,28713,221,5628,2425,29
2022-02-18,12588,32637,72840,17.28,12.37,27.63,24,85,49,132,1049,201,813,258,289,28778,160,5638,2201,29
2022-02-19,10366,19269,50492,20.53,11.77,25.51,26,77,37,158,1022,191,806,259,307,28832,160,5656,2112,27
2022-02-20,17692,27796,90343,19.58,13.07,26.82,32,87,58,153,1046,215,815,259,309,28906,181,5680,2169,28
2022-02-21,13056,26479,96003,13.6,9.15,23.01,27,73,47,180,1014,194,779,248,291,28956,200,5684,2107,27
2022-02-22,12152,17842,84511,14.38,9.18,24.72,32,56,36,136,931,177,720,222,288,29001,162,5696,1955,26
2022-02-23,11951,14136,78882,15.15,9.51,25.19,31,55,32,164,891,163,672,244,269,29042,176,5707,1851,27
2022-02-24,9142,15723,76813,11.9,7.88,20.18,21,73,34,120,834,147,664,246,270,29090,140,5717,1754,27
2022-02-25,7770,22190,56173,13.83,10.01,25.29,23,57,43,113,784,152,636,240,264,29132,126,5732,1663,26
2022-02-26,5994,13385,36384,16.47,7.91,23.29,20,49,25,90,752,148,628,193,255,29169,102,5736,1592,26
2022-02-27,10885,14531,67549,16.11,10.41,24.74,25,60,35,114,786,155,637,232,262,29212,122,5747,1646,26
2022-02-28,8513,13722,69349,12.28,8.17,21.75,23,41,33,126,771,145,582,203,258,29242,135,5758,1601,28
2022-03-01,7748,11751,72261,10.72,6.05,24.6,24,64,33,84,675,150,567,219,247,29292,99,5766,1484,27
2022-03-02,8312,8481,74047,11.23,6.44,25.7,12,44,21,103,654,135,554,209,234,29322,98,5773,1423,28
2022-03-03,6808,11208,61570,11.06,6.92,24.18,19,30,24,89,630,132,505,190,224,29347,93,5780,1367,28
2022-03-04,6033,12538,49143,12.28,8.26,28.48,11,28,29,75,582,131,467,205,221,29367,75,5787,1257,28
2022-03-05,4668,9378,30910,15.1,6.65,25.02,16,36,24,68,577,132,458,164,214,29394,73,5789,1233,28
2022-03-06,7755,9662,55917,13.87,7.55,25.62,10,41,21,76,586,129,467,172,211,29419,78,5793,1242,28
2022-03-07,7388,9362,73317,10.08,6.24,24.86,12,32,31,64,531,125,432,183,196,29445,67,5795,1165,27
2022-03-08,6608,10526,60494,10.92,6.29,27.06,14,34,21,99,524,116,414,158,191,29468,105,5802,1121,27
2022-03-09,6964,6651,61265,11.37,6.77,26.06,10,31,17,85,538,104,405,174,196,29494,90,5811,1099,28
2022-03-10,5614,6545,58063,9.67,5.99,24.06,3,24,23,73,514,100,396,168,192,29513,83,5813,1083,27
2022-03-11,5347,9750,48121,11.11,7.78,28.26,5,13,16,54,487,97,374,173,184,29522,48,5817,1012,28
2022-03-12,3964,7181,25882,15.32,8.31,25.14,5,33,19,49,434,93,371,171,175,29548,56,5822,943,26
2022-03-13,5857,9094,50771,11.54,6.61,25.65,5,26,15,50,444,95,372,158,178,29567,56,5828,955,24
2022-03-14,6521,7862,67596,9.65,6.48,24.92,3,19,14,60,426,96,360,151,175,29580,60,5833,927,23
2022-03-15,937,6522,17106,5.48,5.49,2.53,0,8,0,14,371,84,340,148,170,29583,3,5833,795,23
