date,cases,recovered,tests,positiveRate,positiveRatePCR,positiveRateAntigen,deaths,severeNew,mediumNew,easyNew,countEasyStatus,countMediumStatus,countHardStatus,countBreath,countCriticalStatus,countSeriousCriticalCum,newHospitalized,countBreathCum,countHospitalized,countEcmo
2021-07-19,1401,445,79826,1.76,1.76,,2,11,16,30,112,39,61,11,16,17835,34,3722,222,2
2021-07-20,1414,379,84495,1.67,1.67,,2,12,13,47,137,36,62,10,17,17845,52,3723,243,2
2021-07-21,1374,641,79814,1.72,1.72,,3,13,6,32,148,26,67,13,18,17857,35,3727,250,2
2021-07-22,1289,779,74251,1.74,1.74,,1,17,13,43,155,29,76,16,22,17874,51,3730,264,2
2021-07-23,1442,696,91115,1.58,1.58,,0,21,8,35,155,24,87,17,22,17895,41,3733,277,1
2021-07-24,972,407,56089,1.73,1.73,,3,16,13,22,147,32,89,16,21,17911,26,3734,278,1
2021-07-25,1437,1304,68011,2.11,2.11,,4,22,21,50,173,45,96,17,22,17929,60,3737,321,2
2021-07-26,2135,834,97209,2.2,2.2,,1,39,18,55,182,41,122,24,32,17962,76,3745,355,3
2021-07-27,2303,898,100105,2.3,2.3,,1,45,14,51,191,39,154,24,32,18004,62,3747,392,3
2021-07-28,2200,1150,97507,2.26,2.26,,6,25,27,61,207,47,150,27,32,18026,64,3753,422,4
2021-07-29,2180,1355,95535,2.28,2.28,,6,33,25,69,224,44,155,24,29,18055,78,3754,448,3
2021-07-30,2466,1229,103816,2.38,2.38,,2,41,17,41,198,45,178,25,33,18091,64,3757,446,4
2021-07-31,2104,582,69264,3.04,3.04,,5,39,21,58,215,55,196,28,35,18126,72,3761,485,5
2021-08-01,2126,1906,75147,2.83,2.83,,9,29,34,95,268,73,196,31,36,18151,98,3767,557,6
2021-08-02,3862,1110,107826,3.58,3.58,,9,45,40,75,261,81,213,40,44,18192,98,3777,581,6
2021-08-03,3312,1251,101068,3.28,3.28,,10,53,43,87,268,94,229,47,54,18239,111,3787,626,6
2021-08-04,3509,1841,109748,3.2,3.2,,5,49,31,76,278,87,237,46,58,18286,92,3791,631,6
2021-08-05,3887,2257,107593,3.61,3.61,,16,63,42,103,302,92,259,47,62,18340,129,3798,684,6
2021-08-06,3889,1904,107646,3.61,3.61,,14,55,28,110,319,80,276,50,65,18390,148,3804,727,8
2021-08-07,2936,1009,79595,3.69,3.69,,12,80,36,70,302,85,330,47,66,18463,118,3809,770,9
2021-08-08,3447,3259,84645,4.07,4.07,,19,87,52,88,320,109,375,49,73,18544,151,3816,862,9
2021-08-09,6382,2002,131960,4.84,4.84,,11,76,42,100,332,102,391,56,89,18611,144,3828,899,10
2021-08-10,5859,2351,125340,4.67,4.67,,17,77,52,103,349,120,403,58,85,18680,156,3837,938,10
2021-08-11,6027,3255,131590,4.58,4.58,,16,78,64,109,376,138,414,60,87,18750,165,3843,991,10
2021-08-12,6153,3624,123073,5,5,,19,89,54,99,366,140,454,65,91,18822,180,3857,1033,10
2021-08-13,5975,3238,121876,4.9,4.9,,24,104,43,109,357,127,484,73,98,18916,168,3870,1066,12
2021-08-14,4231,1574,79041,5.35,5.35,,18,86,49,115,376,137,506,78,110,18996,176,3885,1109,12
2021-08-15,5198,5066,85621,6.07,6.07,,20,108,60,131,419,169,549,84,119,19095,196,3901,1210,13
2021-08-16,8795,3412,142106,6.19,6.19,,28,86,63,117,405,161,542,87,121,19174,202,3912,1237,14
2021-08-17,7992,3318,143369,5.57,5.57,,20,100,66,127,418,168,571,94,126,19270,207,3923,1260,15
2021-08-18,8037,5274,145979,5.51,5.51,,22,107,55,134,419,162,605,95,142,19364,192,3934,1275,17
2021-08-19,7842,5842,141819,5.53,5.53,,24,85,56,129,420,159,605,92,139,19435,188,3944,1297,16
2021-08-20,7908,5459,145440,5.44,5.44,,24,98,54,136,415,159,616,89,143,19525,226,3951,1322,17
2021-08-21,5416,2715,100115,5.41,5.41,,25,101,45,121,409,153,662,98,151,19617,179,3964,1319,21
2021-08-22,6593,8175,107532,6.13,6.13,,33,110,73,141,452,193,696,103,153,19710,229,3979,1456,21
2021-08-23,10111,4978,153048,6.61,6.61,,20,115,67,132,431,188,701,114,160,19817,214,3997,1466,22
2021-08-24,10085,4876,150850,6.69,6.69,,31,102,60,130,420,175,704,116,163,19910,192,4012,1425,19
2021-08-25,9245,7701,140776,6.57,6.57,,28,108,68,127,408,169,707,127,178,20011,211,4026,1409,18
2021-08-26,9124,8564,135476,6.73,6.73,,32,97,51,113,396,163,704,126,174,20102,210,4038,1407,17
2021-08-27,8699,7887,131179,6.63,6.63,,25,100,56,122,403,153,707,138,179,20195,209,4057,1397,18
2021-08-28,7279,3932,103419,7.04,7.04,,23,85,61,120,395,171,703,133,182,20268,181,4067,1387,17
2021-08-29,6792,10659,87498,7.76,7.76,,29,118,58,137,438,187,766,140,186,20363,228,4082,1488,18
2021-08-30,11157,6869,146123,7.64,7.64,,26,106,65,127,419,174,759,146,199,20454,217,4104,1508,17
2021-08-31,10447,6344,155316,6.73,6.73,,31,95,63,137,404,173,720,157,205,20541,195,4134,1463,19
2021-09-01,11301,9290,143134,7.9,7.9,,31,95,62,160,461,168,699,147,206,20629,198,4142,1422,21
2021-09-02,11345,10508,134925,8.41,8.41,,31,83,60,133,434,175,681,144,199,20701,180,4152,1379,23
2021-09-03,9912,9288,143788,6.89,6.89,,34,80,52,141,424,168,667,139,188,20775,214,4164,1342,23
2021-09-04,5067,5163,87807,5.77,5.77,,26,76,50,129,422,185,673,149,202,20840,166,4180,1324,24
2021-09-05,5867,12355,110385,5.32,5.32,,26,82,50,132,437,187,692,153,206,20912,200,4196,1391,23
2021-09-06,10870,9139,179873,6.04,6.04,,23,58,42,133,425,166,658,151,211,20965,154,4204,1345,24
2021-09-07,6865,4905,95165,7.21,7.21,,27,82,49,128,392,147,649,159,221,21035,139,4217,1257,25
2021-09-08,3320,5838,60670,5.47,5.47,,29,66,35,132,429,151,667,167,228,21092,156,4236,1284,24
2021-09-09,7960,13130,127556,6.24,6.24,,22,72,56,190,491,177,677,168,235,21156,212,4249,1380,28
2021-09-10,9901,11405,150771,6.57,6.57,,17,89,49,128,422,154,678,170,243,21235,190,4261,1347,30
2021-09-11,10291,5772,156860,6.56,6.56,,27,75,52,132,422,152,686,173,243,21301,146,4270,1312,30
2021-09-12,7808,12710,150558,5.19,5.19,,22,88,81,180,494,193,707,176,243,21383,212,4290,1424,30
2021-09-13,10953,7662,179765,6.09,6.09,,20,78,58,146,448,181,683,186,248,21450,165,4307,1397,32
2021-09-14,9858,6821,166539,5.92,5.92,,29,83,76,150,443,199,674,192,252,21528,197,4325,1383,35
2021-09-15,8865,10007,150361,5.9,5.9,,20,79,57,111,387,172,662,188,239,21594,149,4336,1298,34
2021-09-16,3286,3812,52083,6.31,6.31,,21,62,30,118,376,144,642,183,232,21648,136,4346,1232,33
2021-09-17,5024,6853,89633,5.61,5.61,,17,73,42,188,473,167,678,192,240,21710,232,4364,1357,37
2021-09-18,8618,3735,139271,6.19,6.19,,17,111,59,142,424,169,711,191,243,21808,161,4373,1359,40
2021-09-19,6554,15887,126820,5.17,5.17,,28,87,57,167,488,174,729,191,244,21883,181,4385,1427,40
2021-09-20,8828,10708,172924,5.11,5.11,,15,87,46,121,407,146,707,183,248,21961,150,4394,1352,40
2021-09-21,4827,4123,103164,4.68,4.68,,17,90,32,119,371,127,703,187,255,22040,150,4405,1282,41
2021-09-22,6025,11554,106836,5.64,5.64,,19,90,65,117,377,164,737,190,260,22113,158,4420,1309,41
2021-09-23,6452,9722,124988,5.16,5.16,,19,85,42,122,339,142,731,204,270,22192,145,4443,1278,41
2021-09-24,4990,7775,115948,4.3,4.3,,21,68,36,106,314,127,703,213,276,22247,139,4463,1234,46
2021-09-25,2653,3154,66901,3.97,3.97,,24,69,43,75,279,131,687,215,286,22309,94,4475,1162,47
2021-09-26,3874,5354,92030,4.21,4.21,,14,74,50,135,330,156,705,223,280,22367,156,4491,1212,48
2021-09-27,5246,8927,135564,3.87,3.87,,17,63,32,110,309,137,676,221,278,22426,140,4509,1204,52
2021-09-28,2441,5185,70879,3.44,3.44,,21,61,27,84,295,120,661,220,278,22475,98,4519,1139,53
2021-09-29,3636,9535,100513,3.62,3.62,,23,55,29,129,336,127,665,214,264,22520,146,4528,1163,54
2021-09-30,4398,6773,115258,3.82,3.82,,14,60,43,104,306,118,634,211,265,22570,119,4540,1130,53
2021-10-01,3622,4945,114529,3.16,3.16,,22,52,36,87,282,115,605,205,244,22617,107,4545,1082,54
2021-10-02,1739,3644,62837,2.77,2.77,,18,44,40,78,267,124,587,205,255,22652,94,4550,1027,55
2021-10-03,2700,7653,95331,2.83,2.83,,23,43,29,96,301,129,576,203,247,22688,102,4559,1041,54
2021-10-04,3278,4476,120327,2.72,2.72,,11,39,22,86,289,107,548,203,243,22722,87,4570,1002,52
2021-10-05,2556,4071,109514,2.33,2.33,,15,35,27,67,258,104,500,198,235,22757,81,4577,933,51
2021-10-06,2428,4648,104340,2.33,2.33,,15,40,22,64,245,91,481,196,234,22791,84,4581,864,55
2021-10-07,2119,3943,98760,2.15,2.15,,17,34,18,72,246,77,461,187,222,22819,80,4584,832,52
2021-10-08,2024,3127,100022,2.02,2.02,,6,44,18,56,220,73,455,188,225,22858,62,4588,791,51
2021-10-09,1040,3005,51898,2,2,,14,35,17,44,210,77,454,186,222,22886,57,4594,766,53
2021-10-10,1490,5188,79414,1.88,1.88,,14,32,15,71,238,77,456,182,221,22912,71,4600,789,50
2021-10-11,2343,2690,117132,2,2,,13,35,19,59,218,77,435,182,216,22943,64,4606,778,51
2021-10-12,1816,2939,106990,1.7,1.7,,10,26,23,54,202,73,420,171,216,22964,58,4610,727,50
2021-10-13,1772,3219,101820,1.74,1.74,,11,30,19,59,198,70,408,166,208,22988,59,4613,709,51
2021-10-14,1345,3140,91149,1.48,1.48,,14,25,22,47,190,70,385,164,201,23009,54,4620,677,48
2021-10-15,1575,2197,98373,1.6,1.6,,10,30,10,43,169,58,378,159,192,23037,52,4628,634,47
2021-10-16,740,1201,45087,1.64,1.64,,9,22,15,33,161,63,374,162,188,23054,38,4633,615,47
2021-10-17,1221,3015,84135,1.45,1.45,,6,25,15,48,177,65,381,159,182,23073,48,4641,634,46
2021-10-18,1508,1835,105258,1.43,1.43,,9,19,11,41,163,54,358,164,185,23089,38,4649,605,45
2021-10-19,1150,1748,89075,1.29,1.29,,3,23,10,36,147,48,351,157,179,23110,36,4650,568,46
2021-10-20,1036,2307,97770,1.06,1.06,,8,17,11,37,148,43,339,152,178,23121,42,4651,556,44
2021-10-21,992,2328,83957,1.18,1.18,,7,13,13,43,158,44,312,152,175,23129,44,4657,544,44
2021-10-22,983,1736,91079,1.08,1.08,,4,19,16,26,145,47,300,151,173,23146,30,4660,514,45
2021-10-23,332,953,33971,0.98,0.98,,8,11,12,16,135,51,291,150,168,23153,20,4663,489,44
2021-10-24,842,2249,81970,1.03,1.03,,6,8,12,37,147,52,278,145,165,23158,29,4672,487,43
2021-10-25,930,1350,100147,0.93,0.93,,11,13,18,23,126,57,257,140,156,23168,30,4676,465,44
2021-10-26,729,1368,86624,0.84,0.84,,9,8,6,18,113,48,240,135,151,23174,23,4678,430,44
2021-10-27,648,1511,79604,0.81,0.81,,5,16,7,29,117,36,232,134,154,23187,36,4681,411,44
2021-10-28,661,1367,71683,0.92,0.92,,7,17,8,21,101,36,231,130,148,23199,25,4685,385,42
2021-10-29,617,1174,77834,0.79,0.79,,6,8,8,19,103,33,217,127,150,23204,19,4686,373,41
2021-10-30,226,641,35643,0.63,0.63,,3,9,6,16,100,32,215,126,141,23209,18,4688,356,41
2021-10-31,528,1391,79235,0.67,0.67,,2,14,9,28,111,35,218,128,147,23218,29,4689,375,42
2021-11-01,691,818,90170,0.77,0.77,,4,13,7,27,107,29,210,124,139,23226,27,4691,369,42
2021-11-02,665,872,78225,0.85,0.85,,3,10,5,16,98,25,205,118,136,23234,16,4691,344,41
2021-11-03,616,973,81385,0.76,0.76,,5,6,6,11,93,24,190,115,130,23239,12,4691,328,41
2021-11-04,519,993,69289,0.75,0.75,,6,3,5,20,96,23,175,110,122,23240,19,4693,313,41
2021-11-05,558,659,73340,0.76,0.76,,1,7,0,12,88,17,172,107,118,23246,13,4694,289,41
2021-11-06,199,431,29152,0.68,0.68,,1,6,5,12,85,19,174,108,120,23252,15,4694,283,41
2021-11-07,502,881,79722,0.63,0.63,,4,2,6,8,85,23,169,105,119,23253,9,4695,286,39
2021-11-08,566,496,86954,0.65,0.65,,3,7,6,11,84,25,163,105,119,23257,11,4698,281,38
2021-11-09,473,521,79959,0.59,0.59,,6,7,0,21,98,18,154,103,116,23264,21,4700,291,36
2021-11-10,498,715,75573,0.66,0.66,,5,8,6,13,93,18,146,99,111,23269,17,4701,274,35
2021-11-11,393,696,68910,0.57,0.57,,3,8,2,15,93,17,145,99,111,23277,21,4703,265,37
2021-11-12,448,604,73463,0.61,0.61,,2,7,5,5,78,19,147,99,109,23284,10,4704,254,37
2021-11-13,225,357,30911,0.73,0.73,,2,5,1,10,82,17,149,99,110,23289,11,4706,252,37
2021-11-14,398,683,73737,0.54,0.54,,0,5,5,17,92,19,149,96,109,23294,17,4708,267,36
2021-11-15,535,456,86009,0.62,0.62,,5,6,5,7,85,19,138,92,103,23299,10,4710,256,33
2021-11-16,558,511,80436,0.69,0.69,,4,6,3,12,83,19,135,90,97,23303,13,4711,245,31
2021-11-17,483,538,71268,0.68,0.68,,1,7,6,9,79,19,136,90,102,23307,11,4711,240,31
2021-11-18,469,609,67217,0.7,0.7,,3,5,19,10,81,32,132,87,99,23312,21,4712,250,31
2021-11-19,508,380,77322,0.66,0.66,,3,3,5,11,85,21,124,79,89,23315,12,4712,238,31
2021-11-20,237,291,28842,0.82,0.82,,6,8,1,5,80,17,127,79,88,23323,9,4713,231,31
2021-11-21,453,669,74403,0.61,0.61,,1,7,6,14,83,22,129,79,86,23329,16,4715,235,30
2021-11-22,715,317,93817,0.76,0.76,,2,6,2,13,91,18,128,80,91,23335,16,4719,247,30
2021-11-23,604,335,83109,0.73,0.73,,0,6,3,14,93,18,125,79,89,23340,14,4723,248,29
2021-11-24,543,507,78606,0.69,0.69,,3,5,4,10,95,20,118,77,83,23344,14,4724,245,29
2021-11-25,540,557,78530,0.69,0.69,,3,8,4,14,91,16,118,73,79,23352,17,4724,231,29
2021-11-26,540,394,79686,0.68,0.68,,2,8,4,7,83,20,121,72,80,23359,10,4725,233,29
2021-11-27,169,308,33012,0.51,0.51,,1,9,4,8,81,19,123,70,79,23365,16,4725,233,27
2021-11-28,542,770,81175,0.67,0.67,,3,7,2,12,88,16,124,71,79,23370,13,4729,235,25
2021-11-29,697,453,105634,0.66,0.66,,3,3,3,13,93,17,117,70,78,23372,12,4731,236,25
2021-11-30,577,549,90734,0.64,0.64,,3,6,4,22,109,16,115,66,76,23375,27,4732,248,22
2021-12-01,563,631,92820,0.61,0.61,,1,2,2,8,105,14,112,66,73,23377,9,4733,238,23
2021-12-02,519,644,90860,0.57,0.57,,2,6,2,11,102,13,111,65,74,23382,13,4734,237,23
2021-12-03,486,520,90427,0.54,0.54,,1,4,2,12,105,13,108,64,74,23386,16,4736,237,23
2021-12-04,248,315,39697,0.62,0.62,,2,5,2,10,109,12,106,63,71,23391,11,4736,232,23
2021-12-05,539,721,88372,0.61,0.61,,1,6,3,16,117,15,107,63,72,23396,17,4736,244,22
2021-12-06,739,447,106784,0.69,0.69,,2,6,3,15,120,15,106,61,71,23398,15,4738,253,22
2021-12-07,813,504,107129,0.76,0.76,,3,5,2,17,123,13,102,56,67,23403,22,4738,254,20
2021-12-08,714,632,97656,0.73,0.73,,6,3,1,12,127,11,96,54,62,23406,14,4739,245,20
2021-12-09,647,677,93143,0.69,0.69,,1,5,3,17,136,12,89,55,61,23410,18,4741,247,18
2021-12-10,607,548,84811,0.72,0.72,,2,11,2,10,132,9,96,54,59,23417,16,4742,245,18
2021-12-11,236,542,35948,0.66,0.66,,1,4,2,19,143,10,96,51,56,23420,22,4742,255,17
2021-12-12,492,706,87190,0.56,0.56,,2,2,6,17,151,14,91,49,54,23422,13,4742,262,17
2021-12-13,771,424,101182,0.76,0.76,,4,7,2,11,144,11,91,48,56,23428,12,4743,253,16
2021-12-14,702,463,98546,0.71,0.71,,1,3,4,21,153,14,86,47,56,23430,22,4743,261,16
2021-12-15,789,663,96009,0.82,0.82,,1,1,5,11,156,17,80,45,54,23430,13,4744,259,14
2021-12-16,862,832,95897,0.9,0.9,,1,4,4,24,168,16,77,43,53,23434,23,4745,267,14
2021-12-17,877,697,91974,0.95,0.95,,2,6,3,18,172,16,79,42,52,23440,19,4746,271,13
2021-12-18,393,427,35637,1.1,1.1,,2,4,2,16,181,15,77,40,48,23442,17,4747,279,15
2021-12-19,1021,733,93987,1.09,1.09,,2,6,7,15,185,21,80,41,48,23447,18,4751,290,15
2021-12-20,1330,502,104453,1.27,1.27,,2,9,7,22,198,21,78,40,46,23454,26,4753,305,15
2021-12-21,1200,439,97023,1.24,1.24,,0,8,4,17,198,20,77,37,42,23459,16,4753,301,14
2021-12-22,1416,631,98890,1.43,1.43,,0,5,5,25,213,21,75,37,43,23462,24,4753,315,14
2021-12-23,1514,668,107155,1.41,1.41,,1,9,4,31,229,21,79,38,46,23468,38,4754,341,16
2021-12-24,1789,666,99064,1.81,1.81,,1,12,5,28,240,18,84,37,43,23479,36,4754,352,17
2021-12-25,806,456,37808,2.13,2.13,,0,12,7,18,244,20,88,36,42,23489,20,4754,358,17
2021-12-26,1805,901,94494,1.91,1.91,,2,13,5,35,272,21,92,37,45,23499,37,4756,392,17
2021-12-27,2973,769,126926,2.34,2.34,,3,6,5,42,295,22,81,36,43,23505,51,4757,418,17
2021-12-28,3242,1216,129591,2.5,2.5,,1,12,7,47,317,25,84,38,46,23513,50,4758,435,17
2021-12-29,4072,1216,136637,2.98,2.98,,2,12,7,47,343,23,87,38,43,23522,51,4759,462,16
2021-12-30,5079,1334,159362,3.19,3.19,,0,7,3,64,387,19,88,38,43,23528,67,4759,503,16
2021-12-31,5492,1157,139329,3.94,3.94,,1,10,7,51,412,25,95,37,42,23536,58,4759,542,15
2022-01-01,4230,1050,92512,4.57,4.57,,2,12,2,55,437,20,101,37,42,23546,60,4760,567,15
2022-01-02,6609,1882,136551,4.84,4.84,,5,20,10,73,489,21,109,34,43,23564,82,4760,633,14
2022-01-03,10952,1459,198232,5.52,5.52,,4,12,12,112,556,23,108,35,42,23573,114,4762,703,13
2022-01-04,12641,1851,190736,6.63,6.63,,1,19,16,131,636,28,114,39,46,23590,138,4767,793,13
2022-01-05,18561,2713,313368,5.92,7.78,2.19,4,30,14,132,699,33,128,38,48,23619,146,4768,887,13
2022-01-06,19107,3549,307466,6.21,7.89,2.63,2,25,13,148,764,34,132,40,50,23644,153,4770,959,13
2022-01-07,22001,3708,284165,7.74,8.79,4.96,3,36,17,160,805,38,147,44,52,23674,168,4776,1035,13
2022-01-08,22878,3143,264712,8.64,10.42,5.98,5,33,20,175,898,47,161,47,57,23703,184,4780,1132,13
2022-01-09,31154,6198,342850,9.09,11.62,6.61,7,49,45,266,1035,79,192,52,61,23750,292,4784,1338,11
2022-01-10,41424,5033,379576,10.91,13.44,7.82,9,52,35,288,1137,83,214,59,69,23798,319,4794,1489,11
2022-01-11,47436,7001,400787,11.84,15.08,8.5,7,70,49,248,1190,83,245,55,74,23861,259,4799,1573,10
2022-01-12,48552,11783,409033,11.87,14.98,8.7,7,37,50,310,1327,103,238,64,78,23894,342,4807,1727,11
2022-01-13,49227,58016,403728,12.19,15.07,9.35,11,87,44,340,1403,108,282,72,81,23976,371,4815,1847,12
2022-01-14,45823,20087,322017,14.23,15.55,11.47,11,91,54,306,1428,130,317,78,95,24058,358,4825,1964,12
2022-01-15,45066,15860,316519,14.24,17.17,11.44,17,96,54,340,1506,141,371,92,109,24143,347,4844,2059,11
2022-01-16,64752,39575,426518,15.18,19.47,12.18,19,131,69,432,1676,152,432,93,114,24268,431,4852,2309,11
2022-01-17,72029,44994,447567,16.09,19.71,12.59,23,119,70,453,1713,168,457,93,118,24375,479,4866,2453,12
2022-01-18,73842,48395,443543,16.65,20.76,13.04,20,131,63,488,1819,164,515,93,146,24490,479,4881,2586,13
2022-01-19,75039,94556,410108,18.3,20.84,15.3,24,128,102,401,1808,203,536,105,143,24605,425,4895,2654,14
2022-01-20,75080,27963,374306,20.06,21.14,18.04,25,149,80,527,1925,199,584,112,161,24742,555,4910,2813,14
2022-01-21,65613,88582,313043,20.96,21.18,19.48,38,173,65,472,1894,180,637,124,180,24895,491,4937,2855,16
2022-01-22,67907,69610,327749,20.72,23.05,18.37,40,162,90,394,1862,215,712,146,202,25032,410,4960,2876,16
2022-01-23,85214,77286,378105,22.54,25.95,19.79,41,178,114,529,2041,260,787,146,211,25182,585,4977,3211,18
2022-01-24,83708,75523,391230,21.4,24.35,18.4,55,165,114,548,2077,272,807,165,222,25329,577,5005,3304,18
2022-01-25,76341,61353,360490,21.18,23.61,18.72,44,194,124,577,2089,302,856,184,236,25498,621,5038,3394,19
2022-01-26,67877,65647,284533,23.86,25.54,20.87,52,184,108,431,1987,319,906,198,243,25660,475,5066,3365,18
2022-01-27,57719,65475,234921,24.57,24.38,23.66,37,191,105,490,1917,306,943,212,276,25832,500,5104,3343,19
2022-01-28,53759,48865,202426,26.56,26.3,25.27,51,157,80,403,1886,279,934,227,281,25967,459,5135,3308,18
2022-01-29,49434,97609,187934,26.3,28.51,24.31,57,169,55,388,1887,269,991,231,294,26117,407,5159,3277,19
2022-01-30,74510,77463,262232,28.41,28.06,27.41,54,218,114,518,2064,315,1075,250,322,26297,565,5193,3615,19
2022-01-31,67844,66029,264133,25.69,24.14,26.25,57,230,112,527,2061,306,1124,257,318,26497,566,5219,3705,20
2022-02-01,60548,62827,237740,25.47,22.74,27.35,65,197,102,446,1942,313,1117,270,339,26676,467,5256,3593,18
2022-02-02,60906,44243,213445,28.53,25.35,29.94,73,190,118,533,1945,319,1103,268,345,26846,564,5289,3557,18
2022-02-03,46771,56002,187340,24.97,21.64,27.39,72,199,101,417,1872,336,1132,274,344,27022,458,5325,3521,18
2022-02-04,38263,78561,150013,25.51,21.77,29.5,52,206,79,398,1786,294,1148,285,349,27200,462,5351,3458,17
2022-02-05,33660,32959,116571,28.88,25.88,29.25,63,186,73,313,1718,298,1192,291,358,27357,335,5375,3365,16
2022-02-06,52727,82682,187174,28.17,23.08,30.68,61,180,112,439,1852,352,1241,288,361,27508,477,5406,3587,19
2022-02-07,44015,58042,182089,24.17,20.04,28.6,72,191,99,398,1760,329,1209,297,368,27667,430,5441,3529,20
2022-02-08,38273,47238,157172,24.35,19.09,29.6,59,172,82,422,1773,296,1169,285,348,27813,421,5460,3432,23
2022-02-09,37406,33187,148243,25.23,18.81,31.34,56,157,62,282,1587,273,1128,273,325,27950,302,5478,3198,24
2022-02-10,27924,35197,128406,21.75,16.67,28.26,74,163,92,323,1498,276,1094,264,325,28082,335,5499,3068,23
2022-02-11,22510,45765,98941,22.75,17.73,30.25,56,125,60,250,1362,256,1027,267,316,28178,279,5521,2860,22
2022-02-12,18045,26492,69049,26.13,18.24,29.29,57,100,59,203,1333,270,1012,244,305,28262,240,5541,2746,22
2022-02-13,31599,43388,126626,24.95,18.06,30.09,46,111,72,269,1399,301,1020,285,322,28356,285,5569,2813,24
2022-02-14,23669,67525,123818,19.12,14.13,26.48,49,150,62,291,1341,258,1015,286,334,28480,299,5594,2754,26
2022-02-15,20429,28216,108714,18.79,12.75,27.17,39,95,61,239,1250,254,946,279,324,28558,237,5609,2611,28
2022-02-16,21293,25207,112790,18.88,12.26,27.94,36,101,52,249,1210,224,899,271,309,28631,246,5622,2482,28
2022-02-17,15420,23919,95004,16.23,11.3,24.61,38,99,43,224,1220,207,855,258,298,28714,221,5631,2420,29
2022-02-18,12594,32669,72794,17.3,12.38,27.69,24,85,49,130,1040,202,814,258,289,28779,158,5641,2195,29
2022-02-19,10364,19304,50326,20.59,11.77,25.64,26,77,37,158,1013,192,807,259,307,28833,160,5659,2105,27
2022-02-20,17690,27835,90237,19.6,13.07,26.89,32,87,58,153,1037,216,816,259,309,28907,181,5683,2162,28
2022-02-21,12995,26526,95553,13.6,9.16,23.16,27,73,47,180,1005,195,782,248,292,28957,200,5687,2099,27
2022-02-22,12142,17862,84313,14.4,9.19,24.87,32,55,36,137,922,177,721,222,288,29002,163,5699,1949,26
2022-02-23,11945,14167,78724,15.17,9.51,25.31,31,55,32,164,882,163,673,244,269,29043,176,5710,1843,27
2022-02-24,9136,15734,76690,11.91,7.88,20.25,21,73,34,120,825,147,665,246,270,29091,140,5720,1746,27
2022-02-25,7688,22211,55714,13.8,10.03,25.59,23,57,43,111,773,152,637,240,264,29133,124,5735,1653,26
2022-02-26,5992,13404,36166,16.57,7.91,23.54,20,49,25,89,739,148,629,193,255,29170,101,5740,1581,26
2022-02-27,10872,14540,67386,16.13,10.41,24.85,24,60,35,113,772,155,638,232,262,29213,121,5751,1634,26
2022-02-28,8427,13737,68820,12.24,8.19,21.9,21,42,34,126,758,146,584,203,259,29244,134,5762,1589,28
2022-03-01,7747,11767,72143,10.74,6.05,24.77,20,64,33,82,658,151,569,219,248,29294,97,5770,1471,27
2022-03-02,8307,8494,73862,11.25,6.44,25.94,12,47,21,100,631,135,557,209,237,29327,97,5780,1407,28
2022-03-03,6636,11221,60974,10.88,6.93,23.96,17,30,24,86,603,132,508,190,227,29352,91,5787,1344,28
2022-03-04,6011,12563,49054,12.25,8.27,28.5,8,28,29,75,554,131,470,205,224,29372,74,5794,1233,28
2022-03-05,4575,9407,30303,15.1,6.65,25.45,16,36,24,65,547,132,462,164,217,29399,71,5796,1209,28
2022-03-06,7751,9688,55782,13.9,7.56,25.7,8,40,21,70,552,129,470,172,214,29424,75,5800,1214,28
2022-03-07,5121,9401,65225,7.85,6.38,17.67,2,32,31,58,494,127,436,183,200,29450,61,5802,1134,28
2022-03-08,6668,10564,59816,11.15,6.52,27.37,0,34,21,85,474,118,424,158,197,29472,93,5809,1088,28
2022-03-09,1346,5388,16837,7.99,8,7.41,0,15,4,11,413,104,410,174,197,29485,10,5814,927,28
