date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2022-01-11T00:00:00.000Z,Sweden  ,1,0,25,0
2022-01-11T00:00:00.000Z,France,25,9,11.1,5.6
2022-01-11T00:00:00.000Z,Jordan ,4,0,3.3,0
2022-01-12T00:00:00.000Z,Bulgaria,22,1,21.8,16.7
2022-01-12T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2022-01-12T00:00:00.000Z,Argentina,4,1,28.6,1.7
2022-01-12T00:00:00.000Z,Honduras ,0,0,0,0
2022-01-12T00:00:00.000Z,France,24,11,11.8,8.3
2022-01-12T00:00:00.000Z,Poland,1,2,2.7,14.3
2022-01-12T00:00:00.000Z,Albania,0,0,0,0
2022-01-12T00:00:00.000Z,Ukraine ,34,7,7,2
2022-01-12T00:00:00.000Z,Seychelles,0,0,0,0
2022-01-12T00:00:00.000Z,Switzerland  ,3,1,11.5,8.3
2022-01-12T00:00:00.000Z,Malawi  ,0,0,0,0
2022-01-12T00:00:00.000Z,Spain ,8,3,19.5,4.9
2022-01-12T00:00:00.000Z,Panama  ,1,0,12.5,0
2022-01-12T00:00:00.000Z,Brazil,0,0,0,0
2022-01-12T00:00:00.000Z,Philippines,1,0,50,0
2022-01-12T00:00:00.000Z,Bolivia ,0,0,0,0
2022-01-12T00:00:00.000Z,Croatia ,0,0,0,0
2022-01-13T00:00:00.000Z,Denmark,1,0,14.3,0
2022-01-13T00:00:00.000Z,Uzbekistan ,1,1,100,14.3
2022-01-13T00:00:00.000Z,Jordan ,14,1,6.9,6.3
2022-01-13T00:00:00.000Z,North Korea,0,0,0,0
2022-01-13T00:00:00.000Z,French Polynesia ,0,0,0,0
2022-01-13T00:00:00.000Z,Gilbert Ellice Isl,0,0,0,0
2022-01-13T00:00:00.000Z,Ivory Coast,0,0,0,0
2022-01-13T00:00:00.000Z,Lebanon ,0,0,0,0
2022-01-13T00:00:00.000Z,Kyrgyzstan ,1,0,100,0
2022-01-13T00:00:00.000Z,Chile  ,0,0,0,0
2022-01-13T00:00:00.000Z,Netherlands,5,0,10.9,0
2022-01-13T00:00:00.000Z,Romania ,3,0,5.5,0
2022-01-13T00:00:00.000Z,Maldives,0,0,0,0
2022-01-13T00:00:00.000Z,Ukraine ,36,2,11.7,1.3
2022-01-13T00:00:00.000Z,Philippines,0,4,0,12.1
2022-01-13T00:00:00.000Z,Ireland,0,0,0,0
2022-01-13T00:00:00.000Z,Canada,5,0,18.5,0
2022-01-13T00:00:00.000Z,Japan,0,0,0,0
2022-01-13T00:00:00.000Z,United Kingdom,36,14,12.3,5.5
2022-01-14T00:00:00.000Z,Cuba ,1,0,50,0
2022-01-14T00:00:00.000Z,Estonia,0,0,0,0
2022-01-14T00:00:00.000Z,Jordan ,3,1,5.1,6.7
2022-01-14T00:00:00.000Z,Slovakia ,0,0,0,0
2022-01-14T00:00:00.000Z,Macedonia,0,0,0,0
2022-01-14T00:00:00.000Z,Sri Lanka ,1,0,25,0
2022-01-14T00:00:00.000Z,Germany,7,1,3,0.8
2022-01-14T00:00:00.000Z,Panama  ,0,0,0,0
2022-01-15T00:00:00.000Z,Czech Republic,1,0,100,0
2022-01-15T00:00:00.000Z,Poland,2,0,6.9,0
2022-01-15T00:00:00.000Z,Lithuania,0,0,0,0
2022-01-15T00:00:00.000Z,Cyprus ,13,0,6.4,0
2022-01-15T00:00:00.000Z,Malta ,0,0,0,0
2022-01-15T00:00:00.000Z,Qatar,0,0,0,0
2022-01-15T00:00:00.000Z,Ivory Coast,0,0,0,0
2022-01-15T00:00:00.000Z,Portugal ,0,0,0,0
2022-01-15T00:00:00.000Z,Guatemala  ,0,0,0,0
2022-01-15T00:00:00.000Z,Singapore ,0,0,0,0
2022-01-15T00:00:00.000Z,Egypt ,32,0,7.7,0
2022-01-15T00:00:00.000Z,Brazil,1,1,14.3,3.9
2022-01-15T00:00:00.000Z,Netherlands,3,2,6.4,11.1
2022-01-15T00:00:00.000Z,Panama  ,4,0,33.3,0
2022-01-15T00:00:00.000Z,Jordan ,1,0,2.2,0
2022-01-16T00:00:00.000Z,Belarus ,12,1,8.2,4.2
2022-01-16T00:00:00.000Z,Tunisia ,0,2,0,100
2022-01-16T00:00:00.000Z,United Arab Emirates,25,0,14.5,0
2022-01-16T00:00:00.000Z,Sri Lanka ,0,0,0,0
2022-01-16T00:00:00.000Z,New Zealand ,0,0,0,0
2022-01-16T00:00:00.000Z,Italy,80,0,15.5,0
2022-01-16T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2022-01-16T00:00:00.000Z,Lithuania,3,0,3.8,0
2022-01-16T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2022-01-16T00:00:00.000Z,Singapore ,1,0,25,0
2022-01-16T00:00:00.000Z,Poland,49,2,19.4,10
2022-01-16T00:00:00.000Z,Iceland ,0,0,0,0
2022-01-16T00:00:00.000Z,Switzerland  ,21,2,16.2,6.5
2022-01-16T00:00:00.000Z,Canada,2,0,10.5,0
2022-01-16T00:00:00.000Z,Kenya ,1,0,20,0
2022-01-16T00:00:00.000Z,Finland,2,0,33.3,0
2022-01-17T00:00:00.000Z,Japan,0,1,0,50
2022-01-17T00:00:00.000Z,Norway  ,0,0,0,0
2022-01-17T00:00:00.000Z,Serbia,0,0,0,0
2022-01-17T00:00:00.000Z,Austria ,23,2,13.6,9.5
2022-01-17T00:00:00.000Z,Australia,1,0,4.8,0
2022-01-17T00:00:00.000Z,Bolivia ,1,0,100,0
2022-01-17T00:00:00.000Z,Cyprus ,12,0,10.2,0
2022-01-17T00:00:00.000Z,Ireland,1,0,16.7,0
2022-01-17T00:00:00.000Z,Bulgaria,53,0,23.1,0
2022-01-17T00:00:00.000Z,North Korea,0,0,0,0
2022-01-17T00:00:00.000Z,Italy,14,6,7.7,11.1
2022-01-17T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-01-17T00:00:00.000Z,Colombia ,1,0,9.1,0
2022-01-17T00:00:00.000Z,Bahrain,0,0,0,0
2022-01-17T00:00:00.000Z,South Africa,0,0,0,0
2022-01-17T00:00:00.000Z,United States ,92,29,8.4,3.5
2022-01-17T00:00:00.000Z,Moldova,0,0,0,0
2022-01-17T00:00:00.000Z,Spain ,1,1,2.2,4
2022-01-17T00:00:00.000Z,Estonia,0,0,0,0
2022-01-17T00:00:00.000Z,Peru ,1,0,33.3,0
2022-01-17T00:00:00.000Z,China,0,0,0,0
2022-01-17T00:00:00.000Z,United Arab Emirates,34,1,18.7,8.3
2022-01-18T00:00:00.000Z,Netherlands,6,2,18.8,16.7
2022-01-18T00:00:00.000Z,Rwanda  ,0,0,0,0
2022-01-18T00:00:00.000Z,Canada,3,3,4.1,7.1
2022-01-18T00:00:00.000Z,Portugal ,0,0,0,0
2022-01-18T00:00:00.000Z,Ecuador,0,0,0,0
2022-01-18T00:00:00.000Z,Georgia ,18,0,15.8,0
2022-01-18T00:00:00.000Z,Costa Rica ,0,0,0,0
2022-01-18T00:00:00.000Z,Nigeria,0,0,0,0
2022-01-18T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-01-18T00:00:00.000Z,Jordan ,7,0,9.9,0
2022-01-18T00:00:00.000Z,Sweden  ,1,0,33.3,0
2022-01-18T00:00:00.000Z,Kazakhstan,0,0,0,0
2022-01-18T00:00:00.000Z,France,31,8,12.4,4.4
2022-01-18T00:00:00.000Z,Hungary,11,0,14.7,0
2022-01-19T00:00:00.000Z,Panama  ,0,0,0,0
2022-01-19T00:00:00.000Z,Lithuania,0,0,0,0
2022-01-19T00:00:00.000Z,India ,5,5,20.8,20
2022-01-19T00:00:00.000Z,Norway  ,0,0,0,0
2022-01-19T00:00:00.000Z,Egypt ,2,2,3.3,20
2022-01-19T00:00:00.000Z,Trinidad And Tobago,0,0,0,0
2022-01-19T00:00:00.000Z,Argentina,3,0,12.5,0
2022-01-19T00:00:00.000Z,North Korea,1,0,25,0
2022-01-19T00:00:00.000Z,United Kingdom,5,3,3.3,1.9
2022-01-19T00:00:00.000Z,Australia,1,0,2.3,0
2022-01-19T00:00:00.000Z,Costa Rica ,1,0,4.6,0
2022-01-20T00:00:00.000Z,Tanzania,0,0,0,0
2022-01-20T00:00:00.000Z,Norway  ,0,0,0,0
2022-01-20T00:00:00.000Z,Namibia  ,0,0,0,0
2022-01-20T00:00:00.000Z,Senegal ,0,0,0,0
2022-01-20T00:00:00.000Z,Botswana  ,0,0,0,0
2022-01-20T00:00:00.000Z,India ,9,4,64.3,16.7
2022-01-20T00:00:00.000Z,United Arab Emirates,59,2,14.5,12.5
2022-01-20T00:00:00.000Z,Bahamas,0,0,0,0
2022-01-20T00:00:00.000Z,Kenya ,1,0,16.7,0
2022-01-20T00:00:00.000Z,Denmark,0,0,0,0
2022-01-20T00:00:00.000Z,Colombia ,1,0,16.7,0
2022-01-20T00:00:00.000Z,Ireland,0,0,0,0
2022-01-20T00:00:00.000Z,Cameroon ,0,0,0,0
2022-01-20T00:00:00.000Z,Lithuania,0,0,0,0
2022-01-21T00:00:00.000Z,Macedonia,0,0,0,0
2022-01-21T00:00:00.000Z,Austria ,71,0,13.9,0
2022-01-21T00:00:00.000Z,Chile  ,0,0,0,0
2022-01-21T00:00:00.000Z,Bahamas,0,0,0,0
2022-01-21T00:00:00.000Z,Angola ,0,0,0,0
2022-01-21T00:00:00.000Z,Dominican R,0,0,0,0
2022-01-21T00:00:00.000Z,Norway  ,0,0,0,0
2022-01-21T00:00:00.000Z,China,0,0,0,0
2022-01-21T00:00:00.000Z,Colombia ,0,1,0,12.5
2022-01-21T00:00:00.000Z,France,17,1,12.5,1.8
2022-01-21T00:00:00.000Z,Russia,21,2,11.6,2
2022-01-21T00:00:00.000Z,India ,1,2,50,7.7
2022-01-21T00:00:00.000Z,Vietnam ,0,0,0,0
2022-01-21T00:00:00.000Z,Belgium,11,2,12,6.9
2022-01-21T00:00:00.000Z,Bolivia ,0,0,0,0
2022-01-22T00:00:00.000Z,Australia,0,0,0,0
2022-01-22T00:00:00.000Z,Greece ,1,0,25,0
2022-01-22T00:00:00.000Z,Ghana ,0,0,0,0
2022-01-22T00:00:00.000Z,Uganda ,0,0,0,0
2022-01-22T00:00:00.000Z,Slovakia ,0,0,0,0
2022-01-22T00:00:00.000Z,Romania ,10,0,11.1,0
2022-01-22T00:00:00.000Z,Gilbert Ellice Isl,0,0,0,0
2022-01-22T00:00:00.000Z,Czech Republic,0,0,0,0
2022-01-23T00:00:00.000Z,Ukraine ,70,11,16.5,8
2022-01-23T00:00:00.000Z,Switzerland  ,52,1,16.6,2.8
2022-01-23T00:00:00.000Z,Colombia ,0,2,0,14.3
2022-01-23T00:00:00.000Z,Canada,0,0,0,0
2022-01-23T00:00:00.000Z,Ivory Coast,0,0,0,0
2022-01-23T00:00:00.000Z,Philippines,0,0,0,0
2022-01-23T00:00:00.000Z,Burkina Faso ,0,0,0,0
2022-01-23T00:00:00.000Z,Ghana ,1,0,50,0
2022-01-23T00:00:00.000Z,Tanzania,0,0,0,0
2022-01-23T00:00:00.000Z,Bolivia ,0,0,0,0
2022-01-23T00:00:00.000Z,Japan,0,0,0,0
2022-01-23T00:00:00.000Z,Austria ,22,1,9.8,3.7
2022-01-23T00:00:00.000Z,Honduras ,0,0,0,0
2022-01-23T00:00:00.000Z,Albania,0,0,0,0
2022-01-23T00:00:00.000Z,Netherlands,0,0,0,0
2022-01-24T00:00:00.000Z,Senegal ,0,0,0,0
2022-01-24T00:00:00.000Z,Armenia ,0,0,0,0
2022-01-24T00:00:00.000Z,Kazakhstan,1,0,50,0
2022-01-24T00:00:00.000Z,Saudi Arabia ,16,0,34.8,0
2022-01-24T00:00:00.000Z,Panama  ,0,0,0,0
2022-01-24T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-01-24T00:00:00.000Z,Cyprus ,0,0,0,0
2022-01-24T00:00:00.000Z,Czech Republic,24,0,19.4,0
2022-01-25T00:00:00.000Z,Armenia ,2,0,66.7,0
2022-01-25T00:00:00.000Z,Russia,17,1,17.4,1.2
2022-01-25T00:00:00.000Z,Sri Lanka ,2,1,15.4,6.3
2022-01-25T00:00:00.000Z,Morocco ,0,0,0,0
2022-01-25T00:00:00.000Z,Hungary,16,2,10.7,11.8
2022-01-25T00:00:00.000Z,Turkey,149,0,22.5,0
2022-01-25T00:00:00.000Z,Jordan ,13,3,14.1,11.1
2022-01-25T00:00:00.000Z,Mexico,0,0,0,0
2022-01-25T00:00:00.000Z,Czech Republic,1,0,7.7,0
2022-01-25T00:00:00.000Z,Cyprus ,10,0,8.1,0
2022-01-26T00:00:00.000Z,Dominican R,0,0,0,0
2022-01-26T00:00:00.000Z,Greece ,4,0,20,0
2022-01-26T00:00:00.000Z,Slovakia ,0,0,0,0
2022-01-26T00:00:00.000Z,Peru ,1,0,20,0
2022-01-26T00:00:00.000Z,Angola ,0,0,0,0
2022-01-26T00:00:00.000Z,Iceland ,0,0,0,0
2022-01-26T00:00:00.000Z,Bulgaria,23,0,21.1,0
2022-01-26T00:00:00.000Z,Chile  ,1,0,100,0
2022-01-26T00:00:00.000Z,Netherlands,4,1,10.3,6.3
2022-01-26T00:00:00.000Z,Serbia,0,0,0,0
2022-01-26T00:00:00.000Z,Azerbaijan,0,0,0,0
2022-01-26T00:00:00.000Z,Cuba ,0,0,0,0
2022-01-26T00:00:00.000Z,South Africa,0,0,0,0
2022-01-26T00:00:00.000Z,Thailand ,11,0,6.4,0
2022-01-26T00:00:00.000Z,France,25,15,9.9,6.5
2022-01-26T00:00:00.000Z,Portugal ,0,0,0,0
2022-01-27T00:00:00.000Z,Bulgaria,27,0,16.1,0
2022-01-27T00:00:00.000Z,Serbia,1,0,25,0
2022-01-27T00:00:00.000Z,Philippines,0,1,0,2.3
2022-01-27T00:00:00.000Z,Sweden  ,0,0,0,0
2022-01-27T00:00:00.000Z,Poland,13,1,7.9,5.3
2022-01-27T00:00:00.000Z,Hungary,36,1,16.9,4.2
2022-01-27T00:00:00.000Z,Australia,3,0,17.7,0
2022-01-27T00:00:00.000Z,Ireland,1,1,50,50
2022-01-27T00:00:00.000Z,Switzerland  ,28,1,18.1,4
2022-01-27T00:00:00.000Z,Denmark,2,0,14.3,0
2022-01-27T00:00:00.000Z,Saudi Arabia ,15,0,29.4,0
2022-01-27T00:00:00.000Z,Sri Lanka ,5,1,31.3,14.3
2022-01-27T00:00:00.000Z,Chile  ,0,0,0,0
2022-01-27T00:00:00.000Z,Uzbekistan ,2,0,100,0
2022-01-27T00:00:00.000Z,Slovakia ,0,0,0,0
2022-01-28T00:00:00.000Z,Angola ,0,0,0,0
2022-01-28T00:00:00.000Z,Maldives,0,0,0,0
2022-01-28T00:00:00.000Z,France,17,3,9.9,5.7
2022-01-28T00:00:00.000Z,Dominica  ,0,0,0,0
2022-01-28T00:00:00.000Z,Rwanda  ,1,0,33.3,0
2022-01-28T00:00:00.000Z,Panama  ,1,0,11.1,0
2022-01-28T00:00:00.000Z,Mexico,1,0,3.7,0
2022-01-28T00:00:00.000Z,Singapore ,0,0,0,0
2022-01-28T00:00:00.000Z,Australia,0,0,0,0
2022-01-28T00:00:00.000Z,Chile  ,1,0,12.5,0
2022-01-28T00:00:00.000Z,Lithuania,0,0,0,0
2022-01-28T00:00:00.000Z,Tanzania,1,0,25,0
2022-01-28T00:00:00.000Z,Serbia,1,0,10,0
2022-01-28T00:00:00.000Z,Hungary,18,2,9,3.9
2022-01-28T00:00:00.000Z,Peru ,0,0,0,0
2022-01-28T00:00:00.000Z,Switzerland  ,43,1,13.5,2.6
2022-01-29T00:00:00.000Z,Netherlands,3,1,10.3,3.3
2022-01-29T00:00:00.000Z,Ivory Coast,0,0,0,0
2022-01-29T00:00:00.000Z,Estonia,0,0,0,0
2022-01-29T00:00:00.000Z,Hungary,9,0,8.1,0
2022-01-29T00:00:00.000Z,Croatia ,0,0,0,0
2022-01-29T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-01-29T00:00:00.000Z,Sweden  ,0,0,0,0
2022-01-29T00:00:00.000Z,Taiwan,0,0,0,0
2022-01-29T00:00:00.000Z,South Africa,0,0,0,0
2022-01-29T00:00:00.000Z,Uzbekistan ,0,1,0,16.7
2022-01-29T00:00:00.000Z,Argentina,0,0,0,0
2022-01-29T00:00:00.000Z,Mexico,3,0,15,0
2022-01-29T00:00:00.000Z,Bulgaria,0,0,0,0
2022-01-29T00:00:00.000Z,Latvia ,1,0,100,0
2022-01-29T00:00:00.000Z,Martinique ,0,0,0,0
2022-01-30T00:00:00.000Z,Albania,0,0,0,0
2022-01-30T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-01-30T00:00:00.000Z,Georgia ,67,0,15.3,0
2022-01-30T00:00:00.000Z,Egypt ,27,2,16,22.2
2022-01-30T00:00:00.000Z,Sweden  ,0,0,0,0
2022-01-30T00:00:00.000Z,New Zealand ,0,0,0,0
2022-01-30T00:00:00.000Z,Nepal ,0,16,0,13.9
2022-01-30T00:00:00.000Z,Turkey,138,6,13.9,7.9
2022-01-30T00:00:00.000Z,Poland,22,1,9.4,1.9
2022-01-30T00:00:00.000Z,Qatar,0,0,0,0
2022-01-30T00:00:00.000Z,Singapore ,0,1,0,100
2022-01-30T00:00:00.000Z,Ghana ,0,0,0,0
2022-01-30T00:00:00.000Z,Serbia,0,0,0,0
2022-01-30T00:00:00.000Z,Belarus ,1,0,33.3,0
2022-01-31T00:00:00.000Z,Canada,4,4,2.9,7
2022-01-31T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-01-31T00:00:00.000Z,Kenya ,0,0,0,0
2022-01-31T00:00:00.000Z,Nigeria,0,0,0,0
2022-01-31T00:00:00.000Z,Spain ,2,0,11.8,0
2022-01-31T00:00:00.000Z,Serbia,2,0,25,0
2022-01-31T00:00:00.000Z,United Arab Emirates,33,0,8.3,0
2022-01-31T00:00:00.000Z,Panama  ,0,0,0,0
2022-01-31T00:00:00.000Z,Bulgaria,59,2,19.2,20
2022-01-31T00:00:00.000Z,Iceland ,0,0,0,0
2022-01-31T00:00:00.000Z,Dominica  ,0,0,0,0
2022-01-31T00:00:00.000Z,Chile  ,0,0,0,0
2022-01-31T00:00:00.000Z,Belarus ,1,0,14.3,0
2022-01-31T00:00:00.000Z,Belgium,5,1,5.6,2.4
2022-01-31T00:00:00.000Z,Estonia,0,0,0,0
2022-01-31T00:00:00.000Z,Switzerland  ,13,1,9.2,3.6
2022-01-31T00:00:00.000Z,Uzbekistan ,0,0,0,0
2022-02-01T00:00:00.000Z,Italy,20,0,12.1,0
2022-02-01T00:00:00.000Z,Andorra,0,0,0,0
2022-02-01T00:00:00.000Z,Iceland ,0,0,0,0
2022-02-01T00:00:00.000Z,Benin ,0,0,0,0
2022-02-01T00:00:00.000Z,Bolivia ,0,0,0,0
2022-02-01T00:00:00.000Z,Peru ,1,0,100,0
2022-02-01T00:00:00.000Z,South Africa,0,0,0,0
2022-02-01T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-02-01T00:00:00.000Z,Ethiopia ,1,1,8.3,50
2022-02-01T00:00:00.000Z,United States ,31,8,4.1,1.2
2022-02-01T00:00:00.000Z,Finland,1,0,12.5,0
2022-02-01T00:00:00.000Z,Kenya ,0,0,0,0
2022-02-01T00:00:00.000Z,Sri Lanka ,1,1,4,14.3
2022-02-01T00:00:00.000Z,Singapore ,0,0,0,0
2022-02-01T00:00:00.000Z,Canada,2,0,8.3,0
2022-02-02T00:00:00.000Z,Armenia ,2,0,100,0
2022-02-02T00:00:00.000Z,Chile  ,0,0,0,0
2022-02-02T00:00:00.000Z,Romania ,8,0,11.1,0
2022-02-02T00:00:00.000Z,United Arab Emirates,33,1,8.9,3
2022-02-02T00:00:00.000Z,Greece ,4,1,8.5,6.7
2022-02-02T00:00:00.000Z,North Korea,0,0,0,0
2022-02-02T00:00:00.000Z,Republic Of South Sudan,0,0,0,0
2022-02-02T00:00:00.000Z,Czech Republic,0,0,0,0
2022-02-02T00:00:00.000Z,Georgia ,11,0,13.1,0
2022-02-02T00:00:00.000Z,Mexico,2,0,4.7,0
2022-02-02T00:00:00.000Z,Costa Rica ,1,0,5.3,0
2022-02-02T00:00:00.000Z,Turkmenistan ,1,0,14.3,0
2022-02-02T00:00:00.000Z,Sweden  ,0,0,0,0
2022-02-02T00:00:00.000Z,Hungary,9,0,7.3,0
2022-02-02T00:00:00.000Z,United States ,19,18,3.8,2.3
2022-02-02T00:00:00.000Z,Italy,11,0,7.1,0
2022-02-02T00:00:00.000Z,Tanzania,0,0,0,0
2022-02-02T00:00:00.000Z,Austria ,20,0,6.8,0
2022-02-03T00:00:00.000Z,Australia,0,0,0,0
2022-02-03T00:00:00.000Z,Spain ,6,2,4.5,2.8
2022-02-03T00:00:00.000Z,Albania,0,2,0,50
2022-02-03T00:00:00.000Z,Argentina,3,1,14.3,2.1
2022-02-03T00:00:00.000Z,Senegal ,0,0,0,0
2022-02-03T00:00:00.000Z,Maldives,2,0,8.7,0
2022-02-03T00:00:00.000Z,Jordan ,19,1,12.4,1.9
2022-02-03T00:00:00.000Z,Mexico,4,1,12.5,7.7
2022-02-03T00:00:00.000Z,Moldova,0,1,0,5.3
2022-02-04T00:00:00.000Z,Moldova,0,0,0,0
2022-02-04T00:00:00.000Z,Egypt ,15,1,14.3,12.5
2022-02-04T00:00:00.000Z,Ghana ,0,0,0,0
2022-02-04T00:00:00.000Z,Costa Rica ,0,0,0,0
2022-02-04T00:00:00.000Z,Brazil,3,0,25,0
2022-02-04T00:00:00.000Z,Croatia ,0,0,0,0
2022-02-04T00:00:00.000Z,Sweden  ,1,0,14.3,0
2022-02-04T00:00:00.000Z,Estonia,1,0,100,0
2022-02-04T00:00:00.000Z,Kenya ,0,0,0,0
2022-02-04T00:00:00.000Z,France,11,9,3.8,5.9
2022-02-05T00:00:00.000Z,Cuba ,1,0,33.3,0
2022-02-05T00:00:00.000Z,China,0,0,0,0
2022-02-05T00:00:00.000Z,Lithuania,6,0,10,0
2022-02-05T00:00:00.000Z,Ghana ,0,0,0,0
2022-02-05T00:00:00.000Z,Zambia ,0,0,0,0
2022-02-05T00:00:00.000Z,Ecuador,0,0,0,0
2022-02-05T00:00:00.000Z,Uruguay ,0,0,0,0
2022-02-05T00:00:00.000Z,Serbia,0,0,0,0
2022-02-05T00:00:00.000Z,Trinidad And Tobago,0,0,0,0
2022-02-05T00:00:00.000Z,United Arab Emirates,14,1,9.7,4
2022-02-05T00:00:00.000Z,Greece ,1,0,16.7,0
2022-02-06T00:00:00.000Z,Bahamas,0,0,0,0
2022-02-06T00:00:00.000Z,Oman  ,0,0,0,0
2022-02-06T00:00:00.000Z,Venezuela,0,4,0,19.1
2022-02-06T00:00:00.000Z,Costa Rica ,0,0,0,0
2022-02-06T00:00:00.000Z,United States ,15,3,2.9,0.5
2022-02-06T00:00:00.000Z,Zimbabwe ,0,0,0,0
2022-02-06T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-02-06T00:00:00.000Z,Albania,0,0,0,0
2022-02-06T00:00:00.000Z,Cape Verde Islands,0,0,0,0
2022-02-06T00:00:00.000Z,North Korea,0,0,0,0
2022-02-06T00:00:00.000Z,Czech Republic,2,0,2.4,0
2022-02-06T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-02-06T00:00:00.000Z,Ireland,0,0,0,0
2022-02-06T00:00:00.000Z,Jordan ,14,2,6.6,6.3
2022-02-06T00:00:00.000Z,Macedonia,0,0,0,0
2022-02-06T00:00:00.000Z,South Africa,0,0,0,0
2022-02-06T00:00:00.000Z,Nigeria,0,0,0,0
2022-02-06T00:00:00.000Z,Italy,60,0,10.1,0
2022-02-06T00:00:00.000Z,Ukraine ,43,1,10.4,1.7
2022-02-07T00:00:00.000Z,Nigeria,0,0,0,0
2022-02-07T00:00:00.000Z,Albania,0,0,0,0
2022-02-07T00:00:00.000Z,Dominican R,0,0,0,0
2022-02-07T00:00:00.000Z,Argentina,0,1,0,14.3
2022-02-07T00:00:00.000Z,Colombia ,0,0,0,0
2022-02-07T00:00:00.000Z,Chile  ,0,0,0,0
2022-02-07T00:00:00.000Z,Kazakhstan,0,0,0,0
2022-02-07T00:00:00.000Z,Armenia ,0,0,0,0
2022-02-07T00:00:00.000Z,Ukraine ,26,4,12.1,5.3
2022-02-07T00:00:00.000Z,Puerto Rico ,0,0,0,0
2022-02-07T00:00:00.000Z,Slovakia ,0,0,0,0
2022-02-07T00:00:00.000Z,Bolivia ,0,0,0,0
2022-02-07T00:00:00.000Z,Bahamas,0,0,0,0
2022-02-07T00:00:00.000Z,Maldives,0,0,0,0
2022-02-07T00:00:00.000Z,Japan,0,0,0,0
2022-02-08T00:00:00.000Z,Guinea ,0,0,0,0
2022-02-08T00:00:00.000Z,Slovakia ,0,0,0,0
2022-02-08T00:00:00.000Z,United Arab Emirates,61,1,8,3.1
2022-02-08T00:00:00.000Z,Moldova,0,2,0,3.9
2022-02-08T00:00:00.000Z,Russia,9,4,8,7.1
2022-02-08T00:00:00.000Z,India ,2,4,8.3,4.6
2022-02-08T00:00:00.000Z,Panama  ,0,0,0,0
2022-02-08T00:00:00.000Z,Belarus ,0,0,0,0
2022-02-08T00:00:00.000Z,Uganda ,0,0,0,0
2022-02-08T00:00:00.000Z,Bolivia ,0,0,0,0
2022-02-08T00:00:00.000Z,Spain ,15,0,8.2,0
2022-02-08T00:00:00.000Z,Egypt ,25,0,20.3,0
2022-02-08T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-02-08T00:00:00.000Z,Zambia ,0,0,0,0
2022-02-08T00:00:00.000Z,Seychelles,0,0,0,0
2022-02-08T00:00:00.000Z,Mexico,0,0,0,0
2022-02-08T00:00:00.000Z,Bahrain,0,0,0,0
2022-02-08T00:00:00.000Z,Czech Republic,4,0,4.9,0
2022-02-09T00:00:00.000Z,China,0,0,0,0
2022-02-09T00:00:00.000Z,Kenya ,0,0,0,0
2022-02-09T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-02-09T00:00:00.000Z,Mexico,1,0,2.5,0
2022-02-09T00:00:00.000Z,Portugal ,2,0,8.3,0
2022-02-09T00:00:00.000Z,Sri Lanka ,4,2,20,18.2
2022-02-09T00:00:00.000Z,Senegal ,1,0,20,0
2022-02-09T00:00:00.000Z,Canada,0,0,0,0
2022-02-09T00:00:00.000Z,Spain ,3,0,2,0
2022-02-09T00:00:00.000Z,Republic Of Kosovo,0,0,0,0
2022-02-09T00:00:00.000Z,Cyprus ,4,0,4.4,0
2022-02-09T00:00:00.000Z,United States ,11,3,1.5,0.3
2022-02-09T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2022-02-09T00:00:00.000Z,Latvia ,0,0,0,0
2022-02-09T00:00:00.000Z,Hungary,21,0,7.1,0
2022-02-09T00:00:00.000Z,Cuba ,0,0,0,0
2022-02-09T00:00:00.000Z,Uruguay ,0,0,0,0
2022-02-09T00:00:00.000Z,Czech Republic,0,0,0,0
2022-02-09T00:00:00.000Z,Panama  ,0,0,0,0
2022-02-09T00:00:00.000Z,Austria ,17,0,6,0
2022-02-10T00:00:00.000Z,Turkey,47,4,4.9,6.8
2022-02-10T00:00:00.000Z,Turks And Caicos Islands,1,0,100,0
2022-02-10T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-02-10T00:00:00.000Z,Paraguay ,0,0,0,0
2022-02-10T00:00:00.000Z,Czech Republic,15,0,7.4,0
2022-02-10T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-02-10T00:00:00.000Z,Guatemala  ,0,0,0,0
2022-02-10T00:00:00.000Z,Austria ,2,0,22.2,0
2022-02-10T00:00:00.000Z,United States ,27,13,2.8,1.3
