day_date,age_group,death_amount_boost_vaccinated,death_amount_vaccinated,death_amount_not_vaccinated,death_amount_boost_vaccinated_normalized,death_vaccinated_normalized,death_not_vaccinated_normalized
2021-08-31T00:00:00.000Z,כלל האוכלוסיה,2,11,18,0.1,0.3,0.5
2021-08-31T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-09-01T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-09-01T00:00:00.000Z,כלל האוכלוסיה,5,8,16,0.3,0.2,0.5
2021-09-01T00:00:00.000Z,מעל גיל 60,5,8,14,0.5,2.2,9.2
2021-09-02T00:00:00.000Z,כלל האוכלוסיה,5,10,16,0.3,0.3,0.5
2021-09-02T00:00:00.000Z,מתחת לגיל 60,0,2,2,0,0.1,0.1
2021-09-02T00:00:00.000Z,מעל גיל 60,5,8,14,0.5,2.3,9.2
2021-09-03T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-09-03T00:00:00.000Z,מעל גיל 60,4,10,14,0.4,2.9,9.2
2021-09-03T00:00:00.000Z,כלל האוכלוסיה,4,10,15,0.2,0.3,0.4
2021-09-04T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-09-04T00:00:00.000Z,כלל האוכלוסיה,3,10,15,0.2,0.3,0.4
2021-09-04T00:00:00.000Z,מעל גיל 60,3,10,14,0.3,3,9.3
2021-09-05T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-09-05T00:00:00.000Z,מעל גיל 60,1,10,12,0.1,3,7.9
2021-09-05T00:00:00.000Z,כלל האוכלוסיה,1,11,13,0,0.3,0.4
2021-09-06T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-09-06T00:00:00.000Z,מעל גיל 60,5,9,7,0.5,2.8,4.6
2021-09-06T00:00:00.000Z,כלל האוכלוסיה,5,9,9,0.2,0.3,0.3
2021-09-07T00:00:00.000Z,כלל האוכלוסיה,0,15,21,0,0.4,0.6
2021-09-07T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-09-07T00:00:00.000Z,מעל גיל 60,0,15,19,0,4.8,12.6
2021-09-08T00:00:00.000Z,כלל האוכלוסיה,8,7,11,0.3,0.2,0.3
2021-09-08T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-09-08T00:00:00.000Z,מעל גיל 60,8,7,10,0.7,2.3,6.6
2021-09-09T00:00:00.000Z,כלל האוכלוסיה,4,3,13,0.2,0.1,0.4
2021-09-09T00:00:00.000Z,מעל גיל 60,4,2,11,0.4,0.7,7.3
2021-09-09T00:00:00.000Z,מתחת לגיל 60,0,1,2,0,0,0.1
2021-09-10T00:00:00.000Z,מעל גיל 60,1,7,8,0.1,2.3,5.3
2021-09-10T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-09-10T00:00:00.000Z,כלל האוכלוסיה,1,8,9,0,0.3,0.3
2021-09-11T00:00:00.000Z,כלל האוכלוסיה,5,10,11,0.2,0.3,0.3
2021-09-11T00:00:00.000Z,מעל גיל 60,5,10,11,0.5,3.3,7.4
2021-09-11T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-09-12T00:00:00.000Z,מעל גיל 60,5,4,11,0.5,1.4,7.4
2021-09-12T00:00:00.000Z,כלל האוכלוסיה,5,4,13,0.2,0.1,0.4
2021-09-12T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-09-13T00:00:00.000Z,מעל גיל 60,3,4,8,0.3,1.4,5.4
2021-09-13T00:00:00.000Z,כלל האוכלוסיה,3,4,11,0.1,0.1,0.3
2021-09-13T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0.1
2021-09-14T00:00:00.000Z,מעל גיל 60,2,4,19,0.2,1.4,12.9
2021-09-14T00:00:00.000Z,כלל האוכלוסיה,2,5,21,0.1,0.2,0.6
2021-09-14T00:00:00.000Z,מתחת לגיל 60,0,1,2,0,0,0.1
2021-09-15T00:00:00.000Z,מעל גיל 60,1,5,11,0.1,1.7,7.4
2021-09-15T00:00:00.000Z,כלל האוכלוסיה,2,7,12,0.1,0.2,0.4
2021-09-15T00:00:00.000Z,מתחת לגיל 60,1,2,1,0.1,0.1,0
2021-09-16T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-09-16T00:00:00.000Z,מעל גיל 60,1,4,12,0.1,1.4,8.1
2021-09-16T00:00:00.000Z,כלל האוכלוסיה,1,4,13,0,0.1,0.4
2021-09-17T00:00:00.000Z,מעל גיל 60,2,4,7,0.2,1.4,4.7
2021-09-17T00:00:00.000Z,מתחת לגיל 60,0,1,2,0,0,0.1
2021-09-17T00:00:00.000Z,כלל האוכלוסיה,2,5,9,0.1,0.2,0.3
2021-09-18T00:00:00.000Z,כלל האוכלוסיה,4,2,10,0.1,0.1,0.3
2021-09-18T00:00:00.000Z,מעל גיל 60,4,2,9,0.4,0.7,6.1
2021-09-18T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-09-19T00:00:00.000Z,מעל גיל 60,2,6,14,0.2,2.1,9.5
2021-09-19T00:00:00.000Z,כלל האוכלוסיה,2,7,15,0.1,0.2,0.5
2021-09-19T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-09-20T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-09-20T00:00:00.000Z,כלל האוכלוסיה,1,2,9,0,0.1,0.3
2021-09-20T00:00:00.000Z,מעל גיל 60,1,2,9,0.1,0.7,6.1
2021-09-21T00:00:00.000Z,כלל האוכלוסיה,3,1,9,0.1,0,0.3
2021-09-21T00:00:00.000Z,מעל גיל 60,2,1,8,0.2,0.4,5.5
2021-09-21T00:00:00.000Z,מתחת לגיל 60,1,0,1,0.1,0,0
2021-09-22T00:00:00.000Z,מתחת לגיל 60,0,3,1,0,0.1,0
2021-09-22T00:00:00.000Z,כלל האוכלוסיה,3,6,10,0.1,0.2,0.3
2021-09-22T00:00:00.000Z,מעל גיל 60,3,3,9,0.3,1.1,6.2
2021-09-23T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
2021-09-23T00:00:00.000Z,כלל האוכלוסיה,0,7,12,0,0.2,0.4
2021-09-23T00:00:00.000Z,מעל גיל 60,0,7,12,0,2.6,8.2
2021-09-24T00:00:00.000Z,כלל האוכלוסיה,0,8,11,0,0.3,0.3
2021-09-24T00:00:00.000Z,מתחת לגיל 60,0,2,1,0,0.1,0
2021-09-24T00:00:00.000Z,מעל גיל 60,0,6,10,0,2.2,6.9
2021-09-25T00:00:00.000Z,כלל האוכלוסיה,0,6,16,0,0.2,0.5
2021-09-25T00:00:00.000Z,מתחת לגיל 60,0,0,5,0,0,0.2
2021-09-25T00:00:00.000Z,מעל גיל 60,0,6,11,0,2.2,7.6
2021-09-26T00:00:00.000Z,מעל גיל 60,2,0,9,0.2,0,6.2
2021-09-26T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-09-26T00:00:00.000Z,כלל האוכלוסיה,2,0,11,0.1,0,0.3
2021-09-27T00:00:00.000Z,מתחת לגיל 60,0,0,1,0,0,0
2021-09-27T00:00:00.000Z,כלל האוכלוסיה,2,4,8,0.1,0.1,0.2
2021-09-27T00:00:00.000Z,מעל גיל 60,2,4,7,0.2,1.5,4.9
2021-09-28T00:00:00.000Z,מתחת לגיל 60,0,0,2,0,0,0.1
2021-09-28T00:00:00.000Z,כלל האוכלוסיה,3,3,13,0.1,0.1,0.4
2021-09-28T00:00:00.000Z,מעל גיל 60,3,3,11,0.3,1.1,7.7
2021-09-29T00:00:00.000Z,מתחת לגיל 60,0,0,8,0,0,0.3
2021-09-29T00:00:00.000Z,כלל האוכלוסיה,2,3,17,0.1,0.1,0.5
2021-09-29T00:00:00.000Z,מעל גיל 60,2,3,9,0.2,1.1,6.3
2021-09-30T00:00:00.000Z,מעל גיל 60,2,4,5,0.2,1.5,3.6
2021-09-30T00:00:00.000Z,כלל האוכלוסיה,2,4,8,0.1,0.1,0.2
2021-09-30T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0.1
2021-10-01T00:00:00.000Z,כלל האוכלוסיה,2,4,11,0.1,0.2,0.3
2021-10-01T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-10-01T00:00:00.000Z,מעל גיל 60,2,3,10,0.2,1.2,7.2
2021-10-02T00:00:00.000Z,מעל גיל 60,2,4,9,0.2,1.6,6.5
2021-10-02T00:00:00.000Z,מתחת לגיל 60,1,0,3,0,0,0.1
2021-10-02T00:00:00.000Z,כלל האוכלוסיה,3,4,12,0.1,0.2,0.4
2021-10-03T00:00:00.000Z,מעל גיל 60,2,4,11,0.2,1.6,8
2021-10-03T00:00:00.000Z,מתחת לגיל 60,0,2,2,0,0.1,0.1
2021-10-03T00:00:00.000Z,כלל האוכלוסיה,2,6,13,0.1,0.2,0.4
2021-10-04T00:00:00.000Z,כלל האוכלוסיה,1,2,8,0,0.1,0.3
2021-10-04T00:00:00.000Z,מתחת לגיל 60,0,1,2,0,0,0.1
2021-10-04T00:00:00.000Z,מעל גיל 60,1,1,6,0.1,0.4,4.4
2021-10-05T00:00:00.000Z,מעל גיל 60,2,1,8,0.2,0.4,5.9
2021-10-05T00:00:00.000Z,מתחת לגיל 60,0,2,1,0,0.1,0
2021-10-05T00:00:00.000Z,כלל האוכלוסיה,2,3,9,0.1,0.1,0.3
2021-10-06T00:00:00.000Z,מתחת לגיל 60,0,1,1,0,0,0
2021-10-06T00:00:00.000Z,מעל גיל 60,0,3,7,0,1.2,5.2
2021-10-06T00:00:00.000Z,כלל האוכלוסיה,0,4,8,0,0.2,0.3
2021-10-07T00:00:00.000Z,מתחת לגיל 60,0,0,3,0,0,0.1
2021-10-07T00:00:00.000Z,כלל האוכלוסיה,0,0,9,0,0,0.3
2021-10-07T00:00:00.000Z,מעל גיל 60,0,0,6,0,0,4.5
2021-10-08T00:00:00.000Z,כלל האוכלוסיה,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,מעל גיל 60,0,0,0,0,0,0
2021-10-08T00:00:00.000Z,מתחת לגיל 60,0,0,0,0,0,0
