date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-07-19T00:00:00.000Z,1385,448,791,852769,,2021-07-19T00:00:00.000Z,3102,5756885,61.91,11170,5256892,56.53,453,1768,0.02
2021-07-20T00:00:00.000Z,1410,383,880,854179,,2021-07-20T00:00:00.000Z,2552,5759437,61.93,11760,5268652,56.66,365,2133,0.02
2021-07-21T00:00:00.000Z,1347,648,975,855526,,2021-07-21T00:00:00.000Z,2273,5761710,61.96,11694,5280346,56.78,318,2451,0.03
2021-07-22T00:00:00.000Z,1284,784,1057,856810,,2021-07-22T00:00:00.000Z,2801,5764511,61.99,13089,5293435,56.92,383,2834,0.03
2021-07-23T00:00:00.000Z,1440,698,1117,858250,,2021-07-23T00:00:00.000Z,1931,5766442,62.01,8063,5301498,57.01,95,2929,0.03
2021-07-24T00:00:00.000Z,972,408,1162,859222,,2021-07-24T00:00:00.000Z,576,5767018,62.02,1395,5302893,57.02,5,2934,0.03
2021-07-25T00:00:00.000Z,1416,1306,1239,860638,,2021-07-25T00:00:00.000Z,4352,5771370,62.06,15398,5318291,57.19,214,3148,0.03
2021-07-26T00:00:00.000Z,2135,836,1322,862773,,2021-07-26T00:00:00.000Z,5053,5776423,62.12,13353,5331644,57.33,315,3463,0.04
2021-07-27T00:00:00.000Z,2286,902,1429,865059,,2021-07-27T00:00:00.000Z,5396,5781819,62.17,13396,5345040,57.48,407,3870,0.04
2021-07-28T00:00:00.000Z,2190,1150,1554,867249,,2021-07-28T00:00:00.000Z,3899,5785718,62.22,12196,5357236,57.61,453,4323,0.05
2021-07-29T00:00:00.000Z,2176,1363,1674,869425,,2021-07-29T00:00:00.000Z,4570,5790288,62.27,13986,5371222,57.76,515,4838,0.05
2021-07-30T00:00:00.000Z,2442,1233,1802,871867,,2021-07-30T00:00:00.000Z,2549,5792837,62.29,10702,5381924,57.87,4105,8943,0.1
2021-07-31T00:00:00.000Z,2098,583,1945,873965,,2021-07-31T00:00:00.000Z,1362,5794199,62.31,3480,5385404,57.91,6146,15089,0.16
2021-08-01T00:00:00.000Z,2124,1915,2106,876089,תחילת חיסונים מנה 3,2021-08-01T00:00:00.000Z,3023,5797222,62.34,3286,5388690,57.95,31020,46109,0.5
2021-08-02T00:00:00.000Z,3859,1117,2207,879948,,2021-08-02T00:00:00.000Z,3037,5800259,62.37,3035,5391725,57.98,58453,104562,1.12
2021-08-03T00:00:00.000Z,3312,1254,2453,883260,,2021-08-03T00:00:00.000Z,3299,5803558,62.41,3172,5394897,58.01,78892,183454,1.97
2021-08-04T00:00:00.000Z,3508,1851,2600,886768,,2021-08-04T00:00:00.000Z,3460,5807018,62.45,3093,5397990,58.05,80688,264142,2.84
2021-08-05T00:00:00.000Z,3882,2275,2788,890650,,2021-08-05T00:00:00.000Z,4427,5811445,62.49,3451,5401441,58.08,88359,352501,3.79
2021-08-06T00:00:00.000Z,3887,1913,3032,894537,,2021-08-06T00:00:00.000Z,2359,5813804,62.52,1707,5403148,58.1,44695,397196,4.27
2021-08-07T00:00:00.000Z,2931,1012,3238,897468,,2021-08-07T00:00:00.000Z,980,5814784,62.53,603,5403751,58.11,27313,424509,4.57
2021-08-08T00:00:00.000Z,3443,3270,3357,900911,,2021-08-08T00:00:00.000Z,4986,5819770,62.58,3008,5406759,58.14,79991,504500,5.43
2021-08-09T00:00:00.000Z,6375,2009,3546,907286,,2021-08-09T00:00:00.000Z,5292,5825062,62.64,2921,5409680,58.17,76400,580900,6.25
2021-08-10T00:00:00.000Z,5855,2363,3905,913141,,2021-08-10T00:00:00.000Z,5517,5830579,62.7,3063,5412743,58.21,75312,656212,7.06
2021-08-11T00:00:00.000Z,6023,3272,4268,919164,,2021-08-11T00:00:00.000Z,5620,5836199,62.76,2821,5415564,58.24,62547,718759,7.73
2021-08-12T00:00:00.000Z,6146,3645,4628,925310,,2021-08-12T00:00:00.000Z,6986,5843185,62.83,3191,5418755,58.27,59376,778135,8.37
2021-08-13T00:00:00.000Z,5952,3260,4951,931262,,2021-08-13T00:00:00.000Z,3752,5846937,62.88,1955,5420710,58.29,43807,821942,8.84
2021-08-14T00:00:00.000Z,4219,1581,5246,935481,,2021-08-14T00:00:00.000Z,2233,5849170,62.9,763,5421473,58.3,44422,866364,9.32
2021-08-15T00:00:00.000Z,5193,5088,5430,940674,,2021-08-15T00:00:00.000Z,7163,5856333,62.98,4454,5425927,58.35,97842,964206,10.37
2021-08-16T00:00:00.000Z,8789,3427,5680,949463,,2021-08-16T00:00:00.000Z,6977,5863310,63.05,4613,5430540,58.4,89330,1053536,11.33
2021-08-17T00:00:00.000Z,7962,3336,6025,957425,,2021-08-17T00:00:00.000Z,7558,5870868,63.13,5025,5435565,58.45,83121,1136657,12.22
2021-08-18T00:00:00.000Z,8018,5298,6326,965443,הרחבת הנחיות התו הירוק בגל הרביעי,2021-08-18T00:00:00.000Z,8624,5879492,63.23,4504,5440069,58.5,69092,1205749,12.97
2021-08-19T00:00:00.000Z,7815,5885,6611,973258,,2021-08-19T00:00:00.000Z,10050,5889542,63.33,5126,5445195,58.55,65790,1271539,13.67
2021-08-20T00:00:00.000Z,7902,5481,6849,981160,,2021-08-20T00:00:00.000Z,4717,5894259,63.38,2704,5447899,58.58,60314,1331853,14.32
2021-08-21T00:00:00.000Z,5415,2723,7128,986575,,2021-08-21T00:00:00.000Z,3497,5897756,63.42,1494,5449393,58.6,50632,1382485,14.87
2021-08-22T00:00:00.000Z,6583,8206,7299,993158,,2021-08-22T00:00:00.000Z,9896,5907652,63.53,4759,5454152,58.65,104877,1487362,15.99
2021-08-23T00:00:00.000Z,10034,4998,7497,1003192,,2021-08-23T00:00:00.000Z,11001,5918653,63.65,4327,5458479,58.7,93695,1581057,17
2021-08-24T00:00:00.000Z,10081,4894,7675,1013273,,2021-08-24T00:00:00.000Z,11819,5930472,63.77,4606,5463085,58.75,98120,1679177,18.06
2021-08-25T00:00:00.000Z,9223,7734,7978,1022496,,2021-08-25T00:00:00.000Z,9736,5940208,63.88,4365,5467450,58.79,99164,1778341,19.12
2021-08-26T00:00:00.000Z,9097,8583,8150,1031593,,2021-08-26T00:00:00.000Z,10161,5950369,63.99,4960,5472410,58.85,100855,1879196,20.21
2021-08-27T00:00:00.000Z,8683,7925,8333,1040276,,2021-08-27T00:00:00.000Z,4312,5954681,64.03,2689,5475099,58.88,56532,1935728,20.82
2021-08-28T00:00:00.000Z,7280,3941,8445,1047556,,2021-08-28T00:00:00.000Z,3705,5958386,64.07,1427,5476526,58.89,33435,1969163,21.18
2021-08-29T00:00:00.000Z,6783,10697,8711,1054339,,2021-08-29T00:00:00.000Z,10416,5968802,64.19,5884,5482410,58.96,79268,2048431,22.03
2021-08-30T00:00:00.000Z,11150,6902,8740,1065489,,2021-08-30T00:00:00.000Z,12404,5981206,64.32,6909,5489319,59.03,115625,2164056,23.27
2021-08-31T00:00:00.000Z,10445,6370,8899,1075934,,2021-08-31T00:00:00.000Z,12172,5993378,64.45,6411,5495730,59.1,114447,2278503,24.5
2021-09-01T00:00:00.000Z,11292,9304,8951,1087226,,2021-09-01T00:00:00.000Z,9123,6002501,64.55,5908,5501638,59.16,111902,2390405,25.71
2021-09-02T00:00:00.000Z,11334,10544,9247,1098560,,2021-09-02T00:00:00.000Z,8867,6011368,64.64,7074,5508712,59.24,111108,2501513,26.9
2021-09-03T00:00:00.000Z,9891,9328,9566,1108451,,2021-09-03T00:00:00.000Z,3728,6015096,64.68,4011,5512723,59.28,58727,2560240,27.53
2021-09-04T00:00:00.000Z,5036,5181,9739,1113487,,2021-09-04T00:00:00.000Z,2684,6017780,64.71,1959,5514682,59.3,29864,2590104,27.85
2021-09-05T00:00:00.000Z,5863,12417,9418,1119350,,2021-09-05T00:00:00.000Z,7104,6024884,64.79,6410,5521092,59.37,72999,2663103,28.64
2021-09-06T00:00:00.000Z,10863,9182,9287,1130213,,2021-09-06T00:00:00.000Z,2816,6027700,64.82,2617,5523709,59.4,22704,2685807,28.88
2021-09-07T00:00:00.000Z,6868,4937,9246,1137081,,2021-09-07T00:00:00.000Z,1172,6028872,64.83,795,5524504,59.41,5344,2691151,28.94
2021-09-08T00:00:00.000Z,3319,5866,8735,1140400,,2021-09-08T00:00:00.000Z,1361,6030233,64.85,1114,5525618,59.42,6561,2697712,29.01
2021-09-09T00:00:00.000Z,7949,13202,7596,1148349,,2021-09-09T00:00:00.000Z,7162,6037395,64.92,12456,5538074,59.55,73516,2771228,29.8
2021-09-10T00:00:00.000Z,9884,11458,7112,1158233,,2021-09-10T00:00:00.000Z,3240,6040635,64.96,4923,5542997,59.61,37792,2809020,30.21
2021-09-11T00:00:00.000Z,10280,5810,7111,1168513,,2021-09-11T00:00:00.000Z,2114,6042749,64.98,2445,5545442,59.63,14742,2823762,30.37
2021-09-12T00:00:00.000Z,7821,12764,7860,1176334,,2021-09-12T00:00:00.000Z,6176,6048925,65.05,8524,5553966,59.72,53908,2877670,30.95
2021-09-13T00:00:00.000Z,10951,7698,8140,1187285,,2021-09-13T00:00:00.000Z,5719,6054644,65.11,8152,5562118,59.81,47680,2925350,31.46
2021-09-14T00:00:00.000Z,9854,6843,8153,1197139,,2021-09-14T00:00:00.000Z,4990,6059634,65.16,7337,5569455,59.89,48643,2973993,31.98
2021-09-15T00:00:00.000Z,8863,10054,8579,1206002,,2021-09-15T00:00:00.000Z,1727,6061361,65.18,2647,5572102,59.92,16604,2990597,32.16
2021-09-16T00:00:00.000Z,3284,3837,9371,1209286,,2021-09-16T00:00:00.000Z,314,6061675,65.18,484,5572586,59.92,1713,2992310,32.18
2021-09-17T00:00:00.000Z,5023,6900,8705,1214309,,2021-09-17T00:00:00.000Z,3690,6065365,65.22,6929,5579515,60,42754,3035064,32.64
2021-09-18T00:00:00.000Z,8609,3759,8010,1222918,,2021-09-18T00:00:00.000Z,2250,6067615,65.25,2895,5582410,60.03,12741,3047805,32.77
2021-09-19T00:00:00.000Z,6547,15966,7772,1229465,,2021-09-19T00:00:00.000Z,6038,6073653,65.31,10669,5593079,60.15,44103,3091908,33.25
2021-09-20T00:00:00.000Z,8818,10760,7590,1238283,,2021-09-20T00:00:00.000Z,3231,6076884,65.35,4577,5597656,60.19,16589,3108497,33.43
2021-09-21T00:00:00.000Z,4827,4141,7285,1243110,,2021-09-21T00:00:00.000Z,1305,6078189,65.36,1990,5599646,60.22,3397,3111894,33.46
2021-09-22T00:00:00.000Z,6028,11622,6567,1249138,,2021-09-22T00:00:00.000Z,4278,6082467,65.41,7187,5606833,60.29,24920,3136814,33.73
2021-09-23T00:00:00.000Z,6450,9765,6162,1255588,,2021-09-23T00:00:00.000Z,4412,6086879,65.46,5831,5612664,60.36,27664,3164478,34.03
2021-09-24T00:00:00.000Z,4987,7815,6614,1260575,,2021-09-24T00:00:00.000Z,3192,6090071,65.49,4104,5616768,60.4,27592,3192070,34.33
2021-09-25T00:00:00.000Z,2650,3167,6609,1263225,,2021-09-25T00:00:00.000Z,2079,6092150,65.51,2212,5618980,60.42,10360,3202430,34.44
2021-09-26T00:00:00.000Z,3873,5374,5758,1267098,,2021-09-26T00:00:00.000Z,5665,6097815,65.57,5931,5624911,60.49,36114,3238544,34.83
2021-09-27T00:00:00.000Z,5240,8990,5376,1272338,,2021-09-27T00:00:00.000Z,4688,6102503,65.62,4387,5629298,60.53,30318,3268862,35.15
2021-09-28T00:00:00.000Z,2438,5213,4865,1274776,,2021-09-28T00:00:00.000Z,1447,6103950,65.64,1146,5630444,60.55,6159,3275021,35.22
2021-09-29T00:00:00.000Z,3630,9578,4523,1278406,,2021-09-29T00:00:00.000Z,9708,6113658,65.74,8286,5638730,60.64,60077,3335098,35.86
2021-09-30T00:00:00.000Z,4393,6828,4181,1282799,,2021-09-30T00:00:00.000Z,11082,6124740,65.86,8474,5647204,60.73,79341,3414439,36.72
2021-10-01T00:00:00.000Z,3622,4984,3887,1286421,,2021-10-01T00:00:00.000Z,5154,6129894,65.92,3776,5650980,60.77,46305,3460744,37.22
2021-10-02T00:00:00.000Z,1739,3665,3692,1288160,,2021-10-02T00:00:00.000Z,2875,6132769,65.95,2089,5653069,60.79,22332,3483076,37.46
2021-10-03T00:00:00.000Z,2700,7713,3562,1290860,הנחיות חדשות בתו הירוק,2021-10-03T00:00:00.000Z,11775,6144544,66.08,7220,5660289,60.87,70479,3553555,38.21
2021-10-04T00:00:00.000Z,3273,4499,3394,1294133,,2021-10-04T00:00:00.000Z,10349,6154893,66.19,6691,5666980,60.94,51652,3605207,38.77
2021-10-05T00:00:00.000Z,2551,4104,3113,1296684,,2021-10-05T00:00:00.000Z,8480,6163373,66.28,5238,5672218,61,40234,3645441,39.2
2021-10-06T00:00:00.000Z,2424,4686,3129,1299108,,2021-10-06T00:00:00.000Z,7644,6171017,66.36,4097,5676315,61.04,33799,3679240,39.56
2021-10-07T00:00:00.000Z,2117,3966,2957,1301225,,2021-10-07T00:00:00.000Z,6983,6178000,66.44,3947,5680262,61.08,33788,3713028,39.93
2021-10-08T00:00:00.000Z,2023,3156,2632,1303248,,2021-10-08T00:00:00.000Z,3106,6181106,66.47,2562,5682824,61.11,19053,3732081,40.13
2021-10-09T00:00:00.000Z,1039,3019,2403,1304287,,2021-10-09T00:00:00.000Z,1334,6182440,66.48,1397,5684221,61.13,7368,3739449,40.21
2021-10-10T00:00:00.000Z,1492,5225,2303,1305779,,2021-10-10T00:00:00.000Z,4661,6187101,66.53,3687,5687908,61.17,21362,3760811,40.44
2021-10-11T00:00:00.000Z,2344,2699,2131,1308123,,2021-10-11T00:00:00.000Z,4222,6191323,66.58,2859,5690767,61.2,17086,3777897,40.63
2021-10-12T00:00:00.000Z,1817,2964,1998,1309940,,2021-10-12T00:00:00.000Z,3843,6195166,66.62,2859,5693626,61.23,15177,3793074,40.79
2021-10-13T00:00:00.000Z,1770,3247,1893,1311710,,2021-10-13T00:00:00.000Z,3285,6198451,66.66,2307,5695933,61.25,13370,3806444,40.93
2021-10-14T00:00:00.000Z,1346,3170,1800,1313056,,2021-10-14T00:00:00.000Z,3603,6202054,66.69,2528,5698461,61.28,16340,3822784,41.11
2021-10-15T00:00:00.000Z,1573,2210,1690,1314629,,2021-10-15T00:00:00.000Z,1481,6203535,66.71,1515,5699976,61.29,8859,3831643,41.2
2021-10-16T00:00:00.000Z,740,1210,1625,1315369,,2021-10-16T00:00:00.000Z,701,6204236,66.72,879,5700855,61.3,3960,3835603,41.25
2021-10-17T00:00:00.000Z,1223,3040,1583,1316592,,2021-10-17T00:00:00.000Z,2809,6207045,66.75,2347,5703202,61.33,12653,3848256,41.38
2021-10-18T00:00:00.000Z,1501,1853,1544,1318093,,2021-10-18T00:00:00.000Z,2216,6209261,66.77,1511,5704713,61.35,9896,3858152,41.49
2021-10-19T00:00:00.000Z,1147,1769,1424,1319240,,2021-10-19T00:00:00.000Z,2168,6211429,66.79,1163,5705876,61.36,9155,3867307,41.59
2021-10-20T00:00:00.000Z,1037,2323,1328,1320277,,2021-10-20T00:00:00.000Z,2126,6213555,66.82,2070,5707946,61.38,9877,3877184,41.69
2021-10-21T00:00:00.000Z,992,2354,1223,1321269,,2021-10-21T00:00:00.000Z,2691,6216246,66.85,2825,5710771,61.41,11924,3889108,41.82
2021-10-22T00:00:00.000Z,982,1764,1173,1322251,,2021-10-22T00:00:00.000Z,1113,6217359,66.86,1273,5712044,61.42,5613,3894721,41.88
2021-10-23T00:00:00.000Z,332,961,1088,1322583,,2021-10-23T00:00:00.000Z,469,6217828,66.86,1168,5713212,61.44,2497,3897218,41.91
2021-10-24T00:00:00.000Z,836,2258,1030,1323419,,2021-10-24T00:00:00.000Z,2160,6219988,66.89,2405,5715617,61.46,9679,3906897,42.01
2021-10-25T00:00:00.000Z,579,1099,975,1323998,,2021-10-25T00:00:00.000Z,302,6220290,66.89,0,5715617,61.46,0,3906897,42.01
