date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-07-18T00:00:00.000Z,837,650,735,851835,,2021-07-18T00:00:00.000Z,2007,5746970,61.8,9682,5238596,56.33,233,1294,0.01
2021-07-19T00:00:00.000Z,1385,447,791,853220,,2021-07-19T00:00:00.000Z,3102,5750072,61.83,11154,5249750,56.45,438,1732,0.02
2021-07-20T00:00:00.000Z,1410,384,880,854630,,2021-07-20T00:00:00.000Z,2543,5752615,61.86,11738,5261488,56.58,353,2085,0.02
2021-07-21T00:00:00.000Z,1346,649,975,855976,,2021-07-21T00:00:00.000Z,2259,5754874,61.89,11674,5273162,56.71,313,2398,0.03
2021-07-22T00:00:00.000Z,1283,785,1057,857259,,2021-07-22T00:00:00.000Z,2792,5757666,61.92,13067,5286229,56.85,376,2774,0.03
2021-07-23T00:00:00.000Z,1440,698,1117,858699,,2021-07-23T00:00:00.000Z,1918,5759584,61.94,8042,5294271,56.93,87,2861,0.03
2021-07-24T00:00:00.000Z,972,408,1161,859671,,2021-07-24T00:00:00.000Z,573,5760157,61.94,1389,5295660,56.95,5,2866,0.03
2021-07-25T00:00:00.000Z,1416,1309,1239,861087,,2021-07-25T00:00:00.000Z,4346,5764503,61.99,15384,5311044,57.11,196,3062,0.03
2021-07-26T00:00:00.000Z,2135,838,1321,863222,,2021-07-26T00:00:00.000Z,5042,5769545,62.04,13340,5324384,57.26,302,3364,0.04
2021-07-27T00:00:00.000Z,2286,902,1428,865508,,2021-07-27T00:00:00.000Z,5382,5774927,62.1,13385,5337769,57.4,389,3753,0.04
2021-07-28T00:00:00.000Z,2191,1156,1554,867699,,2021-07-28T00:00:00.000Z,3901,5778828,62.14,12173,5349942,57.53,447,4200,0.05
2021-07-29T00:00:00.000Z,2176,1368,1674,869875,,2021-07-29T00:00:00.000Z,4564,5783392,62.19,13963,5363905,57.68,506,4706,0.05
2021-07-30T00:00:00.000Z,2441,1237,1802,872316,,2021-07-30T00:00:00.000Z,2534,5785926,62.22,10669,5374574,57.8,4080,8786,0.09
2021-07-31T00:00:00.000Z,2098,583,1945,874414,,2021-07-31T00:00:00.000Z,1357,5787283,62.23,3469,5378043,57.83,6116,14902,0.16
2021-08-01T00:00:00.000Z,2124,1920,2106,876538,תחילת חיסונים מנה 3,2021-08-01T00:00:00.000Z,3022,5790305,62.27,3275,5381318,57.87,30883,45785,0.49
2021-08-02T00:00:00.000Z,3858,1118,2207,880396,,2021-08-02T00:00:00.000Z,3033,5793338,62.3,3024,5384342,57.9,58350,104135,1.12
2021-08-03T00:00:00.000Z,3311,1262,2453,883707,,2021-08-03T00:00:00.000Z,3304,5796642,62.33,3160,5387502,57.93,78783,182918,1.97
2021-08-04T00:00:00.000Z,3507,1862,2599,887214,,2021-08-04T00:00:00.000Z,3472,5800114,62.37,3074,5390576,57.97,80545,263463,2.83
2021-08-05T00:00:00.000Z,3881,2282,2787,891095,,2021-08-05T00:00:00.000Z,4426,5804540,62.42,3436,5394012,58,88162,351625,3.78
2021-08-06T00:00:00.000Z,3888,1921,3031,894983,,2021-08-06T00:00:00.000Z,2360,5806900,62.44,1698,5395710,58.02,44607,396232,4.26
2021-08-07T00:00:00.000Z,2928,1015,3238,897911,,2021-08-07T00:00:00.000Z,976,5807876,62.46,603,5396313,58.03,27264,423496,4.55
2021-08-08T00:00:00.000Z,3442,3274,3356,901353,,2021-08-08T00:00:00.000Z,4994,5812870,62.51,2998,5399311,58.06,79863,503359,5.41
2021-08-09T00:00:00.000Z,6371,2019,3545,907724,,2021-08-09T00:00:00.000Z,5294,5818164,62.57,2904,5402215,58.09,76241,579600,6.23
2021-08-10T00:00:00.000Z,5852,2373,3904,913576,,2021-08-10T00:00:00.000Z,5515,5823679,62.63,3047,5405262,58.13,75168,654768,7.04
2021-08-11T00:00:00.000Z,6022,3281,4267,919598,,2021-08-11T00:00:00.000Z,5609,5829288,62.69,2793,5408055,58.16,62440,717208,7.71
2021-08-12T00:00:00.000Z,6145,3660,4626,925743,,2021-08-12T00:00:00.000Z,7011,5836299,62.76,3175,5411230,58.19,59200,776408,8.35
2021-08-13T00:00:00.000Z,5943,3273,4949,931686,,2021-08-13T00:00:00.000Z,3749,5840048,62.8,1950,5413180,58.21,43724,820132,8.82
2021-08-14T00:00:00.000Z,4212,1589,5243,935898,,2021-08-14T00:00:00.000Z,2245,5842293,62.83,761,5413941,58.22,44330,864462,9.3
2021-08-15T00:00:00.000Z,5189,5117,5426,941087,,2021-08-15T00:00:00.000Z,7169,5849462,62.9,4434,5418375,58.27,97588,962050,10.35
2021-08-16T00:00:00.000Z,8786,3442,5676,949873,,2021-08-16T00:00:00.000Z,6984,5856446,62.98,4600,5422975,58.32,89128,1051178,11.3
2021-08-17T00:00:00.000Z,7950,3353,6021,957823,,2021-08-17T00:00:00.000Z,7548,5863994,63.06,4995,5427970,58.37,82798,1133976,12.19
2021-08-18T00:00:00.000Z,7998,5326,6321,965821,הרחבת הנחיות התו הירוק בגל הרביעי,2021-08-18T00:00:00.000Z,8620,5872614,63.15,4486,5432456,58.42,68609,1202585,12.93
2021-08-19T00:00:00.000Z,7803,5858,6603,973624,,2021-08-19T00:00:00.000Z,10049,5882663,63.26,5106,5437562,58.47,65500,1268085,13.64
2021-08-20T00:00:00.000Z,7900,5518,6840,981524,,2021-08-20T00:00:00.000Z,4737,5887400,63.31,2678,5440240,58.5,60146,1328231,14.28
2021-08-21T00:00:00.000Z,5411,2736,7119,986935,,2021-08-21T00:00:00.000Z,3499,5890899,63.35,1488,5441728,58.52,50548,1378779,14.83
2021-08-22T00:00:00.000Z,6564,8254,7291,993499,,2021-08-22T00:00:00.000Z,9915,5900814,63.45,4751,5446479,58.57,104590,1483369,15.95
2021-08-23T00:00:00.000Z,9956,5033,7487,1003455,,2021-08-23T00:00:00.000Z,11012,5911826,63.57,4305,5450784,58.61,93249,1576618,16.95
2021-08-24T00:00:00.000Z,10052,4938,7654,1013507,,2021-08-24T00:00:00.000Z,11826,5923652,63.7,4561,5455345,58.66,97368,1673986,18
2021-08-25T00:00:00.000Z,9119,7762,7954,1022626,,2021-08-25T00:00:00.000Z,9787,5933439,63.81,4342,5459687,58.71,98540,1772526,19.06
2021-08-26T00:00:00.000Z,8475,8615,8115,1031101,,2021-08-26T00:00:00.000Z,10171,5943610,63.91,5010,5464697,58.76,99949,1872475,20.14
2021-08-27T00:00:00.000Z,8524,7942,8211,1039625,,2021-08-27T00:00:00.000Z,4334,5947944,63.96,2684,5467381,58.79,56344,1928819,20.74
2021-08-28T00:00:00.000Z,7071,3932,8300,1046696,,2021-08-28T00:00:00.000Z,3716,5951660,64,1419,5468800,58.81,33312,1962131,21.1
2021-08-29T00:00:00.000Z,52,1735,8537,1046748,,2021-08-29T00:00:00.000Z,46,5951706,64,9,5468809,58.81,122,1962253,21.1
