date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-04-12T00:00:00.000Z,34,408,372,240,45,113,123,6,3079,0.1325105553751218,7364,7762,17,3674,6321,140,17555,14,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3079,0.1211432283208834,7271,7600,19,3676,6334,127,17566,15,21
2021-04-14T00:00:00.000Z,13,350,314,202,44,98,116,3,3079,0.1136732705423839,6862,7333,20,3678,6337,125,17568,3,21
2021-04-15T00:00:00.000Z,18,329,314,186,45,90,114,3,3079,0.1068528743098409,6466,7165,19,3679,6340,120,17570,4,21
2021-04-16T00:00:00.000Z,18,328,314,181,44,95,113,5,3079,0.1065280935368626,7028,6907,15,3680,6345,120,17575,8,21
2021-04-17T00:00:00.000Z,17,324,314,178,44,95,111,7,3079,0.1052289704449497,6159,6771,14,3682,6352,116,17579,7,21
2021-04-18T00:00:00.000Z,25,335,305,182,44,102,105,4,3079,0.1088015589477103,9349,6372,13,3683,6356,110,17591,14,20
2021-04-19T00:00:00.000Z,12,313,273,173,47,86,103,3,3079,0.101656381942189,8148,6333,10,3685,6359,104,17600,12,19
2021-04-20T00:00:00.000Z,23,289,268,160,40,82,98,3,3079,0.09386164339071126,8239,6271,7,3685,6362,100,17604,5,17
2021-04-21T00:00:00.000Z,10,274,249,155,36,75,92,2,3079,0.08898993179603767,7990,6166,8,3685,6364,97,17610,8,15
2021-04-22T00:00:00.000Z,11,260,236,147,36,73,90,2,3079,0.08444300097434232,7986,5966,12,3685,6366,95,17612,5,14
2021-04-23T00:00:00.000Z,6,237,230,145,22,68,87,5,3079,0.0769730431958428,6450,5814,10,3685,6371,90,17618,8,14
2021-04-24T00:00:00.000Z,8,231,227,138,26,65,85,4,3079,0.07502435855797336,5996,5734,12,3687,6375,89,17620,3,14
2021-04-25T00:00:00.000Z,16,242,221,138,29,73,79,1,3079,0.078596947060734,9148,5624,11,3687,6376,87,17621,5,14
2021-04-26T00:00:00.000Z,11,226,212,137,23,61,75,3,3079,0.07340045469308216,7932,5567,23,3688,6379,79,17631,13,13
2021-04-27T00:00:00.000Z,9,213,190,130,20,58,66,6,3079,0.06917830464436506,7924,5522,21,3688,6385,74,17633,4,11
2021-04-28T00:00:00.000Z,8,207,183,122,23,53,67,0,3079,0.06722962000649561,7637,5443,27,3689,6385,74,17633,3,8
2021-04-29T00:00:00.000Z,9,190,175,107,26,55,61,2,3079,0.06170834686586554,7787,5372,27,3691,6387,64,17634,4,8
2021-04-30T00:00:00.000Z,6,179,172,104,31,42,64,2,3079,0.0581357583631049,6628,5349,0,3693,6389,65,17638,7,8
2021-05-01T00:00:00.000Z,10,178,178,104,30,42,61,2,3079,0.05781097759012666,5777,5285,0,3693,6391,65,17640,5,8
2021-05-02T00:00:00.000Z,9,184,171,99,39,44,59,1,3079,0.0597596622279961,9199,5124,0,3694,6392,60,17643,4,8
2021-05-03T00:00:00.000Z,10,178,161,93,35,47,61,2,3079,0.05781097759012666,8065,5045,0,3696,6394,63,17645,5,8
2021-05-04T00:00:00.000Z,12,173,163,89,32,49,53,2,3079,0.05618707372523547,8111,4996,0,3696,6396,55,17647,5,7
2021-05-05T00:00:00.000Z,8,170,153,88,32,47,53,2,3079,0.05521273140630074,8209,4933,0,3697,6398,55,17649,3,6
2021-05-06T00:00:00.000Z,3,150,144,81,28,40,52,2,3079,0.04871711594673595,8161,4845,0,3697,6400,53,17650,2,6
2021-05-07T00:00:00.000Z,13,157,148,79,22,51,49,2,3079,0.05099058135758363,6935,4784,0,3697,6402,50,17650,2,5
2021-05-08T00:00:00.000Z,4,149,149,79,26,44,48,1,3079,0.04839233517375771,6028,4734,0,3697,6403,49,17652,4,5
2021-05-09T00:00:00.000Z,7,156,140,75,29,48,48,1,3079,0.05066580058460539,9260,4629,0,3697,6404,49,17652,1,5
2021-05-10T00:00:00.000Z,4,146,130,70,27,45,45,2,3079,0.047417992854823,8022,4632,0,3697,6406,46,17653,1,4
2021-05-11T00:00:00.000Z,8,137,128,70,25,41,42,1,3079,0.04449496589801884,7874,4583,0,3697,6407,44,17653,3,4
2021-05-12T00:00:00.000Z,5,131,122,64,29,38,40,0,3079,0.0425462812601494,6821,4522,0,3697,6407,42,17653,0,4
2021-05-13T00:00:00.000Z,7,125,114,57,26,42,38,2,3079,0.04059759662227996,6729,4484,0,3697,6409,40,17654,1,4
2021-05-14T00:00:00.000Z,5,121,117,59,24,37,38,0,3079,0.039298473530367,5890,4442,0,3697,6409,40,17655,3,4
2021-05-15T00:00:00.000Z,5,119,118,58,25,34,39,1,3079,0.03864891198441052,5176,4414,0,3698,6410,40,17655,2,4
2021-05-16T00:00:00.000Z,3,119,114,61,23,33,38,1,3079,0.03864891198441052,7009,4345,0,3698,6411,41,17657,4,4
2021-05-17T00:00:00.000Z,4,114,111,57,22,34,38,3,3079,0.03702500811951932,5689,4342,0,3698,6414,40,17657,1,4
2021-05-18T00:00:00.000Z,6,118,106,53,25,40,37,0,3079,0.03832413121143229,7823,4277,0,3698,6414,38,17657,2,4
2021-05-19T00:00:00.000Z,10,116,110,52,21,43,37,0,3079,0.0376745696654758,7290,4237,0,3698,6414,38,17659,2,4
2021-05-20T00:00:00.000Z,8,123,109,56,19,43,39,0,3079,0.03994803507632348,7646,4197,0,3700,6414,40,17663,5,4
2021-05-21T00:00:00.000Z,7,110,106,51,21,38,38,2,3079,0.03572588502760637,6524,4186,0,3701,6416,38,17663,0,3
2021-05-22T00:00:00.000Z,1,105,102,51,21,32,38,0,3079,0.03410198116271516,5632,4176,0,3701,6416,39,17663,1,3
2021-05-23T00:00:00.000Z,6,107,98,52,20,31,38,1,3079,0.03475154270867165,8932,4119,0,3702,6417,39,17665,2,4
2021-05-24T00:00:00.000Z,4,101,97,51,21,29,36,1,3079,0.03280285807080221,8057,4119,0,3702,6418,38,17665,2,3
2021-05-25T00:00:00.000Z,10,104,98,47,23,32,35,1,3079,0.03377720038973693,8243,4097,0,3702,6419,37,17665,0,3
2021-05-26T00:00:00.000Z,5,104,93,44,26,28,32,0,3079,0.03377720038973693,8071,4081,0,3702,6419,35,17665,0,3
2021-05-27T00:00:00.000Z,4,93,86,42,24,26,31,2,3079,0.03020461188697629,8327,4062,0,3702,6421,33,17666,2,3
2021-05-28T00:00:00.000Z,3,89,84,40,20,29,31,1,3079,0.02890548879506333,6997,4041,0,3702,6422,33,17667,1,3
2021-05-29T00:00:00.000Z,1,86,84,40,21,22,32,0,3079,0.02793114647612861,6202,4037,0,3703,6422,32,17667,0,3
2021-05-30T00:00:00.000Z,5,86,80,40,20,26,30,0,3079,0.02793114647612861,9418,3974,0,3703,6422,31,17668,1,3
2021-05-31T00:00:00.000Z,4,86,80,40,19,23,32,0,3079,0.02793114647612861,7926,3959,0,3705,6422,32,17669,1,3
2021-06-01T00:00:00.000Z,7,87,76,40,18,29,26,1,3079,0.02825592724910685,8537,3961,0,3705,6423,30,17670,3,2
2021-06-02T00:00:00.000Z,5,78,76,35,17,25,26,0,3079,0.02533290029230269,8352,3926,0,3705,6423,27,17671,1,2
2021-06-03T00:00:00.000Z,1,75,70,35,18,21,26,1,3079,0.02435855797336798,7303,3803,0,3706,6424,27,17672,1,2
2021-06-04T00:00:00.000Z,3,76,72,34,16,23,24,0,3079,0.02468333874634622,7034,3820,0,3706,6424,26,17672,1,2
2021-06-05T00:00:00.000Z,4,73,70,33,16,24,24,1,3079,0.0237089964274115,6406,3821,0,3706,6425,25,17672,1,2
2021-06-06T00:00:00.000Z,4,77,70,35,14,28,24,0,3079,0.02500811951932446,9850,3762,9,3706,6425,25,17672,3,2
2021-06-07T00:00:00.000Z,2,72,66,31,12,27,19,1,3079,0.02338421565443326,8681,3720,9,3706,6426,22,17672,0,2
2021-06-08T00:00:00.000Z,3,70,63,30,12,26,18,1,3079,0.02273465410847678,8578,3736,10,3706,6427,21,17673,1,2
2021-06-09T00:00:00.000Z,5,68,66,30,11,27,18,0,3079,0.0220850925625203,8414,3719,10,3706,6427,21,17673,0,2
2021-06-10T00:00:00.000Z,5,71,66,30,11,28,19,0,3079,0.02305943488145502,8498,3705,10,3706,6427,22,17673,1,2
2021-06-11T00:00:00.000Z,1,67,63,30,11,23,19,0,3079,0.02176031178954206,7180,3706,10,3706,6427,22,17673,0,2
2021-06-12T00:00:00.000Z,2,65,64,28,10,26,21,0,3079,0.02111075024358558,6273,3696,10,3706,6427,21,17673,0,2
2021-06-13T00:00:00.000Z,6,72,66,27,11,32,20,1,3079,0.02338421565443326,10047,3667,11,3706,6428,20,17673,0,2
2021-06-14T00:00:00.000Z,0,68,60,27,13,25,19,0,3079,0.0220850925625203,8886,3677,11,3706,6428,20,17674,1,2
2021-06-15T00:00:00.000Z,1,62,59,24,12,25,17,0,3079,0.02013640792465086,8406,3699,1,3706,6428,18,17674,0,2
2021-06-16T00:00:00.000Z,5,63,58,21,12,28,15,1,3079,0.0204611886976291,8152,3703,1,3706,6429,16,17674,0,2
2021-06-17T00:00:00.000Z,2,64,55,21,12,27,16,0,3079,0.02078596947060734,8497,3690,1,3707,6429,17,17674,1,2
2021-06-18T00:00:00.000Z,2,58,56,19,13,26,16,0,3079,0.0188372848327379,7281,3714,0,3707,6429,17,17674,0,2
2021-06-19T00:00:00.000Z,4,58,58,19,11,28,16,0,3079,0.0188372848327379,6388,3750,0,3707,6429,17,17674,0,2
2021-06-20T00:00:00.000Z,5,64,61,21,12,29,16,0,3079,0.02078596947060734,9898,3709,1,3707,6429,17,17676,2,2
2021-06-21T00:00:00.000Z,2,70,63,21,14,28,19,0,3079,0.02273465410847678,8825,3794,1,3710,6429,18,17676,0,2
2021-06-22T00:00:00.000Z,6,67,61,24,12,29,17,0,3079,0.02176031178954206,8744,3896,1,3710,6429,18,17678,3,2
2021-06-23T00:00:00.000Z,8,67,63,23,12,30,16,0,3079,0.02176031178954206,8422,4009,1,3710,6429,18,17678,0,2
2021-06-24T00:00:00.000Z,3,64,57,22,14,28,14,0,3079,0.02078596947060734,8816,4207,0,3710,6429,15,17678,0,3
2021-06-25T00:00:00.000Z,3,59,57,22,11,26,14,1,3079,0.01916206560571614,7349,4419,0,3710,6430,16,17679,1,3
2021-06-26T00:00:00.000Z,6,63,63,23,11,29,15,0,3079,0.0204611886976291,6649,4515,0,3711,6430,17,17680,1,3
2021-06-27T00:00:00.000Z,9,73,63,22,15,34,15,0,3079,0.0237089964274115,9952,4586,1,3711,6430,16,17681,1,2
2021-06-28T00:00:00.000Z,11,73,65,20,10,38,15,0,3079,0.0237089964274115,8639,4816,1,3711,6430,16,17681,0,2
2021-06-29T00:00:00.000Z,11,80,68,20,12,42,15,0,3079,0.02598246183825918,8839,5033,1,3711,6430,16,17681,0,2
2021-06-30T00:00:00.000Z,8,74,67,22,11,37,12,0,3079,0.02403377720038974,8447,5252,1,3711,6430,13,17686,5,2
2021-07-01T00:00:00.000Z,5,76,70,23,14,37,13,0,3079,0.02468333874634622,8922,5383,1,3712,6430,15,17686,1,2
2021-07-02T00:00:00.000Z,8,79,72,25,13,39,13,0,3079,0.02565768106528094,7326,5577,0,3712,6430,14,17689,3,2
2021-07-03T00:00:00.000Z,10,84,81,27,14,42,13,0,3079,0.02728158493017214,6713,5660,0,3713,6430,14,17693,4,2
2021-07-04T00:00:00.000Z,14,97,87,28,17,47,13,0,3079,0.03150373497888925,10330,5717,0,3713,6430,14,17697,4,2
2021-07-05T00:00:00.000Z,16,102,95,32,16,53,13,0,3079,0.03312763884378045,8939,6017,0,3714,6430,15,17702,5,2
2021-07-06T00:00:00.000Z,18,113,106,35,14,63,14,0,3079,0.03670022734654108,8735,6356,1,3715,6430,15,17709,7,3
2021-07-07T00:00:00.000Z,13,116,110,41,13,60,14,1,3079,0.0376745696654758,8344,6630,2,3716,6431,16,17717,9,2
2021-07-08T00:00:00.000Z,12,119,103,41,17,60,12,2,3079,0.03864891198441052,8753,6772,5,3717,6433,15,17724,7,2
2021-07-09T00:00:00.000Z,11,114,110,39,16,59,12,0,3079,0.03702500811951932,7200,7055,0,3717,6433,16,17728,5,2
2021-07-10T00:00:00.000Z,9,117,109,39,19,58,12,2,3079,0.03799935043845405,6543,7184,0,3718,6435,15,17732,5,2
2021-07-11T00:00:00.000Z,20,129,120,48,16,64,13,2,3079,0.04189671971419292,9778,7181,4,3719,6437,17,17742,13,2
2021-07-12T00:00:00.000Z,26,145,129,49,11,83,11,2,3079,0.04709321208184476,8765,7648,6,3719,6439,15,17748,7,2
2021-07-13T00:00:00.000Z,22,148,137,45,16,85,12,1,3079,0.04806755440077947,8602,8063,1,3721,6440,14,17754,6,2
2021-07-14T00:00:00.000Z,25,160,148,51,22,85,15,3,3079,0.05196492367651835,8559,8371,2,3723,6443,16,17763,10,2
2021-07-15T00:00:00.000Z,30,177,156,55,27,94,15,1,3079,0.05748619681714842,8635,8656,8,3723,6444,16,17773,11,2
2021-07-16T00:00:00.000Z,24,180,167,49,32,94,15,1,3079,0.05846053913608314,7440,9312,0,3723,6445,18,17778,6,2
2021-07-17T00:00:00.000Z,16,179,172,58,28,93,16,2,3079,0.0581357583631049,6637,9538,0,3725,6447,18,17790,16,2
2021-07-18T00:00:00.000Z,35,203,176,66,34,102,13,4,3079,0.06593049691458265,8712,9697,21,3725,6451,18,17807,17,2
2021-07-19T00:00:00.000Z,34,210,181,61,39,107,11,2,3079,0.06820396232543033,8401,10625,23,3725,6453,16,17815,11,2
2021-07-20T00:00:00.000Z,52,230,207,62,36,132,10,2,3079,0.07469957778499513,8355,11617,32,3726,6455,17,17825,12,2
2021-07-21T00:00:00.000Z,35,238,206,67,26,143,13,3,3079,0.07729782396882104,8200,12313,35,3730,6458,18,17837,13,2
2021-07-22T00:00:00.000Z,51,255,225,76,29,150,16,0,3079,0.08281909710945112,8330,12792,39,3733,6458,22,17854,17,2
2021-07-23T00:00:00.000Z,41,266,240,87,24,150,17,1,3079,0.08639168561221176,7409,13560,0,3736,6459,22,17875,21,1
2021-07-24T00:00:00.000Z,26,264,256,89,32,142,16,3,3079,0.08574212406625528,6558,14105,0,3737,6462,21,17891,16,1
2021-07-25T00:00:00.000Z,60,312,268,98,45,167,18,3,3079,0.1013316011692108,9718,14175,25,3741,6465,23,17910,23,2
2021-07-26T00:00:00.000Z,76,342,323,123,41,176,25,2,3079,0.111075024358558,8808,15415,28,3749,6467,33,17943,39,3
2021-07-27T00:00:00.000Z,62,384,344,155,39,185,25,1,3079,0.124715816823644,8560,16780,31,3751,6468,33,17985,45,3
2021-07-28T00:00:00.000Z,64,401,359,151,47,201,28,6,3079,0.1302370899642741,8549,17797,32,3757,6474,33,18007,25,4
2021-07-29T00:00:00.000Z,78,428,366,156,44,218,25,5,3079,0.1390061708346866,8609,18599,34,3758,6479,30,18036,33,3
2021-07-30T00:00:00.000Z,64,428,402,179,45,192,26,2,3079,0.1390061708346866,7497,19804,0,3761,6481,34,18072,41,4
2021-07-31T00:00:00.000Z,72,469,452,198,55,209,29,4,3079,0.1523221825267944,6640,21267,0,3765,6485,36,18107,39,5
2021-08-01T00:00:00.000Z,98,542,468,197,73,262,32,10,3079,0.1760311789542059,9817,21416,35,3771,6495,37,18132,29,6
2021-08-02T00:00:00.000Z,98,557,494,214,81,255,41,10,3079,0.1809028905488795,8495,24121,36,3781,6505,45,18173,45,6
2021-08-03T00:00:00.000Z,112,598,521,230,94,262,48,11,3079,0.1942189022409873,8530,26139,37,3791,6516,55,18220,53,6
2021-08-04T00:00:00.000Z,92,603,534,238,87,272,47,5,3079,0.1958428061058785,8083,27773,41,3795,6521,59,18267,49,6
2021-08-05T00:00:00.000Z,128,651,559,260,92,295,48,16,3079,0.211432283208834,8521,29345,38,3802,6537,63,18321,63,6
2021-08-06T00:00:00.000Z,148,690,631,277,80,312,50,14,3079,0.2240987333549854,7060,31275,0,3808,6551,66,18371,55,8
2021-08-07T00:00:00.000Z,118,743,710,331,85,295,47,12,3079,0.2413121143228321,6081,33104,0,3813,6563,66,18444,80,9
2021-08-08T00:00:00.000Z,150,833,724,376,109,312,49,18,3079,0.2705423838908737,9624,33201,43,3820,6581,73,18525,87,9
2021-08-09T00:00:00.000Z,145,851,751,392,102,324,56,11,3079,0.276388437804482,8483,37524,54,3832,6592,89,18592,76,10
2021-08-10T00:00:00.000Z,157,888,801,404,120,341,58,17,3079,0.2884053264046769,8179,40939,65,3841,6609,85,18661,77,10
2021-08-11T00:00:00.000Z,166,953,836,416,138,369,60,14,3079,0.3095160766482624,7920,43625,84,3847,6623,87,18731,78,10
2021-08-12T00:00:00.000Z,179,995,877,455,140,358,65,21,3079,0.3231568691133485,8021,46064,88,3861,6644,91,18803,89,10
2021-08-13T00:00:00.000Z,168,1010,898,485,127,350,73,23,3079,0.3280285807080221,6798,48805,0,3874,6667,98,18897,104,12
2021-08-14T00:00:00.000Z,176,1055,1003,506,137,370,78,18,3079,0.3426437154920429,5897,51322,0,3889,6685,109,18976,85,12
2021-08-15T00:00:00.000Z,197,1180,986,551,169,412,84,20,3079,0.3832413121143228,8881,51317,114,3906,6705,120,19077,110,13
2021-08-16T00:00:00.000Z,202,1159,1030,544,161,398,87,28,3079,0.3764209158817798,7985,56615,114,3917,6733,122,19156,86,14
2021-08-17T00:00:00.000Z,208,1221,1062,575,168,411,94,17,3079,0.3965573238064307,8137,61201,116,3929,6750,129,19252,100,16
2021-08-18T00:00:00.000Z,193,1222,1071,608,162,412,95,23,3079,0.3968821045794089,7911,63865,149,3940,6773,144,19346,107,18
2021-08-19T00:00:00.000Z,189,1232,1045,607,159,414,92,27,3079,0.4001299123091913,8060,65817,143,3950,6800,140,19417,85,16
2021-08-20T00:00:00.000Z,226,1250,1121,618,159,409,89,21,3079,0.4059759662227996,6977,68289,0,3957,6821,144,19507,98,17
2021-08-21T00:00:00.000Z,179,1273,1216,664,153,403,98,24,3079,0.4134459240012992,6125,70862,0,3970,6845,152,19599,101,21
2021-08-22T00:00:00.000Z,230,1410,1188,700,193,446,103,29,3079,0.457940889899318,9130,69097,144,3985,6874,155,19692,110,21
2021-08-23T00:00:00.000Z,214,1381,1185,705,188,425,114,20,3079,0.448522247482949,8172,74114,161,4003,6894,162,19799,115,22
2021-08-24T00:00:00.000Z,196,1348,1149,705,175,414,116,28,3079,0.4378044819746671,7894,79304,173,4018,6922,164,19891,101,19
2021-08-25T00:00:00.000Z,215,1338,1138,711,169,404,127,31,3079,0.4345566742448847,7734,80775,178,4032,6953,182,19991,107,18
2021-08-26T00:00:00.000Z,213,1319,1143,706,163,390,126,31,3079,0.4283858395582982,8296,81278,175,4044,6984,175,20083,98,17
2021-08-27T00:00:00.000Z,210,1325,1158,708,153,397,138,26,3079,0.4303345241961676,6920,82183,0,4063,7010,179,20176,100,18
2021-08-28T00:00:00.000Z,181,1318,1252,705,171,389,133,24,3079,0.4280610587853199,6080,85400,0,4073,7034,182,20249,85,17
2021-08-29T00:00:00.000Z,228,1450,1226,767,187,432,140,29,3079,0.4709321208184475,9013,81326,159,4088,7063,186,20344,118,18
2021-08-30T00:00:00.000Z,218,1419,1188,761,173,414,146,24,3079,0.4608639168561221,7994,85599,155,4110,7087,199,20436,107,17
2021-08-31T00:00:00.000Z,195,1356,1163,721,173,397,157,31,3079,0.440402728158493,8022,89667,165,4140,7118,205,20523,95,19
2021-09-01T00:00:00.000Z,199,1331,1146,701,168,454,147,29,3079,0.432283208834037,7780,91652,163,4148,7147,207,20611,95,21
2021-09-02T00:00:00.000Z,180,1292,1081,682,175,427,144,32,3079,0.4196167586878857,8270,92470,183,4158,7179,199,20683,83,23
2021-09-03T00:00:00.000Z,215,1258,1134,670,168,417,139,30,3079,0.4085742124066255,6858,93160,0,4171,7209,189,20758,81,23
2021-09-04T00:00:00.000Z,165,1273,1182,674,185,414,149,28,3079,0.4134459240012992,6272,92968,0,4187,7237,202,20823,76,24
2021-09-05T00:00:00.000Z,201,1346,1140,693,187,429,153,27,3079,0.4371549204287106,9417,86259,173,4203,7264,206,20895,82,23
2021-09-06T00:00:00.000Z,155,1262,1050,659,166,418,151,24,3079,0.4098733354985385,6671,88023,167,4211,7288,211,20948,58,24
2021-09-07T00:00:00.000Z,139,1181,1110,651,147,383,159,37,3079,0.3835660928873011,6410,90025,0,4224,7325,222,21018,82,25
2021-09-08T00:00:00.000Z,156,1239,1149,668,151,420,167,28,3079,0.402403377720039,6904,87247,165,4243,7353,228,21075,66,24
2021-09-09T00:00:00.000Z,212,1340,1095,678,177,482,168,21,3079,0.4352062357908412,9640,82049,157,4256,7374,235,21139,72,28
2021-09-10T00:00:00.000Z,191,1271,1143,681,154,415,170,18,3079,0.4127963624553426,7468,80581,0,4268,7392,244,21219,90,29
2021-09-11T00:00:00.000Z,146,1256,1200,687,152,415,173,26,3079,0.407924650860669,6299,84981,0,4277,7418,243,21285,75,30
2021-09-12T00:00:00.000Z,211,1387,1159,708,193,486,176,23,3079,0.4504709321208185,9501,79940,117,4297,7441,243,21367,88,30
2021-09-13T00:00:00.000Z,166,1305,1140,684,181,440,186,20,3079,0.4238389087366028,8428,83191,122,4314,7461,248,21434,78,32
2021-09-14T00:00:00.000Z,197,1309,1088,675,199,435,192,30,3079,0.4251380318285157,9046,86347,0,4332,7491,252,21512,83,35
2021-09-15T00:00:00.000Z,149,1215,1037,664,172,379,188,22,3079,0.3946086391685612,7146,85186,0,4343,7513,239,21579,80,34
2021-09-16T00:00:00.000Z,137,1158,1114,645,144,367,183,18,3079,0.3760961351088016,5666,84541,0,4353,7531,233,21634,63,33
2021-09-17T00:00:00.000Z,234,1331,1148,679,167,464,192,18,3079,0.432283208834037,8938,82614,0,4371,7549,240,21696,73,37
2021-09-18T00:00:00.000Z,162,1297,1223,713,169,415,191,17,3079,0.4212406625527769,6821,87384,0,4380,7566,244,21794,111,40
2021-09-19T00:00:00.000Z,181,1385,1130,731,174,479,191,27,3079,0.449821370574862,10186,77893,148,4392,7593,244,21869,87,40
2021-09-20T00:00:00.000Z,150,1262,1066,708,146,398,183,15,3079,0.4098733354985385,7561,76023,134,4400,7608,248,21946,86,40
2021-09-21T00:00:00.000Z,151,1193,1136,705,127,361,187,16,3079,0.38746346216304,6595,76761,0,4412,7624,255,22027,92,41
2021-09-22T00:00:00.000Z,158,1273,1076,740,164,367,190,19,3079,0.4134459240012992,8969,71100,125,4427,7643,260,22100,90,41
2021-09-23T00:00:00.000Z,146,1203,1026,733,142,328,204,20,3079,0.3907112698928223,8788,67837,110,4450,7663,270,22179,85,41
2021-09-24T00:00:00.000Z,138,1143,1017,706,127,302,213,21,3079,0.371224423514128,7315,65114,0,4470,7684,277,22234,68,46
2021-09-25T00:00:00.000Z,95,1087,1036,689,131,267,215,24,3079,0.3530367002273466,6076,64555,0,4482,7708,286,22296,69,47
2021-09-26T00:00:00.000Z,157,1181,996,707,156,318,223,14,3079,0.3835660928873011,9453,62995,88,4498,7722,280,22354,74,48
2021-09-27T00:00:00.000Z,140,1119,994,680,137,298,221,16,3079,0.3634296849626502,7570,59231,92,4516,7738,279,22413,63,53
2021-09-28T00:00:00.000Z,97,1066,996,662,120,284,221,22,3079,0.3462163039948035,6648,56529,0,4527,7760,278,22461,60,53
2021-09-29T00:00:00.000Z,146,1118,943,669,127,321,215,22,3079,0.363104904189672,8898,50527,90,4537,7782,267,22508,57,55
2021-09-30T00:00:00.000Z,119,1047,915,638,118,291,212,14,3079,0.3400454693082169,8460,48202,0,4549,7796,268,22558,60,54
2021-10-01T00:00:00.000Z,107,1001,888,611,115,267,206,19,3079,0.3251055537512179,7135,46851,0,4554,7815,248,22605,52,55
2021-10-02T00:00:00.000Z,95,968,916,593,124,251,206,21,3079,0.314387788242936,6283,44874,0,4559,7836,259,22641,45,56
2021-10-03T00:00:00.000Z,102,996,861,581,129,285,204,23,3079,0.3234816498863267,8915,39817,82,4568,7859,250,22677,43,55
2021-10-04T00:00:00.000Z,86,932,786,553,107,272,204,11,3079,0.3026956804157194,8359,38665,78,4579,7870,246,22711,39,53
2021-10-05T00:00:00.000Z,81,853,747,507,104,242,199,15,3079,0.2770379993504384,8359,37143,79,4586,7885,240,22746,35,52
2021-10-06T00:00:00.000Z,85,809,709,488,91,230,198,15,3079,0.2627476453393959,8162,34908,81,4591,7900,238,22781,41,57
2021-10-07T00:00:00.000Z,79,775,687,466,78,231,189,18,3079,0.2517050990581358,8299,33070,78,4594,7918,225,22809,34,54
2021-10-08T00:00:00.000Z,61,742,689,461,73,205,190,7,3079,0.2409873335498539,7020,32011,0,4598,7925,229,22848,44,52
2021-10-09T00:00:00.000Z,58,732,704,460,78,194,188,11,3079,0.2377395258200715,6285,30005,0,4604,7936,226,22876,35,54
2021-10-10T00:00:00.000Z,71,760,670,460,78,222,184,15,3079,0.2468333874634622,9184,26227,65,4610,7951,223,22902,32,51
2021-10-11T00:00:00.000Z,64,720,638,440,78,202,184,14,3079,0.2338421565443326,8545,25899,56,4616,7965,218,22933,35,52
2021-10-12T00:00:00.000Z,58,684,613,424,74,186,173,9,3079,0.2221500487171159,8321,24768,63,4620,7974,218,22954,26,51
2021-10-13T00:00:00.000Z,59,665,594,413,71,181,168,9,3079,0.2159792140305294,7735,23308,57,4623,7983,210,22978,30,52
2021-10-14T00:00:00.000Z,52,632,554,388,71,172,166,12,3079,0.2052614485222475,8276,21520,54,4630,7995,202,22998,24,49
2021-10-15T00:00:00.000Z,52,590,553,381,59,150,161,9,3079,0.1916206560571614,6713,20880,53,4638,8004,193,23026,30,48
2021-10-16T00:00:00.000Z,38,584,565,378,64,142,164,7,3079,0.189671971419292,6141,20449,0,4643,8011,190,23043,22,47
2021-10-17T00:00:00.000Z,48,609,532,385,66,157,161,7,3079,0.197791490743748,8696,18607,54,4651,8018,184,23062,25,46
2021-10-18T00:00:00.000Z,38,561,501,362,55,144,166,11,3079,0.1822020136407925,8052,18281,51,4659,8029,187,23078,19,45
2021-10-19T00:00:00.000Z,34,529,484,355,48,125,159,2,3079,0.1718090289054888,7854,17677,57,4660,8031,181,23099,23,46
2021-10-20T00:00:00.000Z,42,516,460,343,43,126,154,7,3079,0.1675868788567717,7664,16396,72,4661,8038,180,23110,17,44
2021-10-21T00:00:00.000Z,43,496,444,316,44,134,154,7,3079,0.1610912633972069,8015,15061,57,4668,8045,178,23118,13,45
2021-10-22T00:00:00.000Z,30,473,445,304,47,122,153,4,3079,0.1536213056187074,6544,14282,58,4671,8049,176,23135,19,46
2021-10-23T00:00:00.000Z,21,459,440,295,52,112,152,8,3079,0.149074374797012,5826,13707,0,4674,8057,171,23142,11,45
2021-10-24T00:00:00.000Z,28,459,405,283,53,123,147,6,3079,0.149074374797012,8509,12249,60,4683,8063,168,23147,8,44
2021-10-25T00:00:00.000Z,29,426,373,262,58,102,142,10,3079,0.1383566092887301,7840,11836,60,4688,8073,160,23157,13,45
2021-10-26T00:00:00.000Z,21,387,339,245,49,86,137,9,3079,0.1256901591425788,7846,11212,60,4690,8082,155,23163,8,45
2021-10-27T00:00:00.000Z,36,371,333,236,37,92,136,3,3079,0.1204936667749269,7403,10338,60,4693,8085,157,23176,16,45
2021-10-28T00:00:00.000Z,24,349,323,236,37,75,132,6,3079,0.1133484897694057,7947,9625,60,4697,8091,152,23188,17,43
2021-10-29T00:00:00.000Z,19,337,314,221,33,78,129,6,3079,0.1094511204936668,6729,9057,60,4698,8097,153,23193,8,42
2021-10-30T00:00:00.000Z,18,327,320,219,32,75,128,3,3079,0.1062033127638844,6138,8622,60,4700,8100,144,23198,9,42
