date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-04-08T00:00:00.000Z,30,457,419,268,46,137,143,11,3079,0.1484248132510555,7813,9272,21,3660,6292,160,17516,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,137,10,3079,0.1412796362455343,6403,8913,21,3663,6302,160,17529,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3079,0.1383566092887301,5333,8610,19,3670,6311,151,17535,12,25
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3079,0.1383566092887301,8204,7989,21,3671,6317,151,17545,16,25
2021-04-12T00:00:00.000Z,34,408,372,240,45,113,123,6,3079,0.1325105553751218,7364,7857,17,3675,6323,140,17555,14,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3079,0.1211432283208834,7271,7694,19,3677,6336,127,17566,15,21
2021-04-14T00:00:00.000Z,13,350,314,202,44,98,116,3,3079,0.1136732705423839,6862,7428,20,3679,6339,125,17568,3,21
2021-04-15T00:00:00.000Z,18,329,314,186,45,90,114,3,3079,0.1068528743098409,6466,7261,19,3680,6342,120,17570,4,21
2021-04-16T00:00:00.000Z,18,328,314,181,44,95,114,5,3079,0.1065280935368626,7028,7001,15,3681,6347,120,17575,8,21
2021-04-17T00:00:00.000Z,18,324,314,178,44,95,111,7,3079,0.1052289704449497,6159,6865,14,3683,6354,116,17579,7,21
2021-04-18T00:00:00.000Z,25,335,305,182,44,102,105,4,3079,0.1088015589477103,9349,6467,13,3684,6358,110,17591,14,20
2021-04-19T00:00:00.000Z,11,312,272,173,47,85,103,3,3079,0.1013316011692108,8148,6433,10,3686,6361,104,17600,12,19
2021-04-20T00:00:00.000Z,23,288,267,160,40,81,98,3,3079,0.09353686261773303,8239,6369,7,3686,6364,100,17604,5,17
2021-04-21T00:00:00.000Z,8,272,247,155,36,73,92,2,3079,0.0883403702500812,7990,6263,8,3686,6366,97,17610,8,15
2021-04-22T00:00:00.000Z,9,256,232,147,36,69,90,2,3079,0.08314387788242936,7986,6065,12,3686,6368,95,17612,5,14
2021-04-23T00:00:00.000Z,6,233,227,145,22,64,87,5,3079,0.07567392010392984,6450,5909,10,3686,6373,90,17618,8,14
2021-04-24T00:00:00.000Z,8,228,224,138,26,62,85,4,3079,0.07405001623903865,5996,5829,12,3688,6377,89,17620,3,14
2021-04-25T00:00:00.000Z,15,238,219,138,29,69,79,1,3079,0.07729782396882104,9148,5718,11,3688,6378,87,17621,5,14
2021-04-26T00:00:00.000Z,11,224,211,137,23,59,75,3,3079,0.07275089314712568,7932,5656,23,3689,6381,79,17631,13,13
2021-04-27T00:00:00.000Z,9,212,190,130,20,57,66,6,3079,0.06885352387138681,7924,5612,21,3689,6387,74,17633,4,11
2021-04-28T00:00:00.000Z,8,207,183,122,23,53,67,0,3079,0.06722962000649561,7637,5531,27,3690,6387,74,17633,3,8
2021-04-29T00:00:00.000Z,9,190,175,107,26,55,61,2,3079,0.06170834686586554,7787,5460,27,3692,6389,64,17634,4,8
2021-04-30T00:00:00.000Z,6,179,172,104,31,42,64,2,3079,0.0581357583631049,6628,5438,0,3694,6391,65,17638,7,8
2021-05-01T00:00:00.000Z,10,178,178,104,30,42,61,2,3079,0.05781097759012666,5777,5373,0,3694,6393,65,17640,5,8
2021-05-02T00:00:00.000Z,9,184,171,99,39,44,59,1,3079,0.0597596622279961,9199,5211,0,3695,6394,60,17643,4,8
2021-05-03T00:00:00.000Z,10,178,161,93,35,47,61,2,3079,0.05781097759012666,8065,5132,0,3697,6396,63,17645,5,8
2021-05-04T00:00:00.000Z,11,172,162,89,32,48,53,2,3079,0.05586229295225723,8111,5086,0,3697,6398,55,17647,5,7
2021-05-05T00:00:00.000Z,8,169,152,88,32,46,53,2,3079,0.05488795063332251,8209,5022,0,3698,6400,55,17649,3,6
2021-05-06T00:00:00.000Z,3,149,143,81,28,39,52,2,3079,0.04839233517375771,8161,4933,0,3698,6402,53,17650,2,6
2021-05-07T00:00:00.000Z,13,156,147,79,22,50,49,2,3079,0.05066580058460539,6935,4872,0,3698,6404,50,17650,2,5
2021-05-08T00:00:00.000Z,4,148,148,79,26,43,48,1,3079,0.04806755440077947,6028,4823,0,3698,6405,49,17652,4,5
2021-05-09T00:00:00.000Z,7,155,139,75,29,47,48,1,3079,0.05034101981162716,9260,4721,0,3698,6406,49,17652,1,5
2021-05-10T00:00:00.000Z,4,144,129,70,27,43,45,2,3079,0.04676843130886652,8022,4723,0,3698,6408,46,17653,1,4
2021-05-11T00:00:00.000Z,8,136,127,70,25,40,42,1,3079,0.0441701851250406,7874,4676,0,3698,6409,44,17653,3,4
2021-05-12T00:00:00.000Z,5,130,121,64,29,37,40,0,3079,0.04222150048717116,6821,4617,0,3698,6409,42,17653,0,4
2021-05-13T00:00:00.000Z,7,124,113,57,26,41,38,2,3079,0.04027281584930172,6729,4581,0,3698,6411,40,17654,1,4
2021-05-14T00:00:00.000Z,4,119,115,59,24,35,38,0,3079,0.03864891198441052,5890,4540,0,3698,6411,40,17655,3,4
2021-05-15T00:00:00.000Z,5,117,116,58,25,32,39,1,3079,0.03799935043845405,5176,4512,0,3699,6412,40,17655,2,4
2021-05-16T00:00:00.000Z,3,117,112,61,23,31,38,1,3079,0.03799935043845405,7009,4443,0,3699,6413,41,17657,4,4
2021-05-17T00:00:00.000Z,4,112,109,57,22,32,38,3,3079,0.03637544657356284,5689,4440,0,3699,6416,40,17657,1,4
2021-05-18T00:00:00.000Z,6,116,105,53,25,38,37,0,3079,0.0376745696654758,7823,4374,0,3699,6416,38,17657,2,4
2021-05-19T00:00:00.000Z,9,114,109,52,21,41,37,0,3079,0.03702500811951932,7290,4334,0,3699,6416,38,17659,2,4
2021-05-20T00:00:00.000Z,9,122,108,56,19,42,39,0,3079,0.03962325430334524,7646,4294,0,3701,6416,40,17663,5,4
2021-05-21T00:00:00.000Z,7,109,105,51,21,37,38,2,3079,0.03540110425462813,6524,4284,0,3702,6418,38,17663,0,3
2021-05-22T00:00:00.000Z,1,104,101,51,21,31,38,0,3079,0.03377720038973693,5632,4276,0,3702,6418,39,17663,1,3
2021-05-23T00:00:00.000Z,6,106,97,52,20,30,38,1,3079,0.03442676193569341,8932,4219,0,3703,6419,39,17665,2,4
2021-05-24T00:00:00.000Z,4,100,96,51,21,28,36,1,3079,0.03247807729782397,8057,4217,0,3703,6420,38,17665,2,3
2021-05-25T00:00:00.000Z,10,103,97,47,23,31,35,1,3079,0.03345241961675869,8243,4195,0,3703,6421,37,17665,0,3
2021-05-26T00:00:00.000Z,5,103,92,44,26,27,32,0,3079,0.03345241961675869,8071,4178,0,3703,6421,35,17665,0,3
2021-05-27T00:00:00.000Z,4,92,85,42,24,25,31,2,3079,0.02987983111399805,8327,4159,0,3703,6423,33,17666,2,3
2021-05-28T00:00:00.000Z,3,88,83,40,20,28,31,1,3079,0.02858070802208509,6997,4138,0,3703,6424,33,17667,1,3
2021-05-29T00:00:00.000Z,1,85,83,40,21,21,32,0,3079,0.02760636570315037,6202,4133,0,3704,6424,32,17667,0,3
2021-05-30T00:00:00.000Z,5,85,79,40,20,25,30,0,3079,0.02760636570315037,9418,4070,0,3704,6424,31,17668,1,3
2021-05-31T00:00:00.000Z,4,85,79,40,19,22,32,0,3079,0.02760636570315037,7926,4056,0,3706,6424,32,17669,1,3
2021-06-01T00:00:00.000Z,7,86,75,40,18,28,26,1,3079,0.02793114647612861,8537,4058,0,3706,6425,30,17670,3,2
2021-06-02T00:00:00.000Z,5,77,75,35,17,24,26,0,3079,0.02500811951932446,8352,4023,0,3706,6425,27,17671,1,2
2021-06-03T00:00:00.000Z,1,74,69,35,18,20,26,1,3079,0.02403377720038974,7303,3900,0,3707,6426,27,17672,1,2
2021-06-04T00:00:00.000Z,3,75,71,34,16,22,24,0,3079,0.02435855797336798,7034,3918,0,3707,6426,26,17672,1,2
2021-06-05T00:00:00.000Z,4,72,69,33,16,23,24,1,3079,0.02338421565443326,6406,3918,0,3707,6427,25,17672,1,2
2021-06-06T00:00:00.000Z,3,75,68,35,14,26,24,0,3079,0.02435855797336798,9850,3859,9,3707,6427,25,17672,3,2
2021-06-07T00:00:00.000Z,2,70,64,31,12,25,19,1,3079,0.02273465410847678,8681,3816,9,3707,6428,22,17672,0,2
2021-06-08T00:00:00.000Z,3,68,61,30,12,24,18,1,3079,0.0220850925625203,8578,3833,10,3707,6429,21,17673,1,2
2021-06-09T00:00:00.000Z,5,66,64,30,11,25,18,0,3079,0.02143553101656382,8414,3815,10,3707,6429,21,17673,0,2
2021-06-10T00:00:00.000Z,5,69,65,30,11,26,19,0,3079,0.02240987333549854,8498,3801,10,3707,6429,22,17673,1,2
2021-06-11T00:00:00.000Z,1,66,62,30,11,22,19,0,3079,0.02143553101656382,7180,3801,10,3707,6429,22,17673,0,2
2021-06-12T00:00:00.000Z,2,64,63,28,10,25,21,0,3079,0.02078596947060734,6273,3791,10,3707,6429,21,17673,0,2
2021-06-13T00:00:00.000Z,6,71,65,27,11,31,20,1,3079,0.02305943488145502,10047,3762,11,3707,6430,20,17673,0,2
2021-06-14T00:00:00.000Z,0,67,59,27,13,24,19,0,3079,0.02176031178954206,8886,3772,11,3707,6430,20,17674,1,2
2021-06-15T00:00:00.000Z,1,61,58,24,12,24,17,0,3079,0.01981162715167262,8406,3794,1,3707,6430,18,17674,0,2
2021-06-16T00:00:00.000Z,5,62,57,21,12,27,15,1,3079,0.02013640792465086,8152,3798,1,3707,6431,16,17674,0,2
2021-06-17T00:00:00.000Z,2,63,54,21,12,26,16,0,3079,0.0204611886976291,8497,3784,1,3708,6431,17,17674,1,2
2021-06-18T00:00:00.000Z,2,57,55,19,13,25,16,0,3079,0.01851250405975966,7281,3808,0,3708,6431,17,17674,0,2
2021-06-19T00:00:00.000Z,4,57,57,19,11,27,16,0,3079,0.01851250405975966,6388,3843,0,3708,6431,17,17674,0,2
2021-06-20T00:00:00.000Z,5,63,60,21,12,28,16,0,3079,0.0204611886976291,9898,3802,1,3708,6431,17,17676,2,2
2021-06-21T00:00:00.000Z,2,69,62,21,14,27,19,0,3079,0.02240987333549854,8825,3887,1,3711,6431,18,17676,0,2
2021-06-22T00:00:00.000Z,6,66,60,24,12,28,17,0,3079,0.02143553101656382,8744,3990,1,3711,6431,18,17678,3,2
2021-06-23T00:00:00.000Z,8,66,62,23,12,29,16,0,3079,0.02143553101656382,8422,4104,1,3711,6431,18,17678,0,2
2021-06-24T00:00:00.000Z,3,63,56,22,14,27,14,0,3079,0.0204611886976291,8816,4298,0,3711,6431,15,17678,0,3
2021-06-25T00:00:00.000Z,3,58,56,22,11,25,14,1,3079,0.0188372848327379,7349,4509,0,3711,6432,16,17679,1,3
2021-06-26T00:00:00.000Z,6,62,62,23,11,28,15,0,3079,0.02013640792465086,6649,4604,0,3712,6432,17,17680,1,3
2021-06-27T00:00:00.000Z,9,72,62,22,15,33,15,0,3079,0.02338421565443326,9952,4676,1,3712,6432,16,17681,1,2
2021-06-28T00:00:00.000Z,11,72,64,20,10,37,15,0,3079,0.02338421565443326,8639,4905,1,3712,6432,16,17681,0,2
2021-06-29T00:00:00.000Z,11,79,67,20,12,41,15,0,3079,0.02565768106528094,8839,5121,1,3712,6432,16,17681,0,2
2021-06-30T00:00:00.000Z,8,73,66,22,11,36,12,0,3079,0.0237089964274115,8447,5340,1,3712,6432,13,17686,5,2
2021-07-01T00:00:00.000Z,5,75,69,23,14,36,13,0,3079,0.02435855797336798,8922,5469,1,3713,6432,15,17686,1,2
2021-07-02T00:00:00.000Z,8,78,71,25,13,38,13,0,3079,0.02533290029230269,7326,5660,0,3713,6432,14,17689,3,2
2021-07-03T00:00:00.000Z,10,83,80,27,14,41,13,0,3079,0.02695680415719389,6713,5741,0,3714,6432,14,17693,4,2
2021-07-04T00:00:00.000Z,14,96,86,28,17,46,13,0,3079,0.03117895420591101,10330,5797,0,3714,6432,14,17697,4,2
2021-07-05T00:00:00.000Z,16,101,94,32,16,52,13,0,3079,0.03280285807080221,8939,6097,0,3715,6432,15,17702,5,2
2021-07-06T00:00:00.000Z,18,112,105,35,14,62,14,0,3079,0.03637544657356284,8735,6435,1,3716,6432,15,17709,7,3
2021-07-07T00:00:00.000Z,13,115,109,41,13,59,14,1,3079,0.03734978889249756,8344,6709,2,3717,6433,16,17717,9,2
2021-07-08T00:00:00.000Z,12,118,102,41,17,59,12,2,3079,0.03832413121143229,8753,6852,5,3718,6435,15,17724,7,2
2021-07-09T00:00:00.000Z,11,113,109,39,16,58,12,0,3079,0.03670022734654108,7200,7135,0,3718,6435,16,17728,5,2
2021-07-10T00:00:00.000Z,9,116,108,39,19,57,12,2,3079,0.0376745696654758,6543,7263,0,3719,6437,15,17732,5,2
2021-07-11T00:00:00.000Z,20,128,119,48,16,63,13,2,3079,0.04157193894121468,9778,7259,4,3720,6439,17,17742,13,2
2021-07-12T00:00:00.000Z,26,144,128,49,11,82,11,2,3079,0.04676843130886652,8765,7727,6,3720,6441,15,17748,7,2
2021-07-13T00:00:00.000Z,22,147,136,45,16,84,12,1,3079,0.04774277362780124,8602,8141,1,3722,6442,14,17754,6,2
2021-07-14T00:00:00.000Z,24,158,146,51,22,83,15,3,3079,0.05131536213056187,8559,8450,2,3724,6445,16,17763,10,2
2021-07-15T00:00:00.000Z,30,175,154,55,27,92,15,1,3079,0.05683663527119195,8635,8736,8,3724,6446,16,17773,11,2
2021-07-16T00:00:00.000Z,24,178,165,49,32,92,15,1,3079,0.05781097759012666,7440,9389,0,3724,6447,18,17778,6,2
2021-07-17T00:00:00.000Z,16,177,170,58,28,91,16,2,3079,0.05748619681714842,6637,9613,0,3726,6449,18,17790,16,2
2021-07-18T00:00:00.000Z,35,201,174,66,34,100,13,4,3079,0.06528093536862618,8712,9771,21,3726,6453,18,17807,17,2
2021-07-19T00:00:00.000Z,34,208,179,61,39,105,11,2,3079,0.06755440077947386,8401,10699,23,3726,6455,16,17815,11,2
2021-07-20T00:00:00.000Z,52,228,205,62,36,130,10,2,3079,0.07405001623903865,8355,11689,32,3727,6457,17,17825,12,2
2021-07-21T00:00:00.000Z,34,235,203,67,26,140,13,3,3079,0.07632348164988632,8200,12384,35,3731,6460,18,17837,13,2
2021-07-22T00:00:00.000Z,51,252,223,76,29,147,16,0,3079,0.08184475479051641,8330,12860,39,3734,6460,22,17854,17,2
2021-07-23T00:00:00.000Z,41,264,238,87,24,148,17,1,3079,0.08574212406625528,7409,13625,0,3737,6461,22,17875,21,1
2021-07-24T00:00:00.000Z,26,262,254,89,32,140,16,3,3079,0.0850925625202988,6558,14170,0,3738,6464,21,17891,16,1
2021-07-25T00:00:00.000Z,60,310,266,98,45,165,18,3,3079,0.1006820396232543,9718,14240,25,3742,6467,23,17910,23,2
2021-07-26T00:00:00.000Z,76,340,322,123,41,174,25,2,3079,0.1104254628126015,8808,15478,28,3750,6469,33,17943,39,3
2021-07-27T00:00:00.000Z,62,383,343,155,39,184,25,1,3079,0.1243910360506658,8560,16836,31,3752,6470,33,17985,45,3
2021-07-28T00:00:00.000Z,64,400,358,151,47,200,28,6,3079,0.1299123091912959,8549,17854,32,3758,6476,33,18007,25,4
2021-07-29T00:00:00.000Z,78,427,365,156,44,217,25,5,3079,0.1386813900617084,8609,18653,34,3759,6481,30,18036,33,3
2021-07-30T00:00:00.000Z,64,427,401,179,45,191,26,2,3079,0.1386813900617084,7497,19858,0,3762,6483,34,18072,41,4
2021-07-31T00:00:00.000Z,72,468,451,198,55,208,29,4,3079,0.1519974017538162,6640,21319,0,3766,6487,36,18107,39,5
2021-08-01T00:00:00.000Z,98,541,467,197,73,261,32,10,3079,0.1757063981812277,9817,21468,35,3772,6497,37,18132,29,6
2021-08-02T00:00:00.000Z,98,556,493,214,81,254,41,10,3079,0.1805781097759013,8495,24173,36,3782,6507,45,18173,45,6
2021-08-03T00:00:00.000Z,112,597,520,230,94,261,48,11,3079,0.1938941214680091,8530,26192,37,3792,6518,55,18220,53,6
2021-08-04T00:00:00.000Z,92,602,533,238,87,271,47,5,3079,0.1955180253329003,8083,27828,41,3796,6523,59,18267,49,6
2021-08-05T00:00:00.000Z,128,650,558,260,92,294,48,16,3079,0.2111075024358558,8521,29397,38,3803,6539,63,18321,63,6
2021-08-06T00:00:00.000Z,148,689,630,277,80,311,50,14,3079,0.2237739525820071,7060,31323,0,3809,6553,66,18371,55,8
2021-08-07T00:00:00.000Z,118,742,709,331,85,294,47,12,3079,0.2409873335498539,6081,33151,0,3814,6565,66,18444,80,9
2021-08-08T00:00:00.000Z,150,832,723,376,109,311,49,18,3079,0.2702176031178954,9624,33249,43,3821,6583,73,18525,87,9
2021-08-09T00:00:00.000Z,145,850,750,392,102,323,56,11,3079,0.2760636570315038,8483,37566,54,3833,6594,89,18592,76,10
2021-08-10T00:00:00.000Z,157,887,800,404,120,340,58,17,3079,0.2880805456316986,8179,40980,65,3842,6611,85,18661,77,10
2021-08-11T00:00:00.000Z,167,953,835,416,138,369,60,14,3079,0.3095160766482624,7920,43663,84,3848,6625,87,18731,78,10
2021-08-12T00:00:00.000Z,178,993,875,455,140,356,65,21,3079,0.322507307567392,8021,46099,88,3862,6646,91,18803,89,10
2021-08-13T00:00:00.000Z,168,1008,896,485,127,348,73,23,3079,0.3273790191620656,6798,48835,0,3875,6669,98,18897,104,12
2021-08-14T00:00:00.000Z,176,1053,1001,506,137,368,78,18,3079,0.3419941539460864,5897,51350,0,3890,6687,109,18976,85,12
2021-08-15T00:00:00.000Z,197,1178,984,551,169,410,84,20,3079,0.3825917505683664,8881,51338,114,3907,6707,120,19077,110,13
2021-08-16T00:00:00.000Z,202,1157,1028,544,161,396,87,28,3079,0.3757713543358233,7985,56628,114,3918,6735,122,19156,86,14
2021-08-17T00:00:00.000Z,208,1219,1061,575,168,409,94,17,3079,0.3959077622604742,8137,61204,116,3930,6752,129,19252,100,16
2021-08-18T00:00:00.000Z,193,1221,1070,608,162,411,95,23,3079,0.3965573238064307,7911,63860,149,3941,6775,144,19346,107,18
2021-08-19T00:00:00.000Z,188,1230,1043,607,159,412,92,27,3079,0.3994803507632348,8060,65798,143,3951,6802,140,19417,85,16
2021-08-20T00:00:00.000Z,226,1248,1119,618,159,407,89,21,3079,0.4053264046768431,6977,68265,0,3958,6823,144,19507,98,17
2021-08-21T00:00:00.000Z,178,1270,1213,663,153,401,98,24,3079,0.4124715816823644,6125,70839,0,3971,6847,152,19598,100,21
2021-08-22T00:00:00.000Z,230,1407,1185,699,193,444,103,29,3079,0.4569665475803832,9130,69071,144,3986,6876,155,19691,110,21
2021-08-23T00:00:00.000Z,214,1378,1182,704,188,423,114,20,3079,0.4475479051640143,8172,74073,161,4004,6896,162,19798,115,22
2021-08-24T00:00:00.000Z,196,1345,1146,704,175,412,116,28,3079,0.4368301396557324,7894,79256,173,4019,6924,164,19890,101,19
2021-08-25T00:00:00.000Z,215,1335,1135,710,169,402,127,31,3079,0.43358233192595,7734,80720,178,4033,6955,182,19990,107,18
2021-08-26T00:00:00.000Z,213,1315,1139,705,163,387,126,31,3079,0.4270867164663852,8296,81201,175,4045,6986,175,20082,98,17
2021-08-27T00:00:00.000Z,210,1321,1154,707,153,394,138,26,3079,0.4290354011042546,6920,82093,0,4064,7012,179,20175,100,18
2021-08-28T00:00:00.000Z,181,1313,1248,703,171,386,133,24,3079,0.4264371549204287,6080,85313,0,4074,7036,182,20248,85,17
2021-08-29T00:00:00.000Z,228,1446,1222,766,187,429,140,29,3079,0.4696329977265346,9013,81237,159,4089,7065,186,20343,118,18
2021-08-30T00:00:00.000Z,218,1415,1185,759,174,411,146,24,3079,0.4595647937642092,7994,85501,155,4111,7089,198,20434,106,17
2021-08-31T00:00:00.000Z,195,1353,1160,720,173,395,157,31,3079,0.4394283858395583,8022,89561,165,4141,7120,205,20522,96,19
2021-09-01T00:00:00.000Z,199,1328,1143,700,168,452,147,29,3079,0.4313088665151023,7780,91539,163,4149,7149,207,20610,95,21
2021-09-02T00:00:00.000Z,180,1289,1078,681,175,425,144,32,3079,0.4186424163689509,8270,92343,183,4159,7181,199,20682,83,23
2021-09-03T00:00:00.000Z,215,1255,1131,670,168,414,139,30,3079,0.4075998700876908,6858,93010,0,4172,7211,189,20757,81,23
2021-09-04T00:00:00.000Z,165,1270,1179,674,185,411,149,28,3079,0.4124715816823644,6272,92789,0,4188,7239,202,20822,76,24
2021-09-05T00:00:00.000Z,201,1343,1138,693,187,426,153,27,3079,0.4361805781097759,9417,86076,173,4204,7266,206,20894,82,23
2021-09-06T00:00:00.000Z,155,1260,1048,659,166,416,151,24,3079,0.409223773952582,6671,87831,167,4212,7290,211,20947,58,24
2021-09-07T00:00:00.000Z,139,1179,1108,651,147,381,159,37,3079,0.3829165313413446,6410,89832,0,4225,7327,222,21017,82,25
2021-09-08T00:00:00.000Z,156,1237,1147,668,151,418,167,28,3079,0.4017538161740825,6904,87053,165,4244,7355,228,21074,66,24
2021-09-09T00:00:00.000Z,212,1338,1093,678,177,480,168,21,3079,0.4345566742448847,9640,81843,157,4257,7376,235,21138,72,28
2021-09-10T00:00:00.000Z,191,1269,1141,681,154,413,170,18,3079,0.4121468009093862,7468,80362,0,4269,7394,244,21218,90,29
2021-09-11T00:00:00.000Z,146,1254,1198,687,152,413,173,26,3079,0.4072750893147126,6299,84750,0,4278,7420,243,21284,75,30
2021-09-12T00:00:00.000Z,211,1385,1158,708,193,484,176,23,3079,0.449821370574862,9501,79707,117,4298,7443,243,21366,88,30
2021-09-13T00:00:00.000Z,166,1304,1139,684,181,439,186,20,3079,0.4235141279636245,8428,82954,122,4315,7463,248,21433,78,32
2021-09-14T00:00:00.000Z,197,1308,1087,675,199,434,192,30,3079,0.4248132510555375,9046,86108,0,4333,7493,252,21511,83,35
2021-09-15T00:00:00.000Z,148,1213,1035,664,172,377,188,22,3079,0.3939590776226047,7146,84947,0,4344,7515,239,21578,80,34
2021-09-16T00:00:00.000Z,137,1156,1112,645,144,365,183,18,3079,0.3754465735628451,5666,84299,0,4354,7533,233,21633,63,33
2021-09-17T00:00:00.000Z,234,1329,1146,679,167,462,192,18,3079,0.4316336472880806,8938,82370,0,4372,7551,240,21695,73,37
2021-09-18T00:00:00.000Z,162,1295,1221,713,169,413,191,17,3079,0.4205911010068204,6821,87128,0,4381,7568,244,21793,111,40
2021-09-19T00:00:00.000Z,181,1383,1128,731,174,477,191,27,3079,0.4491718090289055,10186,77628,148,4393,7595,244,21868,87,40
2021-09-20T00:00:00.000Z,150,1260,1064,708,146,396,183,15,3079,0.409223773952582,7561,75750,134,4401,7610,248,21945,86,40
2021-09-21T00:00:00.000Z,150,1190,1133,705,127,358,187,16,3079,0.3864891198441052,6595,76485,0,4413,7626,255,22026,92,41
2021-09-22T00:00:00.000Z,155,1267,1071,740,164,361,190,19,3079,0.4114972393634297,8969,70813,125,4428,7645,260,22099,90,41
2021-09-23T00:00:00.000Z,146,1198,1022,733,142,323,204,20,3079,0.3890873660279312,8788,67543,110,4451,7665,270,22178,85,41
2021-09-24T00:00:00.000Z,136,1138,1012,706,127,297,213,20,3079,0.3696005196492368,7315,64817,0,4471,7685,277,22233,68,46
2021-09-25T00:00:00.000Z,92,1080,1029,689,129,262,215,22,3079,0.3507632348164989,6076,64261,0,4483,7707,286,22295,69,47
2021-09-26T00:00:00.000Z,155,1172,987,707,154,311,223,14,3079,0.3806430659304969,9453,62700,88,4499,7721,280,22353,74,48
2021-09-27T00:00:00.000Z,140,1111,987,680,135,292,221,16,3079,0.3608314387788243,7570,58932,92,4517,7737,279,22412,63,53
2021-09-28T00:00:00.000Z,97,1058,988,662,118,278,221,22,3079,0.3436180578109776,6648,56226,0,4528,7759,278,22460,60,53
2021-09-29T00:00:00.000Z,144,1108,935,669,125,313,215,22,3079,0.3598570964598896,8898,50219,90,4538,7781,267,22507,57,55
2021-09-30T00:00:00.000Z,118,1038,911,638,116,284,212,14,3079,0.3371224423514128,8460,47885,0,4550,7795,268,22557,60,54
2021-10-01T00:00:00.000Z,107,997,884,611,115,263,206,19,3079,0.323806430659305,7135,46531,0,4555,7814,248,22604,52,55
2021-10-02T00:00:00.000Z,94,963,911,593,124,246,206,20,3079,0.3127638843780448,6283,44558,0,4560,7834,259,22640,45,56
2021-10-03T00:00:00.000Z,101,990,856,581,129,279,204,23,3079,0.3215329652484573,8915,39495,82,4569,7857,250,22676,43,55
2021-10-04T00:00:00.000Z,87,927,784,553,107,267,204,11,3079,0.3010717765508282,8359,38335,78,4580,7868,246,22710,39,53
2021-10-05T00:00:00.000Z,79,849,744,508,104,237,199,15,3079,0.2757388762585255,8359,36806,79,4587,7883,240,22745,35,52
2021-10-06T00:00:00.000Z,85,806,706,489,91,226,198,15,3079,0.2617733030204612,8162,34566,81,4592,7898,238,22780,41,57
2021-10-07T00:00:00.000Z,79,772,684,467,78,227,189,18,3079,0.250730756739201,8299,32725,78,4595,7916,225,22808,34,54
2021-10-08T00:00:00.000Z,61,739,686,462,73,201,190,7,3079,0.2400129912309191,7020,31662,0,4599,7923,229,22847,44,52
2021-10-09T00:00:00.000Z,57,728,700,461,78,189,188,11,3079,0.2364404027281585,6284,29657,0,4605,7934,226,22875,35,54
2021-10-10T00:00:00.000Z,69,754,665,461,78,215,184,15,3079,0.2448847028255927,9184,25879,65,4611,7949,223,22901,32,51
2021-10-11T00:00:00.000Z,63,714,633,441,78,195,184,14,3079,0.2318934719064631,8545,25550,56,4617,7963,218,22932,35,52
2021-10-12T00:00:00.000Z,58,679,611,425,74,180,173,9,3079,0.2205261448522247,8321,24410,63,4621,7972,218,22953,26,51
2021-10-13T00:00:00.000Z,57,662,591,414,71,176,168,8,3079,0.2150048717115947,7735,22951,57,4624,7980,210,22977,30,52
2021-10-14T00:00:00.000Z,52,630,552,389,71,169,166,12,3079,0.204611886976291,8276,21159,54,4631,7992,202,22997,24,49
2021-10-15T00:00:00.000Z,52,588,551,382,59,147,161,9,3079,0.190971094511205,6713,20516,53,4639,8001,193,23025,30,48
2021-10-16T00:00:00.000Z,38,582,564,379,64,139,164,7,3079,0.1890224098733355,6141,20079,0,4644,8008,190,23042,22,47
2021-10-17T00:00:00.000Z,49,608,531,386,66,155,161,7,3079,0.1974667099707697,8696,18234,54,4652,8015,184,23061,25,46
2021-10-18T00:00:00.000Z,37,559,501,363,55,141,166,11,3079,0.181552452094836,8052,17904,51,4660,8026,187,23077,19,45
2021-10-19T00:00:00.000Z,33,527,481,356,48,122,159,2,3079,0.1711594673595323,7854,17295,57,4661,8028,181,23098,23,46
2021-10-20T00:00:00.000Z,40,512,457,344,42,122,154,7,3079,0.1662877557648587,7664,16010,72,4662,8035,180,23109,17,44
2021-10-21T00:00:00.000Z,43,493,441,317,43,131,154,7,3079,0.1601169210782722,8015,14670,57,4669,8042,178,23117,13,45
2021-10-22T00:00:00.000Z,29,469,441,305,46,118,153,4,3079,0.1523221825267944,6544,13883,58,4672,8046,176,23134,19,46
