date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3081,0.1382667964946446,8204,8147,21,3673,6315,151,17540,16,25
2021-04-12T00:00:00.000Z,34,408,372,239,46,113,123,6,3081,0.1324245374878286,7364,8020,17,3677,6321,140,17550,13,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3081,0.1210645894190198,7271,7857,19,3679,6334,127,17561,15,21
2021-04-14T00:00:00.000Z,13,350,314,202,44,98,116,3,3081,0.1135994806880883,6862,7590,20,3681,6337,125,17563,3,21
2021-04-15T00:00:00.000Z,18,329,314,186,45,90,114,3,3081,0.106783511846803,6466,7422,19,3682,6340,120,17565,4,21
2021-04-16T00:00:00.000Z,18,328,314,181,44,95,114,5,3081,0.1064589419019799,7028,7166,15,3683,6345,120,17570,8,21
2021-04-17T00:00:00.000Z,17,324,314,178,44,95,111,7,3081,0.1051606621226875,6159,7031,14,3685,6352,116,17574,7,21
2021-04-18T00:00:00.000Z,25,335,305,182,44,102,105,4,3081,0.1087309315157417,9349,6633,13,3686,6356,110,17586,14,20
2021-04-19T00:00:00.000Z,12,313,273,173,47,86,103,3,3081,0.1015903927296332,8148,6594,10,3688,6359,104,17595,12,19
2021-04-20T00:00:00.000Z,23,289,268,160,40,82,98,3,3081,0.09380071405387862,8239,6532,7,3688,6362,100,17599,5,17
2021-04-21T00:00:00.000Z,10,274,249,155,36,75,92,2,3081,0.08893216488153197,7990,6427,8,3688,6364,97,17605,8,15
2021-04-22T00:00:00.000Z,11,260,236,147,36,73,90,2,3081,0.08438818565400844,7986,6230,12,3688,6366,95,17607,5,14
2021-04-23T00:00:00.000Z,6,237,230,145,22,68,87,5,3081,0.07692307692307693,6450,6079,10,3688,6371,90,17613,8,14
2021-04-24T00:00:00.000Z,8,231,227,138,26,65,85,4,3081,0.07497565725413827,5996,5999,12,3690,6375,89,17615,3,14
2021-04-25T00:00:00.000Z,16,242,221,138,29,73,79,1,3081,0.07854592664719247,9148,5890,11,3690,6376,87,17616,5,14
2021-04-26T00:00:00.000Z,11,226,212,137,23,61,75,3,3081,0.07335280753002273,7932,5833,23,3691,6379,79,17626,13,13
2021-04-27T00:00:00.000Z,9,213,190,130,20,58,66,6,3081,0.0691333982473223,7924,5788,21,3691,6385,74,17628,4,11
2021-04-28T00:00:00.000Z,8,207,183,122,23,53,67,0,3081,0.06718597857838364,7637,5709,27,3692,6385,74,17628,3,8
2021-04-29T00:00:00.000Z,9,190,175,107,26,55,61,2,3081,0.06166828951639079,7787,5638,27,3694,6387,64,17629,4,8
2021-04-30T00:00:00.000Z,6,179,172,104,31,42,64,2,3081,0.05809802012333658,6628,5614,0,3696,6389,65,17633,7,8
2021-05-01T00:00:00.000Z,10,178,178,104,30,42,61,2,3081,0.05777345017851347,5777,5550,0,3696,6391,65,17635,5,8
2021-05-02T00:00:00.000Z,9,184,171,99,39,44,59,1,3081,0.05972086984745213,9199,5389,0,3697,6392,60,17638,4,8
2021-05-03T00:00:00.000Z,10,178,161,93,35,47,61,2,3081,0.05777345017851347,8065,5310,0,3699,6394,63,17640,5,8
2021-05-04T00:00:00.000Z,12,173,163,89,32,49,53,2,3081,0.05615060045439792,8111,5261,0,3699,6396,55,17642,5,7
2021-05-05T00:00:00.000Z,8,170,153,88,32,47,53,2,3081,0.05517689061992859,8209,5197,0,3700,6398,55,17644,3,6
2021-05-06T00:00:00.000Z,3,150,144,81,28,40,52,2,3081,0.04868549172346641,8161,5109,0,3700,6400,53,17645,2,6
2021-05-07T00:00:00.000Z,14,158,149,79,22,52,49,2,3081,0.05128205128205128,6935,5047,0,3700,6402,50,17645,2,5
2021-05-08T00:00:00.000Z,4,150,150,79,26,45,48,1,3081,0.04868549172346641,6028,4997,0,3700,6403,49,17647,4,5
2021-05-09T00:00:00.000Z,7,157,141,75,29,49,48,1,3081,0.05095748133722818,9260,4893,0,3700,6404,49,17647,1,5
2021-05-10T00:00:00.000Z,4,146,129,70,27,45,45,2,3081,0.04738721194417397,8022,4898,0,3700,6406,46,17648,1,4
2021-05-11T00:00:00.000Z,8,136,127,70,25,40,42,1,3081,0.04414151249594288,7874,4848,0,3700,6407,44,17648,3,4
2021-05-12T00:00:00.000Z,5,130,121,64,29,37,40,0,3081,0.04219409282700422,6821,4788,0,3700,6407,42,17648,0,4
2021-05-13T00:00:00.000Z,7,124,113,57,26,41,38,2,3081,0.04024667315806556,6729,4750,0,3700,6409,40,17649,1,4
2021-05-14T00:00:00.000Z,5,120,116,59,24,36,38,0,3081,0.03894839337877313,5890,4709,0,3700,6409,40,17650,3,4
2021-05-15T00:00:00.000Z,5,118,117,58,25,33,39,1,3081,0.0382992534891269,5176,4682,0,3701,6410,40,17650,2,4
2021-05-16T00:00:00.000Z,3,118,113,61,23,32,38,1,3081,0.0382992534891269,7009,4613,0,3701,6411,41,17652,4,4
2021-05-17T00:00:00.000Z,4,113,110,57,22,33,38,3,3081,0.03667640376501136,5689,4610,0,3701,6414,40,17652,1,4
2021-05-18T00:00:00.000Z,6,117,105,53,25,39,37,0,3081,0.0379746835443038,7823,4545,0,3701,6414,38,17652,2,4
2021-05-19T00:00:00.000Z,10,115,109,52,21,42,37,0,3081,0.03732554365465758,7290,4505,0,3701,6414,38,17654,2,4
2021-05-20T00:00:00.000Z,8,122,108,56,19,42,39,0,3081,0.03959753326841935,7646,4465,0,3703,6414,40,17658,5,4
2021-05-21T00:00:00.000Z,7,109,105,51,21,37,38,2,3081,0.03537812398571892,6524,4454,0,3704,6416,38,17658,0,3
2021-05-22T00:00:00.000Z,1,104,101,51,21,31,38,0,3081,0.03375527426160337,5632,4445,0,3704,6416,39,17658,1,3
2021-05-23T00:00:00.000Z,6,106,97,52,20,30,38,1,3081,0.0344044141512496,8932,4388,0,3705,6417,39,17660,2,4
2021-05-24T00:00:00.000Z,4,100,96,51,21,28,36,1,3081,0.03245699448231094,8057,4388,0,3705,6418,38,17660,2,3
2021-05-25T00:00:00.000Z,10,103,97,47,23,31,35,1,3081,0.03343070431678027,8243,4366,0,3705,6419,37,17660,0,3
2021-05-26T00:00:00.000Z,5,103,92,44,26,27,32,0,3081,0.03343070431678027,8071,4350,0,3705,6419,35,17660,0,3
2021-05-27T00:00:00.000Z,4,92,85,42,24,25,31,2,3081,0.02986043492372606,8327,4331,0,3705,6421,33,17661,2,3
2021-05-28T00:00:00.000Z,3,88,83,40,20,28,31,1,3081,0.02856215514443363,6997,4310,0,3705,6422,33,17662,1,3
2021-05-29T00:00:00.000Z,1,85,83,40,21,21,32,0,3081,0.0275884453099643,6202,4306,0,3706,6422,32,17662,0,3
2021-05-30T00:00:00.000Z,5,85,79,40,20,25,30,0,3081,0.0275884453099643,9418,4243,0,3706,6422,31,17663,1,3
2021-05-31T00:00:00.000Z,4,85,79,40,19,22,32,0,3081,0.0275884453099643,7926,4228,0,3708,6422,32,17664,1,3
2021-06-01T00:00:00.000Z,7,86,75,40,18,28,26,1,3081,0.02791301525478741,8537,4230,0,3708,6423,30,17665,3,2
2021-06-02T00:00:00.000Z,5,77,75,35,17,24,26,0,3081,0.02499188575137942,8352,4195,0,3708,6423,27,17666,1,2
2021-06-03T00:00:00.000Z,1,74,69,35,18,20,26,1,3081,0.0240181759169101,7303,4072,0,3709,6424,27,17667,1,2
2021-06-04T00:00:00.000Z,3,75,71,34,16,22,24,0,3081,0.02434274586173321,7034,4089,0,3709,6424,26,17667,1,2
2021-06-05T00:00:00.000Z,4,72,69,33,16,23,24,1,3081,0.02336903602726387,6406,4090,0,3709,6425,25,17667,1,2
2021-06-06T00:00:00.000Z,4,76,69,35,14,27,24,0,3081,0.02466731580655631,9850,4031,9,3709,6425,25,17667,3,2
2021-06-07T00:00:00.000Z,2,71,65,31,12,26,19,1,3081,0.02304446608244077,8681,3989,9,3709,6426,22,17667,0,2
2021-06-08T00:00:00.000Z,3,69,62,30,12,25,18,1,3081,0.02239532619279455,8578,4005,10,3709,6427,21,17668,1,2
2021-06-09T00:00:00.000Z,5,67,65,30,11,26,18,0,3081,0.02174618630314833,8414,3988,10,3709,6427,21,17668,0,2
2021-06-10T00:00:00.000Z,5,70,65,30,11,27,19,0,3081,0.02271989613761766,8498,3974,10,3709,6427,22,17668,1,2
2021-06-11T00:00:00.000Z,1,66,62,30,11,22,19,0,3081,0.02142161635832522,7180,3975,10,3709,6427,22,17668,0,2
2021-06-12T00:00:00.000Z,2,64,63,28,10,25,21,0,3081,0.020772476468679,6273,3965,10,3709,6427,21,17668,0,2
2021-06-13T00:00:00.000Z,6,71,65,27,11,31,20,1,3081,0.02304446608244077,10047,3936,11,3709,6428,20,17668,0,2
2021-06-14T00:00:00.000Z,0,67,59,27,13,24,19,0,3081,0.02174618630314833,8886,3946,11,3709,6428,20,17669,1,2
2021-06-15T00:00:00.000Z,1,61,58,24,12,24,17,0,3081,0.01979876663420967,8406,3968,1,3709,6428,18,17669,0,2
2021-06-16T00:00:00.000Z,5,62,57,21,12,27,15,1,3081,0.02012333657903278,8152,3972,1,3709,6429,16,17669,0,2
2021-06-17T00:00:00.000Z,2,63,54,21,12,26,16,0,3081,0.02044790652385589,8497,3959,1,3710,6429,17,17669,1,2
2021-06-18T00:00:00.000Z,2,57,55,19,13,25,16,0,3081,0.01850048685491723,7281,3982,0,3710,6429,17,17669,0,2
2021-06-19T00:00:00.000Z,4,57,57,19,11,27,16,0,3081,0.01850048685491723,6388,4018,0,3710,6429,17,17669,0,2
2021-06-20T00:00:00.000Z,5,63,60,21,12,28,16,0,3081,0.02044790652385589,9898,3977,1,3710,6429,17,17671,2,2
2021-06-21T00:00:00.000Z,2,69,62,21,14,27,19,0,3081,0.02239532619279455,8825,4062,1,3713,6429,18,17671,0,2
2021-06-22T00:00:00.000Z,6,66,60,24,12,28,17,0,3081,0.02142161635832522,8744,4164,1,3713,6429,18,17673,3,2
2021-06-23T00:00:00.000Z,8,66,62,23,12,29,16,0,3081,0.02142161635832522,8422,4277,1,3713,6429,18,17673,0,2
2021-06-24T00:00:00.000Z,3,63,56,22,14,27,14,0,3081,0.02044790652385589,8816,4475,0,3713,6429,15,17673,0,3
2021-06-25T00:00:00.000Z,3,58,56,22,11,25,14,1,3081,0.01882505679974034,7349,4689,0,3713,6430,16,17674,1,3
2021-06-26T00:00:00.000Z,6,62,62,23,11,28,15,0,3081,0.02012333657903278,6649,4785,0,3714,6430,17,17675,1,3
2021-06-27T00:00:00.000Z,9,72,62,22,15,33,15,0,3081,0.02336903602726387,9952,4856,1,3714,6430,16,17676,1,2
2021-06-28T00:00:00.000Z,11,72,64,20,10,37,15,0,3081,0.02336903602726387,8639,5086,1,3714,6430,16,17676,0,2
2021-06-29T00:00:00.000Z,11,79,67,20,12,41,15,0,3081,0.02564102564102564,8839,5303,1,3714,6430,16,17676,0,2
2021-06-30T00:00:00.000Z,8,73,66,22,11,36,12,0,3081,0.02369360597208698,8447,5521,1,3714,6430,13,17681,5,2
2021-07-01T00:00:00.000Z,5,75,69,23,14,36,13,0,3081,0.02434274586173321,8922,5652,1,3715,6430,15,17681,1,2
2021-07-02T00:00:00.000Z,8,78,71,25,13,38,13,0,3081,0.02531645569620253,7326,5846,0,3715,6430,14,17684,3,2
2021-07-03T00:00:00.000Z,10,83,80,27,14,41,13,0,3081,0.02693930542031808,6713,5929,0,3716,6430,14,17688,4,2
2021-07-04T00:00:00.000Z,14,96,86,28,17,46,13,0,3081,0.0311587147030185,10330,5985,0,3716,6430,14,17692,4,2
2021-07-05T00:00:00.000Z,16,101,94,32,16,52,13,0,3081,0.03278156442713405,8939,6286,0,3717,6430,15,17697,5,2
2021-07-06T00:00:00.000Z,18,112,105,35,14,62,14,0,3081,0.03635183382018825,8735,6625,1,3718,6430,15,17704,7,3
2021-07-07T00:00:00.000Z,13,115,109,41,13,59,14,1,3081,0.03732554365465758,8344,6899,2,3719,6431,16,17712,9,2
2021-07-08T00:00:00.000Z,12,118,102,41,17,59,12,2,3081,0.0382992534891269,8753,7042,5,3720,6433,15,17719,7,2
2021-07-09T00:00:00.000Z,11,113,109,39,16,58,12,0,3081,0.03667640376501136,7200,7325,0,3720,6433,16,17723,5,2
2021-07-10T00:00:00.000Z,9,116,108,39,19,57,12,2,3081,0.03765011359948069,6543,7454,0,3721,6435,15,17727,5,2
2021-07-11T00:00:00.000Z,20,128,119,48,16,63,13,2,3081,0.041544952937358,9778,7451,4,3722,6437,17,17737,13,2
2021-07-12T00:00:00.000Z,26,144,128,49,11,82,11,2,3081,0.04673807205452775,8765,7918,6,3722,6439,15,17743,7,2
2021-07-13T00:00:00.000Z,22,147,136,45,16,84,12,1,3081,0.04771178188899708,8602,8332,1,3724,6440,14,17749,6,2
2021-07-14T00:00:00.000Z,25,159,147,51,22,84,15,3,3081,0.05160662122687439,8559,8640,2,3726,6443,16,17758,10,2
2021-07-15T00:00:00.000Z,30,176,155,55,27,93,15,1,3081,0.05712431028886725,8635,8926,8,3726,6444,16,17768,11,2
2021-07-16T00:00:00.000Z,24,179,166,49,32,93,15,1,3081,0.05809802012333658,7440,9583,0,3726,6445,18,17773,6,2
2021-07-17T00:00:00.000Z,16,178,171,58,28,92,16,2,3081,0.05777345017851347,6637,9809,0,3728,6447,18,17785,16,2
2021-07-18T00:00:00.000Z,35,202,175,66,34,101,13,4,3081,0.0655631288542681,8712,9971,21,3728,6451,18,17802,17,2
2021-07-19T00:00:00.000Z,34,209,180,61,39,106,11,2,3081,0.06783511846802986,8401,10899,23,3728,6453,16,17810,11,2
2021-07-20T00:00:00.000Z,52,229,206,62,36,131,10,2,3081,0.07432651736449204,8355,11891,32,3729,6455,17,17820,12,2
2021-07-21T00:00:00.000Z,35,237,205,67,26,142,13,3,3081,0.07692307692307693,8200,12590,35,3733,6458,18,17832,13,2
2021-07-22T00:00:00.000Z,51,254,224,76,29,149,16,0,3081,0.08244076598506979,8330,13071,39,3736,6458,22,17849,17,2
2021-07-23T00:00:00.000Z,41,265,239,87,24,149,17,1,3081,0.08601103537812399,7409,13839,0,3739,6459,22,17870,21,1
2021-07-24T00:00:00.000Z,26,263,255,89,32,141,16,3,3081,0.08536189548847777,6558,14384,0,3740,6462,21,17886,16,1
2021-07-25T00:00:00.000Z,60,311,267,98,45,166,18,3,3081,0.100941252839987,9718,14454,25,3744,6465,23,17905,23,2
2021-07-26T00:00:00.000Z,76,341,322,123,41,175,25,2,3081,0.1106783511846803,8808,15693,28,3752,6467,33,17938,39,3
2021-07-27T00:00:00.000Z,62,383,343,155,39,184,25,1,3081,0.1243102888672509,8560,17059,31,3754,6468,33,17980,45,3
2021-07-28T00:00:00.000Z,64,400,358,151,47,200,28,6,3081,0.1298279779292438,8549,18077,32,3760,6474,33,18002,25,4
2021-07-29T00:00:00.000Z,78,427,365,156,44,217,25,5,3081,0.1385913664394677,8609,18879,34,3761,6479,30,18031,33,3
2021-07-30T00:00:00.000Z,64,427,401,179,45,191,26,2,3081,0.1385913664394677,7497,20084,0,3764,6481,34,18067,41,4
2021-07-31T00:00:00.000Z,72,468,451,198,55,208,29,4,3081,0.1518987341772152,6640,21548,0,3768,6485,36,18102,39,5
2021-08-01T00:00:00.000Z,98,541,467,197,73,261,32,10,3081,0.1755923401493022,9817,21699,35,3774,6495,37,18127,29,6
2021-08-02T00:00:00.000Z,98,556,493,214,81,254,41,10,3081,0.1804608893216488,8495,24405,36,3784,6505,45,18168,45,6
2021-08-03T00:00:00.000Z,112,597,520,230,94,261,48,11,3081,0.1937682570593963,8530,26422,37,3794,6516,55,18215,53,6
2021-08-04T00:00:00.000Z,92,602,533,238,87,271,47,5,3081,0.1953911067835119,8083,28059,41,3798,6521,59,18262,49,6
2021-08-05T00:00:00.000Z,128,650,558,260,92,294,48,16,3081,0.2109704641350211,8521,29633,38,3805,6537,63,18316,63,6
2021-08-06T00:00:00.000Z,148,689,630,277,80,311,50,14,3081,0.2236286919831224,7060,31563,0,3811,6551,66,18366,55,8
2021-08-07T00:00:00.000Z,118,742,709,331,85,294,47,12,3081,0.2408308990587472,6081,33395,0,3816,6563,66,18439,80,9
2021-08-08T00:00:00.000Z,151,833,724,376,109,312,49,18,3081,0.2703667640376501,9624,33493,43,3823,6581,73,18520,87,9
2021-08-09T00:00:00.000Z,145,851,751,392,102,324,56,11,3081,0.2762090230444661,8483,37820,54,3835,6592,89,18587,76,10
2021-08-10T00:00:00.000Z,157,888,801,404,120,341,58,17,3081,0.2882181110029211,8179,41240,65,3844,6609,85,18656,77,10
2021-08-11T00:00:00.000Z,166,953,836,416,138,369,60,14,3081,0.3093151574164232,7920,43927,84,3850,6623,87,18726,78,10
2021-08-12T00:00:00.000Z,179,995,877,455,140,358,65,21,3081,0.3229470950989938,8021,46370,88,3864,6644,91,18798,89,10
2021-08-13T00:00:00.000Z,169,1010,898,485,127,350,73,23,3081,0.3278156442713405,6798,49129,0,3877,6667,98,18892,104,12
2021-08-14T00:00:00.000Z,176,1055,1003,506,137,370,78,18,3081,0.3424212917883804,5897,51654,0,3892,6685,109,18971,85,12
2021-08-15T00:00:00.000Z,197,1180,986,551,169,412,84,20,3081,0.3829925348912691,8881,51649,114,3909,6705,120,19072,110,13
2021-08-16T00:00:00.000Z,202,1159,1030,544,161,398,87,28,3081,0.3761765660499838,7985,56947,114,3920,6733,122,19151,86,14
2021-08-17T00:00:00.000Z,208,1221,1062,575,168,411,94,17,3081,0.3962999026290165,8137,61553,116,3932,6750,129,19247,100,16
2021-08-18T00:00:00.000Z,193,1222,1071,608,162,412,95,23,3081,0.3966244725738397,7911,64228,149,3943,6773,144,19341,107,18
2021-08-19T00:00:00.000Z,189,1231,1044,607,159,413,92,27,3081,0.3995456020772477,8060,66190,143,3953,6800,140,19412,85,16
2021-08-20T00:00:00.000Z,226,1249,1120,618,159,408,89,21,3081,0.4053878610840636,6977,68664,0,3960,6821,144,19502,98,17
2021-08-21T00:00:00.000Z,179,1272,1215,664,153,402,98,24,3081,0.4128529698149951,6125,71234,0,3973,6845,152,19594,101,21
2021-08-22T00:00:00.000Z,230,1409,1187,700,193,445,103,29,3081,0.4573190522557611,9130,69465,144,3988,6874,155,19687,110,21
2021-08-23T00:00:00.000Z,214,1380,1184,705,188,424,114,20,3081,0.447906523855891,8172,74537,161,4006,6894,162,19794,115,22
2021-08-24T00:00:00.000Z,196,1347,1148,705,175,413,116,28,3081,0.4371957156767283,7894,79724,173,4021,6922,164,19886,101,19
2021-08-25T00:00:00.000Z,215,1337,1137,712,170,401,127,31,3081,0.4339500162284972,7734,81212,178,4035,6953,182,19987,108,18
2021-08-26T00:00:00.000Z,213,1318,1142,706,163,389,126,31,3081,0.4277831872768582,8296,81703,175,4047,6984,175,20078,97,17
2021-08-27T00:00:00.000Z,210,1324,1157,708,153,396,138,26,3081,0.4297306069457968,6920,82603,0,4066,7010,179,20171,100,18
2021-08-28T00:00:00.000Z,181,1316,1251,704,171,388,133,24,3081,0.427134047387212,6080,85825,0,4076,7034,182,20244,85,17
2021-08-29T00:00:00.000Z,228,1449,1225,767,187,431,140,29,3081,0.4703018500486855,9013,81754,159,4091,7063,186,20339,118,18
2021-08-30T00:00:00.000Z,218,1418,1187,761,173,413,146,24,3081,0.4602401817591691,7994,86027,155,4113,7087,199,20431,107,17
2021-08-31T00:00:00.000Z,196,1356,1163,721,173,397,157,31,3081,0.4401168451801363,8022,90085,165,4143,7118,205,20518,95,19
2021-09-01T00:00:00.000Z,199,1331,1146,701,168,454,147,29,3081,0.4320025965595586,7780,92048,163,4151,7147,207,20606,95,21
2021-09-02T00:00:00.000Z,180,1292,1081,682,175,427,144,32,3081,0.4193443687114573,8270,92848,183,4161,7179,199,20678,83,23
2021-09-03T00:00:00.000Z,215,1258,1134,670,168,417,139,30,3081,0.4083089905874716,6858,93545,0,4174,7209,189,20753,81,23
2021-09-04T00:00:00.000Z,166,1274,1183,674,185,415,149,28,3081,0.4135021097046414,6272,93353,0,4190,7237,202,20818,76,24
2021-09-05T00:00:00.000Z,201,1347,1140,693,187,430,153,27,3081,0.4371957156767283,9417,86657,173,4206,7264,206,20890,82,23
2021-09-06T00:00:00.000Z,155,1262,1050,659,166,418,151,24,3081,0.409607270366764,6671,88422,167,4214,7288,211,20943,58,24
2021-09-07T00:00:00.000Z,140,1182,1111,651,147,384,159,37,3081,0.3836416747809153,6410,90426,0,4227,7325,222,21013,82,25
2021-09-08T00:00:00.000Z,156,1240,1150,668,151,421,167,28,3081,0.4024667315806557,6904,87650,165,4246,7353,228,21070,66,24
2021-09-09T00:00:00.000Z,212,1341,1094,678,177,483,168,21,3081,0.4352482960077897,9640,82466,157,4259,7374,235,21134,72,28
2021-09-10T00:00:00.000Z,191,1270,1142,681,154,414,170,18,3081,0.4122038299253489,7468,81009,0,4271,7392,244,21214,90,29
2021-09-11T00:00:00.000Z,146,1255,1199,687,152,414,173,26,3081,0.4073352807530023,6299,85412,0,4280,7418,243,21280,75,30
2021-09-12T00:00:00.000Z,211,1386,1158,708,193,485,176,23,3081,0.4498539435248296,9501,80375,117,4300,7441,243,21362,88,30
2021-09-13T00:00:00.000Z,166,1304,1139,684,181,439,186,20,3081,0.4232392080493346,8428,83620,122,4317,7461,248,21429,78,32
2021-09-14T00:00:00.000Z,197,1308,1087,675,199,434,192,30,3081,0.4245374878286271,9046,86777,0,4335,7491,252,21507,83,35
2021-09-15T00:00:00.000Z,149,1214,1036,664,172,378,188,22,3081,0.3940279130152548,7146,85622,0,4346,7513,239,21574,80,34
2021-09-16T00:00:00.000Z,138,1158,1114,645,144,367,183,18,3081,0.3758519961051607,5666,84980,0,4356,7531,233,21629,63,33
2021-09-17T00:00:00.000Z,234,1331,1148,679,167,464,192,18,3081,0.4320025965595586,8938,83057,0,4374,7549,240,21691,73,37
2021-09-18T00:00:00.000Z,162,1297,1223,713,169,415,191,17,3081,0.4209672184355729,6821,87825,0,4383,7566,244,21789,111,40
2021-09-19T00:00:00.000Z,181,1385,1130,731,174,479,191,27,3081,0.4495293735800065,10186,78345,148,4395,7593,244,21864,87,40
2021-09-20T00:00:00.000Z,150,1262,1066,708,146,398,183,15,3081,0.409607270366764,7561,76477,134,4403,7608,248,21941,86,40
2021-09-21T00:00:00.000Z,151,1193,1136,705,127,361,187,16,3081,0.3872119441739695,6595,77218,0,4415,7624,255,22022,92,41
2021-09-22T00:00:00.000Z,158,1273,1076,740,164,367,190,19,3081,0.4131775397598183,8969,71565,125,4430,7643,260,22095,90,41
2021-09-23T00:00:00.000Z,146,1203,1026,733,142,328,204,20,3081,0.3904576436222006,8788,68312,110,4453,7663,270,22174,85,41
2021-09-24T00:00:00.000Z,138,1143,1017,706,127,302,213,21,3081,0.370983446932814,7315,65591,0,4473,7684,277,22229,68,46
2021-09-25T00:00:00.000Z,95,1087,1036,689,131,267,215,24,3081,0.3528075300227199,6076,65034,0,4485,7708,286,22291,69,47
2021-09-26T00:00:00.000Z,157,1181,995,707,156,318,223,14,3081,0.3833171048360922,9453,63477,88,4501,7722,280,22349,74,48
2021-09-27T00:00:00.000Z,140,1118,993,680,137,297,221,16,3081,0.3628691983122363,7570,59724,92,4519,7738,279,22408,63,53
2021-09-28T00:00:00.000Z,97,1065,995,662,120,283,221,22,3081,0.3456669912366115,6648,57024,0,4530,7760,278,22456,60,53
2021-09-29T00:00:00.000Z,147,1118,943,669,127,321,215,22,3081,0.3628691983122363,8898,51025,90,4540,7782,267,22503,57,55
2021-09-30T00:00:00.000Z,119,1047,915,638,118,291,212,14,3081,0.3398247322297955,8460,48709,0,4552,7796,268,22553,60,54
2021-10-01T00:00:00.000Z,107,1001,888,611,115,267,206,19,3081,0.3248945147679325,7135,47361,0,4557,7815,248,22600,52,55
2021-10-02T00:00:00.000Z,95,968,916,593,124,251,206,21,3081,0.3141837065887699,6283,45386,0,4562,7836,259,22636,45,56
2021-10-03T00:00:00.000Z,102,996,861,581,129,285,204,23,3081,0.3232716650438169,8915,40334,82,4571,7859,250,22672,43,55
2021-10-04T00:00:00.000Z,88,934,788,553,107,274,204,11,3081,0.3031483284647842,8359,39182,78,4582,7870,246,22706,39,53
2021-10-05T00:00:00.000Z,81,854,747,507,104,243,199,15,3081,0.2771827328789354,8359,37666,79,4589,7885,240,22741,35,52
2021-10-06T00:00:00.000Z,85,809,709,488,91,230,198,15,3081,0.2625770853618955,8162,35440,81,4594,7900,238,22776,41,57
2021-10-07T00:00:00.000Z,79,775,687,466,78,231,189,18,3081,0.2515417072379098,8299,33605,78,4597,7918,225,22804,34,54
2021-10-08T00:00:00.000Z,61,741,688,461,73,204,190,7,3081,0.2405063291139241,7020,32551,0,4601,7925,229,22843,44,52
2021-10-09T00:00:00.000Z,58,731,703,460,78,193,188,12,3081,0.237260629665693,6285,30550,0,4607,7937,226,22871,35,54
2021-10-10T00:00:00.000Z,71,759,669,460,78,221,184,15,3081,0.24634858812074,9184,26781,65,4613,7952,223,22897,32,51
2021-10-11T00:00:00.000Z,64,719,637,440,78,201,184,14,3081,0.2333657903278157,8545,26454,56,4619,7966,218,22928,35,52
2021-10-12T00:00:00.000Z,58,683,612,424,74,185,173,10,3081,0.2216812723141837,8321,25324,63,4623,7976,218,22949,26,51
2021-10-13T00:00:00.000Z,59,664,593,413,71,180,168,9,3081,0.2155144433625446,7735,23872,57,4626,7985,210,22973,30,52
2021-10-14T00:00:00.000Z,53,632,554,389,71,171,166,13,3081,0.2051282051282051,8276,22085,54,4633,7998,203,22994,25,49
2021-10-15T00:00:00.000Z,52,590,553,382,59,149,161,10,3081,0.1914962674456345,6713,21444,53,4641,8008,194,23022,30,48
2021-10-16T00:00:00.000Z,38,583,564,378,64,141,164,9,3081,0.1892242778318728,6141,21012,0,4646,8017,190,23039,22,47
2021-10-17T00:00:00.000Z,48,609,532,385,66,157,161,7,3081,0.1976630963972736,8696,19176,54,4654,8024,184,23058,25,46
2021-10-18T00:00:00.000Z,39,562,502,362,56,144,166,11,3081,0.1824083089905875,8052,18855,51,4662,8035,187,23074,19,45
2021-10-19T00:00:00.000Z,34,530,485,355,49,125,159,3,3081,0.172022070756248,7854,18253,57,4663,8038,181,23095,23,46
2021-10-20T00:00:00.000Z,42,517,461,343,44,126,154,8,3081,0.1678026614735476,7664,16972,72,4664,8046,180,23106,17,44
2021-10-21T00:00:00.000Z,44,498,446,316,45,135,154,7,3081,0.1616358325219085,8015,15640,57,4671,8053,178,23114,13,45
2021-10-22T00:00:00.000Z,30,475,447,304,48,123,153,4,3081,0.154170723790977,6544,14863,58,4674,8057,176,23131,19,46
2021-10-23T00:00:00.000Z,21,461,442,295,53,113,152,8,3081,0.1496267445634534,5826,14291,0,4677,8065,171,23138,11,45
2021-10-24T00:00:00.000Z,31,464,409,283,54,127,147,6,3081,0.1506004543979228,8509,12834,60,4686,8071,168,23143,8,44
2021-10-25T00:00:00.000Z,29,430,377,262,59,105,142,10,3081,0.139565076273937,7840,12423,58,4691,8081,160,23153,13,45
2021-10-26T00:00:00.000Z,22,391,344,245,50,89,137,10,3081,0.1269068484258358,7846,11799,55,4693,8091,155,23159,8,45
2021-10-27T00:00:00.000Z,37,375,336,236,38,95,136,5,3081,0.121713729308666,7403,10923,57,4696,8096,157,23172,16,45
2021-10-28T00:00:00.000Z,25,352,326,235,38,78,132,7,3081,0.1142486205777345,7946,10216,52,4700,8103,151,23184,17,43
2021-10-29T00:00:00.000Z,19,340,317,221,34,80,129,6,3081,0.1103537812398572,6729,9656,46,4701,8109,153,23189,8,42
