date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-04-12T00:00:00.000Z,34,408,372,240,45,113,123,6,3079,0.1325105553751218,7364,7748,17,3674,6321,140,17554,14,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3079,0.1211432283208834,7271,7586,19,3676,6334,127,17565,15,21
2021-04-14T00:00:00.000Z,13,350,314,202,44,98,116,3,3079,0.1136732705423839,6862,7319,20,3678,6337,125,17567,3,21
2021-04-15T00:00:00.000Z,18,329,314,186,45,90,114,3,3079,0.1068528743098409,6466,7151,19,3679,6340,120,17569,4,21
2021-04-16T00:00:00.000Z,18,328,314,181,44,95,114,5,3079,0.1065280935368626,7028,6893,15,3680,6345,120,17574,8,21
2021-04-17T00:00:00.000Z,17,324,314,178,44,95,111,7,3079,0.1052289704449497,6159,6757,14,3682,6352,116,17578,7,21
2021-04-18T00:00:00.000Z,25,335,305,182,44,102,105,4,3079,0.1088015589477103,9349,6358,13,3683,6356,110,17590,14,20
2021-04-19T00:00:00.000Z,11,312,272,173,47,85,103,3,3079,0.1013316011692108,8148,6320,10,3685,6359,104,17599,12,19
2021-04-20T00:00:00.000Z,23,288,267,160,40,81,98,3,3079,0.09353686261773303,8239,6258,7,3685,6362,100,17603,5,17
2021-04-21T00:00:00.000Z,10,273,248,155,36,74,92,2,3079,0.08866515102305944,7990,6153,8,3685,6364,97,17609,8,15
2021-04-22T00:00:00.000Z,10,258,234,147,36,71,90,2,3079,0.08379343942838584,7986,5954,12,3685,6366,95,17611,5,14
2021-04-23T00:00:00.000Z,6,235,228,145,22,66,87,5,3079,0.07632348164988632,6450,5802,10,3685,6371,90,17617,8,14
2021-04-24T00:00:00.000Z,8,229,225,138,26,63,85,4,3079,0.0743747970120169,5996,5722,12,3687,6375,89,17619,3,14
2021-04-25T00:00:00.000Z,16,240,221,138,29,71,79,1,3079,0.07794738551477752,9148,5610,11,3687,6376,87,17620,5,14
2021-04-26T00:00:00.000Z,11,226,212,137,23,61,75,3,3079,0.07340045469308216,7932,5553,23,3688,6379,79,17630,13,13
2021-04-27T00:00:00.000Z,9,213,190,130,20,58,66,6,3079,0.06917830464436506,7924,5508,21,3688,6385,74,17632,4,11
2021-04-28T00:00:00.000Z,8,207,183,122,23,53,67,0,3079,0.06722962000649561,7637,5429,27,3689,6385,74,17632,3,8
2021-04-29T00:00:00.000Z,9,190,175,107,26,55,61,2,3079,0.06170834686586554,7787,5358,27,3691,6387,64,17633,4,8
2021-04-30T00:00:00.000Z,6,179,172,104,31,42,64,2,3079,0.0581357583631049,6628,5335,0,3693,6389,65,17637,7,8
2021-05-01T00:00:00.000Z,10,178,178,104,30,42,61,2,3079,0.05781097759012666,5777,5271,0,3693,6391,65,17639,5,8
2021-05-02T00:00:00.000Z,9,184,171,99,39,44,59,1,3079,0.0597596622279961,9199,5110,0,3694,6392,60,17642,4,8
2021-05-03T00:00:00.000Z,10,178,161,94,34,47,61,2,3079,0.05781097759012666,8065,5031,0,3696,6394,63,17645,6,8
2021-05-04T00:00:00.000Z,11,172,162,89,32,48,53,2,3079,0.05586229295225723,8111,4983,0,3696,6396,55,17646,4,7
2021-05-05T00:00:00.000Z,8,169,152,88,32,46,53,2,3079,0.05488795063332251,8209,4920,0,3697,6398,55,17648,3,6
2021-05-06T00:00:00.000Z,3,149,143,81,28,39,52,2,3079,0.04839233517375771,8161,4832,0,3697,6400,53,17649,2,6
2021-05-07T00:00:00.000Z,13,156,147,79,22,50,49,2,3079,0.05066580058460539,6935,4771,0,3697,6402,50,17649,2,5
2021-05-08T00:00:00.000Z,4,148,148,79,26,43,48,1,3079,0.04806755440077947,6028,4721,0,3697,6403,49,17651,4,5
2021-05-09T00:00:00.000Z,7,155,139,75,29,47,48,1,3079,0.05034101981162716,9260,4616,0,3697,6404,49,17651,1,5
2021-05-10T00:00:00.000Z,4,144,129,70,27,43,45,2,3079,0.04676843130886652,8022,4619,0,3697,6406,46,17652,1,4
2021-05-11T00:00:00.000Z,8,136,127,70,25,40,42,1,3079,0.0441701851250406,7874,4570,0,3697,6407,44,17652,3,4
2021-05-12T00:00:00.000Z,5,130,121,64,29,37,40,0,3079,0.04222150048717116,6821,4509,0,3697,6407,42,17652,0,4
2021-05-13T00:00:00.000Z,7,124,113,57,26,41,38,2,3079,0.04027281584930172,6729,4471,0,3697,6409,40,17653,1,4
2021-05-14T00:00:00.000Z,5,120,116,59,24,36,38,0,3079,0.03897369275738876,5890,4429,0,3697,6409,40,17654,3,4
2021-05-15T00:00:00.000Z,5,118,117,58,25,33,39,1,3079,0.03832413121143229,5176,4401,0,3698,6410,40,17654,2,4
2021-05-16T00:00:00.000Z,3,118,113,61,23,32,38,1,3079,0.03832413121143229,7009,4332,0,3698,6411,41,17656,4,4
2021-05-17T00:00:00.000Z,4,113,110,57,22,33,38,3,3079,0.03670022734654108,5689,4329,0,3698,6414,40,17656,1,4
2021-05-18T00:00:00.000Z,6,117,105,53,25,39,37,0,3079,0.03799935043845405,7823,4264,0,3698,6414,38,17656,2,4
2021-05-19T00:00:00.000Z,10,115,109,52,21,42,37,0,3079,0.03734978889249756,7290,4224,0,3698,6414,38,17658,2,4
2021-05-20T00:00:00.000Z,8,122,108,56,19,42,39,0,3079,0.03962325430334524,7646,4184,0,3700,6414,40,17662,5,4
2021-05-21T00:00:00.000Z,7,109,105,51,21,37,38,2,3079,0.03540110425462813,6524,4173,0,3701,6416,38,17662,0,3
2021-05-22T00:00:00.000Z,1,104,101,51,21,31,38,0,3079,0.03377720038973693,5632,4163,0,3701,6416,39,17662,1,3
2021-05-23T00:00:00.000Z,6,106,97,52,20,30,38,1,3079,0.03442676193569341,8932,4106,0,3702,6417,39,17664,2,4
2021-05-24T00:00:00.000Z,4,100,96,51,21,28,36,1,3079,0.03247807729782397,8057,4106,0,3702,6418,38,17664,2,3
2021-05-25T00:00:00.000Z,10,103,97,47,23,31,35,1,3079,0.03345241961675869,8243,4084,0,3702,6419,37,17664,0,3
2021-05-26T00:00:00.000Z,5,103,92,44,26,27,32,0,3079,0.03345241961675869,8071,4068,0,3702,6419,35,17664,0,3
2021-05-27T00:00:00.000Z,4,92,85,42,24,25,31,2,3079,0.02987983111399805,8327,4049,0,3702,6421,33,17665,2,3
2021-05-28T00:00:00.000Z,3,88,83,40,20,28,31,1,3079,0.02858070802208509,6997,4028,0,3702,6422,33,17666,1,3
2021-05-29T00:00:00.000Z,1,85,83,40,21,21,32,0,3079,0.02760636570315037,6202,4024,0,3703,6422,32,17666,0,3
2021-05-30T00:00:00.000Z,5,85,79,40,20,25,30,0,3079,0.02760636570315037,9418,3961,0,3703,6422,31,17667,1,3
2021-05-31T00:00:00.000Z,4,85,79,40,19,22,32,0,3079,0.02760636570315037,7926,3946,0,3705,6422,32,17668,1,3
2021-06-01T00:00:00.000Z,7,86,75,40,18,28,26,1,3079,0.02793114647612861,8537,3948,0,3705,6423,30,17669,3,2
2021-06-02T00:00:00.000Z,5,77,75,35,17,24,26,0,3079,0.02500811951932446,8352,3913,0,3705,6423,27,17670,1,2
2021-06-03T00:00:00.000Z,1,74,69,35,18,20,26,1,3079,0.02403377720038974,7303,3790,0,3706,6424,27,17671,1,2
2021-06-04T00:00:00.000Z,3,75,71,34,16,22,24,0,3079,0.02435855797336798,7034,3807,0,3706,6424,26,17671,1,2
2021-06-05T00:00:00.000Z,4,72,69,33,16,23,24,1,3079,0.02338421565443326,6406,3808,0,3706,6425,25,17671,1,2
2021-06-06T00:00:00.000Z,4,76,69,35,14,27,24,0,3079,0.02468333874634622,9850,3749,9,3706,6425,25,17671,3,2
2021-06-07T00:00:00.000Z,2,71,65,31,12,26,19,1,3079,0.02305943488145502,8681,3707,9,3706,6426,22,17671,0,2
2021-06-08T00:00:00.000Z,3,69,62,30,12,25,18,1,3079,0.02240987333549854,8578,3723,10,3706,6427,21,17672,1,2
2021-06-09T00:00:00.000Z,5,67,65,30,11,26,18,0,3079,0.02176031178954206,8414,3706,10,3706,6427,21,17672,0,2
2021-06-10T00:00:00.000Z,5,70,65,30,11,27,19,0,3079,0.02273465410847678,8498,3692,10,3706,6427,22,17672,1,2
2021-06-11T00:00:00.000Z,1,66,62,30,11,22,19,0,3079,0.02143553101656382,7180,3693,10,3706,6427,22,17672,0,2
2021-06-12T00:00:00.000Z,2,64,63,28,10,25,21,0,3079,0.02078596947060734,6273,3683,10,3706,6427,21,17672,0,2
2021-06-13T00:00:00.000Z,6,71,65,27,11,31,20,1,3079,0.02305943488145502,10047,3654,11,3706,6428,20,17672,0,2
2021-06-14T00:00:00.000Z,0,67,59,27,13,24,19,0,3079,0.02176031178954206,8886,3664,11,3706,6428,20,17673,1,2
2021-06-15T00:00:00.000Z,1,61,58,24,12,24,17,0,3079,0.01981162715167262,8406,3686,1,3706,6428,18,17673,0,2
2021-06-16T00:00:00.000Z,5,62,57,21,12,27,15,1,3079,0.02013640792465086,8152,3690,1,3706,6429,16,17673,0,2
2021-06-17T00:00:00.000Z,2,63,54,21,12,26,16,0,3079,0.0204611886976291,8497,3677,1,3707,6429,17,17673,1,2
2021-06-18T00:00:00.000Z,2,57,55,19,13,25,16,0,3079,0.01851250405975966,7281,3701,0,3707,6429,17,17673,0,2
2021-06-19T00:00:00.000Z,4,57,57,19,11,27,16,0,3079,0.01851250405975966,6388,3737,0,3707,6429,17,17673,0,2
2021-06-20T00:00:00.000Z,5,63,60,21,12,28,16,0,3079,0.0204611886976291,9898,3696,1,3707,6429,17,17675,2,2
2021-06-21T00:00:00.000Z,2,69,62,21,14,27,19,0,3079,0.02240987333549854,8825,3781,1,3710,6429,18,17675,0,2
2021-06-22T00:00:00.000Z,6,66,60,24,12,28,17,0,3079,0.02143553101656382,8744,3883,1,3710,6429,18,17677,3,2
2021-06-23T00:00:00.000Z,8,66,62,23,12,29,16,0,3079,0.02143553101656382,8422,3996,1,3710,6429,18,17677,0,2
2021-06-24T00:00:00.000Z,3,63,56,22,14,27,14,0,3079,0.0204611886976291,8816,4194,0,3710,6429,15,17677,0,3
2021-06-25T00:00:00.000Z,3,58,56,22,11,25,14,1,3079,0.0188372848327379,7349,4406,0,3710,6430,16,17678,1,3
2021-06-26T00:00:00.000Z,6,62,62,23,11,28,15,0,3079,0.02013640792465086,6649,4502,0,3711,6430,17,17679,1,3
2021-06-27T00:00:00.000Z,9,72,62,22,15,33,15,0,3079,0.02338421565443326,9952,4573,1,3711,6430,16,17680,1,2
2021-06-28T00:00:00.000Z,11,72,64,20,10,37,15,0,3079,0.02338421565443326,8639,4803,1,3711,6430,16,17680,0,2
2021-06-29T00:00:00.000Z,11,79,67,20,12,41,15,0,3079,0.02565768106528094,8839,5020,1,3711,6430,16,17680,0,2
2021-06-30T00:00:00.000Z,8,73,66,22,11,36,12,0,3079,0.0237089964274115,8447,5239,1,3711,6430,13,17685,5,2
2021-07-01T00:00:00.000Z,5,75,69,23,14,36,13,0,3079,0.02435855797336798,8922,5370,1,3712,6430,15,17685,1,2
2021-07-02T00:00:00.000Z,8,78,71,25,13,38,13,0,3079,0.02533290029230269,7326,5564,0,3712,6430,14,17688,3,2
2021-07-03T00:00:00.000Z,10,83,80,27,14,41,13,0,3079,0.02695680415719389,6713,5647,0,3713,6430,14,17692,4,2
2021-07-04T00:00:00.000Z,14,96,86,28,17,46,13,0,3079,0.03117895420591101,10330,5704,0,3713,6430,14,17696,4,2
2021-07-05T00:00:00.000Z,16,101,94,32,16,52,13,0,3079,0.03280285807080221,8939,6004,0,3714,6430,15,17701,5,2
2021-07-06T00:00:00.000Z,18,112,105,35,14,62,14,0,3079,0.03637544657356284,8735,6343,1,3715,6430,15,17708,7,3
2021-07-07T00:00:00.000Z,13,115,109,41,13,59,14,1,3079,0.03734978889249756,8344,6617,2,3716,6431,16,17716,9,2
2021-07-08T00:00:00.000Z,12,118,102,41,17,59,12,2,3079,0.03832413121143229,8753,6759,5,3717,6433,15,17723,7,2
2021-07-09T00:00:00.000Z,11,113,109,39,16,58,12,0,3079,0.03670022734654108,7200,7042,0,3717,6433,16,17727,5,2
2021-07-10T00:00:00.000Z,9,116,108,39,19,57,12,2,3079,0.0376745696654758,6543,7171,0,3718,6435,15,17731,5,2
2021-07-11T00:00:00.000Z,20,128,119,48,16,63,13,2,3079,0.04157193894121468,9778,7168,4,3719,6437,17,17741,13,2
2021-07-12T00:00:00.000Z,26,144,128,49,11,82,11,2,3079,0.04676843130886652,8765,7635,6,3719,6439,15,17747,7,2
2021-07-13T00:00:00.000Z,22,147,136,45,16,84,12,1,3079,0.04774277362780124,8602,8050,1,3721,6440,14,17753,6,2
2021-07-14T00:00:00.000Z,25,159,147,51,22,84,15,3,3079,0.05164014290354011,8559,8358,2,3723,6443,16,17762,10,2
2021-07-15T00:00:00.000Z,30,176,155,55,27,93,15,1,3079,0.05716141604417019,8635,8643,8,3723,6444,16,17772,11,2
2021-07-16T00:00:00.000Z,24,179,166,49,32,93,15,1,3079,0.0581357583631049,7440,9299,0,3723,6445,18,17777,6,2
2021-07-17T00:00:00.000Z,16,178,171,58,28,92,16,2,3079,0.05781097759012666,6637,9525,0,3725,6447,18,17789,16,2
2021-07-18T00:00:00.000Z,35,202,175,66,34,101,13,4,3079,0.06560571614160442,8712,9684,21,3725,6451,18,17806,17,2
2021-07-19T00:00:00.000Z,34,209,180,61,39,106,11,2,3079,0.0678791815524521,8401,10612,23,3725,6453,16,17814,11,2
2021-07-20T00:00:00.000Z,52,229,206,62,36,131,10,2,3079,0.0743747970120169,8355,11603,32,3726,6455,17,17824,12,2
2021-07-21T00:00:00.000Z,35,237,205,67,26,142,13,3,3079,0.0769730431958428,8200,12299,35,3730,6458,18,17836,13,2
2021-07-22T00:00:00.000Z,51,254,224,76,29,149,16,0,3079,0.08249431633647288,8330,12778,39,3733,6458,22,17853,17,2
2021-07-23T00:00:00.000Z,41,265,239,87,24,149,17,1,3079,0.08606690483923352,7409,13546,0,3736,6459,22,17874,21,1
2021-07-24T00:00:00.000Z,26,263,255,89,32,141,16,3,3079,0.08541734329327703,6558,14091,0,3737,6462,21,17890,16,1
2021-07-25T00:00:00.000Z,60,311,267,98,45,166,18,3,3079,0.1010068203962325,9718,14161,25,3741,6465,23,17909,23,2
2021-07-26T00:00:00.000Z,76,341,322,123,41,175,25,2,3079,0.1107502435855797,8808,15401,28,3749,6467,33,17942,39,3
2021-07-27T00:00:00.000Z,62,383,343,155,39,184,25,1,3079,0.1243910360506658,8560,16766,31,3751,6468,33,17984,45,3
2021-07-28T00:00:00.000Z,64,400,358,151,47,200,28,6,3079,0.1299123091912959,8549,17783,32,3757,6474,33,18006,25,4
2021-07-29T00:00:00.000Z,78,427,365,156,44,217,25,5,3079,0.1386813900617084,8609,18585,34,3758,6479,30,18035,33,3
2021-07-30T00:00:00.000Z,64,427,401,179,45,191,26,2,3079,0.1386813900617084,7497,19790,0,3761,6481,34,18071,41,4
2021-07-31T00:00:00.000Z,72,468,451,198,55,208,29,4,3079,0.1519974017538162,6640,21253,0,3765,6485,36,18106,39,5
2021-08-01T00:00:00.000Z,98,541,467,197,73,261,32,10,3079,0.1757063981812277,9817,21402,35,3771,6495,37,18131,29,6
2021-08-02T00:00:00.000Z,98,556,493,214,81,254,41,10,3079,0.1805781097759013,8495,24107,36,3781,6505,45,18172,45,6
2021-08-03T00:00:00.000Z,112,597,520,230,94,261,48,11,3079,0.1938941214680091,8530,26125,37,3791,6516,55,18219,53,6
2021-08-04T00:00:00.000Z,92,602,533,238,87,271,47,5,3079,0.1955180253329003,8083,27759,41,3795,6521,59,18266,49,6
2021-08-05T00:00:00.000Z,128,650,558,260,92,294,48,16,3079,0.2111075024358558,8521,29331,38,3802,6537,63,18320,63,6
2021-08-06T00:00:00.000Z,148,689,630,277,80,311,50,14,3079,0.2237739525820071,7060,31261,0,3808,6551,66,18370,55,8
2021-08-07T00:00:00.000Z,118,742,709,331,85,294,47,12,3079,0.2409873335498539,6081,33090,0,3813,6563,66,18443,80,9
2021-08-08T00:00:00.000Z,150,832,723,376,109,311,49,18,3079,0.2702176031178954,9624,33187,43,3820,6581,73,18524,87,9
2021-08-09T00:00:00.000Z,145,850,750,392,102,323,56,11,3079,0.2760636570315038,8483,37509,54,3832,6592,89,18591,76,10
2021-08-10T00:00:00.000Z,157,887,800,404,120,340,58,17,3079,0.2880805456316986,8179,40924,65,3841,6609,85,18660,77,10
2021-08-11T00:00:00.000Z,166,952,835,416,138,368,60,14,3079,0.3091912958752842,7920,43610,84,3847,6623,87,18730,78,10
2021-08-12T00:00:00.000Z,179,994,876,455,140,357,65,21,3079,0.3228320883403703,8021,46049,88,3861,6644,91,18802,89,10
2021-08-13T00:00:00.000Z,168,1009,897,485,127,349,73,23,3079,0.3277037999350438,6798,48790,0,3874,6667,98,18896,104,12
2021-08-14T00:00:00.000Z,176,1054,1002,506,137,369,78,18,3079,0.3423189347190646,5897,51307,0,3889,6685,109,18975,85,12
2021-08-15T00:00:00.000Z,197,1179,985,551,169,411,84,20,3079,0.3829165313413446,8881,51301,114,3906,6705,120,19076,110,13
2021-08-16T00:00:00.000Z,202,1158,1029,544,161,397,87,28,3079,0.3760961351088016,7985,56598,114,3917,6733,122,19155,86,14
2021-08-17T00:00:00.000Z,208,1220,1061,575,168,410,94,17,3079,0.3962325430334524,8137,61183,116,3929,6750,129,19251,100,16
2021-08-18T00:00:00.000Z,193,1221,1070,608,162,411,95,23,3079,0.3965573238064307,7911,63847,149,3940,6773,144,19345,107,18
2021-08-19T00:00:00.000Z,189,1231,1044,607,159,413,92,27,3079,0.3998051315362131,8060,65797,143,3950,6800,140,19416,85,16
2021-08-20T00:00:00.000Z,226,1249,1120,618,159,408,89,21,3079,0.4056511854498214,6977,68269,0,3957,6821,144,19506,98,17
2021-08-21T00:00:00.000Z,179,1272,1215,664,153,402,98,24,3079,0.4131211432283209,6125,70842,0,3970,6845,152,19598,101,21
2021-08-22T00:00:00.000Z,230,1409,1187,700,193,445,103,29,3079,0.4576161091263397,9130,69075,144,3985,6874,155,19691,110,21
2021-08-23T00:00:00.000Z,214,1380,1184,705,188,424,114,20,3079,0.4481974667099708,8172,74092,161,4003,6894,162,19798,115,22
2021-08-24T00:00:00.000Z,196,1347,1148,705,175,413,116,28,3079,0.4374797012016889,7894,79282,173,4018,6922,164,19890,101,19
2021-08-25T00:00:00.000Z,215,1337,1137,711,169,403,127,31,3079,0.4342318934719064,7734,80752,178,4032,6953,182,19990,107,18
2021-08-26T00:00:00.000Z,213,1317,1141,706,163,388,126,31,3079,0.4277362780123417,8296,81256,175,4044,6984,175,20082,98,17
2021-08-27T00:00:00.000Z,210,1323,1156,708,153,395,138,26,3079,0.4296849626502111,6920,82161,0,4063,7010,179,20175,100,18
2021-08-28T00:00:00.000Z,181,1315,1250,704,171,387,133,24,3079,0.4270867164663852,6080,85379,0,4073,7034,182,20248,85,17
2021-08-29T00:00:00.000Z,228,1448,1224,767,187,430,140,29,3079,0.4702825592724911,9013,81305,159,4088,7063,186,20343,118,18
2021-08-30T00:00:00.000Z,218,1417,1186,761,174,411,146,24,3079,0.4602143553101656,7994,85578,155,4110,7087,199,20435,107,17
2021-08-31T00:00:00.000Z,195,1354,1161,721,173,395,157,31,3079,0.4397531666125366,8022,89647,165,4140,7118,205,20522,95,19
2021-09-01T00:00:00.000Z,199,1329,1144,701,168,452,147,29,3079,0.4316336472880806,7780,91632,163,4148,7147,207,20610,95,21
2021-09-02T00:00:00.000Z,180,1290,1079,682,175,425,144,32,3079,0.4189671971419292,8270,92448,183,4158,7179,199,20682,83,23
2021-09-03T00:00:00.000Z,215,1256,1132,670,168,415,139,30,3079,0.407924650860669,6858,93138,0,4171,7209,189,20757,81,23
2021-09-04T00:00:00.000Z,165,1271,1180,674,185,412,149,28,3079,0.4127963624553426,6272,92946,0,4187,7237,202,20822,76,24
2021-09-05T00:00:00.000Z,201,1344,1138,693,187,427,153,27,3079,0.4365053588827542,9417,86236,173,4203,7264,206,20894,82,23
2021-09-06T00:00:00.000Z,155,1260,1048,659,166,416,151,24,3079,0.409223773952582,6671,88000,167,4211,7288,211,20947,58,24
2021-09-07T00:00:00.000Z,139,1179,1108,651,147,381,159,37,3079,0.3829165313413446,6410,90002,0,4224,7325,222,21017,82,25
2021-09-08T00:00:00.000Z,156,1237,1147,668,151,418,167,28,3079,0.4017538161740825,6904,87224,165,4243,7353,228,21074,66,24
2021-09-09T00:00:00.000Z,212,1338,1093,678,177,480,168,21,3079,0.4345566742448847,9640,82026,157,4256,7374,235,21138,72,28
2021-09-10T00:00:00.000Z,191,1269,1141,681,154,413,170,18,3079,0.4121468009093862,7468,80557,0,4268,7392,244,21218,90,29
2021-09-11T00:00:00.000Z,146,1254,1198,687,152,413,173,26,3079,0.4072750893147126,6299,84957,0,4277,7418,243,21284,75,30
2021-09-12T00:00:00.000Z,211,1385,1158,708,193,484,176,23,3079,0.449821370574862,9501,79913,117,4297,7441,243,21366,88,30
2021-09-13T00:00:00.000Z,166,1304,1139,684,181,439,186,20,3079,0.4235141279636245,8428,83164,122,4314,7461,248,21433,78,32
2021-09-14T00:00:00.000Z,197,1308,1087,675,199,434,192,30,3079,0.4248132510555375,9046,86320,0,4332,7491,252,21511,83,35
2021-09-15T00:00:00.000Z,148,1213,1035,664,172,377,188,22,3079,0.3939590776226047,7146,85160,0,4343,7513,239,21578,80,34
2021-09-16T00:00:00.000Z,137,1156,1112,645,144,365,183,18,3079,0.3754465735628451,5666,84514,0,4353,7531,233,21633,63,33
2021-09-17T00:00:00.000Z,234,1329,1146,679,167,462,192,18,3079,0.4316336472880806,8938,82587,0,4371,7549,240,21695,73,37
2021-09-18T00:00:00.000Z,162,1295,1221,713,169,413,191,17,3079,0.4205911010068204,6821,87357,0,4380,7566,244,21793,111,40
2021-09-19T00:00:00.000Z,181,1383,1128,731,174,477,191,27,3079,0.4491718090289055,10186,77864,148,4392,7593,244,21868,87,40
2021-09-20T00:00:00.000Z,150,1260,1064,708,146,396,183,15,3079,0.409223773952582,7561,75994,134,4400,7608,248,21945,86,40
2021-09-21T00:00:00.000Z,150,1190,1133,705,127,358,187,16,3079,0.3864891198441052,6595,76733,0,4412,7624,255,22026,92,41
2021-09-22T00:00:00.000Z,156,1268,1072,740,164,362,190,19,3079,0.411822020136408,8969,71071,125,4427,7643,260,22099,90,41
2021-09-23T00:00:00.000Z,146,1199,1023,733,142,324,204,20,3079,0.3894121468009094,8788,67807,110,4450,7663,270,22178,85,41
2021-09-24T00:00:00.000Z,137,1139,1013,706,127,298,213,21,3079,0.369925300422215,7315,65085,0,4470,7684,277,22233,68,46
2021-09-25T00:00:00.000Z,95,1083,1032,689,131,263,215,24,3079,0.3517375771354336,6076,64525,0,4482,7708,286,22295,69,47
2021-09-26T00:00:00.000Z,156,1176,991,707,156,313,223,14,3079,0.3819421890224099,9453,62966,88,4498,7722,280,22353,74,48
2021-09-27T00:00:00.000Z,140,1114,990,680,137,293,221,16,3079,0.361805781097759,7570,59201,92,4516,7738,279,22412,63,53
2021-09-28T00:00:00.000Z,97,1062,992,662,120,280,221,22,3079,0.3449171809028905,6648,56499,0,4527,7760,278,22460,60,53
2021-09-29T00:00:00.000Z,145,1113,939,669,127,316,215,22,3079,0.3614810003247808,8898,50497,90,4537,7782,267,22507,57,55
2021-09-30T00:00:00.000Z,119,1043,913,638,118,287,212,14,3079,0.338746346216304,8460,48168,0,4549,7796,268,22557,60,54
2021-10-01T00:00:00.000Z,107,999,886,611,115,265,206,19,3079,0.3244559922052615,7135,46817,0,4554,7815,248,22604,52,55
2021-10-02T00:00:00.000Z,94,965,913,593,124,248,206,21,3079,0.3134134459240013,6283,44841,0,4559,7836,259,22640,45,56
2021-10-03T00:00:00.000Z,102,993,859,581,129,282,204,23,3079,0.322507307567392,8915,39783,82,4568,7859,250,22676,43,55
2021-10-04T00:00:00.000Z,86,930,784,553,107,270,204,11,3079,0.3020461188697629,8359,38631,78,4579,7870,246,22710,39,53
2021-10-05T00:00:00.000Z,81,851,745,507,104,240,199,15,3079,0.276388437804482,8359,37108,79,4586,7885,240,22745,35,52
2021-10-06T00:00:00.000Z,85,807,707,488,91,228,198,15,3079,0.2620980837934394,8162,34872,81,4591,7900,238,22780,41,57
2021-10-07T00:00:00.000Z,79,773,685,466,78,229,189,18,3079,0.2510555375121793,8299,33034,78,4594,7918,225,22808,34,54
2021-10-08T00:00:00.000Z,61,740,687,461,73,203,190,7,3079,0.2403377720038974,7020,31975,0,4598,7925,229,22847,44,52
2021-10-09T00:00:00.000Z,57,729,701,460,78,191,188,11,3079,0.2367651835011367,6285,29969,0,4604,7936,226,22875,35,54
2021-10-10T00:00:00.000Z,70,756,667,460,78,218,184,15,3079,0.2455342643715492,9184,26191,65,4610,7951,223,22901,32,51
2021-10-11T00:00:00.000Z,63,716,635,440,78,198,184,14,3079,0.2325430334524196,8545,25863,56,4616,7965,218,22932,35,52
2021-10-12T00:00:00.000Z,58,681,611,424,74,183,173,9,3079,0.2211757063981812,8321,24731,63,4620,7974,218,22953,26,51
2021-10-13T00:00:00.000Z,58,662,591,413,71,177,168,9,3079,0.2150048717115947,7735,23271,57,4623,7983,210,22977,30,52
2021-10-14T00:00:00.000Z,52,629,551,388,71,169,166,12,3079,0.2042871062033128,8276,21483,54,4630,7995,202,22997,24,49
2021-10-15T00:00:00.000Z,52,587,550,381,59,147,161,9,3079,0.1906463137382267,6713,20842,53,4638,8004,193,23025,30,48
2021-10-16T00:00:00.000Z,38,581,563,378,64,139,164,7,3079,0.1886976291003573,6141,20409,0,4643,8011,190,23042,22,47
2021-10-17T00:00:00.000Z,48,607,530,385,66,155,161,7,3079,0.1971419291977915,8696,18567,54,4651,8018,184,23061,25,46
2021-10-18T00:00:00.000Z,38,559,500,362,55,142,166,11,3079,0.181552452094836,8052,18240,51,4659,8029,187,23077,19,45
2021-10-19T00:00:00.000Z,33,527,482,355,48,123,159,2,3079,0.1711594673595323,7854,17636,57,4660,8031,181,23098,23,46
2021-10-20T00:00:00.000Z,41,513,457,343,42,124,154,7,3079,0.166612536537837,7664,16356,72,4661,8038,180,23109,17,44
2021-10-21T00:00:00.000Z,43,493,441,316,43,132,154,7,3079,0.1601169210782722,8015,15021,57,4668,8045,178,23117,13,45
2021-10-22T00:00:00.000Z,30,470,442,304,46,120,153,4,3079,0.1526469632997727,6544,14240,58,4671,8049,176,23134,19,46
2021-10-23T00:00:00.000Z,21,456,438,295,51,110,152,8,3079,0.1481000324780773,5826,13664,0,4674,8057,171,23141,11,45
2021-10-24T00:00:00.000Z,28,457,403,283,52,122,147,6,3079,0.1484248132510555,8509,12206,60,4683,8063,168,23146,8,44
2021-10-25T00:00:00.000Z,29,424,370,262,57,101,142,10,3079,0.1377070477427736,7840,11794,60,4688,8073,160,23156,13,45
2021-10-26T00:00:00.000Z,21,384,337,244,48,85,137,9,3079,0.124715816823644,7846,11168,60,4690,8082,154,23162,8,45
2021-10-27T00:00:00.000Z,36,369,331,235,37,91,136,3,3079,0.1198441052289705,7403,10294,60,4693,8085,156,23175,16,45
2021-10-28T00:00:00.000Z,24,347,321,235,37,74,132,6,3079,0.1126989282234492,7947,9579,60,4697,8091,151,23187,17,43
2021-10-29T00:00:00.000Z,19,335,312,220,33,77,129,6,3079,0.1088015589477103,6729,9009,60,4698,8097,152,23192,8,42
2021-10-30T00:00:00.000Z,18,325,319,218,32,74,128,3,3079,0.1055537512179279,6138,8572,60,4700,8100,143,23197,9,42
