date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-04-10T00:00:00.000Z,25,441,413,248,56,115,136,9,3083,0.1430424910801168,5333,9364,19,3671,6309,151,17558,12,25
2021-04-11T00:00:00.000Z,22,434,385,245,50,125,130,6,3083,0.1407719753486864,8204,8747,21,3672,6315,151,17568,16,25
2021-04-12T00:00:00.000Z,34,424,383,240,45,114,123,6,3083,0.1375283814466429,7364,8612,17,3676,6321,140,17578,14,23
2021-04-13T00:00:00.000Z,17,402,354,222,45,100,115,13,3083,0.1303924748621473,7271,8445,19,3678,6334,128,17589,15,21
2021-04-14T00:00:00.000Z,13,370,331,202,44,99,116,3,3083,0.1200129743756082,6862,8175,20,3680,6337,125,17591,3,21
2021-04-15T00:00:00.000Z,18,345,327,186,45,91,114,3,3083,0.1119039896204995,6466,8011,19,3681,6340,120,17593,4,21
2021-04-16T00:00:00.000Z,18,336,317,181,44,96,114,5,3083,0.1089847551086604,7028,7765,15,3682,6345,120,17598,8,21
2021-04-17T00:00:00.000Z,17,333,316,178,44,96,111,7,3083,0.1080116769380474,6159,7632,14,3684,6352,116,17602,7,21
2021-04-18T00:00:00.000Z,25,342,308,182,44,103,105,4,3083,0.1109309114498865,9349,7233,13,3685,6356,110,17614,14,20
2021-04-19T00:00:00.000Z,12,327,283,173,47,87,103,3,3083,0.1060655205968213,8148,7187,10,3687,6359,104,17623,12,19
2021-04-20T00:00:00.000Z,23,307,281,160,40,83,98,3,3083,0.09957833279273436,8239,7124,7,3687,6362,100,17627,5,17
2021-04-21T00:00:00.000Z,10,284,256,155,36,76,92,2,3083,0.09211806681803439,7990,7025,8,3687,6364,97,17633,8,15
2021-04-22T00:00:00.000Z,11,268,241,147,36,74,90,2,3083,0.08692831657476484,7986,6830,12,3687,6366,95,17635,5,14
2021-04-23T00:00:00.000Z,6,246,234,145,22,69,87,5,3083,0.07979240999026922,6450,6680,10,3687,6371,90,17641,8,14
2021-04-24T00:00:00.000Z,8,238,230,138,26,66,85,4,3083,0.07719753486863444,5996,6602,12,3689,6375,89,17643,3,14
2021-04-25T00:00:00.000Z,16,246,223,138,29,74,79,1,3083,0.07979240999026922,9148,6494,11,3689,6376,87,17644,5,14
2021-04-26T00:00:00.000Z,11,237,219,137,23,62,75,3,3083,0.0768731754784301,7932,6432,23,3690,6379,79,17654,13,13
2021-04-27T00:00:00.000Z,9,223,194,130,20,59,66,6,3083,0.07233214401556926,7924,6389,21,3690,6385,74,17656,4,11
2021-04-28T00:00:00.000Z,8,213,189,122,23,54,67,0,3083,0.06908855011352578,7637,6308,27,3691,6385,74,17656,3,8
2021-04-29T00:00:00.000Z,9,204,185,107,26,56,61,2,3083,0.06616931560168667,7787,6233,27,3693,6387,64,17657,4,8
2021-04-30T00:00:00.000Z,6,185,175,104,31,43,64,2,3083,0.06000648718780409,6628,6216,0,3695,6389,65,17661,7,8
2021-05-01T00:00:00.000Z,10,184,181,104,30,43,61,2,3083,0.05968212779759974,5777,6152,0,3695,6391,65,17663,5,8
2021-05-02T00:00:00.000Z,9,187,173,99,39,45,59,1,3083,0.06065520596821278,9199,5992,0,3696,6392,60,17666,4,8
2021-05-03T00:00:00.000Z,10,184,164,94,34,48,61,2,3083,0.05968212779759974,8065,5913,0,3698,6394,63,17669,6,8
2021-05-04T00:00:00.000Z,12,179,167,89,32,50,53,2,3083,0.05806033084657801,8111,5863,0,3698,6396,55,17670,4,7
2021-05-05T00:00:00.000Z,8,174,155,88,32,48,53,2,3083,0.05643853389555627,8209,5802,0,3699,6398,55,17672,3,6
2021-05-06T00:00:00.000Z,3,158,149,81,28,41,52,2,3083,0.05124878365228673,8161,5711,0,3699,6400,53,17673,2,6
2021-05-07T00:00:00.000Z,13,161,150,79,22,52,49,2,3083,0.05222186182289977,6935,5654,0,3699,6402,50,17673,2,5
2021-05-08T00:00:00.000Z,4,151,150,79,26,45,48,1,3083,0.04897826792085631,6028,5605,0,3699,6403,49,17675,4,5
2021-05-09T00:00:00.000Z,7,158,141,75,29,49,48,1,3083,0.05124878365228673,9260,5501,0,3699,6404,49,17675,1,5
2021-05-10T00:00:00.000Z,4,150,133,70,27,45,45,2,3083,0.04865390853065196,8022,5502,0,3699,6406,46,17676,1,4
2021-05-11T00:00:00.000Z,8,138,128,70,25,41,42,1,3083,0.0447615958481998,7874,5455,0,3699,6407,44,17676,3,4
2021-05-12T00:00:00.000Z,5,134,125,64,29,38,40,0,3083,0.04346415828738242,6821,5392,0,3699,6407,42,17676,0,4
2021-05-13T00:00:00.000Z,7,132,117,57,26,42,38,2,3083,0.04281543950697372,6729,5354,0,3699,6409,40,17677,1,4
2021-05-14T00:00:00.000Z,5,121,117,59,24,37,38,0,3083,0.03924748621472592,5890,5316,0,3699,6409,40,17678,3,4
2021-05-15T00:00:00.000Z,5,120,118,58,25,34,39,1,3083,0.03892312682452157,5176,5289,0,3700,6410,40,17678,2,4
2021-05-16T00:00:00.000Z,3,120,114,61,23,33,38,1,3083,0.03892312682452157,7009,5220,0,3700,6411,41,17680,4,4
2021-05-17T00:00:00.000Z,4,119,113,57,22,34,38,3,3083,0.03859876743431722,5689,5215,0,3700,6414,40,17680,1,4
2021-05-18T00:00:00.000Z,6,120,108,53,25,40,37,0,3083,0.03892312682452157,7823,5150,0,3700,6414,38,17680,2,4
2021-05-19T00:00:00.000Z,10,118,112,52,21,43,37,0,3083,0.03827440804411288,7290,5110,0,3700,6414,38,17682,2,4
2021-05-20T00:00:00.000Z,8,124,110,56,19,43,39,0,3083,0.04022056438533896,7646,5071,0,3702,6414,40,17686,5,4
2021-05-21T00:00:00.000Z,7,114,108,51,21,38,38,2,3083,0.03697697048329549,6524,5059,0,3703,6416,38,17686,0,3
2021-05-22T00:00:00.000Z,1,106,103,51,21,32,38,0,3083,0.03438209536166072,5632,5051,0,3703,6416,39,17686,1,3
2021-05-23T00:00:00.000Z,6,108,98,52,20,31,38,1,3083,0.03503081414206941,8932,4995,0,3704,6417,39,17688,2,4
2021-05-24T00:00:00.000Z,4,104,99,51,21,29,36,1,3083,0.03373337658125203,8057,4993,0,3704,6418,38,17688,2,3
2021-05-25T00:00:00.000Z,10,108,101,47,23,32,35,1,3083,0.03503081414206941,8243,4971,0,3704,6419,37,17688,0,3
2021-05-26T00:00:00.000Z,5,107,95,44,26,28,32,0,3083,0.03470645475186507,8071,4956,0,3704,6419,35,17688,0,3
2021-05-27T00:00:00.000Z,4,97,88,42,24,26,31,2,3083,0.0314628608498216,8327,4937,0,3704,6421,33,17689,2,3
2021-05-28T00:00:00.000Z,3,91,85,40,20,29,31,1,3083,0.02951670450859553,6997,4917,0,3704,6422,33,17690,1,3
2021-05-29T00:00:00.000Z,1,86,84,40,21,22,32,0,3083,0.02789490755757379,6202,4914,0,3705,6422,32,17690,0,3
2021-05-30T00:00:00.000Z,5,88,80,40,20,26,30,0,3083,0.02854362633798249,9418,4851,0,3705,6422,31,17691,1,3
2021-05-31T00:00:00.000Z,4,88,81,40,19,23,32,0,3083,0.02854362633798249,7926,4836,0,3707,6422,32,17692,1,3
2021-06-01T00:00:00.000Z,7,89,76,40,18,29,26,1,3083,0.02886798572818683,8537,4839,0,3707,6423,30,17693,3,2
2021-06-02T00:00:00.000Z,5,83,81,35,17,25,26,0,3083,0.02692182938696075,8352,4799,0,3707,6423,27,17694,1,2
2021-06-03T00:00:00.000Z,1,76,70,35,18,21,26,1,3083,0.02465131365553033,7303,4681,0,3708,6424,27,17695,1,2
2021-06-04T00:00:00.000Z,3,77,73,34,16,23,24,0,3083,0.02497567304573467,7034,4697,0,3708,6424,26,17695,1,2
2021-06-05T00:00:00.000Z,4,74,70,33,16,24,24,1,3083,0.02400259487512163,6406,4699,0,3708,6425,25,17695,1,2
2021-06-06T00:00:00.000Z,4,78,71,35,14,28,24,0,3083,0.02530003243593902,9850,4639,9,3708,6425,25,17695,3,2
2021-06-07T00:00:00.000Z,2,74,67,31,12,27,19,1,3083,0.02400259487512163,8681,4597,9,3708,6426,22,17695,0,2
2021-06-08T00:00:00.000Z,3,73,64,30,12,26,18,1,3083,0.02367823548491729,8578,4613,10,3708,6427,21,17696,1,2
2021-06-09T00:00:00.000Z,6,70,67,30,11,28,18,0,3083,0.02270515731430425,8414,4596,10,3708,6427,21,17696,0,2
2021-06-10T00:00:00.000Z,5,73,68,30,11,29,19,0,3083,0.02367823548491729,8498,4581,10,3708,6427,22,17696,1,2
2021-06-11T00:00:00.000Z,1,68,64,30,11,24,19,0,3083,0.02205643853389556,7180,4584,10,3708,6427,22,17696,0,2
2021-06-12T00:00:00.000Z,2,67,66,28,10,27,21,0,3083,0.02173207914369121,6273,4573,10,3708,6427,21,17696,0,2
2021-06-13T00:00:00.000Z,6,74,67,27,11,33,20,1,3083,0.02400259487512163,10047,4545,11,3708,6428,20,17696,0,2
2021-06-14T00:00:00.000Z,0,70,61,27,13,26,19,0,3083,0.02270515731430425,8886,4556,11,3708,6428,20,17697,1,2
2021-06-15T00:00:00.000Z,1,66,62,24,12,25,17,0,3083,0.02140771975348686,8406,4576,1,3708,6428,18,17697,0,2
2021-06-16T00:00:00.000Z,5,64,58,21,12,28,15,1,3083,0.02075900097307817,8152,4583,1,3708,6429,16,17697,0,2
2021-06-17T00:00:00.000Z,2,65,56,21,12,27,16,0,3083,0.02108336036328252,8497,4569,1,3709,6429,17,17697,1,2
2021-06-18T00:00:00.000Z,2,59,57,19,13,26,16,0,3083,0.01913720402205644,7281,4592,0,3709,6429,17,17697,0,2
2021-06-19T00:00:00.000Z,4,58,58,19,11,28,16,0,3083,0.01881284463185209,6388,4629,0,3709,6429,17,17697,0,2
2021-06-20T00:00:00.000Z,5,64,61,21,12,29,16,0,3083,0.02075900097307817,9898,4588,1,3709,6429,17,17699,2,2
2021-06-21T00:00:00.000Z,2,70,63,21,14,28,19,0,3083,0.02270515731430425,8825,4673,1,3712,6429,18,17699,0,2
2021-06-22T00:00:00.000Z,6,67,61,24,12,29,17,0,3083,0.02173207914369121,8744,4775,1,3712,6429,18,17701,3,2
2021-06-23T00:00:00.000Z,8,68,63,23,12,30,16,0,3083,0.02205643853389556,8422,4888,1,3712,6429,18,17701,0,2
2021-06-24T00:00:00.000Z,3,64,57,22,14,28,14,0,3083,0.02075900097307817,8816,5086,0,3712,6429,15,17701,0,3
2021-06-25T00:00:00.000Z,3,60,57,22,11,26,14,1,3083,0.01946156341226079,7349,5300,0,3712,6430,16,17702,1,3
2021-06-26T00:00:00.000Z,6,63,63,23,11,29,15,0,3083,0.02043464158287383,6649,5396,0,3713,6430,17,17703,1,3
2021-06-27T00:00:00.000Z,9,73,63,22,15,34,15,0,3083,0.02367823548491729,9952,5468,1,3713,6430,16,17704,1,2
2021-06-28T00:00:00.000Z,11,75,67,20,10,38,15,0,3083,0.02432695426532598,8639,5696,1,3713,6430,16,17704,0,2
2021-06-29T00:00:00.000Z,11,80,68,20,12,42,15,0,3083,0.02594875121634771,8839,5915,1,3713,6430,16,17704,0,2
2021-06-30T00:00:00.000Z,8,77,70,22,11,37,12,0,3083,0.02497567304573467,8447,6130,1,3713,6430,13,17709,5,2
2021-07-01T00:00:00.000Z,5,76,70,23,14,37,13,0,3083,0.02465131365553033,8922,6265,1,3714,6430,15,17709,1,2
2021-07-02T00:00:00.000Z,8,80,73,25,13,39,13,0,3083,0.02594875121634771,7326,6458,0,3714,6430,14,17712,3,2
2021-07-03T00:00:00.000Z,10,85,82,27,14,42,13,0,3083,0.02757054816736945,6713,6541,0,3715,6430,14,17716,4,2
2021-07-04T00:00:00.000Z,14,97,87,28,17,47,13,0,3083,0.0314628608498216,10330,6599,0,3715,6430,14,17720,4,2
2021-07-05T00:00:00.000Z,16,102,95,32,16,53,13,0,3083,0.03308465780084333,8939,6900,0,3716,6430,15,17725,5,2
2021-07-06T00:00:00.000Z,18,116,109,35,14,63,14,0,3083,0.03762568926370419,8735,7236,1,3717,6430,15,17732,7,3
2021-07-07T00:00:00.000Z,13,118,110,41,13,60,14,1,3083,0.03827440804411288,8344,7513,2,3718,6431,16,17740,9,2
2021-07-08T00:00:00.000Z,12,122,104,41,17,60,12,2,3083,0.03957184560493026,8753,7656,5,3719,6433,15,17747,7,2
2021-07-09T00:00:00.000Z,11,117,113,39,16,59,12,0,3083,0.03795004865390853,7200,7937,0,3719,6433,16,17751,5,2
2021-07-10T00:00:00.000Z,9,120,110,39,19,58,12,2,3083,0.03892312682452157,6543,8066,0,3720,6435,15,17755,5,2
2021-07-11T00:00:00.000Z,20,131,120,48,16,64,13,2,3083,0.04249108011676938,9778,8064,4,3721,6437,17,17765,13,2
2021-07-12T00:00:00.000Z,26,149,131,49,11,83,11,2,3083,0.04832954914044762,8765,8529,6,3721,6439,15,17771,7,2
2021-07-13T00:00:00.000Z,22,155,144,45,16,85,12,1,3083,0.0502757054816737,8602,8937,1,3723,6440,14,17777,6,2
2021-07-14T00:00:00.000Z,25,163,150,51,22,85,15,3,3083,0.05287058060330847,8559,9249,2,3725,6443,16,17786,10,2
2021-07-15T00:00:00.000Z,30,180,158,55,27,94,15,1,3083,0.05838469023678235,8635,9534,8,3725,6444,16,17796,11,2
2021-07-16T00:00:00.000Z,24,186,173,49,32,94,15,1,3083,0.06033084657800843,7440,10188,0,3725,6445,18,17801,6,2
2021-07-17T00:00:00.000Z,16,182,173,58,28,93,16,2,3083,0.05903340901719105,6637,10419,0,3727,6447,18,17813,16,2
2021-07-18T00:00:00.000Z,35,206,176,66,34,102,13,4,3083,0.06681803438209537,8712,10583,21,3727,6451,18,17830,17,2
2021-07-19T00:00:00.000Z,34,219,188,61,39,107,11,2,3083,0.07103470645475186,8401,11505,23,3727,6453,16,17838,11,2
2021-07-20T00:00:00.000Z,52,238,213,62,36,132,10,2,3083,0.07719753486863444,8355,12499,32,3728,6455,17,17848,12,2
2021-07-21T00:00:00.000Z,35,245,210,67,26,143,13,3,3083,0.07946805060006487,8200,13200,35,3732,6458,18,17860,13,2
2021-07-22T00:00:00.000Z,51,259,229,76,29,150,16,0,3083,0.08400908206292572,8330,13681,39,3735,6458,22,17877,17,2
2021-07-23T00:00:00.000Z,41,272,245,87,24,150,17,1,3083,0.08822575413558223,7409,14448,0,3738,6459,22,17898,21,1
2021-07-24T00:00:00.000Z,26,273,262,89,32,142,16,3,3083,0.08855011352578657,6558,14992,0,3739,6462,21,17914,16,1
2021-07-25T00:00:00.000Z,59,315,267,97,45,167,17,3,3083,0.1021732079143691,9718,15069,25,3742,6465,22,17932,22,2
2021-07-26T00:00:00.000Z,76,350,329,122,41,176,24,2,3083,0.1135257865715213,8808,16302,28,3750,6467,32,17965,39,3
2021-07-27T00:00:00.000Z,62,386,345,154,39,185,24,1,3083,0.1252027246188777,8560,17673,31,3752,6468,32,18007,45,3
2021-07-28T00:00:00.000Z,64,416,368,150,47,201,27,6,3083,0.1349335063250081,8549,18685,32,3758,6474,32,18029,25,4
2021-07-29T00:00:00.000Z,78,442,375,155,44,218,24,5,3083,0.1433668504703211,8609,19487,34,3759,6479,29,18058,33,3
2021-07-30T00:00:00.000Z,64,440,413,178,45,192,25,2,3083,0.1427181316899124,7497,20693,0,3762,6481,33,18094,41,4
2021-07-31T00:00:00.000Z,72,479,458,197,55,209,28,4,3083,0.1553681479078819,6640,22163,0,3766,6485,35,18129,39,5
2021-08-01T00:00:00.000Z,98,553,468,196,73,262,31,10,3083,0.1793707427830036,9817,22322,35,3772,6495,36,18154,29,6
2021-08-02T00:00:00.000Z,98,576,506,213,81,255,40,10,3083,0.1868310087577035,8495,25018,36,3782,6505,44,18195,45,6
2021-08-03T00:00:00.000Z,112,622,535,229,94,262,47,11,3083,0.2017515407071035,8530,27035,37,3792,6516,54,18242,53,6
2021-08-04T00:00:00.000Z,92,625,551,237,87,272,46,5,3083,0.2027246188777165,8083,28670,41,3796,6521,58,18289,49,6
2021-08-05T00:00:00.000Z,128,679,573,259,92,295,47,16,3083,0.2202400259487512,8521,30256,38,3803,6537,62,18343,63,6
2021-08-06T00:00:00.000Z,148,721,649,276,80,312,50,14,3083,0.2338631203373338,7060,32185,0,3809,6551,65,18393,55,8
2021-08-07T00:00:00.000Z,118,763,720,330,85,295,47,12,3083,0.2474862147259163,6081,34028,0,3814,6563,66,18466,80,9
2021-08-08T00:00:00.000Z,151,857,728,375,109,313,49,18,3083,0.2779759974051249,9624,34135,43,3821,6581,73,18547,87,9
2021-08-09T00:00:00.000Z,145,893,780,391,102,325,56,11,3083,0.2896529354524813,8483,38439,54,3833,6592,89,18614,76,10
2021-08-10T00:00:00.000Z,157,932,829,403,120,342,58,17,3083,0.3023029516704509,8180,41864,65,3842,6609,85,18683,77,10
2021-08-11T00:00:00.000Z,166,985,856,415,138,370,60,14,3083,0.3194939993512812,7920,44564,84,3848,6623,87,18753,78,10
2021-08-12T00:00:00.000Z,179,1027,888,454,140,359,65,21,3083,0.3331170937398638,8021,47019,88,3862,6644,91,18825,89,10
2021-08-13T00:00:00.000Z,168,1059,922,484,127,350,73,23,3083,0.3434965942264028,6798,49772,0,3875,6667,98,18919,104,12
2021-08-14T00:00:00.000Z,176,1102,1030,506,137,369,78,18,3083,0.3574440480051898,5897,52301,0,3890,6685,110,18999,86,12
2021-08-15T00:00:00.000Z,197,1204,990,550,169,412,84,20,3083,0.3905287058060331,8881,52324,114,3907,6705,120,19099,109,13
2021-08-16T00:00:00.000Z,202,1232,1078,543,161,398,87,28,3083,0.3996107687317548,7985,57585,114,3918,6733,122,19178,86,14
2021-08-17T00:00:00.000Z,208,1257,1082,574,168,411,94,17,3083,0.4077197534868635,8137,62227,116,3930,6750,129,19274,100,16
2021-08-18T00:00:00.000Z,193,1272,1098,607,162,412,95,23,3083,0.4125851443399287,7911,64900,149,3941,6773,144,19368,107,18
2021-08-19T00:00:00.000Z,188,1294,1079,606,159,413,92,27,3083,0.4197210509244242,8060,66867,143,3951,6800,140,19439,85,16
2021-08-20T00:00:00.000Z,226,1317,1168,617,159,408,89,21,3083,0.4271813168991243,6977,69330,0,3958,6821,144,19529,98,17
2021-08-21T00:00:00.000Z,179,1313,1233,663,153,402,98,24,3083,0.4258838793383069,6125,71932,0,3971,6845,152,19621,101,21
2021-08-22T00:00:00.000Z,230,1451,1197,699,193,445,103,29,3083,0.4706454751865066,9130,70182,144,3986,6874,155,19714,110,21
2021-08-23T00:00:00.000Z,214,1462,1248,704,188,424,114,20,3083,0.4742134284787545,8172,75209,161,4004,6894,162,19821,115,22
2021-08-24T00:00:00.000Z,196,1426,1198,704,175,413,116,28,3083,0.462536490431398,7894,80411,173,4019,6922,164,19913,101,19
2021-08-25T00:00:00.000Z,215,1407,1179,711,170,401,127,31,3083,0.4563736620175154,7734,81916,178,4033,6953,182,20014,108,18
2021-08-26T00:00:00.000Z,213,1409,1201,705,163,389,126,31,3083,0.4570223807979241,8296,82400,175,4045,6984,175,20105,97,17
2021-08-27T00:00:00.000Z,210,1392,1200,707,153,396,138,26,3083,0.4515082711644502,6920,83332,0,4064,7010,179,20198,100,18
2021-08-28T00:00:00.000Z,181,1381,1295,703,171,388,133,24,3083,0.4479403178722024,6080,86554,0,4074,7034,182,20271,85,17
2021-08-29T00:00:00.000Z,228,1482,1230,766,187,431,140,29,3083,0.4807006162828414,9013,82537,159,4089,7063,186,20366,118,18
2021-08-30T00:00:00.000Z,218,1502,1248,760,174,412,146,24,3083,0.4871878040869283,7994,86764,155,4111,7087,199,20458,107,17
2021-08-31T00:00:00.000Z,195,1459,1239,720,173,397,157,31,3083,0.4732403503081414,8022,90815,165,4141,7118,205,20545,95,19
2021-09-01T00:00:00.000Z,199,1417,1209,700,168,454,147,29,3083,0.4596172559195589,7780,92803,163,4149,7147,207,20633,95,21
2021-09-02T00:00:00.000Z,180,1373,1136,681,175,427,144,32,3083,0.4453454427505676,8270,93628,183,4159,7179,199,20705,83,23
2021-09-03T00:00:00.000Z,215,1337,1186,669,168,417,139,30,3083,0.4336685047032112,6858,94332,0,4172,7209,189,20780,81,23
2021-09-04T00:00:00.000Z,166,1319,1205,673,185,415,149,28,3083,0.4278300356795329,6272,94176,0,4188,7237,202,20845,76,24
2021-09-05T00:00:00.000Z,201,1385,1153,692,187,430,153,27,3083,0.4492377554330198,9417,87501,173,4204,7264,206,20917,82,23
2021-09-06T00:00:00.000Z,155,1340,1106,658,166,419,151,24,3083,0.4346415828738242,6671,89236,167,4212,7288,211,20970,58,24
2021-09-07T00:00:00.000Z,140,1251,1164,650,147,385,159,37,3083,0.4057735971456374,6410,91255,0,4225,7325,222,21040,82,25
2021-09-08T00:00:00.000Z,156,1279,1161,667,151,422,167,28,3083,0.414855660071359,6904,88529,165,4244,7353,228,21097,66,24
2021-09-09T00:00:00.000Z,212,1373,1105,677,177,484,168,21,3083,0.4453454427505676,9640,83362,157,4257,7374,235,21161,72,28
2021-09-10T00:00:00.000Z,191,1344,1200,680,154,415,170,18,3083,0.4359390204346416,7468,81874,0,4269,7392,244,21241,90,29
2021-09-11T00:00:00.000Z,146,1309,1225,686,152,415,173,26,3083,0.4245864417774894,6299,86324,0,4278,7418,243,21307,75,30
2021-09-12T00:00:00.000Z,211,1419,1167,707,193,486,176,23,3083,0.4602659746999676,9501,81309,117,4298,7441,243,21389,88,30
2021-09-13T00:00:00.000Z,166,1390,1205,683,181,440,186,20,3083,0.4508595523840415,8428,84508,122,4315,7461,248,21456,78,32
2021-09-14T00:00:00.000Z,197,1377,1128,674,199,435,192,30,3083,0.446642880311385,9045,87699,0,4333,7491,252,21534,83,35
2021-09-15T00:00:00.000Z,149,1291,1094,663,172,379,188,22,3083,0.4187479727538112,7146,86533,0,4344,7513,239,21601,80,34
2021-09-16T00:00:00.000Z,138,1228,1167,644,144,368,183,18,3083,0.3983133311709374,5666,85904,0,4354,7531,233,21656,63,33
2021-09-17T00:00:00.000Z,234,1353,1154,678,167,465,192,18,3083,0.4388582549464807,8938,84037,0,4372,7549,240,21718,73,37
2021-09-18T00:00:00.000Z,162,1352,1262,712,169,416,191,17,3083,0.4385338955562764,6821,88777,0,4381,7566,244,21816,111,40
2021-09-19T00:00:00.000Z,181,1422,1141,730,174,480,191,27,3083,0.4612390528705806,10186,79340,148,4393,7593,244,21891,87,40
2021-09-20T00:00:00.000Z,149,1344,1134,707,146,399,183,15,3083,0.4359390204346416,7561,77433,134,4401,7608,248,21968,86,40
2021-09-21T00:00:00.000Z,151,1275,1199,703,127,362,187,16,3083,0.4135582225105417,6595,78185,0,4413,7624,255,22048,91,41
2021-09-22T00:00:00.000Z,158,1301,1088,738,164,368,190,19,3083,0.4219915666558547,8969,72585,125,4428,7643,260,22121,90,41
2021-09-23T00:00:00.000Z,146,1271,1075,731,142,329,204,20,3083,0.4122607849497243,8788,69302,110,4451,7663,270,22200,85,41
2021-09-24T00:00:00.000Z,138,1224,1077,704,127,303,213,21,3083,0.39701589361012,7315,66580,0,4471,7684,277,22255,68,46
2021-09-25T00:00:00.000Z,95,1154,1076,687,131,268,215,24,3083,0.3743107362958157,6076,66045,0,4483,7708,286,22317,69,47
2021-09-26T00:00:00.000Z,157,1202,1003,705,156,320,223,14,3083,0.3898799870256244,9453,64526,88,4499,7722,280,22375,74,48
2021-09-27T00:00:00.000Z,140,1194,1056,678,137,299,221,16,3083,0.3872851119039896,7570,60731,92,4517,7738,279,22434,63,53
2021-09-28T00:00:00.000Z,97,1130,1037,660,120,285,220,22,3083,0.3665261109309115,6648,58056,0,4527,7760,277,22482,60,53
2021-09-29T00:00:00.000Z,147,1155,958,667,127,323,214,22,3083,0.3746350956860201,8898,52091,90,4537,7782,266,22529,57,55
2021-09-30T00:00:00.000Z,119,1119,971,636,118,293,211,14,3083,0.3629581576386636,8460,49746,0,4549,7796,267,22579,60,54
2021-10-01T00:00:00.000Z,107,1073,939,609,115,269,205,19,3083,0.3480376256892637,7135,48413,0,4554,7815,247,22626,52,55
2021-10-02T00:00:00.000Z,95,1019,950,591,124,253,205,21,3083,0.330522218618229,6283,46460,0,4559,7836,258,22662,45,56
2021-10-03T00:00:00.000Z,102,1033,874,579,129,287,203,23,3083,0.3350632500810898,8915,41439,82,4568,7859,249,22698,43,55
2021-10-04T00:00:00.000Z,87,991,831,551,107,275,203,11,3083,0.3214401556925073,8359,40263,78,4579,7870,245,22732,39,53
2021-10-05T00:00:00.000Z,81,922,802,505,104,244,198,15,3083,0.2990593577684074,8358,38741,79,4586,7885,239,22767,35,52
2021-10-06T00:00:00.000Z,84,855,739,485,91,231,196,15,3083,0.2773272786247162,8162,36548,81,4590,7900,236,22801,40,56
2021-10-07T00:00:00.000Z,79,820,715,463,78,231,187,18,3083,0.2659746999675641,8299,34726,78,4593,7918,223,22829,34,53
2021-10-08T00:00:00.000Z,61,778,720,458,73,204,188,7,3083,0.2523516055789815,7020,33676,0,4597,7925,227,22868,44,51
2021-10-09T00:00:00.000Z,58,755,714,457,78,193,186,12,3083,0.2448913396042816,6285,31699,0,4603,7937,224,22896,35,53
2021-10-10T00:00:00.000Z,71,777,673,457,78,221,182,15,3083,0.2520272461887771,9184,27948,65,4609,7952,221,22922,32,50
2021-10-11T00:00:00.000Z,64,762,673,437,77,201,182,14,3083,0.247161855335712,8545,27590,56,4615,7966,216,22953,35,51
2021-10-12T00:00:00.000Z,58,712,638,421,73,185,171,10,3083,0.2309438858254947,8321,26473,63,4619,7976,216,22974,26,50
2021-10-13T00:00:00.000Z,59,693,617,410,70,180,166,9,3083,0.2247810574116121,7735,25030,57,4622,7985,208,22998,30,51
2021-10-14T00:00:00.000Z,53,661,581,386,70,171,164,13,3083,0.214401556925073,8276,23248,54,4629,7998,201,23019,25,48
2021-10-15T00:00:00.000Z,52,617,578,379,58,150,159,10,3083,0.2001297437560818,6713,22612,53,4637,8008,192,23047,30,47
2021-10-16T00:00:00.000Z,38,597,578,375,63,142,162,9,3083,0.1936425559519948,6141,22191,0,4642,8017,188,23064,22,47
2021-10-17T00:00:00.000Z,48,616,537,382,65,158,159,7,3083,0.1998053843658774,8696,20369,54,4650,8024,182,23083,25,46
2021-10-18T00:00:00.000Z,37,590,522,359,54,144,164,11,3083,0.1913720402205644,8052,20040,51,4658,8035,185,23099,19,45
2021-10-19T00:00:00.000Z,35,549,503,352,48,126,157,3,3083,0.1780733052221862,7855,19443,57,4659,8038,179,23120,23,46
2021-10-20T00:00:00.000Z,42,536,479,340,43,127,152,8,3083,0.1738566331495297,7664,18168,72,4660,8046,178,23131,17,44
2021-10-21T00:00:00.000Z,44,523,468,313,44,136,152,7,3083,0.1696399610768732,8015,16833,57,4667,8053,176,23139,13,45
2021-10-22T00:00:00.000Z,30,494,465,301,47,124,151,4,3083,0.1602335387609471,6544,16063,58,4670,8057,174,23156,19,46
2021-10-23T00:00:00.000Z,20,469,448,292,51,114,150,8,3083,0.1521245540058385,5826,15503,0,4673,8065,169,23163,11,45
2021-10-24T00:00:00.000Z,29,467,407,280,52,126,145,6,3083,0.1514758352254298,8509,14055,60,4682,8071,166,23168,8,44
2021-10-25T00:00:00.000Z,29,445,389,259,57,104,140,10,3083,0.1443399286409342,7840,13631,58,4687,8081,158,23178,13,45
2021-10-26T00:00:00.000Z,22,409,356,242,48,89,135,10,3083,0.1326629905935777,7846,13008,55,4689,8091,153,23184,8,45
2021-10-27T00:00:00.000Z,35,389,350,233,36,93,134,5,3083,0.1261758027894908,7403,12127,57,4692,8096,155,23197,16,45
2021-10-28T00:00:00.000Z,25,362,335,232,36,77,130,7,3083,0.1174180992539734,7946,11427,52,4696,8103,149,23209,17,43
