date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-04-14T00:00:00.000Z,13,350,314,202,44,98,116,3,3081,0.1135994806880883,6862,7536,0,3679,6337,125,17572,3,21
2021-04-15T00:00:00.000Z,18,329,314,186,45,90,114,3,3081,0.106783511846803,6466,7367,0,3680,6340,120,17574,4,21
2021-04-16T00:00:00.000Z,18,328,314,181,44,95,113,5,3081,0.1064589419019799,7028,7105,0,3681,6345,120,17579,8,21
2021-04-17T00:00:00.000Z,17,324,314,178,44,95,111,7,3081,0.1051606621226875,6159,6968,0,3683,6352,116,17583,7,21
2021-04-18T00:00:00.000Z,25,335,305,182,44,102,105,4,3081,0.1087309315157417,9349,6568,0,3684,6356,110,17595,14,20
2021-04-19T00:00:00.000Z,12,313,273,173,47,86,103,3,3081,0.1015903927296332,8148,6526,0,3686,6359,104,17604,12,19
2021-04-20T00:00:00.000Z,23,289,268,160,40,82,98,3,3081,0.09380071405387862,8239,6461,0,3686,6362,100,17608,5,17
2021-04-21T00:00:00.000Z,10,274,249,155,36,75,92,2,3081,0.08893216488153197,7990,6357,0,3686,6364,97,17614,8,15
2021-04-22T00:00:00.000Z,11,260,236,147,36,73,90,2,3081,0.08438818565400844,7986,6162,0,3686,6366,95,17616,5,14
2021-04-23T00:00:00.000Z,6,237,230,145,22,68,87,5,3081,0.07692307692307693,6450,6008,0,3686,6371,90,17622,8,14
2021-04-24T00:00:00.000Z,8,231,227,138,26,65,85,4,3081,0.07497565725413827,5996,5930,0,3688,6375,89,17624,3,14
2021-04-25T00:00:00.000Z,16,242,221,138,29,73,79,1,3081,0.07854592664719247,9148,5819,0,3688,6376,87,17625,5,14
2021-04-26T00:00:00.000Z,11,226,212,137,23,61,75,3,3081,0.07335280753002273,7932,5774,0,3689,6379,79,17635,13,13
2021-04-27T00:00:00.000Z,9,213,190,130,20,58,66,6,3081,0.0691333982473223,7924,5727,0,3689,6385,74,17637,4,11
2021-04-28T00:00:00.000Z,8,207,183,122,23,53,67,0,3081,0.06718597857838364,7637,5654,0,3690,6385,74,17637,3,8
2021-04-29T00:00:00.000Z,9,190,175,107,26,55,61,2,3081,0.06166828951639079,7787,5583,0,3692,6387,64,17638,4,8
2021-04-30T00:00:00.000Z,6,179,172,104,31,42,64,2,3081,0.05809802012333658,6628,5533,0,3694,6389,65,17642,7,8
2021-05-01T00:00:00.000Z,10,178,178,104,30,42,61,2,3081,0.05777345017851347,5777,5469,0,3694,6391,65,17644,5,8
2021-05-02T00:00:00.000Z,9,184,171,99,39,44,59,1,3081,0.05972086984745213,9199,5309,0,3695,6392,60,17647,4,8
2021-05-03T00:00:00.000Z,10,178,161,93,35,47,61,2,3081,0.05777345017851347,8065,5230,0,3697,6394,63,17649,5,8
2021-05-04T00:00:00.000Z,12,173,163,89,32,49,53,2,3081,0.05615060045439792,8111,5181,0,3697,6396,55,17651,5,7
2021-05-05T00:00:00.000Z,8,170,153,88,32,47,53,2,3081,0.05517689061992859,8209,5118,0,3698,6398,55,17653,3,6
2021-05-06T00:00:00.000Z,3,150,144,81,28,40,52,2,3081,0.04868549172346641,8161,5030,0,3698,6400,53,17654,2,6
2021-05-07T00:00:00.000Z,13,157,148,79,22,51,49,2,3081,0.05095748133722818,6935,4969,0,3698,6402,50,17654,2,5
2021-05-08T00:00:00.000Z,4,149,149,79,26,44,48,1,3081,0.0483609217786433,6028,4919,0,3698,6403,49,17656,4,5
2021-05-09T00:00:00.000Z,7,156,140,75,29,48,48,1,3081,0.05063291139240506,9260,4814,0,3698,6404,49,17656,1,5
2021-05-10T00:00:00.000Z,4,145,129,70,27,44,45,2,3081,0.04706264199935086,8022,4818,0,3698,6406,46,17657,1,4
2021-05-11T00:00:00.000Z,8,136,127,70,25,40,42,1,3081,0.04414151249594288,7874,4768,0,3698,6407,44,17657,3,4
2021-05-12T00:00:00.000Z,5,130,121,64,29,37,40,0,3081,0.04219409282700422,6821,4707,0,3698,6407,42,17657,0,4
2021-05-13T00:00:00.000Z,7,124,113,57,26,41,38,2,3081,0.04024667315806556,6729,4669,0,3698,6409,40,17658,1,4
2021-05-14T00:00:00.000Z,5,120,116,59,24,36,38,0,3081,0.03894839337877313,5890,4627,0,3698,6409,40,17659,3,4
2021-05-15T00:00:00.000Z,5,118,117,58,25,33,39,1,3081,0.0382992534891269,5176,4599,0,3699,6410,40,17659,2,4
2021-05-16T00:00:00.000Z,3,118,113,61,23,32,38,1,3081,0.0382992534891269,7009,4530,0,3699,6411,41,17661,4,4
2021-05-17T00:00:00.000Z,4,113,110,57,22,33,38,3,3081,0.03667640376501136,5689,4527,0,3699,6414,40,17661,1,4
2021-05-18T00:00:00.000Z,6,117,105,53,25,39,37,0,3081,0.0379746835443038,7823,4462,0,3699,6414,38,17661,2,4
2021-05-19T00:00:00.000Z,10,115,109,52,21,42,37,0,3081,0.03732554365465758,7290,4422,0,3699,6414,38,17663,2,4
2021-05-20T00:00:00.000Z,8,122,108,56,19,42,39,0,3081,0.03959753326841935,7646,4382,0,3701,6414,40,17667,5,4
2021-05-21T00:00:00.000Z,7,109,105,51,21,37,38,2,3081,0.03537812398571892,6524,4371,0,3702,6416,38,17667,0,3
2021-05-22T00:00:00.000Z,1,104,101,51,21,31,38,0,3081,0.03375527426160337,5632,4362,0,3702,6416,39,17667,1,3
2021-05-23T00:00:00.000Z,6,106,97,52,20,30,38,1,3081,0.0344044141512496,8932,4305,0,3703,6417,39,17669,2,4
2021-05-24T00:00:00.000Z,4,100,96,51,21,28,36,1,3081,0.03245699448231094,8057,4305,0,3703,6418,38,17669,2,3
2021-05-25T00:00:00.000Z,10,103,97,47,23,31,35,1,3081,0.03343070431678027,8243,4283,0,3703,6419,37,17669,0,3
2021-05-26T00:00:00.000Z,5,103,92,44,26,27,32,0,3081,0.03343070431678027,8071,4267,0,3703,6419,35,17669,0,3
2021-05-27T00:00:00.000Z,4,92,85,42,24,25,31,2,3081,0.02986043492372606,8327,4248,0,3703,6421,33,17670,2,3
2021-05-28T00:00:00.000Z,3,88,83,40,20,28,31,1,3081,0.02856215514443363,6997,4227,0,3703,6422,33,17671,1,3
2021-05-29T00:00:00.000Z,1,85,83,40,21,21,32,0,3081,0.0275884453099643,6202,4223,0,3704,6422,32,17671,0,3
2021-05-30T00:00:00.000Z,5,85,79,40,20,25,30,0,3081,0.0275884453099643,9418,4160,0,3704,6422,31,17672,1,3
2021-05-31T00:00:00.000Z,4,85,79,40,19,22,32,0,3081,0.0275884453099643,7926,4145,0,3706,6422,32,17673,1,3
2021-06-01T00:00:00.000Z,7,86,75,40,18,28,26,1,3081,0.02791301525478741,8537,4147,0,3706,6423,30,17674,3,2
2021-06-02T00:00:00.000Z,5,77,75,35,17,24,26,0,3081,0.02499188575137942,8352,4112,0,3706,6423,27,17675,1,2
2021-06-03T00:00:00.000Z,1,74,69,35,18,20,26,1,3081,0.0240181759169101,7303,3989,0,3707,6424,27,17676,1,2
2021-06-04T00:00:00.000Z,3,75,71,34,16,22,24,0,3081,0.02434274586173321,7034,4006,0,3707,6424,26,17676,1,2
2021-06-05T00:00:00.000Z,4,72,69,33,16,23,24,1,3081,0.02336903602726387,6406,4007,0,3707,6425,25,17676,1,2
2021-06-06T00:00:00.000Z,4,76,69,35,14,27,24,0,3081,0.02466731580655631,9850,3957,0,3707,6425,25,17676,3,2
2021-06-07T00:00:00.000Z,2,71,65,31,12,26,19,1,3081,0.02304446608244077,8681,3915,0,3707,6426,22,17676,0,2
2021-06-08T00:00:00.000Z,3,69,62,30,12,25,18,1,3081,0.02239532619279455,8578,3932,0,3707,6427,21,17677,1,2
2021-06-09T00:00:00.000Z,5,67,65,30,11,26,18,0,3081,0.02174618630314833,8414,3915,0,3707,6427,21,17677,0,2
2021-06-10T00:00:00.000Z,5,70,65,30,11,27,19,0,3081,0.02271989613761766,8498,3901,0,3707,6427,22,17677,1,2
2021-06-11T00:00:00.000Z,1,66,62,30,11,22,19,0,3081,0.02142161635832522,7180,3902,0,3707,6427,22,17677,0,2
2021-06-12T00:00:00.000Z,2,64,63,28,10,25,21,0,3081,0.020772476468679,6273,3892,0,3707,6427,21,17677,0,2
2021-06-13T00:00:00.000Z,6,71,65,27,11,31,20,1,3081,0.02304446608244077,10047,3864,0,3707,6428,20,17677,0,2
2021-06-14T00:00:00.000Z,0,67,59,27,13,24,19,0,3081,0.02174618630314833,8886,3874,0,3707,6428,20,17678,1,2
2021-06-15T00:00:00.000Z,1,61,58,24,12,24,17,0,3081,0.01979876663420967,8406,3886,0,3707,6428,18,17678,0,2
2021-06-16T00:00:00.000Z,5,62,57,21,12,27,15,1,3081,0.02012333657903278,8152,3890,0,3707,6429,16,17678,0,2
2021-06-17T00:00:00.000Z,2,63,54,21,12,26,16,0,3081,0.02044790652385589,8497,3877,0,3708,6429,17,17678,1,2
2021-06-18T00:00:00.000Z,2,57,55,19,13,25,16,0,3081,0.01850048685491723,7281,3899,0,3708,6429,17,17678,0,2
2021-06-19T00:00:00.000Z,4,57,57,19,11,27,16,0,3081,0.01850048685491723,6388,3935,0,3708,6429,17,17678,0,2
2021-06-20T00:00:00.000Z,5,63,60,21,12,28,16,0,3081,0.02044790652385589,9898,3895,0,3708,6429,17,17680,2,2
2021-06-21T00:00:00.000Z,2,69,62,21,14,27,19,0,3081,0.02239532619279455,8825,3980,0,3711,6429,18,17680,0,2
2021-06-22T00:00:00.000Z,6,66,60,24,12,28,17,0,3081,0.02142161635832522,8744,4082,0,3711,6429,18,17682,3,2
2021-06-23T00:00:00.000Z,8,66,62,23,12,29,16,0,3081,0.02142161635832522,8422,4195,0,3711,6429,18,17682,0,2
2021-06-24T00:00:00.000Z,3,63,56,22,14,27,14,0,3081,0.02044790652385589,8816,4392,0,3711,6429,15,17682,0,3
2021-06-25T00:00:00.000Z,3,58,56,22,11,25,14,1,3081,0.01882505679974034,7349,4605,0,3711,6430,16,17683,1,3
2021-06-26T00:00:00.000Z,6,62,62,23,11,28,15,0,3081,0.02012333657903278,6649,4701,0,3712,6430,17,17684,1,3
2021-06-27T00:00:00.000Z,9,72,62,22,15,33,15,0,3081,0.02336903602726387,9952,4773,0,3712,6430,16,17685,1,2
2021-06-28T00:00:00.000Z,11,72,64,20,10,37,15,0,3081,0.02336903602726387,8639,5003,0,3712,6430,16,17685,0,2
2021-06-29T00:00:00.000Z,11,79,67,20,12,41,15,0,3081,0.02564102564102564,8839,5220,0,3712,6430,16,17685,0,2
2021-06-30T00:00:00.000Z,8,73,66,22,11,36,12,0,3081,0.02369360597208698,8447,5439,0,3712,6430,13,17690,5,2
2021-07-01T00:00:00.000Z,5,75,69,23,14,36,13,0,3081,0.02434274586173321,8922,5570,0,3713,6430,15,17690,1,2
2021-07-02T00:00:00.000Z,8,78,71,25,13,38,13,0,3081,0.02531645569620253,7326,5763,0,3713,6430,14,17693,3,2
2021-07-03T00:00:00.000Z,10,83,80,27,14,41,13,0,3081,0.02693930542031808,6713,5846,0,3714,6430,14,17697,4,2
2021-07-04T00:00:00.000Z,14,96,86,28,17,46,13,0,3081,0.0311587147030185,10330,5902,0,3714,6430,14,17701,4,2
2021-07-05T00:00:00.000Z,16,101,94,32,16,52,13,0,3081,0.03278156442713405,8939,6202,0,3715,6430,15,17706,5,2
2021-07-06T00:00:00.000Z,18,112,105,35,14,62,14,0,3081,0.03635183382018825,8735,6542,0,3716,6430,15,17713,7,3
2021-07-07T00:00:00.000Z,13,115,109,41,13,59,14,1,3081,0.03732554365465758,8344,6816,0,3717,6431,16,17721,9,2
2021-07-08T00:00:00.000Z,12,118,102,41,17,59,12,2,3081,0.0382992534891269,8753,6962,0,3718,6433,15,17728,7,2
2021-07-09T00:00:00.000Z,11,113,109,39,16,58,12,0,3081,0.03667640376501136,7200,7240,0,3718,6433,16,17732,5,2
2021-07-10T00:00:00.000Z,9,116,108,39,19,57,12,2,3081,0.03765011359948069,6543,7370,0,3719,6435,15,17736,5,2
2021-07-11T00:00:00.000Z,20,128,119,48,16,63,13,2,3081,0.041544952937358,9778,7371,0,3720,6437,17,17746,13,2
2021-07-12T00:00:00.000Z,26,144,128,49,11,82,11,2,3081,0.04673807205452775,8765,7840,0,3720,6439,15,17752,7,2
2021-07-13T00:00:00.000Z,22,147,136,45,16,84,12,1,3081,0.04771178188899708,8602,8249,0,3722,6440,14,17758,6,2
2021-07-14T00:00:00.000Z,25,159,147,51,22,84,15,3,3081,0.05160662122687439,8559,8558,0,3724,6443,16,17767,10,2
2021-07-15T00:00:00.000Z,30,176,155,55,27,93,15,1,3081,0.05712431028886725,8635,8850,0,3724,6444,16,17777,11,2
2021-07-16T00:00:00.000Z,24,179,166,49,32,93,15,1,3081,0.05809802012333658,7440,9499,0,3724,6445,18,17782,6,2
2021-07-17T00:00:00.000Z,16,178,171,58,28,92,16,2,3081,0.05777345017851347,6637,9725,0,3726,6447,18,17794,16,2
2021-07-18T00:00:00.000Z,35,202,175,66,34,101,13,4,3081,0.0655631288542681,8712,9905,0,3726,6451,18,17811,17,2
2021-07-19T00:00:00.000Z,34,209,180,61,39,106,11,2,3081,0.06783511846802986,8401,10835,0,3726,6453,16,17819,11,2
2021-07-20T00:00:00.000Z,52,229,206,62,36,131,10,2,3081,0.07432651736449204,8355,11836,0,3727,6455,17,17829,12,2
2021-07-21T00:00:00.000Z,35,237,205,67,26,142,13,3,3081,0.07692307692307693,8200,12537,0,3731,6458,18,17841,13,2
2021-07-22T00:00:00.000Z,51,254,224,76,29,149,16,0,3081,0.08244076598506979,8330,13021,0,3734,6458,22,17858,17,2
2021-07-23T00:00:00.000Z,41,265,239,87,24,149,17,1,3081,0.08601103537812399,7409,13750,0,3737,6459,22,17879,21,1
2021-07-24T00:00:00.000Z,26,263,255,89,32,141,16,3,3081,0.08536189548847777,6558,14295,0,3738,6462,21,17895,16,1
2021-07-25T00:00:00.000Z,60,311,267,98,45,166,18,3,3081,0.100941252839987,9718,14390,0,3742,6465,23,17914,23,2
2021-07-26T00:00:00.000Z,76,341,322,123,41,175,25,2,3081,0.1106783511846803,8808,15633,0,3750,6467,33,17947,39,3
2021-07-27T00:00:00.000Z,62,383,343,155,39,184,25,1,3081,0.1243102888672509,8560,17002,0,3752,6468,33,17989,45,3
2021-07-28T00:00:00.000Z,64,400,358,151,47,200,28,6,3081,0.1298279779292438,8549,18020,0,3758,6474,33,18011,25,4
2021-07-29T00:00:00.000Z,78,427,365,156,44,217,25,5,3081,0.1385913664394677,8609,18824,0,3759,6479,30,18040,33,3
2021-07-30T00:00:00.000Z,64,427,401,179,45,191,26,2,3081,0.1385913664394677,7497,19995,0,3762,6481,34,18076,41,4
2021-07-31T00:00:00.000Z,72,468,451,198,55,208,29,4,3081,0.1518987341772152,6640,21459,0,3766,6485,36,18111,39,5
2021-08-01T00:00:00.000Z,98,541,467,197,73,261,32,10,3081,0.1755923401493022,9817,21643,0,3772,6495,37,18136,29,6
2021-08-02T00:00:00.000Z,98,556,493,214,81,254,41,10,3081,0.1804608893216488,8495,24349,0,3782,6505,45,18177,45,6
2021-08-03T00:00:00.000Z,112,597,520,230,94,261,48,11,3081,0.1937682570593963,8530,26368,0,3792,6516,55,18224,53,6
2021-08-04T00:00:00.000Z,92,602,533,238,87,271,47,5,3081,0.1953911067835119,8083,28008,0,3796,6521,59,18271,49,6
2021-08-05T00:00:00.000Z,128,650,558,260,92,294,48,16,3081,0.2109704641350211,8521,29579,0,3803,6537,63,18325,63,6
2021-08-06T00:00:00.000Z,148,689,630,277,80,311,50,14,3081,0.2236286919831224,7060,31471,0,3809,6551,66,18375,55,8
2021-08-07T00:00:00.000Z,118,742,709,331,85,294,47,12,3081,0.2408308990587472,6081,33303,0,3814,6563,66,18448,80,9
2021-08-08T00:00:00.000Z,150,832,723,376,109,311,49,18,3081,0.270042194092827,9624,33444,0,3821,6581,73,18529,87,9
2021-08-09T00:00:00.000Z,145,850,750,392,102,323,56,11,3081,0.275884453099643,8483,37781,0,3833,6592,89,18596,76,10
2021-08-10T00:00:00.000Z,157,887,800,404,120,340,58,17,3081,0.287893541058098,8179,41210,0,3842,6609,85,18665,77,10
2021-08-11T00:00:00.000Z,166,952,835,416,138,368,60,14,3081,0.3089905874716001,7920,43917,0,3848,6623,87,18735,78,10
2021-08-12T00:00:00.000Z,179,994,876,455,140,357,65,21,3081,0.3226225251541707,8021,46365,0,3862,6644,91,18807,89,10
2021-08-13T00:00:00.000Z,168,1009,897,485,127,349,73,23,3081,0.3274910743265174,6798,49034,0,3875,6667,98,18901,104,12
2021-08-14T00:00:00.000Z,176,1054,1002,506,137,369,78,18,3081,0.3420967218435573,5897,51559,0,3890,6685,109,18980,85,12
2021-08-15T00:00:00.000Z,197,1179,985,551,169,411,84,20,3081,0.382667964946446,8881,51671,0,3907,6705,120,19081,110,13
2021-08-16T00:00:00.000Z,202,1158,1029,544,161,397,87,28,3081,0.3758519961051607,7985,56972,0,3918,6733,122,19160,86,14
2021-08-17T00:00:00.000Z,208,1220,1061,575,168,410,94,17,3081,0.3959753326841934,8137,61582,0,3930,6750,129,19256,100,16
2021-08-18T00:00:00.000Z,193,1221,1070,608,162,411,95,23,3081,0.3962999026290165,7911,64301,0,3941,6773,144,19350,107,18
2021-08-19T00:00:00.000Z,189,1231,1044,607,159,413,92,27,3081,0.3995456020772477,8060,66255,0,3951,6800,140,19421,85,16
2021-08-20T00:00:00.000Z,226,1249,1120,618,159,408,89,21,3081,0.4053878610840636,6977,68588,0,3958,6821,144,19511,98,17
2021-08-21T00:00:00.000Z,179,1272,1215,664,153,402,98,24,3081,0.4128529698149951,6125,71160,0,3971,6845,152,19603,101,21
2021-08-22T00:00:00.000Z,230,1409,1187,700,193,445,103,29,3081,0.4573190522557611,9130,69532,0,3986,6874,155,19696,110,21
2021-08-23T00:00:00.000Z,214,1380,1184,705,188,424,114,20,3081,0.447906523855891,8172,74618,0,4004,6894,162,19803,115,22
2021-08-24T00:00:00.000Z,196,1347,1148,705,175,413,116,28,3081,0.4371957156767283,7894,79819,0,4019,6922,164,19895,101,19
2021-08-25T00:00:00.000Z,215,1337,1137,711,169,403,127,31,3081,0.4339500162284972,7734,81307,0,4033,6953,182,19995,107,18
2021-08-26T00:00:00.000Z,213,1318,1142,706,163,389,126,31,3081,0.4277831872768582,8296,81786,0,4045,6984,175,20087,98,17
2021-08-27T00:00:00.000Z,210,1324,1157,708,153,396,138,26,3081,0.4297306069457968,6920,82508,0,4064,7010,179,20180,100,18
2021-08-28T00:00:00.000Z,181,1316,1251,704,171,388,133,24,3081,0.427134047387212,6080,85723,0,4074,7034,182,20253,85,17
2021-08-29T00:00:00.000Z,228,1449,1225,767,187,431,140,29,3081,0.4703018500486855,9013,81806,0,4089,7063,186,20348,118,18
2021-08-30T00:00:00.000Z,218,1418,1187,761,173,413,146,24,3081,0.4602401817591691,7994,86068,0,4111,7087,199,20440,107,17
2021-08-31T00:00:00.000Z,195,1355,1162,721,173,396,157,31,3081,0.4397922752353132,8022,90140,0,4141,7118,205,20527,95,19
2021-09-01T00:00:00.000Z,199,1330,1145,701,168,453,147,29,3081,0.4316780266147355,7780,92102,0,4149,7147,207,20615,95,21
2021-09-02T00:00:00.000Z,180,1291,1080,682,175,426,144,32,3081,0.4190197987666342,8270,92926,0,4159,7179,199,20687,83,23
2021-09-03T00:00:00.000Z,215,1257,1133,670,168,416,139,30,3081,0.4079844206426485,6858,93435,0,4172,7209,189,20762,81,23
2021-09-04T00:00:00.000Z,166,1273,1182,674,185,414,149,28,3081,0.4131775397598183,6272,93243,0,4188,7237,202,20827,76,24
2021-09-05T00:00:00.000Z,201,1346,1140,693,187,429,153,27,3081,0.4368711457319052,9417,86713,0,4204,7264,206,20899,82,23
2021-09-06T00:00:00.000Z,155,1262,1050,659,166,418,151,24,3081,0.409607270366764,6671,88473,0,4212,7288,211,20952,58,24
2021-09-07T00:00:00.000Z,139,1181,1110,651,147,383,159,37,3081,0.3833171048360922,6410,90311,0,4225,7325,222,21022,82,25
2021-09-08T00:00:00.000Z,156,1239,1149,668,151,420,167,28,3081,0.4021421616358325,6904,87700,0,4244,7353,228,21079,66,24
2021-09-09T00:00:00.000Z,212,1340,1094,678,177,482,168,21,3081,0.4349237260629666,9640,82502,0,4257,7374,235,21143,72,28
2021-09-10T00:00:00.000Z,191,1270,1142,681,154,414,170,18,3081,0.4122038299253489,7468,80883,0,4269,7392,244,21223,90,29
2021-09-11T00:00:00.000Z,146,1255,1199,687,152,414,173,26,3081,0.4073352807530023,6299,85284,0,4278,7418,243,21289,75,30
2021-09-12T00:00:00.000Z,211,1386,1158,708,193,485,176,23,3081,0.4498539435248296,9501,80366,0,4298,7441,243,21371,88,30
2021-09-13T00:00:00.000Z,166,1304,1139,684,181,439,186,20,3081,0.4232392080493346,8428,83624,0,4315,7461,248,21438,78,32
2021-09-14T00:00:00.000Z,197,1308,1087,675,199,434,192,30,3081,0.4245374878286271,9046,86661,0,4333,7491,252,21516,83,35
2021-09-15T00:00:00.000Z,149,1214,1036,664,172,378,188,22,3081,0.3940279130152548,7146,85505,0,4344,7513,239,21583,80,34
2021-09-16T00:00:00.000Z,138,1158,1114,645,144,367,183,18,3081,0.3758519961051607,5666,84863,0,4354,7531,233,21638,63,33
2021-09-17T00:00:00.000Z,234,1331,1148,679,167,464,192,18,3081,0.4320025965595586,8938,82940,0,4372,7549,240,21700,73,37
2021-09-18T00:00:00.000Z,162,1297,1223,713,169,415,191,17,3081,0.4209672184355729,6821,87710,0,4381,7566,244,21798,111,40
2021-09-19T00:00:00.000Z,181,1385,1130,731,174,479,191,27,3081,0.4495293735800065,10186,78371,0,4393,7593,244,21873,87,40
2021-09-20T00:00:00.000Z,150,1262,1066,708,146,398,183,15,3081,0.409607270366764,7561,76490,0,4401,7608,248,21950,86,40
2021-09-21T00:00:00.000Z,151,1193,1136,705,127,361,187,16,3081,0.3872119441739695,6595,77094,0,4413,7624,255,22031,92,41
2021-09-22T00:00:00.000Z,158,1273,1076,740,164,367,190,19,3081,0.4131775397598183,8969,71563,0,4428,7643,260,22104,90,41
2021-09-23T00:00:00.000Z,146,1203,1026,733,142,328,204,20,3081,0.3904576436222006,8788,68289,0,4451,7663,270,22183,85,41
2021-09-24T00:00:00.000Z,138,1143,1017,706,127,302,213,21,3081,0.370983446932814,7315,65458,0,4471,7684,277,22238,68,46
2021-09-25T00:00:00.000Z,95,1087,1036,689,131,267,215,24,3081,0.3528075300227199,6076,64899,0,4483,7708,286,22300,69,47
2021-09-26T00:00:00.000Z,157,1181,995,707,156,318,223,14,3081,0.3833171048360922,9453,63429,0,4499,7722,280,22358,74,48
2021-09-27T00:00:00.000Z,140,1118,993,680,137,297,221,16,3081,0.3628691983122363,7570,59674,0,4517,7738,279,22417,63,53
2021-09-28T00:00:00.000Z,97,1065,995,662,120,283,221,22,3081,0.3456669912366115,6648,56880,0,4528,7760,278,22465,60,53
2021-09-29T00:00:00.000Z,146,1117,942,669,127,320,215,22,3081,0.3625446283674132,8898,50970,0,4538,7782,267,22512,57,55
2021-09-30T00:00:00.000Z,119,1046,914,638,118,290,212,14,3081,0.3395001622849724,8460,48555,0,4550,7796,268,22562,60,54
2021-10-01T00:00:00.000Z,107,1000,887,611,115,266,206,19,3081,0.3245699448231094,7135,47207,0,4555,7815,248,22609,52,55
2021-10-02T00:00:00.000Z,95,967,915,593,124,250,206,21,3081,0.3138591366439468,6283,45232,0,4560,7836,259,22645,45,56
2021-10-03T00:00:00.000Z,102,995,860,581,129,284,204,23,3081,0.3229470950989938,8915,40260,0,4569,7859,250,22681,43,55
2021-10-04T00:00:00.000Z,87,932,786,553,107,272,204,11,3081,0.302499188575138,8359,39104,0,4580,7870,246,22715,39,53
2021-10-05T00:00:00.000Z,81,853,746,507,104,242,199,15,3081,0.2768581629341123,8359,37586,0,4587,7885,240,22750,35,52
2021-10-06T00:00:00.000Z,85,808,708,488,91,229,198,15,3081,0.2622525154170724,8162,35356,0,4592,7900,238,22785,41,57
2021-10-07T00:00:00.000Z,79,774,686,466,78,230,189,18,3081,0.2512171372930867,8299,33518,0,4595,7918,225,22813,34,54
2021-10-08T00:00:00.000Z,61,741,688,461,73,204,190,7,3081,0.2405063291139241,7020,32384,0,4599,7925,229,22852,44,52
2021-10-09T00:00:00.000Z,58,731,703,460,78,193,188,11,3081,0.237260629665693,6285,30384,0,4605,7936,226,22880,35,54
2021-10-10T00:00:00.000Z,71,759,669,460,78,221,184,15,3081,0.24634858812074,9184,26676,0,4611,7951,223,22906,32,51
2021-10-11T00:00:00.000Z,64,719,637,440,78,201,184,14,3081,0.2333657903278157,8545,26341,0,4617,7965,218,22937,35,52
2021-10-12T00:00:00.000Z,58,683,612,424,74,185,173,10,3081,0.2216812723141837,8321,25220,0,4621,7975,218,22958,26,51
2021-10-13T00:00:00.000Z,59,664,593,413,71,180,168,9,3081,0.2155144433625446,7735,23760,0,4624,7984,210,22982,30,52
2021-10-14T00:00:00.000Z,52,631,553,388,71,171,166,12,3081,0.204803635183382,8276,21972,0,4631,7996,202,23002,24,49
2021-10-15T00:00:00.000Z,52,589,552,381,59,149,161,9,3081,0.1911716975008114,6713,21330,0,4639,8005,193,23030,30,48
2021-10-16T00:00:00.000Z,38,583,564,378,64,141,164,7,3081,0.1892242778318728,6141,20846,0,4644,8012,190,23047,22,47
2021-10-17T00:00:00.000Z,48,608,531,385,66,156,161,7,3081,0.1973385264524505,8696,19062,0,4652,8019,184,23066,25,46
2021-10-18T00:00:00.000Z,39,561,501,362,56,143,166,11,3081,0.1820837390457644,8052,18736,0,4660,8030,187,23082,19,45
2021-10-19T00:00:00.000Z,34,529,484,355,49,124,159,2,3081,0.1716975008114249,7854,18141,0,4661,8032,181,23103,23,46
2021-10-20T00:00:00.000Z,42,516,460,343,44,125,154,7,3081,0.1674780915287245,7664,16876,0,4662,8039,180,23114,17,44
2021-10-21T00:00:00.000Z,44,497,445,316,45,134,154,7,3081,0.1613112625770854,8015,15527,0,4669,8046,178,23122,13,45
2021-10-22T00:00:00.000Z,30,474,446,304,48,122,153,4,3081,0.1538461538461539,6544,14751,0,4672,8050,176,23139,19,46
2021-10-23T00:00:00.000Z,21,460,441,295,53,112,152,8,3081,0.1493021746186303,5826,14119,0,4675,8058,171,23146,11,45
2021-10-24T00:00:00.000Z,31,463,408,283,54,126,147,6,3081,0.1502758844530996,8509,12722,0,4684,8064,168,23151,8,44
2021-10-25T00:00:00.000Z,29,429,376,262,59,104,142,10,3081,0.1392405063291139,7840,12305,0,4689,8074,160,23161,13,45
2021-10-26T00:00:00.000Z,21,390,343,245,50,88,137,9,3081,0.1265822784810127,7846,11681,0,4691,8083,155,23167,8,45
2021-10-27T00:00:00.000Z,36,374,335,236,38,94,136,4,3081,0.1213891593638429,7403,10812,0,4694,8087,157,23180,16,45
2021-10-28T00:00:00.000Z,25,352,325,236,38,77,132,6,3081,0.1142486205777345,7947,10097,0,4698,8093,152,23192,17,43
2021-10-29T00:00:00.000Z,19,339,316,221,34,79,129,6,3081,0.1100292112950341,6729,9533,0,4699,8099,153,23197,8,42
2021-10-30T00:00:00.000Z,18,329,322,219,33,76,128,3,3081,0.106783511846803,6138,9097,0,4701,8102,144,23202,9,42
2021-10-31T00:00:00.000Z,27,349,301,222,36,85,129,2,3081,0.1132749107432652,9002,8233,0,4702,8104,150,23211,14,42
2021-11-01T00:00:00.000Z,26,327,296,213,31,77,125,4,3081,0.1061343719571568,7937,8109,0,4704,8108,141,23219,13,42
