date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-04-12T00:00:00.000Z,34,408,372,240,45,113,123,6,3079,0.1325105553751218,7364,7620,17,3674,6321,140,17555,14,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3079,0.1211432283208834,7271,7459,19,3676,6334,127,17566,15,21
2021-04-14T00:00:00.000Z,13,350,314,202,44,98,116,3,3079,0.1136732705423839,6862,7192,20,3678,6337,125,17568,3,21
2021-04-15T00:00:00.000Z,18,329,314,186,45,90,114,3,3079,0.1068528743098409,6466,7024,19,3679,6340,120,17570,4,21
2021-04-16T00:00:00.000Z,18,328,314,181,44,95,113,5,3079,0.1065280935368626,7028,6766,15,3680,6345,120,17575,8,21
2021-04-17T00:00:00.000Z,17,324,314,178,44,95,111,7,3079,0.1052289704449497,6159,6630,14,3682,6352,116,17579,7,21
2021-04-18T00:00:00.000Z,25,335,305,182,44,102,105,4,3079,0.1088015589477103,9349,6234,13,3683,6356,110,17591,14,20
2021-04-19T00:00:00.000Z,11,312,272,173,47,85,103,3,3079,0.1013316011692108,8148,6196,10,3685,6359,104,17600,12,19
2021-04-20T00:00:00.000Z,23,288,267,160,40,81,98,3,3079,0.09353686261773303,8239,6134,7,3685,6362,100,17604,5,17
2021-04-21T00:00:00.000Z,10,273,248,155,36,74,92,2,3079,0.08866515102305944,7990,6029,8,3685,6364,97,17610,8,15
2021-04-22T00:00:00.000Z,10,258,234,147,36,71,90,2,3079,0.08379343942838584,7986,5830,12,3685,6366,95,17612,5,14
2021-04-23T00:00:00.000Z,6,235,228,145,22,66,87,5,3079,0.07632348164988632,6450,5678,10,3685,6371,90,17618,8,14
2021-04-24T00:00:00.000Z,8,229,225,138,26,63,85,4,3079,0.0743747970120169,5996,5598,12,3687,6375,89,17620,3,14
2021-04-25T00:00:00.000Z,16,240,221,138,29,71,79,1,3079,0.07794738551477752,9148,5486,11,3687,6376,87,17621,5,14
2021-04-26T00:00:00.000Z,11,226,212,137,23,61,75,3,3079,0.07340045469308216,7932,5427,23,3688,6379,79,17631,13,13
2021-04-27T00:00:00.000Z,9,213,190,130,20,58,66,6,3079,0.06917830464436506,7924,5382,21,3688,6385,74,17633,4,11
2021-04-28T00:00:00.000Z,8,207,183,122,23,53,67,0,3079,0.06722962000649561,7637,5303,27,3689,6385,74,17633,3,8
2021-04-29T00:00:00.000Z,9,190,175,107,26,55,61,2,3079,0.06170834686586554,7787,5232,27,3691,6387,64,17634,4,8
2021-04-30T00:00:00.000Z,6,179,172,104,31,42,64,2,3079,0.0581357583631049,6628,5210,0,3693,6389,65,17638,7,8
2021-05-01T00:00:00.000Z,10,178,178,104,30,42,61,2,3079,0.05781097759012666,5777,5146,0,3693,6391,65,17640,5,8
2021-05-02T00:00:00.000Z,9,184,171,99,39,44,59,1,3079,0.0597596622279961,9199,4984,0,3694,6392,60,17643,4,8
2021-05-03T00:00:00.000Z,10,178,161,93,35,47,61,2,3079,0.05781097759012666,8065,4904,0,3696,6394,63,17645,5,8
2021-05-04T00:00:00.000Z,11,172,162,89,32,48,53,2,3079,0.05586229295225723,8111,4856,0,3696,6396,55,17647,5,7
2021-05-05T00:00:00.000Z,8,169,152,88,32,46,53,2,3079,0.05488795063332251,8209,4793,0,3697,6398,55,17649,3,6
2021-05-06T00:00:00.000Z,3,149,143,81,28,39,52,2,3079,0.04839233517375771,8161,4705,0,3697,6400,53,17650,2,6
2021-05-07T00:00:00.000Z,13,156,147,79,22,50,49,2,3079,0.05066580058460539,6935,4644,0,3697,6402,50,17650,2,5
2021-05-08T00:00:00.000Z,4,148,148,79,26,43,48,1,3079,0.04806755440077947,6028,4594,0,3697,6403,49,17652,4,5
2021-05-09T00:00:00.000Z,7,155,139,75,29,47,48,1,3079,0.05034101981162716,9260,4492,0,3697,6404,49,17652,1,5
2021-05-10T00:00:00.000Z,4,144,129,70,27,43,45,2,3079,0.04676843130886652,8022,4495,0,3697,6406,46,17653,1,4
2021-05-11T00:00:00.000Z,8,136,127,70,25,40,42,1,3079,0.0441701851250406,7874,4447,0,3697,6407,44,17653,3,4
2021-05-12T00:00:00.000Z,5,130,121,64,29,37,40,0,3079,0.04222150048717116,6821,4387,0,3697,6407,42,17653,0,4
2021-05-13T00:00:00.000Z,7,124,113,57,26,41,38,2,3079,0.04027281584930172,6729,4350,0,3697,6409,40,17654,1,4
2021-05-14T00:00:00.000Z,5,120,116,59,24,36,38,0,3079,0.03897369275738876,5890,4308,0,3697,6409,40,17655,3,4
2021-05-15T00:00:00.000Z,5,118,117,58,25,33,39,1,3079,0.03832413121143229,5176,4280,0,3698,6410,40,17655,2,4
2021-05-16T00:00:00.000Z,3,118,113,61,23,32,38,1,3079,0.03832413121143229,7009,4211,0,3698,6411,41,17657,4,4
2021-05-17T00:00:00.000Z,4,113,110,57,22,33,38,3,3079,0.03670022734654108,5689,4208,0,3698,6414,40,17657,1,4
2021-05-18T00:00:00.000Z,6,117,105,53,25,39,37,0,3079,0.03799935043845405,7823,4143,0,3698,6414,38,17657,2,4
2021-05-19T00:00:00.000Z,10,115,109,52,21,42,37,0,3079,0.03734978889249756,7290,4103,0,3698,6414,38,17659,2,4
2021-05-20T00:00:00.000Z,8,122,108,56,19,42,39,0,3079,0.03962325430334524,7646,4063,0,3700,6414,40,17663,5,4
2021-05-21T00:00:00.000Z,7,109,105,51,21,37,38,2,3079,0.03540110425462813,6524,4052,0,3701,6416,38,17663,0,3
2021-05-22T00:00:00.000Z,1,104,101,51,21,31,38,0,3079,0.03377720038973693,5632,4042,0,3701,6416,39,17663,1,3
2021-05-23T00:00:00.000Z,6,106,97,52,20,30,38,1,3079,0.03442676193569341,8932,3985,0,3702,6417,39,17665,2,4
2021-05-24T00:00:00.000Z,4,100,96,51,21,28,36,1,3079,0.03247807729782397,8057,3985,0,3702,6418,38,17665,2,3
2021-05-25T00:00:00.000Z,10,103,97,47,23,31,35,1,3079,0.03345241961675869,8243,3963,0,3702,6419,37,17665,0,3
2021-05-26T00:00:00.000Z,5,103,92,44,26,27,32,0,3079,0.03345241961675869,8071,3947,0,3702,6419,35,17665,0,3
2021-05-27T00:00:00.000Z,4,92,85,42,24,25,31,2,3079,0.02987983111399805,8327,3928,0,3702,6421,33,17666,2,3
2021-05-28T00:00:00.000Z,3,88,83,40,20,28,31,1,3079,0.02858070802208509,6997,3907,0,3702,6422,33,17667,1,3
2021-05-29T00:00:00.000Z,1,85,83,40,21,21,32,0,3079,0.02760636570315037,6202,3903,0,3703,6422,32,17667,0,3
2021-05-30T00:00:00.000Z,5,85,79,40,20,25,30,0,3079,0.02760636570315037,9418,3840,0,3703,6422,31,17668,1,3
2021-05-31T00:00:00.000Z,4,85,79,40,19,22,32,0,3079,0.02760636570315037,7926,3825,0,3705,6422,32,17669,1,3
2021-06-01T00:00:00.000Z,7,86,75,40,18,28,26,1,3079,0.02793114647612861,8537,3826,0,3705,6423,30,17670,3,2
2021-06-02T00:00:00.000Z,5,77,75,35,17,24,26,0,3079,0.02500811951932446,8352,3791,0,3705,6423,27,17671,1,2
2021-06-03T00:00:00.000Z,1,74,69,35,18,20,26,1,3079,0.02403377720038974,7303,3668,0,3706,6424,27,17672,1,2
2021-06-04T00:00:00.000Z,3,75,71,34,16,22,24,0,3079,0.02435855797336798,7034,3685,0,3706,6424,26,17672,1,2
2021-06-05T00:00:00.000Z,4,72,69,33,16,23,24,1,3079,0.02338421565443326,6406,3686,0,3706,6425,25,17672,1,2
2021-06-06T00:00:00.000Z,4,76,69,35,14,27,24,0,3079,0.02468333874634622,9850,3627,9,3706,6425,25,17672,3,2
2021-06-07T00:00:00.000Z,2,71,65,31,12,26,19,1,3079,0.02305943488145502,8681,3585,9,3706,6426,22,17672,0,2
2021-06-08T00:00:00.000Z,3,69,62,30,12,25,18,1,3079,0.02240987333549854,8578,3602,10,3706,6427,21,17673,1,2
2021-06-09T00:00:00.000Z,5,67,65,30,11,26,18,0,3079,0.02176031178954206,8414,3585,10,3706,6427,21,17673,0,2
2021-06-10T00:00:00.000Z,5,70,65,30,11,27,19,0,3079,0.02273465410847678,8498,3571,10,3706,6427,22,17673,1,2
2021-06-11T00:00:00.000Z,1,66,62,30,11,22,19,0,3079,0.02143553101656382,7180,3572,10,3706,6427,22,17673,0,2
2021-06-12T00:00:00.000Z,2,64,63,28,10,25,21,0,3079,0.02078596947060734,6273,3563,10,3706,6427,21,17673,0,2
2021-06-13T00:00:00.000Z,6,71,65,27,11,31,20,1,3079,0.02305943488145502,10047,3534,11,3706,6428,20,17673,0,2
2021-06-14T00:00:00.000Z,0,67,59,27,13,24,19,0,3079,0.02176031178954206,8886,3544,11,3706,6428,20,17674,1,2
2021-06-15T00:00:00.000Z,1,61,58,24,12,24,17,0,3079,0.01981162715167262,8406,3566,1,3706,6428,18,17674,0,2
2021-06-16T00:00:00.000Z,5,62,57,21,12,27,15,1,3079,0.02013640792465086,8152,3570,1,3706,6429,16,17674,0,2
2021-06-17T00:00:00.000Z,2,63,54,21,12,26,16,0,3079,0.0204611886976291,8497,3557,1,3707,6429,17,17674,1,2
2021-06-18T00:00:00.000Z,2,57,55,19,13,25,16,0,3079,0.01851250405975966,7281,3581,0,3707,6429,17,17674,0,2
2021-06-19T00:00:00.000Z,4,57,57,19,11,27,16,0,3079,0.01851250405975966,6388,3617,0,3707,6429,17,17674,0,2
2021-06-20T00:00:00.000Z,5,63,60,21,12,28,16,0,3079,0.0204611886976291,9898,3576,1,3707,6429,17,17676,2,2
2021-06-21T00:00:00.000Z,2,69,62,21,14,27,19,0,3079,0.02240987333549854,8825,3661,1,3710,6429,18,17676,0,2
2021-06-22T00:00:00.000Z,6,66,60,24,12,28,17,0,3079,0.02143553101656382,8744,3763,1,3710,6429,18,17678,3,2
2021-06-23T00:00:00.000Z,8,66,62,23,12,29,16,0,3079,0.02143553101656382,8422,3876,1,3710,6429,18,17678,0,2
2021-06-24T00:00:00.000Z,3,63,56,22,14,27,14,0,3079,0.0204611886976291,8816,4074,0,3710,6429,15,17678,0,3
2021-06-25T00:00:00.000Z,3,58,56,22,11,25,14,1,3079,0.0188372848327379,7349,4286,0,3710,6430,16,17679,1,3
2021-06-26T00:00:00.000Z,6,62,62,23,11,28,15,0,3079,0.02013640792465086,6649,4382,0,3711,6430,17,17680,1,3
2021-06-27T00:00:00.000Z,9,72,62,22,15,33,15,0,3079,0.02338421565443326,9952,4454,1,3711,6430,16,17681,1,2
2021-06-28T00:00:00.000Z,11,72,64,20,10,37,15,0,3079,0.02338421565443326,8639,4684,1,3711,6430,16,17681,0,2
2021-06-29T00:00:00.000Z,11,79,67,20,12,41,15,0,3079,0.02565768106528094,8839,4901,1,3711,6430,16,17681,0,2
2021-06-30T00:00:00.000Z,8,73,66,22,11,36,12,0,3079,0.0237089964274115,8447,5120,1,3711,6430,13,17686,5,2
2021-07-01T00:00:00.000Z,5,75,69,23,14,36,13,0,3079,0.02435855797336798,8922,5251,1,3712,6430,15,17686,1,2
2021-07-02T00:00:00.000Z,8,78,71,25,13,38,13,0,3079,0.02533290029230269,7326,5445,0,3712,6430,14,17689,3,2
2021-07-03T00:00:00.000Z,10,83,80,27,14,41,13,0,3079,0.02695680415719389,6713,5528,0,3713,6430,14,17693,4,2
2021-07-04T00:00:00.000Z,14,96,86,28,17,46,13,0,3079,0.03117895420591101,10330,5585,0,3713,6430,14,17697,4,2
2021-07-05T00:00:00.000Z,16,101,94,32,16,52,13,0,3079,0.03280285807080221,8939,5884,0,3714,6430,15,17702,5,2
2021-07-06T00:00:00.000Z,18,112,105,35,14,62,14,0,3079,0.03637544657356284,8735,6223,1,3715,6430,15,17709,7,3
2021-07-07T00:00:00.000Z,13,115,109,41,13,59,14,1,3079,0.03734978889249756,8344,6497,2,3716,6431,16,17717,9,2
2021-07-08T00:00:00.000Z,12,118,102,41,17,59,12,2,3079,0.03832413121143229,8753,6639,5,3717,6433,15,17724,7,2
2021-07-09T00:00:00.000Z,11,113,109,39,16,58,12,0,3079,0.03670022734654108,7200,6922,0,3717,6433,16,17728,5,2
2021-07-10T00:00:00.000Z,9,116,108,39,19,57,12,2,3079,0.0376745696654758,6543,7051,0,3718,6435,15,17732,5,2
2021-07-11T00:00:00.000Z,20,128,119,48,16,63,13,2,3079,0.04157193894121468,9778,7048,4,3719,6437,17,17742,13,2
2021-07-12T00:00:00.000Z,26,144,128,49,11,82,11,2,3079,0.04676843130886652,8765,7516,6,3719,6439,15,17748,7,2
2021-07-13T00:00:00.000Z,22,147,136,45,16,84,12,1,3079,0.04774277362780124,8602,7931,1,3721,6440,14,17754,6,2
2021-07-14T00:00:00.000Z,25,159,147,51,22,84,15,3,3079,0.05164014290354011,8559,8240,2,3723,6443,16,17763,10,2
2021-07-15T00:00:00.000Z,30,176,155,55,27,93,15,1,3079,0.05716141604417019,8635,8526,8,3723,6444,16,17773,11,2
2021-07-16T00:00:00.000Z,24,179,166,49,32,93,15,1,3079,0.0581357583631049,7440,9183,0,3723,6445,18,17778,6,2
2021-07-17T00:00:00.000Z,16,178,171,58,28,92,16,2,3079,0.05781097759012666,6637,9409,0,3725,6447,18,17790,16,2
2021-07-18T00:00:00.000Z,35,202,175,66,34,101,13,4,3079,0.06560571614160442,8712,9567,21,3725,6451,18,17807,17,2
2021-07-19T00:00:00.000Z,34,209,180,61,39,106,11,2,3079,0.0678791815524521,8401,10495,23,3725,6453,16,17815,11,2
2021-07-20T00:00:00.000Z,52,229,206,62,36,131,10,2,3079,0.0743747970120169,8355,11486,32,3726,6455,17,17825,12,2
2021-07-21T00:00:00.000Z,35,237,205,67,26,142,13,3,3079,0.0769730431958428,8200,12182,35,3730,6458,18,17837,13,2
2021-07-22T00:00:00.000Z,51,254,224,76,29,149,16,0,3079,0.08249431633647288,8330,12661,39,3733,6458,22,17854,17,2
2021-07-23T00:00:00.000Z,41,265,239,87,24,149,17,1,3079,0.08606690483923352,7409,13428,0,3736,6459,22,17875,21,1
2021-07-24T00:00:00.000Z,26,263,255,89,32,141,16,3,3079,0.08541734329327703,6558,13973,0,3737,6462,21,17891,16,1
2021-07-25T00:00:00.000Z,60,311,267,98,45,166,18,3,3079,0.1010068203962325,9718,14044,25,3741,6465,23,17910,23,2
2021-07-26T00:00:00.000Z,76,341,322,123,41,175,25,2,3079,0.1107502435855797,8808,15284,28,3749,6467,33,17943,39,3
2021-07-27T00:00:00.000Z,62,383,343,155,39,184,25,1,3079,0.1243910360506658,8560,16648,31,3751,6468,33,17985,45,3
2021-07-28T00:00:00.000Z,64,400,358,151,47,200,28,6,3079,0.1299123091912959,8549,17666,32,3757,6474,33,18007,25,4
2021-07-29T00:00:00.000Z,78,427,365,156,44,217,25,5,3079,0.1386813900617084,8609,18468,34,3758,6479,30,18036,33,3
2021-07-30T00:00:00.000Z,64,427,401,179,45,191,26,2,3079,0.1386813900617084,7497,19674,0,3761,6481,34,18072,41,4
2021-07-31T00:00:00.000Z,72,468,451,198,55,208,29,4,3079,0.1519974017538162,6640,21137,0,3765,6485,36,18107,39,5
2021-08-01T00:00:00.000Z,98,541,467,197,73,261,32,10,3079,0.1757063981812277,9817,21286,35,3771,6495,37,18132,29,6
2021-08-02T00:00:00.000Z,98,556,493,214,81,254,41,10,3079,0.1805781097759013,8495,23991,36,3781,6505,45,18173,45,6
2021-08-03T00:00:00.000Z,112,597,520,230,94,261,48,11,3079,0.1938941214680091,8530,26011,37,3791,6516,55,18220,53,6
2021-08-04T00:00:00.000Z,92,602,533,238,87,271,47,5,3079,0.1955180253329003,8083,27646,41,3795,6521,59,18267,49,6
2021-08-05T00:00:00.000Z,128,650,558,260,92,294,48,16,3079,0.2111075024358558,8521,29218,38,3802,6537,63,18321,63,6
2021-08-06T00:00:00.000Z,148,689,630,277,80,311,50,14,3079,0.2237739525820071,7060,31148,0,3808,6551,66,18371,55,8
2021-08-07T00:00:00.000Z,118,742,709,331,85,294,47,12,3079,0.2409873335498539,6081,32977,0,3813,6563,66,18444,80,9
2021-08-08T00:00:00.000Z,150,832,723,376,109,311,49,18,3079,0.2702176031178954,9624,33076,43,3820,6581,73,18525,87,9
2021-08-09T00:00:00.000Z,145,850,750,392,102,323,56,11,3079,0.2760636570315038,8483,37397,54,3832,6592,89,18592,76,10
2021-08-10T00:00:00.000Z,157,887,800,404,120,340,58,17,3079,0.2880805456316986,8179,40812,65,3841,6609,85,18661,77,10
2021-08-11T00:00:00.000Z,166,952,835,416,138,368,60,14,3079,0.3091912958752842,7920,43498,84,3847,6623,87,18731,78,10
2021-08-12T00:00:00.000Z,179,994,876,455,140,357,65,21,3079,0.3228320883403703,8021,45939,88,3861,6644,91,18803,89,10
2021-08-13T00:00:00.000Z,168,1009,897,485,127,349,73,23,3079,0.3277037999350438,6798,48681,0,3874,6667,98,18897,104,12
2021-08-14T00:00:00.000Z,176,1054,1002,506,137,369,78,18,3079,0.3423189347190646,5897,51198,0,3889,6685,109,18976,85,12
2021-08-15T00:00:00.000Z,197,1179,985,551,169,411,84,20,3079,0.3829165313413446,8881,51191,114,3906,6705,120,19077,110,13
2021-08-16T00:00:00.000Z,202,1158,1029,544,161,397,87,28,3079,0.3760961351088016,7985,56489,114,3917,6733,122,19156,86,14
2021-08-17T00:00:00.000Z,208,1220,1061,575,168,410,94,17,3079,0.3962325430334524,8137,61074,116,3929,6750,129,19252,100,16
2021-08-18T00:00:00.000Z,193,1221,1070,608,162,411,95,23,3079,0.3965573238064307,7911,63737,149,3940,6773,144,19346,107,18
2021-08-19T00:00:00.000Z,188,1230,1043,607,159,412,92,27,3079,0.3994803507632348,8060,65689,143,3950,6800,140,19417,85,16
2021-08-20T00:00:00.000Z,226,1248,1119,618,159,407,89,21,3079,0.4053264046768431,6977,68160,0,3957,6821,144,19507,98,17
2021-08-21T00:00:00.000Z,178,1270,1213,663,153,401,98,24,3079,0.4124715816823644,6125,70734,0,3970,6845,152,19598,100,21
2021-08-22T00:00:00.000Z,230,1407,1185,699,193,444,103,29,3079,0.4569665475803832,9130,68967,144,3985,6874,155,19691,110,21
2021-08-23T00:00:00.000Z,214,1378,1182,704,188,423,114,20,3079,0.4475479051640143,8172,73981,161,4003,6894,162,19798,115,22
2021-08-24T00:00:00.000Z,196,1345,1146,704,175,412,116,28,3079,0.4368301396557324,7894,79169,173,4018,6922,164,19890,101,19
2021-08-25T00:00:00.000Z,215,1335,1135,710,170,401,127,31,3079,0.43358233192595,7734,80638,178,4032,6953,182,19990,107,18
2021-08-26T00:00:00.000Z,213,1315,1139,705,163,387,126,31,3079,0.4270867164663852,8296,81139,175,4044,6984,175,20082,98,17
2021-08-27T00:00:00.000Z,210,1321,1154,707,153,394,138,26,3079,0.4290354011042546,6920,82043,0,4063,7010,179,20175,100,18
2021-08-28T00:00:00.000Z,181,1314,1248,704,171,386,133,24,3079,0.4267619356934069,6080,85262,0,4073,7034,182,20248,85,17
2021-08-29T00:00:00.000Z,228,1446,1222,766,187,429,140,29,3079,0.4696329977265346,9013,81187,159,4088,7063,186,20343,118,18
2021-08-30T00:00:00.000Z,218,1415,1185,760,174,410,146,24,3079,0.4595647937642092,7994,85460,155,4110,7087,199,20435,107,17
2021-08-31T00:00:00.000Z,195,1353,1160,720,173,395,157,31,3079,0.4394283858395583,8022,89526,165,4140,7118,205,20522,95,19
2021-09-01T00:00:00.000Z,199,1328,1143,700,168,452,147,29,3079,0.4313088665151023,7780,91508,163,4148,7147,207,20610,95,21
2021-09-02T00:00:00.000Z,180,1289,1078,681,175,425,144,32,3079,0.4186424163689509,8270,92324,183,4158,7179,199,20682,83,23
2021-09-03T00:00:00.000Z,215,1255,1131,670,168,414,139,30,3079,0.4075998700876908,6858,93013,0,4171,7209,189,20757,81,23
2021-09-04T00:00:00.000Z,165,1270,1179,674,185,411,149,28,3079,0.4124715816823644,6272,92822,0,4187,7237,202,20822,76,24
2021-09-05T00:00:00.000Z,201,1343,1138,693,187,426,153,27,3079,0.4361805781097759,9417,86112,173,4203,7264,206,20894,82,23
2021-09-06T00:00:00.000Z,155,1260,1048,659,166,416,151,24,3079,0.409223773952582,6671,87874,167,4211,7288,211,20947,58,24
2021-09-07T00:00:00.000Z,139,1179,1108,651,147,381,159,37,3079,0.3829165313413446,6410,89876,0,4224,7325,222,21017,82,25
2021-09-08T00:00:00.000Z,156,1237,1147,668,151,418,167,28,3079,0.4017538161740825,6904,87097,165,4243,7353,228,21074,66,24
2021-09-09T00:00:00.000Z,212,1338,1093,678,177,480,168,21,3079,0.4345566742448847,9640,81898,157,4256,7374,235,21138,72,28
2021-09-10T00:00:00.000Z,191,1269,1141,681,154,413,170,18,3079,0.4121468009093862,7468,80429,0,4268,7392,244,21218,90,29
2021-09-11T00:00:00.000Z,146,1254,1198,687,152,413,173,26,3079,0.4072750893147126,6299,84828,0,4277,7418,243,21284,75,30
2021-09-12T00:00:00.000Z,211,1385,1158,708,193,484,176,23,3079,0.449821370574862,9501,79783,117,4297,7441,243,21366,88,30
2021-09-13T00:00:00.000Z,166,1304,1139,684,181,439,186,20,3079,0.4235141279636245,8428,83034,122,4314,7461,248,21433,78,32
2021-09-14T00:00:00.000Z,197,1308,1087,675,199,434,192,30,3079,0.4248132510555375,9046,86190,0,4332,7491,252,21511,83,35
2021-09-15T00:00:00.000Z,148,1213,1035,664,172,377,188,22,3079,0.3939590776226047,7146,85029,0,4343,7513,239,21578,80,34
2021-09-16T00:00:00.000Z,137,1156,1112,645,144,365,183,18,3079,0.3754465735628451,5666,84382,0,4353,7531,233,21633,63,33
2021-09-17T00:00:00.000Z,234,1329,1146,679,167,462,192,18,3079,0.4316336472880806,8938,82455,0,4371,7549,240,21695,73,37
2021-09-18T00:00:00.000Z,162,1295,1221,713,169,413,191,17,3079,0.4205911010068204,6821,87225,0,4380,7566,244,21793,111,40
2021-09-19T00:00:00.000Z,181,1383,1128,731,174,477,191,27,3079,0.4491718090289055,10186,77730,148,4392,7593,244,21868,87,40
2021-09-20T00:00:00.000Z,150,1260,1064,708,146,396,183,15,3079,0.409223773952582,7561,75859,134,4400,7608,248,21945,86,40
2021-09-21T00:00:00.000Z,150,1190,1133,705,127,358,187,16,3079,0.3864891198441052,6595,76597,0,4412,7624,255,22026,92,41
2021-09-22T00:00:00.000Z,156,1268,1072,740,164,362,190,19,3079,0.411822020136408,8969,70936,125,4427,7643,260,22099,90,41
2021-09-23T00:00:00.000Z,146,1199,1023,733,142,324,204,20,3079,0.3894121468009094,8788,67671,110,4450,7663,270,22178,85,41
2021-09-24T00:00:00.000Z,137,1139,1013,706,127,298,213,21,3079,0.369925300422215,7315,64948,0,4470,7684,277,22233,68,46
2021-09-25T00:00:00.000Z,95,1083,1032,689,131,263,215,24,3079,0.3517375771354336,6076,64388,0,4482,7708,286,22295,69,47
2021-09-26T00:00:00.000Z,156,1176,991,707,156,313,223,14,3079,0.3819421890224099,9453,62829,88,4498,7722,280,22353,74,48
2021-09-27T00:00:00.000Z,140,1114,990,680,137,293,221,16,3079,0.361805781097759,7570,59064,92,4516,7738,279,22412,63,53
2021-09-28T00:00:00.000Z,97,1062,992,662,120,280,221,22,3079,0.3449171809028905,6648,56362,0,4527,7760,278,22460,60,53
2021-09-29T00:00:00.000Z,145,1113,939,669,127,316,215,22,3079,0.3614810003247808,8898,50360,90,4537,7782,267,22507,57,55
2021-09-30T00:00:00.000Z,119,1043,913,638,118,287,212,14,3079,0.338746346216304,8460,48029,0,4549,7796,268,22557,60,54
2021-10-01T00:00:00.000Z,107,999,886,611,115,265,206,19,3079,0.3244559922052615,7135,46676,0,4554,7815,248,22604,52,55
2021-10-02T00:00:00.000Z,94,965,913,593,124,248,206,21,3079,0.3134134459240013,6283,44700,0,4559,7836,259,22640,45,56
2021-10-03T00:00:00.000Z,102,993,859,581,129,282,204,23,3079,0.322507307567392,8915,39640,82,4568,7859,250,22676,43,55
2021-10-04T00:00:00.000Z,86,930,784,553,107,270,204,11,3079,0.3020461188697629,8359,38487,78,4579,7870,246,22710,39,53
2021-10-05T00:00:00.000Z,81,851,745,507,104,240,199,15,3079,0.276388437804482,8359,36964,79,4586,7885,240,22745,35,52
2021-10-06T00:00:00.000Z,85,807,707,488,91,228,198,15,3079,0.2620980837934394,8162,34726,81,4591,7900,238,22780,41,57
2021-10-07T00:00:00.000Z,79,773,685,466,78,229,189,18,3079,0.2510555375121793,8299,32888,78,4594,7918,225,22808,34,54
2021-10-08T00:00:00.000Z,61,740,687,461,73,203,190,7,3079,0.2403377720038974,7020,31828,0,4598,7925,229,22847,44,52
2021-10-09T00:00:00.000Z,57,729,701,460,78,191,188,11,3079,0.2367651835011367,6285,29822,0,4604,7936,226,22875,35,54
2021-10-10T00:00:00.000Z,70,756,667,460,78,218,184,15,3079,0.2455342643715492,9184,26043,65,4610,7951,223,22901,32,51
2021-10-11T00:00:00.000Z,63,716,635,440,78,198,184,14,3079,0.2325430334524196,8545,25714,56,4616,7965,218,22932,35,52
2021-10-12T00:00:00.000Z,58,681,611,424,74,183,173,9,3079,0.2211757063981812,8321,24580,63,4620,7974,218,22953,26,51
2021-10-13T00:00:00.000Z,58,662,591,413,71,177,168,9,3079,0.2150048717115947,7735,23119,57,4623,7983,210,22977,30,52
2021-10-14T00:00:00.000Z,52,629,551,388,71,169,166,12,3079,0.2042871062033128,8276,21330,54,4630,7995,202,22997,24,49
2021-10-15T00:00:00.000Z,52,587,550,381,59,147,161,9,3079,0.1906463137382267,6713,20686,53,4638,8004,193,23025,30,48
2021-10-16T00:00:00.000Z,38,581,563,378,64,139,164,7,3079,0.1886976291003573,6141,20253,0,4643,8011,190,23042,22,47
2021-10-17T00:00:00.000Z,48,607,530,385,66,155,161,7,3079,0.1971419291977915,8696,18411,54,4651,8018,184,23061,25,46
2021-10-18T00:00:00.000Z,38,559,500,362,55,142,166,11,3079,0.181552452094836,8052,18084,51,4659,8029,187,23077,19,45
2021-10-19T00:00:00.000Z,33,527,482,355,48,123,159,2,3079,0.1711594673595323,7854,17477,57,4660,8031,181,23098,23,46
2021-10-20T00:00:00.000Z,41,513,457,343,42,124,154,7,3079,0.166612536537837,7664,16197,72,4661,8038,180,23109,17,44
2021-10-21T00:00:00.000Z,43,493,441,316,43,132,154,7,3079,0.1601169210782722,8015,14862,57,4668,8045,178,23117,13,45
2021-10-22T00:00:00.000Z,30,470,442,304,46,120,153,4,3079,0.1526469632997727,6544,14080,58,4671,8049,176,23134,19,46
2021-10-23T00:00:00.000Z,21,456,438,295,51,110,152,8,3079,0.1481000324780773,5826,13505,0,4674,8057,171,23141,11,45
2021-10-24T00:00:00.000Z,27,456,402,283,52,121,147,6,3079,0.1481000324780773,8509,12047,60,4683,8063,168,23146,8,44
2021-10-25T00:00:00.000Z,28,422,369,262,57,99,142,10,3079,0.1370574861968172,7840,11633,60,4688,8073,160,23156,13,45
2021-10-26T00:00:00.000Z,21,383,336,245,48,83,138,9,3079,0.1243910360506658,7846,11007,60,4690,8082,155,23162,8,45
2021-10-27T00:00:00.000Z,36,368,329,236,37,89,137,3,3079,0.1195193244559922,7403,10134,60,4693,8085,157,23175,16,45
2021-10-28T00:00:00.000Z,24,346,320,236,37,72,133,6,3079,0.1123741474504709,7947,9418,60,4697,8091,152,23187,17,43
2021-10-29T00:00:00.000Z,19,334,311,221,33,75,130,6,3079,0.1084767781747321,6729,8848,60,4698,8097,153,23192,8,42
2021-10-30T00:00:00.000Z,18,324,318,219,32,72,129,3,3079,0.1052289704449497,6138,8411,60,4700,8100,144,23197,9,42
