_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3336,3971,493
1437,2021-07-02,Yes,733,889,79
1438,2021-07-03,NULL,93,364,27
1439,2021-07-03,No,1780,2452,40
1440,2021-07-03,Yes,328,449,4
1441,2021-07-04,NULL,295,373,93
1442,2021-07-04,No,3399,3923,266
1443,2021-07-04,Yes,654,874,47
1444,2021-07-05,NULL,191,399,222
1445,2021-07-05,No,4005,4962,375
1446,2021-07-05,Yes,840,1243,60
1447,2021-07-06,NULL,205,218,271
1448,2021-07-06,No,4002,4344,704
1449,2021-07-06,Yes,749,967,111
1450,2021-07-07,NULL,228,211,144
1451,2021-07-07,No,3366,4351,370
1452,2021-07-07,Yes,719,948,68
1453,2021-07-08,NULL,163,266,193
1454,2021-07-08,No,3450,4377,344
1455,2021-07-08,Yes,839,1134,72
1456,2021-07-09,NULL,165,183,240
1457,2021-07-09,No,4072,4361,834
1458,2021-07-09,Yes,785,919,111
1459,2021-07-10,NULL,105,131,193
1460,2021-07-10,No,2039,2115,315
1461,2021-07-10,Yes,347,442,33
1462,2021-07-11,NULL,265,190,160
1463,2021-07-11,No,3736,4047,574
1464,2021-07-11,Yes,800,1026,83
1465,2021-07-12,NULL,202,229,144
1466,2021-07-12,No,4065,4563,503
1467,2021-07-12,Yes,868,1118,85
1468,2021-07-13,NULL,191,254,119
1469,2021-07-13,No,3831,4641,609
1470,2021-07-13,Yes,812,1136,71
1471,2021-07-14,NULL,213,228,125
1472,2021-07-14,No,3927,4808,611
1473,2021-07-14,Yes,899,1174,85
1474,2021-07-15,NULL,194,255,180
1475,2021-07-15,No,4275,4840,684
1476,2021-07-15,Yes,994,1305,114
1477,2021-07-16,NULL,203,196,156
1478,2021-07-16,No,4511,5401,627
1479,2021-07-16,Yes,862,1091,93
1480,2021-07-17,NULL,104,115,96
1481,2021-07-17,No,2395,2658,243
1482,2021-07-17,Yes,372,411,30
1483,2021-07-18,NULL,341,285,136
1484,2021-07-18,No,4961,5598,467
1485,2021-07-18,Yes,879,1124,78
1486,2021-07-19,NULL,371,324,146
1487,2021-07-19,No,6108,7179,591
1488,2021-07-19,Yes,1092,1364,98
1489,2021-07-20,NULL,317,301,193
1490,2021-07-20,No,5553,6615,752
1491,2021-07-20,Yes,1083,1439,115
1492,2021-07-21,NULL,213,249,180
1493,2021-07-21,No,5406,6710,894
1494,2021-07-21,Yes,1087,1471,149
1495,2021-07-22,NULL,208,264,144
1496,2021-07-22,No,5271,6486,656
1497,2021-07-22,Yes,1034,1431,94
1498,2021-07-23,NULL,173,237,163
1499,2021-07-23,No,5638,7142,760
1500,2021-07-23,Yes,986,1308,103
1501,2021-07-24,NULL,126,144,82
1502,2021-07-24,No,3978,4491,325
1503,2021-07-24,Yes,520,608,24
1504,2021-07-25,NULL,387,309,150
1505,2021-07-25,No,5975,6370,461
1506,2021-07-25,Yes,972,1272,74
1507,2021-07-26,NULL,276,357,134
1508,2021-07-26,No,7212,8594,936
1509,2021-07-26,Yes,1284,1716,108
1510,2021-07-27,NULL,272,313,91
1511,2021-07-27,No,6509,7945,608
1512,2021-07-27,Yes,1068,1552,91
1513,2021-07-28,NULL,317,371,139
1514,2021-07-28,No,6104,7171,786
1515,2021-07-28,Yes,1091,1496,97
1516,2021-07-29,NULL,279,423,112
1517,2021-07-29,No,6705,7912,872
1518,2021-07-29,Yes,1112,1495,95
1519,2021-07-30,NULL,250,303,120
1520,2021-07-30,No,6237,6794,930
1521,2021-07-30,Yes,1026,1319,106
1522,2021-07-31,NULL,150,234,88
1523,2021-07-31,No,3718,4857,252
1524,2021-07-31,Yes,600,767,21
1525,2021-08-01,NULL,348,323,229
1526,2021-08-01,No,5917,7037,616
1527,2021-08-01,Yes,1119,1493,97
1528,2021-08-02,NULL,247,329,172
1529,2021-08-02,No,7384,8184,1145
1530,2021-08-02,Yes,1398,1733,139
1531,2021-08-03,NULL,236,294,115
1532,2021-08-03,No,6071,6973,896
1533,2021-08-03,Yes,1284,1849,131
1534,2021-08-04,NULL,301,265,180
1535,2021-08-04,No,6716,7713,1012
1536,2021-08-04,Yes,1248,1694,111
1537,2021-08-05,NULL,219,275,105
1538,2021-08-05,No,5716,6949,606
1539,2021-08-05,Yes,1100,1513,81
1540,2021-08-06,NULL,215,252,130
1541,2021-08-06,No,5780,6974,624
1542,2021-08-06,Yes,1009,1312,93
1543,2021-08-07,NULL,127,204,62
1544,2021-08-07,No,3638,4563,281
1545,2021-08-07,Yes,570,814,28
1546,2021-08-08,NULL,280,314,121
1547,2021-08-08,No,6580,7500,717
1548,2021-08-08,Yes,1183,1541,107
1549,2021-08-09,NULL,296,315,213
1550,2021-08-09,No,7767,8881,966
1551,2021-08-09,Yes,1459,2004,112
1552,2021-08-10,NULL,270,319,149
1553,2021-08-10,No,6832,8224,930
1554,2021-08-10,Yes,1301,1812,123
1555,2021-08-11,NULL,276,339,112
1556,2021-08-11,No,6436,7520,873
1557,2021-08-11,Yes,1243,1717,109
1558,2021-08-12,NULL,276,287,76
1559,2021-08-12,No,6763,7530,747
1560,2021-08-12,Yes,1309,1714,109
1561,2021-08-13,NULL,236,304,87
1562,2021-08-13,No,6299,7110,696
1563,2021-08-13,Yes,1105,1466,110
1564,2021-08-14,NULL,133,177,46
1565,2021-08-14,No,3261,3401,257
1566,2021-08-14,Yes,581,721,29
1567,2021-08-15,NULL,283,313,89
1568,2021-08-15,No,6725,7557,823
1569,2021-08-15,Yes,1232,1526,132
1570,2021-08-16,NULL,365,315,123
1571,2021-08-16,No,7320,8714,923
1572,2021-08-16,Yes,1289,1782,127
1573,2021-08-17,NULL,289,360,116
1574,2021-08-17,No,8067,9535,961
1575,2021-08-17,Yes,1220,1750,113
1576,2021-08-18,NULL,289,341,68
1577,2021-08-18,No,7233,8588,729
1578,2021-08-18,Yes,1104,1539,99
1579,2021-08-19,NULL,330,385,113
1580,2021-08-19,No,7914,8564,992
1581,2021-08-19,Yes,1249,1628,177
1582,2021-08-20,NULL,294,354,114
1583,2021-08-20,No,6671,7886,827
1584,2021-08-20,Yes,930,1335,159
1585,2021-08-21,NULL,136,172,61
1586,2021-08-21,No,3857,4158,355
1587,2021-08-21,Yes,554,708,34
1588,2021-08-22,NULL,326,378,129
1589,2021-08-22,No,6595,7209,838
1590,2021-08-22,Yes,971,1278,117
1591,2021-08-23,NULL,288,345,114
1592,2021-08-23,No,8260,9683,1104
1593,2021-08-23,Yes,1112,1504,131
1594,2021-08-24,NULL,285,376,147
1595,2021-08-24,No,7675,8696,1228
1596,2021-08-24,Yes,1065,1445,115
1597,2021-08-25,NULL,349,363,133
1598,2021-08-25,No,6510,7680,904
1599,2021-08-25,Yes,944,1241,113
1600,2021-08-26,NULL,214,244,180
1601,2021-08-26,No,6983,7492,870
1602,2021-08-26,Yes,1027,1410,156
1603,2021-08-27,NULL,199,282,81
1604,2021-08-27,No,6398,7270,955
1605,2021-08-27,Yes,918,1261,125
1606,2021-08-28,NULL,111,106,28
1607,2021-08-28,No,2663,2883,268
1608,2021-08-28,Yes,471,588,36
1609,2021-08-29,NULL,385,374,129
1610,2021-08-29,No,6963,7839,989
1611,2021-08-29,Yes,1040,1317,144
1612,2021-08-30,NULL,319,479,180
1613,2021-08-30,No,7547,8524,1277
1614,2021-08-30,Yes,1081,1449,156
1615,2021-08-31,NULL,405,445,183
1616,2021-08-31,No,7852,9351,987
1617,2021-08-31,Yes,1036,1427,136
1618,2021-09-01,NULL,348,387,175
1619,2021-09-01,No,7558,8316,950
1620,2021-09-01,Yes,979,1493,163
1621,2021-09-02,NULL,362,350,112
1622,2021-09-02,No,6795,8131,1233
1623,2021-09-02,Yes,1017,1414,203
1624,2021-09-03,NULL,243,252,103
1625,2021-09-03,No,7290,7715,1036
1626,2021-09-03,Yes,865,1204,125
1627,2021-09-04,NULL,158,162,60
1628,2021-09-04,No,3620,4189,517
1629,2021-09-04,Yes,491,612,47
1630,2021-09-05,NULL,308,318,139
1631,2021-09-05,No,8871,9906,1121
1632,2021-09-05,Yes,867,1127,110
1633,2021-09-06,NULL,197,226,113
1634,2021-09-06,No,8027,9219,954
1635,2021-09-06,Yes,744,967,112
1636,2021-09-07,NULL,150,168,63
1637,2021-09-07,No,3121,3575,299
1638,2021-09-07,Yes,338,435,34
1639,2021-09-08,NULL,159,176,88
1640,2021-09-08,No,4037,4396,470
1641,2021-09-08,Yes,405,533,41
1642,2021-09-09,NULL,350,354,87
1643,2021-09-09,No,9554,10217,1041
1644,2021-09-09,Yes,904,1095,100
1645,2021-09-10,NULL,369,348,153
1646,2021-09-10,No,9056,9901,1550
1647,2021-09-10,Yes,879,1187,136
1648,2021-09-11,NULL,148,192,64
1649,2021-09-11,No,4666,5408,600
1650,2021-09-11,Yes,507,719,53
1651,2021-09-12,NULL,469,438,160
1652,2021-09-12,No,9847,11282,1640
1653,2021-09-12,Yes,955,1230,166
1654,2021-09-13,NULL,361,336,206
1655,2021-09-13,No,9201,10696,2008
1656,2021-09-13,Yes,916,1221,146
1657,2021-09-14,NULL,234,292,126
1658,2021-09-14,No,8586,9901,1263
1659,2021-09-14,Yes,839,1173,117
1660,2021-09-15,NULL,185,197,200
1661,2021-09-15,No,5379,6334,993
1662,2021-09-15,Yes,471,594,92
1663,2021-09-16,NULL,90,89,5
1664,2021-09-16,No,1041,1170,37
1665,2021-09-16,Yes,103,132,7
1666,2021-09-17,NULL,430,436,286
1667,2021-09-17,No,6919,7856,1162
1668,2021-09-17,Yes,761,1021,112
1669,2021-09-18,NULL,159,169,101
1670,2021-09-18,No,5580,6522,772
1671,2021-09-18,Yes,470,608,42
1672,2021-09-19,NULL,320,294,151
1673,2021-09-19,No,7808,9233,1611
1674,2021-09-19,Yes,806,1114,181
1675,2021-09-20,NULL,307,273,100
1676,2021-09-20,No,8156,9414,1197
1677,2021-09-20,Yes,840,1141,146
1678,2021-09-21,NULL,142,146,49
1679,2021-09-21,No,4256,4789,510
1680,2021-09-21,Yes,376,478,59
1681,2021-09-22,NULL,197,201,116
1682,2021-09-22,No,6820,7597,612
1683,2021-09-22,Yes,688,938,83
1684,2021-09-23,NULL,173,191,101
1685,2021-09-23,No,5721,6616,646
1686,2021-09-23,Yes,663,875,124
1687,2021-09-24,NULL,188,165,90
1688,2021-09-24,No,4556,5081,572
1689,2021-09-24,Yes,575,832,96
1690,2021-09-25,NULL,123,116,29
1691,2021-09-25,No,2985,3264,367
1692,2021-09-25,Yes,311,405,42
1693,2021-09-26,NULL,171,206,57
1694,2021-09-26,No,5222,5715,658
1695,2021-09-26,Yes,730,867,88
1696,2021-09-27,NULL,253,239,94
1697,2021-09-27,No,4740,5238,635
1698,2021-09-27,Yes,633,858,110
1699,2021-09-28,NULL,121,155,42
1700,2021-09-28,No,3463,4026,366
1701,2021-09-28,Yes,395,485,21
1702,2021-09-29,NULL,338,300,82
1703,2021-09-29,No,5205,5783,575
1704,2021-09-29,Yes,700,844,98
1705,2021-09-30,NULL,315,293,87
1706,2021-09-30,No,4666,5243,627
1707,2021-09-30,Yes,765,985,106
1708,2021-10-01,NULL,300,296,134
1709,2021-10-01,No,4076,4890,620
1710,2021-10-01,Yes,603,844,101
1711,2021-10-02,NULL,133,163,51
1712,2021-10-02,No,2869,3588,358
1713,2021-10-02,Yes,346,441,51
1714,2021-10-03,NULL,442,332,145
1715,2021-10-03,No,5413,6050,784
1716,2021-10-03,Yes,717,893,122
1717,2021-10-04,NULL,193,254,109
1718,2021-10-04,No,5147,6284,1247
1719,2021-10-04,Yes,638,823,140
1720,2021-10-05,NULL,206,255,89
1721,2021-10-05,No,5470,5679,1165
1722,2021-10-05,Yes,606,916,168
1723,2021-10-06,NULL,190,207,100
1724,2021-10-06,No,5006,5520,1115
1725,2021-10-06,Yes,524,710,126
1726,2021-10-07,NULL,189,222,108
1727,2021-10-07,No,3964,4804,917
1728,2021-10-07,Yes,535,751,151
1729,2021-10-08,NULL,196,207,103
1730,2021-10-08,No,3253,3759,716
1731,2021-10-08,Yes,536,820,150
1732,2021-10-09,NULL,139,143,40
1733,2021-10-09,No,1935,2184,441
1734,2021-10-09,Yes,308,385,62
1735,2021-10-10,NULL,341,282,172
1736,2021-10-10,No,4091,4609,857
1737,2021-10-10,Yes,661,879,173
1738,2021-10-11,NULL,228,266,86
1739,2021-10-11,No,3801,4926,1355
1740,2021-10-11,Yes,680,886,187
1741,2021-10-12,NULL,262,287,109
1742,2021-10-12,No,3592,4009,863
1743,2021-10-12,Yes,566,846,199
1744,2021-10-13,NULL,259,247,82
1745,2021-10-13,No,3555,3908,994
1746,2021-10-13,Yes,490,694,218
1747,2021-10-14,NULL,236,239,127
1748,2021-10-14,No,3300,3796,1085
1749,2021-10-14,Yes,527,759,232
1750,2021-10-15,NULL,177,198,135
1751,2021-10-15,No,2777,3237,744
1752,2021-10-15,Yes,533,746,155
1753,2021-10-16,NULL,152,157,66
1754,2021-10-16,No,1931,2225,423
1755,2021-10-16,Yes,274,343,78
1756,2021-10-17,NULL,254,260,105
1757,2021-10-17,No,3344,3721,821
1758,2021-10-17,Yes,594,795,180
1759,2021-10-18,NULL,245,270,127
1760,2021-10-18,No,3090,3779,1016
1761,2021-10-18,Yes,628,883,196
1762,2021-10-19,NULL,223,254,109
1763,2021-10-19,No,2618,3301,770
1764,2021-10-19,Yes,557,841,215
1765,2021-10-20,NULL,264,291,97
1766,2021-10-20,No,2645,3173,748
1767,2021-10-20,Yes,489,670,197
1768,2021-10-21,NULL,212,257,127
1769,2021-10-21,No,2614,3140,847
1770,2021-10-21,Yes,550,799,234
1771,2021-10-22,NULL,320,347,150
1772,2021-10-22,No,2165,2547,700
1773,2021-10-22,Yes,472,686,169
1774,2021-10-23,NULL,154,192,67
1775,2021-10-23,No,1359,1611,644
1776,2021-10-23,Yes,249,317,104
1777,2021-10-24,NULL,220,281,139
1778,2021-10-24,No,2857,3353,920
1779,2021-10-24,Yes,600,752,217
1780,2021-10-25,NULL,261,283,173
1781,2021-10-25,No,2622,3192,1105
1782,2021-10-25,Yes,546,780,278
1783,2021-10-26,NULL,245,253,164
1784,2021-10-26,No,2465,2727,979
1785,2021-10-26,Yes,502,671,261
1786,2021-10-27,NULL,201,261,179
1787,2021-10-27,No,2145,2373,1198
1788,2021-10-27,Yes,419,574,291
1789,2021-10-28,NULL,272,281,127
1790,2021-10-28,No,2224,2397,1190
1791,2021-10-28,Yes,479,650,321
