_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3291,4053,460
1437,2021-07-02,Yes,730,900,74
1438,2021-07-03,NULL,93,358,27
1439,2021-07-03,No,1783,2457,37
1440,2021-07-03,Yes,328,449,4
1441,2021-07-04,NULL,292,366,92
1442,2021-07-04,No,3353,3993,246
1443,2021-07-04,Yes,655,877,46
1444,2021-07-05,NULL,187,399,218
1445,2021-07-05,No,3990,5007,351
1446,2021-07-05,Yes,839,1246,59
1447,2021-07-06,NULL,200,213,266
1448,2021-07-06,No,3981,4405,673
1449,2021-07-06,Yes,746,975,107
1450,2021-07-07,NULL,227,205,143
1451,2021-07-07,No,3360,4385,348
1452,2021-07-07,Yes,715,955,67
1453,2021-07-08,NULL,162,266,191
1454,2021-07-08,No,3406,4439,325
1455,2021-07-08,Yes,830,1145,70
1456,2021-07-09,NULL,162,180,236
1457,2021-07-09,No,4052,4447,774
1458,2021-07-09,Yes,780,929,108
1459,2021-07-10,NULL,101,127,193
1460,2021-07-10,No,2037,2147,290
1461,2021-07-10,Yes,344,449,32
1462,2021-07-11,NULL,264,187,158
1463,2021-07-11,No,3681,4126,551
1464,2021-07-11,Yes,797,1033,79
1465,2021-07-12,NULL,198,221,138
1466,2021-07-12,No,4049,4616,479
1467,2021-07-12,Yes,871,1122,81
1468,2021-07-13,NULL,187,253,113
1469,2021-07-13,No,3822,4700,567
1470,2021-07-13,Yes,804,1144,72
1471,2021-07-14,NULL,208,225,121
1472,2021-07-14,No,3920,4852,580
1473,2021-07-14,Yes,901,1178,82
1474,2021-07-15,NULL,184,252,180
1475,2021-07-15,No,4219,4938,651
1476,2021-07-15,Yes,994,1311,112
1477,2021-07-16,NULL,204,191,150
1478,2021-07-16,No,4453,5497,598
1479,2021-07-16,Yes,872,1081,93
1480,2021-07-17,NULL,97,112,96
1481,2021-07-17,No,2405,2666,232
1482,2021-07-17,Yes,374,414,27
1483,2021-07-18,NULL,336,280,134
1484,2021-07-18,No,4950,5643,441
1485,2021-07-18,Yes,880,1125,78
1486,2021-07-19,NULL,361,318,142
1487,2021-07-19,No,6081,7250,557
1488,2021-07-19,Yes,1090,1379,88
1489,2021-07-20,NULL,308,296,188
1490,2021-07-20,No,5533,6685,716
1491,2021-07-20,Yes,1081,1446,113
1492,2021-07-21,NULL,211,242,178
1493,2021-07-21,No,5382,6778,858
1494,2021-07-21,Yes,1085,1482,142
1495,2021-07-22,NULL,201,253,144
1496,2021-07-22,No,5240,6562,617
1497,2021-07-22,Yes,1029,1442,93
1498,2021-07-23,NULL,170,235,159
1499,2021-07-23,No,5622,7211,709
1500,2021-07-23,Yes,990,1309,101
1501,2021-07-24,NULL,122,138,82
1502,2021-07-24,No,3977,4536,289
1503,2021-07-24,Yes,517,615,22
1504,2021-07-25,NULL,379,304,149
1505,2021-07-25,No,5950,6440,426
1506,2021-07-25,Yes,971,1281,70
1507,2021-07-26,NULL,268,348,131
1508,2021-07-26,No,7211,8674,873
1509,2021-07-26,Yes,1283,1724,105
1510,2021-07-27,NULL,265,307,91
1511,2021-07-27,No,6485,8018,568
1512,2021-07-27,Yes,1067,1556,89
1513,2021-07-28,NULL,316,358,135
1514,2021-07-28,No,6049,7292,736
1515,2021-07-28,Yes,1089,1506,90
1516,2021-07-29,NULL,275,421,110
1517,2021-07-29,No,6673,7993,827
1518,2021-07-29,Yes,1108,1503,92
1519,2021-07-30,NULL,248,299,116
1520,2021-07-30,No,6212,6889,866
1521,2021-07-30,Yes,1027,1321,104
1522,2021-07-31,NULL,143,225,88
1523,2021-07-31,No,3725,4889,228
1524,2021-07-31,Yes,600,767,21
1525,2021-08-01,NULL,341,316,225
1526,2021-08-01,No,5901,7117,571
1527,2021-08-01,Yes,1117,1497,94
1528,2021-08-02,NULL,238,320,171
1529,2021-08-02,No,7367,8295,1064
1530,2021-08-02,Yes,1394,1742,135
1531,2021-08-03,NULL,226,285,109
1532,2021-08-03,No,6054,7066,840
1533,2021-08-03,Yes,1282,1859,127
1534,2021-08-04,NULL,296,247,168
1535,2021-08-04,No,6689,7820,958
1536,2021-08-04,Yes,1242,1709,106
1537,2021-08-05,NULL,217,267,102
1538,2021-08-05,No,5721,6977,577
1539,2021-08-05,Yes,1100,1517,80
1540,2021-08-06,NULL,208,246,127
1541,2021-08-06,No,5763,7057,570
1542,2021-08-06,Yes,1011,1312,93
1543,2021-08-07,NULL,126,202,60
1544,2021-08-07,No,3644,4597,245
1545,2021-08-07,Yes,569,815,29
1546,2021-08-08,NULL,272,309,118
1547,2021-08-08,No,6579,7544,684
1548,2021-08-08,Yes,1181,1545,106
1549,2021-08-09,NULL,286,310,210
1550,2021-08-09,No,7793,8956,878
1551,2021-08-09,Yes,1451,2018,106
1552,2021-08-10,NULL,262,313,148
1553,2021-08-10,No,6824,8326,845
1554,2021-08-10,Yes,1302,1816,122
1555,2021-08-11,NULL,271,336,111
1556,2021-08-11,No,6449,7583,803
1557,2021-08-11,Yes,1242,1726,101
1558,2021-08-12,NULL,274,281,73
1559,2021-08-12,No,6767,7587,692
1560,2021-08-12,Yes,1310,1722,102
1561,2021-08-13,NULL,231,296,85
1562,2021-08-13,No,6275,7199,644
1563,2021-08-13,Yes,1106,1472,104
1564,2021-08-14,NULL,129,174,45
1565,2021-08-14,No,3244,3450,232
1566,2021-08-14,Yes,581,722,29
1567,2021-08-15,NULL,270,296,87
1568,2021-08-15,No,6730,7642,758
1569,2021-08-15,Yes,1236,1531,128
1570,2021-08-16,NULL,355,305,118
1571,2021-08-16,No,7329,8796,845
1572,2021-08-16,Yes,1286,1790,123
1573,2021-08-17,NULL,278,350,114
1574,2021-08-17,No,8046,9648,880
1575,2021-08-17,Yes,1226,1752,107
1576,2021-08-18,NULL,280,318,66
1577,2021-08-18,No,7230,8703,639
1578,2021-08-18,Yes,1107,1553,91
1579,2021-08-19,NULL,319,373,109
1580,2021-08-19,No,7874,8697,913
1581,2021-08-19,Yes,1249,1641,170
1582,2021-08-20,NULL,282,338,109
1583,2021-08-20,No,6631,8029,754
1584,2021-08-20,Yes,932,1339,154
1585,2021-08-21,NULL,133,166,59
1586,2021-08-21,No,3820,4245,315
1587,2021-08-21,Yes,559,707,31
1588,2021-08-22,NULL,316,368,121
1589,2021-08-22,No,6581,7310,772
1590,2021-08-22,Yes,973,1280,114
1591,2021-08-23,NULL,271,318,108
1592,2021-08-23,No,8277,9819,989
1593,2021-08-23,Yes,1113,1514,122
1594,2021-08-24,NULL,271,359,135
1595,2021-08-24,No,7697,8850,1084
1596,2021-08-24,Yes,1076,1448,107
1597,2021-08-25,NULL,330,348,123
1598,2021-08-25,No,6518,7780,834
1599,2021-08-25,Yes,949,1242,110
1600,2021-08-26,NULL,207,240,174
1601,2021-08-26,No,6980,7583,796
1602,2021-08-26,Yes,1031,1415,147
1603,2021-08-27,NULL,190,274,75
1604,2021-08-27,No,6425,7381,835
1605,2021-08-27,Yes,921,1269,117
1606,2021-08-28,NULL,109,101,24
1607,2021-08-28,No,2683,2899,243
1608,2021-08-28,Yes,473,588,34
1609,2021-08-29,NULL,367,365,124
1610,2021-08-29,No,7015,7888,911
1611,2021-08-29,Yes,1045,1323,138
1612,2021-08-30,NULL,308,447,170
1613,2021-08-30,No,7638,8592,1155
1614,2021-08-30,Yes,1089,1456,145
1615,2021-08-31,NULL,391,417,178
1616,2021-08-31,No,7981,9361,880
1617,2021-08-31,Yes,1049,1436,124
1618,2021-09-01,NULL,287,317,165
1619,2021-09-01,No,7749,8391,816
1620,2021-09-01,Yes,1005,1484,154
1621,2021-09-02,NULL,332,313,103
1622,2021-09-02,No,7022,8215,985
1623,2021-09-02,Yes,1038,1417,188
1624,2021-09-03,NULL,230,240,95
1625,2021-09-03,No,7458,7745,862
1626,2021-09-03,Yes,885,1200,116
1627,2021-09-04,NULL,149,144,59
1628,2021-09-04,No,3650,4255,447
1629,2021-09-04,Yes,499,607,45
1630,2021-09-05,NULL,251,245,133
1631,2021-09-05,No,9070,10126,815
1632,2021-09-05,Yes,893,1127,99
1633,2021-09-06,NULL,186,210,111
1634,2021-09-06,No,8114,9243,871
1635,2021-09-06,Yes,753,967,104
1636,2021-09-07,NULL,146,165,58
1637,2021-09-07,No,3141,3617,245
1638,2021-09-07,Yes,340,439,30
1639,2021-09-08,NULL,152,170,87
1640,2021-09-08,No,4145,4443,327
1641,2021-09-08,Yes,411,534,35
1642,2021-09-09,NULL,269,273,80
1643,2021-09-09,No,9846,10466,647
1644,2021-09-09,Yes,923,1103,89
1645,2021-09-10,NULL,307,281,143
1646,2021-09-10,No,9417,10176,1032
1647,2021-09-10,Yes,900,1196,120
1648,2021-09-11,NULL,135,167,55
1649,2021-09-11,No,4870,5531,313
1650,2021-09-11,Yes,532,716,37
1651,2021-09-12,NULL,374,332,153
1652,2021-09-12,No,10331,11539,1081
1653,2021-09-12,Yes,979,1250,143
1654,2021-09-13,NULL,323,289,191
1655,2021-09-13,No,9666,10995,1326
1656,2021-09-13,Yes,947,1217,133
1657,2021-09-14,NULL,204,249,122
1658,2021-09-14,No,8662,10092,1060
1659,2021-09-14,Yes,854,1178,109
1660,2021-09-15,NULL,177,188,196
1661,2021-09-15,No,5391,6453,879
1662,2021-09-15,Yes,471,604,85
1663,2021-09-16,NULL,87,83,5
1664,2021-09-16,No,1042,1183,32
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,368,397,282
1667,2021-09-17,No,7145,8096,786
1668,2021-09-17,Yes,772,1031,100
1669,2021-09-18,NULL,145,149,89
1670,2021-09-18,No,5687,6733,492
1671,2021-09-18,Yes,477,612,36
1672,2021-09-19,NULL,262,251,134
1673,2021-09-19,No,8217,9521,1003
1674,2021-09-19,Yes,841,1124,161
1675,2021-09-20,NULL,291,265,97
1676,2021-09-20,No,8159,9556,1076
1677,2021-09-20,Yes,860,1133,136
1678,2021-09-21,NULL,141,147,49
1679,2021-09-21,No,4228,4908,421
1680,2021-09-21,Yes,374,481,58
1681,2021-09-22,NULL,192,200,112
1682,2021-09-22,No,6746,7739,550
1683,2021-09-22,Yes,690,943,78
1684,2021-09-23,NULL,175,188,97
1685,2021-09-23,No,5683,6721,585
1686,2021-09-23,Yes,663,882,118
1687,2021-09-24,NULL,184,158,88
1688,2021-09-24,No,4519,5192,508
1689,2021-09-24,Yes,574,836,93
1690,2021-09-25,NULL,122,110,28
1691,2021-09-25,No,2976,3317,330
1692,2021-09-25,Yes,312,408,39
1693,2021-09-26,NULL,168,202,52
1694,2021-09-26,No,5217,5780,608
1695,2021-09-26,Yes,731,874,82
1696,2021-09-27,NULL,240,233,95
1697,2021-09-27,No,4771,5290,563
1698,2021-09-27,Yes,633,864,106
1699,2021-09-28,NULL,119,149,37
1700,2021-09-28,No,3452,4116,298
1701,2021-09-28,Yes,395,487,21
1702,2021-09-29,NULL,326,293,81
1703,2021-09-29,No,5207,5863,509
1704,2021-09-29,Yes,694,854,93
1705,2021-09-30,NULL,309,289,86
1706,2021-09-30,No,4666,5331,548
1707,2021-09-30,Yes,761,994,101
1708,2021-10-01,NULL,287,295,130
1709,2021-10-01,No,4090,4977,531
1710,2021-10-01,Yes,604,851,97
1711,2021-10-02,NULL,131,153,49
1712,2021-10-02,No,2878,3659,291
1713,2021-10-02,Yes,351,445,43
1714,2021-10-03,NULL,435,318,145
1715,2021-10-03,No,5419,6157,692
1716,2021-10-03,Yes,719,904,109
1717,2021-10-04,NULL,183,238,106
1718,2021-10-04,No,5178,6430,1097
1719,2021-10-04,Yes,640,833,131
1720,2021-10-05,NULL,202,240,81
1721,2021-10-05,No,5583,5810,941
1722,2021-10-05,Yes,620,927,146
1723,2021-10-06,NULL,178,195,95
1724,2021-10-06,No,5073,5736,858
1725,2021-10-06,Yes,531,718,113
1726,2021-10-07,NULL,179,211,105
1727,2021-10-07,No,4011,4923,765
1728,2021-10-07,Yes,544,761,135
1729,2021-10-08,NULL,195,204,100
1730,2021-10-08,No,3275,3825,631
1731,2021-10-08,Yes,539,834,133
1732,2021-10-09,NULL,130,131,38
1733,2021-10-09,No,1963,2228,389
1734,2021-10-09,Yes,313,392,52
1735,2021-10-10,NULL,326,258,168
1736,2021-10-10,No,4131,4732,736
1737,2021-10-10,Yes,662,894,157
1738,2021-10-11,NULL,210,230,81
1739,2021-10-11,No,3962,5135,1039
1740,2021-10-11,Yes,693,894,168
1741,2021-10-12,NULL,251,269,95
1742,2021-10-12,No,3685,4121,699
1743,2021-10-12,Yes,572,868,173
1744,2021-10-13,NULL,245,232,75
1745,2021-10-13,No,3635,4023,830
1746,2021-10-13,Yes,502,709,194
1747,2021-10-14,NULL,230,228,117
1748,2021-10-14,No,3387,3914,905
1749,2021-10-14,Yes,539,794,188
1750,2021-10-15,NULL,169,184,122
1751,2021-10-15,No,2783,3395,607
1752,2021-10-15,Yes,552,758,128
1753,2021-10-16,NULL,145,141,58
1754,2021-10-16,No,1964,2318,322
1755,2021-10-16,Yes,287,358,55
1756,2021-10-17,NULL,241,242,95
1757,2021-10-17,No,3358,3861,699
1758,2021-10-17,Yes,610,820,144
1759,2021-10-18,NULL,239,243,107
1760,2021-10-18,No,3159,3924,848
1761,2021-10-18,Yes,640,910,160
1762,2021-10-19,NULL,208,243,97
1763,2021-10-19,No,2684,3418,621
1764,2021-10-19,Yes,581,877,163
1765,2021-10-20,NULL,254,275,84
1766,2021-10-20,No,2688,3292,621
1767,2021-10-20,Yes,508,712,142
1768,2021-10-21,NULL,203,242,116
1769,2021-10-21,No,2766,3274,584
1770,2021-10-21,Yes,578,832,181
1771,2021-10-22,NULL,326,297,116
1772,2021-10-22,No,2244,2655,583
1773,2021-10-22,Yes,492,690,149
1774,2021-10-23,NULL,147,171,49
1775,2021-10-23,No,1535,1785,337
1776,2021-10-23,Yes,266,359,47
1777,2021-10-24,NULL,209,267,102
1778,2021-10-24,No,2929,3492,753
1779,2021-10-24,Yes,635,768,176
1780,2021-10-25,NULL,243,247,143
1781,2021-10-25,No,2775,3419,793
1782,2021-10-25,Yes,581,835,199
1783,2021-10-26,NULL,229,227,107
1784,2021-10-26,No,2624,2922,712
1785,2021-10-26,Yes,536,734,175
1786,2021-10-27,NULL,193,256,124
1787,2021-10-27,No,2383,2600,798
1788,2021-10-27,Yes,483,644,159
1789,2021-10-28,NULL,262,261,102
1790,2021-10-28,No,2460,2580,816
1791,2021-10-28,Yes,530,716,213
1792,2021-10-29,NULL,182,221,87
1793,2021-10-29,No,1790,2000,556
1794,2021-10-29,Yes,515,728,164
1795,2021-10-30,NULL,114,141,97
1796,2021-10-30,No,1112,1219,288
1797,2021-10-30,Yes,276,358,51
1798,2021-10-31,NULL,998,1804,143
1799,2021-10-31,No,2547,2973,619
1800,2021-10-31,Yes,598,790,174
1801,2021-11-01,NULL,225,312,152
1802,2021-11-01,No,2589,3201,1006
1803,2021-11-01,Yes,582,786,191
1804,2021-11-02,NULL,237,252,151
1805,2021-11-02,No,2620,3492,914
1806,2021-11-02,Yes,509,890,255
1807,2021-11-03,NULL,218,253,161
1808,2021-11-03,No,2032,2854,958
1809,2021-11-03,Yes,455,713,273
1810,2021-11-04,NULL,191,216,149
1811,2021-11-04,No,1900,2595,878
1812,2021-11-04,Yes,479,775,258
1813,2021-11-05,NULL,194,272,91
1814,2021-11-05,No,1609,2110,733
1815,2021-11-05,Yes,427,751,198
1816,2021-11-06,NULL,99,108,86
1817,2021-11-06,No,1054,1528,398
1818,2021-11-06,Yes,257,437,93
1819,2021-11-07,NULL,335,288,160
1820,2021-11-07,No,2373,2747,1108
1821,2021-11-07,Yes,634,839,260
1822,2021-11-08,NULL,208,265,191
1823,2021-11-08,No,2372,2340,1086
1824,2021-11-08,Yes,609,795,392
1825,2021-11-09,NULL,233,252,193
1826,2021-11-09,No,2088,2249,1574
1827,2021-11-09,Yes,438,687,518
1828,2021-11-10,NULL,217,303,185
1829,2021-11-10,No,2193,2933,991
1830,2021-11-10,Yes,453,871,286
1831,2021-11-11,NULL,237,268,132
1832,2021-11-11,No,1843,2724,940
1833,2021-11-11,Yes,498,914,232
1834,2021-11-12,NULL,200,305,162
1835,2021-11-12,No,1655,2031,654
1836,2021-11-12,Yes,452,737,195
1837,2021-11-13,NULL,124,162,72
1838,2021-11-13,No,991,1344,375
1839,2021-11-13,Yes,225,382,73
1840,2021-11-14,NULL,253,272,184
1841,2021-11-14,No,2334,2620,1123
1842,2021-11-14,Yes,538,732,324
1843,2021-11-15,NULL,239,351,153
1844,2021-11-15,No,2252,3046,1106
1845,2021-11-15,Yes,541,772,318
1846,2021-11-16,NULL,204,253,142
1847,2021-11-16,No,1995,2429,868
1848,2021-11-16,Yes,441,651,210
1849,2021-11-17,NULL,380,281,131
1850,2021-11-17,No,1776,2705,959
1851,2021-11-17,Yes,388,772,193
1852,2021-11-18,NULL,206,251,148
1853,2021-11-18,No,1810,2519,1044
1854,2021-11-18,Yes,476,744,295
1855,2021-11-19,NULL,226,288,140
1856,2021-11-19,No,1634,2120,807
1857,2021-11-19,Yes,436,722,266
1858,2021-11-20,NULL,123,130,93
1859,2021-11-20,No,1219,1511,549
1860,2021-11-20,Yes,220,372,146
1861,2021-11-21,NULL,271,260,181
1862,2021-11-21,No,2365,3068,1225
1863,2021-11-21,Yes,551,673,293
1864,2021-11-22,NULL,239,321,153
1865,2021-11-22,No,2124,2850,952
1866,2021-11-22,Yes,485,761,288
1867,2021-11-23,NULL,292,341,147
1868,2021-11-23,No,2047,2797,837
1869,2021-11-23,Yes,433,697,261
1870,2021-11-24,NULL,261,322,178
1871,2021-11-24,No,2022,2709,1418
1872,2021-11-24,Yes,404,583,341
1873,2021-11-25,NULL,283,271,162
1874,2021-11-25,No,2127,3160,1305
1875,2021-11-25,Yes,485,736,406
1876,2021-11-26,NULL,256,287,74
1877,2021-11-26,No,1735,2719,390
1878,2021-11-26,Yes,457,820,111
1879,2021-11-27,NULL,62,105,43
1880,2021-11-27,No,947,1870,93
1881,2021-11-27,Yes,211,466,18
1882,2021-11-28,NULL,355,424,74
1883,2021-11-28,No,2117,3566,422
1884,2021-11-28,Yes,532,975,106
1885,2021-11-29,NULL,241,333,94
1886,2021-11-29,No,2158,3258,374
1887,2021-11-29,Yes,433,805,70
1888,2021-11-30,NULL,308,374,84
1889,2021-11-30,No,1902,2135,318
1890,2021-11-30,Yes,382,506,57
1891,2021-12-01,NULL,269,286,60
1892,2021-12-01,No,1680,2167,484
1893,2021-12-01,Yes,338,491,72
1894,2021-12-02,NULL,249,275,89
1895,2021-12-02,No,1592,2138,361
1896,2021-12-02,Yes,334,499,82
1897,2021-12-03,NULL,220,249,85
1898,2021-12-03,No,1445,1750,318
1899,2021-12-03,Yes,311,484,67
1900,2021-12-04,NULL,62,65,67
1901,2021-12-04,No,972,1216,206
1902,2021-12-04,Yes,195,229,32
1903,2021-12-05,NULL,253,265,109
1904,2021-12-05,No,1872,2401,399
1905,2021-12-05,Yes,383,524,94
