_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,214,400,517
1436,2021-07-02,No,3070,3556,936
1437,2021-07-02,Yes,719,841,113
1438,2021-07-03,NULL,143,438,68
1439,2021-07-03,No,1608,2474,49
1440,2021-07-03,Yes,310,447,5
1441,2021-07-04,NULL,400,488,179
1442,2021-07-04,No,3174,3767,386
1443,2021-07-04,Yes,633,871,54
1444,2021-07-05,NULL,304,540,381
1445,2021-07-05,No,3614,4683,692
1446,2021-07-05,Yes,796,1224,96
1447,2021-07-06,NULL,337,318,543
1448,2021-07-06,No,3795,3659,1206
1449,2021-07-06,Yes,736,883,166
1450,2021-07-07,NULL,314,355,411
1451,2021-07-07,No,3113,3993,667
1452,2021-07-07,Yes,696,918,96
1453,2021-07-08,NULL,233,372,405
1454,2021-07-08,No,3124,4188,589
1455,2021-07-08,Yes,782,1133,100
