_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,198,378,473
1436,2021-07-02,No,3188,3719,771
1437,2021-07-02,Yes,732,867,99
1438,2021-07-03,NULL,126,401,46
1439,2021-07-03,No,1686,2462,46
1440,2021-07-03,Yes,318,449,6
1441,2021-07-04,NULL,379,448,146
1442,2021-07-04,No,3264,3779,350
1443,2021-07-04,Yes,640,875,51
1444,2021-07-05,NULL,276,478,305
1445,2021-07-05,No,3793,4814,509
1446,2021-07-05,Yes,824,1225,83
1447,2021-07-06,NULL,304,275,361
1448,2021-07-06,No,3873,4013,932
1449,2021-07-06,Yes,751,930,136
1450,2021-07-07,NULL,278,270,181
1451,2021-07-07,No,3266,4173,510
1452,2021-07-07,Yes,717,932,81
1453,2021-07-08,NULL,199,328,231
1454,2021-07-08,No,3309,4243,490
1455,2021-07-08,Yes,826,1135,77
1456,2021-07-09,NULL,215,222,278
1457,2021-07-09,No,3843,3993,1318
1458,2021-07-09,Yes,782,882,145
1459,2021-07-10,NULL,123,155,228
1460,2021-07-10,No,1956,1919,524
1461,2021-07-10,Yes,338,436,41
1462,2021-07-11,NULL,392,279,245
1463,2021-07-11,No,3555,3765,761
1464,2021-07-11,Yes,799,994,104
1465,2021-07-12,NULL,287,324,234
1466,2021-07-12,No,3880,4255,751
1467,2021-07-12,Yes,851,1103,99
1468,2021-07-13,NULL,302,334,254
1469,2021-07-13,No,3631,4253,900
1470,2021-07-13,Yes,808,1097,96
1471,2021-07-14,NULL,292,282,166
1472,2021-07-14,No,3692,4523,966
1473,2021-07-14,Yes,889,1148,112
1474,2021-07-15,NULL,248,289,228
1475,2021-07-15,No,4028,4603,1040
1476,2021-07-15,Yes,986,1275,145
1477,2021-07-16,NULL,296,274,229
1478,2021-07-16,No,4279,5064,963
1479,2021-07-16,Yes,853,1072,112
1480,2021-07-17,NULL,139,134,117
1481,2021-07-17,No,2251,2563,414
1482,2021-07-17,Yes,372,400,35
1483,2021-07-18,NULL,513,410,266
1484,2021-07-18,No,4748,5226,646
1485,2021-07-18,Yes,883,1092,94
1486,2021-07-19,NULL,557,490,257
1487,2021-07-19,No,5834,6747,871
1488,2021-07-19,Yes,1095,1321,119
1489,2021-07-20,NULL,457,409,312
1490,2021-07-20,No,5320,6260,987
1491,2021-07-20,Yes,1071,1417,142
1492,2021-07-21,NULL,289,310,266
1493,2021-07-21,No,5136,6348,1332
1494,2021-07-21,Yes,1055,1430,208
1495,2021-07-22,NULL,311,404,213
1496,2021-07-22,No,4996,6084,1045
1497,2021-07-22,Yes,1017,1408,118
1498,2021-07-23,NULL,279,315,278
1499,2021-07-23,No,5204,6782,1278
1500,2021-07-23,Yes,960,1297,125
1501,2021-07-24,NULL,179,187,169
1502,2021-07-24,No,3829,4226,576
1503,2021-07-24,Yes,509,590,47
1504,2021-07-25,NULL,510,424,216
1505,2021-07-25,No,5736,5992,804
1506,2021-07-25,Yes,975,1241,90
1507,2021-07-26,NULL,398,465,318
1508,2021-07-26,No,6772,8050,1539
1509,2021-07-26,Yes,1250,1697,145
1510,2021-07-27,NULL,373,435,218
1511,2021-07-27,No,6098,7570,1053
1512,2021-07-27,Yes,1041,1514,127
1513,2021-07-28,NULL,425,498,295
1514,2021-07-28,No,5571,6694,1444
1515,2021-07-28,Yes,1030,1447,174
1516,2021-07-29,NULL,391,529,207
1517,2021-07-29,No,6073,7430,1687
1518,2021-07-29,Yes,1060,1461,153
