_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3302,3925,559
1437,2021-07-02,Yes,728,886,86
1438,2021-07-03,NULL,95,370,32
1439,2021-07-03,No,1763,2460,38
1440,2021-07-03,Yes,328,448,4
1441,2021-07-04,NULL,301,383,96
1442,2021-07-04,No,3344,3939,288
1443,2021-07-04,Yes,650,874,49
1444,2021-07-05,NULL,208,404,231
1445,2021-07-05,No,3932,4974,412
1446,2021-07-05,Yes,829,1243,67
1447,2021-07-06,NULL,214,221,287
1448,2021-07-06,No,3952,4321,756
1449,2021-07-06,Yes,755,950,117
1450,2021-07-07,NULL,241,220,148
1451,2021-07-07,No,3315,4344,407
1452,2021-07-07,Yes,722,940,70
1453,2021-07-08,NULL,168,283,195
1454,2021-07-08,No,3396,4377,379
1455,2021-07-08,Yes,837,1129,74
1456,2021-07-09,NULL,173,190,246
1457,2021-07-09,No,4016,4326,908
1458,2021-07-09,Yes,791,902,119
1459,2021-07-10,NULL,105,135,200
1460,2021-07-10,No,2030,2085,344
1461,2021-07-10,Yes,347,437,37
1462,2021-07-11,NULL,278,203,169
1463,2021-07-11,No,3697,4008,624
1464,2021-07-11,Yes,802,1010,91
1465,2021-07-12,NULL,218,244,148
1466,2021-07-12,No,4020,4519,562
1467,2021-07-12,Yes,868,1110,90
1468,2021-07-13,NULL,208,265,122
1469,2021-07-13,No,3795,4588,679
1470,2021-07-13,Yes,805,1125,79
1471,2021-07-14,NULL,223,240,129
1472,2021-07-14,No,3876,4777,670
1473,2021-07-14,Yes,905,1160,89
1474,2021-07-15,NULL,210,260,187
1475,2021-07-15,No,4221,4797,754
1476,2021-07-15,Yes,989,1305,118
1477,2021-07-16,NULL,212,203,167
1478,2021-07-16,No,4433,5394,686
1479,2021-07-16,Yes,860,1085,96
1480,2021-07-17,NULL,108,118,100
1481,2021-07-17,No,2390,2633,263
1482,2021-07-17,Yes,377,406,29
1483,2021-07-18,NULL,366,297,145
1484,2021-07-18,No,4931,5536,518
1485,2021-07-18,Yes,880,1117,81
1486,2021-07-19,NULL,388,338,160
1487,2021-07-19,No,6050,7124,667
1488,2021-07-19,Yes,1098,1350,100
1489,2021-07-20,NULL,333,318,215
1490,2021-07-20,No,5478,6594,796
1491,2021-07-20,Yes,1082,1433,120
1492,2021-07-21,NULL,227,258,183
1493,2021-07-21,No,5307,6695,986
1494,2021-07-21,Yes,1086,1457,160
1495,2021-07-22,NULL,226,287,148
1496,2021-07-22,No,5213,6425,736
1497,2021-07-22,Yes,1028,1427,100
1498,2021-07-23,NULL,182,250,167
1499,2021-07-23,No,5546,7121,848
1500,2021-07-23,Yes,985,1306,106
1501,2021-07-24,NULL,135,162,86
1502,2021-07-24,No,3934,4461,371
1503,2021-07-24,Yes,520,602,28
1504,2021-07-25,NULL,409,324,152
1505,2021-07-25,No,5906,6335,529
1506,2021-07-25,Yes,977,1263,75
1507,2021-07-26,NULL,312,378,144
1508,2021-07-26,No,7112,8537,1032
1509,2021-07-26,Yes,1276,1714,112
1510,2021-07-27,NULL,291,340,95
1511,2021-07-27,No,6462,7887,667
1512,2021-07-27,Yes,1064,1540,99
1513,2021-07-28,NULL,335,396,155
1514,2021-07-28,No,6030,7105,875
1515,2021-07-28,Yes,1084,1489,105
1516,2021-07-29,NULL,305,443,123
1517,2021-07-29,No,6617,7838,984
1518,2021-07-29,Yes,1107,1487,102
1519,2021-07-30,NULL,263,331,137
1520,2021-07-30,No,6182,6669,1055
1521,2021-07-30,Yes,1019,1317,110
1522,2021-07-31,NULL,163,254,94
1523,2021-07-31,No,3661,4851,279
1524,2021-07-31,Yes,598,766,20
1525,2021-08-01,NULL,367,344,237
1526,2021-08-01,No,5832,7009,686
1527,2021-08-01,Yes,1115,1484,107
1528,2021-08-02,NULL,266,348,185
1529,2021-08-02,No,7321,8088,1258
1530,2021-08-02,Yes,1392,1725,147
1531,2021-08-03,NULL,251,318,126
1532,2021-08-03,No,5995,6891,1016
1533,2021-08-03,Yes,1280,1843,134
1534,2021-08-04,NULL,325,293,196
1535,2021-08-04,No,6648,7626,1107
1536,2021-08-04,Yes,1241,1689,117
1537,2021-08-05,NULL,239,292,119
1538,2021-08-05,No,5665,6892,669
1539,2021-08-05,Yes,1094,1509,84
1540,2021-08-06,NULL,226,267,137
1541,2021-08-06,No,5709,6938,701
1542,2021-08-06,Yes,1001,1311,99
1543,2021-08-07,NULL,141,217,72
1544,2021-08-07,No,3581,4532,332
1545,2021-08-07,Yes,564,819,29
1546,2021-08-08,NULL,288,326,129
1547,2021-08-08,No,6544,7389,836
1548,2021-08-08,Yes,1176,1539,113
1549,2021-08-09,NULL,318,337,239
1550,2021-08-09,No,7675,8754,1129
1551,2021-08-09,Yes,1462,1977,126
1552,2021-08-10,NULL,296,342,162
1553,2021-08-10,No,6749,8112,1071
1554,2021-08-10,Yes,1291,1805,133
1555,2021-08-11,NULL,307,355,128
1556,2021-08-11,No,6355,7430,985
1557,2021-08-11,Yes,1239,1707,118
1558,2021-08-12,NULL,304,306,92
1559,2021-08-12,No,6679,7481,817
1560,2021-08-12,Yes,1303,1697,126
1561,2021-08-13,NULL,263,313,98
1562,2021-08-13,No,6235,7061,768
1563,2021-08-13,Yes,1104,1457,115
1564,2021-08-14,NULL,148,192,59
1565,2021-08-14,No,3210,3373,297
1566,2021-08-14,Yes,583,714,30
1567,2021-08-15,NULL,319,364,109
1568,2021-08-15,No,6636,7393,970
1569,2021-08-15,Yes,1227,1509,146
1570,2021-08-16,NULL,415,366,134
1571,2021-08-16,No,7136,8603,1106
1572,2021-08-16,Yes,1269,1785,137
1573,2021-08-17,NULL,334,401,139
1574,2021-08-17,No,7860,9419,1184
1575,2021-08-17,Yes,1215,1731,127
1576,2021-08-18,NULL,322,387,89
1577,2021-08-18,No,7030,8526,896
1578,2021-08-18,Yes,1098,1524,111
1579,2021-08-19,NULL,382,414,132
1580,2021-08-19,No,7698,8462,1206
1581,2021-08-19,Yes,1247,1609,192
1582,2021-08-20,NULL,326,382,129
1583,2021-08-20,No,6477,7783,1054
1584,2021-08-20,Yes,926,1315,177
1585,2021-08-21,NULL,153,193,79
1586,2021-08-21,No,3778,4092,449
1587,2021-08-21,Yes,551,702,36
1588,2021-08-22,NULL,380,416,143
1589,2021-08-22,No,6456,7096,991
1590,2021-08-22,Yes,968,1265,126
1591,2021-08-23,NULL,341,398,137
1592,2021-08-23,No,8066,9496,1358
1593,2021-08-23,Yes,1101,1490,146
1594,2021-08-24,NULL,357,441,176
1595,2021-08-24,No,7456,8529,1464
1596,2021-08-24,Yes,1047,1438,125
1597,2021-08-25,NULL,400,407,165
1598,2021-08-25,No,6290,7488,1189
1599,2021-08-25,Yes,938,1219,124
1600,2021-08-26,NULL,251,270,203
1601,2021-08-26,No,6835,7348,1068
1602,2021-08-26,Yes,1020,1393,172
1603,2021-08-27,NULL,240,317,97
1604,2021-08-27,No,6186,7132,1220
1605,2021-08-27,Yes,914,1240,141
1606,2021-08-28,NULL,132,123,35
1607,2021-08-28,No,2574,2850,350
1608,2021-08-28,Yes,468,579,44
1609,2021-08-29,NULL,431,452,150
1610,2021-08-29,No,6811,7698,1155
1611,2021-08-29,Yes,1033,1287,168
1612,2021-08-30,NULL,403,578,207
1613,2021-08-30,No,7263,8271,1615
1614,2021-08-30,Yes,1062,1414,194
1615,2021-08-31,NULL,514,550,246
1616,2021-08-31,No,7496,9189,1246
1617,2021-08-31,Yes,1010,1417,154
1618,2021-09-01,NULL,433,485,239
1619,2021-09-01,No,7208,8131,1259
1620,2021-09-01,Yes,964,1458,193
1621,2021-09-02,NULL,442,441,167
1622,2021-09-02,No,6470,7811,1646
1623,2021-09-02,Yes,996,1367,258
1624,2021-09-03,NULL,306,326,138
1625,2021-09-03,No,6947,7457,1445
1626,2021-09-03,Yes,839,1183,160
1627,2021-09-04,NULL,202,206,81
1628,2021-09-04,No,3485,4017,719
1629,2021-09-04,Yes,477,602,65
1630,2021-09-05,NULL,385,396,167
1631,2021-09-05,No,8496,9636,1592
1632,2021-09-05,Yes,841,1104,148
1633,2021-09-06,NULL,225,283,133
1634,2021-09-06,No,7707,8971,1421
1635,2021-09-06,Yes,734,937,148
1636,2021-09-07,NULL,161,199,93
1637,2021-09-07,No,3048,3463,419
1638,2021-09-07,Yes,333,417,50
1639,2021-09-08,NULL,196,229,136
1640,2021-09-08,No,3846,4215,714
1641,2021-09-08,Yes,398,516,56
1642,2021-09-09,NULL,460,477,117
1643,2021-09-09,No,9220,9844,1489
1644,2021-09-09,Yes,896,1062,125
1645,2021-09-10,NULL,497,477,254
1646,2021-09-10,No,8486,9340,2330
1647,2021-09-10,Yes,850,1147,187
1648,2021-09-11,NULL,187,244,107
1649,2021-09-11,No,4258,5202,1090
1650,2021-09-11,Yes,489,709,75
1651,2021-09-12,NULL,682,654,272
1652,2021-09-12,No,8934,10516,2661
1653,2021-09-12,Yes,920,1206,211
