_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3315,4015,474
1437,2021-07-02,Yes,728,899,77
1438,2021-07-03,NULL,94,358,27
1439,2021-07-03,No,1784,2453,39
1440,2021-07-03,Yes,328,449,4
1441,2021-07-04,NULL,292,368,92
1442,2021-07-04,No,3379,3953,260
1443,2021-07-04,Yes,655,876,47
1444,2021-07-05,NULL,188,397,221
1445,2021-07-05,No,4009,4979,359
1446,2021-07-05,Yes,839,1245,59
1447,2021-07-06,NULL,202,215,269
1448,2021-07-06,No,3999,4374,681
1449,2021-07-06,Yes,747,974,107
1450,2021-07-07,NULL,227,207,143
1451,2021-07-07,No,3368,4368,355
1452,2021-07-07,Yes,716,953,68
1453,2021-07-08,NULL,162,266,192
1454,2021-07-08,No,3427,4411,332
1455,2021-07-08,Yes,832,1142,71
1456,2021-07-09,NULL,162,181,236
1457,2021-07-09,No,4086,4402,785
1458,2021-07-09,Yes,780,928,109
1459,2021-07-10,NULL,102,128,193
1460,2021-07-10,No,2034,2139,300
1461,2021-07-10,Yes,346,446,32
1462,2021-07-11,NULL,264,188,158
1463,2021-07-11,No,3716,4085,559
1464,2021-07-11,Yes,799,1030,80
1465,2021-07-12,NULL,200,223,139
1466,2021-07-12,No,4074,4576,490
1467,2021-07-12,Yes,871,1120,82
1468,2021-07-13,NULL,190,253,113
1469,2021-07-13,No,3835,4668,583
1470,2021-07-13,Yes,804,1143,73
1471,2021-07-14,NULL,209,225,121
1472,2021-07-14,No,3935,4824,592
1473,2021-07-14,Yes,902,1176,83
1474,2021-07-15,NULL,187,252,180
1475,2021-07-15,No,4270,4873,663
1476,2021-07-15,Yes,994,1309,113
1477,2021-07-16,NULL,204,192,150
1478,2021-07-16,No,4493,5443,610
1479,2021-07-16,Yes,866,1087,93
1480,2021-07-17,NULL,98,112,96
1481,2021-07-17,No,2410,2659,233
1482,2021-07-17,Yes,374,413,28
1483,2021-07-18,NULL,336,281,135
1484,2021-07-18,No,4965,5617,450
1485,2021-07-18,Yes,880,1125,78
1486,2021-07-19,NULL,362,318,143
1487,2021-07-19,No,6113,7209,566
1488,2021-07-19,Yes,1093,1368,96
1489,2021-07-20,NULL,309,296,189
1490,2021-07-20,No,5548,6651,734
1491,2021-07-20,Yes,1084,1442,113
1492,2021-07-21,NULL,210,243,179
1493,2021-07-21,No,5420,6729,868
1494,2021-07-21,Yes,1084,1481,144
1495,2021-07-22,NULL,203,253,144
1496,2021-07-22,No,5296,6496,625
1497,2021-07-22,Yes,1030,1441,93
1498,2021-07-23,NULL,169,236,159
1499,2021-07-23,No,5630,7179,734
1500,2021-07-23,Yes,989,1310,101
1501,2021-07-24,NULL,122,140,82
1502,2021-07-24,No,3986,4512,302
1503,2021-07-24,Yes,520,612,22
1504,2021-07-25,NULL,381,305,149
1505,2021-07-25,No,5991,6382,441
1506,2021-07-25,Yes,972,1280,70
1507,2021-07-26,NULL,270,351,132
1508,2021-07-26,No,7265,8594,894
1509,2021-07-26,Yes,1286,1720,105
1510,2021-07-27,NULL,266,307,91
1511,2021-07-27,No,6502,7988,580
1512,2021-07-27,Yes,1068,1554,90
1513,2021-07-28,NULL,316,363,136
1514,2021-07-28,No,6091,7224,756
1515,2021-07-28,Yes,1091,1504,90
1516,2021-07-29,NULL,277,421,111
1517,2021-07-29,No,6717,7933,842
1518,2021-07-29,Yes,1111,1499,92
1519,2021-07-30,NULL,249,300,118
1520,2021-07-30,No,6244,6838,882
1521,2021-07-30,Yes,1024,1324,104
1522,2021-07-31,NULL,145,226,88
1523,2021-07-31,No,3729,4874,236
1524,2021-07-31,Yes,600,767,21
1525,2021-08-01,NULL,342,316,226
1526,2021-08-01,No,5923,7079,585
1527,2021-08-01,Yes,1122,1491,95
1528,2021-08-02,NULL,241,324,172
1529,2021-08-02,No,7403,8225,1090
1530,2021-08-02,Yes,1397,1738,136
1531,2021-08-03,NULL,229,288,109
1532,2021-08-03,No,6102,6998,854
1533,2021-08-03,Yes,1279,1861,128
1534,2021-08-04,NULL,299,251,169
1535,2021-08-04,No,6724,7768,971
1536,2021-08-04,Yes,1247,1704,106
1537,2021-08-05,NULL,217,266,102
1538,2021-08-05,No,5720,6970,588
1539,2021-08-05,Yes,1099,1517,81
1540,2021-08-06,NULL,212,250,127
1541,2021-08-06,No,5804,6992,587
1542,2021-08-06,Yes,1006,1316,93
1543,2021-08-07,NULL,126,202,60
1544,2021-08-07,No,3658,4573,255
1545,2021-08-07,Yes,570,814,29
1546,2021-08-08,NULL,274,310,120
1547,2021-08-08,No,6586,7522,696
1548,2021-08-08,Yes,1184,1542,106
1549,2021-08-09,NULL,292,312,210
1550,2021-08-09,No,7825,8885,909
1551,2021-08-09,Yes,1454,2014,107
1552,2021-08-10,NULL,264,314,148
1553,2021-08-10,No,6857,8261,876
1554,2021-08-10,Yes,1301,1816,122
1555,2021-08-11,NULL,272,337,111
1556,2021-08-11,No,6455,7544,834
1557,2021-08-11,Yes,1245,1723,101
1558,2021-08-12,NULL,275,282,73
1559,2021-08-12,No,6802,7531,711
1560,2021-08-12,Yes,1313,1719,102
1561,2021-08-13,NULL,235,296,86
1562,2021-08-13,No,6316,7132,666
1563,2021-08-13,Yes,1108,1468,106
1564,2021-08-14,NULL,131,177,45
1565,2021-08-14,No,3282,3403,237
1566,2021-08-14,Yes,580,722,29
1567,2021-08-15,NULL,275,298,87
1568,2021-08-15,No,6743,7603,782
1569,2021-08-15,Yes,1230,1532,129
1570,2021-08-16,NULL,362,311,119
1571,2021-08-16,No,7353,8729,875
1572,2021-08-16,Yes,1288,1787,123
1573,2021-08-17,NULL,282,353,116
1574,2021-08-17,No,8104,9553,912
1575,2021-08-17,Yes,1227,1748,109
1576,2021-08-18,NULL,284,326,66
1577,2021-08-18,No,7266,8624,672
1578,2021-08-18,Yes,1108,1549,92
1579,2021-08-19,NULL,323,374,109
1580,2021-08-19,No,7930,8599,951
1581,2021-08-19,Yes,1252,1635,172
1582,2021-08-20,NULL,286,342,109
1583,2021-08-20,No,6709,7918,780
1584,2021-08-20,Yes,931,1339,155
1585,2021-08-21,NULL,134,168,60
1586,2021-08-21,No,3851,4198,327
1587,2021-08-21,Yes,557,708,32
1588,2021-08-22,NULL,320,368,126
1589,2021-08-22,No,6627,7234,794
1590,2021-08-22,Yes,974,1279,115
1591,2021-08-23,NULL,275,325,110
1592,2021-08-23,No,8322,9735,1016
1593,2021-08-23,Yes,1112,1513,124
1594,2021-08-24,NULL,274,366,141
1595,2021-08-24,No,7759,8732,1126
1596,2021-08-24,Yes,1080,1443,107
1597,2021-08-25,NULL,333,350,126
1598,2021-08-25,No,6552,7720,853
1599,2021-08-25,Yes,950,1242,110
1600,2021-08-26,NULL,210,245,175
1601,2021-08-26,No,7005,7520,825
1602,2021-08-26,Yes,1030,1412,151
1603,2021-08-27,NULL,192,274,76
1604,2021-08-27,No,6443,7318,879
1605,2021-08-27,Yes,924,1263,120
1606,2021-08-28,NULL,109,102,24
1607,2021-08-28,No,2685,2892,247
1608,2021-08-28,Yes,475,586,34
1609,2021-08-29,NULL,372,368,126
1610,2021-08-29,No,7019,7855,933
1611,2021-08-29,Yes,1045,1321,138
1612,2021-08-30,NULL,311,451,171
1613,2021-08-30,No,7643,8543,1194
1614,2021-08-30,Yes,1089,1453,147
1615,2021-08-31,NULL,399,424,179
1616,2021-08-31,No,7977,9324,913
1617,2021-08-31,Yes,1044,1433,128
1618,2021-09-01,NULL,329,373,168
1619,2021-09-01,No,7670,8302,888
1620,2021-09-01,Yes,993,1489,156
1621,2021-09-02,NULL,339,319,104
1622,2021-09-02,No,7025,8174,1011
1623,2021-09-02,Yes,1034,1418,190
1624,2021-09-03,NULL,231,241,96
1625,2021-09-03,No,7476,7693,894
1626,2021-09-03,Yes,883,1199,119
1627,2021-09-04,NULL,149,146,59
1628,2021-09-04,No,3691,4199,460
1629,2021-09-04,Yes,498,608,45
1630,2021-09-05,NULL,252,248,133
1631,2021-09-05,No,9119,10047,842
1632,2021-09-05,Yes,893,1126,100
1633,2021-09-06,NULL,187,212,112
1634,2021-09-06,No,8123,9207,894
1635,2021-09-06,Yes,752,967,105
1636,2021-09-07,NULL,146,164,59
1637,2021-09-07,No,3163,3583,258
1638,2021-09-07,Yes,341,437,31
1639,2021-09-08,NULL,154,171,86
1640,2021-09-08,No,4168,4410,336
1641,2021-09-08,Yes,411,534,35
1642,2021-09-09,NULL,272,274,81
1643,2021-09-09,No,9886,10393,678
1644,2021-09-09,Yes,923,1101,91
1645,2021-09-10,NULL,310,283,146
1646,2021-09-10,No,9466,10092,1064
1647,2021-09-10,Yes,900,1194,123
1648,2021-09-11,NULL,136,169,56
1649,2021-09-11,No,4922,5462,329
1650,2021-09-11,Yes,533,714,37
1651,2021-09-12,NULL,374,334,155
1652,2021-09-12,No,10394,11441,1116
1653,2021-09-12,Yes,981,1246,145
1654,2021-09-13,NULL,324,289,191
1655,2021-09-13,No,9732,10901,1355
1656,2021-09-13,Yes,943,1218,136
1657,2021-09-14,NULL,204,253,122
1658,2021-09-14,No,8703,10013,1096
1659,2021-09-14,Yes,852,1177,111
1660,2021-09-15,NULL,177,189,197
1661,2021-09-15,No,5423,6389,909
1662,2021-09-15,Yes,471,602,86
1663,2021-09-16,NULL,87,84,5
1664,2021-09-16,No,1041,1181,34
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,374,401,282
1667,2021-09-17,No,7197,8006,815
1668,2021-09-17,Yes,773,1028,102
1669,2021-09-18,NULL,146,150,91
1670,2021-09-18,No,5719,6678,511
1671,2021-09-18,Yes,477,612,36
1672,2021-09-19,NULL,264,251,135
1673,2021-09-19,No,8249,9447,1043
1674,2021-09-19,Yes,844,1117,164
1675,2021-09-20,NULL,293,266,98
1676,2021-09-20,No,8179,9494,1116
1677,2021-09-20,Yes,860,1129,139
1678,2021-09-21,NULL,142,147,49
1679,2021-09-21,No,4258,4831,467
1680,2021-09-21,Yes,375,480,58
1681,2021-09-22,NULL,192,200,113
1682,2021-09-22,No,6792,7676,567
1683,2021-09-22,Yes,689,941,80
1684,2021-09-23,NULL,175,189,97
1685,2021-09-23,No,5707,6668,613
1686,2021-09-23,Yes,664,880,119
1687,2021-09-24,NULL,184,160,89
1688,2021-09-24,No,4552,5139,526
1689,2021-09-24,Yes,574,836,93
1690,2021-09-25,NULL,122,110,28
1691,2021-09-25,No,2982,3301,340
1692,2021-09-25,Yes,312,407,40
1693,2021-09-26,NULL,170,205,52
1694,2021-09-26,No,5213,5765,623
1695,2021-09-26,Yes,732,870,83
1696,2021-09-27,NULL,242,234,94
1697,2021-09-27,No,4780,5258,585
1698,2021-09-27,Yes,633,863,107
1699,2021-09-28,NULL,119,151,38
1700,2021-09-28,No,3479,4062,323
1701,2021-09-28,Yes,394,488,21
1702,2021-09-29,NULL,330,294,81
1703,2021-09-29,No,5225,5826,526
1704,2021-09-29,Yes,695,852,94
1705,2021-09-30,NULL,312,290,86
1706,2021-09-30,No,4659,5315,568
1707,2021-09-30,Yes,763,991,102
1708,2021-10-01,NULL,291,293,133
1709,2021-10-01,No,4095,4937,562
1710,2021-10-01,Yes,603,851,97
1711,2021-10-02,NULL,131,153,49
1712,2021-10-02,No,2885,3635,308
1713,2021-10-02,Yes,349,444,46
1714,2021-10-03,NULL,435,321,145
1715,2021-10-03,No,5434,6114,717
1716,2021-10-03,Yes,718,903,111
1717,2021-10-04,NULL,183,238,106
1718,2021-10-04,No,5190,6378,1138
1719,2021-10-04,Yes,639,832,133
1720,2021-10-05,NULL,203,242,81
1721,2021-10-05,No,5597,5762,974
1722,2021-10-05,Yes,617,923,153
1723,2021-10-06,NULL,180,196,96
1724,2021-10-06,No,5072,5698,893
1725,2021-10-06,Yes,528,719,115
1726,2021-10-07,NULL,180,214,105
1727,2021-10-07,No,4021,4884,791
1728,2021-10-07,Yes,543,759,137
1729,2021-10-08,NULL,195,205,100
1730,2021-10-08,No,3288,3781,662
1731,2021-10-08,Yes,540,832,134
1732,2021-10-09,NULL,132,131,38
1733,2021-10-09,No,1965,2217,397
1734,2021-10-09,Yes,311,393,52
1735,2021-10-10,NULL,331,261,168
1736,2021-10-10,No,4136,4692,763
1737,2021-10-10,Yes,665,890,158
1738,2021-10-11,NULL,213,232,82
1739,2021-10-11,No,3934,5069,1129
1740,2021-10-11,Yes,687,895,172
1741,2021-10-12,NULL,251,270,98
1742,2021-10-12,No,3688,4085,728
1743,2021-10-12,Yes,572,864,177
1744,2021-10-13,NULL,246,238,75
1745,2021-10-13,No,3611,4000,872
1746,2021-10-13,Yes,498,706,199
1747,2021-10-14,NULL,234,228,124
1748,2021-10-14,No,3384,3878,934
1749,2021-10-14,Yes,537,789,195
1750,2021-10-15,NULL,170,186,122
1751,2021-10-15,No,2788,3358,638
1752,2021-10-15,Yes,550,757,131
1753,2021-10-16,NULL,145,146,58
1754,2021-10-16,No,1971,2290,340
1755,2021-10-16,Yes,287,354,58
1756,2021-10-17,NULL,246,244,95
1757,2021-10-17,No,3348,3830,733
1758,2021-10-17,Yes,607,821,146
1759,2021-10-18,NULL,241,251,107
1760,2021-10-18,No,3162,3885,875
1761,2021-10-18,Yes,640,909,160
1762,2021-10-19,NULL,209,245,99
1763,2021-10-19,No,2701,3386,635
1764,2021-10-19,Yes,579,873,167
1765,2021-10-20,NULL,253,279,85
1766,2021-10-20,No,2686,3268,645
1767,2021-10-20,Yes,510,701,150
1768,2021-10-21,NULL,204,243,118
1769,2021-10-21,No,2750,3249,625
1770,2021-10-21,Yes,575,826,187
1771,2021-10-22,NULL,328,298,117
1772,2021-10-22,No,2242,2635,602
1773,2021-10-22,Yes,492,686,152
1774,2021-10-23,NULL,151,175,49
1775,2021-10-23,No,1513,1759,378
1776,2021-10-23,Yes,264,360,47
1777,2021-10-24,NULL,212,273,102
1778,2021-10-24,No,2937,3457,773
1779,2021-10-24,Yes,636,766,177
1780,2021-10-25,NULL,245,253,144
1781,2021-10-25,No,2773,3380,826
1782,2021-10-25,Yes,578,835,202
1783,2021-10-26,NULL,232,230,109
1784,2021-10-26,No,2621,2897,736
1785,2021-10-26,Yes,533,727,181
1786,2021-10-27,NULL,195,258,125
1787,2021-10-27,No,2377,2581,818
1788,2021-10-27,Yes,475,643,168
1789,2021-10-28,NULL,263,266,106
1790,2021-10-28,No,2440,2553,853
1791,2021-10-28,Yes,524,712,223
1792,2021-10-29,NULL,186,225,88
1793,2021-10-29,No,1790,1974,575
1794,2021-10-29,Yes,515,723,168
1795,2021-10-30,NULL,114,143,98
1796,2021-10-30,No,1114,1205,297
1797,2021-10-30,Yes,276,353,56
1798,2021-10-31,NULL,1001,1812,146
1799,2021-10-31,No,2545,2945,639
1800,2021-10-31,Yes,598,782,180
1801,2021-11-01,NULL,228,320,159
1802,2021-11-01,No,2552,3170,1059
1803,2021-11-01,Yes,576,781,201
1804,2021-11-02,NULL,242,258,154
1805,2021-11-02,No,2618,3440,959
1806,2021-11-02,Yes,506,878,266
1807,2021-11-03,NULL,222,256,165
1808,2021-11-03,No,2000,2833,1002
1809,2021-11-03,Yes,450,700,291
1810,2021-11-04,NULL,195,220,149
1811,2021-11-04,No,1881,2566,919
1812,2021-11-04,Yes,470,767,274
1813,2021-11-05,NULL,198,270,96
1814,2021-11-05,No,1601,2088,758
1815,2021-11-05,Yes,426,745,204
1816,2021-11-06,NULL,101,109,86
1817,2021-11-06,No,1042,1529,407
1818,2021-11-06,Yes,250,436,100
1819,2021-11-07,NULL,338,291,161
1820,2021-11-07,No,2353,2727,1141
1821,2021-11-07,Yes,628,834,271
1822,2021-11-08,NULL,206,266,195
1823,2021-11-08,No,2372,2311,1113
1824,2021-11-08,Yes,598,782,415
1825,2021-11-09,NULL,235,256,203
1826,2021-11-09,No,2064,2197,1636
1827,2021-11-09,Yes,422,673,548
1828,2021-11-10,NULL,221,309,190
1829,2021-11-10,No,2160,2921,1025
1830,2021-11-10,Yes,435,858,314
1831,2021-11-11,NULL,239,273,136
1832,2021-11-11,No,1791,2704,1001
1833,2021-11-11,Yes,479,908,257
1834,2021-11-12,NULL,202,308,163
1835,2021-11-12,No,1637,2016,681
1836,2021-11-12,Yes,439,744,201
1837,2021-11-13,NULL,124,163,73
1838,2021-11-13,No,973,1330,406
1839,2021-11-13,Yes,220,377,83
1840,2021-11-14,NULL,255,274,188
1841,2021-11-14,No,2308,2583,1178
1842,2021-11-14,Yes,515,717,362
1843,2021-11-15,NULL,242,355,163
1844,2021-11-15,No,2177,2998,1217
1845,2021-11-15,Yes,523,750,355
1846,2021-11-16,NULL,209,266,144
1847,2021-11-16,No,1956,2385,935
1848,2021-11-16,Yes,414,650,236
1849,2021-11-17,NULL,385,289,142
1850,2021-11-17,No,1711,2675,1034
1851,2021-11-17,Yes,343,765,242
1852,2021-11-18,NULL,205,259,165
1853,2021-11-18,No,1734,2451,1158
1854,2021-11-18,Yes,430,719,357
1855,2021-11-19,NULL,228,292,154
1856,2021-11-19,No,1573,2055,896
1857,2021-11-19,Yes,424,687,308
1858,2021-11-20,NULL,126,142,108
1859,2021-11-20,No,1154,1416,654
1860,2021-11-20,Yes,194,323,205
1861,2021-11-21,NULL,275,269,196
1862,2021-11-21,No,2267,2945,1421
1863,2021-11-21,Yes,528,641,346
1864,2021-11-22,NULL,245,332,177
1865,2021-11-22,No,1971,2742,1182
1866,2021-11-22,Yes,420,718,388
1867,2021-11-23,NULL,308,379,170
1868,2021-11-23,No,1905,2612,1094
1869,2021-11-23,Yes,369,636,383
1870,2021-11-24,NULL,268,336,242
1871,2021-11-24,No,1793,2479,1798
1872,2021-11-24,Yes,336,529,460
1873,2021-11-25,NULL,283,278,214
1874,2021-11-25,No,1803,2891,1845
1875,2021-11-25,Yes,376,675,569
