_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3306,3936,547
1437,2021-07-02,Yes,731,884,85
1438,2021-07-03,NULL,95,370,32
1439,2021-07-03,No,1760,2463,38
1440,2021-07-03,Yes,330,446,4
1441,2021-07-04,NULL,301,383,96
1442,2021-07-04,No,3348,3936,287
1443,2021-07-04,Yes,650,874,49
1444,2021-07-05,NULL,207,403,230
1445,2021-07-05,No,3953,4960,408
1446,2021-07-05,Yes,830,1243,66
1447,2021-07-06,NULL,213,220,287
1448,2021-07-06,No,3957,4326,747
1449,2021-07-06,Yes,755,951,117
1450,2021-07-07,NULL,240,219,148
1451,2021-07-07,No,3305,4360,403
1452,2021-07-07,Yes,723,940,69
1453,2021-07-08,NULL,168,281,194
1454,2021-07-08,No,3399,4378,378
1455,2021-07-08,Yes,836,1130,74
1456,2021-07-09,NULL,170,190,245
1457,2021-07-09,No,4018,4333,903
1458,2021-07-09,Yes,792,903,117
1459,2021-07-10,NULL,105,135,200
1460,2021-07-10,No,2037,2082,340
1461,2021-07-10,Yes,348,436,37
1462,2021-07-11,NULL,277,202,169
1463,2021-07-11,No,3689,4020,622
1464,2021-07-11,Yes,801,1011,91
1465,2021-07-12,NULL,218,242,147
1466,2021-07-12,No,4022,4524,557
1467,2021-07-12,Yes,867,1112,90
1468,2021-07-13,NULL,206,265,122
1469,2021-07-13,No,3797,4593,673
1470,2021-07-13,Yes,807,1124,79
1471,2021-07-14,NULL,223,239,129
1472,2021-07-14,No,3887,4773,664
1473,2021-07-14,Yes,905,1161,89
1474,2021-07-15,NULL,207,259,186
1475,2021-07-15,No,4232,4792,752
1476,2021-07-15,Yes,991,1305,116
1477,2021-07-16,NULL,209,202,165
1478,2021-07-16,No,4450,5384,683
1479,2021-07-16,Yes,861,1086,96
1480,2021-07-17,NULL,107,119,100
1481,2021-07-17,No,2390,2636,260
1482,2021-07-17,Yes,376,407,29
1483,2021-07-18,NULL,364,296,145
1484,2021-07-18,No,4930,5544,514
1485,2021-07-18,Yes,880,1117,81
1486,2021-07-19,NULL,386,338,159
1487,2021-07-19,No,6066,7114,663
1488,2021-07-19,Yes,1100,1349,100
1489,2021-07-20,NULL,332,316,215
1490,2021-07-20,No,5489,6591,791
1491,2021-07-20,Yes,1078,1437,120
1492,2021-07-21,NULL,226,257,183
1493,2021-07-21,No,5323,6691,975
1494,2021-07-21,Yes,1083,1461,160
1495,2021-07-22,NULL,225,282,147
1496,2021-07-22,No,5223,6427,730
1497,2021-07-22,Yes,1029,1427,100
1498,2021-07-23,NULL,180,248,167
1499,2021-07-23,No,5552,7130,837
1500,2021-07-23,Yes,983,1308,106
1501,2021-07-24,NULL,135,161,86
1502,2021-07-24,No,3946,4454,367
1503,2021-07-24,Yes,521,602,27
1504,2021-07-25,NULL,409,323,152
1505,2021-07-25,No,5921,6325,525
1506,2021-07-25,Yes,975,1265,75
1507,2021-07-26,NULL,308,374,144
1508,2021-07-26,No,7117,8545,1026
1509,2021-07-26,Yes,1274,1717,112
1510,2021-07-27,NULL,290,338,94
1511,2021-07-27,No,6473,7889,658
1512,2021-07-27,Yes,1064,1540,99
1513,2021-07-28,NULL,335,392,154
1514,2021-07-28,No,6051,7106,856
1515,2021-07-28,Yes,1085,1490,105
1516,2021-07-29,NULL,299,441,120
1517,2021-07-29,No,6650,7829,969
1518,2021-07-29,Yes,1109,1487,102
1519,2021-07-30,NULL,261,326,135
1520,2021-07-30,No,6196,6680,1039
1521,2021-07-30,Yes,1021,1316,109
1522,2021-07-31,NULL,159,251,94
1523,2021-07-31,No,3674,4847,277
1524,2021-07-31,Yes,598,766,20
1525,2021-08-01,NULL,367,344,237
1526,2021-08-01,No,5851,7002,674
1527,2021-08-01,Yes,1113,1486,107
1528,2021-08-02,NULL,266,345,180
1529,2021-08-02,No,7349,8090,1235
1530,2021-08-02,Yes,1393,1725,147
1531,2021-08-03,NULL,247,314,126
1532,2021-08-03,No,6009,6894,1007
1533,2021-08-03,Yes,1279,1844,134
1534,2021-08-04,NULL,322,288,195
1535,2021-08-04,No,6657,7637,1095
1536,2021-08-04,Yes,1242,1690,116
1537,2021-08-05,NULL,241,287,116
1538,2021-08-05,No,5660,6910,662
1539,2021-08-05,Yes,1092,1511,84
1540,2021-08-06,NULL,226,266,137
1541,2021-08-06,No,5728,6930,691
1542,2021-08-06,Yes,1002,1311,98
1543,2021-08-07,NULL,139,216,70
1544,2021-08-07,No,3583,4541,326
1545,2021-08-07,Yes,567,816,29
1546,2021-08-08,NULL,288,325,128
1547,2021-08-08,No,6560,7392,819
1548,2021-08-08,Yes,1176,1539,113
1549,2021-08-09,NULL,316,336,230
1550,2021-08-09,No,7697,8752,1120
1551,2021-08-09,Yes,1465,1977,124
1552,2021-08-10,NULL,293,339,161
1553,2021-08-10,No,6766,8117,1056
1554,2021-08-10,Yes,1291,1806,132
1555,2021-08-11,NULL,303,351,128
1556,2021-08-11,No,6358,7446,974
1557,2021-08-11,Yes,1239,1707,118
1558,2021-08-12,NULL,299,306,89
1559,2021-08-12,No,6687,7485,811
1560,2021-08-12,Yes,1306,1701,121
1561,2021-08-13,NULL,261,311,95
1562,2021-08-13,No,6251,7063,757
1563,2021-08-13,Yes,1106,1455,115
1564,2021-08-14,NULL,146,192,56
1565,2021-08-14,No,3215,3378,292
1566,2021-08-14,Yes,582,715,30
1567,2021-08-15,NULL,314,360,108
1568,2021-08-15,No,6651,7400,958
1569,2021-08-15,Yes,1227,1509,146
1570,2021-08-16,NULL,408,360,133
1571,2021-08-16,No,7164,8610,1085
1572,2021-08-16,Yes,1268,1786,137
1573,2021-08-17,NULL,328,396,137
1574,2021-08-17,No,7897,9425,1153
1575,2021-08-17,Yes,1217,1730,127
1576,2021-08-18,NULL,319,372,85
1577,2021-08-18,No,7066,8535,869
1578,2021-08-18,Yes,1099,1528,110
1579,2021-08-19,NULL,379,412,128
1580,2021-08-19,No,7707,8488,1180
1581,2021-08-19,Yes,1247,1610,191
1582,2021-08-20,NULL,323,380,128
1583,2021-08-20,No,6520,7783,1016
1584,2021-08-20,Yes,926,1317,176
1585,2021-08-21,NULL,150,191,77
1586,2021-08-21,No,3808,4086,432
1587,2021-08-21,Yes,551,703,35
1588,2021-08-22,NULL,376,409,142
1589,2021-08-22,No,6491,7088,976
1590,2021-08-22,Yes,967,1267,125
1591,2021-08-23,NULL,330,395,137
1592,2021-08-23,No,8092,9513,1328
1593,2021-08-23,Yes,1102,1493,143
1594,2021-08-24,NULL,350,430,172
1595,2021-08-24,No,7512,8528,1431
1596,2021-08-24,Yes,1047,1438,125
1597,2021-08-25,NULL,394,404,159
1598,2021-08-25,No,6308,7527,1146
1599,2021-08-25,Yes,937,1222,123
1600,2021-08-26,NULL,248,268,202
1601,2021-08-26,No,6841,7365,1050
1602,2021-08-26,Yes,1020,1396,170
1603,2021-08-27,NULL,238,312,95
1604,2021-08-27,No,6231,7133,1182
1605,2021-08-27,Yes,913,1242,141
1606,2021-08-28,NULL,129,123,35
1607,2021-08-28,No,2587,2852,338
1608,2021-08-28,Yes,469,579,43
1609,2021-08-29,NULL,425,441,146
1610,2021-08-29,No,6840,7708,1134
1611,2021-08-29,Yes,1031,1291,168
1612,2021-08-30,NULL,394,573,206
1613,2021-08-30,No,7317,8285,1561
1614,2021-08-30,Yes,1065,1415,191
1615,2021-08-31,NULL,506,542,240
1616,2021-08-31,No,7572,9172,1207
1617,2021-08-31,Yes,1013,1418,152
1618,2021-09-01,NULL,429,472,233
1619,2021-09-01,No,7273,8127,1220
1620,2021-09-01,Yes,965,1461,190
1621,2021-09-02,NULL,438,429,162
1622,2021-09-02,No,6518,7830,1598
1623,2021-09-02,Yes,994,1374,255
1624,2021-09-03,NULL,295,314,135
1625,2021-09-03,No,7020,7443,1410
1626,2021-09-03,Yes,839,1189,156
1627,2021-09-04,NULL,198,198,79
1628,2021-09-04,No,3494,4048,693
1629,2021-09-04,Yes,476,606,62
1630,2021-09-05,NULL,376,387,165
1631,2021-09-05,No,8553,9685,1507
1632,2021-09-05,Yes,840,1107,146
1633,2021-09-06,NULL,220,277,130
1634,2021-09-06,No,7774,8984,1354
1635,2021-09-06,Yes,734,945,140
1636,2021-09-07,NULL,159,196,83
1637,2021-09-07,No,3052,3486,405
1638,2021-09-07,Yes,334,420,48
1639,2021-09-08,NULL,194,218,120
1640,2021-09-08,No,3857,4295,651
1641,2021-09-08,Yes,399,523,49
1642,2021-09-09,NULL,446,457,112
1643,2021-09-09,No,9282,9955,1354
1644,2021-09-09,Yes,897,1071,117
1645,2021-09-10,NULL,483,462,239
1646,2021-09-10,No,8697,9458,2046
1647,2021-09-10,Yes,858,1160,169
1648,2021-09-11,NULL,180,235,95
1649,2021-09-11,No,4416,5266,895
1650,2021-09-11,Yes,497,707,70
1651,2021-09-12,NULL,643,618,261
1652,2021-09-12,No,9229,10796,2285
1653,2021-09-12,Yes,928,1211,206
1654,2021-09-13,NULL,451,471,322
1655,2021-09-13,No,8345,10037,3172
1656,2021-09-13,Yes,853,1155,262
1657,2021-09-14,NULL,312,381,173
1658,2021-09-14,No,7931,9249,2196
1659,2021-09-14,Yes,764,1112,216
1660,2021-09-15,NULL,222,226,239
1661,2021-09-15,No,5007,5977,1629
1662,2021-09-15,Yes,440,559,154
1663,2021-09-16,NULL,102,98,9
1664,2021-09-16,No,993,1155,67
1665,2021-09-16,Yes,99,128,9
