_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3307,3946,538
1437,2021-07-02,Yes,729,887,84
1438,2021-07-03,NULL,95,370,29
1439,2021-07-03,No,1770,2455,39
1440,2021-07-03,Yes,331,445,4
1441,2021-07-04,NULL,298,379,95
1442,2021-07-04,No,3388,3910,280
1443,2021-07-04,Yes,648,877,48
1444,2021-07-05,NULL,203,403,228
1445,2021-07-05,No,3966,4966,395
1446,2021-07-05,Yes,830,1245,64
1447,2021-07-06,NULL,212,217,280
1448,2021-07-06,No,3971,4340,730
1449,2021-07-06,Yes,753,956,114
1450,2021-07-07,NULL,238,218,146
1451,2021-07-07,No,3331,4350,392
1452,2021-07-07,Yes,717,946,69
1453,2021-07-08,NULL,168,278,193
1454,2021-07-08,No,3418,4381,360
1455,2021-07-08,Yes,832,1134,74
1456,2021-07-09,NULL,168,189,244
1457,2021-07-09,No,4032,4337,888
1458,2021-07-09,Yes,791,908,114
1459,2021-07-10,NULL,106,132,195
1460,2021-07-10,No,2034,2100,332
1461,2021-07-10,Yes,347,439,35
1462,2021-07-11,NULL,275,200,166
1463,2021-07-11,No,3692,4036,608
1464,2021-07-11,Yes,799,1019,87
1465,2021-07-12,NULL,216,239,145
1466,2021-07-12,No,4021,4539,548
1467,2021-07-12,Yes,864,1118,89
1468,2021-07-13,NULL,201,264,122
1469,2021-07-13,No,3803,4608,656
1470,2021-07-13,Yes,810,1124,78
1471,2021-07-14,NULL,223,237,128
1472,2021-07-14,No,3888,4788,650
1473,2021-07-14,Yes,903,1164,89
1474,2021-07-15,NULL,202,257,183
1475,2021-07-15,No,4245,4809,731
1476,2021-07-15,Yes,991,1306,116
1477,2021-07-16,NULL,208,199,163
1478,2021-07-16,No,4474,5375,672
1479,2021-07-16,Yes,859,1090,96
1480,2021-07-17,NULL,105,118,98
1481,2021-07-17,No,2391,2644,255
1482,2021-07-17,Yes,375,408,30
1483,2021-07-18,NULL,353,296,143
1484,2021-07-18,No,4933,5572,496
1485,2021-07-18,Yes,879,1118,81
1486,2021-07-19,NULL,384,337,155
1487,2021-07-19,No,6084,7125,637
1488,2021-07-19,Yes,1095,1357,100
1489,2021-07-20,NULL,329,310,210
1490,2021-07-20,No,5513,6598,774
1491,2021-07-20,Yes,1078,1438,119
1492,2021-07-21,NULL,221,255,183
1493,2021-07-21,No,5340,6693,962
1494,2021-07-21,Yes,1084,1460,160
1495,2021-07-22,NULL,218,274,146
1496,2021-07-22,No,5217,6470,708
1497,2021-07-22,Yes,1031,1428,97
1498,2021-07-23,NULL,179,243,167
1499,2021-07-23,No,5582,7131,811
1500,2021-07-23,Yes,981,1312,105
1501,2021-07-24,NULL,132,157,85
1502,2021-07-24,No,3957,4461,357
1503,2021-07-24,Yes,519,605,26
1504,2021-07-25,NULL,400,317,152
1505,2021-07-25,No,5951,6325,509
1506,2021-07-25,Yes,974,1267,75
1507,2021-07-26,NULL,298,372,139
1508,2021-07-26,No,7134,8570,1000
1509,2021-07-26,Yes,1271,1721,112
1510,2021-07-27,NULL,285,329,95
1511,2021-07-27,No,6475,7911,648
1512,2021-07-27,Yes,1067,1539,96
1513,2021-07-28,NULL,331,384,150
1514,2021-07-28,No,6070,7117,840
1515,2021-07-28,Yes,1085,1494,103
1516,2021-07-29,NULL,293,433,120
1517,2021-07-29,No,6653,7859,948
1518,2021-07-29,Yes,1113,1488,99
1519,2021-07-30,NULL,259,324,124
1520,2021-07-30,No,6218,6704,1007
1521,2021-07-30,Yes,1020,1317,109
1522,2021-07-31,NULL,156,243,93
1523,2021-07-31,No,3669,4871,268
1524,2021-07-31,Yes,598,767,21
1525,2021-08-01,NULL,356,337,234
1526,2021-08-01,No,5881,7013,655
1527,2021-08-01,Yes,1115,1485,105
1528,2021-08-02,NULL,260,341,177
1529,2021-08-02,No,7381,8105,1200
1530,2021-08-02,Yes,1392,1727,147
1531,2021-08-03,NULL,242,309,123
1532,2021-08-03,No,6014,6919,984
1533,2021-08-03,Yes,1277,1850,134
1534,2021-08-04,NULL,313,286,191
1535,2021-08-04,No,6686,7644,1073
1536,2021-08-04,Yes,1246,1690,113
1537,2021-08-05,NULL,234,285,111
1538,2021-08-05,No,5676,6924,643
1539,2021-08-05,Yes,1093,1514,83
1540,2021-08-06,NULL,220,261,135
1541,2021-08-06,No,5739,6952,670
1542,2021-08-06,Yes,1002,1313,97
1543,2021-08-07,NULL,134,214,67
1544,2021-08-07,No,3600,4548,312
1545,2021-08-07,Yes,565,818,29
1546,2021-08-08,NULL,285,324,127
1547,2021-08-08,No,6565,7420,791
1548,2021-08-08,Yes,1170,1545,113
1549,2021-08-09,NULL,307,330,229
1550,2021-08-09,No,7728,8772,1080
1551,2021-08-09,Yes,1462,1987,122
1552,2021-08-10,NULL,288,331,154
1553,2021-08-10,No,6768,8173,1016
1554,2021-08-10,Yes,1292,1810,129
1555,2021-08-11,NULL,290,347,117
1556,2021-08-11,No,6385,7476,945
1557,2021-08-11,Yes,1237,1710,117
1558,2021-08-12,NULL,295,298,88
1559,2021-08-12,No,6702,7499,793
1560,2021-08-12,Yes,1302,1709,118
1561,2021-08-13,NULL,250,309,90
1562,2021-08-13,No,6260,7090,736
1563,2021-08-13,Yes,1104,1462,112
1564,2021-08-14,NULL,142,188,50
1565,2021-08-14,No,3238,3384,277
1566,2021-08-14,Yes,582,716,29
1567,2021-08-15,NULL,300,340,100
1568,2021-08-15,No,6684,7446,918
1569,2021-08-15,Yes,1232,1511,143
1570,2021-08-16,NULL,388,337,131
1571,2021-08-16,No,7225,8641,1036
1572,2021-08-16,Yes,1271,1788,134
1573,2021-08-17,NULL,308,380,124
1574,2021-08-17,No,7963,9469,1089
1575,2021-08-17,Yes,1213,1738,125
1576,2021-08-18,NULL,302,360,80
1577,2021-08-18,No,7128,8559,816
1578,2021-08-18,Yes,1104,1529,105
1579,2021-08-19,NULL,361,399,123
1580,2021-08-19,No,7800,8485,1124
1581,2021-08-19,Yes,1244,1621,185
1582,2021-08-20,NULL,318,371,121
1583,2021-08-20,No,6621,7776,941
1584,2021-08-20,Yes,926,1324,170
1585,2021-08-21,NULL,145,184,68
1586,2021-08-21,No,3839,4104,404
1587,2021-08-21,Yes,551,703,35
1588,2021-08-22,NULL,358,400,138
1589,2021-08-22,No,6537,7116,929
1590,2021-08-22,Yes,964,1279,120
1591,2021-08-23,NULL,314,377,132
1592,2021-08-23,No,8151,9562,1255
1593,2021-08-23,Yes,1108,1497,137
1594,2021-08-24,NULL,316,410,168
1595,2021-08-24,No,7567,8574,1383
1596,2021-08-24,Yes,1049,1441,124
1597,2021-08-25,NULL,380,391,155
1598,2021-08-25,No,6343,7581,1083
1599,2021-08-25,Yes,936,1229,122
1600,2021-08-26,NULL,239,255,191
1601,2021-08-26,No,6868,7426,993
1602,2021-08-26,Yes,1023,1401,164
1603,2021-08-27,NULL,222,297,91
1604,2021-08-27,No,6285,7194,1097
1605,2021-08-27,Yes,914,1250,136
1606,2021-08-28,NULL,126,113,29
1607,2021-08-28,No,2621,2871,303
1608,2021-08-28,Yes,466,583,42
1609,2021-08-29,NULL,414,418,140
1610,2021-08-29,No,6859,7766,1093
1611,2021-08-29,Yes,1034,1295,163
1612,2021-08-30,NULL,370,530,203
1613,2021-08-30,No,7389,8372,1469
1614,2021-08-30,Yes,1070,1422,181
1615,2021-08-31,NULL,485,522,226
1616,2021-08-31,No,7662,9203,1136
1617,2021-08-31,Yes,1019,1421,147
1618,2021-09-01,NULL,406,444,218
1619,2021-09-01,No,7372,8160,1144
1620,2021-09-01,Yes,969,1471,185
1621,2021-09-02,NULL,413,397,149
1622,2021-09-02,No,6573,7909,1532
1623,2021-09-02,Yes,996,1388,241
1624,2021-09-03,NULL,280,282,128
1625,2021-09-03,No,7088,7513,1322
1626,2021-09-03,Yes,843,1199,146
1627,2021-09-04,NULL,180,180,71
1628,2021-09-04,No,3538,4119,620
1629,2021-09-04,Yes,481,608,56
1630,2021-09-05,NULL,356,359,153
1631,2021-09-05,No,8637,9796,1368
1632,2021-09-05,Yes,845,1121,130
1633,2021-09-06,NULL,214,255,125
1634,2021-09-06,No,7861,9058,1227
1635,2021-09-06,Yes,743,948,129
1636,2021-09-07,NULL,158,182,74
1637,2021-09-07,No,3068,3533,364
1638,2021-09-07,Yes,332,431,41
1639,2021-09-08,NULL,187,197,104
1640,2021-09-08,No,3929,4351,564
1641,2021-09-08,Yes,395,531,47
1642,2021-09-09,NULL,426,427,105
1643,2021-09-09,No,9397,10019,1228
1644,2021-09-09,Yes,896,1086,108
1645,2021-09-10,NULL,464,419,213
1646,2021-09-10,No,8797,9658,1833
1647,2021-09-10,Yes,865,1170,158
1648,2021-09-11,NULL,166,213,79
1649,2021-09-11,No,4521,5356,750
1650,2021-09-11,Yes,496,715,64
1651,2021-09-12,NULL,618,565,232
1652,2021-09-12,No,9461,10992,1966
1653,2021-09-12,Yes,935,1225,188
1654,2021-09-13,NULL,417,402,248
1655,2021-09-13,No,8704,10353,2686
1656,2021-09-13,Yes,881,1191,204
1657,2021-09-14,NULL,285,324,140
1658,2021-09-14,No,8164,9515,1925
1659,2021-09-14,Yes,798,1148,166
1660,2021-09-15,NULL,208,213,216
1661,2021-09-15,No,5123,6148,1378
1662,2021-09-15,Yes,457,580,116
1663,2021-09-16,NULL,97,92,8
1664,2021-09-16,No,1020,1170,48
1665,2021-09-16,Yes,100,130,9
1666,2021-09-17,NULL,608,562,431
1667,2021-09-17,No,6607,7504,1393
1668,2021-09-17,Yes,741,1008,136
1669,2021-09-18,NULL,184,198,118
1670,2021-09-18,No,5365,6365,1072
1671,2021-09-18,Yes,463,589,64
1672,2021-09-19,NULL,386,361,198
1673,2021-09-19,No,7250,8731,2517
1674,2021-09-19,Yes,754,1068,260
1675,2021-09-20,NULL,381,370,139
1676,2021-09-20,No,7338,9130,2112
1677,2021-09-20,Yes,749,1122,234
1678,2021-09-21,NULL,159,164,62
1679,2021-09-21,No,4053,4710,752
1680,2021-09-21,Yes,362,470,73
1681,2021-09-22,NULL,284,283,156
1682,2021-09-22,No,6388,7302,1140
1683,2021-09-22,Yes,651,917,124
1684,2021-09-23,NULL,213,236,119
1685,2021-09-23,No,5415,6453,1021
1686,2021-09-23,Yes,633,853,168
1687,2021-09-24,NULL,217,196,120
1688,2021-09-24,No,4366,4927,815
1689,2021-09-24,Yes,556,798,147
1690,2021-09-25,NULL,132,132,37
1691,2021-09-25,No,2857,3193,530
1692,2021-09-25,Yes,295,395,62
1693,2021-09-26,NULL,191,230,76
1694,2021-09-26,No,4893,5554,1066
1695,2021-09-26,Yes,695,854,122
