_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,156,326,435
1436,2021-07-02,No,3320,4001,481
1437,2021-07-02,Yes,731,895,78
1438,2021-07-03,NULL,94,361,27
1439,2021-07-03,No,1786,2449,39
1440,2021-07-03,Yes,326,450,4
1441,2021-07-04,NULL,295,371,93
1442,2021-07-04,No,3402,3928,258
1443,2021-07-04,Yes,653,875,47
1444,2021-07-05,NULL,190,396,221
1445,2021-07-05,No,4007,4970,369
1446,2021-07-05,Yes,838,1245,60
1447,2021-07-06,NULL,204,216,269
1448,2021-07-06,No,3998,4360,693
1449,2021-07-06,Yes,746,975,107
1450,2021-07-07,NULL,227,210,144
1451,2021-07-07,No,3364,4360,364
1452,2021-07-07,Yes,719,949,68
1453,2021-07-08,NULL,162,266,193
1454,2021-07-08,No,3450,4384,336
1455,2021-07-08,Yes,838,1136,71
1456,2021-07-09,NULL,164,182,237
1457,2021-07-09,No,4090,4374,807
1458,2021-07-09,Yes,782,923,110
1459,2021-07-10,NULL,102,129,193
1460,2021-07-10,No,2044,2126,302
1461,2021-07-10,Yes,347,445,32
1462,2021-07-11,NULL,264,189,160
1463,2021-07-11,No,3734,4059,566
1464,2021-07-11,Yes,796,1032,81
1465,2021-07-12,NULL,201,225,142
1466,2021-07-12,No,4067,4576,493
1467,2021-07-12,Yes,871,1115,85
1468,2021-07-13,NULL,190,254,114
1469,2021-07-13,No,3842,4654,588
1470,2021-07-13,Yes,806,1141,73
1471,2021-07-14,NULL,212,226,122
1472,2021-07-14,No,3936,4813,599
1473,2021-07-14,Yes,896,1179,85
1474,2021-07-15,NULL,190,253,180
1475,2021-07-15,No,4279,4852,671
1476,2021-07-15,Yes,994,1309,113
1477,2021-07-16,NULL,205,192,150
1478,2021-07-16,No,4498,5430,617
1479,2021-07-16,Yes,869,1084,93
1480,2021-07-17,NULL,101,112,96
1481,2021-07-17,No,2423,2639,238
1482,2021-07-17,Yes,370,415,29
1483,2021-07-18,NULL,337,283,136
1484,2021-07-18,No,4980,5594,454
1485,2021-07-18,Yes,884,1121,78
1486,2021-07-19,NULL,367,320,143
1487,2021-07-19,No,6113,7189,581
1488,2021-07-19,Yes,1093,1366,98
1489,2021-07-20,NULL,315,299,189
1490,2021-07-20,No,5539,6646,740
1491,2021-07-20,Yes,1082,1444,113
1492,2021-07-21,NULL,212,248,179
1493,2021-07-21,No,5432,6703,878
1494,2021-07-21,Yes,1086,1476,145
1495,2021-07-22,NULL,206,259,144
1496,2021-07-22,No,5286,6491,635
1497,2021-07-22,Yes,1032,1434,94
1498,2021-07-23,NULL,171,237,160
1499,2021-07-23,No,5641,7160,741
1500,2021-07-23,Yes,988,1307,103
1501,2021-07-24,NULL,123,142,82
1502,2021-07-24,No,3971,4511,316
1503,2021-07-24,Yes,520,611,22
1504,2021-07-25,NULL,381,307,149
1505,2021-07-25,No,5986,6381,446
1506,2021-07-25,Yes,973,1278,70
1507,2021-07-26,NULL,273,355,134
1508,2021-07-26,No,7251,8583,913
1509,2021-07-26,Yes,1284,1718,106
1510,2021-07-27,NULL,267,308,91
1511,2021-07-27,No,6511,7964,593
1512,2021-07-27,Yes,1071,1551,90
1513,2021-07-28,NULL,318,367,137
1514,2021-07-28,No,6090,7205,770
1515,2021-07-28,Yes,1093,1497,94
1516,2021-07-29,NULL,279,422,111
1517,2021-07-29,No,6719,7919,851
1518,2021-07-29,Yes,1111,1499,92
1519,2021-07-30,NULL,249,301,120
1520,2021-07-30,No,6248,6811,902
1521,2021-07-30,Yes,1025,1322,105
1522,2021-07-31,NULL,147,230,88
1523,2021-07-31,No,3721,4868,244
1524,2021-07-31,Yes,599,768,21
1525,2021-08-01,NULL,344,321,226
1526,2021-08-01,No,5930,7049,600
1527,2021-08-01,Yes,1119,1492,97
1528,2021-08-02,NULL,242,326,172
1529,2021-08-02,No,7414,8191,1109
1530,2021-08-02,Yes,1397,1738,136
1531,2021-08-03,NULL,232,292,112
1532,2021-08-03,No,6096,6976,875
1533,2021-08-03,Yes,1281,1857,127
1534,2021-08-04,NULL,300,259,169
1535,2021-08-04,No,6746,7721,989
1536,2021-08-04,Yes,1251,1695,109
1537,2021-08-05,NULL,217,270,104
1538,2021-08-05,No,5727,6959,591
1539,2021-08-05,Yes,1101,1513,81
1540,2021-08-06,NULL,215,251,129
1541,2021-08-06,No,5796,6976,606
1542,2021-08-06,Yes,1009,1312,93
1543,2021-08-07,NULL,126,202,62
1544,2021-08-07,No,3649,4568,268
1545,2021-08-07,Yes,569,815,28
1546,2021-08-08,NULL,275,312,121
1547,2021-08-08,No,6580,7520,702
1548,2021-08-08,Yes,1186,1540,107
1549,2021-08-09,NULL,293,313,211
1550,2021-08-09,No,7810,8877,931
1551,2021-08-09,Yes,1455,2010,110
1552,2021-08-10,NULL,265,317,148
1553,2021-08-10,No,6863,8232,898
1554,2021-08-10,Yes,1305,1810,122
1555,2021-08-11,NULL,273,338,112
1556,2021-08-11,No,6457,7524,852
1557,2021-08-11,Yes,1243,1720,105
1558,2021-08-12,NULL,276,286,74
1559,2021-08-12,No,6792,7521,726
1560,2021-08-12,Yes,1314,1717,103
1561,2021-08-13,NULL,236,300,86
1562,2021-08-13,No,6311,7124,674
1563,2021-08-13,Yes,1108,1468,106
1564,2021-08-14,NULL,132,177,46
1565,2021-08-14,No,3293,3384,243
1566,2021-08-14,Yes,580,722,29
1567,2021-08-15,NULL,275,305,88
1568,2021-08-15,No,6731,7584,806
1569,2021-08-15,Yes,1233,1528,130
1570,2021-08-16,NULL,362,312,122
1571,2021-08-16,No,7372,8694,890
1572,2021-08-16,Yes,1287,1787,124
1573,2021-08-17,NULL,284,355,116
1574,2021-08-17,No,8108,9527,931
1575,2021-08-17,Yes,1223,1752,109
1576,2021-08-18,NULL,284,334,67
1577,2021-08-18,No,7289,8573,693
1578,2021-08-18,Yes,1110,1541,96
1579,2021-08-19,NULL,325,379,112
1580,2021-08-19,No,7938,8566,969
1581,2021-08-19,Yes,1252,1631,173
1582,2021-08-20,NULL,289,346,112
1583,2021-08-20,No,6716,7885,796
1584,2021-08-20,Yes,932,1338,155
1585,2021-08-21,NULL,134,168,60
1586,2021-08-21,No,3878,4154,344
1587,2021-08-21,Yes,555,709,33
1588,2021-08-22,NULL,322,372,129
1589,2021-08-22,No,6641,7195,814
1590,2021-08-22,Yes,971,1279,117
1591,2021-08-23,NULL,283,338,111
1592,2021-08-23,No,8319,9689,1043
1593,2021-08-23,Yes,1111,1510,128
1594,2021-08-24,NULL,279,369,143
1595,2021-08-24,No,7744,8703,1160
1596,2021-08-24,Yes,1075,1445,110
1597,2021-08-25,NULL,335,358,131
1598,2021-08-25,No,6550,7689,873
1599,2021-08-25,Yes,948,1240,112
1600,2021-08-26,NULL,212,245,178
1601,2021-08-26,No,7005,7499,842
1602,2021-08-26,Yes,1030,1409,154
1603,2021-08-27,NULL,193,275,79
1604,2021-08-27,No,6423,7296,917
1605,2021-08-27,Yes,922,1263,121
1606,2021-08-28,NULL,109,104,26
1607,2021-08-28,No,2680,2885,255
1608,2021-08-28,Yes,472,589,34
1609,2021-08-29,NULL,376,373,127
1610,2021-08-29,No,7011,7829,958
1611,2021-08-29,Yes,1042,1323,139
1612,2021-08-30,NULL,314,470,175
1613,2021-08-30,No,7614,8523,1222
1614,2021-08-30,Yes,1086,1449,151
1615,2021-08-31,NULL,401,437,181
1616,2021-08-31,No,7907,9344,948
1617,2021-08-31,Yes,1039,1432,132
1618,2021-09-01,NULL,340,376,171
1619,2021-09-01,No,7627,8300,917
1620,2021-09-01,Yes,985,1492,160
1621,2021-09-02,NULL,358,347,111
1622,2021-09-02,No,6841,8128,1196
1623,2021-09-02,Yes,1020,1414,201
1624,2021-09-03,NULL,240,248,100
1625,2021-09-03,No,7335,7709,1004
1626,2021-09-03,Yes,872,1202,122
1627,2021-09-04,NULL,157,158,60
1628,2021-09-04,No,3642,4188,500
1629,2021-09-04,Yes,494,610,46
1630,2021-09-05,NULL,293,307,137
1631,2021-09-05,No,8903,9952,1062
1632,2021-09-05,Yes,876,1128,105
1633,2021-09-06,NULL,193,223,112
1634,2021-09-06,No,8067,9217,923
1635,2021-09-06,Yes,745,969,110
1636,2021-09-07,NULL,147,167,59
1637,2021-09-07,No,3166,3556,279
1638,2021-09-07,Yes,340,436,33
1639,2021-09-08,NULL,158,175,87
1640,2021-09-08,No,4085,4395,426
1641,2021-09-08,Yes,410,528,41
1642,2021-09-09,NULL,331,340,83
1644,2021-09-09,Yes,908,1094,100
1645,2021-09-10,NULL,352,320,151
1646,2021-09-10,No,9257,10024,1271
1647,2021-09-10,Yes,884,1190,130
1648,2021-09-11,NULL,139,173,56
1649,2021-09-11,No,4916,5449,343
1650,2021-09-11,Yes,529,716,37
1651,2021-09-12,NULL,377,337,156
1652,2021-09-12,No,10385,11419,1140
1653,2021-09-12,Yes,981,1244,147
1654,2021-09-13,NULL,325,290,192
1655,2021-09-13,No,9747,10855,1385
1656,2021-09-13,Yes,944,1216,136
1657,2021-09-14,NULL,204,254,123
1658,2021-09-14,No,8733,9952,1126
1659,2021-09-14,Yes,850,1174,115
1660,2021-09-15,NULL,179,191,197
1661,2021-09-15,No,5433,6319,965
1662,2021-09-15,Yes,470,600,89
1663,2021-09-16,NULL,87,85,5
1664,2021-09-16,No,1046,1173,36
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,377,401,283
1667,2021-09-17,No,7202,7972,844
1668,2021-09-17,Yes,775,1024,104
1669,2021-09-18,NULL,145,152,92
1670,2021-09-18,No,5735,6639,536
1671,2021-09-18,Yes,478,610,35
1672,2021-09-19,NULL,265,252,136
1673,2021-09-19,No,8250,9426,1063
1674,2021-09-19,Yes,845,1116,164
1675,2021-09-20,NULL,293,269,100
1676,2021-09-20,No,8208,9432,1144
1677,2021-09-20,Yes,858,1128,142
1678,2021-09-21,NULL,142,147,49
1679,2021-09-21,No,4267,4806,483
1680,2021-09-21,Yes,374,481,58
1681,2021-09-22,NULL,195,200,114
1682,2021-09-22,No,6820,7623,589
1683,2021-09-22,Yes,688,939,82
1684,2021-09-23,NULL,173,190,100
1685,2021-09-23,No,5711,6650,626
1686,2021-09-23,Yes,663,878,121
1687,2021-09-24,NULL,184,163,89
1688,2021-09-24,No,4562,5109,544
1689,2021-09-24,Yes,575,836,93
1690,2021-09-25,NULL,123,113,28
1691,2021-09-25,No,3002,3270,347
1692,2021-09-25,Yes,313,405,41
1693,2021-09-26,NULL,169,204,55
1694,2021-09-26,No,5223,5743,635
1695,2021-09-26,Yes,731,869,85
1696,2021-09-27,NULL,248,235,94
1697,2021-09-27,No,4767,5246,604
1698,2021-09-27,Yes,633,861,108
1699,2021-09-28,NULL,119,152,38
1700,2021-09-28,No,3480,4051,332
1701,2021-09-28,Yes,395,487,21
1702,2021-09-29,NULL,334,297,82
1703,2021-09-29,No,5221,5802,546
1704,2021-09-29,Yes,698,849,95
1705,2021-09-30,NULL,312,290,87
1706,2021-09-30,No,4668,5284,590
1707,2021-09-30,Yes,765,988,102
1708,2021-10-01,NULL,294,295,134
1709,2021-10-01,No,4092,4916,583
1710,2021-10-01,Yes,604,847,98
1711,2021-10-02,NULL,131,154,49
1712,2021-10-02,No,2893,3604,331
1713,2021-10-02,Yes,349,443,47
1714,2021-10-03,NULL,438,322,145
1715,2021-10-03,No,5435,6085,741
1716,2021-10-03,Yes,719,899,114
1717,2021-10-04,NULL,186,242,107
1718,2021-10-04,No,5176,6352,1171
1719,2021-10-04,Yes,640,829,133
1720,2021-10-05,NULL,203,246,82
1721,2021-10-05,No,5588,5736,1004
1722,2021-10-05,Yes,615,920,158
1723,2021-10-06,NULL,183,201,97
1724,2021-10-06,No,5068,5598,989
1725,2021-10-06,Yes,528,717,116
1726,2021-10-07,NULL,183,214,107
1727,2021-10-07,No,4008,4835,849
1728,2021-10-07,Yes,541,755,143
1729,2021-10-08,NULL,195,206,101
1730,2021-10-08,No,3282,3768,680
1731,2021-10-08,Yes,540,829,137
1732,2021-10-09,NULL,135,135,38
1733,2021-10-09,No,1957,2202,413
1734,2021-10-09,Yes,311,394,52
1735,2021-10-10,NULL,334,267,171
1736,2021-10-10,No,4129,4658,792
1737,2021-10-10,Yes,666,887,160
1738,2021-10-11,NULL,222,243,84
1739,2021-10-11,No,3919,5014,1177
1740,2021-10-11,Yes,686,895,173
1741,2021-10-12,NULL,253,282,99
1742,2021-10-12,No,3679,4057,752
1743,2021-10-12,Yes,570,858,184
1744,2021-10-13,NULL,251,245,75
1745,2021-10-13,No,3606,3948,917
1746,2021-10-13,Yes,495,704,204
1747,2021-10-14,NULL,237,231,124
1748,2021-10-14,No,3361,3831,998
1749,2021-10-14,Yes,533,785,203
1750,2021-10-15,NULL,172,188,122
1751,2021-10-15,No,2799,3312,670
1752,2021-10-15,Yes,547,753,137
1753,2021-10-16,NULL,147,154,60
1754,2021-10-16,No,1968,2263,361
1755,2021-10-16,Yes,285,352,60
1756,2021-10-17,NULL,252,254,99
1757,2021-10-17,No,3346,3785,760
1758,2021-10-17,Yes,605,815,154
1759,2021-10-18,NULL,242,259,112
1760,2021-10-18,No,3155,3844,911
1761,2021-10-18,Yes,640,905,164
1762,2021-10-19,NULL,212,248,100
1763,2021-10-19,No,2679,3378,659
1764,2021-10-19,Yes,579,857,183
1765,2021-10-20,NULL,254,280,88
1766,2021-10-20,No,2680,3240,676
1767,2021-10-20,Yes,502,697,160
1768,2021-10-21,NULL,206,246,120
1769,2021-10-21,No,2709,3210,702
1770,2021-10-21,Yes,570,821,193
1771,2021-10-22,NULL,312,322,122
1772,2021-10-22,No,2241,2605,621
1773,2021-10-22,Yes,494,682,154
1774,2021-10-23,NULL,152,182,50
1775,2021-10-23,No,1500,1734,407
1776,2021-10-23,Yes,263,359,49
1777,2021-10-24,NULL,215,274,103
1778,2021-10-24,No,2927,3434,801
1779,2021-10-24,Yes,630,765,183
1780,2021-10-25,NULL,245,262,146
1781,2021-10-25,No,2762,3345,864
1782,2021-10-25,Yes,574,826,213
1783,2021-10-26,NULL,234,231,113
1784,2021-10-26,No,2595,2887,765
1785,2021-10-26,Yes,532,719,190
1786,2021-10-27,NULL,196,263,132
1787,2021-10-27,No,2347,2544,873
1788,2021-10-27,Yes,470,634,182
1789,2021-10-28,NULL,264,269,107
1790,2021-10-28,No,2387,2492,964
1791,2021-10-28,Yes,522,707,228
1792,2021-10-29,NULL,189,232,93
1793,2021-10-29,No,1788,1927,613
1794,2021-10-29,Yes,509,706,187
1795,2021-10-30,NULL,116,144,98
1796,2021-10-30,No,1098,1197,318
1797,2021-10-30,Yes,275,352,58
1798,2021-10-31,NULL,1010,1822,151
1799,2021-10-31,No,2532,2875,703
1800,2021-10-31,Yes,587,770,200
1801,2021-11-01,NULL,234,323,164
1802,2021-11-01,No,2505,3092,1173
1803,2021-11-01,Yes,563,771,222
1804,2021-11-02,NULL,243,263,167
1805,2021-11-02,No,2559,3327,1111
1806,2021-11-02,Yes,493,865,293
1807,2021-11-03,NULL,223,267,173
1808,2021-11-03,No,1946,2770,1103
1809,2021-11-03,Yes,428,691,318
1810,2021-11-04,NULL,199,225,164
1811,2021-11-04,No,1846,2465,1039
1812,2021-11-04,Yes,453,742,309
1813,2021-11-05,NULL,207,292,116
1814,2021-11-05,No,1580,2035,798
1815,2021-11-05,Yes,412,732,215
1816,2021-11-06,NULL,104,116,97
1817,2021-11-06,No,1008,1494,459
1818,2021-11-06,Yes,232,424,127
1819,2021-11-07,NULL,364,310,180
1820,2021-11-07,No,2273,2676,1222
1821,2021-11-07,Yes,596,808,315
1822,2021-11-08,NULL,218,276,215
1823,2021-11-08,No,2290,2233,1240
1824,2021-11-08,Yes,551,725,510
1825,2021-11-09,NULL,254,266,238
1826,2021-11-09,No,1997,2077,1772
1827,2021-11-09,Yes,384,611,636
1828,2021-11-10,NULL,238,330,237
1829,2021-11-10,No,2069,2797,1171
1830,2021-11-10,Yes,395,822,374
1831,2021-11-11,NULL,250,313,174
1832,2021-11-11,No,1646,2635,1140
1833,2021-11-11,Yes,425,889,316
1834,2021-11-12,NULL,218,341,206
1835,2021-11-12,No,1470,1955,832
1836,2021-11-12,Yes,379,728,262
1837,2021-11-13,NULL,134,173,87
1838,2021-11-13,No,814,1253,615
1839,2021-11-13,Yes,188,371,114
1840,2021-11-14,NULL,271,300,220
1841,2021-11-14,No,2036,2419,1554
1842,2021-11-14,Yes,456,688,437
