_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,208,397,495
1436,2021-07-02,No,3141,3617,873
1437,2021-07-02,Yes,739,848,107
1438,2021-07-03,NULL,131,416,53
1439,2021-07-03,No,1656,2468,45
1440,2021-07-03,Yes,317,448,5
1441,2021-07-04,NULL,387,465,157
1442,2021-07-04,No,3238,3767,357
1443,2021-07-04,Yes,640,870,52
1444,2021-07-05,NULL,283,502,326
1445,2021-07-05,No,3713,4766,592
1446,2021-07-05,Yes,813,1223,89
1447,2021-07-06,NULL,317,298,399
1448,2021-07-06,No,3852,3822,1082
1449,2021-07-06,Yes,747,904,155
1450,2021-07-07,NULL,295,331,205
1451,2021-07-07,No,3190,4070,598
1452,2021-07-07,Yes,704,923,93
1453,2021-07-08,NULL,210,349,253
1454,2021-07-08,No,3231,4241,522
1455,2021-07-08,Yes,808,1140,86
1456,2021-07-09,NULL,226,295,327
1457,2021-07-09,No,3739,3757,1540
1458,2021-07-09,Yes,778,848,169
1459,2021-07-10,NULL,130,159,265
1460,2021-07-10,No,1918,1850,588
1461,2021-07-10,Yes,336,430,46
1462,2021-07-11,NULL,416,302,311
1463,2021-07-11,No,3487,3614,871
1464,2021-07-11,Yes,796,982,118
1465,2021-07-12,NULL,335,387,296
1466,2021-07-12,No,3731,4124,874
1467,2021-07-12,Yes,833,1088,110
1468,2021-07-13,NULL,351,429,342
1469,2021-07-13,No,3420,4052,1117
1470,2021-07-13,Yes,805,1077,109
1471,2021-07-14,NULL,337,316,342
1472,2021-07-14,No,3476,4251,1206
1473,2021-07-14,Yes,873,1131,137
1474,2021-07-15,NULL,280,324,461
1475,2021-07-15,No,3686,4259,1264
1476,2021-07-15,Yes,946,1245,178
