_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3489,3948,406
1437,2021-07-02,Yes,728,910,71
1438,2021-07-03,NULL,89,347,28
1439,2021-07-03,No,1885,2373,34
1440,2021-07-03,Yes,329,451,2
1441,2021-07-04,NULL,287,350,85
1442,2021-07-04,No,3575,3810,227
1443,2021-07-04,Yes,653,884,46
1444,2021-07-05,NULL,184,382,207
1445,2021-07-05,No,4134,4938,313
1446,2021-07-05,Yes,843,1253,55
1447,2021-07-06,NULL,191,200,258
1448,2021-07-06,No,4058,4412,611
1449,2021-07-06,Yes,745,987,101
1450,2021-07-07,NULL,223,196,139
1451,2021-07-07,No,3544,4261,301
1452,2021-07-07,Yes,711,966,66
1453,2021-07-08,NULL,160,260,186
1454,2021-07-08,No,3564,4338,283
1455,2021-07-08,Yes,833,1148,67
1456,2021-07-09,NULL,150,170,233
1457,2021-07-09,No,4166,4432,695
1458,2021-07-09,Yes,774,945,101
1459,2021-07-10,NULL,93,120,189
1460,2021-07-10,No,2091,2149,252
1461,2021-07-10,Yes,335,463,27
1462,2021-07-11,NULL,253,186,153
1463,2021-07-11,No,3832,4040,495
1464,2021-07-11,Yes,799,1038,76
1465,2021-07-12,NULL,193,208,132
1466,2021-07-12,No,4248,4497,415
1467,2021-07-12,Yes,871,1134,76
1468,2021-07-13,NULL,182,243,111
1469,2021-07-13,No,4057,4541,502
1470,2021-07-13,Yes,809,1147,68
1471,2021-07-14,NULL,195,215,117
1472,2021-07-14,No,4179,4699,508
1473,2021-07-14,Yes,893,1194,77
1474,2021-07-15,NULL,171,238,172
1475,2021-07-15,No,4505,4786,558
1476,2021-07-15,Yes,993,1323,105
1477,2021-07-16,NULL,189,178,141
1478,2021-07-16,No,4803,5270,504
1479,2021-07-16,Yes,856,1108,84
1480,2021-07-17,NULL,90,102,92
1481,2021-07-17,No,2556,2578,190
1482,2021-07-17,Yes,379,414,26
1483,2021-07-18,NULL,324,265,130
1484,2021-07-18,No,5257,5429,376
1485,2021-07-18,Yes,872,1145,71
1486,2021-07-19,NULL,346,309,137
1487,2021-07-19,No,6365,7070,474
1488,2021-07-19,Yes,1079,1399,85
1489,2021-07-20,NULL,287,272,183
1490,2021-07-20,No,5903,6448,639
1491,2021-07-20,Yes,1071,1466,110
1492,2021-07-21,NULL,197,227,173
1493,2021-07-21,No,5703,6571,773
1494,2021-07-21,Yes,1076,1509,131
1495,2021-07-22,NULL,180,239,139
1496,2021-07-22,No,5645,6287,521
1497,2021-07-22,Yes,1014,1467,88
1498,2021-07-23,NULL,158,214,155
1499,2021-07-23,No,5964,7005,606
1500,2021-07-23,Yes,980,1322,100
1501,2021-07-24,NULL,115,127,77
1502,2021-07-24,No,4218,4388,233
1503,2021-07-24,Yes,514,622,20
1504,2021-07-25,NULL,368,286,137
1505,2021-07-25,No,6244,6243,360
1506,2021-07-25,Yes,950,1309,73
1507,2021-07-26,NULL,253,333,125
1508,2021-07-26,No,7645,8400,754
1509,2021-07-26,Yes,1287,1731,99
1510,2021-07-27,NULL,242,289,87
1511,2021-07-27,No,6938,7699,476
1512,2021-07-27,Yes,1060,1576,85
1513,2021-07-28,NULL,294,331,132
1514,2021-07-28,No,6387,7092,644
1515,2021-07-28,Yes,1079,1525,86
1516,2021-07-29,NULL,256,400,106
1517,2021-07-29,No,7068,7745,724
1518,2021-07-29,Yes,1100,1525,89
1519,2021-07-30,NULL,232,282,108
1520,2021-07-30,No,6640,6649,714
1521,2021-07-30,Yes,1020,1345,90
1522,2021-07-31,NULL,136,204,82
1523,2021-07-31,No,3964,4720,185
1524,2021-07-31,Yes,594,781,22
1525,2021-08-01,NULL,312,287,221
1526,2021-08-01,No,6289,6865,487
1527,2021-08-01,Yes,1108,1515,92
1528,2021-08-02,NULL,231,306,166
1529,2021-08-02,No,7699,8139,901
1530,2021-08-02,Yes,1385,1761,131
1531,2021-08-03,NULL,207,261,104
1532,2021-08-03,No,6375,6908,712
1533,2021-08-03,Yes,1269,1889,120
1534,2021-08-04,NULL,285,228,155
1535,2021-08-04,No,7048,7588,850
1536,2021-08-04,Yes,1245,1721,102
1537,2021-08-05,NULL,208,240,96
1538,2021-08-05,No,6066,6746,494
1539,2021-08-05,Yes,1100,1525,78
1540,2021-08-06,NULL,194,228,116
1541,2021-08-06,No,6066,6890,468
1542,2021-08-06,Yes,994,1336,95
1543,2021-08-07,NULL,110,187,54
1544,2021-08-07,No,3865,4463,185
1545,2021-08-07,Yes,569,823,26
1546,2021-08-08,NULL,249,287,111
1547,2021-08-08,No,6950,7385,515
1548,2021-08-08,Yes,1171,1571,98
1549,2021-08-09,NULL,272,290,186
1550,2021-08-09,No,8291,8710,662
1551,2021-08-09,Yes,1449,2034,104
1552,2021-08-10,NULL,247,297,145
1553,2021-08-10,No,7307,8026,680
1554,2021-08-10,Yes,1302,1831,121
1555,2021-08-11,NULL,254,327,106
1556,2021-08-11,No,6825,7398,634
1557,2021-08-11,Yes,1225,1759,92
1558,2021-08-12,NULL,261,261,71
1559,2021-08-12,No,7065,7436,569
1560,2021-08-12,Yes,1302,1740,98
1561,2021-08-13,NULL,220,276,79
1562,2021-08-13,No,6636,6976,540
1563,2021-08-13,Yes,1096,1489,100
1564,2021-08-14,NULL,117,160,42
1565,2021-08-14,No,3434,3343,175
1566,2021-08-14,Yes,570,737,27
1567,2021-08-15,NULL,249,272,75
1568,2021-08-15,No,7135,7462,583
1569,2021-08-15,Yes,1227,1559,113
1570,2021-08-16,NULL,308,260,109
1571,2021-08-16,No,7869,8561,617
1572,2021-08-16,Yes,1296,1807,114
1573,2021-08-17,NULL,255,318,107
1574,2021-08-17,No,8612,9365,647
1575,2021-08-17,Yes,1238,1758,99
1576,2021-08-18,NULL,258,297,63
1577,2021-08-18,No,7733,8417,456
1578,2021-08-18,Yes,1109,1569,85
1579,2021-08-19,NULL,291,347,105
1580,2021-08-19,No,8412,8396,720
1581,2021-08-19,Yes,1238,1673,161
1582,2021-08-20,NULL,261,319,103
1583,2021-08-20,No,7135,7753,567
1584,2021-08-20,Yes,919,1362,149
1585,2021-08-21,NULL,123,149,55
1586,2021-08-21,No,4120,4073,212
1587,2021-08-21,Yes,558,716,28
1588,2021-08-22,NULL,292,343,112
1589,2021-08-22,No,7036,7067,598
1590,2021-08-22,Yes,969,1294,112
1591,2021-08-23,NULL,226,281,99
1592,2021-08-23,No,8867,9593,698
1593,2021-08-23,Yes,1109,1533,114
1594,2021-08-24,NULL,239,324,119
1595,2021-08-24,No,8233,8653,816
1596,2021-08-24,Yes,1072,1467,101
1597,2021-08-25,NULL,294,306,112
1598,2021-08-25,No,6911,7648,648
1599,2021-08-25,Yes,948,1261,101
1600,2021-08-26,NULL,185,222,167
1601,2021-08-26,No,7415,7380,608
1602,2021-08-26,Yes,1011,1442,142
1603,2021-08-27,NULL,176,250,67
1604,2021-08-27,No,6873,7183,622
1605,2021-08-27,Yes,908,1294,113
1606,2021-08-28,NULL,101,94,24
1607,2021-08-28,No,2846,2818,177
1608,2021-08-28,Yes,470,597,29
1609,2021-08-29,NULL,342,309,118
1610,2021-08-29,No,7585,7651,649
1611,2021-08-29,Yes,1039,1340,132
1612,2021-08-30,NULL,267,351,152
1613,2021-08-30,No,8192,8502,814
1614,2021-08-30,Yes,1095,1476,132
1615,2021-08-31,NULL,335,350,157
1616,2021-08-31,No,8576,9144,626
1617,2021-08-31,Yes,1068,1459,116
1618,2021-09-01,NULL,260,285,155
1619,2021-09-01,No,8196,8164,653
1620,2021-09-01,Yes,1004,1497,150
1621,2021-09-02,NULL,319,305,94
1622,2021-09-02,No,7387,8022,835
1623,2021-09-02,Yes,1033,1432,182
1624,2021-09-03,NULL,216,219,84
1625,2021-09-03,No,7846,7543,717
1626,2021-09-03,Yes,885,1214,105
1627,2021-09-04,NULL,134,137,59
1628,2021-09-04,No,3922,4096,355
1629,2021-09-04,Yes,506,606,39
1630,2021-09-05,NULL,237,235,127
1631,2021-09-05,No,9760,9636,643
1632,2021-09-05,Yes,882,1141,95
1633,2021-09-06,NULL,171,194,106
1634,2021-09-06,No,8770,8785,701
1635,2021-09-06,Yes,752,984,94
1636,2021-09-07,NULL,140,152,54
1637,2021-09-07,No,3474,3388,159
1638,2021-09-07,Yes,339,444,30
1639,2021-09-08,NULL,143,155,80
1640,2021-09-08,No,4465,4243,232
1641,2021-09-08,Yes,413,543,29
1642,2021-09-09,NULL,254,255,70
1643,2021-09-09,No,10614,9884,487
1644,2021-09-09,Yes,926,1113,86
1645,2021-09-10,NULL,294,270,133
1646,2021-09-10,No,10188,9649,825
1647,2021-09-10,Yes,888,1218,112
1648,2021-09-11,NULL,127,161,43
1649,2021-09-11,No,5286,5193,214
1650,2021-09-11,Yes,536,723,29
1651,2021-09-12,NULL,364,326,148
1652,2021-09-12,No,11290,10862,826
1653,2021-09-12,Yes,968,1276,136
1654,2021-09-13,NULL,314,271,172
1655,2021-09-13,No,10595,10350,1086
1656,2021-09-13,Yes,940,1228,132
1657,2021-09-14,NULL,190,232,112
1658,2021-09-14,No,9405,9520,924
1659,2021-09-14,Yes,846,1197,103
1660,2021-09-15,NULL,168,178,184
1661,2021-09-15,No,6034,5983,737
1662,2021-09-15,Yes,479,613,75
1663,2021-09-16,NULL,76,69,4
1664,2021-09-16,No,1187,1069,22
1665,2021-09-16,Yes,107,132,7
1666,2021-09-17,NULL,353,377,268
1667,2021-09-17,No,7881,7579,607
1668,2021-09-17,Yes,770,1037,97
1669,2021-09-18,NULL,149,139,74
1670,2021-09-18,No,6409,6167,354
1671,2021-09-18,Yes,485,609,33
1672,2021-09-19,NULL,250,235,129
1673,2021-09-19,No,9149,8800,817
1674,2021-09-19,Yes,847,1134,150
1675,2021-09-20,NULL,285,255,85
1676,2021-09-20,No,9032,8958,821
1677,2021-09-20,Yes,851,1153,127
1678,2021-09-21,NULL,136,138,46
1679,2021-09-21,No,4797,4496,277
1680,2021-09-21,Yes,374,488,55
1681,2021-09-22,NULL,180,186,106
1682,2021-09-22,No,7492,7135,413
1683,2021-09-22,Yes,691,950,72
1684,2021-09-23,NULL,164,176,92
1685,2021-09-23,No,6347,6232,433
1686,2021-09-23,Yes,662,893,112
1687,2021-09-24,NULL,179,152,77
1688,2021-09-24,No,5049,4799,393
1689,2021-09-24,Yes,572,846,88
1690,2021-09-25,NULL,112,103,27
1691,2021-09-25,No,3335,3088,215
1692,2021-09-25,Yes,318,411,35
1693,2021-09-26,NULL,158,193,49
1694,2021-09-26,No,5685,5466,472
1695,2021-09-26,Yes,742,872,75
1696,2021-09-27,NULL,223,221,87
1697,2021-09-27,No,5252,4974,429
1698,2021-09-27,Yes,640,868,97
1699,2021-09-28,NULL,114,140,35
1700,2021-09-28,No,3874,3794,212
1701,2021-09-28,Yes,388,494,23
1702,2021-09-29,NULL,318,280,70
1703,2021-09-29,No,5731,5503,364
1704,2021-09-29,Yes,689,872,86
1705,2021-09-30,NULL,294,268,81
1706,2021-09-30,No,5045,5115,415
1707,2021-09-30,Yes,757,1012,94
1708,2021-10-01,NULL,276,285,122
1709,2021-10-01,No,4417,4815,391
1710,2021-10-01,Yes,594,878,85
1711,2021-10-02,NULL,118,145,45
1712,2021-10-02,No,3206,3448,196
1713,2021-10-02,Yes,351,453,38
1714,2021-10-03,NULL,436,301,121
1715,2021-10-03,No,5875,5903,523
1716,2021-10-03,Yes,714,923,101
1717,2021-10-04,NULL,173,223,94
1718,2021-10-04,No,5633,6219,883
1719,2021-10-04,Yes,644,839,124
1720,2021-10-05,NULL,188,222,79
1721,2021-10-05,No,6011,5575,773
1722,2021-10-05,Yes,620,938,141
1723,2021-10-06,NULL,164,179,91
1724,2021-10-06,No,5511,5510,675
1725,2021-10-06,Yes,540,719,106
1726,2021-10-07,NULL,165,201,98
1727,2021-10-07,No,4347,4757,618
1728,2021-10-07,Yes,546,776,124
1729,2021-10-08,NULL,184,192,83
1730,2021-10-08,No,3541,3720,502
1731,2021-10-08,Yes,531,855,126
1732,2021-10-09,NULL,121,116,36
1733,2021-10-09,No,2114,2184,304
1734,2021-10-09,Yes,314,399,48
1735,2021-10-10,NULL,315,235,161
1736,2021-10-10,No,4396,4635,601
1737,2021-10-10,Yes,664,907,147
1738,2021-10-11,NULL,197,217,78
1739,2021-10-11,No,4292,5032,833
1740,2021-10-11,Yes,700,905,156
1741,2021-10-12,NULL,235,251,90
1742,2021-10-12,No,3919,4051,566
1743,2021-10-12,Yes,581,881,158
1744,2021-10-13,NULL,227,214,71
1745,2021-10-13,No,3900,3970,648
1746,2021-10-13,Yes,504,727,181
1747,2021-10-14,NULL,208,206,110
1748,2021-10-14,No,3669,3798,785
1749,2021-10-14,Yes,526,829,172
1750,2021-10-15,NULL,157,172,113
1751,2021-10-15,No,3118,3225,462
1752,2021-10-15,Yes,558,769,120
1753,2021-10-16,NULL,137,126,57
1754,2021-10-16,No,2125,2240,263
1755,2021-10-16,Yes,286,363,52
1756,2021-10-17,NULL,228,224,82
1757,2021-10-17,No,3616,3757,580
1758,2021-10-17,Yes,613,834,135
1759,2021-10-18,NULL,225,227,95
1760,2021-10-18,No,3402,3895,671
1761,2021-10-18,Yes,637,932,147
1762,2021-10-19,NULL,193,229,90
1763,2021-10-19,No,2921,3303,527
1764,2021-10-19,Yes,586,895,148
1765,2021-10-20,NULL,237,256,83
1766,2021-10-20,No,2899,3246,480
1767,2021-10-20,Yes,516,733,123
1768,2021-10-21,NULL,191,225,105
1769,2021-10-21,No,3014,3179,464
1770,2021-10-21,Yes,588,849,160
1771,2021-10-22,NULL,311,282,106
1772,2021-10-22,No,2430,2588,492
1773,2021-10-22,Yes,498,706,140
1774,2021-10-23,NULL,133,158,48
1775,2021-10-23,No,1634,1776,269
1776,2021-10-23,Yes,263,372,42
1777,2021-10-24,NULL,196,253,92
1778,2021-10-24,No,3165,3395,645
1779,2021-10-24,Yes,641,786,158
1780,2021-10-25,NULL,224,234,135
1781,2021-10-25,No,2976,3400,644
1782,2021-10-25,Yes,600,850,172
1783,2021-10-26,NULL,216,219,100
1784,2021-10-26,No,2760,2921,602
1785,2021-10-26,Yes,525,757,163
1786,2021-10-27,NULL,178,236,116
1787,2021-10-27,No,2542,2592,678
1788,2021-10-27,Yes,490,657,150
1789,2021-10-28,NULL,254,247,95
1790,2021-10-28,No,2653,2550,678
1791,2021-10-28,Yes,528,744,192
1792,2021-10-29,NULL,171,206,80
1793,2021-10-29,No,1918,1980,475
1794,2021-10-29,Yes,526,746,140
1795,2021-10-30,NULL,109,132,90
1796,2021-10-30,No,1195,1213,228
1797,2021-10-30,Yes,279,368,40
1798,2021-10-31,NULL,979,1786,137
1799,2021-10-31,No,2739,2910,527
1800,2021-10-31,Yes,601,811,159
1801,2021-11-01,NULL,218,300,140
1802,2021-11-01,No,2698,3240,878
1803,2021-11-01,Yes,588,805,174
1804,2021-11-02,NULL,223,230,141
1805,2021-11-02,No,2864,3427,770
1806,2021-11-02,Yes,518,915,230
1807,2021-11-03,NULL,210,232,155
1808,2021-11-03,No,2222,2856,800
1809,2021-11-03,Yes,464,739,239
1810,2021-11-04,NULL,188,196,142
1811,2021-11-04,No,2037,2578,779
1812,2021-11-04,Yes,498,798,224
1813,2021-11-05,NULL,182,254,86
1814,2021-11-05,No,1718,2133,634
1815,2021-11-05,Yes,439,767,173
1816,2021-11-06,NULL,90,96,78
1817,2021-11-06,No,1123,1515,362
1818,2021-11-06,Yes,264,453,78
1819,2021-11-07,NULL,321,272,152
1820,2021-11-07,No,2509,2751,993
1821,2021-11-07,Yes,630,878,235
1822,2021-11-08,NULL,196,248,173
1823,2021-11-08,No,2458,2411,960
1824,2021-11-08,Yes,609,845,355
1825,2021-11-09,NULL,218,230,182
1826,2021-11-09,No,2226,2280,1439
1827,2021-11-09,Yes,453,722,481
1828,2021-11-10,NULL,198,279,160
1829,2021-11-10,No,2351,2954,868
1830,2021-11-10,Yes,475,897,244
1831,2021-11-11,NULL,231,248,125
1832,2021-11-11,No,1984,2737,817
1833,2021-11-11,Yes,512,926,214
1834,2021-11-12,NULL,194,289,149
1835,2021-11-12,No,1744,2046,577
1836,2021-11-12,Yes,469,742,176
1837,2021-11-13,NULL,122,157,65
1838,2021-11-13,No,1069,1332,320
1839,2021-11-13,Yes,230,391,62
1840,2021-11-14,NULL,240,255,173
1841,2021-11-14,No,2441,2669,1004
1842,2021-11-14,Yes,551,753,294
1843,2021-11-15,NULL,230,328,140
1844,2021-11-15,No,2359,3090,997
1845,2021-11-15,Yes,562,801,271
1846,2021-11-16,NULL,185,231,133
1847,2021-11-16,No,2137,2431,760
1848,2021-11-16,Yes,465,660,182
1849,2021-11-17,NULL,369,257,116
1850,2021-11-17,No,1960,2730,793
1851,2021-11-17,Yes,419,780,159
1852,2021-11-18,NULL,199,230,139
1853,2021-11-18,No,2003,2502,898
1854,2021-11-18,Yes,500,769,253
1855,2021-11-19,NULL,209,267,129
1856,2021-11-19,No,1778,2110,711
1857,2021-11-19,Yes,473,752,209
1858,2021-11-20,NULL,108,120,87
1859,2021-11-20,No,1346,1502,458
1860,2021-11-20,Yes,238,388,116
1861,2021-11-21,NULL,246,236,168
1862,2021-11-21,No,2608,3016,1085
1863,2021-11-21,Yes,570,715,241
1864,2021-11-22,NULL,213,290,141
1865,2021-11-22,No,2325,2851,805
1866,2021-11-22,Yes,520,798,230
1867,2021-11-23,NULL,273,306,121
1868,2021-11-23,No,2181,2838,733
1869,2021-11-23,Yes,464,729,207
1870,2021-11-24,NULL,250,274,158
1871,2021-11-24,No,2260,2790,1171
1872,2021-11-24,Yes,443,638,253
1873,2021-11-25,NULL,274,251,149
1874,2021-11-25,No,2344,3202,1090
1875,2021-11-25,Yes,531,814,289
1876,2021-11-26,NULL,242,258,62
1877,2021-11-26,No,1974,2603,312
1878,2021-11-26,Yes,498,807,90
1879,2021-11-27,NULL,48,91,39
1880,2021-11-27,No,1094,1774,72
1881,2021-11-27,Yes,240,441,16
1882,2021-11-28,NULL,335,404,66
1883,2021-11-28,No,2397,3428,319
1884,2021-11-28,Yes,584,946,87
1885,2021-11-29,NULL,222,306,71
1886,2021-11-29,No,2403,3145,288
1887,2021-11-29,Yes,465,794,59
1888,2021-11-30,NULL,281,341,65
1889,2021-11-30,No,2088,2088,244
1890,2021-11-30,Yes,383,527,48
1891,2021-12-01,NULL,235,247,49
1892,2021-12-01,No,1907,2150,339
1893,2021-12-01,Yes,353,514,50
1894,2021-12-02,NULL,221,242,68
1895,2021-12-02,No,1778,2133,258
1896,2021-12-02,Yes,350,506,65
1897,2021-12-03,NULL,213,242,61
1898,2021-12-03,No,1585,1749,238
1899,2021-12-03,Yes,319,492,56
1900,2021-12-04,NULL,53,54,41
1901,2021-12-04,No,956,1353,126
1902,2021-12-04,Yes,201,237,21
1903,2021-12-05,NULL,235,238,82
1904,2021-12-05,No,1975,2507,274
1905,2021-12-05,Yes,404,528,83
1906,2021-12-06,NULL,212,216,56
1907,2021-12-06,No,1797,1983,247
1908,2021-12-06,Yes,403,619,54
1909,2021-12-07,NULL,201,287,101
1910,2021-12-07,No,1879,2104,332
1911,2021-12-07,Yes,360,583,62
1912,2021-12-08,NULL,233,216,80
1913,2021-12-08,No,1560,1788,242
1914,2021-12-08,Yes,315,415,45
1915,2021-12-09,NULL,186,248,36
1916,2021-12-09,No,1642,2108,211
1917,2021-12-09,Yes,336,484,58
1918,2021-12-10,NULL,260,304,42
1919,2021-12-10,No,1360,1589,206
1920,2021-12-10,Yes,286,468,53
1921,2021-12-11,NULL,95,110,24
1922,2021-12-11,No,872,1041,111
1923,2021-12-11,Yes,178,242,20
1924,2021-12-12,NULL,282,329,44
1925,2021-12-12,No,1868,2248,261
1926,2021-12-12,Yes,404,601,43
1927,2021-12-13,NULL,252,377,42
1928,2021-12-13,No,1773,2219,293
1929,2021-12-13,Yes,405,567,72
1930,2021-12-14,NULL,262,398,57
1931,2021-12-14,No,1952,2241,459
1932,2021-12-14,Yes,393,543,57
1933,2021-12-15,NULL,232,329,72
1934,2021-12-15,No,2120,2561,381
1935,2021-12-15,Yes,342,507,57
1936,2021-12-16,NULL,199,328,48
1937,2021-12-16,No,1930,2116,464
1938,2021-12-16,Yes,356,467,77
1939,2021-12-17,NULL,285,381,71
1940,2021-12-17,No,1541,1794,272
1941,2021-12-17,Yes,324,473,39
1942,2021-12-18,NULL,101,135,41
1943,2021-12-18,No,1086,1281,235
1944,2021-12-18,Yes,199,240,25
1945,2021-12-19,NULL,274,344,61
1946,2021-12-19,No,2434,2598,402
1947,2021-12-19,Yes,426,551,75
1948,2021-12-20,NULL,203,329,54
1949,2021-12-20,No,1826,2191,408
1950,2021-12-20,Yes,321,426,66
1951,2021-12-21,NULL,223,243,87
1952,2021-12-21,No,1987,2338,634
1953,2021-12-21,Yes,327,460,84
1954,2021-12-22,NULL,186,338,88
1955,2021-12-22,No,1956,2231,490
1956,2021-12-22,Yes,363,500,44
1957,2021-12-23,NULL,201,267,106
1958,2021-12-23,No,1934,2003,374
1959,2021-12-23,Yes,392,513,71
1960,2021-12-24,NULL,169,286,93
1961,2021-12-24,No,1868,1925,283
1962,2021-12-24,Yes,344,455,33
1963,2021-12-25,NULL,72,107,67
1964,2021-12-25,No,1126,1065,140
1965,2021-12-25,Yes,236,240,18
1966,2021-12-26,NULL,224,229,106
1967,2021-12-26,No,2626,2863,366
1968,2021-12-26,Yes,494,655,48
1969,2021-12-27,NULL,219,276,119
1970,2021-12-27,No,2768,3007,337
1971,2021-12-27,Yes,519,739,70
1972,2021-12-28,NULL,252,352,148
1973,2021-12-28,No,3064,3210,760
1974,2021-12-28,Yes,629,723,89
1975,2021-12-29,NULL,215,287,75
1976,2021-12-29,No,3727,3796,429
1977,2021-12-29,Yes,685,909,69
1978,2021-12-30,NULL,249,317,31
1979,2021-12-30,No,3527,3785,248
1980,2021-12-30,Yes,646,902,31
1981,2021-12-31,NULL,152,208,78
1982,2021-12-31,No,3161,3248,300
1983,2021-12-31,Yes,587,736,31
1984,2022-01-01,NULL,57,77,92
1985,2022-01-01,No,2285,2276,227
1986,2022-01-01,Yes,424,522,32
1987,2022-01-02,NULL,203,208,126
1988,2022-01-02,No,5037,5382,571
1989,2022-01-02,Yes,871,1094,56
1990,2022-01-03,NULL,319,294,118
1991,2022-01-03,No,5420,5661,801
1992,2022-01-03,Yes,874,1167,57
1993,2022-01-04,NULL,277,242,217
1994,2022-01-04,No,6164,6278,808
1995,2022-01-04,Yes,1036,1433,105
1996,2022-01-05,NULL,220,301,152
1997,2022-01-05,No,10024,10180,1457
1998,2022-01-05,Yes,1505,1975,92
1999,2022-01-06,NULL,219,276,286
2000,2022-01-06,No,9628,9709,1050
2001,2022-01-06,Yes,1483,1971,93
2002,2022-01-07,NULL,172,184,68
2003,2022-01-07,No,6738,6842,830
2004,2022-01-07,Yes,1263,1646,77
2005,2022-01-08,NULL,157,220,43
2006,2022-01-08,No,6927,6854,791
2007,2022-01-08,Yes,1345,1706,94
2008,2022-01-09,NULL,237,312,179
2009,2022-01-09,No,12201,12119,2260
2010,2022-01-09,Yes,2280,3094,180
2011,2022-01-10,NULL,229,309,146
2012,2022-01-10,No,11427,11550,2733
2013,2022-01-10,Yes,2323,3086,235
2014,2022-01-11,NULL,237,345,187
2015,2022-01-11,No,12757,12619,2675
2016,2022-01-11,Yes,2755,3544,303
2017,2022-01-12,NULL,270,279,115
2018,2022-01-12,No,12734,12806,2663
2019,2022-01-12,Yes,2593,3456,290
2020,2022-01-13,NULL,228,288,136
2021,2022-01-13,No,12332,12246,2841
2022,2022-01-13,Yes,2642,3501,312
2023,2022-01-14,NULL,200,166,111
2024,2022-01-14,No,8246,8186,1757
2025,2022-01-14,Yes,1912,2267,200
2026,2022-01-15,NULL,87,95,59
2027,2022-01-15,No,8788,8154,1319
2028,2022-01-15,Yes,1395,1810,103
2029,2022-01-16,NULL,244,296,122
2030,2022-01-16,No,15780,14602,3580
2031,2022-01-16,Yes,2564,3608,295
2032,2022-01-17,NULL,233,377,165
2033,2022-01-17,No,14756,14809,2731
2034,2022-01-17,Yes,2278,3322,235
2035,2022-01-18,NULL,366,523,140
2036,2022-01-18,No,14142,13868,2663
2037,2022-01-18,Yes,2266,3216,269
2038,2022-01-19,NULL,313,383,79
2039,2022-01-19,No,12046,12886,2146
2040,2022-01-19,Yes,1934,2817,168
2041,2022-01-20,NULL,187,254,51
2042,2022-01-20,No,10549,11465,1678
2043,2022-01-20,Yes,1944,2881,129
2044,2022-01-21,NULL,206,299,23
2045,2022-01-21,No,7591,9116,1084
2046,2022-01-21,Yes,1413,2206,81
2047,2022-01-22,NULL,155,214,37
2048,2022-01-22,No,9776,10249,1362
2049,2022-01-22,Yes,1147,1733,93
2050,2022-01-23,NULL,307,384,53
2051,2022-01-23,No,13218,13512,2565
2052,2022-01-23,Yes,2124,3055,293
2053,2022-01-24,NULL,314,426,78
2054,2022-01-24,No,8988,9955,1900
2055,2022-01-24,Yes,1788,2628,241
2056,2022-01-25,NULL,281,344,55
2057,2022-01-25,No,6525,7906,1280
2058,2022-01-25,Yes,1632,2271,184
2059,2022-01-26,NULL,266,376,97
2060,2022-01-26,No,5580,7108,1462
2061,2022-01-26,Yes,1281,1788,268
2062,2022-01-27,NULL,268,286,110
2063,2022-01-27,No,5115,5515,1809
2064,2022-01-27,Yes,1198,1612,316
2065,2022-01-28,NULL,175,217,86
2066,2022-01-28,No,3893,4774,1294
2067,2022-01-28,Yes,964,1331,213
2068,2022-01-29,NULL,90,109,56
2069,2022-01-29,No,3870,4064,947
2070,2022-01-29,Yes,649,920,116
2071,2022-01-30,NULL,217,272,82
2072,2022-01-30,No,7067,7856,1590
2073,2022-01-30,Yes,1605,2219,242
2074,2022-01-31,NULL,216,257,141
2075,2022-01-31,No,5728,6867,1922
2076,2022-01-31,Yes,1326,1999,328
2077,2022-02-01,NULL,174,229,140
2078,2022-02-01,No,4605,5515,1463
2079,2022-02-01,Yes,1262,1841,297
2080,2022-02-02,NULL,286,386,306
2081,2022-02-02,No,4754,5347,1023
2082,2022-02-02,Yes,1034,1579,180
2083,2022-02-03,NULL,232,479,345
2084,2022-02-03,No,3961,5469,970
2085,2022-02-03,Yes,1079,1784,221
2086,2022-02-04,NULL,241,290,299
2087,2022-02-04,No,2449,3120,828
2088,2022-02-04,Yes,755,1129,192
2089,2022-02-05,NULL,112,129,262
2090,2022-02-05,No,2624,2778,638
2091,2022-02-05,Yes,462,678,135
2092,2022-02-06,NULL,238,435,589
2093,2022-02-06,No,4711,5555,885
2094,2022-02-06,Yes,1138,1656,193
2095,2022-02-07,NULL,225,395,350
2096,2022-02-07,No,3387,4411,677
2097,2022-02-07,Yes,911,1542,199
2098,2022-02-08,NULL,287,610,309
2099,2022-02-08,No,3052,4308,415
2100,2022-02-08,Yes,842,1581,113
2101,2022-02-09,NULL,228,443,277
2102,2022-02-09,No,3114,4664,429
2103,2022-02-09,Yes,699,1364,70
2104,2022-02-10,NULL,213,385,332
2105,2022-02-10,No,2244,3226,445
2106,2022-02-10,Yes,622,979,114
2107,2022-02-11,NULL,193,354,373
2108,2022-02-11,No,1667,2681,1313
2109,2022-02-11,Yes,496,824,289
2110,2022-02-12,NULL,88,87,361
2111,2022-02-12,No,1560,1537,1306
2112,2022-02-12,Yes,331,449,339
2113,2022-02-13,NULL,188,378,446
2114,2022-02-13,No,2798,3499,838
2115,2022-02-13,Yes,733,1143,201
