_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3321,3974,501
1437,2021-07-02,Yes,733,889,80
1438,2021-07-03,NULL,93,365,29
1439,2021-07-03,No,1779,2453,38
1440,2021-07-03,Yes,330,447,4
1441,2021-07-04,NULL,295,374,93
1442,2021-07-04,No,3385,3935,266
1443,2021-07-04,Yes,653,873,48
1444,2021-07-05,NULL,195,401,225
1445,2021-07-05,No,3987,4974,375
1446,2021-07-05,Yes,833,1247,60
1447,2021-07-06,NULL,206,217,273
1448,2021-07-06,No,3996,4346,707
1449,2021-07-06,Yes,747,969,111
1450,2021-07-07,NULL,228,212,145
1451,2021-07-07,No,3353,4355,377
1452,2021-07-07,Yes,719,948,68
1453,2021-07-08,NULL,165,266,193
1454,2021-07-08,No,3438,4385,347
1455,2021-07-08,Yes,835,1137,72
1456,2021-07-09,NULL,166,183,242
1457,2021-07-09,No,4050,4373,840
1458,2021-07-09,Yes,787,916,112
1459,2021-07-10,NULL,105,131,193
1460,2021-07-10,No,2033,2119,317
1461,2021-07-10,Yes,345,444,33
1462,2021-07-11,NULL,268,193,162
1463,2021-07-11,No,3724,4043,584
1464,2021-07-11,Yes,800,1024,83
1465,2021-07-12,NULL,206,231,144
1466,2021-07-12,No,4056,4563,506
1467,2021-07-12,Yes,868,1118,86
1468,2021-07-13,NULL,194,256,120
1469,2021-07-13,No,3821,4641,617
1470,2021-07-13,Yes,808,1134,73
1471,2021-07-14,NULL,215,230,126
1472,2021-07-14,No,3921,4800,620
1473,2021-07-14,Yes,900,1172,85
1474,2021-07-15,NULL,196,255,180
1475,2021-07-15,No,4273,4838,685
1476,2021-07-15,Yes,992,1307,114
1477,2021-07-16,NULL,203,195,158
1478,2021-07-16,No,4499,5404,631
1479,2021-07-16,Yes,860,1092,93
1480,2021-07-17,NULL,104,115,96
1481,2021-07-17,No,2389,2662,245
1482,2021-07-17,Yes,374,409,30
1483,2021-07-18,NULL,343,290,138
1484,2021-07-18,No,4953,5594,471
1485,2021-07-18,Yes,878,1122,80
1486,2021-07-19,NULL,373,324,148
1487,2021-07-19,No,6085,7194,593
1488,2021-07-19,Yes,1090,1365,98
1489,2021-07-20,NULL,319,301,196
1490,2021-07-20,No,5554,6609,753
1491,2021-07-20,Yes,1083,1438,116
1492,2021-07-21,NULL,213,252,180
1493,2021-07-21,No,5392,6703,910
1494,2021-07-21,Yes,1089,1468,150
1495,2021-07-22,NULL,208,265,145
1496,2021-07-22,No,5259,6485,667
1497,2021-07-22,Yes,1033,1430,95
1498,2021-07-23,NULL,174,237,163
1499,2021-07-23,No,5631,7138,770
1500,2021-07-23,Yes,987,1307,103
1501,2021-07-24,NULL,129,145,84
1502,2021-07-24,No,3970,4492,327
1503,2021-07-24,Yes,522,605,25
1504,2021-07-25,NULL,391,309,150
1505,2021-07-25,No,5968,6368,465
1506,2021-07-25,Yes,973,1271,74
1507,2021-07-26,NULL,278,358,137
1508,2021-07-26,No,7181,8603,953
1509,2021-07-26,Yes,1281,1718,108
1510,2021-07-27,NULL,274,316,93
1511,2021-07-27,No,6496,7945,612
1512,2021-07-27,Yes,1068,1549,91
1513,2021-07-28,NULL,321,374,143
1514,2021-07-28,No,6096,7163,794
1515,2021-07-28,Yes,1087,1499,97
1516,2021-07-29,NULL,283,424,114
1517,2021-07-29,No,6695,7904,883
1518,2021-07-29,Yes,1111,1494,95
1519,2021-07-30,NULL,250,303,120
1520,2021-07-30,No,6223,6787,949
1521,2021-07-30,Yes,1025,1319,106
1522,2021-07-31,NULL,151,237,88
1523,2021-07-31,No,3709,4858,255
1524,2021-07-31,Yes,600,767,21
1525,2021-08-01,NULL,351,325,232
1526,2021-08-01,No,5890,7054,621
1527,2021-08-01,Yes,1117,1494,97
1528,2021-08-02,NULL,249,332,175
1529,2021-08-02,No,7381,8168,1155
1530,2021-08-02,Yes,1395,1733,142
1531,2021-08-03,NULL,236,298,118
1532,2021-08-03,No,6043,6984,906
1533,2021-08-03,Yes,1281,1852,131
1534,2021-08-04,NULL,303,268,183
1535,2021-08-04,No,6705,7707,1020
1536,2021-08-04,Yes,1247,1695,111
1537,2021-08-05,NULL,222,275,106
1538,2021-08-05,No,5708,6946,612
1539,2021-08-05,Yes,1093,1519,81
1540,2021-08-06,NULL,216,253,130
1541,2021-08-06,No,5775,6972,630
1542,2021-08-06,Yes,1008,1312,93
1543,2021-08-07,NULL,128,207,63
1544,2021-08-07,No,3624,4567,285
1545,2021-08-07,Yes,568,816,28
1546,2021-08-08,NULL,281,314,123
1547,2021-08-08,No,6561,7508,722
1548,2021-08-08,Yes,1177,1544,110
1549,2021-08-09,NULL,299,316,219
1550,2021-08-09,No,7760,8865,980
1551,2021-08-09,Yes,1460,2000,113
1552,2021-08-10,NULL,275,321,152
1553,2021-08-10,No,6816,8222,941
1554,2021-08-10,Yes,1298,1811,124
1555,2021-08-11,NULL,278,339,115
1556,2021-08-11,No,6418,7528,878
1557,2021-08-11,Yes,1240,1718,109
1558,2021-08-12,NULL,277,286,80
1559,2021-08-12,No,6731,7544,752
1560,2021-08-12,Yes,1308,1711,114
1561,2021-08-13,NULL,237,306,89
1562,2021-08-13,No,6288,7110,701
1563,2021-08-13,Yes,1104,1466,111
1564,2021-08-14,NULL,133,178,46
1565,2021-08-14,No,3256,3403,259
1566,2021-08-14,Yes,580,721,29
1567,2021-08-15,NULL,286,316,90
1568,2021-08-15,No,6713,7545,836
1569,2021-08-15,Yes,1234,1522,133
1570,2021-08-16,NULL,370,317,127
1571,2021-08-16,No,7298,8702,942
1572,2021-08-16,Yes,1284,1784,128
1573,2021-08-17,NULL,291,363,118
1574,2021-08-17,No,8045,9532,979
1575,2021-08-17,Yes,1217,1750,113
1576,2021-08-18,NULL,292,345,71
1577,2021-08-18,No,7212,8589,732
1578,2021-08-18,Yes,1106,1535,99
1579,2021-08-19,NULL,336,387,116
1580,2021-08-19,No,7882,8555,1014
1581,2021-08-19,Yes,1245,1629,178
1582,2021-08-20,NULL,300,355,116
1583,2021-08-20,No,6677,7860,837
1584,2021-08-20,Yes,928,1336,159
1585,2021-08-21,NULL,136,177,62
1586,2021-08-21,No,3866,4135,363
1587,2021-08-21,Yes,555,707,34
1588,2021-08-22,NULL,333,380,132
1589,2021-08-22,No,6587,7200,842
1590,2021-08-22,Yes,966,1281,117
1591,2021-08-23,NULL,296,351,117
1592,2021-08-23,No,8211,9691,1122
1593,2021-08-23,Yes,1112,1503,131
1594,2021-08-24,NULL,289,382,150
1595,2021-08-24,No,7655,8678,1253
1596,2021-08-24,Yes,1063,1444,117
1597,2021-08-25,NULL,355,365,143
1598,2021-08-25,No,6483,7661,917
1599,2021-08-25,Yes,941,1240,114
1600,2021-08-26,NULL,221,245,182
1601,2021-08-26,No,6959,7481,880
1602,2021-08-26,Yes,1026,1409,156
1603,2021-08-27,NULL,201,284,88
1604,2021-08-27,No,6378,7261,973
1605,2021-08-27,Yes,917,1257,127
1606,2021-08-28,NULL,112,108,29
1607,2021-08-28,No,2661,2877,272
1608,2021-08-28,Yes,467,591,36
1609,2021-08-29,NULL,391,377,132
1610,2021-08-29,No,6940,7831,1005
1611,2021-08-29,Yes,1039,1318,144
1612,2021-08-30,NULL,326,482,184
1613,2021-08-30,No,7534,8503,1293
1614,2021-08-30,Yes,1082,1445,157
1615,2021-08-31,NULL,407,449,188
1616,2021-08-31,No,7836,9343,1000
1617,2021-08-31,Yes,1030,1428,137
1618,2021-09-01,NULL,352,391,182
1619,2021-09-01,No,7535,8298,977
1620,2021-09-01,Yes,976,1489,165
1621,2021-09-02,NULL,364,356,116
1622,2021-09-02,No,6774,8105,1251
1623,2021-09-02,Yes,1011,1412,208
1624,2021-09-03,NULL,246,252,108
1625,2021-09-03,No,7246,7708,1048
1626,2021-09-03,Yes,857,1208,127
1627,2021-09-04,NULL,164,163,61
1628,2021-09-04,No,3598,4190,526
1629,2021-09-04,Yes,487,616,46
1630,2021-09-05,NULL,316,323,141
1631,2021-09-05,No,8848,9889,1144
1632,2021-09-05,Yes,864,1128,112
1633,2021-09-06,NULL,198,230,114
1634,2021-09-06,No,8001,9226,964
1635,2021-09-06,Yes,742,967,114
1636,2021-09-07,NULL,151,169,66
1637,2021-09-07,No,3106,3573,311
1638,2021-09-07,Yes,336,436,35
1639,2021-09-08,NULL,162,177,88
1640,2021-09-08,No,4029,4394,478
1641,2021-09-08,Yes,402,533,41
1642,2021-09-09,NULL,356,357,92
1643,2021-09-09,No,9526,10190,1070
1644,2021-09-09,Yes,903,1092,101
1645,2021-09-10,NULL,381,354,157
1646,2021-09-10,No,8989,9913,1578
1647,2021-09-10,Yes,872,1189,138
1648,2021-09-11,NULL,149,194,66
1649,2021-09-11,No,4637,5417,616
1650,2021-09-11,Yes,505,719,55
1651,2021-09-12,NULL,473,450,163
1652,2021-09-12,No,9802,11267,1676
1653,2021-09-12,Yes,945,1237,168
1654,2021-09-13,NULL,367,341,211
1655,2021-09-13,No,9147,10691,2049
1656,2021-09-13,Yes,908,1224,149
1657,2021-09-14,NULL,242,296,127
1658,2021-09-14,No,8547,9902,1291
1659,2021-09-14,Yes,836,1171,120
1660,2021-09-15,NULL,191,199,201
1661,2021-09-15,No,5358,6341,1000
1662,2021-09-15,Yes,469,594,92
1663,2021-09-16,NULL,91,90,5
1664,2021-09-16,No,1038,1169,39
1665,2021-09-16,Yes,102,133,7
1666,2021-09-17,NULL,438,444,287
1667,2021-09-17,No,6881,7843,1190
1668,2021-09-17,Yes,757,1021,114
1669,2021-09-18,NULL,160,176,105
1670,2021-09-18,No,5553,6503,801
1671,2021-09-18,Yes,468,606,43
1672,2021-09-19,NULL,336,314,164
1673,2021-09-19,No,7659,9139,1801
1674,2021-09-19,Yes,795,1106,196
1675,2021-09-20,NULL,345,317,115
1676,2021-09-20,No,7839,9468,1369
1677,2021-09-20,Yes,809,1153,154
1678,2021-09-21,NULL,145,150,53
1679,2021-09-21,No,4157,4775,611
1680,2021-09-21,Yes,367,483,61
1681,2021-09-22,NULL,222,213,120
1682,2021-09-22,No,6674,7602,714
1683,2021-09-22,Yes,666,944,90
1684,2021-09-23,NULL,175,192,102
1685,2021-09-23,No,5708,6615,654
1686,2021-09-23,Yes,662,873,127
1687,2021-09-24,NULL,190,168,91
1688,2021-09-24,No,4542,5080,579
1689,2021-09-24,Yes,579,825,98
1690,2021-09-25,NULL,124,116,30
1691,2021-09-25,No,2974,3266,372
1692,2021-09-25,Yes,309,406,43
1693,2021-09-26,NULL,174,211,58
1694,2021-09-26,No,5197,5703,686
1695,2021-09-26,Yes,728,865,90
1696,2021-09-27,NULL,255,240,94
1697,2021-09-27,No,4730,5222,655
1698,2021-09-27,Yes,631,856,114
1699,2021-09-28,NULL,122,155,43
1700,2021-09-28,No,3457,4021,372
1701,2021-09-28,Yes,394,485,22
1702,2021-09-29,NULL,341,301,83
1703,2021-09-29,No,5180,5782,591
1704,2021-09-29,Yes,700,843,99
1705,2021-09-30,NULL,316,296,90
1706,2021-09-30,No,4653,5231,645
1707,2021-09-30,Yes,759,978,115
1708,2021-10-01,NULL,301,298,139
1709,2021-10-01,No,4072,4868,638
1710,2021-10-01,Yes,597,843,107
1711,2021-10-02,NULL,134,164,52
1712,2021-10-02,No,2863,3571,378
1713,2021-10-02,Yes,342,443,53
1714,2021-10-03,NULL,440,333,156
1715,2021-10-03,No,5391,6038,814
1716,2021-10-03,Yes,715,886,128
1717,2021-10-04,NULL,200,251,114
1718,2021-10-04,No,5121,6250,1291
1719,2021-10-04,Yes,629,822,150
1720,2021-10-05,NULL,210,261,94
1721,2021-10-05,No,5420,5649,1225
1722,2021-10-05,Yes,596,916,174
1723,2021-10-06,NULL,192,210,104
1724,2021-10-06,No,4946,5492,1195
1725,2021-10-06,Yes,520,699,141
1726,2021-10-07,NULL,188,226,111
1727,2021-10-07,No,3915,4790,968
1728,2021-10-07,Yes,527,740,168
1729,2021-10-08,NULL,197,207,106
1730,2021-10-08,No,3222,3745,755
1731,2021-10-08,Yes,535,810,160
1732,2021-10-09,NULL,144,146,42
1733,2021-10-09,No,1916,2178,459
1734,2021-10-09,Yes,304,378,69
1735,2021-10-10,NULL,343,286,175
1736,2021-10-10,No,4044,4579,929
1737,2021-10-10,Yes,659,870,182
1738,2021-10-11,NULL,235,276,95
1739,2021-10-11,No,3720,4889,1440
1740,2021-10-11,Yes,671,875,207
1741,2021-10-12,NULL,265,290,120
1742,2021-10-12,No,3559,3969,922
1743,2021-10-12,Yes,559,832,218
1744,2021-10-13,NULL,268,248,87
1745,2021-10-13,No,3502,3847,1094
1746,2021-10-13,Yes,480,688,232
1747,2021-10-14,NULL,240,244,130
1748,2021-10-14,No,3218,3771,1162
1749,2021-10-14,Yes,515,741,252
1750,2021-10-15,NULL,180,202,149
1751,2021-10-15,No,2718,3193,822
1752,2021-10-15,Yes,516,742,174
1753,2021-10-16,NULL,157,161,69
1754,2021-10-16,No,1862,2163,539
1755,2021-10-16,Yes,262,328,102
1756,2021-10-17,NULL,262,264,123
1757,2021-10-17,No,3273,3637,925
1758,2021-10-17,Yes,572,761,228
1759,2021-10-18,NULL,246,283,154
1760,2021-10-18,No,2969,3720,1139
1761,2021-10-18,Yes,602,843,253
1762,2021-10-19,NULL,227,265,126
1763,2021-10-19,No,2508,3218,911
1764,2021-10-19,Yes,506,744,352
1765,2021-10-20,NULL,270,310,110
1766,2021-10-20,No,2537,3035,934
1767,2021-10-20,Yes,450,596,292
1768,2021-10-21,NULL,221,265,135
1769,2021-10-21,No,2466,3068,1026
1770,2021-10-21,Yes,515,734,318
