_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3492,3945,406
1437,2021-07-02,Yes,729,908,72
1438,2021-07-03,NULL,89,347,28
1439,2021-07-03,No,1877,2382,33
1440,2021-07-03,Yes,329,451,2
1441,2021-07-04,NULL,288,351,84
1442,2021-07-04,No,3564,3820,228
1443,2021-07-04,Yes,652,884,46
1444,2021-07-05,NULL,184,383,207
1445,2021-07-05,No,4135,4934,313
1446,2021-07-05,Yes,839,1257,55
1447,2021-07-06,NULL,191,200,257
1448,2021-07-06,No,4061,4410,611
1449,2021-07-06,Yes,745,986,102
1450,2021-07-07,NULL,224,196,139
1451,2021-07-07,No,3533,4272,300
1452,2021-07-07,Yes,712,964,66
1453,2021-07-08,NULL,161,260,186
1454,2021-07-08,No,3568,4334,283
1455,2021-07-08,Yes,829,1151,67
1456,2021-07-09,NULL,151,170,233
1457,2021-07-09,No,4164,4433,696
1458,2021-07-09,Yes,774,944,101
1459,2021-07-10,NULL,92,121,190
1460,2021-07-10,No,2092,2147,252
1461,2021-07-10,Yes,335,461,29
1462,2021-07-11,NULL,254,187,153
1463,2021-07-11,No,3830,4038,497
1464,2021-07-11,Yes,797,1040,76
1465,2021-07-12,NULL,193,210,132
1466,2021-07-12,No,4238,4504,416
1467,2021-07-12,Yes,874,1131,76
1468,2021-07-13,NULL,182,243,111
1469,2021-07-13,No,4052,4546,502
1470,2021-07-13,Yes,803,1153,68
1471,2021-07-14,NULL,197,216,117
1472,2021-07-14,No,4171,4701,509
1473,2021-07-14,Yes,889,1198,77
1474,2021-07-15,NULL,172,239,172
1475,2021-07-15,No,4495,4793,558
1476,2021-07-15,Yes,991,1323,107
1477,2021-07-16,NULL,191,179,141
1478,2021-07-16,No,4781,5289,506
1479,2021-07-16,Yes,859,1100,88
1480,2021-07-17,NULL,90,102,92
1481,2021-07-17,No,2559,2573,192
1482,2021-07-17,Yes,378,415,26
1483,2021-07-18,NULL,325,266,130
1484,2021-07-18,No,5252,5431,378
1485,2021-07-18,Yes,872,1145,71
1486,2021-07-19,NULL,346,310,137
1487,2021-07-19,No,6353,7080,475
1488,2021-07-19,Yes,1080,1398,85
1489,2021-07-20,NULL,287,273,183
1490,2021-07-20,No,5898,6450,641
1491,2021-07-20,Yes,1067,1468,111
1492,2021-07-21,NULL,197,227,173
1493,2021-07-21,No,5698,6570,779
1494,2021-07-21,Yes,1080,1505,131
1495,2021-07-22,NULL,181,239,139
1496,2021-07-22,No,5638,6293,521
1497,2021-07-22,Yes,1017,1465,87
1498,2021-07-23,NULL,159,214,156
1499,2021-07-23,No,5938,7024,611
1500,2021-07-23,Yes,975,1327,100
1501,2021-07-24,NULL,115,127,77
1502,2021-07-24,No,4216,4387,234
1503,2021-07-24,Yes,514,622,20
1504,2021-07-25,NULL,369,286,138
1505,2021-07-25,No,6240,6243,362
1506,2021-07-25,Yes,951,1308,73
1507,2021-07-26,NULL,253,333,125
1508,2021-07-26,No,7630,8411,757
1509,2021-07-26,Yes,1282,1736,99
1510,2021-07-27,NULL,243,288,87
1511,2021-07-27,No,6941,7693,479
1512,2021-07-27,Yes,1061,1574,86
1513,2021-07-28,NULL,294,332,132
1514,2021-07-28,No,6379,7098,645
1515,2021-07-28,Yes,1081,1523,86
1516,2021-07-29,NULL,256,400,106
1517,2021-07-29,No,7075,7733,729
1518,2021-07-29,Yes,1096,1529,89
1519,2021-07-30,NULL,234,282,108
1520,2021-07-30,No,6630,6656,716
1521,2021-07-30,Yes,1017,1346,91
1522,2021-07-31,NULL,136,206,82
1523,2021-07-31,No,3959,4723,186
1524,2021-07-31,Yes,596,778,22
1525,2021-08-01,NULL,313,288,222
1526,2021-08-01,No,6283,6867,488
1527,2021-08-01,Yes,1104,1519,92
1528,2021-08-02,NULL,231,307,165
1529,2021-08-02,No,7701,8126,911
1530,2021-08-02,Yes,1383,1763,132
1531,2021-08-03,NULL,207,264,104
1532,2021-08-03,No,6384,6895,713
1533,2021-08-03,Yes,1274,1883,121
1534,2021-08-04,NULL,285,229,155
1535,2021-08-04,No,7041,7592,853
1536,2021-08-04,Yes,1242,1722,103
1537,2021-08-05,NULL,209,241,96
1538,2021-08-05,No,6063,6745,497
1539,2021-08-05,Yes,1099,1526,78
1540,2021-08-06,NULL,195,228,117
1541,2021-08-06,No,6060,6893,470
1542,2021-08-06,Yes,987,1342,95
1543,2021-08-07,NULL,110,188,54
1544,2021-08-07,No,3866,4462,185
1545,2021-08-07,Yes,568,823,26
1546,2021-08-08,NULL,249,288,111
1547,2021-08-08,No,6938,7394,517
1548,2021-08-08,Yes,1169,1573,98
1549,2021-08-09,NULL,273,291,186
1550,2021-08-09,No,8281,8716,666
1551,2021-08-09,Yes,1446,2036,104
1552,2021-08-10,NULL,249,298,145
1553,2021-08-10,No,7304,8026,682
1554,2021-08-10,Yes,1298,1832,122
1555,2021-08-11,NULL,254,327,106
1556,2021-08-11,No,6817,7405,635
1557,2021-08-11,Yes,1221,1763,92
1558,2021-08-12,NULL,263,262,71
1559,2021-08-12,No,7057,7439,573
1560,2021-08-12,Yes,1304,1735,100
1561,2021-08-13,NULL,220,277,79
1562,2021-08-13,No,6613,6997,541
1563,2021-08-13,Yes,1098,1487,100
1564,2021-08-14,NULL,117,161,42
1565,2021-08-14,No,3414,3360,177
1566,2021-08-14,Yes,568,739,27
1567,2021-08-15,NULL,249,273,76
1568,2021-08-15,No,7130,7465,584
1569,2021-08-15,Yes,1229,1557,113
1570,2021-08-16,NULL,311,260,109
1571,2021-08-16,No,7854,8571,620
1572,2021-08-16,Yes,1293,1809,114
1573,2021-08-17,NULL,256,318,107
1574,2021-08-17,No,8599,9377,647
1575,2021-08-17,Yes,1236,1760,99
1576,2021-08-18,NULL,258,298,63
1577,2021-08-18,No,7736,8412,457
1578,2021-08-18,Yes,1104,1574,85
1579,2021-08-19,NULL,291,347,105
1580,2021-08-19,No,8392,8411,725
1581,2021-08-19,Yes,1236,1675,161
1582,2021-08-20,NULL,261,318,103
1583,2021-08-20,No,7129,7756,571
1584,2021-08-20,Yes,915,1365,150
1585,2021-08-21,NULL,125,149,55
1586,2021-08-21,No,4118,4074,212
1587,2021-08-21,Yes,557,716,28
1588,2021-08-22,NULL,292,344,112
1589,2021-08-22,No,7031,7067,603
1590,2021-08-22,Yes,970,1292,112
1591,2021-08-23,NULL,227,281,99
1592,2021-08-23,No,8839,9614,704
1593,2021-08-23,Yes,1109,1533,114
1594,2021-08-24,NULL,239,324,119
1595,2021-08-24,No,8224,8660,818
1596,2021-08-24,Yes,1070,1468,102
1597,2021-08-25,NULL,295,309,112
1598,2021-08-25,No,6905,7651,648
1599,2021-08-25,Yes,947,1260,102
1600,2021-08-26,NULL,186,224,167
1601,2021-08-26,No,7408,7383,610
1602,2021-08-26,Yes,1011,1442,142
1603,2021-08-27,NULL,179,251,67
1604,2021-08-27,No,6876,7175,625
1605,2021-08-27,Yes,906,1294,113
1606,2021-08-28,NULL,101,94,24
1607,2021-08-28,No,2839,2822,180
1608,2021-08-28,Yes,469,597,30
1609,2021-08-29,NULL,343,309,119
1610,2021-08-29,No,7567,7666,652
1611,2021-08-29,Yes,1037,1340,132
1612,2021-08-30,NULL,266,352,156
1613,2021-08-30,No,8182,8512,813
1614,2021-08-30,Yes,1093,1476,132
1615,2021-08-31,NULL,338,350,156
1616,2021-08-31,No,8562,9157,627
1617,2021-08-31,Yes,1069,1456,116
1618,2021-09-01,NULL,260,285,155
1619,2021-09-01,No,8189,8171,654
1620,2021-09-01,Yes,1005,1496,150
1621,2021-09-02,NULL,319,305,94
1622,2021-09-02,No,7374,8033,837
1623,2021-09-02,Yes,1029,1436,182
1624,2021-09-03,NULL,216,221,84
1625,2021-09-03,No,7837,7547,719
1626,2021-09-03,Yes,883,1217,105
1627,2021-09-04,NULL,135,138,59
1628,2021-09-04,No,3910,4104,357
1629,2021-09-04,Yes,505,607,39
1630,2021-09-05,NULL,237,235,127
1631,2021-09-05,No,9728,9665,646
1632,2021-09-05,Yes,882,1141,95
1633,2021-09-06,NULL,171,196,106
1634,2021-09-06,No,8761,8788,705
1635,2021-09-06,Yes,753,983,94
1636,2021-09-07,NULL,140,153,55
1637,2021-09-07,No,3474,3386,160
1638,2021-09-07,Yes,339,443,30
1639,2021-09-08,NULL,143,155,80
1640,2021-09-08,No,4454,4251,235
1641,2021-09-08,Yes,414,542,29
1642,2021-09-09,NULL,254,255,70
1643,2021-09-09,No,10603,9894,488
1644,2021-09-09,Yes,924,1115,86
1645,2021-09-10,NULL,295,271,135
1646,2021-09-10,No,10183,9651,824
1647,2021-09-10,Yes,890,1216,112
1648,2021-09-11,NULL,127,161,44
1649,2021-09-11,No,5280,5198,214
1650,2021-09-11,Yes,533,726,29
1651,2021-09-12,NULL,364,326,148
1652,2021-09-12,No,11297,10854,828
1653,2021-09-12,Yes,965,1278,136
1654,2021-09-13,NULL,313,271,174
1655,2021-09-13,No,10584,10358,1089
1656,2021-09-13,Yes,939,1229,132
1657,2021-09-14,NULL,190,232,112
1658,2021-09-14,No,9406,9519,924
1659,2021-09-14,Yes,844,1199,103
1660,2021-09-15,NULL,169,178,184
1661,2021-09-15,No,6013,6000,742
1662,2021-09-15,Yes,478,613,75
1663,2021-09-16,NULL,76,70,4
1664,2021-09-16,No,1181,1074,22
1665,2021-09-16,Yes,106,133,7
1666,2021-09-17,NULL,354,377,268
1667,2021-09-17,No,7879,7575,612
1668,2021-09-17,Yes,768,1039,97
1669,2021-09-18,NULL,150,139,74
1670,2021-09-18,No,6409,6164,356
1671,2021-09-18,Yes,485,609,33
1672,2021-09-19,NULL,250,235,129
1673,2021-09-19,No,9147,8800,819
1674,2021-09-19,Yes,846,1133,152
1675,2021-09-20,NULL,285,257,85
1676,2021-09-20,No,9034,8947,828
1677,2021-09-20,Yes,847,1157,127
1678,2021-09-21,NULL,136,138,46
1679,2021-09-21,No,4789,4501,280
1680,2021-09-21,Yes,371,491,55
1681,2021-09-22,NULL,180,186,106
1682,2021-09-22,No,7463,7162,415
1683,2021-09-22,Yes,689,952,72
1684,2021-09-23,NULL,164,177,92
1685,2021-09-23,No,6345,6233,434
1686,2021-09-23,Yes,659,895,112
1687,2021-09-24,NULL,179,152,77
1688,2021-09-24,No,5036,4808,397
1689,2021-09-24,Yes,572,846,88
1690,2021-09-25,NULL,112,103,27
1691,2021-09-25,No,3325,3097,216
1692,2021-09-25,Yes,316,413,35
1693,2021-09-26,NULL,158,193,49
1694,2021-09-26,No,5691,5460,472
1695,2021-09-26,Yes,740,873,76
1696,2021-09-27,NULL,223,221,87
1697,2021-09-27,No,5244,4978,433
1698,2021-09-27,Yes,640,868,97
1699,2021-09-28,NULL,114,140,35
1700,2021-09-28,No,3870,3798,212
1701,2021-09-28,Yes,386,496,23
1702,2021-09-29,NULL,318,281,70
1703,2021-09-29,No,5726,5503,369
1704,2021-09-29,Yes,691,870,86
1705,2021-09-30,NULL,295,268,81
1706,2021-09-30,No,5044,5114,416
1707,2021-09-30,Yes,758,1011,94
1708,2021-10-01,NULL,277,287,122
1709,2021-10-01,No,4416,4812,393
1710,2021-10-01,Yes,596,875,85
1711,2021-10-02,NULL,118,146,45
1712,2021-10-02,No,3209,3445,196
1713,2021-10-02,Yes,350,453,38
1714,2021-10-03,NULL,438,302,121
1715,2021-10-03,No,5879,5895,525
1716,2021-10-03,Yes,710,926,101
1717,2021-10-04,NULL,173,223,94
1718,2021-10-04,No,5633,6213,889
1719,2021-10-04,Yes,646,837,124
1720,2021-10-05,NULL,189,223,79
1721,2021-10-05,No,6013,5572,773
1722,2021-10-05,Yes,619,939,141
1723,2021-10-06,NULL,166,179,91
1724,2021-10-06,No,5506,5509,680
1725,2021-10-06,Yes,540,718,106
1726,2021-10-07,NULL,166,202,99
1727,2021-10-07,No,4344,4755,622
1728,2021-10-07,Yes,542,780,123
1729,2021-10-08,NULL,183,195,84
1730,2021-10-08,No,3526,3713,522
1731,2021-10-08,Yes,529,856,126
1732,2021-10-09,NULL,121,116,37
1733,2021-10-09,No,2111,2185,305
1734,2021-10-09,Yes,314,399,48
1735,2021-10-10,NULL,317,236,161
1736,2021-10-10,No,4403,4623,605
1737,2021-10-10,Yes,663,903,150
1738,2021-10-11,NULL,197,217,77
1739,2021-10-11,No,4276,5041,841
1740,2021-10-11,Yes,702,902,157
1741,2021-10-12,NULL,236,252,90
1742,2021-10-12,No,3920,4047,568
1743,2021-10-12,Yes,582,879,158
1744,2021-10-13,NULL,228,217,71
1745,2021-10-13,No,3891,3975,649
1746,2021-10-13,Yes,503,725,183
1747,2021-10-14,NULL,210,207,110
1748,2021-10-14,No,3660,3802,787
1749,2021-10-14,Yes,527,827,173
1750,2021-10-15,NULL,158,172,113
1751,2021-10-15,No,3110,3230,464
1752,2021-10-15,Yes,557,770,120
1753,2021-10-16,NULL,138,126,57
1754,2021-10-16,No,2125,2238,264
1755,2021-10-16,Yes,286,363,52
1756,2021-10-17,NULL,228,226,82
1757,2021-10-17,No,3613,3752,587
1758,2021-10-17,Yes,610,837,135
1759,2021-10-18,NULL,225,227,95
1760,2021-10-18,No,3404,3889,675
1761,2021-10-18,Yes,639,930,147
1762,2021-10-19,NULL,193,229,90
1763,2021-10-19,No,2924,3298,529
1764,2021-10-19,Yes,586,895,148
1765,2021-10-20,NULL,237,257,82
1766,2021-10-20,No,2893,3250,482
1767,2021-10-20,Yes,514,735,123
1768,2021-10-21,NULL,191,225,105
1769,2021-10-21,No,3017,3170,469
1770,2021-10-21,Yes,586,851,160
1771,2021-10-22,NULL,311,282,108
1772,2021-10-22,No,2426,2585,497
1773,2021-10-22,Yes,498,706,140
1774,2021-10-23,NULL,134,158,48
1775,2021-10-23,No,1631,1772,275
1776,2021-10-23,Yes,263,371,43
1777,2021-10-24,NULL,196,253,92
1778,2021-10-24,No,3160,3396,649
1779,2021-10-24,Yes,640,787,158
1780,2021-10-25,NULL,225,234,135
1781,2021-10-25,No,2977,3396,646
1782,2021-10-25,Yes,599,851,172
1783,2021-10-26,NULL,216,219,100
1784,2021-10-26,No,2751,2928,604
1785,2021-10-26,Yes,525,757,163
1786,2021-10-27,NULL,178,237,116
1787,2021-10-27,No,2536,2595,680
1788,2021-10-27,Yes,490,657,150
1789,2021-10-28,NULL,254,247,96
1790,2021-10-28,No,2658,2543,679
1791,2021-10-28,Yes,528,744,192
1792,2021-10-29,NULL,171,206,80
1793,2021-10-29,No,1914,1983,476
1794,2021-10-29,Yes,527,745,140
1795,2021-10-30,NULL,109,132,90
1796,2021-10-30,No,1195,1214,228
1797,2021-10-30,Yes,281,366,40
1798,2021-10-31,NULL,979,1788,137
1799,2021-10-31,No,2729,2914,531
1800,2021-10-31,Yes,602,809,160
1801,2021-11-01,NULL,219,299,140
1802,2021-11-01,No,2684,3245,887
1803,2021-11-01,Yes,589,804,174
1804,2021-11-02,NULL,223,232,141
1805,2021-11-02,No,2862,3425,773
1806,2021-11-02,Yes,517,916,229
1807,2021-11-03,NULL,211,232,155
1808,2021-11-03,No,2218,2849,810
1809,2021-11-03,Yes,463,740,239
1810,2021-11-04,NULL,188,197,142
1811,2021-11-04,No,2035,2579,780
1812,2021-11-04,Yes,499,796,224
1813,2021-11-05,NULL,182,254,86
1814,2021-11-05,No,1719,2128,638
1815,2021-11-05,Yes,436,769,174
1816,2021-11-06,NULL,91,96,78
1817,2021-11-06,No,1125,1512,362
1818,2021-11-06,Yes,262,453,80
1819,2021-11-07,NULL,321,272,153
1820,2021-11-07,No,2503,2747,1003
1821,2021-11-07,Yes,629,874,239
1822,2021-11-08,NULL,196,249,173
1823,2021-11-08,No,2462,2403,964
1824,2021-11-08,Yes,610,843,355
1825,2021-11-09,NULL,218,233,182
1826,2021-11-09,No,2221,2277,1444
1827,2021-11-09,Yes,453,721,482
1828,2021-11-10,NULL,199,280,161
1829,2021-11-10,No,2345,2951,874
1830,2021-11-10,Yes,471,900,245
1831,2021-11-11,NULL,231,250,126
1832,2021-11-11,No,1981,2730,824
1833,2021-11-11,Yes,511,925,216
1834,2021-11-12,NULL,193,291,149
1835,2021-11-12,No,1747,2039,580
1836,2021-11-12,Yes,470,741,176
1837,2021-11-13,NULL,122,157,66
1838,2021-11-13,No,1074,1326,320
1839,2021-11-13,Yes,229,392,62
1840,2021-11-14,NULL,240,255,173
1841,2021-11-14,No,2436,2667,1011
1842,2021-11-14,Yes,553,748,297
1843,2021-11-15,NULL,230,328,140
1844,2021-11-15,No,2362,3078,1006
1845,2021-11-15,Yes,562,800,272
1846,2021-11-16,NULL,185,231,133
1847,2021-11-16,No,2134,2426,768
1848,2021-11-16,Yes,465,660,182
1849,2021-11-17,NULL,370,259,117
1850,2021-11-17,No,1954,2730,795
1851,2021-11-17,Yes,417,780,161
1852,2021-11-18,NULL,200,230,140
1853,2021-11-18,No,1999,2499,903
1854,2021-11-18,Yes,498,769,255
1855,2021-11-19,NULL,208,268,130
1856,2021-11-19,No,1777,2107,714
1857,2021-11-19,Yes,472,751,211
1858,2021-11-20,NULL,108,119,88
1859,2021-11-20,No,1343,1503,460
1860,2021-11-20,Yes,238,388,116
1861,2021-11-21,NULL,248,236,169
1862,2021-11-21,No,2607,3016,1085
1863,2021-11-21,Yes,570,713,242
1864,2021-11-22,NULL,212,289,144
1865,2021-11-22,No,2323,2850,807
1866,2021-11-22,Yes,520,798,230
1867,2021-11-23,NULL,274,307,121
1868,2021-11-23,No,2179,2838,734
1869,2021-11-23,Yes,463,729,207
1870,2021-11-24,NULL,250,275,158
1871,2021-11-24,No,2258,2788,1175
1872,2021-11-24,Yes,441,638,254
1873,2021-11-25,NULL,274,251,149
1874,2021-11-25,No,2346,3197,1093
1875,2021-11-25,Yes,535,809,290
1876,2021-11-26,NULL,242,260,62
1877,2021-11-26,No,1969,2606,312
1878,2021-11-26,Yes,498,807,90
1879,2021-11-27,NULL,49,91,39
1880,2021-11-27,No,1094,1773,72
1881,2021-11-27,Yes,239,441,17
1882,2021-11-28,NULL,335,404,64
1883,2021-11-28,No,2398,3428,319
1884,2021-11-28,Yes,584,946,88
1885,2021-11-29,NULL,223,308,71
1886,2021-11-29,No,2404,3140,289
1887,2021-11-29,Yes,464,795,59
1888,2021-11-30,NULL,282,342,65
1889,2021-11-30,No,2081,2094,244
1890,2021-11-30,Yes,384,526,48
1891,2021-12-01,NULL,236,247,49
1892,2021-12-01,No,1905,2149,343
1893,2021-12-01,Yes,353,514,50
1894,2021-12-02,NULL,221,243,68
1895,2021-12-02,No,1780,2130,258
1896,2021-12-02,Yes,350,506,65
1897,2021-12-03,NULL,214,241,62
1898,2021-12-03,No,1589,1744,239
1899,2021-12-03,Yes,316,494,56
1900,2021-12-04,NULL,53,54,41
1901,2021-12-04,No,956,1353,126
1902,2021-12-04,Yes,201,237,21
1903,2021-12-05,NULL,236,239,83
1904,2021-12-05,No,1967,2511,275
1905,2021-12-05,Yes,404,528,83
1906,2021-12-06,NULL,213,217,56
1907,2021-12-06,No,1805,1974,247
1908,2021-12-06,Yes,402,619,54
1909,2021-12-07,NULL,202,287,101
1910,2021-12-07,No,1883,2100,332
1911,2021-12-07,Yes,357,585,62
1912,2021-12-08,NULL,233,217,81
1913,2021-12-08,No,1553,1794,241
1914,2021-12-08,Yes,315,415,45
1915,2021-12-09,NULL,186,249,36
1916,2021-12-09,No,1644,2105,211
1917,2021-12-09,Yes,334,485,59
1918,2021-12-10,NULL,261,304,42
1919,2021-12-10,No,1359,1588,207
1920,2021-12-10,Yes,288,466,53
1921,2021-12-11,NULL,95,110,24
1922,2021-12-11,No,872,1040,112
1923,2021-12-11,Yes,177,243,20
1924,2021-12-12,NULL,285,330,44
1925,2021-12-12,No,1862,2249,262
1926,2021-12-12,Yes,404,601,43
1927,2021-12-13,NULL,252,379,42
1928,2021-12-13,No,1771,2219,294
1929,2021-12-13,Yes,405,566,72
1930,2021-12-14,NULL,262,398,57
1931,2021-12-14,No,1954,2237,461
1932,2021-12-14,Yes,390,546,57
1933,2021-12-15,NULL,232,329,72
1934,2021-12-15,No,2119,2558,385
1935,2021-12-15,Yes,342,507,57
1936,2021-12-16,NULL,199,330,48
1937,2021-12-16,No,1929,2116,464
1938,2021-12-16,Yes,356,465,78
1939,2021-12-17,NULL,288,380,71
1940,2021-12-17,No,1534,1800,272
1941,2021-12-17,Yes,323,473,39
1942,2021-12-18,NULL,101,136,41
1943,2021-12-18,No,1088,1277,236
1944,2021-12-18,Yes,199,240,25
1945,2021-12-19,NULL,274,345,63
1946,2021-12-19,No,2427,2605,399
1947,2021-12-19,Yes,426,550,76
1948,2021-12-20,NULL,203,329,54
1949,2021-12-20,No,1812,2190,423
1950,2021-12-20,Yes,322,425,66
1951,2021-12-21,NULL,224,243,87
1952,2021-12-21,No,1982,2341,635
1953,2021-12-21,Yes,327,460,84
1954,2021-12-22,NULL,186,338,88
1955,2021-12-22,No,1954,2230,493
1956,2021-12-22,Yes,362,501,44
1957,2021-12-23,NULL,201,267,106
1958,2021-12-23,No,1928,2007,376
1959,2021-12-23,Yes,392,513,71
1960,2021-12-24,NULL,170,286,93
1961,2021-12-24,No,1867,1922,286
1962,2021-12-24,Yes,344,455,33
1963,2021-12-25,NULL,73,107,67
1964,2021-12-25,No,1124,1067,140
1965,2021-12-25,Yes,237,239,18
1966,2021-12-26,NULL,224,230,106
1967,2021-12-26,No,2620,2864,370
1968,2021-12-26,Yes,494,655,48
1969,2021-12-27,NULL,220,276,119
1970,2021-12-27,No,2766,3009,337
1971,2021-12-27,Yes,517,740,71
1972,2021-12-28,NULL,253,353,148
1973,2021-12-28,No,3067,3204,761
1974,2021-12-28,Yes,628,724,89
1975,2021-12-29,NULL,219,288,75
1976,2021-12-29,No,3715,3801,433
1977,2021-12-29,Yes,685,907,70
1978,2021-12-30,NULL,253,317,30
1979,2021-12-30,No,3527,3784,247
1980,2021-12-30,Yes,644,900,34
1981,2021-12-31,NULL,153,209,78
1982,2021-12-31,No,3163,3244,302
1983,2021-12-31,Yes,584,737,32
1984,2022-01-01,NULL,59,77,92
1985,2022-01-01,No,2275,2282,230
1986,2022-01-01,Yes,424,522,32
1987,2022-01-02,NULL,205,212,126
1988,2022-01-02,No,5033,5376,578
1989,2022-01-02,Yes,870,1094,57
1990,2022-01-03,NULL,322,298,118
1991,2022-01-03,No,5421,5653,806
1992,2022-01-03,Yes,872,1168,57
1993,2022-01-04,NULL,294,250,219
1994,2022-01-04,No,6127,6264,833
1995,2022-01-04,Yes,1033,1434,107
1996,2022-01-05,NULL,231,315,152
1997,2022-01-05,No,9997,10174,1472
1998,2022-01-05,Yes,1506,1974,91
1999,2022-01-06,NULL,219,275,276
2000,2022-01-06,No,9492,9606,1053
2001,2022-01-06,Yes,1467,1965,93
2002,2022-01-07,NULL,173,185,68
2003,2022-01-07,No,6731,6857,834
2004,2022-01-07,Yes,1261,1649,77
2005,2022-01-08,NULL,157,222,44
2006,2022-01-08,No,6920,6876,794
2007,2022-01-08,Yes,1344,1706,94
2008,2022-01-09,NULL,238,313,179
2009,2022-01-09,No,12198,12126,2270
2010,2022-01-09,Yes,2288,3086,182
2011,2022-01-10,NULL,231,309,147
2012,2022-01-10,No,11426,11547,2745
2013,2022-01-10,Yes,2321,3086,237
2014,2022-01-11,NULL,238,347,187
2015,2022-01-11,No,12735,12635,2689
2016,2022-01-11,Yes,2752,3545,305
2017,2022-01-12,NULL,268,278,118
2018,2022-01-12,No,12707,12816,2687
2019,2022-01-12,Yes,2585,3462,292
2020,2022-01-13,NULL,228,290,137
2021,2022-01-13,No,12326,12238,2861
2022,2022-01-13,Yes,2644,3498,315
2023,2022-01-14,NULL,200,166,111
2024,2022-01-14,No,8237,8197,1763
2025,2022-01-14,Yes,1910,2268,201
2026,2022-01-15,NULL,87,95,58
2027,2022-01-15,No,8787,8148,1333
2028,2022-01-15,Yes,1395,1810,103
2029,2022-01-16,NULL,245,296,122
2030,2022-01-16,No,15764,14606,3596
2031,2022-01-16,Yes,2564,3605,298
2032,2022-01-17,NULL,236,377,165
2033,2022-01-17,No,14747,14796,2758
2034,2022-01-17,Yes,2275,3319,238
2035,2022-01-18,NULL,370,524,141
2036,2022-01-18,No,14130,13873,2670
2037,2022-01-18,Yes,2263,3215,272
2038,2022-01-19,NULL,316,387,79
2039,2022-01-19,No,12026,12895,2159
2040,2022-01-19,Yes,1925,2820,172
2041,2022-01-20,NULL,188,258,52
2042,2022-01-20,No,10530,11473,1692
2043,2022-01-20,Yes,1936,2885,130
2044,2022-01-21,NULL,207,302,23
2045,2022-01-21,No,7588,9113,1093
2046,2022-01-21,Yes,1407,2209,81
2047,2022-01-22,NULL,156,216,37
2048,2022-01-22,No,9776,10244,1369
2049,2022-01-22,Yes,1143,1737,93
2050,2022-01-23,NULL,310,384,53
2051,2022-01-23,No,13211,13505,2586
2052,2022-01-23,Yes,2117,3056,297
2053,2022-01-24,NULL,319,427,80
2054,2022-01-24,No,8971,9951,1918
2055,2022-01-24,Yes,1783,2627,243
2056,2022-01-25,NULL,285,348,55
2057,2022-01-25,No,6525,7900,1289
2058,2022-01-25,Yes,1629,2267,187
2059,2022-01-26,NULL,268,378,97
2060,2022-01-26,No,5569,7095,1484
2061,2022-01-26,Yes,1282,1780,274
2062,2022-01-27,NULL,270,287,110
2063,2022-01-27,No,5105,5522,1813
2064,2022-01-27,Yes,1196,1605,323
2065,2022-01-28,NULL,175,215,87
2066,2022-01-28,No,3918,4724,1299
2067,2022-01-28,Yes,964,1326,216
2068,2022-01-29,NULL,90,111,57
2069,2022-01-29,No,3864,4070,950
2070,2022-01-29,Yes,645,922,118
2071,2022-01-30,NULL,220,278,85
2072,2022-01-30,No,7045,7854,1617
2073,2022-01-30,Yes,1601,2217,245
2074,2022-01-31,NULL,217,259,143
2075,2022-01-31,No,5719,6854,1952
2076,2022-01-31,Yes,1322,1995,334
2077,2022-02-01,NULL,175,230,140
2078,2022-02-01,No,4579,5522,1485
2079,2022-02-01,Yes,1253,1832,314
2080,2022-02-02,NULL,287,396,312
2081,2022-02-02,No,4730,5346,1037
2082,2022-02-02,Yes,1021,1579,190
2083,2022-02-03,NULL,228,489,352
2084,2022-02-03,No,3928,5469,996
2085,2022-02-03,Yes,1066,1787,229
2086,2022-02-04,NULL,242,294,302
2087,2022-02-04,No,2431,3107,855
2088,2022-02-04,Yes,741,1126,206
2089,2022-02-05,NULL,116,130,266
2090,2022-02-05,No,2608,2770,655
2091,2022-02-05,Yes,459,677,138
2092,2022-02-06,NULL,233,439,600
2093,2022-02-06,No,4671,5568,905
2094,2022-02-06,Yes,1128,1654,201
2095,2022-02-07,NULL,235,407,360
2096,2022-02-07,No,3349,4410,713
2097,2022-02-07,Yes,899,1535,211
2098,2022-02-08,NULL,307,658,320
2099,2022-02-08,No,2900,4390,442
2100,2022-02-08,Yes,781,1592,125
2101,2022-02-09,NULL,227,467,283
2102,2022-02-09,No,2992,4735,460
2103,2022-02-09,Yes,661,1383,78
2104,2022-02-10,NULL,226,402,348
2105,2022-02-10,No,2120,3189,478
2106,2022-02-10,Yes,587,977,112
