_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3477,3941,412
1437,2021-07-02,Yes,727,908,73
1438,2021-07-03,NULL,91,348,28
1439,2021-07-03,No,1835,2421,32
1440,2021-07-03,Yes,329,450,3
1441,2021-07-04,NULL,287,353,86
1442,2021-07-04,No,3533,3850,228
1443,2021-07-04,Yes,650,886,46
1444,2021-07-05,NULL,183,389,208
1445,2021-07-05,No,4139,4919,316
1446,2021-07-05,Yes,834,1258,56
1447,2021-07-06,NULL,191,208,261
1448,2021-07-06,No,4044,4407,621
1449,2021-07-06,Yes,744,986,101
1450,2021-07-07,NULL,224,197,140
1451,2021-07-07,No,3476,4322,305
1452,2021-07-07,Yes,714,962,65
1453,2021-07-08,NULL,161,262,189
1454,2021-07-08,No,3510,4384,289
1455,2021-07-08,Yes,836,1143,65
1456,2021-07-09,NULL,154,173,233
1457,2021-07-09,No,4181,4398,711
1458,2021-07-09,Yes,777,937,103
1459,2021-07-10,NULL,93,123,191
1460,2021-07-10,No,2074,2156,257
1461,2021-07-10,Yes,342,452,31
1462,2021-07-11,NULL,260,185,157
1463,2021-07-11,No,3787,4067,506
1464,2021-07-11,Yes,791,1045,74
1465,2021-07-12,NULL,193,212,135
1466,2021-07-12,No,4201,4527,425
1467,2021-07-12,Yes,875,1128,77
1468,2021-07-13,NULL,182,244,113
1469,2021-07-13,No,4004,4581,514
1470,2021-07-13,Yes,805,1149,69
1471,2021-07-14,NULL,201,217,118
1472,2021-07-14,No,4115,4736,523
1473,2021-07-14,Yes,887,1199,77
1474,2021-07-15,NULL,174,241,178
1475,2021-07-15,No,4483,4782,569
1476,2021-07-15,Yes,997,1316,105
1477,2021-07-16,NULL,195,186,145
1478,2021-07-16,No,4705,5340,522
1479,2021-07-16,Yes,858,1100,87
1480,2021-07-17,NULL,91,106,93
1481,2021-07-17,No,2535,2579,205
1482,2021-07-17,Yes,376,416,26
1483,2021-07-18,NULL,327,268,133
1484,2021-07-18,No,5193,5479,383
1485,2021-07-18,Yes,871,1141,73
1486,2021-07-19,NULL,349,315,143
1487,2021-07-19,No,6282,7137,481
1488,2021-07-19,Yes,1085,1388,82
1489,2021-07-20,NULL,290,277,184
1490,2021-07-20,No,5860,6464,649
1491,2021-07-20,Yes,1063,1470,111
1492,2021-07-21,NULL,201,229,176
1493,2021-07-21,No,5622,6627,791
1494,2021-07-21,Yes,1085,1497,132
1495,2021-07-22,NULL,183,243,140
1496,2021-07-22,No,5560,6353,533
1497,2021-07-22,Yes,1017,1461,89
1498,2021-07-23,NULL,164,218,156
1499,2021-07-23,No,5894,7038,631
1500,2021-07-23,Yes,980,1323,99
1501,2021-07-24,NULL,119,129,80
1502,2021-07-24,No,4187,4397,238
1503,2021-07-24,Yes,515,620,20
1504,2021-07-25,NULL,375,294,144
1505,2021-07-25,No,6150,6314,367
1506,2021-07-25,Yes,948,1306,70
1507,2021-07-26,NULL,257,335,129
1508,2021-07-26,No,7563,8458,768
1509,2021-07-26,Yes,1282,1735,98
1510,2021-07-27,NULL,245,291,89
1511,2021-07-27,No,6857,7757,489
1512,2021-07-27,Yes,1069,1563,86
1513,2021-07-28,NULL,297,341,134
1514,2021-07-28,No,6327,7125,658
1515,2021-07-28,Yes,1084,1520,85
1516,2021-07-29,NULL,262,407,106
1517,2021-07-29,No,7004,7781,739
1518,2021-07-29,Yes,1103,1517,90
1519,2021-07-30,NULL,238,286,112
1520,2021-07-30,No,6564,6696,733
1521,2021-07-30,Yes,1020,1341,92
1522,2021-07-31,NULL,139,212,84
1523,2021-07-31,No,3890,4778,189
1524,2021-07-31,Yes,598,776,21
1525,2021-08-01,NULL,318,292,223
1526,2021-08-01,No,6216,6914,500
1527,2021-08-01,Yes,1113,1509,93
1528,2021-08-02,NULL,232,307,171
1529,2021-08-02,No,7611,8185,938
1530,2021-08-02,Yes,1380,1765,131
1531,2021-08-03,NULL,218,267,107
1532,2021-08-03,No,6302,6942,735
1533,2021-08-03,Yes,1272,1881,122
1534,2021-08-04,NULL,284,232,162
1535,2021-08-04,No,6985,7633,872
1536,2021-08-04,Yes,1239,1721,102
1537,2021-08-05,NULL,212,244,100
1538,2021-08-05,No,5998,6791,511
1539,2021-08-05,Yes,1091,1530,79
1540,2021-08-06,NULL,201,230,123
1541,2021-08-06,No,5977,6954,484
1542,2021-08-06,Yes,1000,1327,92
1543,2021-08-07,NULL,116,189,54
1544,2021-08-07,No,3825,4493,192
1545,2021-08-07,Yes,560,827,29
1546,2021-08-08,NULL,251,291,112
1547,2021-08-08,No,6842,7469,532
1548,2021-08-08,Yes,1176,1564,98
1549,2021-08-09,NULL,274,293,192
1550,2021-08-09,No,8190,8771,700
1551,2021-08-09,Yes,1442,2040,101
1552,2021-08-10,NULL,250,303,148
1553,2021-08-10,No,7167,8132,707
1554,2021-08-10,Yes,1300,1830,120
1555,2021-08-11,NULL,257,331,108
1556,2021-08-11,No,6770,7426,657
1557,2021-08-11,Yes,1235,1743,93
1558,2021-08-12,NULL,264,268,71
1559,2021-08-12,No,6965,7518,588
1560,2021-08-12,Yes,1298,1736,99
1561,2021-08-13,NULL,221,281,86
1562,2021-08-13,No,6506,7088,547
1563,2021-08-13,Yes,1094,1490,99
1564,2021-08-14,NULL,120,165,45
1565,2021-08-14,No,3356,3407,179
1566,2021-08-14,Yes,576,730,27
1567,2021-08-15,NULL,254,278,81
1568,2021-08-15,No,7043,7509,614
1569,2021-08-15,Yes,1227,1552,118
1570,2021-08-16,NULL,315,267,113
1571,2021-08-16,No,7738,8645,654
1572,2021-08-16,Yes,1292,1805,115
1573,2021-08-17,NULL,263,322,110
1574,2021-08-17,No,8503,9433,675
1575,2021-08-17,Yes,1231,1761,101
1576,2021-08-18,NULL,263,302,63
1577,2021-08-18,No,7555,8557,487
1578,2021-08-18,Yes,1095,1578,86
1579,2021-08-19,NULL,296,351,110
1580,2021-08-19,No,8171,8583,766
1581,2021-08-19,Yes,1239,1669,159
1582,2021-08-20,NULL,264,322,106
1583,2021-08-20,No,6994,7855,599
1584,2021-08-20,Yes,925,1350,152
1585,2021-08-21,NULL,127,152,56
1586,2021-08-21,No,4061,4111,227
1587,2021-08-21,Yes,556,716,29
1588,2021-08-22,NULL,297,351,122
1589,2021-08-22,No,6942,7120,628
1590,2021-08-22,Yes,965,1293,110
1591,2021-08-23,NULL,238,286,102
1592,2021-08-23,No,8721,9678,744
1593,2021-08-23,Yes,1105,1530,118
1594,2021-08-24,NULL,243,332,121
1595,2021-08-24,No,8157,8685,851
1596,2021-08-24,Yes,1058,1476,103
1597,2021-08-25,NULL,303,314,115
1598,2021-08-25,No,6802,7710,678
1599,2021-08-25,Yes,943,1260,103
1600,2021-08-26,NULL,191,225,170
1601,2021-08-26,No,7330,7428,629
1602,2021-08-26,Yes,1016,1436,142
1603,2021-08-27,NULL,180,255,71
1604,2021-08-27,No,6769,7246,654
1605,2021-08-27,Yes,911,1288,111
1606,2021-08-28,NULL,104,94,26
1607,2021-08-28,No,2781,2861,191
1608,2021-08-28,Yes,473,593,30
1609,2021-08-29,NULL,350,320,123
1610,2021-08-29,No,7481,7708,680
1611,2021-08-29,Yes,1044,1330,132
1612,2021-08-30,NULL,269,357,159
1613,2021-08-30,No,8104,8559,840
1614,2021-08-30,Yes,1099,1466,133
1615,2021-08-31,NULL,340,352,156
1616,2021-08-31,No,8482,9210,650
1617,2021-08-31,Yes,1064,1460,116
1618,2021-09-01,NULL,263,293,158
1619,2021-09-01,No,8103,8228,668
1620,2021-09-01,Yes,1008,1494,149
1621,2021-09-02,NULL,324,305,96
1622,2021-09-02,No,7343,8039,859
1623,2021-09-02,Yes,1046,1420,181
1624,2021-09-03,NULL,218,225,89
1625,2021-09-03,No,7764,7600,732
1626,2021-09-03,Yes,888,1206,107
1627,2021-09-04,NULL,138,140,60
1628,2021-09-04,No,3849,4142,375
1629,2021-09-04,Yes,499,611,40
1630,2021-09-05,NULL,239,238,133
1631,2021-09-05,No,9631,9745,656
1632,2021-09-05,Yes,888,1134,92
1633,2021-09-06,NULL,174,202,106
1634,2021-09-06,No,8647,8868,734
1635,2021-09-06,Yes,754,972,100
1636,2021-09-07,NULL,142,159,56
1637,2021-09-07,No,3414,3429,170
1638,2021-09-07,Yes,336,444,30
1639,2021-09-08,NULL,144,160,81
1640,2021-09-08,No,4422,4268,246
1641,2021-09-08,Yes,414,540,29
1642,2021-09-09,NULL,256,262,78
1643,2021-09-09,No,10483,9988,502
1644,2021-09-09,Yes,921,1113,87
1645,2021-09-10,NULL,297,275,139
1646,2021-09-10,No,10073,9733,840
1647,2021-09-10,Yes,897,1204,115
1648,2021-09-11,NULL,130,162,49
1649,2021-09-11,No,5234,5227,226
1650,2021-09-11,Yes,539,715,32
1651,2021-09-12,NULL,369,328,151
1652,2021-09-12,No,11198,10916,859
1653,2021-09-12,Yes,973,1266,137
1654,2021-09-13,NULL,320,278,178
1655,2021-09-13,No,10551,10346,1120
1656,2021-09-13,Yes,939,1226,131
1657,2021-09-14,NULL,191,235,116
1658,2021-09-14,No,9341,9556,948
1659,2021-09-14,Yes,844,1199,101
1660,2021-09-15,NULL,170,184,188
1661,2021-09-15,No,6019,5973,755
1662,2021-09-15,Yes,470,615,74
1663,2021-09-16,NULL,80,78,4
1664,2021-09-16,No,1174,1071,23
1665,2021-09-16,Yes,104,133,7
1666,2021-09-17,NULL,357,378,273
1667,2021-09-17,No,7827,7598,632
1668,2021-09-17,Yes,765,1042,97
1669,2021-09-18,NULL,151,139,77
1670,2021-09-18,No,6372,6179,374
1671,2021-09-18,Yes,480,612,34
1672,2021-09-19,NULL,252,240,133
1673,2021-09-19,No,9083,8839,840
1674,2021-09-19,Yes,845,1129,152
1675,2021-09-20,NULL,286,259,90
1676,2021-09-20,No,8976,8958,869
1677,2021-09-20,Yes,851,1151,129
1678,2021-09-21,NULL,136,140,48
1679,2021-09-21,No,4811,4451,304
1680,2021-09-21,Yes,375,487,55
1681,2021-09-22,NULL,183,190,108
1682,2021-09-22,No,7453,7150,432
1683,2021-09-22,Yes,690,947,73
1684,2021-09-23,NULL,169,177,92
1685,2021-09-23,No,6322,6231,454
1686,2021-09-23,Yes,664,889,113
1687,2021-09-24,NULL,179,153,82
1688,2021-09-24,No,4996,4831,407
1689,2021-09-24,Yes,568,851,88
1690,2021-09-25,NULL,115,104,27
1691,2021-09-25,No,3299,3096,238
1692,2021-09-25,Yes,318,412,34
1693,2021-09-26,NULL,163,195,48
1694,2021-09-26,No,5690,5442,488
1695,2021-09-26,Yes,735,876,77
1696,2021-09-27,NULL,225,223,90
1697,2021-09-27,No,5183,5019,448
1698,2021-09-27,Yes,632,873,99
1699,2021-09-28,NULL,114,144,37
1700,2021-09-28,No,3869,3784,224
1701,2021-09-28,Yes,394,487,21
1702,2021-09-29,NULL,319,286,73
1703,2021-09-29,No,5684,5525,383
1704,2021-09-29,Yes,691,866,88
1705,2021-09-30,NULL,297,276,85
1706,2021-09-30,No,5000,5128,436
1707,2021-09-30,Yes,760,1008,94
1708,2021-10-01,NULL,278,289,124
1709,2021-10-01,No,4414,4790,413
1710,2021-10-01,Yes,604,865,85
1711,2021-10-02,NULL,121,149,48
1712,2021-10-02,No,3216,3417,209
1713,2021-10-02,Yes,354,448,38
1714,2021-10-03,NULL,446,304,120
1715,2021-10-03,No,5859,5889,543
1716,2021-10-03,Yes,711,924,102
1717,2021-10-04,NULL,177,229,96
1718,2021-10-04,No,5686,6127,914
1719,2021-10-04,Yes,637,843,125
1720,2021-10-05,NULL,190,229,79
1721,2021-10-05,No,6009,5550,794
1722,2021-10-05,Yes,619,939,141
1723,2021-10-06,NULL,169,183,91
1724,2021-10-06,No,5590,5391,708
1725,2021-10-06,Yes,536,719,108
1726,2021-10-07,NULL,172,208,100
1727,2021-10-07,No,4311,4762,641
1728,2021-10-07,Yes,545,770,126
1729,2021-10-08,NULL,185,198,89
1730,2021-10-08,No,3483,3730,542
1731,2021-10-08,Yes,533,849,126
1732,2021-10-09,NULL,122,121,38
1733,2021-10-09,No,2080,2204,312
1734,2021-10-09,Yes,315,396,48
1735,2021-10-10,NULL,320,245,163
1736,2021-10-10,No,4358,4637,624
1737,2021-10-10,Yes,662,902,150
1738,2021-10-11,NULL,198,222,78
1739,2021-10-11,No,4268,5017,870
1740,2021-10-11,Yes,701,897,159
1741,2021-10-12,NULL,245,255,91
1742,2021-10-12,No,3866,4066,593
1743,2021-10-12,Yes,576,882,159
1744,2021-10-13,NULL,233,220,70
1745,2021-10-13,No,3897,3935,678
1746,2021-10-13,Yes,504,720,184
1747,2021-10-14,NULL,219,212,112
1748,2021-10-14,No,3647,3780,809
1749,2021-10-14,Yes,539,811,176
1750,2021-10-15,NULL,160,174,115
1751,2021-10-15,No,3061,3258,484
1752,2021-10-15,Yes,558,764,123
1753,2021-10-16,NULL,139,130,57
1754,2021-10-16,No,2175,2173,273
1755,2021-10-16,Yes,285,364,52
1756,2021-10-17,NULL,231,229,84
1757,2021-10-17,No,3591,3750,605
1758,2021-10-17,Yes,611,833,137
1759,2021-10-18,NULL,228,231,102
1760,2021-10-18,No,3381,3886,689
1761,2021-10-18,Yes,642,925,146
1762,2021-10-19,NULL,194,236,92
1763,2021-10-19,No,2897,3309,536
1764,2021-10-19,Yes,583,893,151
1765,2021-10-20,NULL,240,264,83
1766,2021-10-20,No,2870,3248,498
1767,2021-10-20,Yes,516,727,126
1768,2021-10-21,NULL,196,228,107
1769,2021-10-21,No,3010,3159,478
1770,2021-10-21,Yes,590,844,163
1771,2021-10-22,NULL,316,286,109
1772,2021-10-22,No,2395,2600,505
1773,2021-10-22,Yes,495,705,142
1774,2021-10-23,NULL,137,161,49
1775,2021-10-23,No,1616,1780,280
1776,2021-10-23,Yes,262,368,43
1777,2021-10-24,NULL,199,258,93
1778,2021-10-24,No,3120,3407,670
1779,2021-10-24,Yes,640,781,162
1780,2021-10-25,NULL,229,235,139
1781,2021-10-25,No,2962,3390,660
1782,2021-10-25,Yes,587,856,176
1783,2021-10-26,NULL,223,220,105
1784,2021-10-26,No,2728,2928,618
1785,2021-10-26,Yes,536,746,162
1786,2021-10-27,NULL,181,245,118
1787,2021-10-27,No,2526,2577,697
1788,2021-10-27,Yes,481,661,152
1789,2021-10-28,NULL,258,249,99
1790,2021-10-28,No,2650,2527,694
1791,2021-10-28,Yes,527,740,195
1792,2021-10-29,NULL,173,210,83
1793,2021-10-29,No,1902,1974,491
1794,2021-10-29,Yes,524,740,146
1795,2021-10-30,NULL,110,136,93
1796,2021-10-30,No,1176,1210,244
1797,2021-10-30,Yes,276,370,41
1798,2021-10-31,NULL,985,1796,139
1799,2021-10-31,No,2712,2904,545
1800,2021-10-31,Yes,603,800,163
1801,2021-11-01,NULL,220,303,143
1802,2021-11-01,No,2670,3231,910
1803,2021-11-01,Yes,587,797,181
1804,2021-11-02,NULL,227,241,147
1805,2021-11-02,No,2938,3305,805
1806,2021-11-02,Yes,521,901,235
1807,2021-11-03,NULL,212,237,156
1808,2021-11-03,No,2284,2755,828
1809,2021-11-03,Yes,465,733,245
1810,2021-11-04,NULL,188,202,142
1811,2021-11-04,No,2056,2528,807
1812,2021-11-04,Yes,494,791,233
1813,2021-11-05,NULL,188,260,89
1814,2021-11-05,No,1697,2120,656
1815,2021-11-05,Yes,434,763,180
1816,2021-11-06,NULL,94,99,80
1817,2021-11-06,No,1107,1517,370
1818,2021-11-06,Yes,260,451,82
1819,2021-11-07,NULL,325,275,156
1820,2021-11-07,No,2494,2729,1024
1821,2021-11-07,Yes,635,865,240
1822,2021-11-08,NULL,202,253,183
1823,2021-11-08,No,2481,2359,978
1824,2021-11-08,Yes,612,832,358
1825,2021-11-09,NULL,225,237,183
1826,2021-11-09,No,2187,2283,1466
1827,2021-11-09,Yes,446,715,489
1828,2021-11-10,NULL,208,289,165
1829,2021-11-10,No,2302,2952,896
1830,2021-11-10,Yes,464,896,254
1831,2021-11-11,NULL,232,253,126
1832,2021-11-11,No,1966,2702,854
1833,2021-11-11,Yes,507,926,218
1834,2021-11-12,NULL,196,300,151
1835,2021-11-12,No,1726,2040,592
1836,2021-11-12,Yes,464,736,184
1837,2021-11-13,NULL,122,159,67
1838,2021-11-13,No,1061,1329,329
1839,2021-11-13,Yes,230,389,62
1840,2021-11-14,NULL,242,260,177
1841,2021-11-14,No,2397,2676,1032
1842,2021-11-14,Yes,550,744,302
1843,2021-11-15,NULL,231,329,143
1844,2021-11-15,No,2391,3023,1027
1845,2021-11-15,Yes,562,794,278
1846,2021-11-16,NULL,185,235,136
1847,2021-11-16,No,2130,2413,780
1848,2021-11-16,Yes,467,655,183
1849,2021-11-17,NULL,374,270,121
1850,2021-11-17,No,1932,2711,820
1851,2021-11-17,Yes,412,779,164
1852,2021-11-18,NULL,202,234,140
1853,2021-11-18,No,2009,2465,922
1854,2021-11-18,Yes,502,762,257
1855,2021-11-19,NULL,210,272,132
1856,2021-11-19,No,1760,2106,727
1857,2021-11-19,Yes,463,749,219
1858,2021-11-20,NULL,113,124,89
1859,2021-11-20,No,1336,1488,472
1860,2021-11-20,Yes,236,387,118
1861,2021-11-21,NULL,248,242,171
1862,2021-11-21,No,2595,3007,1100
1863,2021-11-21,Yes,573,701,250
1864,2021-11-22,NULL,216,296,145
1865,2021-11-22,No,2306,2838,829
1866,2021-11-22,Yes,514,794,234
1867,2021-11-23,NULL,273,318,124
1868,2021-11-23,No,2176,2819,745
1869,2021-11-23,Yes,459,728,210
1870,2021-11-24,NULL,255,281,158
1871,2021-11-24,No,2229,2780,1203
1872,2021-11-24,Yes,437,635,260
1873,2021-11-25,NULL,278,257,150
1874,2021-11-25,No,2337,3166,1120
1875,2021-11-25,Yes,531,805,297
1876,2021-11-26,NULL,243,268,66
1877,2021-11-26,No,1946,2611,322
1878,2021-11-26,Yes,491,811,91
1879,2021-11-27,NULL,51,93,40
1880,2021-11-27,No,1082,1781,71
1881,2021-11-27,Yes,238,442,17
1882,2021-11-28,NULL,338,407,64
1883,2021-11-28,No,2356,3455,329
1884,2021-11-28,Yes,584,946,88
1885,2021-11-29,NULL,226,307,77
1886,2021-11-29,No,2331,3207,293
1887,2021-11-29,Yes,459,796,59
1888,2021-11-30,NULL,288,345,67
1889,2021-11-30,No,2036,2124,253
1890,2021-11-30,Yes,379,526,49
1891,2021-12-01,NULL,240,255,49
1892,2021-12-01,No,1856,2177,355
1893,2021-12-01,Yes,357,505,53
1894,2021-12-02,NULL,225,250,67
1895,2021-12-02,No,1754,2140,265
1896,2021-12-02,Yes,346,509,65
1897,2021-12-03,NULL,216,243,68
1898,2021-12-03,No,1547,1780,237
1899,2021-12-03,Yes,314,496,55
1900,2021-12-04,NULL,54,57,40
1901,2021-12-04,No,943,1358,131
1902,2021-12-04,Yes,199,237,22
1903,2021-12-05,NULL,237,240,91
1904,2021-12-05,No,1914,2555,279
1905,2021-12-05,Yes,400,528,83
1906,2021-12-06,NULL,221,224,57
1907,2021-12-06,No,1782,1982,250
1908,2021-12-06,Yes,397,621,55
1909,2021-12-07,NULL,206,291,101
1910,2021-12-07,No,1862,2109,339
1911,2021-12-07,Yes,355,584,63
1912,2021-12-08,NULL,237,225,82
1913,2021-12-08,No,1542,1785,248
1914,2021-12-08,Yes,309,419,47
1915,2021-12-09,NULL,187,254,38
1916,2021-12-09,No,1631,2108,213
1917,2021-12-09,Yes,329,487,61
1918,2021-12-10,NULL,266,311,42
1919,2021-12-10,No,1356,1575,215
1920,2021-12-10,Yes,285,464,54
1921,2021-12-11,NULL,98,116,24
1922,2021-12-11,No,854,1049,115
1923,2021-12-11,Yes,177,239,23
1924,2021-12-12,NULL,290,338,46
1925,2021-12-12,No,1860,2231,270
1926,2021-12-12,Yes,403,599,44
1927,2021-12-13,NULL,255,387,43
1928,2021-12-13,No,1746,2224,305
1929,2021-12-13,Yes,408,561,72
1930,2021-12-14,NULL,269,407,61
1931,2021-12-14,No,1945,2221,470
1932,2021-12-14,Yes,392,542,57
1933,2021-12-15,NULL,237,332,72
1934,2021-12-15,No,2076,2578,403
1935,2021-12-15,Yes,338,509,58
1936,2021-12-16,NULL,206,337,49
1937,2021-12-16,No,1894,2128,474
1938,2021-12-16,Yes,350,466,82
1939,2021-12-17,NULL,295,390,72
1940,2021-12-17,No,1523,1780,286
1941,2021-12-17,Yes,323,470,39
1942,2021-12-18,NULL,102,141,41
1943,2021-12-18,No,1064,1286,244
1944,2021-12-18,Yes,195,241,26
1945,2021-12-19,NULL,283,358,65
1946,2021-12-19,No,2396,2612,408
1947,2021-12-19,Yes,422,549,78
1948,2021-12-20,NULL,213,342,54
1949,2021-12-20,No,1776,2177,453
1950,2021-12-20,Yes,320,422,69
1951,2021-12-21,NULL,232,249,88
1952,2021-12-21,No,1951,2338,656
1953,2021-12-21,Yes,327,456,85
1954,2021-12-22,NULL,190,343,86
1955,2021-12-22,No,1940,2219,514
1956,2021-12-22,Yes,366,494,44
1957,2021-12-23,NULL,200,272,106
1958,2021-12-23,No,1915,2008,390
1959,2021-12-23,Yes,395,509,70
1960,2021-12-24,NULL,177,299,95
1961,2021-12-24,No,1852,1911,295
1962,2021-12-24,Yes,339,448,38
1963,2021-12-25,NULL,73,111,69
1964,2021-12-25,No,1111,1068,147
1965,2021-12-25,Yes,238,237,18
1966,2021-12-26,NULL,237,236,108
1967,2021-12-26,No,2566,2873,398
1968,2021-12-26,Yes,491,657,48
1969,2021-12-27,NULL,240,294,123
1970,2021-12-27,No,2706,3017,355
1971,2021-12-27,Yes,510,736,75
1972,2021-12-28,NULL,266,380,148
1973,2021-12-28,No,3024,3197,782
1974,2021-12-28,Yes,622,723,90
1975,2021-12-29,NULL,229,297,83
1976,2021-12-29,No,3676,3791,465
1977,2021-12-29,Yes,687,900,70
1978,2021-12-30,NULL,268,328,31
1979,2021-12-30,No,3498,3794,259
1980,2021-12-30,Yes,644,894,34
1981,2021-12-31,NULL,158,215,83
1982,2021-12-31,No,3108,3270,322
1983,2021-12-31,Yes,585,732,34
1984,2022-01-01,NULL,64,82,93
1985,2022-01-01,No,2257,2274,248
1986,2022-01-01,Yes,416,531,32
1987,2022-01-02,NULL,219,225,130
1988,2022-01-02,No,4929,5415,625
1989,2022-01-02,Yes,860,1092,57
1990,2022-01-03,NULL,358,323,127
1991,2022-01-03,No,5298,5591,889
1992,2022-01-03,Yes,867,1150,65
1993,2022-01-04,NULL,325,268,224
1994,2022-01-04,No,5986,6145,1001
1995,2022-01-04,Yes,1027,1416,121
1996,2022-01-05,NULL,348,379,233
1997,2022-01-05,No,9758,10134,1556
1998,2022-01-05,Yes,1480,1974,96
1999,2022-01-06,NULL,276,334,351
2000,2022-01-06,No,9267,9578,1168
2001,2022-01-06,Yes,1431,1967,99
2002,2022-01-07,NULL,196,214,112
2003,2022-01-07,No,6487,6921,940
2004,2022-01-07,Yes,1228,1660,85
2005,2022-01-08,NULL,174,237,109
2006,2022-01-08,No,6648,7006,861
2007,2022-01-08,Yes,1304,1724,99
2008,2022-01-09,NULL,310,382,360
2009,2022-01-09,No,11882,12080,2395
2010,2022-01-09,Yes,2197,3106,194
2011,2022-01-10,NULL,283,368,300
2012,2022-01-10,No,11117,11510,2915
2013,2022-01-10,Yes,2243,3099,242
2014,2022-01-11,NULL,313,403,341
2015,2022-01-11,No,12320,12735,2818
2016,2022-01-11,Yes,2635,3580,325
2017,2022-01-12,NULL,329,360,286
2018,2022-01-12,No,12375,12758,2856
2019,2022-01-12,Yes,2520,3428,321
2020,2022-01-13,NULL,268,342,350
2021,2022-01-13,No,12074,12195,2934
2022,2022-01-13,Yes,2564,3477,351
2023,2022-01-14,NULL,219,191,208
2024,2022-01-14,No,8086,8175,1831
2025,2022-01-14,Yes,1889,2247,216
2026,2022-01-15,NULL,92,100,158
2027,2022-01-15,No,8688,8150,1339
2028,2022-01-15,Yes,1408,1790,96
2029,2022-01-16,NULL,264,306,380
2030,2022-01-16,No,15653,14464,3590
2031,2022-01-16,Yes,2541,3572,319
2032,2022-01-17,NULL,242,396,403
2033,2022-01-17,No,14651,14641,2720
2034,2022-01-17,Yes,2268,3279,216
2035,2022-01-18,NULL,380,556,358
2036,2022-01-18,No,14034,13797,2688
2037,2022-01-18,Yes,2236,3180,254
2038,2022-01-19,NULL,336,422,253
2039,2022-01-19,No,11907,12854,2166
2040,2022-01-19,Yes,1903,2821,148
2041,2022-01-20,NULL,207,287,229
2042,2022-01-20,No,10408,11507,1635
2043,2022-01-20,Yes,1902,2887,114
2044,2022-01-21,NULL,224,338,113
2045,2022-01-21,No,7179,9393,1104
2046,2022-01-21,Yes,1380,2223,77
2047,2022-01-22,NULL,170,235,115
2048,2022-01-22,No,9542,10373,1437
2049,2022-01-22,Yes,1115,1763,85
2050,2022-01-23,NULL,333,407,295
2051,2022-01-23,No,12989,13381,2711
2052,2022-01-23,Yes,2087,3032,284
