_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3315,3956,524
1437,2021-07-02,Yes,732,887,82
1438,2021-07-03,NULL,95,368,29
1439,2021-07-03,No,1772,2454,39
1440,2021-07-03,Yes,331,446,4
1441,2021-07-04,NULL,297,378,95
1442,2021-07-04,No,3382,3920,278
1443,2021-07-04,Yes,650,874,48
1444,2021-07-05,NULL,200,404,226
1445,2021-07-05,No,3972,4970,389
1446,2021-07-05,Yes,834,1243,62
1447,2021-07-06,NULL,212,218,279
1448,2021-07-06,No,3979,4342,720
1449,2021-07-06,Yes,750,961,112
1450,2021-07-07,NULL,235,216,145
1451,2021-07-07,No,3355,4336,387
1452,2021-07-07,Yes,719,944,69
1453,2021-07-08,NULL,168,274,193
1454,2021-07-08,No,3425,4387,351
1455,2021-07-08,Yes,833,1135,72
1456,2021-07-09,NULL,167,186,244
1457,2021-07-09,No,4049,4344,867
1458,2021-07-09,Yes,790,910,114
1459,2021-07-10,NULL,105,131,194
1460,2021-07-10,No,2033,2110,326
1461,2021-07-10,Yes,346,441,34
1462,2021-07-11,NULL,272,198,165
1463,2021-07-11,No,3702,4040,600
1464,2021-07-11,Yes,796,1022,87
1465,2021-07-12,NULL,213,235,145
1466,2021-07-12,No,4029,4557,528
1467,2021-07-12,Yes,861,1123,87
1468,2021-07-13,NULL,199,263,122
1469,2021-07-13,No,3812,4622,634
1470,2021-07-13,Yes,807,1129,77
1471,2021-07-14,NULL,220,233,126
1472,2021-07-14,No,3901,4794,640
1473,2021-07-14,Yes,903,1165,87
1474,2021-07-15,NULL,201,257,183
1475,2021-07-15,No,4253,4824,709
1476,2021-07-15,Yes,992,1306,115
1477,2021-07-16,NULL,208,197,162
1478,2021-07-16,No,4480,5386,658
1479,2021-07-16,Yes,856,1094,95
1480,2021-07-17,NULL,105,117,97
1481,2021-07-17,No,2395,2649,248
1482,2021-07-17,Yes,376,407,30
1483,2021-07-18,NULL,350,295,141
1484,2021-07-18,No,4961,5561,484
1485,2021-07-18,Yes,879,1119,80
1486,2021-07-19,NULL,377,330,155
1487,2021-07-19,No,6098,7140,620
1488,2021-07-19,Yes,1091,1362,99
1489,2021-07-20,NULL,323,304,208
1490,2021-07-20,No,5520,6610,768
1491,2021-07-20,Yes,1077,1441,118
1492,2021-07-21,NULL,217,254,182
1493,2021-07-21,No,5358,6699,942
1494,2021-07-21,Yes,1087,1463,156
1495,2021-07-22,NULL,214,270,145
1496,2021-07-22,No,5246,6473,685
1497,2021-07-22,Yes,1032,1427,97
1498,2021-07-23,NULL,179,240,166
1499,2021-07-23,No,5609,7128,791
1500,2021-07-23,Yes,983,1310,104
1501,2021-07-24,NULL,130,152,85
1502,2021-07-24,No,3971,4468,341
1503,2021-07-24,Yes,518,609,25
1504,2021-07-25,NULL,394,312,152
1505,2021-07-25,No,5957,6350,488
1506,2021-07-25,Yes,974,1268,75
1507,2021-07-26,NULL,291,370,137
1508,2021-07-26,No,7168,8565,980
1509,2021-07-26,Yes,1272,1722,111
1510,2021-07-27,NULL,278,323,95
1511,2021-07-27,No,6478,7929,636
1512,2021-07-27,Yes,1066,1546,94
1513,2021-07-28,NULL,326,380,149
1514,2021-07-28,No,6081,7134,822
1515,2021-07-28,Yes,1087,1495,100
1516,2021-07-29,NULL,289,429,121
1517,2021-07-29,No,6664,7884,918
1518,2021-07-29,Yes,1114,1489,97
1519,2021-07-30,NULL,254,314,124
1520,2021-07-30,No,6212,6749,981
1521,2021-07-30,Yes,1020,1319,109
1522,2021-07-31,NULL,153,240,90
1523,2021-07-31,No,3681,4874,262
1524,2021-07-31,Yes,598,767,21
1525,2021-08-01,NULL,352,331,234
1526,2021-08-01,No,5885,7038,635
1527,2021-08-01,Yes,1116,1491,99
1528,2021-08-02,NULL,256,336,177
1529,2021-08-02,No,7375,8129,1190
1530,2021-08-02,Yes,1391,1730,146
1531,2021-08-03,NULL,240,306,121
1532,2021-08-03,No,6024,6939,957
1533,2021-08-03,Yes,1282,1848,133
1534,2021-08-04,NULL,308,279,187
1535,2021-08-04,No,6699,7665,1053
1536,2021-08-04,Yes,1244,1693,113
1537,2021-08-05,NULL,231,278,109
1538,2021-08-05,No,5699,6926,627
1539,2021-08-05,Yes,1093,1516,83
1540,2021-08-06,NULL,217,259,133
1541,2021-08-06,No,5755,6958,654
1542,2021-08-06,Yes,1007,1312,94
1543,2021-08-07,NULL,132,211,66
1544,2021-08-07,No,3608,4555,303
1545,2021-08-07,Yes,564,820,28
1546,2021-08-08,NULL,283,318,126
1547,2021-08-08,No,6562,7455,767
1548,2021-08-08,Yes,1175,1544,111
1549,2021-08-09,NULL,306,329,227
1550,2021-08-09,No,7745,8796,1042
1551,2021-08-09,Yes,1464,1990,117
1552,2021-08-10,NULL,284,330,154
1553,2021-08-10,No,6784,8191,986
1554,2021-08-10,Yes,1294,1809,129
1555,2021-08-11,NULL,286,345,116
1556,2021-08-11,No,6403,7491,919
1557,2021-08-11,Yes,1237,1714,113
1558,2021-08-12,NULL,283,292,86
1559,2021-08-12,No,6722,7516,774
1560,2021-08-12,Yes,1306,1710,115
1561,2021-08-13,NULL,246,309,89
1562,2021-08-13,No,6274,7091,725
1563,2021-08-13,Yes,1103,1464,112
1564,2021-08-14,NULL,139,184,47
1565,2021-08-14,No,3248,3390,268
1566,2021-08-14,Yes,580,719,30
1567,2021-08-15,NULL,293,330,93
1568,2021-08-15,No,6693,7488,890
1569,2021-08-15,Yes,1236,1514,136
1570,2021-08-16,NULL,382,328,131
1571,2021-08-16,No,7259,8660,995
1572,2021-08-16,Yes,1277,1790,129
1573,2021-08-17,NULL,299,373,122
1574,2021-08-17,No,7979,9506,1053
1575,2021-08-17,Yes,1214,1739,124
1576,2021-08-18,NULL,295,353,73
1577,2021-08-18,No,7148,8584,790
1578,2021-08-18,Yes,1106,1531,103
1579,2021-08-19,NULL,348,396,120
1580,2021-08-19,No,7834,8510,1084
1581,2021-08-19,Yes,1244,1622,184
1582,2021-08-20,NULL,307,365,118
1583,2021-08-20,No,6624,7836,896
1584,2021-08-20,Yes,926,1329,167
1585,2021-08-21,NULL,141,182,66
1586,2021-08-21,No,3847,4117,390
1587,2021-08-21,Yes,552,705,34
1588,2021-08-22,NULL,346,391,134
1589,2021-08-22,No,6557,7158,888
1590,2021-08-22,Yes,966,1279,119
1591,2021-08-23,NULL,311,362,125
1592,2021-08-23,No,8167,9616,1208
1593,2021-08-23,Yes,1106,1505,133
1594,2021-08-24,NULL,308,395,155
1595,2021-08-24,No,7589,8616,1350
1596,2021-08-24,Yes,1054,1442,123
1597,2021-08-25,NULL,365,375,146
1598,2021-08-25,No,6382,7648,1012
1599,2021-08-25,Yes,934,1237,120
1600,2021-08-26,NULL,229,249,184
1601,2021-08-26,No,6883,7476,947
1602,2021-08-26,Yes,1023,1407,161
1603,2021-08-27,NULL,212,295,89
1604,2021-08-27,No,6327,7223,1039
1605,2021-08-27,Yes,918,1251,132
1606,2021-08-28,NULL,117,111,29
1607,2021-08-28,No,2636,2880,288
1608,2021-08-28,Yes,467,584,42
1609,2021-08-29,NULL,404,403,136
1610,2021-08-29,No,6890,7788,1062
1611,2021-08-29,Yes,1035,1300,158
1612,2021-08-30,NULL,353,503,193
1613,2021-08-30,No,7460,8430,1390
1614,2021-08-30,Yes,1072,1435,170
1615,2021-08-31,NULL,448,481,204
1616,2021-08-31,No,7727,9290,1079
1617,2021-08-31,Yes,1023,1427,141
1618,2021-09-01,NULL,382,418,191
1619,2021-09-01,No,7459,8231,1058
1620,2021-09-01,Yes,971,1482,174
1621,2021-09-02,NULL,383,380,134
1622,2021-09-02,No,6709,8044,1319
1623,2021-09-02,Yes,1004,1404,221
1624,2021-09-03,NULL,261,270,113
1625,2021-09-03,No,7197,7632,1139
1626,2021-09-03,Yes,848,1206,135
1627,2021-09-04,NULL,173,171,68
1628,2021-09-04,No,3577,4136,580
1629,2021-09-04,Yes,482,613,52
1630,2021-09-05,NULL,343,341,146
1631,2021-09-05,No,8738,9853,1240
1632,2021-09-05,Yes,857,1125,120
1633,2021-09-06,NULL,204,243,122
1634,2021-09-06,No,7962,9162,1043
1635,2021-09-06,Yes,741,960,121
1636,2021-09-07,NULL,154,178,69
1637,2021-09-07,No,3093,3545,338
1638,2021-09-07,Yes,333,436,37
1639,2021-09-08,NULL,177,187,95
1640,2021-09-08,No,3975,4364,531
1641,2021-09-08,Yes,398,533,45
1642,2021-09-09,NULL,408,406,96
1643,2021-09-09,No,9434,10094,1161
1644,2021-09-09,Yes,896,1092,104
1645,2021-09-10,NULL,433,393,180
1646,2021-09-10,No,8912,9771,1690
1647,2021-09-10,Yes,868,1183,145
1648,2021-09-11,NULL,160,207,72
1649,2021-09-11,No,4577,5380,684
1650,2021-09-11,Yes,497,721,60
1651,2021-09-12,NULL,556,496,204
1652,2021-09-12,No,9642,11122,1813
1653,2021-09-12,Yes,940,1234,174
1654,2021-09-13,NULL,400,368,222
1655,2021-09-13,No,8998,10596,2224
1656,2021-09-13,Yes,901,1214,164
1657,2021-09-14,NULL,268,308,133
1658,2021-09-14,No,8417,9749,1474
1659,2021-09-14,Yes,817,1153,147
1660,2021-09-15,NULL,206,209,203
1661,2021-09-15,No,5322,6274,1069
1662,2021-09-15,Yes,463,591,101
1663,2021-09-16,NULL,96,92,7
1664,2021-09-16,No,1023,1170,47
1665,2021-09-16,Yes,100,131,8
1666,2021-09-17,NULL,515,509,336
1667,2021-09-17,No,6779,7669,1288
1668,2021-09-17,Yes,748,1015,128
1669,2021-09-18,NULL,171,185,113
1670,2021-09-18,No,5445,6427,960
1671,2021-09-18,Yes,467,596,54
1672,2021-09-19,NULL,361,346,180
1673,2021-09-19,No,7496,8984,2068
1674,2021-09-19,Yes,777,1086,223
1675,2021-09-20,NULL,371,347,128
1676,2021-09-20,No,7670,9343,1607
1677,2021-09-20,Yes,778,1146,183
1678,2021-09-21,NULL,155,156,58
1679,2021-09-21,No,4115,4737,676
1680,2021-09-21,Yes,367,475,65
1681,2021-09-22,NULL,264,267,137
1682,2021-09-22,No,6504,7428,950
1683,2021-09-22,Yes,649,936,110
1684,2021-09-23,NULL,200,219,113
1685,2021-09-23,No,5520,6550,853
1686,2021-09-23,Yes,648,862,147
1687,2021-09-24,NULL,203,181,102
1688,2021-09-24,No,4486,5026,657
1689,2021-09-24,Yes,564,812,125
1690,2021-09-25,NULL,129,126,31
1691,2021-09-25,No,2915,3234,453
1692,2021-09-25,Yes,298,403,52
1693,2021-09-26,NULL,182,216,68
1694,2021-09-26,No,5086,5650,834
1695,2021-09-26,Yes,708,870,102
1696,2021-09-27,NULL,263,263,106
1697,2021-09-27,No,4656,5158,759
1698,2021-09-27,Yes,616,849,131
1699,2021-09-28,NULL,128,165,51
1700,2021-09-28,No,3418,3967,446
1701,2021-09-28,Yes,401,461,34
1702,2021-09-29,NULL,360,323,95
1703,2021-09-29,No,5132,5686,685
1704,2021-09-29,Yes,698,827,114
1705,2021-09-30,NULL,335,320,103
1706,2021-09-30,No,4563,5116,801
1707,2021-09-30,Yes,744,934,166
1708,2021-10-01,NULL,293,297,162
1709,2021-10-01,No,3934,4716,814
1710,2021-10-01,Yes,561,809,144
1711,2021-10-02,NULL,141,169,70
1712,2021-10-02,No,2771,3520,489
1713,2021-10-02,Yes,327,434,77
1714,2021-10-03,NULL,466,379,178
1715,2021-10-03,No,5004,5840,1319
1716,2021-10-03,Yes,664,866,192
