_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3507,3920,406
1437,2021-07-02,Yes,731,906,72
1438,2021-07-03,NULL,89,348,29
1439,2021-07-03,No,1882,2375,32
1440,2021-07-03,Yes,332,448,2
1441,2021-07-04,NULL,288,352,85
1442,2021-07-04,No,3560,3822,228
1443,2021-07-04,Yes,652,884,46
1444,2021-07-05,NULL,183,385,207
1445,2021-07-05,No,4153,4913,312
1446,2021-07-05,Yes,845,1251,55
1447,2021-07-06,NULL,191,204,259
1448,2021-07-06,No,4090,4371,615
1449,2021-07-06,Yes,748,983,101
1450,2021-07-07,NULL,224,197,141
1451,2021-07-07,No,3526,4276,302
1452,2021-07-07,Yes,712,965,63
1453,2021-07-08,NULL,161,260,189
1454,2021-07-08,No,3542,4355,286
1455,2021-07-08,Yes,836,1144,65
1456,2021-07-09,NULL,152,171,233
1457,2021-07-09,No,4189,4404,700
1458,2021-07-09,Yes,775,940,103
1459,2021-07-10,NULL,93,122,191
1460,2021-07-10,No,2088,2145,255
1461,2021-07-10,Yes,340,455,30
1462,2021-07-11,NULL,259,186,156
1463,2021-07-11,No,3826,4037,498
1464,2021-07-11,Yes,795,1041,74
1465,2021-07-12,NULL,193,211,133
1466,2021-07-12,No,4226,4514,417
1467,2021-07-12,Yes,874,1130,76
1468,2021-07-13,NULL,182,244,113
1469,2021-07-13,No,4058,4540,501
1470,2021-07-13,Yes,807,1148,68
1471,2021-07-14,NULL,199,216,119
1472,2021-07-14,No,4162,4698,516
1473,2021-07-14,Yes,893,1193,77
1474,2021-07-15,NULL,174,239,178
1475,2021-07-15,No,4497,4779,558
1476,2021-07-15,Yes,993,1321,104
1477,2021-07-16,NULL,192,184,145
1478,2021-07-16,No,4765,5291,513
1479,2021-07-16,Yes,861,1097,87
1480,2021-07-17,NULL,91,102,93
1481,2021-07-17,No,2557,2569,196
1482,2021-07-17,Yes,378,415,26
1483,2021-07-18,NULL,325,267,132
1484,2021-07-18,No,5239,5441,381
1485,2021-07-18,Yes,876,1138,71
1486,2021-07-19,NULL,347,311,145
1487,2021-07-19,No,6356,7071,476
1488,2021-07-19,Yes,1086,1391,81
1489,2021-07-20,NULL,288,275,184
1490,2021-07-20,No,5885,6447,644
1491,2021-07-20,Yes,1068,1465,111
1492,2021-07-21,NULL,199,228,174
1493,2021-07-21,No,5682,6579,783
1494,2021-07-21,Yes,1081,1502,132
1495,2021-07-22,NULL,181,241,140
1496,2021-07-22,No,5631,6296,522
1497,2021-07-22,Yes,1022,1458,89
1498,2021-07-23,NULL,161,216,156
1499,2021-07-23,No,5954,6999,616
1500,2021-07-23,Yes,982,1321,99
1501,2021-07-24,NULL,117,127,79
1502,2021-07-24,No,4201,4394,236
1503,2021-07-24,Yes,513,623,20
1504,2021-07-25,NULL,369,289,142
1505,2021-07-25,No,6219,6260,364
1506,2021-07-25,Yes,952,1305,70
1507,2021-07-26,NULL,254,333,129
1508,2021-07-26,No,7638,8396,758
1509,2021-07-26,Yes,1291,1727,98
1510,2021-07-27,NULL,244,289,89
1511,2021-07-27,No,6929,7699,481
1512,2021-07-27,Yes,1064,1570,85
1513,2021-07-28,NULL,294,337,135
1514,2021-07-28,No,6368,7102,647
1515,2021-07-28,Yes,1085,1518,85
1516,2021-07-29,NULL,259,401,106
1517,2021-07-29,No,7065,7732,734
1518,2021-07-29,Yes,1106,1518,89
1519,2021-07-30,NULL,237,282,112
1520,2021-07-30,No,6634,6640,723
1521,2021-07-30,Yes,1021,1340,91
1522,2021-07-31,NULL,136,207,84
1523,2021-07-31,No,3946,4734,186
1524,2021-07-31,Yes,599,775,21
1525,2021-08-01,NULL,314,288,222
1526,2021-08-01,No,6263,6879,495
1527,2021-08-01,Yes,1111,1512,92
1528,2021-08-02,NULL,231,307,169
1529,2021-08-02,No,7697,8115,924
1530,2021-08-02,Yes,1384,1762,130
1531,2021-08-03,NULL,209,266,107
1532,2021-08-03,No,6358,6907,723
1533,2021-08-03,Yes,1274,1881,121
1534,2021-08-04,NULL,286,230,159
1535,2021-08-04,No,7015,7611,857
1536,2021-08-04,Yes,1244,1719,102
1537,2021-08-05,NULL,209,241,100
1538,2021-08-05,No,6079,6722,502
1539,2021-08-05,Yes,1095,1529,78
1540,2021-08-06,NULL,195,228,124
1541,2021-08-06,No,6053,6894,473
1542,2021-08-06,Yes,993,1335,92
1543,2021-08-07,NULL,111,189,54
1544,2021-08-07,No,3859,4466,187
1545,2021-08-07,Yes,566,823,27
1546,2021-08-08,NULL,250,288,113
1547,2021-08-08,No,6930,7398,519
1548,2021-08-08,Yes,1177,1564,98
1549,2021-08-09,NULL,274,291,191
1550,2021-08-09,No,8267,8717,681
1551,2021-08-09,Yes,1449,2032,101
1552,2021-08-10,NULL,249,301,150
1553,2021-08-10,No,7264,8059,686
1554,2021-08-10,Yes,1299,1829,120
1555,2021-08-11,NULL,254,328,108
1556,2021-08-11,No,6834,7386,637
1557,2021-08-11,Yes,1232,1749,92
1558,2021-08-12,NULL,264,263,73
1559,2021-08-12,No,7027,7464,577
1560,2021-08-12,Yes,1301,1737,99
1561,2021-08-13,NULL,219,280,89
1562,2021-08-13,No,6584,7022,537
1563,2021-08-13,Yes,1090,1494,97
1564,2021-08-14,NULL,118,162,45
1565,2021-08-14,No,3390,3380,176
1566,2021-08-14,Yes,565,742,27
1567,2021-08-15,NULL,252,274,79
1568,2021-08-15,No,7088,7490,595
1569,2021-08-15,Yes,1234,1550,114
1570,2021-08-16,NULL,312,262,113
1571,2021-08-16,No,7833,8576,631
1572,2021-08-16,Yes,1295,1806,114
1573,2021-08-17,NULL,258,321,111
1574,2021-08-17,No,8588,9377,650
1575,2021-08-17,Yes,1231,1764,99
1576,2021-08-18,NULL,261,298,64
1577,2021-08-18,No,7713,8428,462
1578,2021-08-18,Yes,1105,1572,84
1579,2021-08-19,NULL,291,346,111
1580,2021-08-19,No,8337,8456,733
1581,2021-08-19,Yes,1240,1671,158
1582,2021-08-20,NULL,263,320,106
1583,2021-08-20,No,7113,7762,577
1584,2021-08-20,Yes,926,1349,152
1585,2021-08-21,NULL,125,149,55
1586,2021-08-21,No,4110,4079,215
1587,2021-08-21,Yes,558,715,28
1588,2021-08-22,NULL,293,344,118
1589,2021-08-22,No,6997,7092,609
1590,2021-08-22,Yes,966,1295,110
1591,2021-08-23,NULL,229,280,100
1592,2021-08-23,No,8846,9599,713
1593,2021-08-23,Yes,1111,1529,114
1594,2021-08-24,NULL,241,326,120
1595,2021-08-24,No,8232,8641,826
1596,2021-08-24,Yes,1067,1468,103
1597,2021-08-25,NULL,297,310,113
1598,2021-08-25,No,6883,7661,656
1599,2021-08-25,Yes,950,1257,102
1600,2021-08-26,NULL,189,223,169
1601,2021-08-26,No,7393,7388,617
1602,2021-08-26,Yes,1017,1436,141
1603,2021-08-27,NULL,179,254,71
1604,2021-08-27,No,6850,7190,633
1605,2021-08-27,Yes,911,1287,111
1606,2021-08-28,NULL,103,94,26
1607,2021-08-28,No,2818,2838,181
1608,2021-08-28,Yes,467,599,30
1609,2021-08-29,NULL,345,308,122
1610,2021-08-29,No,7551,7678,655
1611,2021-08-29,Yes,1042,1335,130
1612,2021-08-30,NULL,267,355,160
1613,2021-08-30,No,8173,8510,821
1614,2021-08-30,Yes,1097,1470,132
1615,2021-08-31,NULL,339,350,157
1616,2021-08-31,No,8563,9153,632
1617,2021-08-31,Yes,1070,1453,115
1618,2021-09-01,NULL,261,287,159
1619,2021-09-01,No,8195,8159,655
1620,2021-09-01,Yes,1002,1499,149
1621,2021-09-02,NULL,319,305,96
1622,2021-09-02,No,7379,8027,837
1623,2021-09-02,Yes,1038,1428,181
1624,2021-09-03,NULL,218,221,90
1625,2021-09-03,No,7817,7558,723
1626,2021-09-03,Yes,885,1212,105
1627,2021-09-04,NULL,137,138,60
1628,2021-09-04,No,3895,4109,365
1629,2021-09-04,Yes,504,607,39
1630,2021-09-05,NULL,238,236,133
1631,2021-09-05,No,9713,9675,647
1632,2021-09-05,Yes,886,1136,92
1633,2021-09-06,NULL,172,199,107
1634,2021-09-06,No,8747,8790,715
1635,2021-09-06,Yes,756,976,96
1636,2021-09-07,NULL,141,157,55
1637,2021-09-07,No,3445,3410,162
1638,2021-09-07,Yes,337,444,30
1639,2021-09-08,NULL,143,156,82
1640,2021-09-08,No,4433,4269,235
1641,2021-09-08,Yes,413,543,29
1642,2021-09-09,NULL,254,258,77
1643,2021-09-09,No,10566,9919,491
1644,2021-09-09,Yes,925,1113,86
1645,2021-09-10,NULL,296,272,139
1646,2021-09-10,No,10168,9655,830
1647,2021-09-10,Yes,889,1215,113
1648,2021-09-11,NULL,128,160,47
1649,2021-09-11,No,5278,5195,217
1650,2021-09-11,Yes,536,720,31
1651,2021-09-12,NULL,366,326,150
1652,2021-09-12,No,11273,10872,831
1653,2021-09-12,Yes,970,1271,136
1654,2021-09-13,NULL,316,272,177
1655,2021-09-13,No,10605,10331,1090
1656,2021-09-13,Yes,940,1227,131
1657,2021-09-14,NULL,190,234,117
1658,2021-09-14,No,9392,9518,934
1659,2021-09-14,Yes,841,1202,101
1660,2021-09-15,NULL,169,181,187
1661,2021-09-15,No,5991,6017,745
1662,2021-09-15,Yes,476,613,73
1663,2021-09-16,NULL,77,71,4
1664,2021-09-16,No,1186,1068,22
1665,2021-09-16,Yes,106,132,7
1666,2021-09-17,NULL,355,379,271
1667,2021-09-17,No,7834,7608,618
1668,2021-09-17,Yes,768,1039,97
1669,2021-09-18,NULL,151,139,75
1670,2021-09-18,No,6357,6210,360
1671,2021-09-18,Yes,485,609,33
1672,2021-09-19,NULL,250,236,131
1673,2021-09-19,No,9116,8827,824
1674,2021-09-19,Yes,848,1129,151
1675,2021-09-20,NULL,285,259,89
1676,2021-09-20,No,8983,8982,839
1677,2021-09-20,Yes,855,1148,127
1678,2021-09-21,NULL,135,139,48
1679,2021-09-21,No,4780,4504,284
1680,2021-09-21,Yes,372,490,55
1681,2021-09-22,NULL,180,187,107
1682,2021-09-22,No,7438,7184,417
1683,2021-09-22,Yes,694,946,72
1684,2021-09-23,NULL,166,177,94
1685,2021-09-23,No,6329,6242,438
1686,2021-09-23,Yes,663,891,111
1687,2021-09-24,NULL,179,153,78
1688,2021-09-24,No,5040,4799,400
1689,2021-09-24,Yes,572,845,89
1690,2021-09-25,NULL,114,104,27
1691,2021-09-25,No,3331,3085,219
1692,2021-09-25,Yes,318,412,34
1693,2021-09-26,NULL,161,195,49
1694,2021-09-26,No,5684,5458,477
1695,2021-09-26,Yes,740,872,76
1696,2021-09-27,NULL,223,220,90
1697,2021-09-27,No,5230,4989,434
1698,2021-09-27,Yes,638,869,98
1699,2021-09-28,NULL,115,141,36
1700,2021-09-28,No,3861,3804,215
1701,2021-09-28,Yes,392,489,21
1702,2021-09-29,NULL,317,281,73
1703,2021-09-29,No,5728,5499,370
1704,2021-09-29,Yes,689,870,87
1705,2021-09-30,NULL,295,270,83
1706,2021-09-30,No,5001,5149,421
1707,2021-09-30,Yes,757,1012,94
1708,2021-10-01,NULL,277,288,123
1709,2021-10-01,No,4426,4796,397
1710,2021-10-01,Yes,601,870,85
1711,2021-10-02,NULL,117,148,46
1712,2021-10-02,No,3202,3444,202
1713,2021-10-02,Yes,354,449,38
1714,2021-10-03,NULL,439,302,121
1715,2021-10-03,No,5893,5874,531
1716,2021-10-03,Yes,715,920,102
1717,2021-10-04,NULL,174,225,95
1718,2021-10-04,No,5600,6231,900
1719,2021-10-04,Yes,644,839,124
1720,2021-10-05,NULL,189,226,78
1721,2021-10-05,No,6026,5548,782
1722,2021-10-05,Yes,620,938,141
1723,2021-10-06,NULL,168,180,90
1724,2021-10-06,No,5529,5477,687
1725,2021-10-06,Yes,540,716,108
1726,2021-10-07,NULL,167,205,100
1727,2021-10-07,No,4313,4778,627
1728,2021-10-07,Yes,543,775,125
1729,2021-10-08,NULL,184,196,86
1730,2021-10-08,No,3514,3716,529
1731,2021-10-08,Yes,534,849,126
1732,2021-10-09,NULL,122,118,38
1733,2021-10-09,No,2101,2190,307
1734,2021-10-09,Yes,316,397,47
1735,2021-10-10,NULL,317,239,162
1736,2021-10-10,No,4376,4641,611
1737,2021-10-10,Yes,662,904,149
1738,2021-10-11,NULL,198,218,77
1739,2021-10-11,No,4286,5025,848
1740,2021-10-11,Yes,703,900,156
1741,2021-10-12,NULL,239,252,90
1742,2021-10-12,No,3913,4040,580
1743,2021-10-12,Yes,581,878,159
1744,2021-10-13,NULL,229,218,70
1745,2021-10-13,No,3892,3965,658
1746,2021-10-13,Yes,506,721,183
1747,2021-10-14,NULL,213,208,111
1748,2021-10-14,No,3665,3784,795
1749,2021-10-14,Yes,533,820,174
1750,2021-10-15,NULL,159,173,114
1751,2021-10-15,No,3088,3241,474
1752,2021-10-15,Yes,558,766,122
1753,2021-10-16,NULL,139,128,57
1754,2021-10-16,No,2128,2225,271
1755,2021-10-16,Yes,286,363,52
1756,2021-10-17,NULL,230,229,83
1757,2021-10-17,No,3599,3755,595
1758,2021-10-17,Yes,614,832,135
1759,2021-10-18,NULL,226,228,99
1760,2021-10-18,No,3386,3896,683
1761,2021-10-18,Yes,640,928,146
1762,2021-10-19,NULL,194,233,89
1763,2021-10-19,No,2907,3313,529
1764,2021-10-19,Yes,587,891,149
1765,2021-10-20,NULL,238,261,82
1766,2021-10-20,No,2896,3237,487
1767,2021-10-20,Yes,515,732,125
1768,2021-10-21,NULL,192,227,107
1769,2021-10-21,No,3031,3151,470
1770,2021-10-21,Yes,588,847,162
1771,2021-10-22,NULL,314,283,108
1772,2021-10-22,No,2432,2572,501
1773,2021-10-22,Yes,496,706,141
1774,2021-10-23,NULL,135,158,49
1775,2021-10-23,No,1628,1772,278
1776,2021-10-23,Yes,264,369,42
1777,2021-10-24,NULL,197,253,93
1778,2021-10-24,No,3145,3404,656
1779,2021-10-24,Yes,642,782,159
1780,2021-10-25,NULL,228,233,137
1781,2021-10-25,No,2968,3395,653
1782,2021-10-25,Yes,595,852,174
1783,2021-10-26,NULL,216,219,104
1784,2021-10-26,No,2749,2923,610
1785,2021-10-26,Yes,531,751,161
1786,2021-10-27,NULL,178,239,118
1787,2021-10-27,No,2539,2583,686
1788,2021-10-27,Yes,489,657,150
1789,2021-10-28,NULL,256,247,97
1790,2021-10-28,No,2659,2537,683
1791,2021-10-28,Yes,529,739,194
1792,2021-10-29,NULL,171,205,82
1793,2021-10-29,No,1923,1971,479
1794,2021-10-29,Yes,524,746,142
1795,2021-10-30,NULL,108,134,91
1796,2021-10-30,No,1195,1209,231
1797,2021-10-30,Yes,280,367,40
1798,2021-10-31,NULL,983,1790,139
1799,2021-10-31,No,2705,2927,536
1800,2021-10-31,Yes,602,805,162
1801,2021-11-01,NULL,219,301,143
1802,2021-11-01,No,2684,3235,894
1803,2021-11-01,Yes,587,801,178
1804,2021-11-02,NULL,224,235,143
1805,2021-11-02,No,2851,3424,781
1806,2021-11-02,Yes,521,908,231
1807,2021-11-03,NULL,212,233,156
1808,2021-11-03,No,2222,2836,816
1809,2021-11-03,Yes,464,737,241
1810,2021-11-04,NULL,188,199,142
1811,2021-11-04,No,2044,2554,794
1812,2021-11-04,Yes,497,794,228
1813,2021-11-05,NULL,185,256,88
1814,2021-11-05,No,1718,2114,647
1815,2021-11-05,Yes,439,762,177
1816,2021-11-06,NULL,92,97,80
1817,2021-11-06,No,1119,1514,364
1818,2021-11-06,Yes,262,452,79
1819,2021-11-07,NULL,322,274,155
1820,2021-11-07,No,2510,2729,1011
1821,2021-11-07,Yes,635,867,239
1822,2021-11-08,NULL,196,250,176
1823,2021-11-08,No,2471,2382,972
1824,2021-11-08,Yes,613,838,357
1825,2021-11-09,NULL,218,237,182
1826,2021-11-09,No,2212,2274,1455
1827,2021-11-09,Yes,450,718,485
1828,2021-11-10,NULL,205,283,164
1829,2021-11-10,No,2331,2948,880
1830,2021-11-10,Yes,470,895,250
1831,2021-11-11,NULL,230,252,129
1832,2021-11-11,No,1981,2713,837
1833,2021-11-11,Yes,513,921,218
1834,2021-11-12,NULL,192,293,150
1835,2021-11-12,No,1752,2030,582
1836,2021-11-12,Yes,472,735,180
1837,2021-11-13,NULL,123,158,66
1838,2021-11-13,No,1066,1329,325
1839,2021-11-13,Yes,230,389,62
1840,2021-11-14,NULL,241,257,177
1841,2021-11-14,No,2431,2658,1019
1842,2021-11-14,Yes,551,749,297
1843,2021-11-15,NULL,229,327,144
1844,2021-11-15,No,2380,3050,1014
1845,2021-11-15,Yes,563,796,275
1846,2021-11-16,NULL,185,233,134
1847,2021-11-16,No,2140,2409,777
1848,2021-11-16,Yes,467,657,182
1849,2021-11-17,NULL,372,265,120
1850,2021-11-17,No,1948,2715,806
1851,2021-11-17,Yes,417,776,164
1852,2021-11-18,NULL,200,232,141
1853,2021-11-18,No,1997,2494,909
1854,2021-11-18,Yes,506,759,255
1855,2021-11-19,NULL,208,269,131
1856,2021-11-19,No,1771,2106,719
1857,2021-11-19,Yes,467,750,217
1858,2021-11-20,NULL,109,120,88
1859,2021-11-20,No,1337,1503,464
1860,2021-11-20,Yes,239,387,116
1861,2021-11-21,NULL,249,236,169
1862,2021-11-21,No,2589,3024,1095
1863,2021-11-21,Yes,570,706,249
1864,2021-11-22,NULL,212,291,145
1865,2021-11-22,No,2328,2838,812
1866,2021-11-22,Yes,522,794,231
1867,2021-11-23,NULL,273,310,122
1868,2021-11-23,No,2188,2825,736
1869,2021-11-23,Yes,464,726,208
1870,2021-11-24,NULL,254,277,159
1871,2021-11-24,No,2250,2784,1183
1872,2021-11-24,Yes,438,636,257
1873,2021-11-25,NULL,277,254,150
1874,2021-11-25,No,2343,3185,1103
1875,2021-11-25,Yes,536,807,289
1876,2021-11-26,NULL,242,264,65
1877,2021-11-26,No,1966,2602,314
1878,2021-11-26,Yes,497,805,91
1879,2021-11-27,NULL,49,91,39
1880,2021-11-27,No,1086,1782,71
1881,2021-11-27,Yes,239,441,17
1882,2021-11-28,NULL,336,406,63
1883,2021-11-28,No,2393,3426,324
1884,2021-11-28,Yes,586,944,88
1885,2021-11-29,NULL,224,307,76
1886,2021-11-29,No,2386,3157,290
1887,2021-11-29,Yes,463,793,58
1888,2021-11-30,NULL,284,343,66
1889,2021-11-30,No,2057,2118,244
1890,2021-11-30,Yes,384,523,49
1891,2021-12-01,NULL,237,247,49
1892,2021-12-01,No,1897,2155,345
1893,2021-12-01,Yes,356,510,50
1894,2021-12-02,NULL,223,248,67
1895,2021-12-02,No,1776,2128,259
1896,2021-12-02,Yes,349,507,65
1897,2021-12-03,NULL,214,241,66
1898,2021-12-03,No,1575,1759,236
1899,2021-12-03,Yes,319,491,54
1900,2021-12-04,NULL,53,55,41
1901,2021-12-04,No,950,1358,126
1902,2021-12-04,Yes,200,238,21
1903,2021-12-05,NULL,236,241,87
1904,2021-12-05,No,1971,2505,276
1905,2021-12-05,Yes,405,524,83
1906,2021-12-06,NULL,214,218,57
1907,2021-12-06,No,1798,1976,249
1908,2021-12-06,Yes,403,617,55
1909,2021-12-07,NULL,205,287,102
1910,2021-12-07,No,1872,2108,333
1911,2021-12-07,Yes,355,586,62
1912,2021-12-08,NULL,234,223,81
1913,2021-12-08,No,1544,1794,243
1914,2021-12-08,Yes,312,417,46
1915,2021-12-09,NULL,187,251,37
1916,2021-12-09,No,1650,2094,212
1917,2021-12-09,Yes,335,483,60
1918,2021-12-10,NULL,261,304,42
1919,2021-12-10,No,1360,1586,208
1920,2021-12-10,Yes,288,466,53
1921,2021-12-11,NULL,95,112,24
1922,2021-12-11,No,869,1039,114
1923,2021-12-11,Yes,176,244,20
1924,2021-12-12,NULL,287,332,45
1925,2021-12-12,No,1869,2235,264
1926,2021-12-12,Yes,403,602,43
1927,2021-12-13,NULL,252,379,45
1928,2021-12-13,No,1772,2215,297
1929,2021-12-13,Yes,404,567,70
1930,2021-12-14,NULL,265,402,61
1931,2021-12-14,No,1941,2240,463
1932,2021-12-14,Yes,391,543,57
1933,2021-12-15,NULL,233,329,72
1934,2021-12-15,No,2103,2568,391
1935,2021-12-15,Yes,343,506,57
1936,2021-12-16,NULL,200,334,49
1937,2021-12-16,No,1925,2109,469
1938,2021-12-16,Yes,356,463,80
1939,2021-12-17,NULL,291,380,72
1940,2021-12-17,No,1534,1789,279
1941,2021-12-17,Yes,320,475,39
1942,2021-12-18,NULL,101,136,41
1943,2021-12-18,No,1076,1286,239
1944,2021-12-18,Yes,197,241,26
1945,2021-12-19,NULL,275,349,63
1946,2021-12-19,No,2425,2601,403
1947,2021-12-19,Yes,425,550,76
1948,2021-12-20,NULL,203,331,52
1949,2021-12-20,No,1802,2177,446
1950,2021-12-20,Yes,322,424,67
1951,2021-12-21,NULL,224,245,88
1952,2021-12-21,No,1976,2334,646
1953,2021-12-21,Yes,327,459,84
1954,2021-12-22,NULL,186,340,86
1955,2021-12-22,No,1960,2220,499
1956,2021-12-22,Yes,361,501,43
1957,2021-12-23,NULL,200,271,105
1958,2021-12-23,No,1929,1999,382
1959,2021-12-23,Yes,392,513,70
1960,2021-12-24,NULL,171,290,94
1961,2021-12-24,No,1870,1908,292
1962,2021-12-24,Yes,341,455,35
1963,2021-12-25,NULL,73,107,68
1964,2021-12-25,No,1123,1066,141
1965,2021-12-25,Yes,239,237,18
1966,2021-12-26,NULL,230,230,109
1967,2021-12-26,No,2612,2860,377
1968,2021-12-26,Yes,493,655,47
1969,2021-12-27,NULL,228,279,122
1970,2021-12-27,No,2745,3015,342
1971,2021-12-27,Yes,515,739,70
1972,2021-12-28,NULL,257,357,148
1973,2021-12-28,No,3066,3192,767
1974,2021-12-28,Yes,629,722,90
1975,2021-12-29,NULL,223,290,80
1976,2021-12-29,No,3726,3775,441
1977,2021-12-29,Yes,684,907,69
1978,2021-12-30,NULL,255,317,31
1979,2021-12-30,No,3509,3798,250
1980,2021-12-30,Yes,644,900,34
1981,2021-12-31,NULL,155,211,79
1982,2021-12-31,No,3141,3255,310
1983,2021-12-31,Yes,589,732,32
1984,2022-01-01,NULL,61,80,92
1985,2022-01-01,No,2280,2260,241
1986,2022-01-01,Yes,422,524,32
1987,2022-01-02,NULL,208,218,130
1988,2022-01-02,No,5014,5352,597
1989,2022-01-02,Yes,865,1095,55
1990,2022-01-03,NULL,333,307,121
1991,2022-01-03,No,5369,5576,834
1992,2022-01-03,Yes,865,1167,60
1993,2022-01-04,NULL,306,256,221
1994,2022-01-04,No,6051,6132,950
1995,2022-01-04,Yes,1029,1425,117
1996,2022-01-05,NULL,324,363,227
1997,2022-01-05,No,9810,10132,1504
1998,2022-01-05,Yes,1487,1981,88
1999,2022-01-06,NULL,264,324,350
2000,2022-01-06,No,9358,9541,1115
2001,2022-01-06,Yes,1437,1975,91
2002,2022-01-07,NULL,193,210,110
2003,2022-01-07,No,6610,6860,881
2004,2022-01-07,Yes,1229,1664,83
2005,2022-01-08,NULL,170,235,101
2006,2022-01-08,No,6800,6923,800
2007,2022-01-08,Yes,1317,1719,93
2008,2022-01-09,NULL,277,346,353
2009,2022-01-09,No,12090,12118,2182
2010,2022-01-09,Yes,2248,3101,170
2011,2022-01-10,NULL,231,312,300
2012,2022-01-10,No,11403,11541,2657
2013,2022-01-10,Yes,2331,3069,219
2014,2022-01-11,NULL,241,348,332
2015,2022-01-11,No,12704,12659,2584
2016,2022-01-11,Yes,2758,3532,294
2017,2022-01-12,NULL,269,279,277
2018,2022-01-12,No,12715,12775,2585
2019,2022-01-12,Yes,2592,3441,289
2020,2022-01-13,NULL,230,291,337
2021,2022-01-13,No,12289,12248,2724
2022,2022-01-13,Yes,2644,3487,297
2023,2022-01-14,NULL,200,167,198
2024,2022-01-14,No,8246,8178,1706
2025,2022-01-14,Yes,1914,2256,198
2026,2022-01-15,NULL,88,96,155
2027,2022-01-15,No,8759,8160,1266
2028,2022-01-15,Yes,1396,1807,94
2029,2022-01-16,NULL,250,298,366
2030,2022-01-16,No,15747,14569,3431
2031,2022-01-16,Yes,2558,3603,285
2032,2022-01-17,NULL,238,381,396
2033,2022-01-17,No,14750,14777,2585
2034,2022-01-17,Yes,2274,3314,209
2035,2022-01-18,NULL,372,531,350
2036,2022-01-18,No,14098,13862,2540
2037,2022-01-18,Yes,2263,3205,244
2038,2022-01-19,NULL,325,396,243
2039,2022-01-19,No,11990,12890,2057
2040,2022-01-19,Yes,1923,2814,145
2041,2022-01-20,NULL,195,265,225
2042,2022-01-20,No,10492,11506,1555
2043,2022-01-20,Yes,1939,2873,107
2044,2022-01-21,NULL,209,306,108
2045,2022-01-21,No,7579,9095,1046
2046,2022-01-21,Yes,1405,2207,71
2047,2022-01-22,NULL,156,221,116
2048,2022-01-22,No,9735,10270,1325
2049,2022-01-22,Yes,1144,1734,83
2050,2022-01-23,NULL,312,389,283
2051,2022-01-23,No,13215,13477,2437
2052,2022-01-23,Yes,2125,3040,258
2053,2022-01-24,NULL,327,443,192
2054,2022-01-24,No,8960,9917,1862
2055,2022-01-24,Yes,1784,2606,238
2056,2022-01-25,NULL,293,353,103
2057,2022-01-25,No,6543,7864,1263
2058,2022-01-25,Yes,1632,2256,190
2059,2022-01-26,NULL,279,385,123
2060,2022-01-26,No,5532,7078,1518
2061,2022-01-26,Yes,1277,1764,282
2062,2022-01-27,NULL,277,285,137
2063,2022-01-27,No,5076,5476,1865
2064,2022-01-27,Yes,1191,1593,333
2065,2022-01-28,NULL,179,221,98
2066,2022-01-28,No,3889,4681,1368
2067,2022-01-28,Yes,959,1312,229
2068,2022-01-29,NULL,93,114,76
2069,2022-01-29,No,3856,4057,976
2070,2022-01-29,Yes,647,909,125
2071,2022-01-30,NULL,227,286,122
2072,2022-01-30,No,7021,7816,1678
2073,2022-01-30,Yes,1595,2191,262
2074,2022-01-31,NULL,221,262,178
2075,2022-01-31,No,5637,6778,2102
2076,2022-01-31,Yes,1311,1961,367
2077,2022-02-01,NULL,195,242,168
2078,2022-02-01,No,4567,5358,1630
2079,2022-02-01,Yes,1206,1771,414
2080,2022-02-02,NULL,312,411,339
2081,2022-02-02,No,4568,5293,1215
2082,2022-02-02,Yes,1003,1555,215
2083,2022-02-03,NULL,232,504,384
2084,2022-02-03,No,3772,5399,1118
2085,2022-02-03,Yes,1036,1754,261
