_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3440,3967,417
1437,2021-07-02,Yes,726,908,74
1438,2021-07-03,NULL,91,349,28
1439,2021-07-03,No,1821,2433,32
1440,2021-07-03,Yes,329,450,3
1441,2021-07-04,NULL,286,356,86
1442,2021-07-04,No,3501,3879,229
1443,2021-07-04,Yes,655,881,46
1444,2021-07-05,NULL,183,389,208
1445,2021-07-05,No,4122,4933,317
1446,2021-07-05,Yes,840,1251,57
1447,2021-07-06,NULL,191,208,261
1448,2021-07-06,No,4054,4394,624
1449,2021-07-06,Yes,743,987,101
1450,2021-07-07,NULL,224,198,140
1451,2021-07-07,No,3446,4349,307
1452,2021-07-07,Yes,716,960,65
1453,2021-07-08,NULL,160,263,190
1454,2021-07-08,No,3483,4404,292
1455,2021-07-08,Yes,832,1147,65
1456,2021-07-09,NULL,156,173,233
1457,2021-07-09,No,4154,4419,715
1458,2021-07-09,Yes,780,933,104
1459,2021-07-10,NULL,93,123,192
1460,2021-07-10,No,2075,2150,261
1461,2021-07-10,Yes,342,452,31
1462,2021-07-11,NULL,262,185,157
1463,2021-07-11,No,3777,4071,513
1464,2021-07-11,Yes,792,1043,74
1465,2021-07-12,NULL,192,212,136
1466,2021-07-12,No,4218,4503,432
1467,2021-07-12,Yes,875,1127,78
1468,2021-07-13,NULL,182,245,112
1469,2021-07-13,No,3991,4590,518
1470,2021-07-13,Yes,805,1149,69
1471,2021-07-14,NULL,201,219,118
1472,2021-07-14,No,4071,4773,528
1473,2021-07-14,Yes,896,1189,78
1474,2021-07-15,NULL,177,242,177
1475,2021-07-15,No,4420,4841,571
1476,2021-07-15,Yes,994,1317,106
1477,2021-07-16,NULL,197,186,144
1478,2021-07-16,No,4648,5388,529
1479,2021-07-16,Yes,862,1096,88
1480,2021-07-17,NULL,92,106,94
1481,2021-07-17,No,2495,2613,209
1482,2021-07-17,Yes,378,414,26
1483,2021-07-18,NULL,326,270,133
1484,2021-07-18,No,5171,5488,394
1485,2021-07-18,Yes,874,1138,74
1486,2021-07-19,NULL,352,315,143
1487,2021-07-19,No,6237,7171,489
1488,2021-07-19,Yes,1084,1388,83
1489,2021-07-20,NULL,291,282,185
1490,2021-07-20,No,5785,6524,655
1491,2021-07-20,Yes,1069,1464,111
1492,2021-07-21,NULL,201,231,176
1493,2021-07-21,No,5542,6701,794
1494,2021-07-21,Yes,1087,1495,132
1495,2021-07-22,NULL,185,244,141
1496,2021-07-22,No,5501,6405,538
1497,2021-07-22,Yes,1016,1461,89
1498,2021-07-23,NULL,165,221,156
1499,2021-07-23,No,5834,7087,638
1500,2021-07-23,Yes,985,1318,99
1501,2021-07-24,NULL,119,129,80
1502,2021-07-24,No,4140,4437,243
1503,2021-07-24,Yes,516,619,20
1504,2021-07-25,NULL,375,296,144
1505,2021-07-25,No,6101,6353,376
1506,2021-07-25,Yes,950,1303,70
1507,2021-07-26,NULL,259,335,129
1508,2021-07-26,No,7483,8531,772
1509,2021-07-26,Yes,1286,1729,98
1510,2021-07-27,NULL,248,292,89
1511,2021-07-27,No,6793,7808,498
1512,2021-07-27,Yes,1072,1559,86
1513,2021-07-28,NULL,298,341,133
1514,2021-07-28,No,6279,7165,666
1515,2021-07-28,Yes,1086,1518,85
1516,2021-07-29,NULL,264,408,105
1517,2021-07-29,No,6968,7799,752
1518,2021-07-29,Yes,1101,1518,91
1519,2021-07-30,NULL,240,287,112
1520,2021-07-30,No,6504,6744,742
1521,2021-07-30,Yes,1023,1338,92
1522,2021-07-31,NULL,140,214,83
1523,2021-07-31,No,3848,4818,189
1524,2021-07-31,Yes,599,775,21
1525,2021-08-01,NULL,324,299,224
1526,2021-08-01,No,6185,6933,503
1527,2021-08-01,Yes,1111,1506,93
1528,2021-08-02,NULL,234,307,170
1529,2021-08-02,No,7540,8246,951
1530,2021-08-02,Yes,1380,1764,131
1531,2021-08-03,NULL,220,270,107
1532,2021-08-03,No,6239,6995,743
1533,2021-08-03,Yes,1273,1877,123
1534,2021-08-04,NULL,286,232,163
1535,2021-08-04,No,6915,7693,881
1536,2021-08-04,Yes,1236,1723,102
1537,2021-08-05,NULL,214,245,99
1538,2021-08-05,No,5946,6833,520
1539,2021-08-05,Yes,1091,1530,79
1540,2021-08-06,NULL,201,231,123
1541,2021-08-06,No,5929,6993,492
1542,2021-08-06,Yes,999,1328,92
1543,2021-08-07,NULL,118,190,55
1544,2021-08-07,No,3809,4500,197
1545,2021-08-07,Yes,561,826,29
1546,2021-08-08,NULL,254,292,112
1547,2021-08-08,No,6788,7509,544
1548,2021-08-08,Yes,1180,1558,99
1549,2021-08-09,NULL,276,295,193
1550,2021-08-09,No,8137,8809,713
1551,2021-08-09,Yes,1444,2037,101
1552,2021-08-10,NULL,252,305,147
1553,2021-08-10,No,7101,8192,713
1554,2021-08-10,Yes,1300,1828,120
1555,2021-08-11,NULL,261,333,109
1556,2021-08-11,No,6681,7495,671
1557,2021-08-11,Yes,1237,1741,93
1558,2021-08-12,NULL,265,270,71
1559,2021-08-12,No,6939,7533,596
1560,2021-08-12,Yes,1298,1736,99
1561,2021-08-13,NULL,222,281,86
1562,2021-08-13,No,6448,7142,550
1563,2021-08-13,Yes,1098,1486,99
1564,2021-08-14,NULL,120,165,45
1565,2021-08-14,No,3351,3407,184
1566,2021-08-14,Yes,580,726,27
1567,2021-08-15,NULL,256,279,81
1568,2021-08-15,No,7001,7538,626
1569,2021-08-15,Yes,1230,1548,118
1570,2021-08-16,NULL,318,271,114
1571,2021-08-16,No,7649,8714,668
1572,2021-08-16,Yes,1295,1800,115
1573,2021-08-17,NULL,266,322,110
1574,2021-08-17,No,8422,9501,688
1575,2021-08-17,Yes,1229,1761,101
1576,2021-08-18,NULL,264,302,63
1577,2021-08-18,No,7469,8632,497
1578,2021-08-18,Yes,1097,1576,86
1579,2021-08-19,NULL,299,353,109
1580,2021-08-19,No,8121,8620,778
1581,2021-08-19,Yes,1239,1665,160
1582,2021-08-20,NULL,266,323,106
1583,2021-08-20,No,6925,7912,608
1584,2021-08-20,Yes,927,1348,152
1585,2021-08-21,NULL,128,153,56
1586,2021-08-21,No,4026,4138,233
1587,2021-08-21,Yes,556,715,30
1588,2021-08-22,NULL,298,353,123
1589,2021-08-22,No,6883,7159,644
1590,2021-08-22,Yes,964,1293,111
1591,2021-08-23,NULL,241,291,103
1592,2021-08-23,No,8647,9728,761
1593,2021-08-23,Yes,1108,1527,118
1594,2021-08-24,NULL,246,336,122
1595,2021-08-24,No,8133,8692,863
1596,2021-08-24,Yes,1061,1471,103
1597,2021-08-25,NULL,304,317,115
1598,2021-08-25,No,6753,7745,689
1599,2021-08-25,Yes,942,1259,105
1600,2021-08-26,NULL,193,227,170
1601,2021-08-26,No,7264,7472,649
1602,2021-08-26,Yes,1019,1433,142
1603,2021-08-27,NULL,181,257,72
1604,2021-08-27,No,6728,7276,662
1605,2021-08-27,Yes,908,1290,111
1606,2021-08-28,NULL,104,95,26
1607,2021-08-28,No,2756,2881,195
1608,2021-08-28,Yes,474,592,30
1609,2021-08-29,NULL,352,322,123
1610,2021-08-29,No,7397,7774,694
1611,2021-08-29,Yes,1043,1330,133
1612,2021-08-30,NULL,270,359,158
1613,2021-08-30,No,8071,8575,855
1614,2021-08-30,Yes,1105,1461,133
1615,2021-08-31,NULL,340,354,155
1616,2021-08-31,No,8383,9293,665
1617,2021-08-31,Yes,1065,1459,116
1618,2021-09-01,NULL,267,296,158
1619,2021-09-01,No,8045,8270,679
1620,2021-09-01,Yes,1009,1492,149
1621,2021-09-02,NULL,326,307,96
1622,2021-09-02,No,7285,8084,868
1623,2021-09-02,Yes,1044,1421,182
1624,2021-09-03,NULL,218,226,89
1625,2021-09-03,No,7720,7624,751
1626,2021-09-03,Yes,890,1203,108
1627,2021-09-04,NULL,139,140,60
1628,2021-09-04,No,3807,4169,389
1629,2021-09-04,Yes,500,609,41
1630,2021-09-05,NULL,240,240,134
1631,2021-09-05,No,9499,9856,673
1632,2021-09-05,Yes,890,1129,95
1633,2021-09-06,NULL,176,205,106
1634,2021-09-06,No,8492,9001,751
1635,2021-09-06,Yes,758,968,100
1636,2021-09-07,NULL,143,161,56
1637,2021-09-07,No,3378,3455,177
1638,2021-09-07,Yes,338,442,30
1639,2021-09-08,NULL,147,160,81
1640,2021-09-08,No,4363,4312,258
1641,2021-09-08,Yes,413,541,29
1642,2021-09-09,NULL,256,265,80
1643,2021-09-09,No,10337,10112,519
1644,2021-09-09,Yes,924,1110,87
1645,2021-09-10,NULL,298,275,139
1646,2021-09-10,No,9924,9864,857
1647,2021-09-10,Yes,895,1206,115
1648,2021-09-11,NULL,131,162,51
1649,2021-09-11,No,5159,5279,246
1650,2021-09-11,Yes,539,714,33
1651,2021-09-12,NULL,371,329,153
1652,2021-09-12,No,10985,11107,876
1653,2021-09-12,Yes,970,1269,137
1654,2021-09-13,NULL,319,280,180
1655,2021-09-13,No,10348,10527,1139
1656,2021-09-13,Yes,937,1228,131
1657,2021-09-14,NULL,191,238,115
1658,2021-09-14,No,9185,9700,959
1659,2021-09-14,Yes,846,1197,101
1660,2021-09-15,NULL,170,185,189
1661,2021-09-15,No,5869,6117,759
1662,2021-09-15,Yes,472,612,75
1663,2021-09-16,NULL,81,78,4
1664,2021-09-16,No,1163,1080,24
1665,2021-09-16,Yes,104,133,7
1666,2021-09-17,NULL,357,378,273
1667,2021-09-17,No,7673,7731,654
1668,2021-09-17,Yes,765,1042,97
1669,2021-09-18,NULL,151,140,77
1670,2021-09-18,No,6210,6313,401
1671,2021-09-18,Yes,480,612,34
1672,2021-09-19,NULL,252,240,133
1673,2021-09-19,No,8901,9002,860
1674,2021-09-19,Yes,840,1130,156
1675,2021-09-20,NULL,286,259,89
1676,2021-09-20,No,8796,9118,891
1677,2021-09-20,Yes,857,1142,132
1678,2021-09-21,NULL,136,141,48
1679,2021-09-21,No,4654,4587,325
1680,2021-09-21,Yes,375,486,55
1681,2021-09-22,NULL,185,193,109
1682,2021-09-22,No,7311,7267,451
1683,2021-09-22,Yes,688,948,74
1684,2021-09-23,NULL,170,180,92
1685,2021-09-23,No,6173,6362,468
1686,2021-09-23,Yes,664,889,113
1687,2021-09-24,NULL,180,153,83
1688,2021-09-24,No,4863,4948,421
1689,2021-09-24,Yes,572,847,88
1690,2021-09-25,NULL,115,104,27
1691,2021-09-25,No,3225,3152,256
1692,2021-09-25,Yes,317,413,34
1693,2021-09-26,NULL,163,196,48
1694,2021-09-26,No,5532,5580,507
1695,2021-09-26,Yes,736,874,78
1696,2021-09-27,NULL,225,224,91
1697,2021-09-27,No,5083,5108,458
1698,2021-09-27,Yes,633,870,100
1699,2021-09-28,NULL,116,145,37
1700,2021-09-28,No,3764,3878,232
1701,2021-09-28,Yes,394,487,21
1702,2021-09-29,NULL,320,288,73
1703,2021-09-29,No,5570,5617,402
1704,2021-09-29,Yes,695,862,88
1705,2021-09-30,NULL,298,278,84
1706,2021-09-30,No,4921,5187,454
1707,2021-09-30,Yes,760,1008,94
1708,2021-10-01,NULL,278,290,126
1709,2021-10-01,No,4377,4815,422
1710,2021-10-01,Yes,607,860,87
1711,2021-10-02,NULL,123,149,48
1712,2021-10-02,No,3077,3543,220
1713,2021-10-02,Yes,355,447,38
1714,2021-10-03,NULL,448,305,120
1715,2021-10-03,No,5715,6017,557
1716,2021-10-03,Yes,715,919,102
1717,2021-10-04,NULL,178,230,96
1718,2021-10-04,No,5514,6280,931
1719,2021-10-04,Yes,640,840,125
1720,2021-10-05,NULL,192,229,79
1721,2021-10-05,No,5911,5636,804
1722,2021-10-05,Yes,622,936,141
1723,2021-10-06,NULL,170,184,91
1724,2021-10-06,No,5449,5520,718
1725,2021-10-06,Yes,532,723,108
1726,2021-10-07,NULL,174,210,100
1727,2021-10-07,No,4196,4867,647
1728,2021-10-07,Yes,544,769,128
1729,2021-10-08,NULL,188,198,89
1730,2021-10-08,No,3458,3745,549
1731,2021-10-08,Yes,534,846,128
1732,2021-10-09,NULL,122,122,38
1733,2021-10-09,No,2039,2231,325
1734,2021-10-09,Yes,315,396,48
1735,2021-10-10,NULL,321,247,163
1736,2021-10-10,No,4302,4680,636
1737,2021-10-10,Yes,665,898,150
1738,2021-10-11,NULL,199,223,78
1739,2021-10-11,No,4234,5030,890
1740,2021-10-11,Yes,699,899,159
1741,2021-10-12,NULL,245,255,91
1742,2021-10-12,No,3825,4097,603
1743,2021-10-12,Yes,576,880,161
1744,2021-10-13,NULL,234,222,70
1745,2021-10-13,No,3823,3993,692
1746,2021-10-13,Yes,505,718,184
1747,2021-10-14,NULL,219,216,113
1748,2021-10-14,No,3582,3834,816
1749,2021-10-14,Yes,540,809,176
1750,2021-10-15,NULL,162,174,115
1751,2021-10-15,No,3008,3295,499
1752,2021-10-15,Yes,557,764,124
1753,2021-10-16,NULL,139,131,57
1754,2021-10-16,No,2093,2248,279
1755,2021-10-16,Yes,285,364,52
1756,2021-10-17,NULL,232,233,84
1757,2021-10-17,No,3550,3774,617
1758,2021-10-17,Yes,610,834,137
1759,2021-10-18,NULL,230,234,102
1760,2021-10-18,No,3335,3914,703
1761,2021-10-18,Yes,641,925,146
1762,2021-10-19,NULL,195,238,92
1763,2021-10-19,No,2857,3342,540
1764,2021-10-19,Yes,585,891,151
1765,2021-10-20,NULL,243,264,83
1766,2021-10-20,No,2813,3287,515
1767,2021-10-20,Yes,520,722,126
1768,2021-10-21,NULL,197,232,108
1769,2021-10-21,No,2983,3168,491
1770,2021-10-21,Yes,584,846,166
1771,2021-10-22,NULL,318,289,109
1772,2021-10-22,No,2377,2611,508
1773,2021-10-22,Yes,494,705,142
1774,2021-10-23,NULL,138,161,49
1775,2021-10-23,No,1594,1793,288
1776,2021-10-23,Yes,262,367,44
1777,2021-10-24,NULL,200,259,95
1778,2021-10-24,No,3090,3428,677
1779,2021-10-24,Yes,642,776,163
1780,2021-10-25,NULL,229,236,139
1781,2021-10-25,No,2931,3411,669
1782,2021-10-25,Yes,586,856,177
1783,2021-10-26,NULL,224,220,105
1784,2021-10-26,No,2681,2966,626
1785,2021-10-26,Yes,536,746,162
1786,2021-10-27,NULL,181,249,118
1787,2021-10-27,No,2501,2593,705
1788,2021-10-27,Yes,483,658,152
1789,2021-10-28,NULL,259,250,100
1790,2021-10-28,No,2598,2569,701
1791,2021-10-28,Yes,529,736,197
1792,2021-10-29,NULL,177,212,83
1793,2021-10-29,No,1882,1982,497
1794,2021-10-29,Yes,525,738,147
1795,2021-10-30,NULL,110,136,93
1796,2021-10-30,No,1157,1224,249
1797,2021-10-30,Yes,276,370,41
1798,2021-10-31,NULL,985,1796,139
1799,2021-10-31,No,2692,2919,550
1800,2021-10-31,Yes,604,799,163
1801,2021-11-01,NULL,218,304,145
1802,2021-11-01,No,2662,3228,921
1803,2021-11-01,Yes,586,796,182
1804,2021-11-02,NULL,229,243,147
1805,2021-11-02,No,2771,3458,816
1806,2021-11-02,Yes,520,900,236
1807,2021-11-03,NULL,212,240,156
1808,2021-11-03,No,2237,2791,836
1809,2021-11-03,Yes,469,727,247
1810,2021-11-04,NULL,189,203,143
1811,2021-11-04,No,2012,2565,813
1812,2021-11-04,Yes,493,788,235
1813,2021-11-05,NULL,188,261,88
1814,2021-11-05,No,1682,2131,662
1815,2021-11-05,Yes,434,762,180
1816,2021-11-06,NULL,94,99,81
1817,2021-11-06,No,1099,1519,375
1818,2021-11-06,Yes,259,452,82
1819,2021-11-07,NULL,329,276,156
1820,2021-11-07,No,2467,2747,1030
1821,2021-11-07,Yes,636,862,241
1822,2021-11-08,NULL,203,254,183
1823,2021-11-08,No,2457,2371,989
1824,2021-11-08,Yes,615,826,360
1825,2021-11-09,NULL,227,239,184
1826,2021-11-09,No,2183,2272,1477
1827,2021-11-09,Yes,446,715,489
1828,2021-11-10,NULL,210,290,166
1829,2021-11-10,No,2284,2959,905
1830,2021-11-10,Yes,465,893,255
1831,2021-11-11,NULL,235,256,126
1832,2021-11-11,No,1951,2710,858
1833,2021-11-11,Yes,505,926,219
1834,2021-11-12,NULL,196,300,151
1835,2021-11-12,No,1699,2057,602
1836,2021-11-12,Yes,463,737,184
1837,2021-11-13,NULL,124,159,67
1838,2021-11-13,No,1046,1338,334
1839,2021-11-13,Yes,230,387,63
1840,2021-11-14,NULL,242,260,178
1841,2021-11-14,No,2399,2668,1037
1842,2021-11-14,Yes,551,742,303
1843,2021-11-15,NULL,233,329,143
1844,2021-11-15,No,2366,3042,1030
1845,2021-11-15,Yes,562,794,278
1846,2021-11-16,NULL,186,237,136
1847,2021-11-16,No,2102,2427,792
1848,2021-11-16,Yes,467,654,183
1849,2021-11-17,NULL,376,272,120
1850,2021-11-17,No,1924,2701,835
1851,2021-11-17,Yes,411,780,164
1852,2021-11-18,NULL,205,237,140
1853,2021-11-18,No,1979,2483,928
1854,2021-11-18,Yes,501,761,259
1855,2021-11-19,NULL,212,273,133
1856,2021-11-19,No,1749,2106,735
1857,2021-11-19,Yes,466,744,220
1858,2021-11-20,NULL,114,124,89
1859,2021-11-20,No,1322,1497,476
1860,2021-11-20,Yes,236,387,118
1861,2021-11-21,NULL,250,242,171
1862,2021-11-21,No,2538,3056,1107
1863,2021-11-21,Yes,572,700,251
1864,2021-11-22,NULL,216,297,146
1865,2021-11-22,No,2296,2841,835
1866,2021-11-22,Yes,514,791,236
1867,2021-11-23,NULL,274,320,124
1868,2021-11-23,No,2162,2825,751
1869,2021-11-23,Yes,460,724,212
1870,2021-11-24,NULL,257,282,159
1871,2021-11-24,No,2189,2798,1222
1872,2021-11-24,Yes,436,632,263
1873,2021-11-25,NULL,280,259,151
1874,2021-11-25,No,2300,3194,1126
1875,2021-11-25,Yes,528,802,300
1876,2021-11-26,NULL,243,268,66
1877,2021-11-26,No,1928,2625,326
1878,2021-11-26,Yes,495,806,92
1879,2021-11-27,NULL,54,94,40
1880,2021-11-27,No,1068,1789,73
1881,2021-11-27,Yes,239,441,17
1882,2021-11-28,NULL,340,408,64
1883,2021-11-28,No,2337,3469,333
1884,2021-11-28,Yes,583,947,88
1885,2021-11-29,NULL,226,307,77
1886,2021-11-29,No,2318,3213,298
1887,2021-11-29,Yes,457,798,59
1888,2021-11-30,NULL,289,347,67
1889,2021-11-30,No,2011,2140,259
1890,2021-11-30,Yes,378,527,49
1891,2021-12-01,NULL,243,255,49
1892,2021-12-01,No,1842,2183,360
1893,2021-12-01,Yes,354,508,53
1894,2021-12-02,NULL,227,251,67
1895,2021-12-02,No,1722,2163,272
1896,2021-12-02,Yes,344,509,66
1897,2021-12-03,NULL,217,243,68
1898,2021-12-03,No,1541,1781,241
1899,2021-12-03,Yes,315,494,56
1900,2021-12-04,NULL,55,56,40
1901,2021-12-04,No,935,1363,134
1902,2021-12-04,Yes,199,236,23
1903,2021-12-05,NULL,240,241,91
1904,2021-12-05,No,1931,2531,282
1905,2021-12-05,Yes,400,528,83
1906,2021-12-06,NULL,221,224,57
1907,2021-12-06,No,1774,1983,257
1908,2021-12-06,Yes,398,619,56
1909,2021-12-07,NULL,206,293,101
1910,2021-12-07,No,1840,2125,343
1911,2021-12-07,Yes,356,583,63
1912,2021-12-08,NULL,238,226,84
1913,2021-12-08,No,1526,1794,253
1914,2021-12-08,Yes,308,418,47
1915,2021-12-09,NULL,187,256,38
1916,2021-12-09,No,1614,2121,217
1917,2021-12-09,Yes,329,486,62
1918,2021-12-10,NULL,269,312,43
1919,2021-12-10,No,1341,1577,223
1920,2021-12-10,Yes,285,464,54
1921,2021-12-11,NULL,101,117,24
1922,2021-12-11,No,842,1056,117
1923,2021-12-11,Yes,178,238,23
1924,2021-12-12,NULL,292,341,46
1925,2021-12-12,No,1844,2236,276
1926,2021-12-12,Yes,404,598,44
1927,2021-12-13,NULL,257,388,42
1928,2021-12-13,No,1742,2224,306
1929,2021-12-13,Yes,410,560,72
1930,2021-12-14,NULL,274,407,63
1931,2021-12-14,No,1897,2242,490
1932,2021-12-14,Yes,392,542,57
1933,2021-12-15,NULL,238,337,72
1934,2021-12-15,No,2054,2590,407
1935,2021-12-15,Yes,339,508,58
1936,2021-12-16,NULL,208,337,49
1937,2021-12-16,No,1859,2153,483
1938,2021-12-16,Yes,349,465,83
1939,2021-12-17,NULL,299,399,72
1940,2021-12-17,No,1509,1782,288
1941,2021-12-17,Yes,326,464,40
1942,2021-12-18,NULL,103,141,43
1943,2021-12-18,No,1062,1284,245
1944,2021-12-18,Yes,197,239,26
1945,2021-12-19,NULL,285,359,64
1946,2021-12-19,No,2398,2594,422
1947,2021-12-19,Yes,421,550,78
1948,2021-12-20,NULL,218,346,57
1949,2021-12-20,No,1777,2163,456
1950,2021-12-20,Yes,319,421,71
1951,2021-12-21,NULL,232,249,90
1952,2021-12-21,No,1952,2329,661
1953,2021-12-21,Yes,328,456,85
1954,2021-12-22,NULL,192,343,88
1955,2021-12-22,No,1909,2237,523
1956,2021-12-22,Yes,363,497,44
1957,2021-12-23,NULL,201,275,107
1958,2021-12-23,No,1892,2024,394
1959,2021-12-23,Yes,395,507,70
1960,2021-12-24,NULL,178,301,96
1961,2021-12-24,No,1844,1913,297
1962,2021-12-24,Yes,336,451,38
1963,2021-12-25,NULL,75,113,69
1964,2021-12-25,No,1101,1070,152
1965,2021-12-25,Yes,237,235,20
1966,2021-12-26,NULL,240,236,108
1967,2021-12-26,No,2527,2902,407
1968,2021-12-26,Yes,488,657,50
1969,2021-12-27,NULL,245,298,123
1970,2021-12-27,No,2684,3025,363
1971,2021-12-27,Yes,506,734,78
1972,2021-12-28,NULL,272,386,152
1973,2021-12-28,No,2968,3230,791
1974,2021-12-28,Yes,622,721,90
1975,2021-12-29,NULL,234,300,84
1976,2021-12-29,No,3648,3798,478
1977,2021-12-29,Yes,684,901,71
1978,2021-12-30,NULL,270,335,31
1979,2021-12-30,No,3455,3820,271
1980,2021-12-30,Yes,643,893,35
1981,2021-12-31,NULL,162,219,83
1982,2021-12-31,No,3091,3270,331
1983,2021-12-31,Yes,585,732,34
1984,2022-01-01,NULL,67,82,94
1985,2022-01-01,No,2242,2278,254
1986,2022-01-01,Yes,418,528,33
1987,2022-01-02,NULL,223,232,133
1988,2022-01-02,No,4881,5431,650
1989,2022-01-02,Yes,861,1087,59
1990,2022-01-03,NULL,365,328,128
1991,2022-01-03,No,5236,5611,931
1992,2022-01-03,Yes,866,1146,69
1993,2022-01-04,NULL,334,277,229
1994,2022-01-04,No,5882,6205,1039
1995,2022-01-04,Yes,1026,1413,124
1996,2022-01-05,NULL,358,386,238
1997,2022-01-05,No,9646,10196,1589
1998,2022-01-05,Yes,1481,1969,97
1999,2022-01-06,NULL,280,339,344
2000,2022-01-06,No,9121,9510,1191
2001,2022-01-06,Yes,1417,1954,100
2002,2022-01-07,NULL,200,216,113
2003,2022-01-07,No,6422,6952,979
2004,2022-01-07,Yes,1226,1660,86
2005,2022-01-08,NULL,176,238,105
2006,2022-01-08,No,6514,7006,895
2007,2022-01-08,Yes,1296,1724,104
2008,2022-01-09,NULL,314,385,367
2009,2022-01-09,No,11731,12150,2488
2010,2022-01-09,Yes,2197,3103,198
2011,2022-01-10,NULL,284,375,307
2012,2022-01-10,No,10923,11460,3012
2013,2022-01-10,Yes,2236,3092,245
2014,2022-01-11,NULL,311,392,306
2015,2022-01-11,No,11958,12484,2863
2016,2022-01-11,Yes,2615,3548,348
2017,2022-01-12,NULL,330,356,276
2018,2022-01-12,No,12148,12713,2974
2019,2022-01-12,Yes,2509,3419,334
2020,2022-01-13,NULL,271,344,339
2021,2022-01-13,No,11929,12242,3028
2022,2022-01-13,Yes,2549,3475,361
2023,2022-01-14,NULL,218,183,201
2024,2022-01-14,No,7864,8012,1932
2025,2022-01-14,Yes,1880,2230,226
2026,2022-01-15,NULL,95,106,143
2027,2022-01-15,No,8500,8161,1401
2028,2022-01-15,Yes,1392,1783,98
2029,2022-01-16,NULL,261,304,361
2030,2022-01-16,No,15244,14199,3658
2031,2022-01-16,Yes,2493,3487,330
2032,2022-01-17,NULL,232,346,324
2033,2022-01-17,No,13591,13927,2793
2034,2022-01-17,Yes,2226,3182,220
2035,2022-01-18,NULL,389,533,304
2036,2022-01-18,No,12960,12995,2530
2037,2022-01-18,Yes,2138,3041,246
2038,2022-01-19,NULL,360,450,234
2039,2022-01-19,No,11379,12414,2219
2040,2022-01-19,Yes,1797,2703,137
2041,2022-01-20,NULL,215,302,224
2042,2022-01-20,No,10027,11178,1597
2043,2022-01-20,Yes,1853,2833,108
