_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3294,4045,464
1437,2021-07-02,Yes,726,903,75
1438,2021-07-03,NULL,93,358,27
1439,2021-07-03,No,1774,2464,39
1440,2021-07-03,Yes,327,450,4
1441,2021-07-04,NULL,292,367,92
1442,2021-07-04,No,3365,3972,256
1443,2021-07-04,Yes,654,877,47
1444,2021-07-05,NULL,188,397,220
1445,2021-07-05,No,3974,5018,356
1446,2021-07-05,Yes,838,1246,59
1447,2021-07-06,NULL,202,213,269
1448,2021-07-06,No,3985,4392,677
1449,2021-07-06,Yes,748,973,107
1450,2021-07-07,NULL,227,206,143
1451,2021-07-07,No,3355,4386,351
1452,2021-07-07,Yes,715,955,67
1453,2021-07-08,NULL,162,266,192
1454,2021-07-08,No,3406,4434,329
1455,2021-07-08,Yes,829,1145,71
1456,2021-07-09,NULL,162,181,236
1457,2021-07-09,No,4068,4422,782
1458,2021-07-09,Yes,775,933,109
1459,2021-07-10,NULL,101,127,193
1460,2021-07-10,No,2028,2149,297
1461,2021-07-10,Yes,343,450,32
1462,2021-07-11,NULL,264,188,158
1463,2021-07-11,No,3695,4106,557
1464,2021-07-11,Yes,798,1031,80
1465,2021-07-12,NULL,200,223,139
1466,2021-07-12,No,4052,4601,487
1467,2021-07-12,Yes,869,1122,82
1468,2021-07-13,NULL,188,253,113
1469,2021-07-13,No,3821,4685,582
1470,2021-07-13,Yes,805,1143,72
1471,2021-07-14,NULL,209,225,121
1472,2021-07-14,No,3925,4837,589
1473,2021-07-14,Yes,901,1177,83
1474,2021-07-15,NULL,186,252,180
1475,2021-07-15,No,4255,4896,656
1476,2021-07-15,Yes,991,1312,113
1477,2021-07-16,NULL,204,191,150
1478,2021-07-16,No,4459,5481,608
1479,2021-07-16,Yes,867,1086,93
1480,2021-07-17,NULL,97,112,96
1481,2021-07-17,No,2403,2667,233
1482,2021-07-17,Yes,373,414,28
1483,2021-07-18,NULL,336,281,134
1484,2021-07-18,No,4951,5634,448
1485,2021-07-18,Yes,880,1125,78
1486,2021-07-19,NULL,361,318,143
1487,2021-07-19,No,6104,7218,565
1488,2021-07-19,Yes,1092,1372,93
1489,2021-07-20,NULL,308,296,188
1490,2021-07-20,No,5521,6684,729
1491,2021-07-20,Yes,1082,1444,114
1492,2021-07-21,NULL,211,243,178
1493,2021-07-21,No,5402,6751,864
1494,2021-07-21,Yes,1083,1482,144
1495,2021-07-22,NULL,203,253,144
1496,2021-07-22,No,5242,6550,625
1497,2021-07-22,Yes,1030,1441,93
1498,2021-07-23,NULL,169,236,159
1499,2021-07-23,No,5625,7193,725
1500,2021-07-23,Yes,989,1310,101
1501,2021-07-24,NULL,122,140,82
1502,2021-07-24,No,3973,4528,299
1503,2021-07-24,Yes,519,613,22
1504,2021-07-25,NULL,380,305,149
1505,2021-07-25,No,5969,6408,438
1506,2021-07-25,Yes,966,1286,70
1507,2021-07-26,NULL,269,350,132
1508,2021-07-26,No,7228,8642,885
1509,2021-07-26,Yes,1285,1721,105
1510,2021-07-27,NULL,266,307,91
1511,2021-07-27,No,6481,8014,575
1512,2021-07-27,Yes,1068,1555,89
1513,2021-07-28,NULL,316,361,136
1514,2021-07-28,No,6081,7245,747
1515,2021-07-28,Yes,1088,1507,90
1516,2021-07-29,NULL,277,421,110
1517,2021-07-29,No,6687,7969,836
1518,2021-07-29,Yes,1108,1502,93
1519,2021-07-30,NULL,249,301,116
1520,2021-07-30,No,6209,6877,879
1521,2021-07-30,Yes,1027,1321,104
1522,2021-07-31,NULL,144,226,88
1523,2021-07-31,No,3716,4890,234
1524,2021-07-31,Yes,599,768,21
1525,2021-08-01,NULL,342,316,225
1526,2021-08-01,No,5904,7101,583
1527,2021-08-01,Yes,1117,1496,95
1528,2021-08-02,NULL,241,324,172
1529,2021-08-02,No,7385,8253,1080
1530,2021-08-02,Yes,1392,1743,136
1531,2021-08-03,NULL,228,285,109
1532,2021-08-03,No,6079,7031,848
1533,2021-08-03,Yes,1276,1865,127
1534,2021-08-04,NULL,299,251,169
1535,2021-08-04,No,6693,7800,970
1536,2021-08-04,Yes,1242,1709,106
1537,2021-08-05,NULL,217,266,102
1538,2021-08-05,No,5711,6981,586
1539,2021-08-05,Yes,1099,1518,80
1540,2021-08-06,NULL,210,247,127
1541,2021-08-06,No,5784,7020,583
1542,2021-08-06,Yes,1005,1318,93
1543,2021-08-07,NULL,126,202,60
1544,2021-08-07,No,3634,4596,256
1545,2021-08-07,Yes,568,816,29
1546,2021-08-08,NULL,274,310,120
1547,2021-08-08,No,6568,7545,691
1548,2021-08-08,Yes,1182,1544,106
1549,2021-08-09,NULL,287,311,210
1550,2021-08-09,No,7796,8929,900
1551,2021-08-09,Yes,1453,2015,107
1552,2021-08-10,NULL,264,313,148
1553,2021-08-10,No,6836,8292,867
1554,2021-08-10,Yes,1302,1815,122
1555,2021-08-11,NULL,272,337,111
1556,2021-08-11,No,6433,7572,828
1557,2021-08-11,Yes,1244,1724,101
1558,2021-08-12,NULL,275,282,73
1559,2021-08-12,No,6787,7552,705
1560,2021-08-12,Yes,1307,1725,102
1561,2021-08-13,NULL,234,295,86
1562,2021-08-13,No,6289,7165,661
1563,2021-08-13,Yes,1109,1469,104
1564,2021-08-14,NULL,129,176,45
1565,2021-08-14,No,3266,3423,236
1566,2021-08-14,Yes,580,722,29
1567,2021-08-15,NULL,271,297,87
1568,2021-08-15,No,6725,7631,774
1569,2021-08-15,Yes,1233,1532,129
1570,2021-08-16,NULL,359,310,119
1571,2021-08-16,No,7326,8767,868
1572,2021-08-16,Yes,1286,1789,123
1573,2021-08-17,NULL,280,351,115
1574,2021-08-17,No,8070,9599,903
1575,2021-08-17,Yes,1227,1750,108
1576,2021-08-18,NULL,283,321,66
1577,2021-08-18,No,7246,8663,658
1578,2021-08-18,Yes,1108,1550,92
1579,2021-08-19,NULL,323,374,109
1580,2021-08-19,No,7911,8627,942
1581,2021-08-19,Yes,1249,1640,171
1582,2021-08-20,NULL,283,341,109
1583,2021-08-20,No,6665,7976,770
1584,2021-08-20,Yes,932,1339,154
1585,2021-08-21,NULL,134,167,59
1586,2021-08-21,No,3824,4228,326
1587,2021-08-21,Yes,557,708,32
1588,2021-08-22,NULL,319,368,125
1589,2021-08-22,No,6602,7266,789
1590,2021-08-22,Yes,973,1281,114
1591,2021-08-23,NULL,275,323,109
1592,2021-08-23,No,8297,9773,1005
1593,2021-08-23,Yes,1112,1513,124
1594,2021-08-24,NULL,272,361,139
1595,2021-08-24,No,7740,8771,1114
1596,2021-08-24,Yes,1080,1443,107
1597,2021-08-25,NULL,333,350,125
1598,2021-08-25,No,6525,7757,842
1599,2021-08-25,Yes,951,1241,110
1600,2021-08-26,NULL,209,241,174
1601,2021-08-26,No,6982,7555,819
1602,2021-08-26,Yes,1030,1415,148
1603,2021-08-27,NULL,191,274,76
1604,2021-08-27,No,6435,7339,867
1605,2021-08-27,Yes,922,1265,120
1606,2021-08-28,NULL,109,102,24
1607,2021-08-28,No,2673,2905,246
1608,2021-08-28,Yes,475,586,34
1609,2021-08-29,NULL,369,368,124
1610,2021-08-29,No,7022,7863,925
1611,2021-08-29,Yes,1044,1324,138
1612,2021-08-30,NULL,311,449,171
1613,2021-08-30,No,7620,8582,1180
1614,2021-08-30,Yes,1088,1454,147
1615,2021-08-31,NULL,400,423,178
1616,2021-08-31,No,7960,9347,907
1617,2021-08-31,Yes,1043,1435,127
1618,2021-09-01,NULL,310,333,167
1619,2021-09-01,No,7690,8369,856
1620,2021-09-01,Yes,999,1489,155
1621,2021-09-02,NULL,333,314,103
1622,2021-09-02,No,7016,8209,995
1623,2021-09-02,Yes,1039,1416,188
1624,2021-09-03,NULL,230,242,95
1625,2021-09-03,No,7461,7720,882
1626,2021-09-03,Yes,884,1200,117
1627,2021-09-04,NULL,149,145,59
1628,2021-09-04,No,3665,4232,454
1629,2021-09-04,Yes,499,607,45
1630,2021-09-05,NULL,252,247,133
1631,2021-09-05,No,9087,10089,833
1632,2021-09-05,Yes,892,1127,100
1633,2021-09-06,NULL,187,212,111
1634,2021-09-06,No,8111,9231,883
1635,2021-09-06,Yes,753,966,105
1636,2021-09-07,NULL,146,165,58
1637,2021-09-07,No,3153,3598,253
1638,2021-09-07,Yes,339,439,31
1639,2021-09-08,NULL,154,171,86
1640,2021-09-08,No,4158,4420,336
1641,2021-09-08,Yes,411,534,35
1642,2021-09-09,NULL,272,274,80
1643,2021-09-09,No,9845,10449,663
1644,2021-09-09,Yes,924,1100,91
1645,2021-09-10,NULL,308,283,145
1646,2021-09-10,No,9422,10142,1060
1647,2021-09-10,Yes,901,1193,122
1648,2021-09-11,NULL,134,168,56
1649,2021-09-11,No,4895,5498,322
1650,2021-09-11,Yes,534,714,37
1651,2021-09-12,NULL,373,333,155
1652,2021-09-12,No,10346,11498,1105
1653,2021-09-12,Yes,978,1250,144
1654,2021-09-13,NULL,324,289,191
1655,2021-09-13,No,9689,10956,1342
1656,2021-09-13,Yes,945,1217,135
1657,2021-09-14,NULL,204,252,122
1658,2021-09-14,No,8653,10079,1081
1659,2021-09-14,Yes,851,1178,111
1660,2021-09-15,NULL,177,189,196
1661,2021-09-15,No,5405,6415,902
1662,2021-09-15,Yes,470,604,86
1663,2021-09-16,NULL,87,84,5
1664,2021-09-16,No,1037,1185,34
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,370,399,282
1667,2021-09-17,No,7163,8054,807
1668,2021-09-17,Yes,772,1029,102
1669,2021-09-18,NULL,145,149,90
1670,2021-09-18,No,5687,6721,503
1671,2021-09-18,Yes,477,612,36
1672,2021-09-19,NULL,263,251,135
1673,2021-09-19,No,8220,9495,1025
1674,2021-09-19,Yes,840,1123,162
1675,2021-09-20,NULL,291,266,98
1676,2021-09-20,No,8137,9553,1100
1677,2021-09-20,Yes,859,1131,139
1678,2021-09-21,NULL,141,147,49
1679,2021-09-21,No,4241,4878,438
1680,2021-09-21,Yes,374,481,58
1681,2021-09-22,NULL,192,200,113
1682,2021-09-22,No,6757,7717,561
1683,2021-09-22,Yes,688,942,80
1684,2021-09-23,NULL,175,189,97
1685,2021-09-23,No,5682,6704,602
1686,2021-09-23,Yes,663,882,118
1687,2021-09-24,NULL,184,159,88
1688,2021-09-24,No,4517,5178,523
1689,2021-09-24,Yes,575,835,93
1690,2021-09-25,NULL,122,110,28
1691,2021-09-25,No,2979,3307,337
1692,2021-09-25,Yes,312,407,40
1693,2021-09-26,NULL,169,205,52
1694,2021-09-26,No,5198,5784,619
1695,2021-09-26,Yes,730,873,83
1696,2021-09-27,NULL,241,234,94
1697,2021-09-27,No,4752,5300,571
1698,2021-09-27,Yes,633,863,107
1699,2021-09-28,NULL,119,151,37
1700,2021-09-28,No,3446,4111,308
1701,2021-09-28,Yes,394,488,21
1702,2021-09-29,NULL,330,294,81
1703,2021-09-29,No,5212,5845,520
1704,2021-09-29,Yes,695,852,94
1705,2021-09-30,NULL,311,290,86
1706,2021-09-30,No,4648,5330,564
1707,2021-09-30,Yes,763,992,101
1708,2021-10-01,NULL,290,295,131
1709,2021-10-01,No,4089,4955,551
1710,2021-10-01,Yes,603,851,97
1711,2021-10-02,NULL,131,153,49
1712,2021-10-02,No,2873,3651,304
1713,2021-10-02,Yes,350,445,44
1714,2021-10-03,NULL,435,321,145
1715,2021-10-03,No,5423,6130,712
1716,2021-10-03,Yes,717,904,111
1717,2021-10-04,NULL,183,238,106
1718,2021-10-04,No,5185,6400,1120
1719,2021-10-04,Yes,640,833,131
1720,2021-10-05,NULL,202,242,81
1721,2021-10-05,No,5570,5807,957
1722,2021-10-05,Yes,617,924,152
1723,2021-10-06,NULL,179,196,96
1724,2021-10-06,No,5071,5715,879
1725,2021-10-06,Yes,528,719,115
1726,2021-10-07,NULL,180,212,105
1727,2021-10-07,No,4015,4901,781
1728,2021-10-07,Yes,543,761,136
1729,2021-10-08,NULL,195,204,100
1730,2021-10-08,No,3262,3818,651
1731,2021-10-08,Yes,540,832,134
1732,2021-10-09,NULL,131,131,38
1733,2021-10-09,No,1955,2231,394
1734,2021-10-09,Yes,312,392,52
1735,2021-10-10,NULL,331,260,168
1736,2021-10-10,No,4119,4717,756
1737,2021-10-10,Yes,663,892,158
1738,2021-10-11,NULL,213,231,82
1739,2021-10-11,No,3901,5150,1082
1740,2021-10-11,Yes,687,895,172
1741,2021-10-12,NULL,251,270,97
1742,2021-10-12,No,3674,4112,716
1743,2021-10-12,Yes,569,869,175
1744,2021-10-13,NULL,246,233,75
1745,2021-10-13,No,3623,4013,851
1746,2021-10-13,Yes,500,706,198
1747,2021-10-14,NULL,233,229,123
1748,2021-10-14,No,3375,3894,927
1749,2021-10-14,Yes,538,790,193
1750,2021-10-15,NULL,169,184,122
1751,2021-10-15,No,2787,3369,630
1752,2021-10-15,Yes,551,757,130
1753,2021-10-16,NULL,145,141,58
1754,2021-10-16,No,1968,2302,335
1755,2021-10-16,Yes,286,357,57
1756,2021-10-17,NULL,243,243,95
1757,2021-10-17,No,3337,3853,725
1758,2021-10-17,Yes,608,820,146
1759,2021-10-18,NULL,240,249,107
1760,2021-10-18,No,3155,3902,868
1761,2021-10-18,Yes,639,910,160
1762,2021-10-19,NULL,208,243,99
1763,2021-10-19,No,2692,3401,630
1764,2021-10-19,Yes,579,877,164
1765,2021-10-20,NULL,254,279,84
1766,2021-10-20,No,2682,3279,637
1767,2021-10-20,Yes,509,704,148
1768,2021-10-21,NULL,203,242,118
1769,2021-10-21,No,2749,3261,613
1770,2021-10-21,Yes,577,830,183
1771,2021-10-22,NULL,328,298,117
1772,2021-10-22,No,2241,2641,597
1773,2021-10-22,Yes,492,688,150
1774,2021-10-23,NULL,151,172,49
1775,2021-10-23,No,1509,1770,374
1776,2021-10-23,Yes,264,360,47
1777,2021-10-24,NULL,209,269,102
1778,2021-10-24,No,2940,3470,764
1779,2021-10-24,Yes,636,767,176
1780,2021-10-25,NULL,244,251,144
1781,2021-10-25,No,2755,3406,820
1782,2021-10-25,Yes,578,837,200
1783,2021-10-26,NULL,230,228,107
1784,2021-10-26,No,2617,2912,727
1785,2021-10-26,Yes,532,733,180
1786,2021-10-27,NULL,195,257,123
1787,2021-10-27,No,2376,2588,815
1788,2021-10-27,Yes,481,644,161
1789,2021-10-28,NULL,262,264,104
1790,2021-10-28,No,2445,2564,842
1791,2021-10-28,Yes,524,717,218
1792,2021-10-29,NULL,185,225,88
1793,2021-10-29,No,1793,1983,564
1794,2021-10-29,Yes,514,726,166
1795,2021-10-30,NULL,114,141,98
1796,2021-10-30,No,1111,1212,295
1797,2021-10-30,Yes,275,357,53
1798,2021-10-31,NULL,1001,1807,143
1799,2021-10-31,No,2538,2971,627
1800,2021-10-31,Yes,598,782,181
1801,2021-11-01,NULL,226,316,156
1802,2021-11-01,No,2579,3187,1021
1803,2021-11-01,Yes,578,783,198
1804,2021-11-02,NULL,240,258,154
1805,2021-11-02,No,2609,3462,946
1806,2021-11-02,Yes,504,885,262
1807,2021-11-03,NULL,222,257,163
1808,2021-11-03,No,2010,2838,986
1809,2021-11-03,Yes,448,711,282
1810,2021-11-04,NULL,194,217,149
1811,2021-11-04,No,1891,2581,897
1812,2021-11-04,Yes,476,770,266
1813,2021-11-05,NULL,196,270,94
1814,2021-11-05,No,1600,2100,750
1815,2021-11-05,Yes,426,750,200
1816,2021-11-06,NULL,100,109,86
1817,2021-11-06,No,1046,1529,404
1818,2021-11-06,Yes,251,435,100
1819,2021-11-07,NULL,337,290,161
1820,2021-11-07,No,2348,2743,1132
1821,2021-11-07,Yes,628,837,268
1822,2021-11-08,NULL,207,266,194
1823,2021-11-08,No,2366,2327,1103
1824,2021-11-08,Yes,603,783,409
1825,2021-11-09,NULL,234,255,200
1826,2021-11-09,No,2064,2226,1611
1827,2021-11-09,Yes,425,677,541
1828,2021-11-10,NULL,218,307,186
1829,2021-11-10,No,2168,2934,1011
1830,2021-11-10,Yes,445,864,300
1831,2021-11-11,NULL,238,269,133
1832,2021-11-11,No,1800,2718,986
1833,2021-11-11,Yes,490,907,247
1834,2021-11-12,NULL,201,308,162
1835,2021-11-12,No,1639,2027,670
1836,2021-11-12,Yes,441,744,199
1837,2021-11-13,NULL,123,163,72
1838,2021-11-13,No,983,1339,388
1839,2021-11-13,Yes,219,379,82
1840,2021-11-14,NULL,256,273,186
1841,2021-11-14,No,2315,2602,1154
1842,2021-11-14,Yes,524,720,350
1843,2021-11-15,NULL,241,352,159
1844,2021-11-15,No,2201,3034,1165
1845,2021-11-15,Yes,536,754,338
1846,2021-11-16,NULL,207,264,143
1847,2021-11-16,No,1969,2407,903
1848,2021-11-16,Yes,426,652,223
1849,2021-11-17,NULL,383,288,138
1850,2021-11-17,No,1735,2693,997
1851,2021-11-17,Yes,365,765,222
1852,2021-11-18,NULL,206,255,163
1853,2021-11-18,No,1764,2478,1115
1854,2021-11-18,Yes,449,738,325
1855,2021-11-19,NULL,226,287,149
1856,2021-11-19,No,1606,2107,840
1857,2021-11-19,Yes,427,713,284
1858,2021-11-20,NULL,121,137,102
1859,2021-11-20,No,1170,1485,612
1860,2021-11-20,Yes,206,359,171
1861,2021-11-21,NULL,275,265,185
1862,2021-11-21,No,2323,3025,1298
1863,2021-11-21,Yes,540,661,315
1864,2021-11-22,NULL,238,326,172
1865,2021-11-22,No,2026,2829,1056
1866,2021-11-22,Yes,441,738,348
1867,2021-11-23,NULL,304,347,158
1868,2021-11-23,No,1965,2746,944
1869,2021-11-23,Yes,398,666,326
1870,2021-11-24,NULL,267,331,198
1871,2021-11-24,No,1906,2639,1572
1872,2021-11-24,Yes,363,547,416
1873,2021-11-25,NULL,283,280,202
1874,2021-11-25,No,1936,2952,1661
1875,2021-11-25,Yes,401,682,539
1876,2021-11-26,NULL,261,313,109
1877,2021-11-26,No,1597,2744,442
1878,2021-11-26,Yes,408,837,138
1879,2021-11-27,NULL,64,110,50
1880,2021-11-27,No,878,1910,109
1881,2021-11-27,Yes,179,497,18
1882,2021-11-28,NULL,359,443,83
1883,2021-11-28,No,1900,3687,493
1884,2021-11-28,Yes,453,1035,119
