_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3328,3990,483
1437,2021-07-02,Yes,735,890,78
1438,2021-07-03,NULL,94,362,27
1439,2021-07-03,No,1788,2445,40
1440,2021-07-03,Yes,328,448,4
1441,2021-07-04,NULL,295,372,93
1442,2021-07-04,No,3405,3921,263
1443,2021-07-04,Yes,653,875,47
1444,2021-07-05,NULL,189,398,222
1445,2021-07-05,No,4014,4959,371
1446,2021-07-05,Yes,839,1244,60
1447,2021-07-06,NULL,205,216,270
1448,2021-07-06,No,4001,4354,696
1449,2021-07-06,Yes,748,972,108
1450,2021-07-07,NULL,227,210,144
1451,2021-07-07,No,3358,4361,369
1452,2021-07-07,Yes,721,947,68
1453,2021-07-08,NULL,163,266,193
1454,2021-07-08,No,3452,4379,339
1455,2021-07-08,Yes,837,1137,71
1456,2021-07-09,NULL,165,183,237
1457,2021-07-09,No,4091,4365,813
1458,2021-07-09,Yes,787,917,111
1459,2021-07-10,NULL,103,129,193
1460,2021-07-10,No,2045,2121,305
1461,2021-07-10,Yes,347,445,32
1462,2021-07-11,NULL,264,189,160
1463,2021-07-11,No,3745,4046,568
1464,2021-07-11,Yes,799,1028,82
1465,2021-07-12,NULL,201,225,144
1466,2021-07-12,No,4066,4574,495
1467,2021-07-12,Yes,871,1115,85
1468,2021-07-13,NULL,190,254,115
1469,2021-07-13,No,3842,4648,594
1470,2021-07-13,Yes,808,1139,73
1471,2021-07-14,NULL,212,226,124
1472,2021-07-14,No,3938,4803,606
1473,2021-07-14,Yes,900,1175,85
1474,2021-07-15,NULL,192,254,180
1475,2021-07-15,No,4279,4846,674
1476,2021-07-15,Yes,992,1311,113
1477,2021-07-16,NULL,205,194,151
1478,2021-07-16,No,4511,5411,620
1479,2021-07-16,Yes,868,1085,93
1480,2021-07-17,NULL,102,113,96
1481,2021-07-17,No,2411,2648,240
1482,2021-07-17,Yes,370,414,29
1483,2021-07-18,NULL,338,285,136
1484,2021-07-18,No,4978,5592,456
1485,2021-07-18,Yes,884,1121,78
1486,2021-07-19,NULL,368,322,145
1487,2021-07-19,No,6124,7172,586
1488,2021-07-19,Yes,1092,1365,98
1489,2021-07-20,NULL,316,301,192
1490,2021-07-20,No,5551,6629,741
1491,2021-07-20,Yes,1085,1440,113
1492,2021-07-21,NULL,213,249,179
1493,2021-07-21,No,5426,6702,883
1494,2021-07-21,Yes,1089,1472,146
1495,2021-07-22,NULL,206,260,144
1496,2021-07-22,No,5287,6484,642
1497,2021-07-22,Yes,1035,1431,94
1498,2021-07-23,NULL,171,237,162
1499,2021-07-23,No,5646,7147,750
1500,2021-07-23,Yes,989,1305,103
1501,2021-07-24,NULL,124,143,82
1502,2021-07-24,No,3970,4505,321
1503,2021-07-24,Yes,521,609,23
1504,2021-07-25,NULL,383,309,150
1505,2021-07-25,No,5988,6370,452
1506,2021-07-25,Yes,973,1273,72
1507,2021-07-26,NULL,274,356,134
1508,2021-07-26,No,7234,8586,925
1509,2021-07-26,Yes,1282,1719,107
1510,2021-07-27,NULL,271,309,91
1511,2021-07-27,No,6506,7960,600
1512,2021-07-27,Yes,1071,1549,91
1513,2021-07-28,NULL,317,368,139
1514,2021-07-28,No,6099,7194,771
1515,2021-07-28,Yes,1091,1498,95
1516,2021-07-29,NULL,279,422,111
1517,2021-07-29,No,6714,7912,863
1518,2021-07-29,Yes,1112,1495,95
1519,2021-07-30,NULL,250,303,120
1520,2021-07-30,No,6246,6803,910
1521,2021-07-30,Yes,1026,1320,105
1522,2021-07-31,NULL,148,231,88
1523,2021-07-31,No,3728,4856,247
1524,2021-07-31,Yes,601,766,21
1525,2021-08-01,NULL,345,322,226
1526,2021-08-01,No,5934,7037,607
1527,2021-08-01,Yes,1119,1492,97
1528,2021-08-02,NULL,244,327,172
1529,2021-08-02,No,7405,8186,1122
1530,2021-08-02,Yes,1399,1735,136
1531,2021-08-03,NULL,235,293,114
1532,2021-08-03,No,6079,6982,882
1533,2021-08-03,Yes,1283,1853,128
1534,2021-08-04,NULL,301,260,176
1535,2021-08-04,No,6736,7705,1007
1536,2021-08-04,Yes,1250,1695,109
1537,2021-08-05,NULL,217,273,104
1538,2021-08-05,No,5729,6949,597
1539,2021-08-05,Yes,1101,1513,81
1540,2021-08-06,NULL,216,251,129
1541,2021-08-06,No,5789,6977,612
1542,2021-08-06,Yes,1009,1312,93
1543,2021-08-07,NULL,126,202,62
1544,2021-08-07,No,3653,4560,272
1545,2021-08-07,Yes,570,814,28
1546,2021-08-08,NULL,276,313,121
1547,2021-08-08,No,6583,7513,704
1548,2021-08-08,Yes,1185,1541,107
1549,2021-08-09,NULL,294,313,212
1550,2021-08-09,No,7793,8878,948
1551,2021-08-09,Yes,1458,2007,110
1552,2021-08-10,NULL,266,318,149
1553,2021-08-10,No,6857,8223,911
1554,2021-08-10,Yes,1303,1810,123
1555,2021-08-11,NULL,274,339,112
1556,2021-08-11,No,6451,7520,860
1557,2021-08-11,Yes,1241,1722,105
1558,2021-08-12,NULL,276,285,75
1559,2021-08-12,No,6789,7516,734
1560,2021-08-12,Yes,1313,1715,106
1561,2021-08-13,NULL,236,302,87
1562,2021-08-13,No,6309,7115,683
1563,2021-08-13,Yes,1106,1467,108
1564,2021-08-14,NULL,133,177,46
1565,2021-08-14,No,3282,3388,249
1566,2021-08-14,Yes,582,720,29
1567,2021-08-15,NULL,277,306,89
1568,2021-08-15,No,6730,7575,812
1569,2021-08-15,Yes,1232,1528,131
1570,2021-08-16,NULL,363,313,123
1571,2021-08-16,No,7349,8704,903
1572,2021-08-16,Yes,1290,1783,125
1573,2021-08-17,NULL,284,355,116
1574,2021-08-17,No,8098,9531,940
1575,2021-08-17,Yes,1225,1749,110
1576,2021-08-18,NULL,285,337,67
1577,2021-08-18,No,7262,8586,706
1578,2021-08-18,Yes,1107,1539,99
1579,2021-08-19,NULL,326,382,112
1580,2021-08-19,No,7928,8566,978
1581,2021-08-19,Yes,1253,1631,172
1582,2021-08-20,NULL,292,348,113
1583,2021-08-20,No,6687,7901,805
1584,2021-08-20,Yes,929,1339,157
1585,2021-08-21,NULL,134,170,61
1586,2021-08-21,No,3874,4147,352
1587,2021-08-21,Yes,554,709,34
1588,2021-08-22,NULL,322,374,129
1589,2021-08-22,No,6639,7185,825
1590,2021-08-22,Yes,971,1278,117
1591,2021-08-23,NULL,283,340,112
1592,2021-08-23,No,8284,9702,1064
1593,2021-08-23,Yes,1110,1509,130
1594,2021-08-24,NULL,283,369,145
1595,2021-08-24,No,7726,8683,1194
1596,2021-08-24,Yes,1074,1442,113
1597,2021-08-25,NULL,336,359,132
1598,2021-08-25,No,6526,7700,884
1599,2021-08-25,Yes,948,1240,112
1600,2021-08-26,NULL,212,245,178
1601,2021-08-26,No,6997,7500,850
1602,2021-08-26,Yes,1030,1409,154
1603,2021-08-27,NULL,198,277,79
1604,2021-08-27,No,6402,7292,935
1605,2021-08-27,Yes,920,1263,123
1606,2021-08-28,NULL,110,104,27
1607,2021-08-28,No,2676,2881,261
1608,2021-08-28,Yes,471,589,35
1609,2021-08-29,NULL,383,373,128
1610,2021-08-29,No,6987,7832,972
1611,2021-08-29,Yes,1045,1319,140
1612,2021-08-30,NULL,315,472,178
1613,2021-08-30,No,7598,8510,1248
1614,2021-08-30,Yes,1082,1452,152
1615,2021-08-31,NULL,404,438,181
1616,2021-08-31,No,7883,9348,966
1617,2021-08-31,Yes,1038,1429,135
1618,2021-09-01,NULL,344,379,172
1619,2021-09-01,No,7589,8320,927
1620,2021-09-01,Yes,986,1490,161
1621,2021-09-02,NULL,359,349,111
1622,2021-09-02,No,6813,8137,1212
1623,2021-09-02,Yes,1019,1414,202
1624,2021-09-03,NULL,240,251,101
1625,2021-09-03,No,7316,7713,1016
1626,2021-09-03,Yes,869,1203,123
1627,2021-09-04,NULL,157,160,60
1628,2021-09-04,No,3640,4183,505
1629,2021-09-04,Yes,493,611,46
1630,2021-09-05,NULL,303,310,138
1631,2021-09-05,No,8895,9924,1089
1632,2021-09-05,Yes,871,1131,105
1633,2021-09-06,NULL,193,225,112
1634,2021-09-06,No,8048,9220,937
1635,2021-09-06,Yes,747,967,110
1636,2021-09-07,NULL,147,168,59
1637,2021-09-07,No,3154,3558,289
1638,2021-09-07,Yes,340,435,33
1639,2021-09-08,NULL,158,175,88
1640,2021-09-08,No,4053,4393,459
1641,2021-09-08,Yes,409,529,41
1642,2021-09-09,NULL,346,348,85
1643,2021-09-09,No,9589,10228,1005
1644,2021-09-09,Yes,908,1093,100
1645,2021-09-10,NULL,365,343,152
1646,2021-09-10,No,9095,9926,1495
1647,2021-09-10,Yes,882,1184,136
1648,2021-09-11,NULL,146,188,62
1649,2021-09-11,No,4687,5436,560
1650,2021-09-11,Yes,512,716,51
1651,2021-09-12,NULL,464,434,159
1652,2021-09-12,No,9976,11319,1482
1653,2021-09-12,Yes,956,1236,160
1654,2021-09-13,NULL,345,328,196
1655,2021-09-13,No,9577,10790,1571
1656,2021-09-13,Yes,928,1218,138
1657,2021-09-14,NULL,206,256,124
1658,2021-09-14,No,8738,9932,1136
1659,2021-09-14,Yes,850,1173,116
1660,2021-09-15,NULL,179,190,199
1661,2021-09-15,No,5420,6330,968
1662,2021-09-15,Yes,472,598,89
1663,2021-09-16,NULL,90,86,5
1664,2021-09-16,No,1043,1171,37
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,378,404,283
1667,2021-09-17,No,7193,7968,854
1668,2021-09-17,Yes,775,1024,104
1669,2021-09-18,NULL,147,154,93
1670,2021-09-18,No,5741,6618,546
1671,2021-09-18,Yes,478,609,36
1672,2021-09-19,NULL,264,252,137
1673,2021-09-19,No,8242,9423,1076
1674,2021-09-19,Yes,845,1114,165
1675,2021-09-20,NULL,291,271,100
1676,2021-09-20,No,8202,9416,1165
1677,2021-09-20,Yes,854,1130,144
1678,2021-09-21,NULL,141,146,49
1679,2021-09-21,No,4268,4792,496
1680,2021-09-21,Yes,376,479,58
1681,2021-09-22,NULL,196,201,115
1682,2021-09-22,No,6821,7613,596
1683,2021-09-22,Yes,687,940,82
1684,2021-09-23,NULL,172,190,99
1685,2021-09-23,No,5725,6627,635
1686,2021-09-23,Yes,662,877,123
1687,2021-09-24,NULL,185,162,90
1688,2021-09-24,No,4561,5098,553
1689,2021-09-24,Yes,575,833,96
1690,2021-09-25,NULL,123,114,28
1691,2021-09-25,No,2995,3270,353
1692,2021-09-25,Yes,311,407,41
1693,2021-09-26,NULL,168,205,55
1694,2021-09-26,No,5226,5731,644
1695,2021-09-26,Yes,732,868,85
1696,2021-09-27,NULL,248,236,94
1697,2021-09-27,No,4755,5244,619
1698,2021-09-27,Yes,634,858,110
1699,2021-09-28,NULL,119,152,40
1700,2021-09-28,No,3481,4037,343
1701,2021-09-28,Yes,394,487,21
1702,2021-09-29,NULL,335,298,82
1703,2021-09-29,No,5225,5788,554
1704,2021-09-29,Yes,698,848,96
1705,2021-09-30,NULL,312,290,87
1706,2021-09-30,No,4672,5266,604
1707,2021-09-30,Yes,765,988,102
1708,2021-10-01,NULL,295,295,134
1709,2021-10-01,No,4089,4905,596
1710,2021-10-01,Yes,605,846,98
1711,2021-10-02,NULL,130,156,49
1712,2021-10-02,No,2892,3599,335
1713,2021-10-02,Yes,349,442,48
1714,2021-10-03,NULL,439,328,145
1715,2021-10-03,No,5438,6061,755
1716,2021-10-03,Yes,719,897,116
1717,2021-10-04,NULL,190,244,108
1718,2021-10-04,No,5173,6323,1195
1719,2021-10-04,Yes,639,827,136
1720,2021-10-05,NULL,204,248,83
1721,2021-10-05,No,5564,5703,1058
1722,2021-10-05,Yes,612,919,161
1723,2021-10-06,NULL,184,205,97
1724,2021-10-06,No,5032,5561,1059
1725,2021-10-06,Yes,527,712,121
1726,2021-10-07,NULL,185,219,107
1727,2021-10-07,No,3990,4834,865
1728,2021-10-07,Yes,540,754,144
1729,2021-10-08,NULL,195,207,103
1730,2021-10-08,No,3273,3761,694
1731,2021-10-08,Yes,539,828,139
1732,2021-10-09,NULL,136,140,39
1733,2021-10-09,No,1957,2191,418
1734,2021-10-09,Yes,313,389,54
1735,2021-10-10,NULL,337,276,172
1736,2021-10-10,No,4111,4642,811
1737,2021-10-10,Yes,665,887,161
1738,2021-10-11,NULL,224,254,84
1739,2021-10-11,No,3893,4980,1226
1740,2021-10-11,Yes,681,894,179
1741,2021-10-12,NULL,258,282,99
1742,2021-10-12,No,3658,4036,787
1743,2021-10-12,Yes,572,853,188
1744,2021-10-13,NULL,256,244,79
1745,2021-10-13,No,3593,3936,936
1746,2021-10-13,Yes,495,699,209
1747,2021-10-14,NULL,236,233,125
1748,2021-10-14,No,3344,3823,1022
1749,2021-10-14,Yes,536,775,208
1750,2021-10-15,NULL,172,190,126
1751,2021-10-15,No,2792,3299,685
1752,2021-10-15,Yes,544,751,142
1753,2021-10-16,NULL,147,157,61
1754,2021-10-16,No,1966,2248,374
1755,2021-10-16,Yes,283,348,66
1756,2021-10-17,NULL,253,257,99
1757,2021-10-17,No,3353,3761,774
1758,2021-10-17,Yes,599,812,163
1759,2021-10-18,NULL,242,263,114
1760,2021-10-18,No,3145,3831,929
1761,2021-10-18,Yes,639,900,169
1762,2021-10-19,NULL,216,251,102
1763,2021-10-19,No,2661,3354,687
1764,2021-10-19,Yes,573,852,189
1765,2021-10-20,NULL,258,282,89
1766,2021-10-20,No,2680,3221,689
1767,2021-10-20,Yes,497,689,172
1768,2021-10-21,NULL,207,248,121
1769,2021-10-21,No,2693,3187,736
1770,2021-10-21,Yes,563,815,207
1771,2021-10-22,NULL,313,326,125
1772,2021-10-22,No,2221,2594,646
1773,2021-10-22,Yes,492,681,156
1774,2021-10-23,NULL,153,182,55
1775,2021-10-23,No,1480,1715,441
1776,2021-10-23,Yes,263,355,53
1777,2021-10-24,NULL,217,280,106
1778,2021-10-24,No,2930,3399,828
1779,2021-10-24,Yes,620,761,195
1780,2021-10-25,NULL,252,266,148
1781,2021-10-25,No,2738,3307,917
1782,2021-10-25,Yes,572,814,224
1783,2021-10-26,NULL,235,232,127
1784,2021-10-26,No,2583,2841,809
1785,2021-10-26,Yes,526,713,202
1786,2021-10-27,NULL,197,266,137
1787,2021-10-27,No,2279,2502,976
1788,2021-10-27,Yes,442,599,243
1789,2021-10-28,NULL,266,273,113
1790,2021-10-28,No,2346,2468,1020
1791,2021-10-28,Yes,515,696,245
1792,2021-10-29,NULL,196,235,94
1793,2021-10-29,No,1762,1903,653
1794,2021-10-29,Yes,502,703,196
1795,2021-10-30,NULL,116,148,101
1796,2021-10-30,No,1088,1178,341
1797,2021-10-30,Yes,270,348,66
1798,2021-10-31,NULL,1009,1833,164
1799,2021-10-31,No,2502,2831,760
1800,2021-10-31,Yes,576,754,225
1801,2021-11-01,NULL,238,331,175
1802,2021-11-01,No,2439,2975,1339
1803,2021-11-01,Yes,547,752,256
1804,2021-11-02,NULL,252,272,176
1805,2021-11-02,No,2467,3257,1249
1806,2021-11-02,Yes,468,815,366
1807,2021-11-03,NULL,225,274,185
1808,2021-11-03,No,1857,2706,1240
1809,2021-11-03,Yes,394,684,357
1810,2021-11-04,NULL,204,235,172
1811,2021-11-04,No,1714,2382,1236
1812,2021-11-04,Yes,395,714,391
1813,2021-11-05,NULL,219,308,148
1814,2021-11-05,No,1468,1965,925
1815,2021-11-05,Yes,378,724,252
1816,2021-11-06,NULL,106,124,109
1817,2021-11-06,No,898,1438,608
1818,2021-11-06,Yes,202,412,166
1819,2021-11-07,NULL,322,304,207
1820,2021-11-07,No,2105,2491,1555
1821,2021-11-07,Yes,536,737,442
