_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3479,3970,398
1437,2021-07-02,Yes,720,918,71
1438,2021-07-03,NULL,88,345,28
1439,2021-07-03,No,1885,2376,33
1440,2021-07-03,Yes,326,455,2
1441,2021-07-04,NULL,286,346,85
1442,2021-07-04,No,3582,3813,223
1443,2021-07-04,Yes,654,884,46
1444,2021-07-05,NULL,181,381,206
1445,2021-07-05,No,4139,4944,310
1446,2021-07-05,Yes,840,1258,55
1447,2021-07-06,NULL,189,199,258
1448,2021-07-06,No,4041,4440,603
1449,2021-07-06,Yes,747,986,100
1450,2021-07-07,NULL,223,196,136
1451,2021-07-07,No,3528,4288,292
1452,2021-07-07,Yes,708,972,64
1453,2021-07-08,NULL,158,261,185
1454,2021-07-08,No,3560,4348,281
1455,2021-07-08,Yes,827,1154,67
1456,2021-07-09,NULL,150,170,227
1457,2021-07-09,No,4186,4429,684
1458,2021-07-09,Yes,770,950,100
1459,2021-07-10,NULL,93,120,188
1460,2021-07-10,No,2101,2143,248
1461,2021-07-10,Yes,341,459,26
1462,2021-07-11,NULL,251,186,152
1463,2021-07-11,No,3839,4038,492
1464,2021-07-11,Yes,799,1039,75
1465,2021-07-12,NULL,191,205,131
1466,2021-07-12,No,4225,4526,412
1467,2021-07-12,Yes,870,1138,76
1468,2021-07-13,NULL,183,241,111
1469,2021-07-13,No,4041,4566,493
1470,2021-07-13,Yes,809,1147,68
1471,2021-07-14,NULL,192,214,115
1472,2021-07-14,No,4168,4726,497
1473,2021-07-14,Yes,887,1201,77
1474,2021-07-15,NULL,171,236,172
1475,2021-07-15,No,4504,4795,553
1476,2021-07-15,Yes,983,1334,104
1477,2021-07-16,NULL,188,178,141
1478,2021-07-16,No,4767,5315,497
1479,2021-07-16,Yes,861,1105,83
1480,2021-07-17,NULL,90,102,92
1481,2021-07-17,No,2552,2584,188
1482,2021-07-17,Yes,381,412,26
1483,2021-07-18,NULL,323,260,130
1484,2021-07-18,No,5281,5414,371
1485,2021-07-18,Yes,879,1142,70
1486,2021-07-19,NULL,344,310,137
1487,2021-07-19,No,6355,7087,467
1488,2021-07-19,Yes,1078,1400,85
1489,2021-07-20,NULL,288,269,182
1490,2021-07-20,No,5910,6453,637
1491,2021-07-20,Yes,1064,1477,108
1492,2021-07-21,NULL,195,229,173
1493,2021-07-21,No,5705,6574,763
1494,2021-07-21,Yes,1080,1509,127
1495,2021-07-22,NULL,179,236,139
1496,2021-07-22,No,5645,6293,518
1497,2021-07-22,Yes,1011,1473,86
1498,2021-07-23,NULL,158,212,155
1499,2021-07-23,No,5948,7034,594
1500,2021-07-23,Yes,982,1321,99
1501,2021-07-24,NULL,114,127,77
1502,2021-07-24,No,4231,4386,226
1503,2021-07-24,Yes,512,626,18
1504,2021-07-25,NULL,366,285,137
1505,2021-07-25,No,6250,6243,356
1506,2021-07-25,Yes,952,1308,73
1507,2021-07-26,NULL,249,331,125
1508,2021-07-26,No,7645,8411,750
1509,2021-07-26,Yes,1278,1740,99
1510,2021-07-27,NULL,240,286,86
1511,2021-07-27,No,6962,7692,467
1512,2021-07-27,Yes,1067,1569,85
1513,2021-07-28,NULL,291,332,132
1514,2021-07-28,No,6400,7082,641
1515,2021-07-28,Yes,1085,1522,84
1516,2021-07-29,NULL,256,398,105
1517,2021-07-29,No,7029,7797,715
1518,2021-07-29,Yes,1111,1517,88
1519,2021-07-30,NULL,229,280,107
1520,2021-07-30,No,6655,6646,700
1521,2021-07-30,Yes,1025,1344,90
1522,2021-07-31,NULL,135,201,82
1523,2021-07-31,No,3983,4706,183
1524,2021-07-31,Yes,597,778,22
1525,2021-08-01,NULL,310,285,220
1526,2021-08-01,No,6287,6879,479
1527,2021-08-01,Yes,1107,1517,92
1528,2021-08-02,NULL,229,305,166
1529,2021-08-02,No,7688,8165,887
1530,2021-08-02,Yes,1385,1766,126
1531,2021-08-03,NULL,206,260,103
1532,2021-08-03,No,6367,6926,704
1533,2021-08-03,Yes,1263,1896,120
1534,2021-08-04,NULL,282,228,150
1535,2021-08-04,No,7053,7603,836
1536,2021-08-04,Yes,1237,1731,101
1537,2021-08-05,NULL,205,238,97
1538,2021-08-05,No,6092,6726,491
1539,2021-08-05,Yes,1100,1526,78
1540,2021-08-06,NULL,192,226,116
1541,2021-08-06,No,6057,6903,465
1542,2021-08-06,Yes,1004,1331,92
1543,2021-08-07,NULL,109,184,50
1544,2021-08-07,No,3888,4445,185
1545,2021-08-07,Yes,569,825,26
1546,2021-08-08,NULL,245,282,110
1547,2021-08-08,No,6939,7416,500
1548,2021-08-08,Yes,1177,1568,98
1549,2021-08-09,NULL,269,287,184
1550,2021-08-09,No,8289,8737,641
1551,2021-08-09,Yes,1454,2031,104
1552,2021-08-10,NULL,245,291,146
1553,2021-08-10,No,7326,8029,662
1554,2021-08-10,Yes,1299,1840,118
1555,2021-08-11,NULL,252,327,102
1556,2021-08-11,No,6821,7413,627
1557,2021-08-11,Yes,1239,1750,89
1558,2021-08-12,NULL,259,259,70
1559,2021-08-12,No,7073,7436,564
1560,2021-08-12,Yes,1304,1740,98
1561,2021-08-13,NULL,220,272,78
1562,2021-08-13,No,6651,6970,535
1563,2021-08-13,Yes,1096,1490,100
1564,2021-08-14,NULL,117,159,42
1565,2021-08-14,No,3442,3335,175
1566,2021-08-14,Yes,576,733,25
1567,2021-08-15,NULL,247,266,73
1568,2021-08-15,No,7146,7474,567
1569,2021-08-15,Yes,1231,1559,111
1570,2021-08-16,NULL,302,248,108
1571,2021-08-16,No,7876,8585,594
1572,2021-08-16,Yes,1296,1816,113
1573,2021-08-17,NULL,252,316,106
1574,2021-08-17,No,8659,9337,632
1575,2021-08-17,Yes,1244,1754,99
1576,2021-08-18,NULL,256,296,62
1577,2021-08-18,No,7726,8437,444
1578,2021-08-18,Yes,1106,1574,84
1579,2021-08-19,NULL,291,347,102
1580,2021-08-19,No,8436,8387,706
1581,2021-08-19,Yes,1233,1680,160
1582,2021-08-20,NULL,259,316,102
1583,2021-08-20,No,7148,7755,556
1584,2021-08-20,Yes,922,1361,148
1585,2021-08-21,NULL,122,147,55
1586,2021-08-21,No,4121,4077,208
1587,2021-08-21,Yes,559,715,29
1588,2021-08-22,NULL,291,341,111
1589,2021-08-22,No,7036,7070,593
1590,2021-08-22,Yes,969,1297,111
1591,2021-08-23,NULL,221,280,98
1592,2021-08-23,No,8867,9599,692
1593,2021-08-23,Yes,1113,1535,112
1594,2021-08-24,NULL,238,320,119
1595,2021-08-24,No,8265,8640,800
1596,2021-08-24,Yes,1075,1466,100
1597,2021-08-25,NULL,293,303,112
1598,2021-08-25,No,6950,7618,641
1599,2021-08-25,Yes,952,1257,101
1600,2021-08-26,NULL,185,221,167
1601,2021-08-26,No,7427,7376,601
1602,2021-08-26,Yes,1020,1433,142
1603,2021-08-27,NULL,175,248,66
1604,2021-08-27,No,6906,7164,610
1605,2021-08-27,Yes,912,1295,109
1606,2021-08-28,NULL,100,89,24
1607,2021-08-28,No,2844,2830,173
1608,2021-08-28,Yes,472,595,29
1609,2021-08-29,NULL,340,305,117
1610,2021-08-29,No,7585,7666,635
1611,2021-08-29,Yes,1040,1344,131
1612,2021-08-30,NULL,262,351,151
1613,2021-08-30,No,8211,8504,794
1614,2021-08-30,Yes,1101,1475,130
1615,2021-08-31,NULL,336,347,152
1616,2021-08-31,No,8590,9144,617
1617,2021-08-31,Yes,1073,1456,114
1618,2021-09-01,NULL,256,283,155
1619,2021-09-01,No,8222,8147,650
1620,2021-09-01,Yes,1009,1492,150
1621,2021-09-02,NULL,318,303,94
1622,2021-09-02,No,7378,8044,823
1623,2021-09-02,Yes,1033,1438,177
1624,2021-09-03,NULL,213,216,84
1625,2021-09-03,No,7865,7542,702
1626,2021-09-03,Yes,887,1215,105
1627,2021-09-04,NULL,134,135,59
1628,2021-09-04,No,3942,4083,350
1629,2021-09-04,Yes,508,605,38
1630,2021-09-05,NULL,231,234,125
1631,2021-09-05,No,9746,9662,636
1632,2021-09-05,Yes,885,1141,94
1633,2021-09-06,NULL,170,192,105
1634,2021-09-06,No,8776,8792,690
1635,2021-09-06,Yes,752,985,93
1636,2021-09-07,NULL,139,151,54
1637,2021-09-07,No,3503,3364,156
1638,2021-09-07,Yes,340,443,30
1639,2021-09-08,NULL,142,155,78
1640,2021-09-08,No,4473,4246,224
1641,2021-09-08,Yes,415,540,29
1642,2021-09-09,NULL,252,254,68
1643,2021-09-09,No,10611,9902,476
1644,2021-09-09,Yes,930,1109,86
1645,2021-09-10,NULL,294,268,130
1646,2021-09-10,No,10141,9715,807
1647,2021-09-10,Yes,899,1210,111
1648,2021-09-11,NULL,129,160,41
1649,2021-09-11,No,5279,5202,213
1650,2021-09-11,Yes,540,719,29
1651,2021-09-12,NULL,361,324,148
1652,2021-09-12,No,11282,10883,812
1653,2021-09-12,Yes,969,1277,135
1654,2021-09-13,NULL,315,271,171
1655,2021-09-13,No,10574,10384,1071
1656,2021-09-13,Yes,940,1230,130
1657,2021-09-14,NULL,190,229,110
1658,2021-09-14,No,9431,9510,911
1659,2021-09-14,Yes,850,1197,101
1660,2021-09-15,NULL,169,177,184
1661,2021-09-15,No,6064,5969,721
1662,2021-09-15,Yes,481,613,73
1663,2021-09-16,NULL,75,67,4
1664,2021-09-16,No,1198,1060,22
1665,2021-09-16,Yes,108,132,7
1666,2021-09-17,NULL,355,373,267
1667,2021-09-17,No,7893,7573,602
1668,2021-09-17,Yes,771,1037,96
1669,2021-09-18,NULL,148,137,74
1670,2021-09-18,No,6410,6175,348
1671,2021-09-18,Yes,486,609,32
1672,2021-09-19,NULL,247,233,129
1673,2021-09-19,No,9112,8849,808
1674,2021-09-19,Yes,851,1134,147
1675,2021-09-20,NULL,286,252,82
1676,2021-09-20,No,9038,8970,806
1677,2021-09-20,Yes,852,1157,124
1678,2021-09-21,NULL,136,137,45
1679,2021-09-21,No,4813,4485,273
1680,2021-09-21,Yes,375,487,55
1681,2021-09-22,NULL,181,185,103
1682,2021-09-22,No,7491,7142,408
1683,2021-09-22,Yes,697,946,70
1684,2021-09-23,NULL,159,176,91
1685,2021-09-23,No,6348,6244,425
1686,2021-09-23,Yes,666,892,110
1687,2021-09-24,NULL,177,154,73
1688,2021-09-24,No,5039,4823,382
1689,2021-09-24,Yes,574,847,86
1690,2021-09-25,NULL,111,103,26
1691,2021-09-25,No,3336,3090,212
1692,2021-09-25,Yes,320,410,36
1693,2021-09-26,NULL,158,190,49
1694,2021-09-26,No,5681,5480,465
1695,2021-09-26,Yes,741,873,75
1696,2021-09-27,NULL,224,221,83
1697,2021-09-27,No,5256,4980,421
1698,2021-09-27,Yes,636,874,96
1699,2021-09-28,NULL,114,139,36
1700,2021-09-28,No,3891,3780,209
1701,2021-09-28,Yes,391,491,23
1702,2021-09-29,NULL,315,278,70
1703,2021-09-29,No,5750,5495,358
1704,2021-09-29,Yes,695,868,84
1705,2021-09-30,NULL,292,266,81
1706,2021-09-30,No,5042,5127,410
1707,2021-09-30,Yes,762,1010,90
1708,2021-10-01,NULL,275,283,120
1709,2021-10-01,No,4417,4822,388
1710,2021-10-01,Yes,604,869,85
1711,2021-10-02,NULL,117,142,45
1712,2021-10-02,No,3219,3441,194
1713,2021-10-02,Yes,352,453,38
1714,2021-10-03,NULL,434,303,118
1715,2021-10-03,No,5883,5903,518
1716,2021-10-03,Yes,714,923,101
1717,2021-10-04,NULL,171,222,91
1718,2021-10-04,No,5655,6216,866
1719,2021-10-04,Yes,652,833,123
1720,2021-10-05,NULL,187,216,78
1721,2021-10-05,No,5999,5598,769
1722,2021-10-05,Yes,616,944,140
1723,2021-10-06,NULL,161,180,89
1724,2021-10-06,No,5500,5537,663
1725,2021-10-06,Yes,545,715,105
1726,2021-10-07,NULL,164,199,96
1727,2021-10-07,No,4325,4796,604
1728,2021-10-07,Yes,554,772,121
1729,2021-10-08,NULL,185,191,79
1730,2021-10-08,No,3528,3743,495
1731,2021-10-08,Yes,533,857,123
1732,2021-10-09,NULL,119,115,36
1733,2021-10-09,No,2116,2188,300
1734,2021-10-09,Yes,316,400,46
1735,2021-10-10,NULL,314,233,161
1736,2021-10-10,No,4387,4656,590
1737,2021-10-10,Yes,663,910,146
1738,2021-10-11,NULL,196,216,75
1739,2021-10-11,No,4291,5049,819
1740,2021-10-11,Yes,699,911,151
1741,2021-10-12,NULL,234,247,89
1742,2021-10-12,No,3921,4059,560
1743,2021-10-12,Yes,584,880,158
1744,2021-10-13,NULL,224,214,70
1745,2021-10-13,No,3910,3978,630
1746,2021-10-13,Yes,510,724,179
1747,2021-10-14,NULL,210,204,108
1748,2021-10-14,No,3660,3825,767
1749,2021-10-14,Yes,535,827,167
1750,2021-10-15,NULL,156,171,110
1751,2021-10-15,No,3101,3251,457
1752,2021-10-15,Yes,556,773,118
1753,2021-10-16,NULL,136,123,57
1754,2021-10-16,No,2128,2244,259
1755,2021-10-16,Yes,286,364,51
1756,2021-10-17,NULL,225,223,82
1757,2021-10-17,No,3601,3792,562
1758,2021-10-17,Yes,609,840,134
1759,2021-10-18,NULL,220,226,93
1760,2021-10-18,No,3420,3897,657
1761,2021-10-18,Yes,636,936,146
1762,2021-10-19,NULL,191,229,90
1763,2021-10-19,No,2925,3312,516
1764,2021-10-19,Yes,590,891,148
1765,2021-10-20,NULL,236,254,83
1766,2021-10-20,No,2903,3253,472
1767,2021-10-20,Yes,513,739,120
1768,2021-10-21,NULL,193,224,101
1769,2021-10-21,No,3023,3177,458
1770,2021-10-21,Yes,585,854,159
1771,2021-10-22,NULL,311,281,104
1772,2021-10-22,No,2431,2596,486
1773,2021-10-22,Yes,493,713,138
1774,2021-10-23,NULL,129,156,48
1775,2021-10-23,No,1646,1773,266
1776,2021-10-23,Yes,267,369,41
1777,2021-10-24,NULL,194,251,89
1778,2021-10-24,No,3163,3412,636
1779,2021-10-24,Yes,644,785,157
1780,2021-10-25,NULL,221,232,134
1781,2021-10-25,No,2977,3409,638
1782,2021-10-25,Yes,601,851,170
1783,2021-10-26,NULL,214,216,100
1784,2021-10-26,No,2751,2937,598
1785,2021-10-26,Yes,526,759,162
1786,2021-10-27,NULL,178,237,115
1787,2021-10-27,No,2623,2587,602
1788,2021-10-27,Yes,487,663,147
1789,2021-10-28,NULL,251,247,95
1790,2021-10-28,No,2655,2561,665
1791,2021-10-28,Yes,528,748,190
1792,2021-10-29,NULL,167,203,79
1793,2021-10-29,No,1926,1988,467
1794,2021-10-29,Yes,528,747,137
1795,2021-10-30,NULL,110,129,89
1796,2021-10-30,No,1189,1221,227
1797,2021-10-30,Yes,280,371,37
1798,2021-10-31,NULL,976,1782,137
1799,2021-10-31,No,2744,2921,516
1800,2021-10-31,Yes,603,814,156
1801,2021-11-01,NULL,215,298,138
1802,2021-11-01,No,2707,3257,857
1803,2021-11-01,Yes,592,809,168
1804,2021-11-02,NULL,222,229,138
1805,2021-11-02,No,2864,3446,756
1806,2021-11-02,Yes,517,921,225
1807,2021-11-03,NULL,203,230,154
1808,2021-11-03,No,2233,2867,784
1809,2021-11-03,Yes,464,747,233
1810,2021-11-04,NULL,186,195,141
1811,2021-11-04,No,2047,2579,771
1812,2021-11-04,Yes,497,804,220
1813,2021-11-05,NULL,179,252,85
1814,2021-11-05,No,1726,2145,617
1815,2021-11-05,Yes,434,775,173
1816,2021-11-06,NULL,89,94,78
1817,2021-11-06,No,1126,1519,357
1818,2021-11-06,Yes,267,451,78
1819,2021-11-07,NULL,319,269,148
1820,2021-11-07,No,2521,2755,983
1821,2021-11-07,Yes,635,881,230
1822,2021-11-08,NULL,196,245,172
1823,2021-11-08,No,2444,2451,935
1824,2021-11-08,Yes,609,853,349
1825,2021-11-09,NULL,217,227,180
1826,2021-11-09,No,2231,2291,1427
1827,2021-11-09,Yes,449,730,478
1828,2021-11-10,NULL,196,277,158
1829,2021-11-10,No,2355,2967,855
1830,2021-11-10,Yes,475,907,236
1831,2021-11-11,NULL,231,243,123
1832,2021-11-11,No,1987,2753,803
1833,2021-11-11,Yes,516,926,213
1834,2021-11-12,NULL,192,286,146
1835,2021-11-12,No,1741,2060,570
1836,2021-11-12,Yes,470,749,172
1837,2021-11-13,NULL,122,157,64
1838,2021-11-13,No,1064,1343,315
1839,2021-11-13,Yes,231,391,61
1840,2021-11-14,NULL,236,253,171
1841,2021-11-14,No,2443,2697,979
1842,2021-11-14,Yes,552,764,283
1843,2021-11-15,NULL,230,326,140
1844,2021-11-15,No,2370,3097,981
1845,2021-11-15,Yes,559,804,271
1846,2021-11-16,NULL,182,227,133
1847,2021-11-16,No,2123,2458,752
1848,2021-11-16,Yes,467,660,182
1849,2021-11-17,NULL,367,258,116
1850,2021-11-17,No,1976,2724,784
1851,2021-11-17,Yes,421,783,154
1852,2021-11-18,NULL,198,227,139
1853,2021-11-18,No,2016,2511,878
1854,2021-11-18,Yes,500,774,249
1855,2021-11-19,NULL,209,267,128
1856,2021-11-19,No,1789,2111,699
1857,2021-11-19,Yes,477,754,204
1858,2021-11-20,NULL,107,117,87
1859,2021-11-20,No,1349,1512,449
1860,2021-11-20,Yes,237,394,111
1861,2021-11-21,NULL,245,232,168
1862,2021-11-21,No,2619,3025,1069
1863,2021-11-21,Yes,573,719,235
1864,2021-11-22,NULL,211,288,139
1865,2021-11-22,No,2331,2863,792
1866,2021-11-22,Yes,522,799,228
1867,2021-11-23,NULL,272,305,119
1868,2021-11-23,No,2178,2851,726
1869,2021-11-23,Yes,470,728,203
1870,2021-11-24,NULL,248,268,157
1871,2021-11-24,No,2273,2803,1153
1872,2021-11-24,Yes,442,641,252
1873,2021-11-25,NULL,270,250,149
1874,2021-11-25,No,2334,3237,1068
1875,2021-11-25,Yes,534,826,275
1876,2021-11-26,NULL,243,256,61
1877,2021-11-26,No,1982,2600,309
1878,2021-11-26,Yes,491,817,87
1879,2021-11-27,NULL,47,89,39
1880,2021-11-27,No,1101,1772,70
1881,2021-11-27,Yes,240,441,16
1882,2021-11-28,NULL,332,403,66
1883,2021-11-28,No,2407,3423,317
1884,2021-11-28,Yes,585,947,86
1885,2021-11-29,NULL,221,302,70
1886,2021-11-29,No,2402,3154,283
1887,2021-11-29,Yes,467,794,59
1888,2021-11-30,NULL,279,338,65
1889,2021-11-30,No,2095,2087,240
1890,2021-11-30,Yes,386,526,48
1891,2021-12-01,NULL,234,241,49
1892,2021-12-01,No,1893,2170,338
1893,2021-12-01,Yes,354,515,50
1894,2021-12-02,NULL,220,238,68
1895,2021-12-02,No,1781,2144,248
1896,2021-12-02,Yes,352,506,64
1897,2021-12-03,NULL,213,238,61
1898,2021-12-03,No,1586,1755,235
1899,2021-12-03,Yes,319,492,56
1900,2021-12-04,NULL,53,53,40
1901,2021-12-04,No,957,1355,124
1902,2021-12-04,Yes,201,238,21
1903,2021-12-05,NULL,235,238,80
1904,2021-12-05,No,1995,2491,271
1905,2021-12-05,Yes,406,527,82
1906,2021-12-06,NULL,213,217,52
1907,2021-12-06,No,1810,1974,245
1908,2021-12-06,Yes,404,618,54
1909,2021-12-07,NULL,198,283,101
1910,2021-12-07,No,1868,2121,331
1911,2021-12-07,Yes,360,584,62
1912,2021-12-08,NULL,231,215,79
1913,2021-12-08,No,1572,1780,241
1914,2021-12-08,Yes,317,416,43
1915,2021-12-09,NULL,183,247,35
1916,2021-12-09,No,1650,2108,208
1917,2021-12-09,Yes,338,482,58
1918,2021-12-10,NULL,257,305,41
1919,2021-12-10,No,1349,1607,202
1920,2021-12-10,Yes,288,466,53
1921,2021-12-11,NULL,93,110,24
1922,2021-12-11,No,873,1043,110
1923,2021-12-11,Yes,179,243,18
1924,2021-12-12,NULL,281,327,43
1925,2021-12-12,No,1870,2249,259
1926,2021-12-12,Yes,405,601,43
1927,2021-12-13,NULL,252,375,44
1928,2021-12-13,No,1774,2223,288
1929,2021-12-13,Yes,408,566,70
1930,2021-12-14,NULL,260,397,57
1931,2021-12-14,No,1952,2253,450
1932,2021-12-14,Yes,400,537,56
1933,2021-12-15,NULL,228,324,71
1934,2021-12-15,No,2126,2568,374
1935,2021-12-15,Yes,344,509,57
1936,2021-12-16,NULL,198,323,47
1937,2021-12-16,No,1941,2119,456
1938,2021-12-16,Yes,358,467,76
1939,2021-12-17,NULL,283,378,71
1940,2021-12-17,No,1540,1803,267
1941,2021-12-17,Yes,333,465,39
1942,2021-12-18,NULL,98,136,41
1943,2021-12-18,No,1093,1276,233
1944,2021-12-18,Yes,200,240,25
1945,2021-12-19,NULL,269,341,61
1946,2021-12-19,No,2439,2608,394
1947,2021-12-19,Yes,428,550,75
1948,2021-12-20,NULL,202,323,53
1949,2021-12-20,No,1820,2205,405
1950,2021-12-20,Yes,321,431,64
1951,2021-12-21,NULL,222,241,86
1952,2021-12-21,No,2004,2329,629
1953,2021-12-21,Yes,329,458,84
1954,2021-12-22,NULL,183,337,85
1955,2021-12-22,No,1939,2260,481
1956,2021-12-22,Yes,370,495,43
1957,2021-12-23,NULL,199,266,105
1958,2021-12-23,No,1936,2008,372
1959,2021-12-23,Yes,386,520,70
1960,2021-12-24,NULL,168,286,92
1961,2021-12-24,No,1877,1921,280
1962,2021-12-24,Yes,349,450,33
1963,2021-12-25,NULL,71,104,67
1964,2021-12-25,No,1124,1070,139
1965,2021-12-25,Yes,236,240,18
1966,2021-12-26,NULL,212,215,104
1967,2021-12-26,No,2710,2849,316
1968,2021-12-26,Yes,514,650,39
1969,2021-12-27,NULL,189,250,117
1970,2021-12-27,No,2856,3000,305
1971,2021-12-27,Yes,533,736,66
1972,2021-12-28,NULL,229,310,147
1973,2021-12-28,No,3145,3221,728
1974,2021-12-28,Yes,644,716,85
1975,2021-12-29,NULL,186,254,75
1976,2021-12-29,No,3759,3843,402
1977,2021-12-29,Yes,698,904,66
1978,2021-12-30,NULL,204,284,28
1979,2021-12-30,No,3587,3819,216
1980,2021-12-30,Yes,660,904,28
1981,2021-12-31,NULL,150,204,75
1982,2021-12-31,No,3166,3257,288
1983,2021-12-31,Yes,590,736,31
1984,2022-01-01,NULL,57,75,90
1985,2022-01-01,No,2299,2292,197
1986,2022-01-01,Yes,428,519,30
1987,2022-01-02,NULL,172,172,124
1988,2022-01-02,No,5125,5443,455
1989,2022-01-02,Yes,904,1087,51
1990,2022-01-03,NULL,199,227,110
1991,2022-01-03,No,5560,5858,628
1992,2022-01-03,Yes,905,1163,41
1993,2022-01-04,NULL,217,191,215
1994,2022-01-04,No,6328,6333,681
1995,2022-01-04,Yes,1083,1408,95
1996,2022-01-05,NULL,211,277,150
1997,2022-01-05,No,10127,10129,1416
1998,2022-01-05,Yes,1530,1970,88
1999,2022-01-06,NULL,217,267,285
2000,2022-01-06,No,9651,9684,1041
2001,2022-01-06,Yes,1491,1969,89
2002,2022-01-07,NULL,170,183,69
2003,2022-01-07,No,6741,6846,815
2004,2022-01-07,Yes,1262,1648,76
2005,2022-01-08,NULL,153,220,41
2006,2022-01-08,No,6931,6843,784
2007,2022-01-08,Yes,1345,1707,93
2008,2022-01-09,NULL,235,305,179
2009,2022-01-09,No,12201,12115,2223
2010,2022-01-09,Yes,2282,3099,175
2011,2022-01-10,NULL,222,298,149
2012,2022-01-10,No,11426,11558,2699
2013,2022-01-10,Yes,2324,3089,233
2014,2022-01-11,NULL,235,347,199
2015,2022-01-11,No,12873,12745,2651
2016,2022-01-11,Yes,2767,3563,293
2017,2022-01-12,NULL,269,276,114
2018,2022-01-12,No,12746,12799,2611
2019,2022-01-12,Yes,2596,3457,281
2020,2022-01-13,NULL,226,284,132
2021,2022-01-13,No,12314,12283,2789
2022,2022-01-13,Yes,2644,3505,308
2023,2022-01-14,NULL,198,165,109
2024,2022-01-14,No,8213,8208,1729
2025,2022-01-14,Yes,1913,2276,189
2026,2022-01-15,NULL,83,92,58
2027,2022-01-15,No,8734,8199,1294
2028,2022-01-15,Yes,1399,1804,100
2029,2022-01-16,NULL,241,288,120
2030,2022-01-16,No,15716,14663,3518
2031,2022-01-16,Yes,2576,3609,283
2032,2022-01-17,NULL,226,368,162
2033,2022-01-17,No,14753,14826,2684
2034,2022-01-17,Yes,2295,3313,227
2035,2022-01-18,NULL,362,513,139
2036,2022-01-18,No,14117,13883,2631
2037,2022-01-18,Yes,2277,3218,257
2038,2022-01-19,NULL,305,375,78
2039,2022-01-19,No,12039,12898,2104
2040,2022-01-19,Yes,1935,2815,167
2041,2022-01-20,NULL,179,249,49
2042,2022-01-20,No,10527,11466,1648
2043,2022-01-20,Yes,1956,2878,123
2044,2022-01-21,NULL,200,290,22
2045,2022-01-21,No,7589,9116,1065
2046,2022-01-21,Yes,1417,2206,80
2047,2022-01-22,NULL,147,213,38
2048,2022-01-22,No,9814,10206,1337
2049,2022-01-22,Yes,1151,1730,94
2050,2022-01-23,NULL,297,374,48
2051,2022-01-23,No,13195,13524,2518
2052,2022-01-23,Yes,2142,3058,282
2053,2022-01-24,NULL,305,415,77
2054,2022-01-24,No,8965,9954,1857
2055,2022-01-24,Yes,1805,2625,234
2056,2022-01-25,NULL,280,326,53
2057,2022-01-25,No,6527,7897,1254
2058,2022-01-25,Yes,1637,2282,175
2059,2022-01-26,NULL,263,374,95
2060,2022-01-26,No,5567,7115,1438
2061,2022-01-26,Yes,1287,1798,258
2062,2022-01-27,NULL,266,279,106
2063,2022-01-27,No,5116,5519,1786
2064,2022-01-27,Yes,1209,1618,304
2065,2022-01-28,NULL,175,209,83
2066,2022-01-28,No,3879,4828,1243
2067,2022-01-28,Yes,971,1340,201
2068,2022-01-29,NULL,87,102,54
2069,2022-01-29,No,3856,4094,917
2070,2022-01-29,Yes,650,924,111
2071,2022-01-30,NULL,212,265,79
2072,2022-01-30,No,7033,7893,1556
2073,2022-01-30,Yes,1614,2230,231
2074,2022-01-31,NULL,212,242,132
2075,2022-01-31,No,5722,6924,1868
2076,2022-01-31,Yes,1343,2005,310
2077,2022-02-01,NULL,167,227,132
2078,2022-02-01,No,4607,5564,1408
2079,2022-02-01,Yes,1262,1863,277
2080,2022-02-02,NULL,273,375,298
2081,2022-02-02,No,4773,5361,986
2082,2022-02-02,Yes,1037,1600,168
2083,2022-02-03,NULL,222,469,329
2084,2022-02-03,No,3990,5479,937
2085,2022-02-03,Yes,1108,1781,204
2086,2022-02-04,NULL,235,285,287
2087,2022-02-04,No,2476,3164,767
2088,2022-02-04,Yes,776,1133,173
2089,2022-02-05,NULL,111,125,254
2090,2022-02-05,No,2630,2822,581
2091,2022-02-05,Yes,470,680,127
2092,2022-02-06,NULL,229,418,574
2093,2022-02-06,No,4731,5592,836
2094,2022-02-06,Yes,1153,1669,171
2095,2022-02-07,NULL,220,381,334
2096,2022-02-07,No,3392,4462,631
2097,2022-02-07,Yes,924,1548,187
2098,2022-02-08,NULL,275,594,294
2099,2022-02-08,No,3014,4373,400
2100,2022-02-08,Yes,867,1578,105
2101,2022-02-09,NULL,218,428,248
2102,2022-02-09,No,3170,4678,388
2103,2022-02-09,Yes,733,1361,53
2104,2022-02-10,NULL,209,359,295
2105,2022-02-10,No,2257,3267,413
2106,2022-02-10,Yes,649,986,96
2107,2022-02-11,NULL,210,346,320
2108,2022-02-11,No,1797,2800,1084
2109,2022-02-11,Yes,548,840,229
2110,2022-02-12,NULL,84,98,308
2111,2022-02-12,No,1634,1695,1090
2112,2022-02-12,Yes,359,461,306
2113,2022-02-13,NULL,204,366,403
2114,2022-02-13,No,2936,3530,729
2115,2022-02-13,Yes,771,1152,169
2116,2022-02-14,NULL,200,468,363
2117,2022-02-14,No,2103,3419,867
2118,2022-02-14,Yes,632,1134,233
2119,2022-02-15,NULL,221,341,225
2120,2022-02-15,No,1986,3169,1076
2121,2022-02-15,Yes,628,1245,310
2122,2022-02-16,NULL,178,267,178
2123,2022-02-16,No,2047,2996,1195
2124,2022-02-16,Yes,553,989,263
