_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3249,3792,686
1437,2021-07-02,Yes,724,877,94
1438,2021-07-03,NULL,108,389,42
1439,2021-07-03,No,1727,2455,46
1440,2021-07-03,Yes,325,442,6
1441,2021-07-04,NULL,335,404,113
1442,2021-07-04,No,3316,3840,356
1443,2021-07-04,Yes,644,871,50
1444,2021-07-05,NULL,226,440,256
1445,2021-07-05,No,3893,4865,491
1446,2021-07-05,Yes,828,1231,75
1447,2021-07-06,NULL,239,240,306
1448,2021-07-06,No,3925,4167,884
1449,2021-07-06,Yes,757,934,123
1450,2021-07-07,NULL,265,241,152
1451,2021-07-07,No,3287,4251,482
1452,2021-07-07,Yes,723,934,73
1453,2021-07-08,NULL,180,308,209
1454,2021-07-08,No,3385,4289,429
1455,2021-07-08,Yes,833,1130,75
1456,2021-07-09,NULL,185,202,263
1457,2021-07-09,No,3958,4145,1111
1458,2021-07-09,Yes,779,893,136
1459,2021-07-10,NULL,115,148,216
1460,2021-07-10,No,1998,1981,443
1461,2021-07-10,Yes,345,434,40
1462,2021-07-11,NULL,306,227,181
1463,2021-07-11,No,3634,3926,712
1464,2021-07-11,Yes,801,1004,95
1465,2021-07-12,NULL,238,272,162
1466,2021-07-12,No,3972,4396,682
1467,2021-07-12,Yes,865,1097,96
1468,2021-07-13,NULL,240,291,156
1469,2021-07-13,No,3718,4457,808
1470,2021-07-13,Yes,808,1105,91
1471,2021-07-14,NULL,257,261,137
1472,2021-07-14,No,3814,4619,830
1473,2021-07-14,Yes,902,1153,97
1474,2021-07-15,NULL,233,279,210
1475,2021-07-15,No,4172,4670,870
1476,2021-07-15,Yes,989,1286,132
1477,2021-07-16,NULL,247,231,182
1478,2021-07-16,No,4359,5221,861
1479,2021-07-16,Yes,859,1075,104
1480,2021-07-17,NULL,131,128,106
1481,2021-07-17,No,2312,2586,351
1482,2021-07-17,Yes,375,407,29
1483,2021-07-18,NULL,405,336,173
1484,2021-07-18,No,4891,5387,610
1485,2021-07-18,Yes,880,1102,90
1486,2021-07-19,NULL,418,370,176
1487,2021-07-19,No,6036,6954,786
1488,2021-07-19,Yes,1100,1331,112
1489,2021-07-20,NULL,370,357,253
1490,2021-07-20,No,5444,6420,898
1491,2021-07-20,Yes,1086,1415,131
1492,2021-07-21,NULL,259,285,221
1493,2021-07-21,No,5232,6495,1174
1494,2021-07-21,Yes,1068,1444,185
1495,2021-07-22,NULL,278,359,165
1496,2021-07-22,No,5126,6195,923
1497,2021-07-22,Yes,1033,1408,107
1498,2021-07-23,NULL,222,275,194
1499,2021-07-23,No,5397,6947,1088
1500,2021-07-23,Yes,977,1304,110
1501,2021-07-24,NULL,153,180,95
1502,2021-07-24,No,3904,4344,477
1503,2021-07-24,Yes,516,595,35
1504,2021-07-25,NULL,462,385,163
1505,2021-07-25,No,5845,6127,674
1506,2021-07-25,Yes,976,1256,76
1507,2021-07-26,NULL,365,427,175
1508,2021-07-26,No,7024,8256,1276
1509,2021-07-26,Yes,1275,1693,126
1510,2021-07-27,NULL,336,393,127
1511,2021-07-27,No,6382,7661,851
1512,2021-07-27,Yes,1066,1526,104
1513,2021-07-28,NULL,402,446,178
1514,2021-07-28,No,5888,6879,1116
1515,2021-07-28,Yes,1067,1469,131
1516,2021-07-29,NULL,356,490,148
1517,2021-07-29,No,6451,7610,1267
1518,2021-07-29,Yes,1095,1466,125
1519,2021-07-30,NULL,311,375,171
1520,2021-07-30,No,6060,6425,1300
1521,2021-07-30,Yes,1009,1306,124
1522,2021-07-31,NULL,192,283,110
1523,2021-07-31,No,3540,4788,397
1524,2021-07-31,Yes,580,760,37
1525,2021-08-01,NULL,414,414,266
1526,2021-08-01,No,5767,6730,896
1527,2021-08-01,Yes,1115,1462,118
1528,2021-08-02,NULL,299,400,224
1529,2021-08-02,No,7143,7824,1589
1530,2021-08-02,Yes,1382,1699,173
1531,2021-08-03,NULL,287,354,149
1532,2021-08-03,No,5914,6613,1288
1533,2021-08-03,Yes,1276,1818,154
1534,2021-08-04,NULL,375,347,259
1535,2021-08-04,No,6468,7352,1411
1536,2021-08-04,Yes,1229,1674,135
1537,2021-08-05,NULL,295,342,162
1538,2021-08-05,No,5556,6686,848
1539,2021-08-05,Yes,1085,1479,113
1540,2021-08-06,NULL,275,305,179
1541,2021-08-06,No,5629,6676,919
1542,2021-08-06,Yes,993,1302,113
1543,2021-08-07,NULL,177,267,126
1544,2021-08-07,No,3432,4365,523
1545,2021-08-07,Yes,556,804,42
1546,2021-08-08,NULL,354,380,234
1547,2021-08-08,No,6389,6979,1189
1548,2021-08-08,Yes,1173,1513,125
1549,2021-08-09,NULL,377,410,359
1550,2021-08-09,No,7327,8312,1674
1551,2021-08-09,Yes,1443,1924,187
1552,2021-08-10,NULL,358,431,309
1553,2021-08-10,No,6342,7668,1626
1554,2021-08-10,Yes,1265,1768,177
1555,2021-08-11,NULL,453,492,233
1556,2021-08-11,No,5795,6908,1661
1557,2021-08-11,Yes,1197,1658,183
1558,2021-08-12,NULL,385,369,176
1559,2021-08-12,No,6397,7060,1265
1560,2021-08-12,Yes,1268,1649,178
