_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,155,322,430
1436,2021-07-02,No,3303,4051,456
1437,2021-07-02,Yes,733,898,74
1438,2021-07-03,NULL,93,354,28
1439,2021-07-03,No,1781,2463,35
1440,2021-07-03,Yes,330,448,4
1441,2021-07-04,NULL,296,365,86
1442,2021-07-04,No,3366,3993,236
1443,2021-07-04,Yes,658,874,46
1444,2021-07-05,NULL,188,398,215
1445,2021-07-05,No,4008,4996,345
1446,2021-07-05,Yes,841,1247,58
1447,2021-07-06,NULL,194,209,263
1448,2021-07-06,No,3984,4423,660
1449,2021-07-06,Yes,749,976,106
1450,2021-07-07,NULL,226,202,142
1451,2021-07-07,No,3343,4407,346
1452,2021-07-07,Yes,713,958,67
1453,2021-07-08,NULL,165,266,188
1454,2021-07-08,No,3403,4450,316
1455,2021-07-08,Yes,833,1143,69
1456,2021-07-09,NULL,161,177,234
1457,2021-07-09,No,4052,4470,756
1458,2021-07-09,Yes,783,928,106
1459,2021-07-10,NULL,97,124,192
1460,2021-07-10,No,2031,2163,288
1461,2021-07-10,Yes,344,449,32
1462,2021-07-11,NULL,263,186,159
1463,2021-07-11,No,3680,4138,540
1464,2021-07-11,Yes,794,1039,76
1465,2021-07-12,NULL,197,219,138
1466,2021-07-12,No,4057,4612,474
1467,2021-07-12,Yes,870,1125,81
1468,2021-07-13,NULL,188,252,112
1469,2021-07-13,No,3817,4720,552
1470,2021-07-13,Yes,803,1146,72
1471,2021-07-14,NULL,207,225,120
1472,2021-07-14,No,3910,4875,569
1473,2021-07-14,Yes,899,1180,82
1474,2021-07-15,NULL,182,252,176
1475,2021-07-15,No,4227,4957,629
1476,2021-07-15,Yes,992,1316,110
1477,2021-07-16,NULL,202,190,149
1478,2021-07-16,No,4439,5524,588
1479,2021-07-16,Yes,873,1082,91
1480,2021-07-17,NULL,97,111,95
1481,2021-07-17,No,2404,2674,227
1482,2021-07-17,Yes,377,412,26
1483,2021-07-18,NULL,335,278,134
1484,2021-07-18,No,4931,5675,430
1485,2021-07-18,Yes,884,1122,78
1486,2021-07-19,NULL,361,318,142
1487,2021-07-19,No,6055,7283,549
1488,2021-07-19,Yes,1089,1381,87
1489,2021-07-20,NULL,305,289,187
1490,2021-07-20,No,5516,6721,704
1491,2021-07-20,Yes,1077,1451,112
1492,2021-07-21,NULL,208,242,176
1493,2021-07-21,No,5365,6807,850
1494,2021-07-21,Yes,1086,1484,139
1495,2021-07-22,NULL,200,251,144
1496,2021-07-22,No,5235,6582,605
1497,2021-07-22,Yes,1032,1439,93
1498,2021-07-23,NULL,171,234,157
1499,2021-07-23,No,5593,7257,692
1500,2021-07-23,Yes,990,1311,100
1501,2021-07-24,NULL,123,136,80
1502,2021-07-24,No,3976,4546,283
1503,2021-07-24,Yes,520,613,21
1504,2021-07-25,NULL,378,304,145
1505,2021-07-25,No,5949,6450,420
1506,2021-07-25,Yes,970,1282,70
1507,2021-07-26,NULL,268,346,129
1508,2021-07-26,No,7224,8677,860
1509,2021-07-26,Yes,1289,1720,103
1510,2021-07-27,NULL,263,305,90
1511,2021-07-27,No,6489,8029,557
1512,2021-07-27,Yes,1070,1554,89
1513,2021-07-28,NULL,312,353,134
1514,2021-07-28,No,6044,7319,723
1515,2021-07-28,Yes,1088,1510,88
1516,2021-07-29,NULL,273,418,108
1517,2021-07-29,No,6686,8000,813
1518,2021-07-29,Yes,1109,1504,91
1519,2021-07-30,NULL,246,298,116
1520,2021-07-30,No,6220,6907,842
1521,2021-07-30,Yes,1028,1322,103
1522,2021-07-31,NULL,141,224,86
1523,2021-07-31,No,3738,4890,216
1524,2021-07-31,Yes,604,766,21
1525,2021-08-01,NULL,338,314,225
1526,2021-08-01,No,5914,7123,557
1527,2021-08-01,Yes,1114,1501,93
1528,2021-08-02,NULL,238,318,170
1529,2021-08-02,No,7351,8339,1037
1530,2021-08-02,Yes,1394,1743,135
1531,2021-08-03,NULL,225,281,108
1532,2021-08-03,No,6048,7092,824
1533,2021-08-03,Yes,1281,1862,127
1534,2021-08-04,NULL,295,243,167
1535,2021-08-04,No,6703,7831,937
1536,2021-08-04,Yes,1244,1709,105
1537,2021-08-05,NULL,215,260,101
1538,2021-08-05,No,5720,6999,565
1539,2021-08-05,Yes,1100,1517,80
1540,2021-08-06,NULL,209,242,123
1541,2021-08-06,No,5774,7061,560
1542,2021-08-06,Yes,1013,1313,92
1543,2021-08-07,NULL,126,199,58
1544,2021-08-07,No,3650,4603,234
1545,2021-08-07,Yes,570,817,29
1546,2021-08-08,NULL,273,310,113
1547,2021-08-08,No,6597,7551,660
1548,2021-08-08,Yes,1182,1546,104
1549,2021-08-09,NULL,283,305,208
1550,2021-08-09,No,7793,8995,847
1551,2021-08-09,Yes,1457,2015,104
1552,2021-08-10,NULL,262,313,148
1553,2021-08-10,No,6828,8343,824
1554,2021-08-10,Yes,1301,1818,121
1555,2021-08-11,NULL,270,336,111
1556,2021-08-11,No,6456,7605,774
1557,2021-08-11,Yes,1243,1725,101
1558,2021-08-12,NULL,273,279,73
1559,2021-08-12,No,6742,7628,678
1560,2021-08-12,Yes,1307,1726,101
1561,2021-08-13,NULL,230,291,84
1562,2021-08-13,No,6255,7237,632
1563,2021-08-13,Yes,1108,1473,102
1564,2021-08-14,NULL,130,173,45
1565,2021-08-14,No,3257,3446,223
1566,2021-08-14,Yes,581,722,29
1567,2021-08-15,NULL,270,294,86
1568,2021-08-15,No,6722,7667,744
1569,2021-08-15,Yes,1238,1530,127
1570,2021-08-16,NULL,351,303,116
1571,2021-08-16,No,7299,8860,817
1572,2021-08-16,Yes,1289,1788,122
1573,2021-08-17,NULL,277,346,110
1574,2021-08-17,No,8038,9695,848
1575,2021-08-17,Yes,1230,1752,105
1576,2021-08-18,NULL,275,314,65
1577,2021-08-18,No,7226,8738,617
1578,2021-08-18,Yes,1110,1553,89
1579,2021-08-19,NULL,316,369,107
1580,2021-08-19,No,7863,8733,897
1581,2021-08-19,Yes,1248,1644,168
1582,2021-08-20,NULL,281,337,108
1583,2021-08-20,No,6608,8076,730
1584,2021-08-20,Yes,939,1335,154
1585,2021-08-21,NULL,132,163,59
1586,2021-08-21,No,3812,4269,302
1587,2021-08-21,Yes,559,709,30
1588,2021-08-22,NULL,314,364,119
1589,2021-08-22,No,6599,7319,750
1590,2021-08-22,Yes,971,1283,115
1591,2021-08-23,NULL,265,315,106
1592,2021-08-23,No,8264,9894,937
1593,2021-08-23,Yes,1114,1515,121
1594,2021-08-24,NULL,267,354,131
1595,2021-08-24,No,7689,8901,1053
1596,2021-08-24,Yes,1082,1444,105
1597,2021-08-25,NULL,324,339,122
1598,2021-08-25,No,6540,7799,807
1599,2021-08-25,Yes,955,1239,108
1600,2021-08-26,NULL,203,238,174
1601,2021-08-26,No,6990,7597,776
1602,2021-08-26,Yes,1032,1416,145
1603,2021-08-27,NULL,190,271,75
1604,2021-08-27,No,6434,7399,811
1605,2021-08-27,Yes,924,1267,116
1606,2021-08-28,NULL,109,100,24
1607,2021-08-28,No,2682,2907,237
1608,2021-08-28,Yes,476,586,32
1609,2021-08-29,NULL,363,359,123
1610,2021-08-29,No,7030,7927,868
1611,2021-08-29,Yes,1045,1325,135
1612,2021-08-30,NULL,273,365,164
1613,2021-08-30,No,7782,8707,1004
1614,2021-08-30,Yes,1107,1454,137
1615,2021-08-31,NULL,353,364,159
1616,2021-08-31,No,8152,9389,782
1617,2021-08-31,Yes,1074,1446,117
1618,2021-09-01,NULL,281,314,161
1619,2021-09-01,No,7765,8410,790
1620,2021-09-01,Yes,1009,1485,152
1621,2021-09-02,NULL,332,311,102
1622,2021-09-02,No,7018,8237,970
1623,2021-09-02,Yes,1038,1417,188
1624,2021-09-03,NULL,229,241,92
1625,2021-09-03,No,7452,7777,839
1626,2021-09-03,Yes,885,1201,115
1627,2021-09-04,NULL,148,143,59
1628,2021-09-04,No,3637,4273,444
1629,2021-09-04,Yes,501,607,43
1630,2021-09-05,NULL,249,245,132
1631,2021-09-05,No,9030,10184,800
1632,2021-09-05,Yes,895,1127,96
1633,2021-09-06,NULL,185,209,108
1634,2021-09-06,No,8090,9291,851
1635,2021-09-06,Yes,754,967,103
1636,2021-09-07,NULL,146,164,57
1637,2021-09-07,No,3119,3650,234
1638,2021-09-07,Yes,340,440,30
1639,2021-09-08,NULL,150,165,87
1640,2021-09-08,No,4146,4460,315
1641,2021-09-08,Yes,410,536,35
1642,2021-09-09,NULL,267,273,80
1643,2021-09-09,No,9838,10493,627
1644,2021-09-09,Yes,927,1102,88
1645,2021-09-10,NULL,306,280,140
1646,2021-09-10,No,9400,10212,1018
1647,2021-09-10,Yes,903,1195,118
1648,2021-09-11,NULL,135,166,53
1649,2021-09-11,No,4861,5551,303
1650,2021-09-11,Yes,536,713,38
1651,2021-09-12,NULL,373,329,152
1652,2021-09-12,No,10306,11607,1042
1653,2021-09-12,Yes,981,1253,139
1654,2021-09-13,NULL,321,289,190
1655,2021-09-13,No,9669,11037,1284
1656,2021-09-13,Yes,949,1216,132
1657,2021-09-14,NULL,203,248,121
1658,2021-09-14,No,8640,10132,1045
1659,2021-09-14,Yes,853,1182,106
1660,2021-09-15,NULL,175,187,194
1661,2021-09-15,No,5386,6491,850
1662,2021-09-15,Yes,473,608,79
1663,2021-09-16,NULL,87,82,5
1664,2021-09-16,No,1040,1186,32
1665,2021-09-16,Yes,103,132,7
1666,2021-09-17,NULL,364,390,281
1667,2021-09-17,No,7138,8137,760
1668,2021-09-17,Yes,771,1035,97
1669,2021-09-18,NULL,154,147,79
1670,2021-09-18,No,5688,6755,471
1671,2021-09-18,Yes,478,612,35
1672,2021-09-19,NULL,261,248,132
1673,2021-09-19,No,8226,9551,970
1674,2021-09-19,Yes,842,1124,160
1675,2021-09-20,NULL,290,266,92
1676,2021-09-20,No,8155,9589,1050
1677,2021-09-20,Yes,860,1137,133
1678,2021-09-21,NULL,140,146,49
1679,2021-09-21,No,4238,4916,404
1680,2021-09-21,Yes,373,483,58
1681,2021-09-22,NULL,190,200,111
1682,2021-09-22,No,6750,7757,531
1683,2021-09-22,Yes,690,945,76
1684,2021-09-23,NULL,176,188,94
1685,2021-09-23,No,5670,6765,556
1686,2021-09-23,Yes,664,883,116
1687,2021-09-24,NULL,184,158,87
1688,2021-09-24,No,4524,5202,494
1689,2021-09-24,Yes,576,836,91
1690,2021-09-25,NULL,122,110,28
1691,2021-09-25,No,2975,3334,314
1692,2021-09-25,Yes,315,407,37
1693,2021-09-26,NULL,166,204,50
1694,2021-09-26,No,5216,5805,585
1695,2021-09-26,Yes,729,877,81
1696,2021-09-27,NULL,233,232,94
1697,2021-09-27,No,4782,5312,536
1698,2021-09-27,Yes,635,865,103
1699,2021-09-28,NULL,120,149,36
1700,2021-09-28,No,3469,4114,283
1701,2021-09-28,Yes,394,488,21
1702,2021-09-29,NULL,326,292,76
1703,2021-09-29,No,5201,5893,486
1704,2021-09-29,Yes,696,855,91
1705,2021-09-30,NULL,309,290,85
1706,2021-09-30,No,4669,5349,528
1707,2021-09-30,Yes,763,998,95
1708,2021-10-01,NULL,285,295,128
1709,2021-10-01,No,4106,4984,512
1710,2021-10-01,Yes,609,851,92
1711,2021-10-02,NULL,128,152,49
1712,2021-10-02,No,2879,3669,282
1713,2021-10-02,Yes,353,445,43
1714,2021-10-03,NULL,452,314,123
1715,2021-10-03,No,5441,6178,655
1716,2021-10-03,Yes,723,907,104
1717,2021-10-04,NULL,183,236,102
1718,2021-10-04,No,5185,6460,1066
1719,2021-10-04,Yes,643,833,128
1720,2021-10-05,NULL,203,237,79
1721,2021-10-05,No,5610,5822,904
1722,2021-10-05,Yes,619,932,144
1723,2021-10-06,NULL,177,190,94
1724,2021-10-06,No,5074,5775,824
1725,2021-10-06,Yes,533,719,110
1726,2021-10-07,NULL,180,210,103
1727,2021-10-07,No,4017,4948,736
1728,2021-10-07,Yes,545,761,134
1729,2021-10-08,NULL,198,203,95
1730,2021-10-08,No,3268,3852,614
1731,2021-10-08,Yes,540,833,133
1732,2021-10-09,NULL,128,127,38
1733,2021-10-09,No,1959,2260,366
1734,2021-10-09,Yes,318,390,50
1735,2021-10-10,NULL,322,255,167
1736,2021-10-10,No,4142,4747,717
1737,2021-10-10,Yes,663,897,154
1738,2021-10-11,NULL,203,227,80
1739,2021-10-11,No,3972,5172,1002
1740,2021-10-11,Yes,694,897,165
1741,2021-10-12,NULL,252,267,94
1742,2021-10-12,No,3693,4140,673
1743,2021-10-12,Yes,572,873,168
1744,2021-10-13,NULL,242,231,71
1745,2021-10-13,No,3646,4054,795
1746,2021-10-13,Yes,503,713,189
1747,2021-10-14,NULL,231,225,115
1748,2021-10-14,No,3402,3927,882
1749,2021-10-14,Yes,535,801,185
1750,2021-10-15,NULL,168,183,120
1751,2021-10-15,No,2811,3399,578
1752,2021-10-15,Yes,557,757,125
1753,2021-10-16,NULL,144,140,58
1754,2021-10-16,No,1969,2329,308
1755,2021-10-16,Yes,290,356,54
1756,2021-10-17,NULL,240,241,94
1757,2021-10-17,No,3369,3880,672
1758,2021-10-17,Yes,613,821,141
1759,2021-10-18,NULL,239,243,106
1760,2021-10-18,No,3173,3953,806
1761,2021-10-18,Yes,640,913,157
1762,2021-10-19,NULL,207,242,96
1763,2021-10-19,No,2704,3426,595
1764,2021-10-19,Yes,586,880,156
1765,2021-10-20,NULL,250,274,85
1766,2021-10-20,No,2686,3320,596
1767,2021-10-20,Yes,516,717,132
1768,2021-10-21,NULL,201,241,115
1769,2021-10-21,No,2782,3282,562
1770,2021-10-21,Yes,581,837,174
1771,2021-10-22,NULL,325,295,114
1772,2021-10-22,No,2258,2664,563
1773,2021-10-22,Yes,493,692,148
1774,2021-10-23,NULL,147,170,49
1775,2021-10-23,No,1524,1806,328
1776,2021-10-23,Yes,266,360,46
1777,2021-10-24,NULL,209,265,101
1778,2021-10-24,No,2948,3497,732
1779,2021-10-24,Yes,638,771,170
1780,2021-10-25,NULL,238,245,141
1781,2021-10-25,No,2782,3454,758
1782,2021-10-25,Yes,587,838,191
1783,2021-10-26,NULL,229,225,107
1784,2021-10-26,No,2626,2943,691
1785,2021-10-26,Yes,538,736,171
1786,2021-10-27,NULL,192,254,122
1787,2021-10-27,No,2394,2620,771
1788,2021-10-27,Yes,486,645,156
1789,2021-10-28,NULL,261,260,101
1790,2021-10-28,No,2478,2597,782
1791,2021-10-28,Yes,532,718,209
1792,2021-10-29,NULL,182,217,86
1793,2021-10-29,No,1802,2010,539
1794,2021-10-29,Yes,519,730,158
1795,2021-10-30,NULL,114,140,95
1796,2021-10-30,No,1116,1227,278
1797,2021-10-30,Yes,277,361,48
1798,2021-10-31,NULL,993,1802,142
1799,2021-10-31,No,2558,2987,600
1800,2021-10-31,Yes,603,792,169
1801,2021-11-01,NULL,222,310,149
1802,2021-11-01,No,2593,3241,968
1803,2021-11-01,Yes,585,789,187
1804,2021-11-02,NULL,235,249,148
1805,2021-11-02,No,2635,3524,873
1806,2021-11-02,Yes,519,888,249
1807,2021-11-03,NULL,216,246,159
1808,2021-11-03,No,2047,2901,904
1809,2021-11-03,Yes,463,720,259
1810,2021-11-04,NULL,190,211,147
1811,2021-11-04,No,1908,2611,860
1812,2021-11-04,Yes,485,780,249
1813,2021-11-05,NULL,193,268,90
1814,2021-11-05,No,1614,2130,714
1815,2021-11-05,Yes,431,756,189
1816,2021-11-06,NULL,98,105,86
1817,2021-11-06,No,1067,1524,393
1818,2021-11-06,Yes,260,444,83
1819,2021-11-07,NULL,335,283,158
1820,2021-11-07,No,2377,2769,1087
1821,2021-11-07,Yes,638,845,252
1822,2021-11-08,NULL,207,262,187
1823,2021-11-08,No,2402,2357,1045
1824,2021-11-08,Yes,615,812,371
1825,2021-11-09,NULL,234,244,188
1826,2021-11-09,No,2105,2269,1545
1827,2021-11-09,Yes,443,701,502
1828,2021-11-10,NULL,214,301,179
1829,2021-11-10,No,2192,2966,968
1830,2021-11-10,Yes,460,882,267
1831,2021-11-11,NULL,239,268,126
1832,2021-11-11,No,1846,2747,913
1833,2021-11-11,Yes,505,917,225
1834,2021-11-12,NULL,198,302,157
1835,2021-11-12,No,1671,2037,641
1836,2021-11-12,Yes,462,734,188
1837,2021-11-13,NULL,124,161,70
1838,2021-11-13,No,1003,1354,356
1839,2021-11-13,Yes,229,385,66
1840,2021-11-14,NULL,253,267,180
1841,2021-11-14,No,2342,2650,1093
1842,2021-11-14,Yes,547,738,310
1843,2021-11-15,NULL,237,340,148
1844,2021-11-15,No,2272,3079,1069
1845,2021-11-15,Yes,561,778,292
1846,2021-11-16,NULL,194,244,139
1847,2021-11-16,No,2017,2448,839
1848,2021-11-16,Yes,453,655,196
1849,2021-11-17,NULL,379,277,128
1850,2021-11-17,No,1809,2742,898
1851,2021-11-17,Yes,402,780,171
1852,2021-11-18,NULL,206,251,145
1853,2021-11-18,No,1839,2557,980
1854,2021-11-18,Yes,494,752,270
1855,2021-11-19,NULL,221,282,138
1856,2021-11-19,No,1662,2132,776
1857,2021-11-19,Yes,458,733,236
1858,2021-11-20,NULL,119,130,91
1859,2021-11-20,No,1252,1516,516
1860,2021-11-20,Yes,234,378,127
1861,2021-11-21,NULL,260,254,176
1862,2021-11-21,No,2435,3070,1171
1863,2021-11-21,Yes,566,688,266
1864,2021-11-22,NULL,229,315,149
1865,2021-11-22,No,2180,2861,902
1866,2021-11-22,Yes,510,778,248
1867,2021-11-23,NULL,282,335,127
1868,2021-11-23,No,2086,2833,799
1869,2021-11-23,Yes,455,705,232
1870,2021-11-24,NULL,260,309,164
1871,2021-11-24,No,2104,2778,1292
1872,2021-11-24,Yes,431,612,288
1873,2021-11-25,NULL,285,263,157
1874,2021-11-25,No,2201,3196,1205
1875,2021-11-25,Yes,515,780,333
1876,2021-11-26,NULL,252,279,72
1877,2021-11-26,No,1833,2672,352
1878,2021-11-26,Yes,493,798,99
1879,2021-11-27,NULL,61,100,41
1880,2021-11-27,No,1004,1824,90
1881,2021-11-27,Yes,236,441,18
1882,2021-11-28,NULL,348,418,67
1883,2021-11-28,No,2209,3534,376
1884,2021-11-28,Yes,572,948,95
1885,2021-11-29,NULL,237,324,77
1886,2021-11-29,No,2233,3249,338
1887,2021-11-29,Yes,452,794,64
1888,2021-11-30,NULL,303,360,72
1889,2021-11-30,No,1920,2168,295
1890,2021-11-30,Yes,381,514,53
1891,2021-12-01,NULL,254,267,52
1892,2021-12-01,No,1739,2199,425
1893,2021-12-01,Yes,345,499,64
1894,2021-12-02,NULL,239,268,69
1895,2021-12-02,No,1628,2190,310
1896,2021-12-02,Yes,340,507,68
1897,2021-12-03,NULL,214,237,68
1898,2021-12-03,No,1467,1814,264
1899,2021-12-03,Yes,318,490,58
1900,2021-12-04,NULL,57,59,44
1901,2021-12-04,No,885,1385,157
1902,2021-12-04,Yes,200,228,27
1903,2021-12-05,NULL,239,244,96
1904,2021-12-05,No,1842,2547,325
1905,2021-12-05,Yes,405,515,85
1906,2021-12-06,NULL,235,245,63
1907,2021-12-06,No,1707,1975,295
1908,2021-12-06,Yes,399,611,59
1909,2021-12-07,NULL,215,306,105
1910,2021-12-07,No,1753,2168,361
1911,2021-12-07,Yes,353,585,65
1912,2021-12-08,NULL,247,242,86
1913,2021-12-08,No,1465,1801,288
1914,2021-12-08,Yes,306,409,53
1915,2021-12-09,NULL,196,268,45
1916,2021-12-09,No,1538,2137,253
1917,2021-12-09,Yes,325,483,66
1918,2021-12-10,NULL,283,333,46
1919,2021-12-10,No,1260,1582,269
1920,2021-12-10,Yes,279,462,58
1921,2021-12-11,NULL,110,129,26
1922,2021-12-11,No,771,1068,156
1923,2021-12-11,Yes,176,235,26
1924,2021-12-12,NULL,301,373,54
1925,2021-12-12,No,1734,2227,357
1926,2021-12-12,Yes,395,591,55
1927,2021-12-13,NULL,268,424,54
1928,2021-12-13,No,1636,2199,387
1929,2021-12-13,Yes,402,546,86
1930,2021-12-14,NULL,301,421,73
1931,2021-12-14,No,1731,2169,687
1932,2021-12-14,Yes,381,532,72
1933,2021-12-15,NULL,264,367,94
1934,2021-12-15,No,1894,2525,561
1935,2021-12-15,Yes,335,487,74
1936,2021-12-16,NULL,220,355,63
1937,2021-12-16,No,1681,2105,675
1938,2021-12-16,Yes,335,447,105
1939,2021-12-17,NULL,323,442,104
1940,2021-12-17,No,1351,1709,435
1941,2021-12-17,Yes,313,452,52
1942,2021-12-18,NULL,116,154,61
1943,2021-12-18,No,917,1192,443
1944,2021-12-18,Yes,193,228,38
1945,2021-12-19,NULL,301,401,94
1946,2021-12-19,No,2128,2490,722
1947,2021-12-19,Yes,404,520,110
