_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3292,4070,448
1437,2021-07-02,Yes,735,897,74
1438,2021-07-03,NULL,94,352,28
1439,2021-07-03,No,1780,2467,33
1440,2021-07-03,Yes,330,448,4
1441,2021-07-04,NULL,295,362,86
1442,2021-07-04,No,3381,3978,236
1443,2021-07-04,Yes,659,875,46
1444,2021-07-05,NULL,187,396,212
1445,2021-07-05,No,4014,4998,342
1446,2021-07-05,Yes,840,1249,58
1447,2021-07-06,NULL,193,209,263
1448,2021-07-06,No,3984,4434,649
1449,2021-07-06,Yes,750,978,103
1450,2021-07-07,NULL,226,202,141
1451,2021-07-07,No,3351,4409,335
1452,2021-07-07,Yes,714,959,67
1453,2021-07-08,NULL,165,266,188
1454,2021-07-08,No,3396,4460,312
1455,2021-07-08,Yes,832,1144,69
1456,2021-07-09,NULL,159,175,234
1457,2021-07-09,No,4066,4467,749
1458,2021-07-09,Yes,784,928,105
1459,2021-07-10,NULL,97,125,191
1460,2021-07-10,No,2024,2175,282
1461,2021-07-10,Yes,344,449,32
1462,2021-07-11,NULL,263,186,159
1463,2021-07-11,No,3686,4135,535
1464,2021-07-11,Yes,798,1035,76
1465,2021-07-12,NULL,196,218,138
1466,2021-07-12,No,4075,4603,465
1467,2021-07-12,Yes,871,1126,81
1468,2021-07-13,NULL,188,251,112
1469,2021-07-13,No,3811,4732,544
1470,2021-07-13,Yes,807,1144,71
1471,2021-07-14,NULL,204,223,120
1472,2021-07-14,No,3929,4874,556
1473,2021-07-14,Yes,897,1183,81
1474,2021-07-15,NULL,179,251,176
1475,2021-07-15,No,4234,4969,613
1476,2021-07-15,Yes,992,1319,108
1477,2021-07-16,NULL,202,190,146
1478,2021-07-16,No,4433,5546,575
1479,2021-07-16,Yes,872,1083,91
1480,2021-07-17,NULL,96,110,95
1481,2021-07-17,No,2402,2684,221
1482,2021-07-17,Yes,377,412,26
1483,2021-07-18,NULL,334,277,133
1484,2021-07-18,No,4940,5680,417
1485,2021-07-18,Yes,884,1124,78
1486,2021-07-19,NULL,360,316,140
1487,2021-07-19,No,6029,7324,538
1488,2021-07-19,Yes,1092,1383,83
1489,2021-07-20,NULL,304,289,185
1490,2021-07-20,No,5507,6742,695
1491,2021-07-20,Yes,1079,1449,112
1492,2021-07-21,NULL,207,239,176
1493,2021-07-21,No,5358,6826,842
1494,2021-07-21,Yes,1086,1487,137
1495,2021-07-22,NULL,198,252,143
1496,2021-07-22,No,5244,6589,591
1497,2021-07-22,Yes,1032,1440,92
1498,2021-07-23,NULL,170,230,157
1499,2021-07-23,No,5616,7252,679
1500,2021-07-23,Yes,989,1312,100
1501,2021-07-24,NULL,122,135,80
1502,2021-07-24,No,3982,4545,279
1503,2021-07-24,Yes,519,615,21
1504,2021-07-25,NULL,377,304,145
1505,2021-07-25,No,5936,6474,410
1506,2021-07-25,Yes,969,1283,70
1507,2021-07-26,NULL,266,346,129
1508,2021-07-26,No,7253,8666,844
1509,2021-07-26,Yes,1292,1717,103
1510,2021-07-27,NULL,259,301,90
1511,2021-07-27,No,6509,8030,542
1512,2021-07-27,Yes,1072,1555,88
1513,2021-07-28,NULL,309,349,133
1514,2021-07-28,No,6058,7318,716
1515,2021-07-28,Yes,1090,1510,88
1516,2021-07-29,NULL,271,419,107
1517,2021-07-29,No,6688,8016,796
1518,2021-07-29,Yes,1107,1506,91
1519,2021-07-30,NULL,247,296,114
1520,2021-07-30,No,6225,6922,824
1521,2021-07-30,Yes,1031,1322,101
1522,2021-07-31,NULL,141,222,85
1523,2021-07-31,No,3722,4910,215
1524,2021-07-31,Yes,603,767,21
1525,2021-08-01,NULL,335,310,225
1526,2021-08-01,No,5927,7127,546
1527,2021-08-01,Yes,1113,1502,93
1528,2021-08-02,NULL,238,315,168
1529,2021-08-02,No,7330,8380,1020
1530,2021-08-02,Yes,1395,1745,134
1531,2021-08-03,NULL,225,278,108
1532,2021-08-03,No,6063,7090,814
1533,2021-08-03,Yes,1284,1861,125
1534,2021-08-04,NULL,293,240,165
1535,2021-08-04,No,6701,7840,935
1536,2021-08-04,Yes,1245,1709,105
1537,2021-08-05,NULL,215,259,100
1538,2021-08-05,No,5722,7001,563
1539,2021-08-05,Yes,1097,1520,80
1540,2021-08-06,NULL,209,237,120
1541,2021-08-06,No,5786,7065,549
1542,2021-08-06,Yes,1011,1317,93
1543,2021-08-07,NULL,124,198,58
1544,2021-08-07,No,3659,4603,227
1545,2021-08-07,Yes,571,816,29
1546,2021-08-08,NULL,270,307,113
1547,2021-08-08,No,6571,7597,645
1548,2021-08-08,Yes,1183,1545,104
1549,2021-08-09,NULL,284,304,205
1550,2021-08-09,No,7817,9009,810
1551,2021-08-09,Yes,1456,2017,104
1552,2021-08-10,NULL,260,310,148
1553,2021-08-10,No,6840,8362,796
1554,2021-08-10,Yes,1303,1818,121
1555,2021-08-11,NULL,266,336,110
1556,2021-08-11,No,6467,7621,752
1557,2021-08-11,Yes,1246,1725,98
1558,2021-08-12,NULL,273,277,72
1559,2021-08-12,No,6734,7641,676
1560,2021-08-12,Yes,1303,1730,101
1561,2021-08-13,NULL,230,287,84
1562,2021-08-13,No,6235,7274,617
1563,2021-08-13,Yes,1106,1477,102
1564,2021-08-14,NULL,128,172,44
1565,2021-08-14,No,3264,3446,219
1566,2021-08-14,Yes,579,726,28
1567,2021-08-15,NULL,271,293,83
1568,2021-08-15,No,6710,7698,727
1569,2021-08-15,Yes,1235,1534,126
1570,2021-08-16,NULL,346,297,115
1571,2021-08-16,No,7306,8894,786
1572,2021-08-16,Yes,1292,1786,121
1573,2021-08-17,NULL,274,342,110
1574,2021-08-17,No,8080,9690,817
1575,2021-08-17,Yes,1227,1756,104
1576,2021-08-18,NULL,271,311,64
1577,2021-08-18,No,7219,8779,589
1578,2021-08-18,Yes,1108,1556,89
1579,2021-08-19,NULL,309,368,107
1580,2021-08-19,No,7879,8744,876
1581,2021-08-19,Yes,1249,1647,165
1582,2021-08-20,NULL,278,334,107
1583,2021-08-20,No,6623,8085,711
1584,2021-08-20,Yes,936,1339,154
1585,2021-08-21,NULL,132,161,58
1586,2021-08-21,No,3828,4270,287
1587,2021-08-21,Yes,559,710,30
1588,2021-08-22,NULL,309,364,120
1589,2021-08-22,No,6612,7332,726
1590,2021-08-22,Yes,970,1285,114
1591,2021-08-23,NULL,258,309,105
1592,2021-08-23,No,8281,9917,909
1593,2021-08-23,Yes,1113,1516,121
1594,2021-08-24,NULL,266,347,127
1595,2021-08-24,No,7713,8920,1022
1596,2021-08-24,Yes,1083,1443,105
1597,2021-08-25,NULL,320,332,121
1598,2021-08-25,No,6532,7837,785
1599,2021-08-25,Yes,951,1245,107
1600,2021-08-26,NULL,200,234,174
1601,2021-08-26,No,7001,7612,757
1602,2021-08-26,Yes,1031,1417,145
1603,2021-08-27,NULL,188,265,74
1604,2021-08-27,No,6441,7423,788
1605,2021-08-27,Yes,924,1267,116
1606,2021-08-28,NULL,107,100,24
1607,2021-08-28,No,2675,2919,233
1608,2021-08-28,Yes,477,586,32
1609,2021-08-29,NULL,360,339,123
1610,2021-08-29,No,7046,7954,845
1611,2021-08-29,Yes,1049,1322,135
1612,2021-08-30,NULL,272,366,162
1613,2021-08-30,No,7796,8711,987
1614,2021-08-30,Yes,1105,1458,136
1615,2021-08-31,NULL,352,364,157
1616,2021-08-31,No,8145,9426,754
1617,2021-08-31,Yes,1073,1447,117
1618,2021-09-01,NULL,278,314,159
1619,2021-09-01,No,7760,8441,768
1620,2021-09-01,Yes,1010,1485,151
1621,2021-09-02,NULL,332,311,99
1622,2021-09-02,No,7022,8253,953
1623,2021-09-02,Yes,1037,1419,187
1624,2021-09-03,NULL,225,241,88
1625,2021-09-03,No,7461,7796,818
1626,2021-09-03,Yes,883,1204,114
1627,2021-09-04,NULL,147,142,60
1628,2021-09-04,No,3640,4277,438
1629,2021-09-04,Yes,501,609,41
1630,2021-09-05,NULL,248,243,132
1631,2021-09-05,No,9026,10210,781
1632,2021-09-05,Yes,894,1129,95
1633,2021-09-06,NULL,184,210,107
1634,2021-09-06,No,8069,9329,834
1635,2021-09-06,Yes,752,970,102
1636,2021-09-07,NULL,145,164,57
1637,2021-09-07,No,3131,3647,226
1638,2021-09-07,Yes,339,441,30
1639,2021-09-08,NULL,151,165,85
1640,2021-09-08,No,4122,4493,307
1641,2021-09-08,Yes,410,537,34
1642,2021-09-09,NULL,266,272,79
1643,2021-09-09,No,9840,10509,609
1644,2021-09-09,Yes,924,1106,88
1645,2021-09-10,NULL,306,280,139
1646,2021-09-10,No,9415,10228,988
1647,2021-09-10,Yes,902,1197,117
1648,2021-09-11,NULL,135,164,53
1649,2021-09-11,No,4830,5549,297
1650,2021-09-11,Yes,537,712,37
1651,2021-09-12,NULL,369,328,152
1652,2021-09-12,No,10326,11615,1016
1653,2021-09-12,Yes,981,1254,139
1654,2021-09-13,NULL,321,289,186
1655,2021-09-13,No,9669,11069,1259
1656,2021-09-13,Yes,946,1219,132
1657,2021-09-14,NULL,201,245,120
1658,2021-09-14,No,8653,10145,1027
1659,2021-09-14,Yes,853,1184,105
1660,2021-09-15,NULL,172,188,193
1661,2021-09-15,No,5387,6520,829
1662,2021-09-15,Yes,473,609,78
1663,2021-09-16,NULL,87,82,5
1664,2021-09-16,No,1043,1183,32
1665,2021-09-16,Yes,103,132,7
1666,2021-09-17,NULL,365,388,280
1667,2021-09-17,No,7135,8161,742
1668,2021-09-17,Yes,770,1036,97
1669,2021-09-18,NULL,153,145,79
1670,2021-09-18,No,5684,6766,466
1671,2021-09-18,Yes,479,611,35
1672,2021-09-19,NULL,257,247,133
1673,2021-09-19,No,8233,9566,952
1674,2021-09-19,Yes,845,1123,158
1675,2021-09-20,NULL,289,265,92
1676,2021-09-20,No,8184,9593,1017
1677,2021-09-20,Yes,862,1135,133
1678,2021-09-21,NULL,139,145,49
1679,2021-09-21,No,4233,4931,396
1680,2021-09-21,Yes,373,483,58
1681,2021-09-22,NULL,187,197,111
1682,2021-09-22,No,6739,7760,521
1683,2021-09-22,Yes,691,944,76
1684,2021-09-23,NULL,176,186,94
1685,2021-09-23,No,5665,6792,537
1686,2021-09-23,Yes,663,885,115
1687,2021-09-24,NULL,183,158,87
1688,2021-09-24,No,4538,5203,483
1689,2021-09-24,Yes,576,836,91
1690,2021-09-25,NULL,121,110,28
1691,2021-09-25,No,2987,3336,302
1692,2021-09-25,Yes,316,407,37
1693,2021-09-26,NULL,165,200,50
1694,2021-09-26,No,5215,5820,576
1695,2021-09-26,Yes,733,874,81
1696,2021-09-27,NULL,233,230,92
1697,2021-09-27,No,4783,5322,530
1698,2021-09-27,Yes,636,866,101
1699,2021-09-28,NULL,120,148,36
1700,2021-09-28,No,3482,4113,272
1701,2021-09-28,Yes,397,485,21
1702,2021-09-29,NULL,327,293,73
1703,2021-09-29,No,5203,5907,471
1704,2021-09-29,Yes,694,857,91
1705,2021-09-30,NULL,309,289,84
1706,2021-09-30,No,4675,5353,519
1707,2021-09-30,Yes,764,997,95
1708,2021-10-01,NULL,284,295,127
1709,2021-10-01,No,4128,4981,493
1710,2021-10-01,Yes,612,851,91
1711,2021-10-02,NULL,128,150,48
1712,2021-10-02,No,2893,3675,265
1713,2021-10-02,Yes,354,445,42
1714,2021-10-03,NULL,452,311,122
1715,2021-10-03,No,5457,6194,627
1716,2021-10-03,Yes,723,909,103
1717,2021-10-04,NULL,180,237,101
1718,2021-10-04,No,5194,6479,1040
1719,2021-10-04,Yes,645,834,126
1720,2021-10-05,NULL,201,237,79
1721,2021-10-05,No,5610,5842,885
1722,2021-10-05,Yes,620,933,143
1723,2021-10-06,NULL,175,189,92
1724,2021-10-06,No,5076,5794,808
1725,2021-10-06,Yes,533,720,109
1726,2021-10-07,NULL,179,211,102
1727,2021-10-07,No,4015,4971,717
1728,2021-10-07,Yes,545,761,134
1729,2021-10-08,NULL,197,202,95
1730,2021-10-08,No,3277,3855,603
1731,2021-10-08,Yes,542,831,133
1732,2021-10-09,NULL,126,127,38
1733,2021-10-09,No,1972,2260,355
1734,2021-10-09,Yes,318,391,49
1735,2021-10-10,NULL,322,253,168
1736,2021-10-10,No,4146,4755,708
1737,2021-10-10,Yes,662,897,154
1738,2021-10-11,NULL,201,226,79
1739,2021-10-11,No,3988,5190,972
1740,2021-10-11,Yes,693,899,164
1741,2021-10-12,NULL,252,266,92
1742,2021-10-12,No,3694,4164,652
1743,2021-10-12,Yes,574,873,166
1744,2021-10-13,NULL,239,230,70
1745,2021-10-13,No,3643,4078,778
1746,2021-10-13,Yes,502,715,188
1747,2021-10-14,NULL,229,223,115
1748,2021-10-14,No,3410,3934,872
1749,2021-10-14,Yes,536,804,182
1750,2021-10-15,NULL,168,183,120
1751,2021-10-15,No,2805,3423,560
1752,2021-10-15,Yes,555,759,125
1753,2021-10-16,NULL,144,138,58
1754,2021-10-16,No,1974,2330,304
1755,2021-10-16,Yes,288,359,53
1756,2021-10-17,NULL,236,240,92
1757,2021-10-17,No,3367,3896,663
1758,2021-10-17,Yes,614,823,140
1759,2021-10-18,NULL,238,243,105
1760,2021-10-18,No,3184,3968,782
1761,2021-10-18,Yes,642,914,154
1762,2021-10-19,NULL,206,243,95
1763,2021-10-19,No,2711,3436,578
1764,2021-10-19,Yes,585,881,156
1765,2021-10-20,NULL,249,273,85
1766,2021-10-20,No,2698,3335,568
1767,2021-10-20,Yes,520,718,129
1768,2021-10-21,NULL,200,239,112
1769,2021-10-21,No,2800,3277,554
1770,2021-10-21,Yes,587,836,170
1771,2021-10-22,NULL,323,293,113
1772,2021-10-22,No,2275,2661,552
1773,2021-10-22,Yes,494,694,148
1774,2021-10-23,NULL,147,170,48
1775,2021-10-23,No,1540,1807,312
1776,2021-10-23,Yes,264,363,45
1777,2021-10-24,NULL,208,264,101
1778,2021-10-24,No,2950,3505,724
1779,2021-10-24,Yes,642,767,170
1780,2021-10-25,NULL,238,244,140
1781,2021-10-25,No,2801,3467,728
1782,2021-10-25,Yes,587,842,187
1783,2021-10-26,NULL,227,225,106
1784,2021-10-26,No,2630,2958,675
1785,2021-10-26,Yes,539,739,167
1786,2021-10-27,NULL,191,253,121
1787,2021-10-27,No,2412,2622,753
1788,2021-10-27,Yes,486,648,154
1789,2021-10-28,NULL,261,257,101
1790,2021-10-28,No,2485,2616,760
1791,2021-10-28,Yes,531,722,207
1792,2021-10-29,NULL,180,214,86
1793,2021-10-29,No,1815,2008,531
1794,2021-10-29,Yes,519,733,157
1795,2021-10-30,NULL,113,140,95
1796,2021-10-30,No,1117,1232,273
1797,2021-10-30,Yes,277,363,46
1798,2021-10-31,NULL,992,1801,142
1799,2021-10-31,No,2593,2971,584
1800,2021-10-31,Yes,604,793,167
1801,2021-11-01,NULL,221,311,146
1802,2021-11-01,No,2600,3247,957
1803,2021-11-01,Yes,584,792,185
1804,2021-11-02,NULL,235,249,148
1805,2021-11-02,No,2639,3532,861
1806,2021-11-02,Yes,518,897,241
1807,2021-11-03,NULL,216,245,159
1808,2021-11-03,No,2061,2905,887
1809,2021-11-03,Yes,464,722,256
1810,2021-11-04,NULL,190,210,147
1811,2021-11-04,No,1911,2614,855
1812,2021-11-04,Yes,487,784,243
1813,2021-11-05,NULL,193,269,89
1814,2021-11-05,No,1632,2127,701
1815,2021-11-05,Yes,433,757,186
1816,2021-11-06,NULL,97,103,84
1817,2021-11-06,No,1069,1530,388
1818,2021-11-06,Yes,260,447,82
1819,2021-11-07,NULL,335,281,158
1820,2021-11-07,No,2391,2767,1076
1821,2021-11-07,Yes,637,851,249
1822,2021-11-08,NULL,205,261,187
1823,2021-11-08,No,2401,2372,1032
1824,2021-11-08,Yes,618,812,370
1825,2021-11-09,NULL,232,243,188
1826,2021-11-09,No,2107,2283,1531
1827,2021-11-09,Yes,443,707,497
1828,2021-11-10,NULL,211,299,178
1829,2021-11-10,No,2203,2975,951
1830,2021-11-10,Yes,462,886,264
1831,2021-11-11,NULL,239,263,126
1832,2021-11-11,No,1860,2752,897
1833,2021-11-11,Yes,509,919,221
1834,2021-11-12,NULL,198,302,155
1835,2021-11-12,No,1671,2045,635
1836,2021-11-12,Yes,462,736,186
1837,2021-11-13,NULL,123,161,70
1838,2021-11-13,No,1006,1354,354
1839,2021-11-13,Yes,231,385,64
1840,2021-11-14,NULL,249,264,178
1841,2021-11-14,No,2346,2666,1082
1842,2021-11-14,Yes,549,739,307
1843,2021-11-15,NULL,237,339,144
1844,2021-11-15,No,2278,3089,1059
1845,2021-11-15,Yes,562,782,287
1846,2021-11-16,NULL,191,241,138
1847,2021-11-16,No,2015,2468,827
1848,2021-11-16,Yes,459,651,194
1849,2021-11-17,NULL,378,276,128
1850,2021-11-17,No,1816,2749,883
1851,2021-11-17,Yes,406,780,167
1852,2021-11-18,NULL,205,246,143
1853,2021-11-18,No,1863,2552,965
1854,2021-11-18,Yes,498,753,269
1855,2021-11-19,NULL,219,278,136
1856,2021-11-19,No,1672,2141,763
1857,2021-11-19,Yes,463,736,230
1858,2021-11-20,NULL,118,130,90
1859,2021-11-20,No,1256,1521,509
1860,2021-11-20,Yes,235,382,122
1861,2021-11-21,NULL,254,247,174
1862,2021-11-21,No,2456,3082,1151
1863,2021-11-21,Yes,574,692,257
1864,2021-11-22,NULL,228,309,147
1865,2021-11-22,No,2194,2867,890
1866,2021-11-22,Yes,515,778,244
1867,2021-11-23,NULL,281,327,125
1868,2021-11-23,No,2092,2844,791
1869,2021-11-23,Yes,462,706,225
1870,2021-11-24,NULL,259,307,162
1871,2021-11-24,No,2114,2787,1278
1872,2021-11-24,Yes,435,617,279
1873,2021-11-25,NULL,284,263,155
1874,2021-11-25,No,2215,3215,1176
1875,2021-11-25,Yes,521,790,317
1876,2021-11-26,NULL,248,274,69
1877,2021-11-26,No,1849,2674,345
1878,2021-11-26,Yes,494,802,95
1879,2021-11-27,NULL,59,97,41
1880,2021-11-27,No,1020,1820,84
1881,2021-11-27,Yes,240,437,18
1882,2021-11-28,NULL,348,415,66
1883,2021-11-28,No,2231,3526,368
1884,2021-11-28,Yes,580,946,91
1885,2021-11-29,NULL,236,317,77
1886,2021-11-29,No,2246,3236,331
1887,2021-11-29,Yes,454,794,62
1888,2021-11-30,NULL,295,352,71
1889,2021-11-30,No,1938,2170,288
1890,2021-11-30,Yes,384,517,52
1891,2021-12-01,NULL,251,263,49
1892,2021-12-01,No,1763,2202,406
1893,2021-12-01,Yes,348,504,59
1894,2021-12-02,NULL,237,263,69
1895,2021-12-02,No,1639,2196,298
1896,2021-12-02,Yes,344,505,68
1897,2021-12-03,NULL,221,249,68
1898,2021-12-03,No,1486,1810,256
1899,2021-12-03,Yes,319,490,57
1900,2021-12-04,NULL,57,57,41
1901,2021-12-04,No,892,1385,152
1902,2021-12-04,Yes,202,229,26
1903,2021-12-05,NULL,246,253,93
1904,2021-12-05,No,1848,2567,312
1905,2021-12-05,Yes,406,517,84
1906,2021-12-06,NULL,233,242,57
1907,2021-12-06,No,1723,1983,280
1908,2021-12-06,Yes,402,611,57
1909,2021-12-07,NULL,214,302,104
1910,2021-12-07,No,1771,2162,355
1911,2021-12-07,Yes,353,584,65
1912,2021-12-08,NULL,241,234,85
1913,2021-12-08,No,1468,1823,275
1914,2021-12-08,Yes,310,411,49
1915,2021-12-09,NULL,192,265,42
1916,2021-12-09,No,1561,2137,237
1917,2021-12-09,Yes,326,485,64
1918,2021-12-10,NULL,277,327,44
1919,2021-12-10,No,1279,1594,247
1920,2021-12-10,Yes,282,465,55
1921,2021-12-11,NULL,105,125,26
1922,2021-12-11,No,810,1056,135
1923,2021-12-11,Yes,180,236,23
1924,2021-12-12,NULL,298,364,49
1925,2021-12-12,No,1765,2243,319
1926,2021-12-12,Yes,399,594,51
1927,2021-12-13,NULL,266,415,48
1928,2021-12-13,No,1677,2206,351
1929,2021-12-13,Yes,410,552,75
1930,2021-12-14,NULL,295,415,69
1931,2021-12-14,No,1756,2243,600
1932,2021-12-14,Yes,385,536,66
1933,2021-12-15,NULL,253,346,74
1934,2021-12-15,No,1949,2589,491
1935,2021-12-15,Yes,332,503,65
1936,2021-12-16,NULL,217,345,51
1937,2021-12-16,No,1752,2165,564
1938,2021-12-16,Yes,342,456,94
1939,2021-12-17,NULL,316,418,78
1940,2021-12-17,No,1413,1790,342
1941,2021-12-17,Yes,317,459,48
1942,2021-12-18,NULL,112,148,49
1943,2021-12-18,No,993,1243,335
1944,2021-12-18,Yes,196,236,29
1945,2021-12-19,NULL,288,389,80
1946,2021-12-19,No,2267,2598,506
1947,2021-12-19,Yes,418,538,89
1948,2021-12-20,NULL,237,364,72
1949,2021-12-20,No,1671,2163,517
1950,2021-12-20,Yes,314,418,72
1951,2021-12-21,NULL,248,257,98
1952,2021-12-21,No,1819,2318,778
1953,2021-12-21,Yes,321,450,94
1954,2021-12-22,NULL,211,354,93
1955,2021-12-22,No,1788,2240,617
1956,2021-12-22,Yes,359,482,57
1957,2021-12-23,NULL,211,289,113
1958,2021-12-23,No,1795,2034,461
1959,2021-12-23,Yes,387,497,82
1960,2021-12-24,NULL,191,310,106
1961,2021-12-24,No,1742,1916,370
1962,2021-12-24,Yes,331,449,39
1963,2021-12-25,NULL,87,117,73
1964,2021-12-25,No,1037,1055,214
1965,2021-12-25,Yes,232,227,30
1966,2021-12-26,NULL,258,257,115
1967,2021-12-26,No,2346,2903,546
1968,2021-12-26,Yes,484,652,55
1969,2021-12-27,NULL,280,342,140
1970,2021-12-27,No,2486,2997,504
1971,2021-12-27,Yes,495,717,100
1972,2021-12-28,NULL,310,417,168
1973,2021-12-28,No,2745,3145,1006
1974,2021-12-28,Yes,623,692,109
1975,2021-12-29,NULL,282,342,102
1976,2021-12-29,No,3340,3842,644
1977,2021-12-29,Yes,670,892,85
1978,2021-12-30,NULL,310,378,38
1979,2021-12-30,No,3246,3821,383
1980,2021-12-30,Yes,626,896,41
