_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3303,4049,457
1437,2021-07-02,Yes,733,898,74
1438,2021-07-03,NULL,93,357,28
1439,2021-07-03,No,1786,2456,35
1440,2021-07-03,Yes,329,448,4
1441,2021-07-04,NULL,295,366,87
1442,2021-07-04,No,3362,3995,237
1443,2021-07-04,Yes,657,875,46
1444,2021-07-05,NULL,189,397,217
1445,2021-07-05,No,4010,4992,347
1446,2021-07-05,Yes,840,1245,59
1447,2021-07-06,NULL,195,209,263
1448,2021-07-06,No,3987,4418,661
1449,2021-07-06,Yes,749,976,106
1450,2021-07-07,NULL,227,204,142
1451,2021-07-07,No,3344,4402,347
1452,2021-07-07,Yes,714,957,67
1453,2021-07-08,NULL,165,266,188
1454,2021-07-08,No,3401,4450,319
1455,2021-07-08,Yes,834,1142,69
1456,2021-07-09,NULL,161,177,235
1457,2021-07-09,No,4048,4471,758
1458,2021-07-09,Yes,782,929,106
1459,2021-07-10,NULL,99,124,193
1460,2021-07-10,No,2032,2160,287
1461,2021-07-10,Yes,344,449,32
1462,2021-07-11,NULL,263,186,159
1463,2021-07-11,No,3678,4136,544
1464,2021-07-11,Yes,795,1037,77
1465,2021-07-12,NULL,197,219,138
1466,2021-07-12,No,4063,4606,474
1467,2021-07-12,Yes,870,1125,81
1468,2021-07-13,NULL,189,252,111
1469,2021-07-13,No,3825,4707,557
1470,2021-07-13,Yes,804,1145,72
1471,2021-07-14,NULL,207,225,121
1472,2021-07-14,No,3912,4871,570
1473,2021-07-14,Yes,901,1178,82
1474,2021-07-15,NULL,183,251,177
1475,2021-07-15,No,4225,4954,633
1476,2021-07-15,Yes,992,1316,110
1477,2021-07-16,NULL,202,190,149
1478,2021-07-16,No,4443,5516,593
1479,2021-07-16,Yes,872,1082,92
1480,2021-07-17,NULL,97,112,96
1481,2021-07-17,No,2401,2672,230
1482,2021-07-17,Yes,377,412,26
1483,2021-07-18,NULL,335,278,134
1484,2021-07-18,No,4930,5673,433
1485,2021-07-18,Yes,884,1122,78
1486,2021-07-19,NULL,361,318,142
1487,2021-07-19,No,6060,7275,552
1488,2021-07-19,Yes,1089,1381,87
1489,2021-07-20,NULL,307,294,187
1490,2021-07-20,No,5516,6712,706
1491,2021-07-20,Yes,1077,1451,112
1492,2021-07-21,NULL,209,241,177
1493,2021-07-21,No,5362,6809,850
1494,2021-07-21,Yes,1086,1484,139
1495,2021-07-22,NULL,200,251,144
1496,2021-07-22,No,5232,6579,611
1497,2021-07-22,Yes,1033,1438,93
1498,2021-07-23,NULL,171,234,157
1499,2021-07-23,No,5597,7250,695
1500,2021-07-23,Yes,990,1311,100
1501,2021-07-24,NULL,123,138,81
1502,2021-07-24,No,3977,4543,282
1503,2021-07-24,Yes,520,613,21
1504,2021-07-25,NULL,379,304,147
1505,2021-07-25,No,5949,6445,422
1506,2021-07-25,Yes,969,1283,70
1507,2021-07-26,NULL,268,347,130
1508,2021-07-26,No,7239,8659,861
1509,2021-07-26,Yes,1289,1720,103
1510,2021-07-27,NULL,264,307,91
1511,2021-07-27,No,6487,8026,559
1512,2021-07-27,Yes,1071,1552,89
1513,2021-07-28,NULL,312,355,134
1514,2021-07-28,No,6041,7316,727
1515,2021-07-28,Yes,1088,1508,90
1516,2021-07-29,NULL,273,419,110
1517,2021-07-29,No,6677,8005,815
1518,2021-07-29,Yes,1108,1504,91
1519,2021-07-30,NULL,246,298,116
1520,2021-07-30,No,6223,6896,850
1521,2021-07-30,Yes,1028,1322,103
1522,2021-07-31,NULL,142,223,88
1523,2021-07-31,No,3734,4893,217
1524,2021-07-31,Yes,601,767,21
1525,2021-08-01,NULL,339,314,225
1526,2021-08-01,No,5915,7116,562
1527,2021-08-01,Yes,1114,1501,93
1528,2021-08-02,NULL,238,317,171
1529,2021-08-02,No,7368,8318,1041
1530,2021-08-02,Yes,1395,1742,135
1531,2021-08-03,NULL,225,281,108
1532,2021-08-03,No,6051,7086,827
1533,2021-08-03,Yes,1283,1860,127
1534,2021-08-04,NULL,296,244,167
1535,2021-08-04,No,6699,7829,942
1536,2021-08-04,Yes,1244,1708,105
1537,2021-08-05,NULL,215,261,102
1538,2021-08-05,No,5725,6990,567
1539,2021-08-05,Yes,1100,1517,80
1540,2021-08-06,NULL,208,243,126
1541,2021-08-06,No,5767,7061,565
1542,2021-08-06,Yes,1011,1314,92
1543,2021-08-07,NULL,127,200,58
1544,2021-08-07,No,3644,4606,236
1545,2021-08-07,Yes,570,816,29
1546,2021-08-08,NULL,273,310,113
1547,2021-08-08,No,6602,7542,664
1548,2021-08-08,Yes,1182,1545,105
1549,2021-08-09,NULL,283,306,209
1550,2021-08-09,No,7793,8986,854
1551,2021-08-09,Yes,1453,2017,106
1552,2021-08-10,NULL,262,313,148
1553,2021-08-10,No,6821,8346,828
1554,2021-08-10,Yes,1299,1819,122
1555,2021-08-11,NULL,270,336,111
1556,2021-08-11,No,6457,7600,778
1557,2021-08-11,Yes,1246,1722,101
1558,2021-08-12,NULL,273,281,73
1559,2021-08-12,No,6735,7630,681
1560,2021-08-12,Yes,1311,1722,101
1561,2021-08-13,NULL,230,294,84
1562,2021-08-13,No,6259,7229,634
1563,2021-08-13,Yes,1109,1471,102
1564,2021-08-14,NULL,130,173,44
1565,2021-08-14,No,3258,3445,224
1566,2021-08-14,Yes,581,722,29
1567,2021-08-15,NULL,270,294,86
1568,2021-08-15,No,6723,7664,746
1569,2021-08-15,Yes,1237,1531,127
1570,2021-08-16,NULL,352,303,116
1571,2021-08-16,No,7310,8842,823
1572,2021-08-16,Yes,1288,1789,122
1573,2021-08-17,NULL,277,348,110
1574,2021-08-17,No,8049,9674,856
1575,2021-08-17,Yes,1229,1751,107
1576,2021-08-18,NULL,275,314,66
1577,2021-08-18,No,7237,8718,625
1578,2021-08-18,Yes,1110,1553,89
1579,2021-08-19,NULL,319,370,107
1580,2021-08-19,No,7863,8725,901
1581,2021-08-19,Yes,1248,1644,168
1582,2021-08-20,NULL,282,338,108
1583,2021-08-20,No,6621,8057,736
1584,2021-08-20,Yes,936,1336,154
1585,2021-08-21,NULL,132,164,59
1586,2021-08-21,No,3809,4267,306
1587,2021-08-21,Yes,558,710,30
1588,2021-08-22,NULL,314,365,119
1589,2021-08-22,No,6599,7309,759
1590,2021-08-22,Yes,972,1281,116
1591,2021-08-23,NULL,268,315,106
1592,2021-08-23,No,8249,9889,954
1593,2021-08-23,Yes,1115,1514,121
1594,2021-08-24,NULL,270,354,132
1595,2021-08-24,No,7700,8882,1057
1596,2021-08-24,Yes,1082,1443,106
1597,2021-08-25,NULL,325,343,122
1598,2021-08-25,No,6538,7789,815
1599,2021-08-25,Yes,952,1240,109
1600,2021-08-26,NULL,204,238,174
1601,2021-08-26,No,6986,7595,782
1602,2021-08-26,Yes,1032,1415,146
1603,2021-08-27,NULL,190,274,75
1604,2021-08-27,No,6441,7383,817
1605,2021-08-27,Yes,925,1266,116
1606,2021-08-28,NULL,109,101,24
1607,2021-08-28,No,2680,2908,237
1608,2021-08-28,Yes,476,586,32
1609,2021-08-29,NULL,363,361,123
1610,2021-08-29,No,7017,7916,890
1611,2021-08-29,Yes,1045,1323,137
1612,2021-08-30,NULL,284,419,167
1613,2021-08-30,No,7739,8644,1047
1614,2021-08-30,Yes,1099,1454,140
1615,2021-08-31,NULL,354,371,164
1616,2021-08-31,No,8161,9364,785
1617,2021-08-31,Yes,1066,1434,118
1618,2021-09-01,NULL,282,313,162
1619,2021-09-01,No,7777,8393,794
1620,2021-09-01,Yes,1009,1485,152
1621,2021-09-02,NULL,331,313,102
1622,2021-09-02,No,7022,8228,974
1623,2021-09-02,Yes,1040,1415,188
1624,2021-09-03,NULL,230,241,92
1625,2021-09-03,No,7455,7768,844
1626,2021-09-03,Yes,886,1200,115
1627,2021-09-04,NULL,148,143,59
1628,2021-09-04,No,3637,4272,445
1629,2021-09-04,Yes,501,607,43
1630,2021-09-05,NULL,250,245,132
1631,2021-09-05,No,9047,10163,803
1632,2021-09-05,Yes,893,1127,99
1633,2021-09-06,NULL,187,209,108
1634,2021-09-06,No,8092,9283,856
1635,2021-09-06,Yes,754,967,103
1636,2021-09-07,NULL,146,164,57
1637,2021-09-07,No,3132,3634,237
1638,2021-09-07,Yes,340,440,30
1639,2021-09-08,NULL,151,168,87
1640,2021-09-08,No,4149,4452,317
1641,2021-09-08,Yes,409,536,35
1642,2021-09-09,NULL,268,273,80
1643,2021-09-09,No,9840,10483,635
1644,2021-09-09,Yes,925,1103,88
1645,2021-09-10,NULL,306,280,141
1646,2021-09-10,No,9400,10210,1019
1647,2021-09-10,Yes,903,1195,118
1648,2021-09-11,NULL,135,166,55
1649,2021-09-11,No,4859,5551,305
1650,2021-09-11,Yes,534,713,38
1651,2021-09-12,NULL,373,329,152
1652,2021-09-12,No,10302,11604,1049
1653,2021-09-12,Yes,981,1252,140
1654,2021-09-13,NULL,322,289,190
1655,2021-09-13,No,9670,11029,1290
1656,2021-09-13,Yes,946,1218,133
1657,2021-09-14,NULL,203,248,121
1658,2021-09-14,No,8643,10128,1046
1659,2021-09-14,Yes,854,1180,107
1660,2021-09-15,NULL,175,188,194
1661,2021-09-15,No,5395,6474,858
1662,2021-09-15,Yes,473,606,81
1663,2021-09-16,NULL,87,82,5
1664,2021-09-16,No,1042,1184,32
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,364,390,281
1667,2021-09-17,No,7151,8121,763
1668,2021-09-17,Yes,771,1034,98
1669,2021-09-18,NULL,154,147,79
1670,2021-09-18,No,5700,6741,474
1671,2021-09-18,Yes,478,612,35
1672,2021-09-19,NULL,261,248,133
1673,2021-09-19,No,8230,9538,978
1674,2021-09-19,Yes,843,1123,160
1675,2021-09-20,NULL,291,266,92
1676,2021-09-20,No,8159,9579,1055
1677,2021-09-20,Yes,860,1137,133
1678,2021-09-21,NULL,141,146,49
1679,2021-09-21,No,4243,4906,408
1680,2021-09-21,Yes,373,483,58
1681,2021-09-22,NULL,190,200,111
1682,2021-09-22,No,6751,7753,534
1683,2021-09-22,Yes,690,945,76
1684,2021-09-23,NULL,176,188,94
1685,2021-09-23,No,5675,6754,562
1686,2021-09-23,Yes,664,881,118
1687,2021-09-24,NULL,184,158,87
1688,2021-09-24,No,4531,5193,496
1689,2021-09-24,Yes,576,836,91
1690,2021-09-25,NULL,122,110,28
1691,2021-09-25,No,2972,3336,315
1692,2021-09-25,Yes,315,407,37
1693,2021-09-26,NULL,167,204,50
1694,2021-09-26,No,5214,5799,592
1695,2021-09-26,Yes,731,874,82
1696,2021-09-27,NULL,237,232,95
1697,2021-09-27,No,4783,5298,544
1698,2021-09-27,Yes,635,863,105
1699,2021-09-28,NULL,120,149,36
1700,2021-09-28,No,3468,4112,286
1701,2021-09-28,Yes,395,487,21
1702,2021-09-29,NULL,326,292,76
1703,2021-09-29,No,5200,5887,493
1704,2021-09-29,Yes,695,855,92
1705,2021-09-30,NULL,309,290,85
1706,2021-09-30,No,4669,5342,535
1707,2021-09-30,Yes,761,998,97
1708,2021-10-01,NULL,285,295,128
1709,2021-10-01,No,4101,4984,517
1710,2021-10-01,Yes,607,851,94
1711,2021-10-02,NULL,128,152,49
1712,2021-10-02,No,2882,3666,282
1713,2021-10-02,Yes,352,446,43
1714,2021-10-03,NULL,434,314,145
1715,2021-10-03,No,5440,6167,663
1716,2021-10-03,Yes,722,908,104
1717,2021-10-04,NULL,182,237,103
1718,2021-10-04,No,5176,6463,1071
1719,2021-10-04,Yes,641,833,130
1720,2021-10-05,NULL,203,238,79
1721,2021-10-05,No,5596,5817,922
1722,2021-10-05,Yes,620,930,145
1723,2021-10-06,NULL,177,190,94
1724,2021-10-06,No,5075,5765,833
1725,2021-10-06,Yes,532,720,110
1726,2021-10-07,NULL,179,211,104
1727,2021-10-07,No,4018,4939,743
1728,2021-10-07,Yes,544,762,134
1729,2021-10-08,NULL,196,204,97
1730,2021-10-08,No,3261,3851,621
1731,2021-10-08,Yes,540,833,133
1732,2021-10-09,NULL,129,129,38
1733,2021-10-09,No,1959,2253,371
1734,2021-10-09,Yes,317,390,50
1735,2021-10-10,NULL,323,257,167
1736,2021-10-10,No,4144,4741,718
1737,2021-10-10,Yes,665,895,154
1738,2021-10-11,NULL,203,227,81
1739,2021-10-11,No,3973,5164,1008
1740,2021-10-11,Yes,693,898,165
1741,2021-10-12,NULL,251,267,95
1742,2021-10-12,No,3692,4132,682
1743,2021-10-12,Yes,572,873,168
1744,2021-10-13,NULL,243,231,71
1745,2021-10-13,No,3650,4046,799
1746,2021-10-13,Yes,504,711,190
1747,2021-10-14,NULL,230,225,116
1748,2021-10-14,No,3394,3930,887
1749,2021-10-14,Yes,537,799,185
1750,2021-10-15,NULL,168,183,120
1751,2021-10-15,No,2805,3394,589
1752,2021-10-15,Yes,558,756,125
1753,2021-10-16,NULL,145,140,58
1754,2021-10-16,No,1968,2327,310
1755,2021-10-16,Yes,290,356,54
1756,2021-10-17,NULL,241,241,94
1757,2021-10-17,No,3371,3870,679
1758,2021-10-17,Yes,613,820,141
1759,2021-10-18,NULL,239,243,106
1760,2021-10-18,No,3169,3952,811
1761,2021-10-18,Yes,643,910,157
1762,2021-10-19,NULL,208,242,97
1763,2021-10-19,No,2700,3424,599
1764,2021-10-19,Yes,585,879,158
1765,2021-10-20,NULL,252,275,85
1766,2021-10-20,No,2686,3314,601
1767,2021-10-20,Yes,513,718,132
1768,2021-10-21,NULL,203,242,115
1769,2021-10-21,No,2779,3278,568
1770,2021-10-21,Yes,582,835,174
1771,2021-10-22,NULL,325,295,115
1772,2021-10-22,No,2256,2659,569
1773,2021-10-22,Yes,492,693,148
1774,2021-10-23,NULL,147,170,49
1775,2021-10-23,No,1523,1806,329
1776,2021-10-23,Yes,266,360,46
1777,2021-10-24,NULL,209,266,101
1778,2021-10-24,No,2941,3498,737
1779,2021-10-24,Yes,637,771,171
1780,2021-10-25,NULL,239,245,141
1781,2021-10-25,No,2783,3449,761
1782,2021-10-25,Yes,587,834,195
1783,2021-10-26,NULL,229,226,107
1784,2021-10-26,No,2625,2939,695
1785,2021-10-26,Yes,538,736,171
1786,2021-10-27,NULL,192,255,122
1787,2021-10-27,No,2395,2615,774
1788,2021-10-27,Yes,486,645,156
1789,2021-10-28,NULL,261,260,101
1790,2021-10-28,No,2472,2597,789
1791,2021-10-28,Yes,532,718,209
1792,2021-10-29,NULL,182,217,86
1793,2021-10-29,No,1802,2006,543
1794,2021-10-29,Yes,519,730,158
1795,2021-10-30,NULL,114,140,96
1796,2021-10-30,No,1115,1226,280
1797,2021-10-30,Yes,277,359,49
1798,2021-10-31,NULL,995,1803,143
1799,2021-10-31,No,2557,2980,606
1800,2021-10-31,Yes,602,791,169
1801,2021-11-01,NULL,223,311,149
1802,2021-11-01,No,2594,3235,971
1803,2021-11-01,Yes,584,788,189
1804,2021-11-02,NULL,235,250,148
1805,2021-11-02,No,2631,3517,884
1806,2021-11-02,Yes,519,886,250
1807,2021-11-03,NULL,216,247,160
1808,2021-11-03,No,2044,2896,911
1809,2021-11-03,Yes,462,720,260
1810,2021-11-04,NULL,192,213,148
1811,2021-11-04,No,1910,2603,862
1812,2021-11-04,Yes,482,781,250
1813,2021-11-05,NULL,193,268,90
1814,2021-11-05,No,1613,2125,720
1815,2021-11-05,Yes,431,755,190
1816,2021-11-06,NULL,98,105,86
1817,2021-11-06,No,1066,1525,393
1818,2021-11-06,Yes,260,444,83
1819,2021-11-07,NULL,335,284,158
1820,2021-11-07,No,2378,2765,1089
1821,2021-11-07,Yes,638,845,252
1822,2021-11-08,NULL,208,263,187
1823,2021-11-08,No,2392,2355,1056
1824,2021-11-08,Yes,615,809,373
1825,2021-11-09,NULL,234,246,189
1826,2021-11-09,No,2100,2266,1550
1827,2021-11-09,Yes,442,698,506
1828,2021-11-10,NULL,215,302,181
1829,2021-11-10,No,2192,2959,971
1830,2021-11-10,Yes,459,879,272
1831,2021-11-11,NULL,239,268,128
1832,2021-11-11,No,1845,2746,915
1833,2021-11-11,Yes,503,916,226
1834,2021-11-12,NULL,199,302,157
1835,2021-11-12,No,1668,2036,644
1836,2021-11-12,Yes,460,734,190
1837,2021-11-13,NULL,125,161,70
1838,2021-11-13,No,1000,1349,363
1839,2021-11-13,Yes,229,382,69
1840,2021-11-14,NULL,253,268,181
1841,2021-11-14,No,2341,2643,1099
1842,2021-11-14,Yes,547,738,310
1843,2021-11-15,NULL,238,346,150
1844,2021-11-15,No,2267,3071,1073
1845,2021-11-15,Yes,559,776,296
1846,2021-11-16,NULL,194,248,140
1847,2021-11-16,No,2016,2446,846
1848,2021-11-16,Yes,450,650,203
1849,2021-11-17,NULL,380,278,128
1850,2021-11-17,No,1812,2731,903
1851,2021-11-17,Yes,399,778,176
1852,2021-11-18,NULL,205,251,146
1853,2021-11-18,No,1840,2551,985
1854,2021-11-18,Yes,492,752,272
1855,2021-11-19,NULL,224,283,140
1856,2021-11-19,No,1663,2125,778
1857,2021-11-19,Yes,456,731,238
1858,2021-11-20,NULL,119,130,91
1859,2021-11-20,No,1247,1515,522
1860,2021-11-20,Yes,231,378,130
1861,2021-11-21,NULL,262,254,176
1862,2021-11-21,No,2428,3069,1176
1863,2021-11-21,Yes,562,687,271
1864,2021-11-22,NULL,229,318,150
1865,2021-11-22,No,2181,2854,906
1866,2021-11-22,Yes,506,771,257
1867,2021-11-23,NULL,283,335,128
1868,2021-11-23,No,2082,2828,805
1869,2021-11-23,Yes,451,703,237
1870,2021-11-24,NULL,261,309,164
1871,2021-11-24,No,2099,2773,1302
1872,2021-11-24,Yes,425,607,298
1873,2021-11-25,NULL,285,264,157
1874,2021-11-25,No,2195,3188,1217
1875,2021-11-25,Yes,508,774,346
1876,2021-11-26,NULL,252,282,72
1877,2021-11-26,No,1829,2670,356
1878,2021-11-26,Yes,488,801,99
1879,2021-11-27,NULL,60,100,42
1880,2021-11-27,No,1002,1826,90
1881,2021-11-27,Yes,235,442,18
1882,2021-11-28,NULL,348,419,67
1883,2021-11-28,No,2195,3542,382
1884,2021-11-28,Yes,569,950,95
1885,2021-11-29,NULL,237,326,80
1886,2021-11-29,No,2220,3251,339
1887,2021-11-29,Yes,450,796,64
1888,2021-11-30,NULL,303,362,72
1889,2021-11-30,No,1912,2172,297
1890,2021-11-30,Yes,382,511,55
1891,2021-12-01,NULL,254,268,52
1892,2021-12-01,No,1734,2195,433
1893,2021-12-01,Yes,343,496,69
1894,2021-12-02,NULL,239,269,70
1895,2021-12-02,No,1625,2187,314
1896,2021-12-02,Yes,340,505,70
1897,2021-12-03,NULL,215,238,70
1898,2021-12-03,No,1462,1814,265
1899,2021-12-03,Yes,314,491,61
1900,2021-12-04,NULL,59,61,47
1901,2021-12-04,No,883,1378,160
1902,2021-12-04,Yes,199,230,27
1903,2021-12-05,NULL,242,250,96
1904,2021-12-05,No,1836,2541,331
1905,2021-12-05,Yes,401,513,87
1906,2021-12-06,NULL,239,247,64
1907,2021-12-06,No,1700,1974,298
1908,2021-12-06,Yes,395,613,59
1909,2021-12-07,NULL,217,308,105
1910,2021-12-07,No,1745,2160,371
1911,2021-12-07,Yes,353,584,66
1912,2021-12-08,NULL,247,245,89
1913,2021-12-08,No,1455,1806,288
1914,2021-12-08,Yes,304,410,54
1915,2021-12-09,NULL,197,270,48
1916,2021-12-09,No,1524,2138,261
1917,2021-12-09,Yes,316,486,69
1918,2021-12-10,NULL,283,337,50
1919,2021-12-10,No,1236,1592,274
1920,2021-12-10,Yes,278,460,60
1921,2021-12-11,NULL,114,132,30
1922,2021-12-11,No,750,1079,159
1923,2021-12-11,Yes,173,234,26
1924,2021-12-12,NULL,309,377,58
1925,2021-12-12,No,1710,2221,372
1926,2021-12-12,Yes,393,590,56
1927,2021-12-13,NULL,273,429,58
1928,2021-12-13,No,1623,2149,437
1929,2021-12-13,Yes,398,543,92
1930,2021-12-14,NULL,301,421,87
1931,2021-12-14,No,1671,2137,761
1932,2021-12-14,Yes,380,525,80
1933,2021-12-15,NULL,272,376,100
1934,2021-12-15,No,1863,2458,642
1935,2021-12-15,Yes,329,484,84
1936,2021-12-16,NULL,224,358,78
1937,2021-12-16,No,1597,2014,822
1938,2021-12-16,Yes,321,432,132
