_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3274,3796,670
1437,2021-07-02,Yes,726,878,92
1438,2021-07-03,NULL,105,387,41
1439,2021-07-03,No,1737,2452,45
1440,2021-07-03,Yes,324,443,6
1441,2021-07-04,NULL,332,402,111
1442,2021-07-04,No,3318,3845,356
1443,2021-07-04,Yes,644,871,50
1444,2021-07-05,NULL,223,437,251
1445,2021-07-05,No,3886,4887,486
1446,2021-07-05,Yes,830,1232,73
1447,2021-07-06,NULL,228,234,298
1448,2021-07-06,No,3946,4195,860
1449,2021-07-06,Yes,757,934,123
1450,2021-07-07,NULL,261,238,152
1451,2021-07-07,No,3295,4265,466
1452,2021-07-07,Yes,726,932,72
1453,2021-07-08,NULL,177,303,204
1454,2021-07-08,No,3375,4314,426
1455,2021-07-08,Yes,832,1132,75
1456,2021-07-09,NULL,182,198,259
1457,2021-07-09,No,3977,4168,1078
1458,2021-07-09,Yes,781,896,132
1459,2021-07-10,NULL,113,146,213
1460,2021-07-10,No,2005,2002,422
1461,2021-07-10,Yes,344,435,40
1462,2021-07-11,NULL,305,217,177
1463,2021-07-11,No,3642,3946,699
1464,2021-07-11,Yes,803,1004,92
1465,2021-07-12,NULL,236,266,162
1466,2021-07-12,No,3995,4403,659
1467,2021-07-12,Yes,868,1097,94
1468,2021-07-13,NULL,223,284,147
1469,2021-07-13,No,3740,4479,795
1470,2021-07-13,Yes,807,1111,88
1471,2021-07-14,NULL,249,258,134
1472,2021-07-14,No,3845,4629,803
1473,2021-07-14,Yes,901,1156,95
1474,2021-07-15,NULL,231,275,204
1475,2021-07-15,No,4178,4698,847
1476,2021-07-15,Yes,987,1292,129
1477,2021-07-16,NULL,239,229,180
1478,2021-07-16,No,4368,5247,836
1479,2021-07-16,Yes,859,1074,104
1480,2021-07-17,NULL,127,128,102
1481,2021-07-17,No,2317,2599,340
1482,2021-07-17,Yes,376,407,29
1483,2021-07-18,NULL,394,328,162
1484,2021-07-18,No,4908,5404,604
1485,2021-07-18,Yes,882,1102,90
1486,2021-07-19,NULL,413,367,175
1487,2021-07-19,No,6050,6969,766
1488,2021-07-19,Yes,1101,1332,110
1489,2021-07-20,NULL,361,349,248
1490,2021-07-20,No,5439,6457,888
1491,2021-07-20,Yes,1084,1420,127
1492,2021-07-21,NULL,251,280,212
1493,2021-07-21,No,5278,6516,1126
1494,2021-07-21,Yes,1074,1449,176
1495,2021-07-22,NULL,274,347,159
1496,2021-07-22,No,5161,6225,880
1497,2021-07-22,Yes,1030,1411,107
1498,2021-07-23,NULL,217,270,191
1499,2021-07-23,No,5416,6981,1046
1500,2021-07-23,Yes,980,1307,106
1501,2021-07-24,NULL,153,175,94
1502,2021-07-24,No,3909,4357,465
1503,2021-07-24,Yes,513,600,33
1504,2021-07-25,NULL,457,369,157
1505,2021-07-25,No,5857,6160,654
1506,2021-07-25,Yes,974,1260,76
1507,2021-07-26,NULL,361,419,171
1508,2021-07-26,No,7045,8291,1234
1509,2021-07-26,Yes,1275,1698,123
1510,2021-07-27,NULL,328,384,117
1511,2021-07-27,No,6408,7690,820
1512,2021-07-27,Yes,1064,1531,104
1513,2021-07-28,NULL,399,440,176
1514,2021-07-28,No,5912,6901,1080
1515,2021-07-28,Yes,1068,1478,122
1516,2021-07-29,NULL,352,482,142
1517,2021-07-29,No,6504,7618,1222
1518,2021-07-29,Yes,1098,1472,118
1519,2021-07-30,NULL,308,367,168
1520,2021-07-30,No,6096,6441,1263
1521,2021-07-30,Yes,1009,1313,118
1522,2021-07-31,NULL,191,282,107
1523,2021-07-31,No,3549,4791,390
1524,2021-07-31,Yes,582,764,31
1525,2021-08-01,NULL,407,403,258
1526,2021-08-01,No,5784,6761,873
1527,2021-08-01,Yes,1111,1468,117
1528,2021-08-02,NULL,295,397,216
1529,2021-08-02,No,7179,7850,1538
1530,2021-08-02,Yes,1382,1706,168
1531,2021-08-03,NULL,283,349,142
1532,2021-08-03,No,5936,6651,1241
1533,2021-08-03,Yes,1274,1827,150
1534,2021-08-04,NULL,367,342,241
1535,2021-08-04,No,6500,7389,1365
1536,2021-08-04,Yes,1236,1679,124
1537,2021-08-05,NULL,282,329,148
1538,2021-08-05,No,5590,6729,808
1539,2021-08-05,Yes,1083,1488,108
1540,2021-08-06,NULL,269,297,167
1541,2021-08-06,No,5633,6746,873
1542,2021-08-06,Yes,991,1306,111
1543,2021-08-07,NULL,164,253,92
1544,2021-08-07,No,3441,4439,497
1545,2021-08-07,Yes,556,810,39
1546,2021-08-08,NULL,338,371,194
1547,2021-08-08,No,6448,7046,1130
1548,2021-08-08,Yes,1173,1522,121
1549,2021-08-09,NULL,359,392,298
1550,2021-08-09,No,7454,8435,1524
1551,2021-08-09,Yes,1452,1933,170
1552,2021-08-10,NULL,343,410,278
1553,2021-08-10,No,6512,7775,1425
1554,2021-08-10,Yes,1275,1780,161
1555,2021-08-11,NULL,360,405,204
1556,2021-08-11,No,6140,7139,1318
1557,2021-08-11,Yes,1227,1668,158
1558,2021-08-12,NULL,373,351,174
1559,2021-08-12,No,6522,7139,1130
1560,2021-08-12,Yes,1292,1653,166
1561,2021-08-13,NULL,339,358,175
1562,2021-08-13,No,6080,6723,1060
1563,2021-08-13,Yes,1087,1425,150
1564,2021-08-14,NULL,181,230,138
1565,2021-08-14,No,3021,3208,504
1566,2021-08-14,Yes,572,705,44
1567,2021-08-15,NULL,403,481,208
1568,2021-08-15,No,6214,6972,1521
1569,2021-08-15,Yes,1200,1480,178
