_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,205,391,489
1436,2021-07-02,No,3151,3688,805
1437,2021-07-02,Yes,735,858,103
1438,2021-07-03,NULL,126,406,48
1439,2021-07-03,No,1672,2469,46
1440,2021-07-03,Yes,316,451,6
1441,2021-07-04,NULL,387,455,154
1442,2021-07-04,No,3253,3764,356
1443,2021-07-04,Yes,644,870,51
1444,2021-07-05,NULL,278,487,311
1445,2021-07-05,No,3767,4788,546
1446,2021-07-05,Yes,817,1223,89
1447,2021-07-06,NULL,312,286,384
1448,2021-07-06,No,3891,3899,992
1449,2021-07-06,Yes,750,916,146
1450,2021-07-07,NULL,287,281,189
1451,2021-07-07,No,3235,4124,563
1452,2021-07-07,Yes,718,929,83
1453,2021-07-08,NULL,204,336,240
1454,2021-07-08,No,3264,4256,501
1455,2021-07-08,Yes,817,1138,82
1456,2021-07-09,NULL,221,226,292
1457,2021-07-09,No,3814,3888,1432
1458,2021-07-09,Yes,779,872,155
1459,2021-07-10,NULL,126,154,234
1460,2021-07-10,No,1940,1897,555
1461,2021-07-10,Yes,336,432,46
1462,2021-07-11,NULL,406,290,267
1463,2021-07-11,No,3533,3706,799
1464,2021-07-11,Yes,798,986,112
1465,2021-07-12,NULL,304,340,246
1466,2021-07-12,No,3856,4205,786
1467,2021-07-12,Yes,843,1104,102
1468,2021-07-13,NULL,320,357,279
1469,2021-07-13,No,3546,4196,980
1470,2021-07-13,Yes,810,1086,103
1471,2021-07-14,NULL,303,290,201
1472,2021-07-14,No,3637,4426,1064
1473,2021-07-14,Yes,893,1137,120
1474,2021-07-15,NULL,258,297,258
1475,2021-07-15,No,3953,4541,1132
1476,2021-07-15,Yes,978,1272,153
1477,2021-07-16,NULL,313,296,301
1478,2021-07-16,No,4203,4930,1067
1479,2021-07-16,Yes,844,1069,121
1480,2021-07-17,NULL,156,149,212
1481,2021-07-17,No,2158,2449,496
1482,2021-07-17,Yes,370,397,39
1483,2021-07-18,NULL,568,449,388
1484,2021-07-18,No,4659,5032,718
1485,2021-07-18,Yes,888,1077,100
1486,2021-07-19,NULL,633,547,439
1487,2021-07-19,No,5734,6443,972
1488,2021-07-19,Yes,1079,1310,140
1489,2021-07-20,NULL,499,455,508
1490,2021-07-20,No,5225,5996,995
1491,2021-07-20,Yes,1066,1403,139
1492,2021-07-21,NULL,317,338,377
1493,2021-07-21,No,4989,6136,1527
1494,2021-07-21,Yes,1038,1416,229
1495,2021-07-22,NULL,349,428,290
1496,2021-07-22,No,4743,5827,1158
1497,2021-07-22,Yes,991,1387,136
