_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3326,4002,476
1437,2021-07-02,Yes,730,897,77
1438,2021-07-03,NULL,94,360,27
1439,2021-07-03,No,1781,2455,39
1440,2021-07-03,Yes,328,448,4
1441,2021-07-04,NULL,293,369,92
1442,2021-07-04,No,3398,3933,260
1443,2021-07-04,Yes,655,875,47
1444,2021-07-05,NULL,188,397,221
1445,2021-07-05,No,4001,4980,366
1446,2021-07-05,Yes,840,1243,60
1447,2021-07-06,NULL,202,215,269
1448,2021-07-06,No,4000,4369,685
1449,2021-07-06,Yes,746,975,107
1450,2021-07-07,NULL,227,209,143
1451,2021-07-07,No,3368,4362,359
1452,2021-07-07,Yes,717,952,68
1453,2021-07-08,NULL,162,267,192
1454,2021-07-08,No,3435,4400,335
1455,2021-07-08,Yes,836,1138,71
1456,2021-07-09,NULL,164,180,237
1457,2021-07-09,No,4091,4388,793
1458,2021-07-09,Yes,780,926,110
1459,2021-07-10,NULL,102,128,193
1460,2021-07-10,No,2038,2134,301
1461,2021-07-10,Yes,346,446,32
1462,2021-07-11,NULL,264,188,158
1463,2021-07-11,No,3725,4073,563
1464,2021-07-11,Yes,798,1030,81
1465,2021-07-12,NULL,200,223,139
1466,2021-07-12,No,4072,4576,492
1467,2021-07-12,Yes,870,1118,85
1468,2021-07-13,NULL,190,253,113
1469,2021-07-13,No,3840,4661,585
1470,2021-07-13,Yes,807,1140,73
1471,2021-07-14,NULL,209,225,122
1472,2021-07-14,No,3938,4818,594
1473,2021-07-14,Yes,901,1176,84
1474,2021-07-15,NULL,189,252,180
1475,2021-07-15,No,4276,4862,666
1476,2021-07-15,Yes,993,1310,113
1477,2021-07-16,NULL,205,191,150
1478,2021-07-16,No,4505,5427,614
1479,2021-07-16,Yes,867,1086,93
1480,2021-07-17,NULL,98,112,96
1481,2021-07-17,No,2420,2647,235
1482,2021-07-17,Yes,374,413,28
1483,2021-07-18,NULL,336,283,136
1484,2021-07-18,No,4979,5599,451
1485,2021-07-18,Yes,880,1125,78
1486,2021-07-19,NULL,367,318,143
1487,2021-07-19,No,6124,7187,573
1488,2021-07-19,Yes,1094,1365,98
1489,2021-07-20,NULL,314,296,189
1490,2021-07-20,No,5554,6641,733
1491,2021-07-20,Yes,1084,1442,113
1492,2021-07-21,NULL,210,245,179
1493,2021-07-21,No,5429,6715,872
1494,2021-07-21,Yes,1086,1479,144
1495,2021-07-22,NULL,205,256,144
1496,2021-07-22,No,5296,6487,631
1497,2021-07-22,Yes,1031,1437,94
1498,2021-07-23,NULL,170,236,159
1499,2021-07-23,No,5639,7166,738
1500,2021-07-23,Yes,991,1308,101
1501,2021-07-24,NULL,122,140,82
1502,2021-07-24,No,3978,4515,307
1503,2021-07-24,Yes,520,612,22
1504,2021-07-25,NULL,381,305,149
1505,2021-07-25,No,5978,6395,441
1506,2021-07-25,Yes,973,1279,70
1507,2021-07-26,NULL,270,351,132
1508,2021-07-26,No,7267,8582,904
1509,2021-07-26,Yes,1288,1718,105
1510,2021-07-27,NULL,266,308,91
1511,2021-07-27,No,6504,7981,584
1512,2021-07-27,Yes,1070,1552,90
1513,2021-07-28,NULL,316,365,136
1514,2021-07-28,No,6089,7222,758
1515,2021-07-28,Yes,1091,1503,91
1516,2021-07-29,NULL,278,422,111
1517,2021-07-29,No,6726,7921,843
1518,2021-07-29,Yes,1111,1499,92
1519,2021-07-30,NULL,249,300,118
1520,2021-07-30,No,6253,6819,892
1521,2021-07-30,Yes,1025,1322,105
1522,2021-07-31,NULL,146,226,88
1523,2021-07-31,No,3728,4870,240
1524,2021-07-31,Yes,601,766,21
1525,2021-08-01,NULL,344,318,226
1526,2021-08-01,No,5932,7059,592
1527,2021-08-01,Yes,1120,1491,97
1528,2021-08-02,NULL,241,325,172
1529,2021-08-02,No,7422,8200,1094
1530,2021-08-02,Yes,1396,1739,136
1531,2021-08-03,NULL,231,288,110
1532,2021-08-03,No,6103,6989,860
1533,2021-08-03,Yes,1280,1860,127
1534,2021-08-04,NULL,299,255,169
1535,2021-08-04,No,6735,7749,976
1536,2021-08-04,Yes,1247,1701,108
1537,2021-08-05,NULL,217,267,102
1538,2021-08-05,No,5720,6970,588
1539,2021-08-05,Yes,1101,1514,81
1540,2021-08-06,NULL,216,250,127
1541,2021-08-06,No,5797,6982,600
1542,2021-08-06,Yes,1009,1313,93
1543,2021-08-07,NULL,126,202,62
1544,2021-08-07,No,3658,4567,260
1545,2021-08-07,Yes,569,815,28
1546,2021-08-08,NULL,274,311,121
1547,2021-08-08,No,6593,7512,697
1548,2021-08-08,Yes,1185,1541,106
1549,2021-08-09,NULL,291,314,211
1550,2021-08-09,No,7825,8879,915
1551,2021-08-09,Yes,1453,2015,107
1552,2021-08-10,NULL,265,317,148
1553,2021-08-10,No,6857,8249,887
1554,2021-08-10,Yes,1301,1814,122
1555,2021-08-11,NULL,272,337,112
1556,2021-08-11,No,6463,7532,839
1557,2021-08-11,Yes,1245,1722,102
1558,2021-08-12,NULL,276,283,73
1559,2021-08-12,No,6803,7523,716
1560,2021-08-12,Yes,1314,1718,102
1561,2021-08-13,NULL,235,296,86
1562,2021-08-13,No,6322,7122,670
1563,2021-08-13,Yes,1108,1468,106
1564,2021-08-14,NULL,131,177,46
1565,2021-08-14,No,3291,3393,237
1566,2021-08-14,Yes,580,722,29
1567,2021-08-15,NULL,275,300,87
1568,2021-08-15,No,6750,7586,790
1569,2021-08-15,Yes,1231,1531,129
1570,2021-08-16,NULL,362,311,120
1571,2021-08-16,No,7356,8721,880
1572,2021-08-16,Yes,1287,1787,124
1573,2021-08-17,NULL,283,354,116
1574,2021-08-17,No,8121,9527,920
1575,2021-08-17,Yes,1224,1751,109
1576,2021-08-18,NULL,284,329,66
1577,2021-08-18,No,7296,8582,682
1578,2021-08-18,Yes,1109,1547,92
1579,2021-08-19,NULL,325,376,111
1580,2021-08-19,No,7931,8585,959
1581,2021-08-19,Yes,1251,1634,173
1582,2021-08-20,NULL,287,344,111
1583,2021-08-20,No,6733,7880,790
1584,2021-08-20,Yes,930,1339,155
1585,2021-08-21,NULL,134,168,60
1586,2021-08-21,No,3857,4186,333
1587,2021-08-21,Yes,556,709,32
1588,2021-08-22,NULL,320,370,129
1589,2021-08-22,No,6629,7223,800
1590,2021-08-22,Yes,973,1279,115
1591,2021-08-23,NULL,277,326,111
1592,2021-08-23,No,8324,9720,1025
1593,2021-08-23,Yes,1113,1512,124
1594,2021-08-24,NULL,275,366,141
1595,2021-08-24,No,7759,8721,1136
1596,2021-08-24,Yes,1080,1443,107
1597,2021-08-25,NULL,333,353,128
1598,2021-08-25,No,6549,7711,861
1599,2021-08-25,Yes,949,1242,110
1600,2021-08-26,NULL,210,245,177
1601,2021-08-26,No,7007,7507,834
1602,2021-08-26,Yes,1029,1413,151
1603,2021-08-27,NULL,193,272,78
1604,2021-08-27,No,6436,7306,897
1605,2021-08-27,Yes,921,1266,120
1606,2021-08-28,NULL,109,102,26
1607,2021-08-28,No,2680,2892,250
1608,2021-08-28,Yes,474,587,34
1609,2021-08-29,NULL,375,369,126
1610,2021-08-29,No,7016,7843,944
1611,2021-08-29,Yes,1045,1320,139
1612,2021-08-30,NULL,311,453,173
1613,2021-08-30,No,7639,8531,1207
1614,2021-08-30,Yes,1088,1452,148
1615,2021-08-31,NULL,401,430,180
1616,2021-08-31,No,7965,9320,922
1617,2021-08-31,Yes,1039,1433,131
1618,2021-09-01,NULL,333,374,169
1619,2021-09-01,No,7661,8295,899
1620,2021-09-01,Yes,992,1489,156
1621,2021-09-02,NULL,358,345,111
1622,2021-09-02,No,6880,8121,1165
1623,2021-09-02,Yes,1022,1413,200
1624,2021-09-03,NULL,240,246,100
1625,2021-09-03,No,7399,7674,977
1626,2021-09-03,Yes,874,1200,122
1627,2021-09-04,NULL,156,156,59
1628,2021-09-04,No,3661,4189,484
1629,2021-09-04,Yes,494,610,46
1630,2021-09-05,NULL,270,271,136
1631,2021-09-05,No,9027,10013,930
1632,2021-09-05,Yes,886,1126,102
1633,2021-09-06,NULL,187,214,112
1634,2021-09-06,No,8143,9182,897
1635,2021-09-06,Yes,752,966,106
1636,2021-09-07,NULL,146,166,59
1637,2021-09-07,No,3182,3559,262
1638,2021-09-07,Yes,341,437,31
1639,2021-09-08,NULL,154,172,86
1640,2021-09-08,No,4179,4393,341
1641,2021-09-08,Yes,411,534,35
1642,2021-09-09,NULL,272,274,81
1643,2021-09-09,No,9915,10362,681
1644,2021-09-09,Yes,923,1101,91
1645,2021-09-10,NULL,310,283,146
1646,2021-09-10,No,9480,10069,1073
1647,2021-09-10,Yes,899,1194,124
1648,2021-09-11,NULL,137,169,56
1649,2021-09-11,No,4932,5449,332
1650,2021-09-11,Yes,532,714,37
1651,2021-09-12,NULL,376,336,156
1652,2021-09-12,No,10391,11434,1121
1653,2021-09-12,Yes,983,1244,145
1654,2021-09-13,NULL,325,289,192
1655,2021-09-13,No,9753,10872,1362
1656,2021-09-13,Yes,944,1217,136
1657,2021-09-14,NULL,204,253,122
1658,2021-09-14,No,8727,9979,1106
1659,2021-09-14,Yes,851,1176,113
1660,2021-09-15,NULL,177,189,197
1661,2021-09-15,No,5427,6339,955
1662,2021-09-15,Yes,471,602,86
1663,2021-09-16,NULL,87,84,5
1664,2021-09-16,No,1046,1176,34
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,374,401,283
1667,2021-09-17,No,7210,7978,830
1668,2021-09-17,Yes,772,1029,102
1669,2021-09-18,NULL,146,151,91
1670,2021-09-18,No,5734,6653,522
1671,2021-09-18,Yes,478,610,36
1672,2021-09-19,NULL,264,252,135
1673,2021-09-19,No,8253,9436,1049
1674,2021-09-19,Yes,846,1115,164
1675,2021-09-20,NULL,294,267,98
1676,2021-09-20,No,8204,9455,1128
1677,2021-09-20,Yes,857,1130,141
1678,2021-09-21,NULL,142,147,49
1679,2021-09-21,No,4265,4819,472
1680,2021-09-21,Yes,375,480,58
1681,2021-09-22,NULL,195,200,113
1682,2021-09-22,No,6814,7636,582
1683,2021-09-22,Yes,690,940,80
1684,2021-09-23,NULL,173,189,99
1685,2021-09-23,No,5717,6652,619
1686,2021-09-23,Yes,664,880,119
1687,2021-09-24,NULL,184,161,89
1688,2021-09-24,No,4558,5121,537
1689,2021-09-24,Yes,575,835,93
1690,2021-09-25,NULL,123,111,28
1691,2021-09-25,No,2999,3278,344
1692,2021-09-25,Yes,311,408,40
1693,2021-09-26,NULL,170,204,53
1694,2021-09-26,No,5223,5752,627
1695,2021-09-26,Yes,732,869,84
1696,2021-09-27,NULL,243,234,94
1697,2021-09-27,No,4793,5239,590
1698,2021-09-27,Yes,634,862,107
1699,2021-09-28,NULL,119,151,38
1700,2021-09-28,No,3480,4056,328
1701,2021-09-28,Yes,394,488,21
1702,2021-09-29,NULL,332,296,81
1703,2021-09-29,No,5230,5808,535
1704,2021-09-29,Yes,697,849,95
1705,2021-09-30,NULL,312,290,87
1706,2021-09-30,No,4668,5299,575
1707,2021-09-30,Yes,764,989,102
1708,2021-10-01,NULL,293,295,133
1709,2021-10-01,No,4096,4926,570
1710,2021-10-01,Yes,603,848,98
1711,2021-10-02,NULL,131,154,49
1712,2021-10-02,No,2886,3625,316
1713,2021-10-02,Yes,349,444,46
1714,2021-10-03,NULL,437,321,145
1715,2021-10-03,No,5439,6101,723
1716,2021-10-03,Yes,719,901,112
1717,2021-10-04,NULL,183,240,106
1718,2021-10-04,No,5190,6364,1150
1719,2021-10-04,Yes,641,830,133
1720,2021-10-05,NULL,203,242,81
1721,2021-10-05,No,5606,5746,981
1722,2021-10-05,Yes,615,923,155
1723,2021-10-06,NULL,181,197,96
1724,2021-10-06,No,5086,5637,938
1725,2021-10-06,Yes,529,718,115
1726,2021-10-07,NULL,180,215,106
1727,2021-10-07,No,4024,4841,829
1728,2021-10-07,Yes,543,756,140
1729,2021-10-08,NULL,195,206,100
1730,2021-10-08,No,3288,3776,666
1731,2021-10-08,Yes,540,831,135
1732,2021-10-09,NULL,133,132,38
1733,2021-10-09,No,1963,2209,405
1734,2021-10-09,Yes,311,393,52
1735,2021-10-10,NULL,330,261,169
1736,2021-10-10,No,4130,4687,774
1737,2021-10-10,Yes,665,890,158
1738,2021-10-11,NULL,216,233,82
1739,2021-10-11,No,3937,5056,1135
1740,2021-10-11,Yes,687,894,173
1741,2021-10-12,NULL,251,271,98
1742,2021-10-12,No,3684,4077,739
1743,2021-10-12,Yes,572,862,179
1744,2021-10-13,NULL,248,240,75
1745,2021-10-13,No,3626,3965,888
1746,2021-10-13,Yes,498,704,201
1747,2021-10-14,NULL,236,228,124
1748,2021-10-14,No,3373,3865,956
1749,2021-10-14,Yes,536,787,198
1750,2021-10-15,NULL,171,186,122
1751,2021-10-15,No,2796,3341,647
1752,2021-10-15,Yes,550,752,135
1753,2021-10-16,NULL,146,149,59
1754,2021-10-16,No,1978,2280,339
1755,2021-10-16,Yes,285,354,60
1756,2021-10-17,NULL,248,247,96
1757,2021-10-17,No,3345,3817,743
1758,2021-10-17,Yes,606,818,150
1759,2021-10-18,NULL,242,251,108
1760,2021-10-18,No,3157,3876,887
1761,2021-10-18,Yes,640,908,161
1762,2021-10-19,NULL,209,247,99
1763,2021-10-19,No,2699,3378,644
1764,2021-10-19,Yes,579,866,173
1765,2021-10-20,NULL,253,279,85
1766,2021-10-20,No,2685,3261,653
1767,2021-10-20,Yes,509,699,153
1768,2021-10-21,NULL,205,244,119
1769,2021-10-21,No,2732,3227,662
1770,2021-10-21,Yes,573,825,190
1771,2021-10-22,NULL,329,301,117
1772,2021-10-22,No,2241,2623,611
1773,2021-10-22,Yes,494,684,152
1774,2021-10-23,NULL,151,178,49
1775,2021-10-23,No,1512,1747,388
1776,2021-10-23,Yes,264,360,47
1777,2021-10-24,NULL,213,275,102
1778,2021-10-24,No,2937,3446,781
1779,2021-10-24,Yes,634,765,179
1780,2021-10-25,NULL,246,254,144
1781,2021-10-25,No,2774,3366,839
1782,2021-10-25,Yes,577,831,206
1783,2021-10-26,NULL,233,231,109
1784,2021-10-26,No,2613,2893,746
1785,2021-10-26,Yes,535,725,181
1786,2021-10-27,NULL,196,259,127
1787,2021-10-27,No,2372,2562,838
1788,2021-10-27,Yes,475,642,169
1789,2021-10-28,NULL,263,267,107
1790,2021-10-28,No,2424,2530,890
1791,2021-10-28,Yes,523,713,223
1792,2021-10-29,NULL,189,228,89
1793,2021-10-29,No,1788,1967,579
1794,2021-10-29,Yes,513,718,173
1795,2021-10-30,NULL,116,143,98
1796,2021-10-30,No,1105,1205,304
1797,2021-10-30,Yes,275,352,58
1798,2021-10-31,NULL,1005,1818,147
1799,2021-10-31,No,2543,2929,646
1800,2021-10-31,Yes,597,780,183
1801,2021-11-01,NULL,231,320,159
1802,2021-11-01,No,2547,3163,1070
1803,2021-11-01,Yes,570,778,208
1804,2021-11-02,NULL,243,259,155
1805,2021-11-02,No,2605,3379,1030
1806,2021-11-02,Yes,502,876,272
1807,2021-11-03,NULL,223,259,167
1808,2021-11-03,No,1994,2820,1016
1809,2021-11-03,Yes,444,699,297
1810,2021-11-04,NULL,197,221,150
1811,2021-11-04,No,1882,2534,949
1812,2021-11-04,Yes,467,761,281
1813,2021-11-05,NULL,202,277,98
1814,2021-11-05,No,1598,2076,767
1815,2021-11-05,Yes,420,739,209
1816,2021-11-06,NULL,102,111,88
1817,2021-11-06,No,1033,1523,418
1818,2021-11-06,Yes,245,431,110
1819,2021-11-07,NULL,346,295,167
1820,2021-11-07,No,2338,2716,1154
1821,2021-11-07,Yes,623,826,279
1822,2021-11-08,NULL,207,266,201
1823,2021-11-08,No,2357,2306,1129
1824,2021-11-08,Yes,595,780,417
1825,2021-11-09,NULL,245,260,207
1826,2021-11-09,No,2041,2172,1669
1827,2021-11-09,Yes,420,669,551
1828,2021-11-10,NULL,228,317,202
1829,2021-11-10,No,2131,2893,1060
1830,2021-11-10,Yes,434,852,316
1831,2021-11-11,NULL,240,278,141
1832,2021-11-11,No,1758,2699,1030
1833,2021-11-11,Yes,475,899,268
1834,2021-11-12,NULL,206,316,165
1835,2021-11-12,No,1617,2016,692
1836,2021-11-12,Yes,432,740,207
1837,2021-11-13,NULL,127,167,73
1838,2021-11-13,No,947,1311,446
1839,2021-11-13,Yes,215,374,89
1840,2021-11-14,NULL,261,280,197
1841,2021-11-14,No,2284,2549,1220
1842,2021-11-14,Yes,506,705,379
1843,2021-11-15,NULL,254,365,165
1844,2021-11-15,No,2153,2964,1254
1845,2021-11-15,Yes,521,740,364
1846,2021-11-16,NULL,220,272,151
1847,2021-11-16,No,1921,2363,969
1848,2021-11-16,Yes,408,645,246
1849,2021-11-17,NULL,387,302,154
1850,2021-11-17,No,1650,2625,1123
1851,2021-11-17,Yes,317,761,265
1852,2021-11-18,NULL,208,270,171
1853,2021-11-18,No,1653,2385,1289
1854,2021-11-18,Yes,410,691,401
1855,2021-11-19,NULL,237,300,170
1856,2021-11-19,No,1479,1974,1041
1857,2021-11-19,Yes,399,689,328
1858,2021-11-20,NULL,126,143,122
1859,2021-11-20,No,1034,1366,811
1860,2021-11-20,Yes,174,304,242
1861,2021-11-21,NULL,278,275,217
1862,2021-11-21,No,2067,2837,1685
1863,2021-11-21,Yes,499,627,376
